,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
28,music/Classical/Joakim_Zelmerloow-A_Mia_Sorellamp3, A, minor, 135.860198975,0.10056841941117994,0.03600974760155493,0.18702050137237217,0.20125,0.937651867088155,3.654319394615816e-05,0.1772861049809918,0.07395165186096234,0.2142218544386453
29,music/Soundtracks&More/Bah__the_Humbugs-Christmas_Tree_from_Hellmp3, G, major, 133.51260376,0.08877099047417995,0.08201108250506761,0.20977194068244315,0.141875,0.9643445056071682,2.2648596759231563e-06,0.12923364551012126,0.10110169790250931,0.2146388909426457
30,music/NewAge/David_Nevue-Greensleevesmp3, G, minor, 107.562164307,0.06958294149643751,0.04074262952070137,0.17041264913308743,0.196875,0.8882889573368185,0.0001417102323860617,0.2594984122537686,0.09359678683310733,0.21489238585078832
31,music/Classical/Paulo_de_Barcellos-Carinhosomp3, G, major, 135.595626831,0.18937399021930976,0.14637163709549778,0.2123116259545483,0.099375,0.9284748091117571,4.670034545584065e-06,0.07661085111460235,0.06706014694746193,0.21494784130971534
32,music/World/Cynthia_Jordan-Shepherds_and_Angelsmp3, D, minor, 96.4373474121,0.05965068989651093,0.05001090539842682,0.2685501415407835,0.213125,0.8726275709316506,1.3849015691364531e-05,0.13177147500802314,0.12396332720893069,0.2149641198750021
33,music/Comedy&SpokenWord/Sacred_Spaces-Night_Musicmp3, E, minor, 129.47366333,0.10198899902207809,0.12487893204324309,0.19552905767499054,0.236875,0.8611588046438161,3.0377059753927074e-05,0.11495787309976084,0.08791738337979163,0.2154170533654293
34,music/Soundtracks&More/Sleepwalker_Project-A_Tear_for_Kurskmp3, F#, major, 117.42742157,0.05651913770015862,0.03182557669189619,0.3854408281828183,0.15,0.9392904875317212,1.6029490522079536e-06,0.13978016025240034,0.021375780385988436,0.21552919671175438
35,music/Folk/Neil_Speers-Cry_For_Yoump3, C, major, 184.570144653,0.09128157236897998,0.0768260323211398,0.34016185128691734,0.260625,0.8445050310321514,8.063548729779734e-06,0.08076966647983648,0.03116036202217461,0.21566719738249118
36,music/Soundtracks&More/Athena_Gala-Athena_Gala_Tao_Linmp3, F, minor, 152.036102295,0.07042729100918672,0.05703955668070224,0.24917255227727245,0.304375,0.8824886427674828,5.076844436254912e-06,0.12482357024301743,0.03713448444580581,0.21568327178348798
37,music/Classical/Andrei_Krylov-Memories_of_Lovemp3, F, minor, 172.26524353,0.061967301034817186,0.059534425149715846,0.37955038091208143,0.224375,0.8864065253805383,1.0090190605058589e-05,0.08238238607248263,0.0322872317057564,0.21581416755574961
38,music/Jazz/Guitarist_-_Michael_Lancaster-Girl_from_Ipanemamp3, E, major, 143.173416138,0.06747848774066938,0.08717734925408348,0.33384663045933466,0.12,0.9412200782254236,1.5356286501538402e-05,0.13774488555444275,0.041579823262276716,0.2161328263478415
39,music/NewAge/Andrei_Krylov-Niagara_Shamanmp3, D#, major, 71.3967285156,0.08955763100898813,0.07489616533093217,0.3557204331666729,0.115625,0.944940219840304,6.830099996305328e-06,0.10535468822632268,0.04400441959346955,0.21626317340833573
40,music/NewAge/Sacred_Spaces-Criteriusmp3, A, minor, 90.4942626953,0.0819160667899704,0.043736379523353464,0.20014576583811008,0.304375,0.9455022944652067,5.9317859610856e-06,0.10059736426568718,0.054196530075296984,0.21630941659294822
41,music/Classical/Volodja_Balzalorsky-Nicollo_Paganini-Cantabilemp3, D, major, 90.8565979004,0.0818762640072879,0.07165133855278998,0.14892610917424812,0.199375,0.9257211639852493,1.3533219277860591e-05,0.2092881588024059,0.09411465656201005,0.21637077803790863
42,music/Childrens's/weerobbydee-Eat_And_Runmp3, G#, major, 89.992225647,0.07248153386261502,0.10083353630670223,0.2065611754177541,0.1075,0.9400513604824774,9.438286555505932e-06,0.1684264358385405,0.13803445484394755,0.21673724187982404
43,music/Folk/Guitarist_-_Michael_Lancaster-Embryonic_Journeymp3, D, major, 143.896240234,0.07863647931928691,0.09982394491331056,0.31715751934103803,0.115,0.9369357998107926,6.514468936620463e-06,0.13093617892700085,0.05607427722237937,0.2168213392503431
44,music/Classical/Michael_Pillitiere-Koyunbaba_Mvt_IVmp3, C#, minor, 111.567451477,0.10964348144614754,0.08681763951378048,0.24770087822979692,0.17625,0.9402266744330577,1.3489337458289952e-05,0.1444719569000645,0.029747376856009165,0.21685893708953935
45,music/Classical/Amael_Piano_Trio-J_Brahms_-_Allegro_moltoTrio_C_minormp3, C, major, 117.529418945,0.061746762909286435,0.03289934537375601,0.17318962661566903,0.355625,0.9280349690436164,7.876871661314031e-06,0.08745413243482311,0.09773797567221267,0.21708696111512812
46,music/NewAge/David_Nevue-One_Night_at_Mozartsmp3, E, major, 172.265411377,0.0928389562310985,0.057831974967655096,0.17073951657233327,0.1625,0.9050350558393357,8.514434314189138e-05,0.24265054364296426,0.10731129433962461,0.21737406074201918
47,music/Classical/Coral_de_S_Domingos-April_is_in_my_mistress_face_-_Thomas_Morleymp3, F#, minor, 125.591300964,0.11575757135538359,0.05474095952548363,0.21034917095879488,0.150625,0.9300330553430568,3.6551418100979785e-05,0.2310333323921758,0.047376452288264016,0.21749401166015742
48,music/EasyListening&Vocals/Jeff_Bosset-Thoughtsmp3, C, minor, 132.689727783,0.056271852913777,0.042926036415968385,0.36990891096294953,0.125,0.9391571011054763,1.2121283737538801e-05,0.15169444701407744,0.05515222535301269,0.2175153368811249
49,music/Classical/Edward_Tholen-Prestissimomp3, A, minor, 89.0403518677,0.0941443845252224,0.08263331610888595,0.28120134499219657,0.109375,0.9483769900495693,3.806105245928144e-05,0.1832207083757586,0.04189220502197544,0.21761025126575845
50,music/Folk/Mark_S_Greer-Borderlinesmp3, A, minor, 108.425788879,0.07857467421298249,0.09796427877338455,0.22043267234442668,0.2125,0.9353911883664375,7.730844729922708e-06,0.11764404171541452,0.07862392903263785,0.2176423144112517
51,music/World/Andrei_Krylov-Solearesmp3, B, minor, 117.325164795,0.08250104540919173,0.07909524099233185,0.2596519671598398,0.20625,0.954723174702453,1.4693227018526812e-05,0.11504150617598406,0.04738430965202037,0.2180827421648549
52,music/Religious/Hymns_on_Guitar-O_God_Our_Help_In_Agest_Pastmp3, G, major, 74.2064285278,0.09385166075708588,0.10158233432599334,0.3413111940859238,0.09625,0.9482761867289764,4.741245288384892e-06,0.11845534541058658,0.04584768496017228,0.21819739343925332
53,music/Blues/Greg_Burgess-Itsy_Bitsy_Spider_Bluesmp3, G, major, 163.956222534,0.10186228108469525,0.10477347615091204,0.20632508995033685,0.229375,0.886246657686462,2.171257414701776e-06,0.11725146714532719,0.0998389414073346,0.2182093855853103
54,music/Soundtracks&More/Two_Harps-Silent_Nightmp3, C, major, 100.996864319,0.08545470794558797,0.08393021515672161,0.22675247298000517,0.154375,0.8880579743481352,4.91207688390317e-05,0.24363781759964218,0.06810054221887438,0.21879473137722572
55,music/NewAge/Sacred_Spaces-New_Lifemp3, E, major, 122.960571289,0.1015650796184376,0.07358239235374567,0.21710504201094222,0.19875,0.9358057243737771,8.125613001466588e-06,0.16688933393336414,0.056943020568581415,0.21883108980898122
56,music/Classical/Christmas_Celebration-Angels_We_Have_Heard_On_Highmp3, D, major, 90.2913742065,0.06732532655935147,0.04490732082154567,0.26010939547464956,0.25375,0.9424384673667331,1.5016057641168419e-05,0.12492506448659658,0.05837331038462186,0.2189804876438924
57,music/Religious/Hymns_on_Guitar-A_Mighty_Fortress_Is_Our_Godmp3, G, major, 89.8380355835,0.09698698727598178,0.1055784056774268,0.3830270803610622,0.11,0.8964369383977508,7.172648578503677e-06,0.10909572092631617,0.05136319075126643,0.21906193700479784
58,music/Comedy&SpokenWord/Tales_2_Tell-Midnight_Stroll_(Vocal_Mix)mp3, G, major, 144.673706055,0.11011635211220468,0.10983302275578993,0.23268693002472107,0.2,0.9364438641600955,7.515328486938551e-06,0.11703759585018089,0.05034914043913374,0.21955930258382655
59,music/Classical/Eleonora_Jelmini-Un_bel_d_vedremomp3, F#, major, 147.286483765,0.08356711453455293,0.05581183079786356,0.173375203343475,0.234375,0.8876932852468915,2.1059050685438715e-05,0.2012748812101577,0.12402301712696927,0.22001767391382443
60,music/Comedy&SpokenWord/Caleb_Hawk-Incest_Puppymp3, D, major, 128.750366211,0.12338641964729347,0.17588190514340174,0.17146947981057797,0.094375,0.9343071224269468,1.6790431187287222e-06,0.1319177416839058,0.129423674089401,0.22009537773058072
61,music/NewAge/Gary_Girouard-Sorellamp3, D, major, 105.882957458,0.06762020642648062,0.05142656508379971,0.1401879372916987,0.145,0.9262946144090932,0.000538272561391915,0.3406254750582664,0.09175524433449345,0.220431039395653
62,music/Latin/Bellaire_Guitar_Department-Malaguena_Salerosa_for_flute_and_guitarmp3, D, minor, 103.130752563,0.09708664594114594,0.0928956089752702,0.28550200278638427,0.1425,0.920535529060803,1.8950584335494376e-05,0.18641896848831546,0.039198192819359295,0.2205194873319517
63,music/Classical/Virtual_Byrd_Choir-Palestrina_Super_Flumina_Babylonismp3, G#, minor, 111.133285522,0.0633624855693076,0.07683529474915674,0.2054168922161525,0.23625,0.9191343902371042,4.565783877975165e-05,0.22350500072252558,0.04143289652902475,0.22074782723275638
64,music/Comedy&SpokenWord/Donald_G_Carty-Workmp3, G, major, 117.201065063,0.08692042312132521,0.14231038397610826,0.16963691689303034,0.22875,0.9497230320154446,3.4639993903557127e-06,0.1491831471416412,0.040119349339955396,0.2208308395608619
65,music/Blues/One_Field-Whippen_Boymp3, C, minor, 103.508979797,0.11512004644301592,0.09820710423057322,0.16254670531811374,0.144375,0.9268731637732575,1.7438834959572163e-05,0.1783424500959129,0.14285013975688882,0.22104150605659023
66,music/Classical/Christmas_Celebration-It_Came_Upon_A_Midnight_Clearmp3, C, major, 90.4244384766,0.0630175648972005,0.050953017649984236,0.3123651210197543,0.193125,0.8481820951803287,2.4500197380473e-05,0.17971703636972064,0.12194209635159593,0.22116580395824556
67,music/Comedy&SpokenWord/Donald_G_Carty-Pleasuremp3, A, minor, 129.503997803,0.06382849257695113,0.10646299738906939,0.1943314015363962,0.256875,0.9190628320846086,6.665277898669544e-06,0.143786325390648,0.08541825333321526,0.2212214959485984
68,music/NewAge/Sacred_Spaces-Grace_Of_The_Dancemp3, F, major, 118.291809082,0.07055585243419439,0.058139027440019246,0.1970614468913252,0.295625,0.9263738402260889,5.723271765507996e-06,0.17500397841678925,0.047991426661103134,0.2213445369176607
69,music/Soundtracks&More/Donna_Killington-woundmp3, C#, minor, 108.348930359,0.08391048134427301,0.06986544695584501,0.1433268359185356,0.153125,0.9403262410683118,8.223053010696575e-05,0.27298880249044777,0.10765750671696074,0.22141031812806009
70,music/Comedy&SpokenWord/Tales_2_Tell-Celtic_Ghostmp3, C, minor, 90.4448699951,0.06898939364795767,0.0721905351856103,0.2948274805228762,0.240625,0.8814447084629518,7.005914394308689e-06,0.09887069029577328,0.11442054807412975,0.22142192026296165
71,music/NewAge/Sacred_Spaces-No_Separationmp3, C, minor, 117.78818512,0.07707245706282863,0.08856297400823464,0.19872009341761498,0.345,0.9244157819871998,5.366186348701716e-07,0.0833731793089405,0.05600501521202988,0.2216437547019354
72,music/Classical/Sean_Bennett-Mozart-Volodos-Bennett_Variations_on_the_Turkish_Marchmp3, A, major, 135.377761841,0.08373865542540707,0.0696966745111984,0.3042424898709186,0.15125,0.9527792971842801,1.4036170252590255e-05,0.1638758268285931,0.052309959673057266,0.2222383674579634
73,music/Classical/AAOwen-Blue_Queen_-_Prologuemp3, E, major, 143.723007202,0.0817390092279198,0.05193742743878868,0.29234036853874873,0.186875,0.9514183502609665,5.8323833797944815e-06,0.12701639056756356,0.09145646916292943,0.22284860594753708
74,music/Latin/A_Jacarand-Tristezamp3, G, major, 117.338600159,0.11409163779302259,0.10127133686818174,0.2430670866558992,0.20375,0.9538043363512866,1.571121040632279e-05,0.13519144049378756,0.03314923551757627,0.22304259811127
75,music/NewAge/Virgetum-Gomorramp3, F, major, 106.149803162,0.06788458829634528,0.05774280503608753,0.2442102794270256,0.255,0.9477416345308665,7.038115240142606e-06,0.13869771935778688,0.07324122245646716,0.22306566090247737
76,music/Comedy&SpokenWord/Tales_2_Tell-The_Mermaid_Wellmp3, C, major, 152.928268433,0.09217310321213697,0.1118774799703475,0.20687261690054412,0.234375,0.9257828680164278,6.104655449325533e-06,0.16593074947138556,0.049767028079352946,0.2233481187882055
77,music/Classical/Andrei_Krylov-Al_Hamramp3, G, minor, 111.608268738,0.10968157406075915,0.08411296412123917,0.3810798041575235,0.100625,0.9577744333546965,1.4008541907734518e-05,0.12394015966202075,0.030061571018673783,0.22341118936460255
78,music/Religious/Hymns_on_Guitar-We_Gather_Togethermp3, G, major, 99.8955459595,0.11736626945408125,0.10810498652525576,0.34089403900333143,0.09375,0.9534851246470123,6.480117808044751e-06,0.11822380548396956,0.057970815840931535,0.22372519013404873
79,music/Religious/Jon_Adamson-I_Exalt_Theemp3, C, major, 100.195121765,0.08700195032715699,0.0641357766128851,0.2889659369292687,0.2425,0.9288990294536263,9.578333538091954e-06,0.1507814740874421,0.028423842458380717,0.22383969852528726
80,music/Classical/Christmas_Celebration-Angels_From_The_Realms_Of_Glorymp3, D#, major, 84.0177001953,0.07433539742650966,0.06739050895112557,0.35258133099281397,0.100625,0.9235065132471987,2.468822502698284e-05,0.1957577640163048,0.08101159629681144,0.2244040998944739
81,music/Latin/Maria_Isabel-Volvermp3, A#, major, 104.786323547,0.09707934554626262,0.09524306096287455,0.23441767581403106,0.190625,0.9185108474163303,1.193683065684339e-05,0.21242359304260558,0.05030017300091736,0.22482645407670976
82,music/Classical/Andrei_Krylov-Blezardmp3, C, major, 129.367446899,0.09762382260444989,0.04976331612267682,0.22042429783837716,0.13875,0.9407835289673816,1.3150164085799352e-05,0.2595412657974837,0.09329127212716114,0.22502383170270207
83,music/Jazz/Larry__Williams-The_Sentimental_Way_You_Aremp3, C#, major, 80.0076675415,0.11427746686227556,0.07885120883371219,0.24362163597836678,0.218125,0.8858931464860296,2.2060630498304145e-05,0.17257775146508506,0.08731722295933844,0.22508568665191322
84,music/Soundtracks&More/Da_Vinci_Code-Winds_of_Changemp3, C, major, 172.265441895,0.09718051210155383,0.10856627135304593,0.3327869065063166,0.1025,0.9185376335371616,2.4363210587820992e-05,0.12841216887114948,0.11510025344990361,0.22538851362871484
85,music/Classical/Virtual_Byrd_Choir-Mass_for_Five_Voices_--_6_Agnus_Deimp3, C#, major, 132.565505981,0.0650335726220113,0.08554557729869462,0.18419266621242725,0.2025,0.9205606588598151,4.1503738858452426e-05,0.23149216926059926,0.1215989878499978,0.22637064198030046
86,music/Classical/Duo_de_Guitarras_Bocaccio-Gallino-Canaro_en_Parismp3, A, major, 135.531356812,0.06535109842440193,0.10755606334848349,0.380591087757612,0.176875,0.9135595239752521,6.383073022527451e-06,0.12768002014312385,0.042278811194755135,0.22673724848958138
87,music/NewAge/soundofspirit-I_want_to_sharemp3, C#, minor, 172.265289307,0.08346445847803868,0.09030490056568041,0.2517203212739671,0.16375,0.9114706843317649,1.0451767425551001e-05,0.20112014800608335,0.11351705976927307,0.22691975302402914
88,music/Classical/Guitarist_-_Michael_Lancaster-Pachabel_Canon_in_Dmp3, D, major, 163.084609985,0.06631876852452216,0.07311283300185731,0.4236247374534197,0.1325,0.906329202464275,2.183522326494622e-05,0.15527852698876365,0.05834091503819547,0.2269408523367873
89,music/Rock&Pop/American_Music_Club-Why_Wont_You_Staymp3, D, major, 106.029670715,0.11765298005061361,0.09239744019110331,0.3072630113653678,0.134375,0.9383688214033418,7.394521208272099e-06,0.17126635058643322,0.05641422215832145,0.2272181525345487
90,music/Classical/AAOwen-Mysteries_1mp3, A#, minor, 111.974838257,0.058295648339426805,0.04766724590103415,0.2511449229208137,0.304375,0.9109660357626133,5.74709231258881e-06,0.11080108796714568,0.13606648909892793,0.22741527213528426
91,music/Comedy&SpokenWord/Tony_George-Bachelorette_Partiesmp3, F#, minor, 125.527687073,0.0821287252701422,0.0857070896440724,0.15924773149751753,0.15875,0.9838584684006669,1.292632953809935e-05,0.2690863428969153,0.08096917304415456,0.22747005713537585
92,music/Classical/Eleonora_Jelmini-O_mio_babbino_caromp3, G#, major, 135.962249756,0.09452541181031036,0.06194462561173132,0.2356758290353895,0.139375,0.9112351944428184,4.887109786057853e-05,0.2875203458330573,0.08971682820711976,0.2275052632547859
93,music/Soundtracks&More/Two_Harps-Hark_the_Herald_Angels_Singmp3, F, major, 125.60874176,0.11499148961523425,0.1070026249866865,0.22458808479931774,0.11625,0.9256235370080389,5.3445165969670686e-05,0.2805549979764901,0.05139911865556947,0.22755791227591332
94,music/Soundtracks&More/Two_Harps-Away_In_The_Mangermp3, F, major, 129.277420044,0.06476874482122491,0.08744078808901351,0.2875880399026603,0.146875,0.8850075351350029,5.5539626017255806e-05,0.28813903120316464,0.06141208070111648,0.227660844934775
95,music/Soundtracks&More/NKaado-The_Depthmp3, F#, major, 99.7350311279,0.07751665942756814,0.11349163541088952,0.21124884879619965,0.165,0.9404967682905271,8.747795025195684e-06,0.15039129717789296,0.16488115672202244,0.2278793892025156
96,music/Rock&Pop/Narutofan-Sadness_and_Sorrowmp3, E, minor, 122.466850281,0.07505150732007101,0.041640833089694566,0.2513315464618759,0.1625,0.9086601989458688,1.900134397731315e-05,0.12523017985665186,0.25908665048657487,0.2279399896880893
97,music/Soundtracks&More/Two_Harps-Joy_To_The_Worldmp3, C, major, 89.6538848877,0.11340620978576559,0.12547053399535185,0.23096806265805425,0.09625,0.9519474379810163,2.708926023980347e-05,0.21405660177112018,0.09219946755724892,0.22804067537609962
98,music/Soundtracks&More/Two_Harps-We_Wish_You_a_Merry_Christmasmp3, G, major, 100.110816956,0.12613090840082367,0.11530095823232403,0.2614042743944127,0.10125,0.9300360715944229,3.3113344464952506e-05,0.24159533256239824,0.05539045324226084,0.22889263897138842
99,music/Jazz/The_Judy_Lewis_Group-I_Wouldve_Called_Her_Sammp3, G, major, 143.36277771,0.07495241411370447,0.05351605480450694,0.2001595343402436,0.205625,0.8815009562077809,0.00024438211158318314,0.33060167106891,0.08626002226282005,0.22910750436369365
100,music/Folk/Guitarist_-_Michael_Lancaster-Bron_Yr_Aurmp3, C, major, 84.6545562744,0.0998148237368386,0.1499400123523793,0.31918455689906927,0.115,0.9125898767286235,9.491723599054581e-06,0.15376689723376338,0.08258706827259027,0.22911159086835792
101,music/Childrens's/weerobbydee-Treemp3, C#, minor, 154.470565796,0.0977021869187957,0.10499905638600188,0.3527900539248402,0.12125,0.9280847232913145,9.157766850944704e-06,0.16291051855788916,0.06540559125663817,0.2291439110127913
102,music/Religious/Set_Free-Love_Brought_Me_Backmp3, F#, major, 76.0494003296,0.08966320170678452,0.13313454673217825,0.25541592100607596,0.105,0.9466894942649449,9.130490173724385e-06,0.22475310537030027,0.07950419253302134,0.22927119901293486
103,music/Comedy&SpokenWord/chuckie_steel-sinnermp3, A, minor, 85.4519805908,0.16116923639340633,0.1794356938994692,0.2432143529263432,0.105,0.9728216138672008,1.9318070822848942e-05,0.13088251427703249,0.04164846938119918,0.22927389985193425
104,music/World/Celtic_Shores-The_Unionmp3, D, major, 143.906784058,0.0891899816515516,0.11206690557410133,0.2142772213900703,0.246875,0.9212920532894875,1.400959122247048e-05,0.21549189018190024,0.03548721635133894,0.22933678475370903
105,music/Religious/pat_francis-the_buddhas_eyesmp3, G, major, 107.413276672,0.09903220117755186,0.11560316400828131,0.23386303925712548,0.193125,0.9725560788960473,7.732828921409555e-06,0.14064390165636198,0.08080026142881776,0.22945392240663842
106,music/Classical/Coral_de_S_Domingos-Stabat_Matermp3, B, minor, 128.435714722,0.09528502985070784,0.11130055734223983,0.16720630374659118,0.186875,0.9502962450827226,5.057325452425856e-05,0.24705855946991667,0.07830251510306864,0.22954684798122135
107,music/Religious/pat_francis-searching_for_a_homemp3, G, major, 104.297111511,0.07353273096187575,0.08413720423350113,0.20943386361791222,0.33625,0.9307030790066153,1.1996528539653828e-05,0.15248213720523657,0.05134282021014671,0.22973672897047842
108,music/Jazz/Pamela_Hart-May_I_Come_Inmp3, G, minor, 96.7146377563,0.07571445489220241,0.08744342691961533,0.24278399636546438,0.334375,0.9080033649834671,5.184839719118366e-06,0.1505114932164774,0.039131831196390854,0.2297460940516671
109,music/EasyListening&Vocals/Insphire-Eternitymp3, C#, major, 90.0417633057,0.09985256696227443,0.16765295723004578,0.1954479878039277,0.19,0.9129009587679193,1.1752003219826522e-05,0.19850772450498957,0.07371220846792867,0.22976076946753818
110,music/EasyListening&Vocals/Fujiyama-Geisha-WOW__WOWmp3, E, minor, 98.6015090942,0.07957463522850604,0.06081161253076956,0.3622477209130724,0.24875,0.9300367602691316,1.5264398067794945e-05,0.10650520390917072,0.05158916592824812,0.22994129539712077
