,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
37,music/Folk/DANNY_COWAN_GROUP-Blue_Is_The_Color_Of_My_Heartmp3, D, major, 104.487937927,0.27296739777978807,0.30270908811168823,0.41461929248622825,0.2430939226519337,0.7750275107946167,0.057102903241050745,0.2821540972117361,0.06179489127854427,0.3011836379444483
38,music/Childrens's/Nino__Friends-More_the_Samemp3, G, major, 105.062149048,0.31334314241425404,0.205568728586408,0.3294494232179705,0.18093922651933703,0.9373782992025453,0.10948238955339573,0.26299921153316835,0.07127826242981826,0.3013048354321122
39,music/Comedy&SpokenWord/JapeTVcom-The_Real_Slim_Santamp3, D#, major, 104.504905701,0.35197774980018487,0.22925240011964362,0.20845300402755665,0.23756906077348067,0.9896306927348331,0.07674757293246202,0.24469939261046753,0.07370163475256761,0.3015039384688995
40,music/Soundtracks&More/david_elias-Christmas_Bluemp3, E, minor, 104.350692749,0.23703904207956578,0.16928323502079207,0.36230263177522676,0.2527624309392265,0.9220282678140436,0.04941365431122677,0.3022904900384005,0.12283409646630276,0.30224423105559806
41,music/R&B&Soul/JaQuay-That_Manmp3, C, minor, 102.022369385,0.3022833096826439,0.1798937024700572,0.5345908496538287,0.20096685082872928,0.9051909447203506,0.05533839735994262,0.1676109407318641,0.07420398812266661,0.30250987294626036
42,music/Reggae/Wes_Nyle_Productions-THERE_WHEN_I_NEED_BY_TINAmp3, A#, major, 104.065238953,0.4402155961505086,0.412758297376879,0.03602943030509976,0.20925414364640885,0.8816236418173266,0.11880188960164187,0.26385521243699267,0.06540376052978471,0.3034927464830802
43,music/Latin/Maria_Isabel-Volvermp3, A#, major, 104.786323547,0.29322860562143244,0.20752001683945437,0.3846126769340217,0.22582872928176795,0.8928515264801089,0.07795852181992088,0.2447934275991789,0.10246576086339236,0.30365740817990966
44,music/Alternative&Punk/Circa_Survive-Handshakes_At_Sunrisemp3, G#, minor, 112.549674988,0.2790193177667997,0.17792204538584486,0.6969757571867138,0.1968232044198895,0.8946079774909221,0.1080739039514387,0.002840411630481358,0.07950151728587931,0.3044705168897462
45,music/Latin/Anna_Canario-Morena__Sambamp3, A, minor, 102.769584656,0.3135951136435114,0.2877792383662238,0.3022271813734383,0.21477900552486187,0.925423378846083,0.05281915617030212,0.27400933041979647,0.06908494350963694,0.3049646684817317
46,music/Jazz/Victor_and_Pablo_Escalona-Dream_Shapesmp3, F#, minor, 101.997901917,0.22629780619958723,0.2208215654382039,0.5743673625571871,0.21201657458563536,0.9090433520240844,0.041881327220085245,0.19709128971868436,0.06407591244836192,0.30569939877397867
47,music/R&B&Soul/Unique_Image-Serenademp3, F, major, 105.992958069,0.284880581856359,0.1926114666357935,0.5935194535634719,0.2520718232044199,0.906698774960159,0.023803417461245244,0.113781012420464,0.07997732355051279,0.30591798170655315
48,music/Childrens's/Jody_Paul-The_Fox_Went_Out_On_A_Chilly_Nightmp3, G, major, 102.984664917,0.2981197743035945,0.13582168536255818,0.47351714764798064,0.20718232044198895,0.902344454880189,0.0667848989326039,0.25611691643801526,0.10790748921008299,0.3059743359021267
49,music/Comedy&SpokenWord/Eric_Radulski-The_Hands_of_Aldulan_-_Book_One_Kingdom_of_the_Necromancer_Sneak_Previewmp3, A, major, 100.10080719,0.23140163349477713,0.13412855487979522,0.5503718866170959,0.26657458563535913,0.9702004720645548,0.014421995574486849,0.19353946216056395,0.08796864177287778,0.30607590402493884
50,music/Country/Terry-The_Legend_of_John_Wesley_Hardenmp3, D, minor, 107.632209778,0.2509132464827764,0.19719041039700821,0.6181998710958594,0.20234806629834254,0.9092060804661534,0.025074164630595874,0.16761251769474442,0.07989328216138707,0.3063047049033584
51,music/EasyListening&Vocals/satya-Secret_Worldmp3, A, minor, 104.040725708,0.3605035242216761,0.24661300667200517,0.18748328427809302,0.1878453038674033,0.8737568018146762,0.13834546533425898,0.3062996246199286,0.15453392176816183,0.3069226165720254
52,music/EasyListening&Vocals/Paulo_Muniz-Viagemmp3, D, major, 105.119140625,0.2651429933638657,0.22389773192836104,0.33209836288661737,0.22997237569060774,0.9121309819459312,0.051752520446107904,0.31022089031299027,0.1306913122054122,0.3069883960974867
53,music/Religious/JADE_TRINI_GORING-ON_MY_KNEESmp3, B, minor, 104.783119202,0.3037269471641731,0.18708307596386986,0.38269104861122005,0.27279005524861877,0.9538970402572827,0.057720767902615086,0.2396725907100712,0.060602899842705026,0.3072730532125695
54,music/R&B&Soul/stefan-Little_Buddhamp3, D, major, 105.273651123,0.35066709599062357,0.208673182576926,0.5266452095904912,0.2272099447513812,0.8924609898300099,0.03157849445882699,0.18306288495743556,0.04159193680922965,0.3077362173706155
55,music/Rock&Pop/American_Music_Club-Risemp3, G, major, 103.586418152,0.26428935386360275,0.15350977999892465,0.3235722981017484,0.1899171270718232,0.9163377713734158,0.08246414007060379,0.41489877253624496,0.11802744528351158,0.3078770860374844
56,music/Blues/Bernie_Clarke_and_the_Rhythm_Sharks-Love_Recessionmp3, D, major, 103.299514771,0.3487208950795259,0.28004472781718326,0.2509076414439997,0.18439226519337015,0.937013567699197,0.05259622548443742,0.25752155727486026,0.17834312597875218,0.31119250074641575
57,music/EasyListening&Vocals/Hope-The_Endmp3, D, minor, 104.827583313,0.2812526448540238,0.23946701039692275,0.35230409173925026,0.27486187845303867,0.9127540348610178,0.07726264442188228,0.2629582398593637,0.09021140577700684,0.31138399379531323
58,music/EasyListening&Vocals/Goyamoon-Mr_Solo_Manmp3, E, minor, 105.029289246,0.2893087672979628,0.20232671251215034,0.48642276766255715,0.23549723756906077,0.7889022873210276,0.14639000094549745,0.2590711765092796,0.08474853948092564,0.3115834361623077
59,music/Religious/Randy_Vild-Gods_Mandolinmp3, E, major, 102.040138245,0.28470221372429366,0.28159443731645545,0.45362718293252974,0.23066298342541436,0.9128857034731442,0.05338369600292903,0.217308319682771,0.05921079896591016,0.311671916940431
60,music/Folk/Sounds_Like_Fall-Dust_Pilemp3, G#, major, 99.5991897583,0.2869438561502386,0.3395126823513889,0.5169254774501002,0.18232044198895028,0.8858890544254548,0.0442368290572084,0.16848316766179214,0.07521613978592226,0.31244095610888195
61,music/Country/Steel_Creek_Band-Satans_Bellmp3, A, major, 105.929077148,0.3765301869847989,0.21978345689610504,0.40167645156947096,0.1878453038674033,0.9535361515396928,0.043794539557293365,0.22831371359198013,0.08996673239945095,0.31268081705077444
62,music/Alternative&Punk/Sufjan_Stevens-Sistermp3, E, major, 103.546798706,0.2614757643278226,0.18333234260966014,0.311639714755559,0.31422651933701656,0.8643574664270919,0.08624815838082944,0.35706954578734895,0.12556535654481601,0.3129893585212681
63,music/Latin/Babalu-Rumbamp3, C, major, 102.45123291,0.404232449777824,0.31595834908166937,0.32945043374020166,0.17955801104972377,0.9199636876610502,0.06329073921128969,0.2387593163438123,0.05471627720899374,0.3132411580093206
64,music/R&B&Soul/Goapele-Go_Find_A_Waymp3, D#, major, 104.977783203,0.2993063978380778,0.27859446703816565,0.400601255915525,0.21823204419889503,0.8652385926909839,0.05698499962214373,0.30727650896057934,0.08008740163666749,0.31329020848762973
65,music/Country/Robert_Allen-Blues_Over_Yoump3, D, major, 105.092018127,0.2577853387899519,0.2627064430625714,0.32797088483347603,0.19060773480662985,0.9062444392196829,0.07220412885732332,0.31015681477375134,0.18057423272353096,0.31353125213336475
66,music/Reggae/Ras_Timba-RAS_TIMBACULTURE_DONBREEZE_DAPPA_DONmp3, D, minor, 82.4985733032,0.2630578398495401,0.17622264404944205,0.7450253674764094,0.22099447513812154,0.8952821507009188,0.012778751190248794,0.12584321290655,0.06994511079406598,0.313643694013162
67,music/Comedy&SpokenWord/Tales_2_Tell-Midnight_Stroll_(Vocal_Mix)mp3, G, major, 144.673706055,0.2751724033173097,0.17160923347953527,0.5981425927709935,0.2223756906077348,0.9121414249093883,0.04578165891053363,0.1882565835244279,0.09643938605304136,0.31373987169662054
68,music/Blues/Keith_Christmas-Slave_To_Your_Lovemp3, F, major, 102.788200378,0.31085150468112405,0.2963834293470702,0.45268912958138297,0.1878453038674033,0.8617100163378443,0.10165542926177593,0.24339485867709923,0.06220983573718889,0.3145924384363611
69,music/Hip-Hop/Ammoncontact-Infinity_of_Rhythm_Instrumentalmp3, C, major, 103.386199951,0.24384327381307183,0.23961027880489918,0.4110167807321705,0.24861878453038674,0.8582219035284785,0.07412224808621397,0.22249020677397835,0.2222312700754785,0.3150193432930847
70,music/Jazz/Bobby_Brewer-Hummina_Humminamp3, E, minor, 101.098777771,0.28288889357255603,0.15137132736242281,0.534806235249383,0.23549723756906077,0.9649495483055489,0.08194547481869831,0.1840205834744309,0.0847988000450192,0.31503476254963997
71,music/Blues/Greg_Bowles-Insomniamp3, F#, minor, 113.853225708,0.29333528483081334,0.18868943675162092,0.593080935035258,0.1526243093922652,0.8939257755233785,0.0791881968129424,0.24976901418121222,0.07157038619168472,0.31527291733989693
72,music/Folk/George_Papavgeris-Thieves_of_innocencemp3, B, major, 104.830513,0.3344197268485327,0.17127581020802207,0.3524454445513459,0.23273480662983426,0.9343589348184316,0.11874159232938582,0.30699016328439466,0.07447587154997924,0.3156802937774908
73,music/Alternative&Punk/Nancy_Galvao-Catablues_Elpticomp3, A, minor, 104.900985718,0.298210707883962,0.22622214360175497,0.32563496645595513,0.20165745856353592,0.9601434096533616,0.08142647423951482,0.28203758878923674,0.15039283145313728,0.31571569758005735
74,music/Jazz/Kasey_Goveia-Angel_Eyesmp3, G, minor, 110.256271362,0.28594899996937323,0.22436790863338782,0.6703777053003431,0.2106353591160221,0.8703409107009195,0.026557735673730612,0.16318405334578134,0.07433165476621041,0.31571804093822103
75,music/Country/Phil_Rose-Walkin_Theremp3, A, major, 116.873008728,0.2982318255511094,0.18848931870699698,0.6932461602320621,0.21339779005524862,0.8619560431614874,0.04185191448642315,0.17659821091059075,0.056091998081709095,0.31623290764820344
76,music/Comedy&SpokenWord/Tales_2_Tell-Rendezvous_With_Deathmp3, G, minor, 100.087638855,0.2497262730454261,0.15117380310154285,0.787311825121525,0.1871546961325967,0.9280347151205084,0.01106845724687811,0.1452312034930622,0.07218930042175929,0.31648628421041236
77,music/Country/Terry-Garden_of_Stonemp3, D, major, 77.6183319092,0.25039460810384917,0.24148119027698497,0.6917660338840615,0.19820441988950277,0.9150319880642239,0.030778733683404252,0.17259034682506547,0.03606344782846672,0.3170388460694449
78,music/Jazz/Blue_Train-Stinkymp3, A#, major, 101.625099182,0.2787585578008251,0.14509690345552415,0.5479744948038465,0.30386740331491713,0.9359660867819993,0.02046129084289906,0.21835612818337072,0.08801964154918981,0.3173125633415715
79,music/Country/Davey_T_Hamilton-Amymp3, G, major, 104.947105408,0.307096347112865,0.24918323275657145,0.4701138050136724,0.2078729281767956,0.9263655004194763,0.08850663485457805,0.19921035816604266,0.0908402817717401,0.3173986360339676
80,music/Folk/Sounds_Like_Fall-St_Majellamp3, G, major, 105.984985352,0.28797814844246294,0.26362583259695305,0.49250312804750646,0.255524861878453,0.9050151804316249,0.04664496598684048,0.22747402543433828,0.06320046811141744,0.3177458263661995
81,music/R&B&Soul/MBD_Music_By_Dezign-The_Spotmp3, G, major, 103.007461548,0.40265002435323954,0.4046741142640468,0.25280665331686597,0.2541436464088398,0.9113782398610858,0.08902263508041061,0.1734224773553416,0.05747152648402602,0.318196164640482
82,music/Blues/Brother_Malcolm-Rag_Doll_Bluesmp3, G, major, 102.086128235,0.28587088929995386,0.2634246770388315,0.519266280018405,0.22306629834254144,0.8816947139755548,0.06174922821880574,0.22790631610367512,0.08575164459465028,0.3185912559490522
83,music/Jazz/Flatirons_Jazz_Quintet-Scrapple_from_the_Applemp3, F, major, 103.649032593,0.30232350734730157,0.22786748743342292,0.2792844530577296,0.268646408839779,0.9391025026068397,0.09300589097716208,0.28533410308556184,0.15921217296195436,0.3193470657887189
84,music/Country/Old_Crow_Medicine_Show-Were_All_In_This_Togethermp3, G, major, 139.203262329,0.27377192738354655,0.21854638988329134,0.6953544464469894,0.32251381215469616,0.8324958852343872,0.03158830862560213,0.11087902873720139,0.07207851832396794,0.31965353959871023
85,music/Blues/Cleanheadphil_Speat-Lost_My_Keysmp3, F, major, 113.026107788,0.3069174232527168,0.22276833745602545,0.7208823071704636,0.19267955801104972,0.8933589628418475,0.028913779221184488,0.14612675514624193,0.05128444341731754,0.3203664458146059
86,music/Soundtracks&More/Factory_Of_Angst-LA_FRY_A_THINmp3, D#, minor, 104.745193481,0.2870616293387544,0.22103166192146645,0.37680713856001735,0.23480662983425415,0.963260414813139,0.10694696678241802,0.28353583970740526,0.08979537596708906,0.320405707115568
87,music/Folk/Damon_Aaron-All_I_Needmp3, F, major, 85.9544372559,0.36596797787757646,0.24238204188637286,0.7702288505636837,0.18162983425414364,0.8292323122142083,0.011876740758498101,0.1265040442452927,0.035975241037157456,0.32047463035461665
88,music/EasyListening&Vocals/Narutofan-Lonelinessmp3, A, minor, 161.639678955,0.2741793583983439,0.2586856815630617,0.7299523697564362,0.20718232044198895,0.7910469679294762,0.0705467641073406,0.15898016839800266,0.07581066001278673,0.3207980363259297
89,music/Reggae/Buju_Banton-No_More_Misty_Days_Ft_Rancidmp3, D, major, 103.850517273,0.367982018779822,0.41381299087738793,0.11481023066180449,0.2541436464088398,0.8949883136780464,0.17934063765960054,0.23697096929307407,0.10438917932237096,0.32080474833511824
90,music/Blues/Grady_Musick-Better_Off_Deadmp3, E, minor, 152.587432861,0.28831133830189914,0.193888142252133,0.7024218945713495,0.18370165745856354,0.8628174256664725,0.04471842242288236,0.240494826021988,0.05139822929809195,0.32096899199917256
91,music/EasyListening&Vocals/k-ryu-the_gentle_and_sorrowful_daymp3, C, major, 106.356018066,0.3261203807470105,0.21470493512824795,0.4636984805691492,0.22168508287292818,0.8787372353447712,0.09983096959926989,0.28115101914519325,0.08436480033807578,0.32128661296808075
92,music/Latin/Imagen_Del_Amor-Tu_Eresmp3, F, major, 102.106315613,0.4669739033385509,0.3470031025925692,0.3833480083617346,0.17472375690607736,0.8961342885404882,0.03826580238128994,0.20007195379810988,0.0662680462822882,0.3215986077751385
93,music/Jazz/Flatirons_Jazz_Quintet-Love_for_Salemp3, A#, minor, 100.475875854,0.26706700631669356,0.1585943590147015,0.5381009226837892,0.26450276243093923,0.9194602761826534,0.06340759377736849,0.23177486914046386,0.13352864337051484,0.32205455411464046
94,music/R&B&Soul/JOB-Prisoner_Of_My_Mindmp3, D#, major, 105.053787231,0.30159114006422405,0.23971146688601735,0.30076892561372626,0.2914364640883978,0.8786558371784923,0.18645896930725755,0.32523780187292495,0.05271629161776523,0.32207211207860065
95,music/Jazz/Pamela_Hart-May_I_Come_Inmp3, G, minor, 96.7146377563,0.29546265309691205,0.20898111047999096,0.6137491943491212,0.3342541436464088,0.8314924054282878,0.04393548849835139,0.15367335423132752,0.09667067734273718,0.3222773783841421
96,music/Alternative&Punk/Arizona_Amp_and_Alternator-Bottom_of_the_Barrelmp3, F#, major, 125.72202301,0.27052390256464803,0.20425596886092431,0.7180193052091843,0.33908839779005523,0.933864053272752,0.05373554698794559,0.0016622631733084032,0.060132719804401165,0.32266026970790246
97,music/Blues/Lewis_Ray_Cammarata-Dirty_Poolmp3, E, minor, 77.9573364258,0.2545999054191968,0.20815048937985925,0.6476205040542633,0.2575966850828729,0.9034504794595218,0.040741161510622764,0.22408168686491267,0.04836703386192717,0.3230759932041471
98,music/Folk/George_Papavgeris-The_Flowers_and_the_Gunsmp3, D#, major, 95.829460144,0.2967853888466444,0.18052289337614155,0.5785331201548467,0.24447513812154695,0.9114955788432964,0.0578396238671952,0.2350098535256596,0.08027647569521854,0.32311725905381866
99,music/Blues/The_Grand_Central_Band-Never_No_Moremp3, C, major, 100.247283936,0.2787235263490855,0.22501443211790254,0.6203859675225855,0.2562154696132597,0.90224358417944,0.014355558166197248,0.1968735912090611,0.09554316163928828,0.3236694113496025
100,music/Folk/George_Papavgeris-Hello_and_Goodbyemp3, C, major, 99.9764099121,0.3159833242056711,0.182888378377999,0.6479045089213233,0.22790055248618785,0.9163793972595438,0.03031978822120808,0.1809749008268266,0.08700672133989748,0.3236696964548321
101,music/Rock&Pop/Fresno-Orgulhomp3, D, major, 105.057395935,0.27222589185712637,0.3257601968199723,0.3402096804757577,0.21408839779005526,0.9423428928716018,0.09525546784225608,0.3497282710772604,0.051060309579261054,0.32383388853916134
102,music/Jazz/MoDaZz-Take_Fivemp3, F, major, 84.774269104,0.2618434916584803,0.17301129565356912,0.7061610193070378,0.2106353591160221,0.969741574007159,0.035858405240394436,0.1600613158324174,0.07370008592696696,0.32387656834275586
103,music/Reggae/Wes_Nyle_Productions-WATTS_GOOD_BY_CHIEFmp3, D, minor, 103.973312378,0.5269845914303601,0.46530002540687465,0.11042285591483203,0.22168508287292818,0.9596198971498864,0.0455101946326402,0.1722115757708141,0.08943113794657453,0.3238956701406138
104,music/Blues/Greg_Burgess-Itsy_Bitsy_Spider_Bluesmp3, G, major, 163.956222534,0.3107877811942934,0.1945322855586238,0.5893563425716559,0.24240331491712708,0.8853144642867025,0.0684401378460564,0.22124439975743274,0.07914234814914871,0.32390263428513005
105,music/Latin/Paulo_Muniz-Perdomp3, A, major, 101.99671936,0.2492017480653253,0.165419351665139,0.539888825231335,0.22513812154696133,0.896554351188941,0.07643820401343612,0.2780788173674814,0.16100392951135115,0.3239654185737463
106,music/Jazz/Kasey_Goveia-World_on_a_Stringmp3, F, major, 126.789970398,0.28878638290010694,0.16805217948324383,0.7617446502712483,0.21823204419889503,0.902913760209947,0.023375587058518523,0.1447477854326839,0.08493103689743761,0.32409792830651013
107,music/Electronic&Dance/Coldcut-True_Skoolmp3, A, minor, 105.010322571,0.3896869052680388,0.311888763417567,0.4879246924186869,0.20925414364640885,0.919745258256256,0.04431723081973668,0.1114925405865342,0.11931684259604573,0.3242032971261593
108,music/Alternative&Punk/Antony_and_the_Johnsons-Cripple_and_the_Starfishmp3, A, minor, 111.152114868,0.3105161536569213,0.18122545784707772,0.6554840993364526,0.24585635359116023,0.9214029941361975,0.0447862517344995,0.16764837528517135,0.06778024567753282,0.3243374914081266
