,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
510,music/Blues/Jimmy_D_Lane_and_Double_Trouble-247mp3, E, major, 137.014038086,0.7134082934970493,0.752094331392078,0.7786179690915249,0.22821576763485477,0.9426262767506414,2.8727101210327647e-06,0.10228133356029707,0.26351873265283215,0.4725956971611748
511,music/Alternative&Punk/Alexisonfire-Accidentsmp3, C#, major, 105.466400146,0.6322741189931935,0.6263038992632154,0.44125610264435877,0.2600276625172891,0.9683808372921335,3.748849300455218e-06,0.17958008686620736,0.6732334001272788,0.47263248206912206
512,music/Folk/Sounds_Like_Fall-Dust_Pilemp3, G#, major, 99.5991897583,0.7016750496115637,0.7344673847753497,0.5963185481712869,0.2074688796680498,0.9393281902568351,1.5408462981366278e-06,0.09479252814720047,0.5070079776728246,0.47263251239367604
513,music/Blues/The_Grand_Central_Band-Never_No_Moremp3, C, major, 100.247283936,0.6308900539710006,0.6176188828963153,0.6716385695327397,0.2621023513139696,0.9440754369324353,7.19346325252877e-07,0.11699605506438496,0.5378602180020315,0.47264778588240025
514,music/Jazz/Young_Jazz_Giants-Yennemp3, D#, major, 152.115859985,0.5919996291416082,0.6012062907405409,0.6724155982359221,0.3132780082987552,0.9576633136396453,1.7071659230535715e-06,0.1110022643769745,0.5340552304109468,0.47270275525128946
515,music/Rock&Pop/Undefined-Missing_Outmp3, A, minor, 139.149673462,0.7015302050852195,0.7349480344429051,0.6096887939490989,0.318118948824343,0.9367896485779094,2.6612570228795645e-06,0.09728366632338888,0.3833633434319921,0.47271566273648497
516,music/NewAge/Loren_Gold-Sunny_Sidemp3, A#, major, 147.095626831,0.6159334795674035,0.623697687515399,0.775651323116975,0.2330567081604426,0.9159668118524146,2.218674558530592e-06,0.11961030989263255,0.4978319428842057,0.472718810208004
517,music/Latin/La_Preferencia-Ya_No_Me_Digasmp3, G, major, 88.0770797729,0.6141730038533844,0.6156015823933353,0.749062701801855,0.22959889349930843,0.928616154081556,2.3705180115911996e-06,0.11376016923773813,0.531213530371952,0.47275355071964253
518,music/Rock&Pop/Selina_Hebe_Ella-10_The_Journey_We_Startedmp3, G, major, 126.02129364,0.5851652765499312,0.6285018761493326,0.8416553016289475,0.25311203319502074,0.9324097215060826,3.916690646059103e-06,0.1540476017964676,0.3874983928190946,0.47279926504194036
519,music/Jazz/Astroflava-James_Browns_Birthdaymp3, D, minor, 184.570663452,0.6272644460932915,0.6112346233939636,0.7709293306262992,0.3789764868603043,0.9298380908399573,3.5386412681884844e-06,0.12371277489954102,0.3404523525959862,0.47280145549382635
520,music/Comedy&SpokenWord/David_Cross-My_Wifes_Crazymp3, F, minor, 101.620635986,0.625699975384803,0.565226662669908,0.5609147628031008,0.2648686030428769,0.9851462750995288,8.77237654139926e-06,0.2364685050953373,0.5447051187426797,0.472879834401847
521,music/R&B&Soul/Joe_Mc-Still_Searchingmp3, E, major, 101.976150513,0.5889717748385448,0.574123333666076,0.8047020979774986,0.23720608575380359,0.8978742515917992,2.1962951431478436e-06,0.098411037879241,0.5829464480985131,0.4730296532625775
522,music/Religious/The_Sacred_Voices-Put_God_Firstmp3, D#, major, 84.9463882446,0.5540965883407515,0.6225738154986149,0.7452748822053396,0.23858921161825727,0.9426044819830156,1.6838674235365047e-06,0.12247988415155361,0.558651189004052,0.47303396708362605
523,music/Alternative&Punk/Richard_Thompson-Destinymp3, A, major, 122.645721436,0.6096175619779901,0.5775708987110164,0.8069076835989125,0.2821576763485477,0.9483410949247092,1.6715268299511928e-06,0.09106120751816632,0.4688797318891308,0.47306719081191284
524,music/Blues/Grady_Musick-Play_My_Blues_Awaymp3, G, major, 143.047485352,0.6775560784510035,0.5832465894357473,0.6845311809625233,0.24273858921161826,0.9214022232277903,8.254989272353833e-06,0.1678999296991949,0.5074388359405223,0.473102710239709
525,music/Comedy&SpokenWord/The_Hawaii_Show-Ludachrist_featuring_Notorious_GODmp3, C#, major, 117.900642395,0.7011433067154893,0.5810057334638915,0.6741434518435582,0.25587828492392806,0.9666265765977556,1.5719310657458922e-06,0.14577898572944276,0.46058400271625893,0.47314523924017376
526,music/Country/Isabelle-Flying_Awaymp3, A, major, 86.7778625488,0.69912121191023,0.6766298091653487,0.707255852229377,0.28769017980636236,0.8940041579616107,5.112895353449666e-06,0.15883977228239368,0.36172685092670087,0.4731591183971721
527,music/Latin/Virginia_La_Iacona-El_jardin_de_mis_sueosmp3, E, major, 112.165092468,0.6191539898696082,0.6460427039630806,0.7006786499936908,0.2524204702627939,0.9580829050247973,1.5957902676605635e-06,0.13379581445914157,0.47561007038079306,0.47322327496802163
528,music/Blues/Red_Mercury_Blues_Band-Thinkin_About_Yoump3, C, major, 108.048965454,0.6102347045369959,0.6082581873448923,0.6115716431012235,0.23167358229598894,0.9091879790427159,1.8777427345550669e-06,0.12493657516364519,0.689985611770155,0.47323127012479393
529,music/Blues/Michael_Fix-Will_I_or_wont_Imp3, D, minor, 123.53453064,0.6274068669965908,0.6413119399032122,0.6330603054750247,0.23167358229598894,0.9375849684312805,3.4790499570479687e-06,0.132817431177099,0.5823051248263786,0.47327046226944147
530,music/Country/Eddie_G-Ninety_To_Nothinmp3, E, major, 166.468582153,0.6207804612621753,0.6037694070237168,0.7860521882792506,0.23374827109266944,0.9105210037788343,1.174651657514004e-06,0.11054223509219795,0.5208501180758668,0.4732831074070461
531,music/Hip-Hop/Hieroglyphics-What_The_Funkmp3, C, minor, 95.0550460815,0.5658684339314629,0.530131771866242,0.7910057462620388,0.22821576763485477,0.8932097991783967,1.5547990015386018e-06,0.12942320462062623,0.6490851285526443,0.47336767585565837
532,music/Blues/Koko_Taylor-Dont_Let_Me_Catch_You_with_Your_Drawers_Downmp3, C, minor, 142.695526123,0.5748822405628304,0.5482206153123559,0.6961359229862593,0.2745504840940526,0.910163664515171,1.126573913839107e-06,0.12340498623838554,0.6600737395019225,0.4734290974731114
533,music/Hip-Hop/Sound_Scientists-Conservaory_Freestylemp3, A#, minor, 91.9898681641,0.6552622276409538,0.701370284310337,0.6806530693805765,0.31673582295988933,0.9461397114345816,4.396121001385117e-06,0.14861423895374262,0.33902842199972594,0.473476021600101
534,music/Hip-Hop/Romanowski-Up_To_No_Goodmp3, C, minor, 114.561630249,0.6748983334198493,0.720968586976529,0.8557218065350888,0.2551867219917012,0.9657937798690974,3.0406847694658805e-06,0.0970903786750917,0.21830595246293344,0.4734960750768825
535,music/Reggae/Scientist-WMDSmp3, B, minor, 137.102706909,0.6409570349801074,0.6818853641887724,0.7618887051904658,0.2793914246196404,0.9015423948427035,4.711211751841359e-06,0.10984784091749475,0.4125316876927473,0.4735061454554604
536,music/Folk/Adrian_Madrid-Pajarito_cantormp3, A, minor, 122.23008728,0.6197047251571808,0.5943823853725554,0.7369948776267692,0.22614107883817428,0.9390263071217363,3.0758434094921017e-06,0.13203835486040064,0.5400271485068955,0.4735397441658902
537,music/Country/Jimmy_Martin-Brakemans_Bluesmp3, B, major, 116.941360474,0.5923707959944826,0.5842162193585837,0.7109444922572548,0.2627939142461964,0.9536145642023456,6.1114297576699115e-06,0.1524986135119178,0.5321223533268751,0.47357088304092676
538,music/Country/Left_Tail_Light_Band-Lay_the_country_down_to_restmp3, F, major, 96.1345367432,0.7490350675340358,0.7901289820209327,0.5527784245420746,0.25311203319502074,0.9450820465813585,3.759749173676942e-06,0.145748932984165,0.3535633929183772,0.47368157994064225
539,music/Soundtracks&More/Bah__the_Humbugs-Santa_Cruisemp3, C, major, 108.00252533,0.6366945430320441,0.6125095278843163,0.5431449680066538,0.355463347164592,0.9477285653329285,1.4239986158556689e-06,0.09791190368555436,0.5961219516900783,0.4736970288493479
540,music/Latin/Cruzmonty-SI_no_te_me_fuerasmp3, A, major, 125.170829773,0.6332217996696646,0.6055259709498342,0.7620102990486184,0.27385892116182575,0.9137064299173673,1.5738212758299274e-06,0.09137873592308923,0.5100252177774135,0.47371611853363615
541,music/Folk/Valerys_Kin-Song_For_A_Fallmp3, G, major, 129.702178955,0.6509550088312417,0.5661364998895025,0.7483069153991931,0.28077455048409405,0.9557173038496413,5.357709687823847e-06,0.13405108719047318,0.4538541219102871,0.47372510565801507
542,music/Religious/The_Sacred_Voices-Gettin_Over_The_Humpmp3, B, major, 86.044921875,0.7030963062310291,0.6983858422418932,0.8883891441003441,0.2544951590594744,0.9514484160924388,1.5003687701443167e-06,0.11552734227323283,0.1786168752516391,0.47374507320235276
543,music/Folk/Beth_Robinson-My_Own_Eyesmp3, C, major, 78.4426422119,0.6304846920002549,0.6305550955500381,0.6713844432524882,0.21230982019363762,0.9516213555602079,1.2105993948388864e-06,0.1114720476519976,0.5827020087332063,0.47381633419265323
544,music/Soundtracks&More/Flesh_Eating_Foundation-Nightmares_Before_Christmasmp3, C#, major, 90.4108810425,0.7346234557885769,0.7704182344520218,0.5484665793665087,0.24965421853388658,0.9751630802557364,5.46273594498463e-06,0.23537420344244314,0.2768902313396967,0.47382443323935186
545,music/R&B&Soul/MTC_beatz-Feelin_Yoump3, C, minor, 112.01700592,0.6576760680620332,0.672890998118369,0.8145650201914171,0.28284923928077454,0.8369388573241209,4.978662641780964e-06,0.11695090671083927,0.40883918516174544,0.47383940668899266
546,music/Reggae/Lampfall-Ejekajomp3, A, major, 165.573196411,0.6235372223111864,0.5965477972339275,0.8155152102684988,0.2842323651452282,0.9018009175061714,2.9033074301283406e-06,0.12812540082710808,0.44145098052469933,0.4739015996405312
547,music/R&B&Soul/Xavier_Aeon-Rock-A-Byemp3, B, major, 89.9976425171,0.6269505208101529,0.6045697925820697,0.7919682910564347,0.23167358229598894,0.9415348813016103,1.1775085748251993e-06,0.13014957010581363,0.46445218613922123,0.4739125002249832
548,music/Religious/Arkansans_Quartet-Oh_My_Heart_Is_Still_Rejoicingmp3, C, major, 132.138168335,0.64465328045311,0.5588130477631903,0.709994302180173,0.21715076071922546,0.9709738315683911,4.569248398007166e-06,0.151431498385244,0.5392033494706266,0.4740280799735448
549,music/Childrens's/Steve_Bradshaw-Number_One_The_Sonmp3, C, major, 125.111846924,0.6434670712031367,0.6102926539074279,0.7879198504073248,0.2351313969571231,0.9176949728675712,2.2090809938222464e-06,0.134937925221574,0.4628307113576324,0.47403459887534805
550,music/Folk/Damon_Aaron-All_I_Needmp3, F, major, 85.9544372559,0.6498779948159144,0.6379869895693829,0.7623080330860307,0.21300138312586445,0.8256557104373525,1.3476639946004704e-06,0.1033367583315851,0.600874559900002,0.4741303471162659
551,music/Religious/The_Rock_Church_Worship_Band-Right_Where_Im_Standingmp3, A#, major, 109.914978027,0.6170347738790545,0.6446102756321005,0.6946417835172249,0.2330567081604426,0.9184823664026305,1.9201437833163792e-06,0.11410715917668347,0.5728499721797513,0.4743481198864589
552,music/R&B&Soul/Kisha_Griffin-Dont_Stopmp3, A, major, 140.965911865,0.6427341675943268,0.5986138911792996,0.8147552242386076,0.2966804979253112,0.9064220625178964,2.0069569221630714e-06,0.11019980158260734,0.4255592179799218,0.4743708587468616
553,music/Alternative&Punk/The_Faint-Glass_Dansemp3, G, major, 136.357727051,0.6902509718948739,0.6285945584456725,0.9001216329244525,0.2012448132780083,0.9138562257796861,1.637217013341465e-06,0.0742177227805634,0.387532508006331,0.4744775087908252
554,music/Comedy&SpokenWord/The_Shivtaz-JFKmp3, A, minor, 99.9083404541,0.6994850197622223,0.573181111737488,0.7781131836651299,0.24688796680497926,0.9546561919884524,1.8153145486205745e-06,0.11992824189504511,0.42385923249912016,0.4745140954583732
555,music/Blues/David_Leonard-Midnightmp3, F, minor, 109.887039185,0.6171044860910037,0.6173294400517925,0.8621503615000052,0.2289073305670816,0.9395253334399079,4.720236617733258e-06,0.12835102031877715,0.40278322893170665,0.4745194901421116
556,music/EasyListening&Vocals/Schnauser-Schnitzel_Bergermp3, C, major, 148.151779175,0.5966143396169212,0.5961888967618753,0.7136113532136524,0.2669432918395574,0.9350380328905089,1.2101580355041934e-06,0.11906868504743502,0.5699152563258147,0.4746726332317251
557,music/Rock&Pop/Bettie_Serveert-Attagirlmp3, C, minor, 119.759353638,0.6012811800206387,0.6299188694519728,0.8184195943277295,0.2621023513139696,0.904429840586509,1.6412262474217283e-06,0.10798470809977387,0.4738726250865554,0.47475135126417456
558,music/EasyListening&Vocals/CLASSICAL_GAS-Forever_Youngmp3, C, major, 125.000144958,0.6680454290954095,0.6598693879246724,0.8086057979858197,0.24273858921161826,0.8935583558071298,6.664587365312745e-06,0.12496314392669983,0.40032207694104854,0.47476368068497043
559,music/Country/The_Allen_Christie_Band-Six_Piece_Bandmp3, A, major, 139.50604248,0.6129200788708631,0.5895727512029224,0.8179848840766153,0.2572614107883817,0.91280047380269,6.765547661453003e-07,0.09499215242936104,0.5127625302723877,0.47478686974974843
560,music/Reggae/Buju_Banton-No_More_Misty_Days_Ft_Rancidmp3, D, major, 103.850517273,0.533772482078189,0.5228057592562567,0.6889478703201991,0.27385892116182575,0.9243110898903326,6.354212003613474e-06,0.12778464941822532,0.7270685034367971,0.4748194537217286
561,music/R&B&Soul/TaMyya_J-Where_Would_I_Be_mp3, B, major, 64.032913208,0.5903481723987408,0.639176640772363,0.7385170959987906,0.24827109266943292,0.9461680355988266,4.79622481029871e-06,0.16160375464212742,0.475212235895993,0.47491272802513557
562,music/Childrens's/The_Story_Of_Iloyd-Dont_Gaze_At_Me_Like_Thatmp3, C, major, 100.958122253,0.742700862607101,0.7323812757815462,0.8783800650922687,0.2033195020746888,0.9031363013821991,1.8983668320351685e-06,0.08116567061512762,0.2590299274335817,0.4750144379191682
563,music/Folk/Forty_Second_Songs-Madison_Metromp3, C#, major, 116.531555176,0.6866775820773164,0.6755814533853489,0.7009985053233694,0.2351313969571231,0.9350539626253661,5.171488516618637e-06,0.10820449119311494,0.45979298101674665,0.4751806930083628
564,music/World/CELTIC_TRIBE-pipe_of_inspirationmp3, D#, major, 107.676353455,0.6586066511795685,0.6379165221736444,0.437562383997506,0.26556016597510373,0.9529625944841423,5.930299463326506e-06,0.22699274250423787,0.6223975463540546,0.4752505671209651
565,music/Alternative&Punk/Skadaddyz-Rude_Boyzmp3, D#, major, 101.982521057,0.6037794065895579,0.5678052861077244,0.6117791339860791,0.27040110650069155,0.9738101272436881,2.968729875870575e-06,0.1211631088049952,0.6534444791346726,0.4752732021371606
566,music/Folk/My_Diet_Pill-Ego__Imp3, C, major, 102.984275818,0.6603515275743526,0.6348759658432921,0.6418889474015246,0.2863070539419087,0.9086290587330829,1.458099178785215e-06,0.12638710989561608,0.5442745773343062,0.4753394623529077
567,music/Alternative&Punk/Cursive-The_Martyrmp3, G, minor, 116.499702454,0.6046542463770581,0.6223818874125757,0.6232355705691687,0.24896265560165975,0.9284904259615031,7.263878787839196e-07,0.10572942157434571,0.6703828632337987,0.4754797246397485
568,music/Country/Alejandro_Escovedo-Castanetsmp3, D, major, 141.159484863,0.613174250829474,0.5858002571735376,0.7795175683103552,0.21991701244813278,0.9369874362151616,2.530618215339719e-06,0.08257129868254678,0.5861879893980279,0.4755197929594314
569,music/Blues/DANNY_COWAN_GROUP-Drivin_Back_To_Texasmp3, F, major, 108.017578125,0.5459271279123907,0.5392583454457435,0.6664538367208372,0.2565698478561549,0.9569626638918227,3.331036135421843e-06,0.13274614345861255,0.7065822102782687,0.4755629383249957
570,music/Folk/Steve_Massey-River_Place_Timemp3, D, major, 184.570205688,0.7148980284840044,0.7660951282434476,0.6330973207940929,0.20677731673582295,0.9108496112233189,2.710775221057693e-06,0.11663441756606473,0.4567062783069798,0.4756326015161191
571,music/R&B&Soul/Squeak-Something_Specialmp3, F, major, 129.415802002,0.6436830380493835,0.6567424242861372,0.7583263958095924,0.25103734439834025,0.9026516938338248,3.2799561942555906e-06,0.13091208302271407,0.4619824789468103,0.4756673422878746
572,music/Hip-Hop/Cali_Agents-Sharpmp3, F#, major, 92.9595489502,0.6402401272833944,0.6250463050850196,0.807159172903927,0.23374827109266944,0.9857886716867422,3.776021741622903e-06,0.016584736439646957,0.4969908222048818,0.4756952353397529
573,music/Childrens's/Steve_Bradshaw-Follow_The_Arkmp3, G, major, 123.859664917,0.6141990908505234,0.5786684806912124,0.7641465908207478,0.25311203319502074,0.958315400012028,1.2941803706730214e-06,0.12698660530339337,0.5101953712344967,0.47570310828597406
574,music/Hip-Hop/Sound_Scientists-Dark_Quarter_Moonsmp3, C, minor, 92.4773635864,0.5983009168610045,0.5771073790398662,0.8934158048966482,0.2289073305670816,0.9100840194888207,2.3995114128071665e-06,0.13947863344334036,0.458765018955933,0.4757576878455134
575,music/Latin/Bachata_Con_Sentido-Otra_botellamp3, G, major, 111.870101929,0.722294661622123,0.7188534832098628,0.7765621538970001,0.21715076071922546,0.9390862167433554,8.923343622752192e-07,0.11023212264344225,0.32220442411662786,0.47579808941074997
576,music/Alternative&Punk/Mudhoney-The_Straight_Lifemp3, D, minor, 133.008285522,0.6369577925606054,0.6099129089344868,0.6888281809441621,0.2143845089903181,0.9510223108936035,3.2455113173138447e-06,0.0928431878144741,0.6124373903578721,0.4757986907508549
577,music/NewAge/Alex_Tiuniaev-The_Pathmp3, A#, major, 82.9900360107,0.705542579135038,0.7280233325697563,0.8136525779265249,0.2579529737206086,0.8761908896710358,2.65159924068558e-06,0.11234831837832741,0.3130007521536224,0.4758392593942693
578,music/Country/Dwight_Yoakam-Just_Passin_Timemp3, D, major, 99.005241394,0.6702984731439212,0.682487979430733,0.8020925668160692,0.24619640387275243,0.9518539733934128,1.0828855935808547e-06,0.10733129467490882,0.3468239359194969,0.475885713767111
579,music/Latin/Imagen_Del_Amor-Ahora_Tengo_Que_Llorarmp3, D, minor, 103.104576111,0.6760977624318862,0.6194889736196613,0.6867060018728384,0.21922544951590595,0.9341104546270833,2.39957599193103e-06,0.13964812832502435,0.5323260586657294,0.47595065357926514
580,music/Country/The_Meat_Purveyors-TMP_Smackdownmp3, G, major, 86.2732009888,0.6253440112583019,0.5743824113380237,0.6992827134357991,0.27385892116182575,0.9781203253130227,1.135388337859505e-06,0.13862917017231366,0.5180950614587386,0.4759642186907954
581,music/Comedy&SpokenWord/Mitch_Mitchell-The_Beaver_Songmp3, D, major, 150.020233154,0.6761798571543017,0.656783896909013,0.8057783745372108,0.3132780082987552,0.9491730944551948,4.197605232399988e-06,0.14668947467605725,0.259858162500389,0.47596813326701926
582,music/Reggae/Dubmatix-Dark_Navigatorsmp3, C#, major, 122.699028015,0.6430156603945358,0.7111092823086879,0.8646632035694097,0.318118948824343,0.9294984933132332,2.0360020944005338e-06,0.0666887823952424,0.2748058602920767,0.47598778338745285
583,music/Blues/Hound_Dog_Taylor-Gonna_Send_You_Back_to_Georgiamp3, A, minor, 108.875305176,0.5668791728729777,0.568889272280247,0.5921977860346572,0.2289073305670816,0.9533760800264981,4.4217850250936945e-06,0.19176280286951333,0.7060334803419771,0.4760062933472472
584,music/Folk/Syren-Lullaby_of_blue_faithmp3, F#, major, 136.61315918,0.6027659796297568,0.650410961235864,0.6898676375163053,0.2925311203319502,0.9207057631862261,4.0250397309870826e-06,0.16320033193727682,0.48975368482749404,0.4761549379630755
585,music/Hip-Hop/Liaison-Last_Man_Standingmp3, G#, major, 84.898651123,0.5261316799347543,0.500786284866575,0.8685766701526828,0.17911479944674966,0.9049745181769928,1.5734573545709423e-06,0.09607797879771528,0.7345818717316841,0.4762806720705635
586,music/Reggae/Ultima_Caida-Bastardomp3, A#, major, 108.067008972,0.7106162797492017,0.7530502212546399,0.504191130309159,0.26348547717842324,0.9670232471224391,1.8623025632853756e-06,0.12044644288870833,0.49144370684287986,0.4762822959560018
587,music/Blues/Paul_Cummins_and_the_Lion_Dogs-Hardly_Comes_a_Daymp3, D#, minor, 151.679977417,0.6858768170232462,0.7081655916001133,0.6579528145511028,0.24827109266943292,0.9321725865683885,1.949334676607923e-06,0.09955412950341679,0.4783724499689689,0.47629592890241834
588,music/Alternative&Punk/Midpoint-Perfecting_the_Art_of_Indifferencemp3, E, major, 93.0982513428,0.6362038254642406,0.6208466791031643,0.689066973701739,0.25933609958506226,0.9444160647425831,3.7769935277885304e-06,0.08219714507687644,0.5789902481966127,0.4763826016079758
589,music/Blues/the_Hollywood_Combo-It_Wouldnt_Domp3, A, major, 83.1340942383,0.6460231121981477,0.6217852586535693,0.6540204008124227,0.22475795297372061,0.9527712329959499,5.531476825715937e-06,0.07487014303949126,0.6377169905461852,0.4764938278370391
590,music/Alternative&Punk/Dont_Look_Down-To_All_Our_Savioursmp3, C#, major, 92.4959487915,0.6341146183335714,0.6179826879568119,0.7212962803803964,0.2600276625172891,0.9613379244264588,3.228457638603342e-06,0.13905030220326195,0.4784114236658427,0.47652801599265887
591,music/Jazz/Blue_Train-7_4_Nowmp3, F, minor, 87.2446517944,0.6297323994070848,0.664822878000959,0.6801332434287554,0.26625172890733056,0.9030161624377381,7.596537046575108e-07,0.08284182878322742,0.5861730265966084,0.4766215034019261
592,music/Alternative&Punk/Smoke_Like_a_Fish-Just_Anothermp3, A#, major, 89.2361297607,0.6944937663974624,0.6232625495435559,0.7397395293526597,0.2676348547717842,0.9753843464073092,3.103872564245309e-06,0.13108814946438624,0.3814618706276054,0.4766335213046659
593,music/Comedy&SpokenWord/Anarchy_Steering_Committee-Making_an_Alanis_of_Myselfmp3, A, major, 100.036659241,0.6337934221812977,0.58607751067325,0.7607463089183284,0.28077455048409405,0.969923172280579,2.6700166507758876e-06,0.09861117214498179,0.4831586804738469,0.4766359358966286
594,music/R&B&Soul/TD_Hoagland-Searchinmp3, F, major, 87.9895935059,0.6539166761922397,0.6810820935783934,0.8258157727060171,0.21507607192254496,0.9216119351850978,4.130472988521732e-06,0.13847920291333454,0.3773519939534791,0.4766672346155119
595,music/Comedy&SpokenWord/soundofspirit-Sept_11_A_BIG_DISASTERmp3, A, minor, 162.621017456,0.7039013456748332,0.7014209169733958,0.5908980014071681,0.2621023513139696,0.9179968332113116,4.220593284211755e-06,0.1301679597822958,0.5074837243447807,0.4767469191626299
596,music/Rock&Pop/Opus_Dai-Bella_Christamp3, D#, minor, 108.327041626,0.6756058550854971,0.6851978366725887,0.5477811611363762,0.40387275242047027,0.9148714270886181,2.4124359718990176e-06,0.13386895733558124,0.45281774547408704,0.4767522684561488
597,music/Comedy&SpokenWord/A_Cast_Of_Thousands-Around_the_Block_From_Sesame_Streetmp3, A, minor, 151.664703369,0.5921400230147245,0.5115429489039975,0.5606653244788262,0.3900414937759336,0.9654953168628579,4.6622547892816635e-06,0.17091826018703873,0.6232215918364645,0.47675370266432904
598,music/Rock&Pop/MONOLITH-Root_Of_All_Hatredmp3, F#, minor, 110.689544678,0.6101159029419171,0.6111697818496761,0.5220896973963484,0.2697095435684647,0.9685455568593039,5.053490762436318e-06,0.17621578899118642,0.6564274632256589,0.47678484854041475
599,music/R&B&Soul/FuNk_HaPoALiM-Ziva_Etrogmp3, G#, major, 103.432601929,0.6778587228705144,0.7292615968993769,0.5316899964098071,0.2752420470262794,0.9286299864383789,2.4389771165265744e-06,0.10976991535749281,0.5622803196702184,0.4768418779561481
600,music/R&B&Soul/JW-Feelin_Yoump3, C#, major, 88.0156936646,0.6112884077052176,0.6125434993719242,0.7926234817370909,0.2607192254495159,0.9763916231911525,1.9454103648593246e-06,0.07290483026962798,0.4882864501235963,0.4768449329073113
601,music/R&B&Soul/D-Rhyms-intromp3, G#, minor, 99.1854171753,0.7362835935085328,0.773660383792701,0.6159710456212343,0.28077455048409405,0.9756324081380309,3.3401424100911788e-06,0.13951750697269313,0.2938245138709042,0.4769584178163251
602,music/Jazz/Sophie_Milman-Lonely_In_New_Yorkmp3, G, minor, 122.028808594,0.6071676316064769,0.6103248943638201,0.7711181185201217,0.23098201936376211,0.9441919941214322,1.0879439633394736e-06,0.14413151671712698,0.5079496131710958,0.4769833594759749
603,music/Religious/Matt_and_Sherry_McPherson-Run_To_Jesusmp3, G#, major, 111.436203003,0.6648065433239364,0.6830847524423408,0.6682540118159931,0.22130013831258644,0.9591489921341104,9.482327672509188e-07,0.09668236025735791,0.5238226458091552,0.477137549041031
604,music/World/The_Good_Folk-Tha_Mi_Duilichmp3, D, major, 105.263031006,0.6884720325798392,0.6963629158874622,0.29441808988452395,0.2524204702627939,0.952015775496061,6.5023587492122546e-06,0.17135651319814446,0.7621730663096437,0.47715317074715224
605,music/Comedy&SpokenWord/David_Cross-Certain_Leaders_In_Government_Look_Or_Act_Like_Certain_Pop_Culture_Refmp3, G#, minor, 147.951217651,0.6226226791716215,0.5219292083244137,0.5707966321724262,0.3257261410788382,0.9824036621030384,7.241350365568253e-06,0.19359216919461653,0.6001871864060871,0.4771581149751759
606,music/Folk/Allison_Crowe-Rivermp3, C, major, 172.265686035,0.7071253371810479,0.6960894129553838,0.6004863851991854,0.2544951590594744,0.9450185968806823,5.15684278622441e-06,0.18679238296773462,0.42794076786702834,0.47724414986916536
607,music/Country/The_Wakefields-And_I_Crymp3, G, major, 129.341247559,0.6530383111348558,0.6628808052295607,0.7491901556049788,0.2524204702627939,0.8361998627357428,2.1976632686096535e-06,0.12273029268883497,0.5420095612653136,0.47730895707316867
608,music/R&B&Soul/Redd-Summer_Daysmp3, F, major, 84.0256576538,0.573666286848214,0.6178391566185113,0.784925711524285,0.23374827109266944,0.9497042357958703,5.142897707094356e-06,0.11443567309722073,0.5448037324056819,0.47739102628501995
609,music/Jazz/Bobby_Brewer-Hummina_Humminamp3, E, minor, 101.098777771,0.6549791925351706,0.6706535681457944,0.639191321734028,0.2710926694329184,0.9829734341030992,2.813327261402361e-06,0.08271527834324167,0.5181984280116035,0.47747583820413964
610,music/Religious/Michelle_Fair-The_Lords_Prayermp3, C, major, 107.573173523,0.7214240080926095,0.7517075180416728,0.5308969016908285,0.24619640387275243,0.9142551032142014,6.242916583191241e-06,0.225009212098844,0.43058291694497475,0.47750978835905833
611,music/R&B&Soul/CRE-No_Moremp3, A#, minor, 92.7592926025,0.6030130129168533,0.5949070320835096,0.8007916590324606,0.2475795297372061,0.9645215624263273,2.6986388080275714e-06,0.09938502725124149,0.5100308508320656,0.47752892161480903
612,music/R&B&Soul/TaMyya_J-Out_The_Boxmp3, F, major, 99.0180206299,0.5586981231198744,0.6288037968438684,0.8003398572751803,0.23374827109266944,0.9451159967845381,4.841345319364092e-06,0.14079312129002897,0.5135482005699806,0.47763152604018244
613,music/Hip-Hop/Danger_Mouse-Danger_Mouse__Murs_-_Paint_By_Numbersmp3, G, major, 166.452072144,0.5965252824864856,0.5356599643061364,0.8324375105234845,0.29045643153526973,0.9085722109797685,2.0056645607075176e-06,0.10831077974786445,0.5491423463052724,0.4776383164436052
614,music/Alternative&Punk/Bad_Religion-All_There_Ismp3, A#, major, 161.624267578,0.6207885693829077,0.5722006268064032,0.7636785765490471,0.2475795297372061,0.9231662437125188,2.78878037044311e-06,0.15155650582659835,0.5421966842995359,0.47764619063682345
615,music/Reggae/Adrian_Xavier-Unleash_da_Lionmp3, D, minor, 90.0264968872,0.6304905086955629,0.6048349649264225,0.7707181284429618,0.27316735822959887,0.9702805741615858,4.631617532287284e-07,0.0885508022277017,0.4838568623913753,0.4777374577796203
616,music/Alternative&Punk/Less_Than_Jake-Look_What_Happenedmp3, E, major, 89.7636108398,0.6286186344532205,0.5816531030754077,0.7429131778833176,0.27040110650069155,0.9559238543034054,8.879090093633454e-07,0.15729706657841083,0.4861533531532361,0.4778701479820874
617,music/Latin/Gerardo_Rosales-Bembe_Coloramp3, G, minor, 125.807090759,0.6049308478653037,0.5446889149377031,0.7127965766982804,0.2939142461964039,0.8600856705705561,2.5255003780915292e-06,0.1026411533507417,0.7040383932105919,0.47788729104124483
