,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
25,music/Blues/Jasper_Mills_-_Matt_Thorpe_Blues_Collaborations-Dust_My_Roommp3, E, major, 120.022125244,0.26310841244255184,0.14766441097979413,0.19261326519142935,0.2030323005932762,0.8460206703776728,0.10097057027578167,0.34195165466031774,0.25725201305865775,0.29407666219743517
26,music/Country/Jesse_Dayton-Just_What_I_Neededmp3, D#, major, 122.068321228,0.2348132311581736,0.28136983620173195,0.31356612734434314,0.17534607778510217,0.9421519395547531,0.02440939028207391,0.2900100276576385,0.09336700733481135,0.2943792046648285
27,music/World/CELTIC_TRIBE-take_it_easymp3, E, major, 118.360694885,0.3479006321822843,0.26339498461412775,0.10843647825554766,0.16413974950560317,0.9373598218952275,0.10475663031823663,0.35144779785561747,0.07939891734696697,0.29460437649670146
28,music/Rock&Pop/David_Hopkins-Amber__Greenmp3, A, major, 119.210151672,0.358143593075515,0.32996323729644356,0.060207900542711655,0.22214897824653923,0.9145422837414562,0.06433312763430811,0.3401061467010848,0.07057244858250626,0.29500221447757063
29,music/Comedy&SpokenWord/Anarchy_Steering_Committee-Runnin_Out_of_Lovemp3, G#, minor, 119.919189453,0.34935577967943815,0.19840968969555034,0.24403628177638964,0.15820698747528017,0.9397977531830015,0.05077330940838408,0.3357100419509623,0.08935299006226302,0.29570535415390864
30,music/Religious/Stickleback-Love_Happy_Joy_Joymp3, A, major, 118.226379395,0.25527777545725533,0.14910681948150972,0.2832010319902902,0.15293342122610415,0.9348624562979027,0.08623398491188164,0.3097144489195447,0.19460558500214103,0.2957419404108287
31,music/Folk/The_Fall_Guys-Bells_Of_Changemp3, C, major, 120.011940002,0.2614025546543272,0.23835100552802135,0.3140406082788922,0.15491100856954515,0.9249685468668007,0.054511637905575144,0.253248107785229,0.16524812885043064,0.29583519980485273
32,music/Country/Eddie_G-Note_On_My_Pillowmp3, F, major, 119.978996277,0.3271330485066687,0.29129435352105004,0.15882211173544916,0.1872116018457482,0.9126217396370385,0.05537479332201337,0.31215553297542825,0.12605296004012737,0.2963332676979405
33,music/Comedy&SpokenWord/Anarchy_Steering_Committee-Sex_or_Poopmp3, D, major, 119.972770691,0.31498300923873523,0.21673565914165896,0.4540807300049074,0.13645352669742913,0.9097448407882095,0.058955305327139836,0.1824832437955271,0.10643990997244265,0.2974845281207562
34,music/Country/Davey_T_Hamilton-What_a_woman_doesmp3, A, major, 120.0235672,0.2392332320010708,0.2028100151135559,0.3669514981510276,0.1905075807514832,0.9204660471356437,0.08625967471858698,0.26071766425673804,0.11747475798834857,0.29805255876455683
35,music/Comedy&SpokenWord/Anarchy_Steering_Committee-In_Heaven_We_Are_All_Nudemp3, A, minor, 118.296333313,0.3260253145118832,0.2253055389140025,0.3490588376776502,0.13117996044825314,0.8904469544877316,0.08073161784927751,0.21311151812504395,0.17651888049161193,0.2990473278131817
36,music/Childrens's/Rich_Palmer-Goin_to_the_Playgroundmp3, E, major, 118.101448059,0.24825171576042235,0.14713701936169055,0.3269340042985303,0.12590639419907712,0.9383942639862651,0.0730401623246398,0.32468584101349657,0.2094503413156386,0.29922496778247
37,music/Country/The_Allen_Christie_Band-The_Last_Rodeomp3, G, major, 122.299873352,0.25927860389942264,0.21194078141168782,0.4500408914718592,0.21951219512195122,0.9061717669684143,0.040249038578053425,0.23813959140388205,0.07960310051393753,0.300616996171151
38,music/Blues/Eddie_M_and_Blueshound-Thinking_of_Yoump3, G, minor, 122.094818115,0.24636549862203203,0.19041975859157997,0.35238467058297834,0.14963744232036916,0.9234714400782409,0.0846852468387789,0.3089227754754806,0.14981930602462895,0.3007132673167611
39,music/Jazz/MoDaZz-Touchmp3, E, minor, 117.195770264,0.43975828749571394,0.23314447061706878,0.35731119711710785,0.17336849044166117,0.9418057632276806,0.08980126378638564,0.09368441852140097,0.07694260187453812,0.30072706163519464
40,music/Country/Forrest_Lee_Jr-One_George_Jonesmp3, E, major, 118.330513,0.28565150086856894,0.20426680532106095,0.3252082780142313,0.17468688200395519,0.852703218349702,0.04727119651250712,0.31088652994345645,0.20785901704376714,0.3010666785071562
41,music/Childrens's/Steve_Bradshaw-Davidmp3, E, major, 118.069129944,0.34169982328256643,0.2893312932302162,0.3008593232300618,0.18193803559657218,0.9241222933168239,0.040110689332660966,0.23594337948575642,0.09460404450614342,0.30107611024760017
42,music/Blues/Ed_Stallman-Road_Housemp3, D, major, 119.694725037,0.25118374023147383,0.12417307744676216,0.2732011248906507,0.18984838497033618,0.907506836207648,0.0645826963588383,0.3490887565301264,0.24907322034132426,0.301082229622145
43,music/EasyListening&Vocals/Keith_L_Cooper-Wind_Chasemp3, G, major, 117.981712341,0.38879032143762593,0.2967910584935461,0.40221027312603896,0.1001977587343441,0.8543846306063778,0.047657394221608744,0.28525806879306326,0.04734335732190463,0.30282910784181377
44,music/Folk/Isabelle-A_Rosemp3, A, major, 116.966316223,0.3130114933444443,0.20861084635913077,0.4479737053186273,0.12920237310481214,0.9087265554586962,0.03700218917219374,0.2676398470048128,0.11091395819951792,0.3028851209952794
45,music/Folk/Keith_Christmas-Western_Manmp3, A#, major, 122.190986633,0.25768700185878546,0.18643716641250477,0.4150769475309994,0.12854317732366513,0.9015184573545435,0.09301345958722564,0.3687447682716237,0.07210356940746535,0.3028905684683516
46,music/Jazz/Sean_Stackpoole-03_-_Loraxmp3, C#, minor, 118.248916626,0.3684957176035325,0.2698180416371657,0.1377520037127476,0.34344100197758737,0.9034957849650466,0.07751115961009768,0.1761204161867622,0.14833605928281846,0.30312127312196974
47,music/Country/TROUBADOUR_TUNES-BEGINNING_OF_THE_ENDmp3, F, major, 121.877693176,0.2764640152825334,0.22003786898861719,0.47904805919406795,0.13645352669742913,0.9025041234918647,0.06336637031480322,0.2578802345626623,0.09599943441404389,0.30396920411825273
48,music/Country/JD_Myers-If_Love_Was_Like_A_Trainmp3, G, major, 115.836517334,0.2824516594233513,0.24900565396764882,0.5834595910485296,0.13711272247857614,0.8936007689379125,0.04555752224175776,0.08004542045461167,0.16567339747408297,0.3046133420033089
49,music/EasyListening&Vocals/JG_Doyle-Wind_Carries_Me_Homemp3, G, major, 117.959449768,0.3304542089527134,0.23238533780839823,0.26700980078385445,0.1911667765326302,0.8458762500747952,0.08425985431179496,0.28394175061283095,0.21474109523168197,0.3062293842885874
50,music/R&B&Soul/The_Alter_Egos-I_Praymp3, F#, major, 119.916992188,0.3032478950332048,0.2214654192309787,0.2793836438808625,0.2814765985497693,0.9229294169434442,0.06584298076664319,0.27245926733372133,0.10763671483805745,0.30680524207208515
51,music/EasyListening&Vocals/John_Rhyman-Ericamp3, A#, major, 119.98336792,0.30695448383294077,0.1756278252818474,0.4520320218354641,0.13249835201054713,0.7661225573502652,0.06628820882241503,0.3297128646444327,0.2256547944336241,0.306861388526442
52,music/Rock&Pop/The_Iguanas-Zacatecasmp3, C, major, 116.771514893,0.330405892546001,0.2292843867436414,0.4152662958206782,0.16743572841133816,0.9490426365867243,0.038396723491213924,0.22540690058258506,0.10375671532151959,0.3073744099379627
53,music/Comedy&SpokenWord/Anarchy_Steering_Committee-When_I_Go_Off_to_Schoolmp3, G#, minor, 119.988121033,0.34378925561383145,0.19126662831545121,0.28922674333906967,0.16348055372445616,0.9616517332663632,0.060646742825025114,0.2767224837232917,0.17667858217388752,0.30793284037267205
54,music/Jazz/Bernadette_Seacrest_and_the_Yes_Men-Tangomp3, A#, minor, 117.51272583,0.26700371447336146,0.2904908501715593,0.2746406466028431,0.1806196440342782,0.9351396829118677,0.058652195832667585,0.3120998659458275,0.1452991103649103,0.3079932137921644
55,music/Rock&Pop/Infernal_Requiem-Midnights_Operamp3, D, minor, 119.93296814,0.29797061236105926,0.1892707709275094,0.28768464839918895,0.36585365853658536,0.8909867244662089,0.08064274361921632,0.07171253147470283,0.2848855435754788,0.30862590416999375
56,music/Latin/Nancy_Galvao-Ano_Novomp3, D, major, 122.738227844,0.2524627522508312,0.16247419802842983,0.3815468594012255,0.15095583388266315,0.9051937249840313,0.06270234942414182,0.3852789088401984,0.1772229896823999,0.3097297020617401
57,music/Rock&Pop/Phil_Rose-Sometime_Soonmp3, G, major, 119.995735168,0.264621778980528,0.21103139807200044,0.27091817509798694,0.2168754119973632,0.8759691962366258,0.07405632772048393,0.33630070783904953,0.2361576317520668,0.31074132846201313
58,music/Alternative&Punk/S_K_Krow-devils_have_their_tearsmp3, F, minor, 118.412818909,0.39688030418639253,0.2948899161265726,0.2659779176864013,0.3025708635464733,0.9084255731087573,0.04161398350262003,0.21874513334190782,0.059736408184927724,0.3111050124605066
59,music/Rock&Pop/Bettie_Serveert-Attagirlmp3, C, minor, 119.759353638,0.3091246625243307,0.33100117096018733,0.21306142571835204,0.2188529993408042,0.9355582346181877,0.05517020255884992,0.30815100352381847,0.12119726809357065,0.3115146209172626
60,music/Childrens's/Mothers_Little_Helpers-Garbage_Truckmp3, D, minor, 117.135742188,0.3068711562174791,0.24938630112738958,0.4458626722370131,0.14963744232036916,0.9229707713510817,0.03668938836022358,0.2622593005773141,0.11920014048460173,0.311609646584434
61,music/Rock&Pop/MONOLITH-Root_Of_All_Hatredmp3, F#, minor, 110.689544678,0.30070235488393693,0.20739039268013726,0.5804490068389978,0.19380355965721818,0.9719116595213105,0.06404369824547906,0.06497288870447736,0.11137409706970143,0.3118309572001573
62,music/Blues/Tony_Houston-Cost_of_Livingmp3, A, minor, 119.660896301,0.29710016612959345,0.19395547968520233,0.33291472022546,0.35596572181938035,0.9091375546570922,0.045024835974698224,0.27260131703832924,0.08896535027911305,0.3119581432261086
63,music/Country/Chesooks-Kentucky_Watermp3, G, major, 116.677238464,0.3243626340856551,0.32584108300201514,0.4933491508958096,0.14436387607119314,0.8705802979262078,0.04059641701346373,0.2568300223033011,0.05499875910484395,0.3138652800503112
64,music/Blues/Katie_Webster-Im_Still_Leaving_Yoump3, G#, major, 79.1618423462,0.2625256119194299,0.20764751034802026,0.6294343460391421,0.12326961107448912,0.8460870248799081,0.02829120033499777,0.23964093676298875,0.18034416677026568,0.3146550510161552
65,music/Comedy&SpokenWord/Anarchy_Steering_Committee-Putting_My_Daughter_to_Sleepmp3, F, major, 119.981491089,0.30324148882677815,0.1744519804204564,0.3543642904898309,0.10481212920237311,0.8987752510822682,0.19289604475014077,0.3652076409016564,0.12644302118082174,0.3150239808567907
66,music/Latin/Alfred_Gomez_Jr-El_Malibump3, F, major, 120.013412476,0.31734157263779234,0.20039494376667938,0.27492557507109683,0.23928806855636123,0.8643719116614484,0.10505925561462587,0.3463054966262084,0.17768002597745686,0.3156708562389587
67,music/Alternative&Punk/Rilo_Kiley-The_Execution_of_All_Thingsmp3, A, major, 119.788322449,0.27653584457876773,0.15593995084690376,0.2303496340797724,0.2102834541858932,0.9236843783713102,0.05476738516433699,0.3152223993202585,0.3598041805662032,0.31582340338918075
68,music/Childrens's/Gabriel_Angel-Hole_In_My_Shoemp3, D, major, 121.840484619,0.29523049249131594,0.324754336637438,0.4340942383298516,0.13579433091628212,0.9412383457072684,0.05258601932321076,0.2404037173896041,0.10539372163976546,0.3161869003043421
69,music/Comedy&SpokenWord/Anarchy_Steering_Committee-Berlinmp3, A, major, 118.323753357,0.3601186523294046,0.2631796845215402,0.34335146319599086,0.12129202373104812,0.930711455220938,0.0902802778578008,0.23061933696410714,0.1931873304645035,0.3165925280356667
70,music/R&B&Soul/Blessed_Stephens-Lonelymp3, C, major, 120.046325684,0.2942762962571516,0.25626775162028215,0.18962747567975755,0.17996044825313118,0.871084685342826,0.10824612307600123,0.4675808754116036,0.1693567881537962,0.3170500554743187
71,music/Folk/Adrian_Madrid-Pajarito_cantormp3, A, minor, 122.23008728,0.28255436991979616,0.26814581517891184,0.4406458575984481,0.13645352669742913,0.928922646164611,0.10125110995694689,0.31157965795960346,0.06725671305529081,0.31710121206637965
72,music/Blues/Ed_Stallman-Stevie_Raymp3, C, major, 119.703102112,0.27071192242417236,0.24241617763193726,0.23738188510348845,0.2228081740276862,0.9019275866380996,0.06763880451292015,0.3735871726519715,0.2241365560401688,0.31757603487880554
73,music/Blues/Hitman_Blues_Band-Green_Thingmp3, C, minor, 124.133789062,0.2710303320029387,0.16790920633407766,0.714621628571904,0.2188529993408042,0.8339573808199244,0.036348478785378995,0.23896866276389886,0.06229331453874258,0.3179977503947087
74,music/Alternative&Punk/TV_On_The_Radio-Staring_At_The_Sunmp3, C, minor, 119.988815308,0.3610730128252722,0.23214689082838624,0.2559219385834696,0.22412656558998023,0.9580447893062626,0.06757463399440167,0.34715180051749733,0.0990666132052504,0.31813828060631505
75,music/Comedy&SpokenWord/Anarchy_Steering_Committee-My_Daughter_the_Campus_Slutmp3, C#, minor, 119.979225159,0.28397307478478667,0.1863354562659986,0.3773246911496889,0.1891891891891892,0.9763974417255368,0.08456316504950323,0.3324779922317128,0.11668298081604957,0.3183679989015582
76,music/Alternative&Punk/The_Faint-Some_Incriminating_Photographsmp3, G, major, 128.870697021,0.30649767203620965,0.20249790656826971,0.6499015205134715,0.16809492419248517,0.8725500595098176,0.019646451291422666,0.22587645691997493,0.10411111708244411,0.31864701351426195
77,music/Religious/Arkansans_Quartet-You_Need_To_Go_To_Churchmp3, E, major, 114.080116272,0.3132522540694898,0.22057611922008605,0.5166200786672086,0.11865524060646011,0.9241754668886818,0.07319206705120065,0.3318262839315823,0.052585582916131406,0.31886038666885513
78,music/Alternative&Punk/Skadaddyz-Rude_Boyzmp3, D#, major, 101.982521057,0.3364569182383148,0.26838186237133055,0.6667149033923025,0.16084377059986815,0.9557986082495785,0.031302506355623205,0.019325070405584586,0.11265798987017314,0.318935203685347
79,music/Folk/Valerys_Kin-The_Trees_Do_Speakmp3, E, minor, 118.353996277,0.31509975237782895,0.17186870268503895,0.30653859790488247,0.12590639419907712,0.9614097820101589,0.09509588280694403,0.4183623405419972,0.16032360020443542,0.3193256315912954
80,music/Rock&Pop/Devendra_Banhart-Be_Kindmp3, A, major, 109.822967529,0.28742130339127203,0.2904314852132237,0.6335070570074385,0.13777191825972313,0.8765734426323885,0.045306370348886967,0.18050592584099848,0.10404843832015899,0.3194457426267613
81,music/Country/Chesooks-Plain__Simple_Englishmp3, C, major, 122.485099792,0.29441847649429104,0.22954329148739175,0.5738378190425526,0.1885299934080422,0.8880241903590019,0.051133071520183905,0.2699798089915084,0.062370163975681854,0.31972960190983174
82,music/Blues/Greg_Bowles-Get_Busymp3, A#, major, 122.229644775,0.29698239048836506,0.16500352309242416,0.3200570806357774,0.13052076466710613,0.880575931897453,0.20997710494718475,0.4574438003301116,0.09924469427278661,0.3199756612914011
83,music/Comedy&SpokenWord/Anarchy_Steering_Committee-Naked_Angelmp3, C#, minor, 118.086204529,0.2819114261473281,0.17182991462883285,0.39993002867354316,0.20566908371786422,0.978801212666557,0.06526877752818838,0.26434750975120486,0.19421801941100497,0.32024699656556543
84,music/Religious/Marty_and_Bob_Abegg-A_New_Songmp3, G, major, 116.815078735,0.26175773538866337,0.263121800283209,0.3981902142027092,0.14172709294660515,0.9103195459400902,0.062812293662265,0.3033363168158385,0.22158587507079266,0.32035635928877165
85,music/Religious/Stickleback-Wheres_Your_Faithmp3, G, major, 120.034591675,0.3945351163831713,0.27670943167583467,0.30330523148472843,0.17205009887936717,0.9200181780274848,0.06641035053577407,0.2824483450300077,0.14797168206838918,0.32043105426059465
86,music/Country/Eddie_G-I_Dont_Remembermp3, A, major, 115.022628784,0.3459588711222388,0.24708369642176353,0.5453094454859153,0.14831905075807514,0.8935083855330213,0.06313262713051243,0.268296260231647,0.05999913559559083,0.3214509340348456
87,music/Rock&Pop/Stormgarde-The_Nightstormmp3, C, major, 129.358535767,0.3061300778102995,0.20378676270355645,0.5750254123321247,0.25379037574159524,0.9324125380759384,0.07489803850021365,0.020694630311252054,0.20531077766612105,0.3215060766426376
88,music/Country/Terry-Big_Tulsa_Tilleymp3, D, major, 123.420043945,0.28248530960655943,0.1989326731931812,0.6254734728125053,0.14502307185234015,0.8572515805329717,0.021757011919868053,0.2844799598816208,0.16083746758213677,0.3220300684226479
89,music/Childrens's/Dwayne_Arvinger-Hangin_Out_With_My_Babymp3, F#, major, 122.218704224,0.24971549872997545,0.15831431090354556,0.3126337548253315,0.13052076466710613,0.9382590072043064,0.2134507567509639,0.46328163491933244,0.11039107311976393,0.3220708501400406
90,music/Alternative&Punk/Mudhoney-The_Straight_Lifemp3, D, minor, 133.008285522,0.315561163502251,0.2400692364250313,0.6542634987031212,0.17468688200395519,0.934050847115432,0.046001899651453994,0.12051599695532207,0.09247353989037496,0.3222028830308677
91,music/Alternative&Punk/Nancy_Galvao-O_Coiotemp3, A#, major, 106.942771912,0.28413332380928336,0.21982641536408692,0.6647751234477345,0.16875411997363216,0.8841952317471624,0.03426479108887438,0.24050265111680638,0.08610902519139921,0.32282008521737243
92,music/World/Mynta-Teabreakmp3, D, major, 120.506034851,0.3354417105143728,0.21933864577092752,0.4111600488431302,0.21160184574818722,0.9596357176528729,0.05094421806865972,0.2405822626063112,0.15818830008667786,0.32336159366139244
93,music/Alternative&Punk/Moving_Units-Availablemp3, F#, minor, 123.347839355,0.29591569845343385,0.14076943827950547,0.4426855309526136,0.20764667106130522,0.9140204450610571,0.06897103673481264,0.3004521679791336,0.21769815958480962,0.3235198935133338
94,music/NewAge/Joseph_Tiscareno-Sounds_of_Lightmp3, D, minor, 120.038612366,0.3145496164676957,0.20841741667120528,0.3324612950044822,0.13711272247857614,0.9095068117570837,0.06508490739465338,0.30624689255120113,0.3166487095014124,0.32375354647828875
95,music/Folk/Gallowglass-CopshawholmeFairmp3, E, minor, 114.143798828,0.30003939464963025,0.22949544891345788,0.5210759781004245,0.15491100856954515,0.9206714556584442,0.05462723494021393,0.353866469875235,0.055956102500880595,0.32383038665097896
96,music/Religious/thezioncompany-The_Battlefieldmp3, C, major, 120.97038269,0.32314904515610543,0.23903550664451828,0.35968181524445914,0.34541858932102837,0.9290530449367056,0.07691482943793326,0.26891312374183407,0.05362674979841355,0.32447408803512473
97,music/Country/Jimmy_Martin-Brakemans_Bluesmp3, B, major, 116.941360474,0.2607873241777927,0.3015794346713142,0.3725183225543393,0.12920237310481214,0.9410231337187789,0.17362609416880662,0.3668537424555276,0.05085187742486481,0.3245552877845296
98,music/Folk/Amanda_Richards-Magnum_45mp3, D, major, 115.818992615,0.3331450268455248,0.24161755895648385,0.541431621098019,0.14238628872775214,0.8971583981883186,0.08628085631397679,0.0929083816913216,0.26221335443300253,0.32464268578179994
99,music/Jazz/Anthony_Cinquini-Starting_Latemp3, E, minor, 119.902870178,0.3446417034558128,0.22508504779151461,0.13974451226851348,0.15161502966381016,0.9703099991893298,0.14985939929097905,0.40418508831798594,0.21766898188916284,0.3253887202333886
100,music/Latin/Rocky_Mountain_Gold_Vol_1-Cumbia_Tropicalmp3, D, minor, 102.020103455,0.34983985891890834,0.24086892734600512,0.6325312459132774,0.10481212920237311,0.8733624389026818,0.07267414492437745,0.25464389713842045,0.07643984980946411,0.3256465615194385
101,music/Folk/Tim_Hall-Track_08_Dirt_In_the_Windmp3, A, major, 118.042747498,0.35784308802240267,0.2295643960023964,0.3359048357291928,0.15359261700725116,0.9283614133345469,0.09348996862699636,0.4308584427074047,0.0789804069413077,0.32607439604643734
102,music/Jazz/jacob_yoffee-st_germainmp3, B, minor, 120.761123657,0.2907825202269515,0.16739609430314253,0.3110955392411633,0.15029663810151614,0.9466717341395587,0.12406143403585748,0.3639113594839528,0.25759901585237827,0.3264767919230651
103,music/Alternative&Punk/Alexisonfire-A_Dagger_Through_The_Heart_of_St_Angelesmp3, B, major, 139.725219727,0.2859315670726058,0.20382490400849626,0.5456046338291456,0.21555702043506922,0.9662326105660476,0.0546176554943426,0.24487629696057955,0.09964288955609542,0.3270359472402978
104,music/Folk/Virginia_La_Iacona-Si_Andas_por_mi_Tierramp3, E, minor, 120.854423523,0.28162126958152034,0.2748930307445128,0.4362218097173981,0.15952537903757416,0.9207583866507071,0.09613176557340544,0.35976327071207165,0.09393935150891988,0.32785678294076365
105,music/Alternative&Punk/Silverstein-Smashed_Into_Piecesmp3, D, major, 92.0028076172,0.29975444752641117,0.2309551154621208,0.6158805917977557,0.16479894528675015,0.9251901328191344,0.05976293893480779,0.24950495885778873,0.0781713969875992,0.328002315959046
106,music/Country/Bernard_Glansbeek-SH_Ramblemp3, A#, major, 122.183082581,0.32420405114414846,0.2682841688905833,0.48929680654500396,0.13579433091628212,0.9253222915820853,0.10683018202328894,0.32368920258919837,0.050905595815289834,0.328040828688235
107,music/Alternative&Punk/Midpoint-Perfecting_the_Art_of_Indifferencemp3, E, major, 93.0982513428,0.3102566837852392,0.25632636770873046,0.6184539317831632,0.16545814106789716,0.9471135415818601,0.050928380783468535,0.16734730251890712,0.10933594127704797,0.3281525363132892
108,music/Latin/Camping-This_Is_Where_We_Livemp3, B, minor, 87.2199554443,0.34369156683231444,0.22914433105495344,0.6674025191923467,0.11008569545154911,0.9440432690556854,0.02159007022170257,0.22621744012835276,0.08430342089393876,0.3283097891038554
109,music/Jazz/Kasey_Goveia-How_Insensitivemp3, A#, minor, 118.159736633,0.40947851977865785,0.31194209193399053,0.3188194130310213,0.38760711931443637,0.9673444654786095,0.11706916673257152,0.005372965352169,0.10908055213103206,0.328339286719061
