,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
31,music/Country/Nashville_Session_Players-ANTHEMmp3, F, major, 95.9888839722,0.3055092751697605,0.3919648083607608,0.2917369745385927,0.18017414601473544,0.9144478618114069,4.2086155647173483e-07,0.050584208216220096,0.033523248909708904,0.27099261798534274
32,music/Blues/Left_Tail_Light_Band-Tsunami_Bluesmp3, C, major, 96.1953582764,0.3405413668303678,0.20205404018957313,0.36503826547351237,0.17615539182853315,0.9491799591427394,1.2436289095679824e-06,0.07947527910602287,0.08532829705730999,0.27472173040712106
33,music/Religious/Bobbie_J-Stairway_to_Heavenmp3, F, major, 94.063659668,0.3301493701080597,0.23770072349306706,0.32767430818386095,0.19356999330207636,0.9365380536793477,1.9131581482630588e-06,0.047258193790137557,0.13073658742074407,0.27545364289193025
34,music/Religious/Assumption_Church_choir-Glory_To_Godmp3, D#, major, 96.0135345459,0.32929909019869247,0.30827603909552687,0.32610493090349063,0.18486269256530474,0.9287681719950422,2.755695989342599e-06,0.08865521141513776,0.04174584057332042,0.2759643415553131
35,music/R&B&Soul/Natalie_Brown-Queen_Of_Memp3, D#, major, 95.9517974854,0.3204410078162775,0.19427355350877668,0.32350455514099086,0.18151373074346952,0.9686497914510398,1.7474179115553574e-06,0.10311050239163093,0.11957104513349545,0.276383241700449
36,music/Reggae/Aisha_Jambo-Lembranamp3, C, major, 93.9432373047,0.34644067993881666,0.25262909131796585,0.3812520887617293,0.18955123911587407,0.9326257334215822,1.030911988141359e-06,0.07307061173563556,0.04882277088674031,0.2780491557612915
37,music/Rock&Pop/The_Church-Song_In_Spacemp3, D, major, 94.9169540405,0.37473454692504804,0.36913412364131337,0.10039647127417943,0.24246483590087073,0.9312955803119638,2.94631808417382e-06,0.16152958187790595,0.053298102064667945,0.27910702353925415
38,music/Religious/Mark_Caldwell-The_Lighthousemp3, F, major, 94.2892837524,0.3152426974408325,0.37879939884575065,0.26841682246144466,0.20026791694574683,0.924303135432043,1.644579724867378e-06,0.08200178453507619,0.06843818551846219,0.2796839482198851
39,music/Comedy&SpokenWord/Frenz-Dont_Mess_With_Bushmp3, F#, minor, 94.5866241455,0.28163593439527496,0.3586823510743007,0.23470555255647663,0.23844608171466844,0.9641817768412986,2.326216675906768e-06,0.11968144036773896,0.04441413880243098,0.2802187002461081
40,music/Hip-Hop/SCANDALESS-SIPPINGmp3, E, minor, 94.7776565552,0.31269420356137717,0.27737357454933187,0.29843041057494857,0.19758874748827862,0.9494805556724466,2.997611932079703e-06,0.11597639744586678,0.10139052194827157,0.2816171761065566
41,music/Electronic&Dance/Mouse_on_Mars-Mine_Is_In_Yoursmp3, C, major, 94.0469970703,0.28859412749272356,0.24722691507197803,0.46933044079816527,0.2042866711319491,0.9447806108094474,1.038983831206623e-06,0.05735468608651804,0.041637197138647275,0.2816514609391575
42,music/Rock&Pop/Cassandra_Sterling-What_U_Wantmp3, C, minor, 95.0261077881,0.42586901737543026,0.39362821722334934,0.09718085126852159,0.16610850636302746,0.9579491703505605,1.2003246930782742e-06,0.08039006666439946,0.13406817980651609,0.2818994011720622
43,music/Latin/Llajtasuyo-Yamormp3, C, major, 95.0246429443,0.3780859300599662,0.420962590143208,0.06541183992292537,0.2638981915606162,0.943796838590891,4.360578040934886e-06,0.13072544977411507,0.06349952657953645,0.28329809090116237
44,music/Blues/Isabelle-Am_I_Too_Bluemp3, C, major, 93.9981536865,0.36135610442599386,0.3522062966580572,0.3034490136900416,0.17481580709979908,0.9348612131066614,1.2684473323794561e-06,0.07933543169233803,0.06375315299517904,0.2837222860144253
45,music/R&B&Soul/TD_Hoagland-On_My_Grindmp3, E, minor, 95.6035232544,0.39354376437790933,0.3399941674861059,0.32759048636684274,0.17213663764233086,0.9581586990089525,8.394656955400077e-07,0.041484567567497875,0.03982374790688402,0.28409161372777736
46,music/Blues/Cas_Lucas-Feelinmp3, A, major, 96.0065078735,0.3412368207290735,0.24314266865757736,0.36957295670383605,0.174146014735432,0.9445354425404257,1.8347519985518482e-06,0.11487828909737742,0.09386004536050273,0.2851717590720279
47,music/Jazz/Denver_and_the_Mile_High_Orchestra-Good_to_Gomp3, D#, major, 96.5171051025,0.3313088058015363,0.19787077249353896,0.4466685539320622,0.19959812458137977,0.9725862664397186,9.324814923888396e-07,0.08536526287535448,0.04944006616996842,0.2853548480968814
48,music/Folk/Janis_Ian-My_Tennessee_Hillsmp3, C, major, 95.6063308716,0.3905085520168028,0.380819026107894,0.23119959035355442,0.23442732752846618,0.9486584863850713,7.895860383198646e-07,0.07191832402187495,0.027003269989088946,0.2855669207485989
49,music/NewAge/satya-Mystic_Voicesmp3, C, major, 95.9966812134,0.34449919695285086,0.2627683463039084,0.3348370773251575,0.1855324849296718,0.9346021517209254,1.966538232465785e-06,0.10450517253035665,0.12336351627290351,0.28626373907175084
50,music/Folk/Rockridge_Brothers-Down_on_my_kneesmp3, A, major, 93.0697784424,0.35015930116807925,0.248192030238306,0.466027841473259,0.23576691225720026,0.9036229220163422,9.321895119156748e-07,0.05098362502701772,0.03836619296232768,0.2866399696665055
51,music/Country/Donny_Sawyer-If_I_Knew_Where_To_Beginmp3, C, major, 96.6152877808,0.3085677881236721,0.23574169835073816,0.48436784782575876,0.17146684527796383,0.9599647394955788,1.0241300486638591e-06,0.06882514266741559,0.07106024637223479,0.2874994165304264
52,music/Folk/Emer_Kenny-Parting_Glassmp3, G, minor, 96.0089263916,0.3440564180208454,0.3466123962751097,0.3820538476483466,0.21232417950435364,0.9263184705426524,4.6032831946199796e-07,0.06605463343708852,0.02791540016338195,0.2881669757400122
53,music/Jazz/Judy_Alpert-A_Single_Violetmp3, A, major, 95.40625,0.4038586413259675,0.3830879866880343,0.2338524595906318,0.20093770931011387,0.9100603625239572,1.7312567854495582e-06,0.12886548924626265,0.04830389254188489,0.2886210340604547
54,music/Hip-Hop/Atom_tha_Immortal-AImp3, F, minor, 95.0089797974,0.37033152435320216,0.2960191332120665,0.14224654852937854,0.19290020093770932,0.9113253493652916,2.1225154830005924e-06,0.07270624942191296,0.3270324853089807,0.28907045170550305
55,music/Country/TROUBADOUR_TUNES-ON_PAPERmp3, A, major, 96.2277984619,0.3780285921055516,0.3344592651642818,0.3416447014695114,0.19758874748827862,0.9383048199879799,1.122016836478983e-06,0.08387872587875729,0.03936223799576868,0.28915852651337076
56,music/Hip-Hop/Soul_Position-Hand-Me-Downsmp3, F, minor, 95.0229797363,0.5194735211882915,0.5352115530410175,0.054318621872629716,0.16543871399866042,0.9562919350089056,1.1103269473374113e-06,0.06503847798856378,0.023906857932629193,0.28996009891970564
57,music/Country/Terry-Lovers_Moonmp3, D, major, 96.2132644653,0.36319897154386344,0.28251205919586897,0.343740024883091,0.17146684527796383,0.9416039831582802,1.4672220339171267e-06,0.09841149637966064,0.11997562580340239,0.29011380918302054
58,music/Alternative&Punk/Cursive-The_Reclusemp3, A#, major, 96.0879364014,0.30512500711649276,0.2851269291642205,0.3312825438574593,0.19290020093770932,0.9273003379787184,5.827531189985947e-07,0.06244585646873248,0.21757458408292737,0.29021950529492246
59,music/Folk/Adrian_Madrid-Senora_bonitamp3, C, major, 95.661781311,0.3503383074647881,0.35262026117048867,0.2514724814306801,0.17883456128600134,0.9096037187669299,2.278538311765194e-06,0.11780669778406715,0.17887918577823148,0.2924446865274373
60,music/Jazz/Bernadette_Seacrest_and_the_Yes_Men-Lullabymp3, D#, minor, 95.139831543,0.3916184091013875,0.34381883025624016,0.30963599130226543,0.19691895512391158,0.9558209645938105,2.4305199758028297e-06,0.0015185403504601595,0.14198448848764103,0.2926648262169615
61,music/Rock&Pop/Playtone-Sleep_On_Sundaymp3, A, major, 96.5415496826,0.3446146172175005,0.27121033113952875,0.35774820952355957,0.1868720696584059,0.9572721971165961,1.943033275695642e-06,0.08142507431214481,0.14350191904449575,0.2928307951306883
62,music/R&B&Soul/The_Hot_Grits-rubys_strutmp3, D, minor, 96.6710891724,0.32954127651519494,0.3739317849393912,0.3567902282805042,0.17280643000669793,0.9542060605961405,2.2802536208312954e-06,0.12449300046347338,0.033644940143700536,0.29317700014984044
63,music/Hip-Hop/Sound_Providers-5_Minutes_featThe_Procussionsmp3, G#, minor, 95.4388809204,0.41842631630755484,0.34349856624539393,0.26358932223523923,0.19356999330207636,0.957761244137486,8.953370185747121e-07,0.07044227583290949,0.10564683857232435,0.29411693149625034
64,music/Rock&Pop/Victoria_Robertson-Cloudsmp3, G, major, 96.9777908325,0.30854308904417405,0.22994159817922907,0.5341332898124276,0.17012726054922975,0.9270948042059983,7.015558626187329e-07,0.05096534051401127,0.1362563940615492,0.29463280974031025
65,music/Alternative&Punk/Descendents-Cool_to_Be_Yoump3, B, major, 94.3614273071,0.36940906448548455,0.2762506552188519,0.36306983418081024,0.18285331547220363,0.9641441269109855,2.7622585935207955e-06,0.13589968206096464,0.06561980851159083,0.29465615613743557
66,music/Electronic&Dance/Moosefrog-Dreaming_of_Wingsmp3, A, minor, 95.9802474976,0.3505286595487002,0.2367852167760126,0.3509669801244115,0.31949095780308107,0.9544459026893918,1.6915204224324321e-06,0.07869320482545845,0.07300118068913601,0.29548922424707674
67,music/Blues/Earl_Oliver-Barclay_House_Bluesmp3, E, major, 94.6608047485,0.3798580382624155,0.23220555096638276,0.2961294794966113,0.1520428667113195,0.9479218198977091,3.396500603335871e-06,0.17897288337235182,0.18087378302367177,0.29600097727888314
68,music/Jazz/Blue_Train-Nasty_McFlymp3, F, minor, 95.037322998,0.3901151261313193,0.44993725000647494,0.16651423495743736,0.2565304755525787,0.9421045909594514,2.5528079281820662e-06,0.11241104183821032,0.050572857142990105,0.2960235161745488
69,music/Comedy&SpokenWord/Brad_Nailer-Back_In_The_Saddlemp3, G, major, 95.9646453857,0.3510169795231774,0.35027634018908016,0.3812988099275422,0.231748158070998,0.9328998983913223,1.3088358300874488e-06,0.08288537957320816,0.04446753996058692,0.2968243018089682
70,music/Religious/Marty_and_Bob_Abegg-We_Bless_You_Lordmp3, D, major, 95.7128448486,0.407651472574909,0.4174059616680051,0.3071742989580341,0.1781647689216343,0.9355384878162054,1.3377461404512024e-06,0.055067836485442286,0.07624288694246514,0.2971558813891045
71,music/Hip-Hop/GooZe_Rap_Beats-Cathedralmp3, G#, major, 94.9947509766,0.3766973681112012,0.5517455640539367,0.03891959758522123,0.23710649698593436,0.9624912072324145,2.3442924532003785e-06,0.13258873381682662,0.08697820087938095,0.2983161891196711
72,music/Hip-Hop/GooZe_Rap_Beats-Funk_Hop_Groovemp3, D#, minor, 94.970199585,0.43836485687751847,0.5276057718257028,0.033717850090279895,0.18821165438714,0.939266675128439,3.245588539955733e-06,0.1779420385935388,0.09513298237952582,0.3000306343588356
73,music/R&B&Soul/Joe_Mc-Sweet_Sugar_Honey_Ice_Teamp3, D, major, 92.9858322144,0.4170128973856329,0.2827032942905448,0.4683848675521553,0.20093770931011387,0.9429396105143416,9.569949367977743e-07,0.05444166601940995,0.042235921267473116,0.30108211541682606
74,music/Religious/TOC__The_Thug_Scholar-Save_The_Worldmp3, C#, major, 94.069694519,0.36139007411889246,0.2805305967935571,0.458735491400592,0.20763563295378432,0.9454866017503936,2.9659202317414897e-06,0.11598568918210819,0.043269515808092386,0.30162957099095644
75,music/R&B&Soul/Steve_Spacek-Dollarmp3, F#, major, 96.6084747314,0.3792648994546714,0.2816082503702441,0.4330300190644064,0.18955123911587407,0.9709018860820209,2.8791536048869927e-06,0.10149320504713816,0.06025809373082968,0.30201380900234864
76,music/Alternative&Punk/Atreyu-Bleeding_Mascaramp3, C, minor, 94.4596710205,0.37130326959873083,0.32841466341254016,0.320343328044846,0.17749497655726726,0.9831889063249436,3.7242736477169887e-06,0.1759326361747785,0.05944340612737221,0.3020156138142658
77,music/Reggae/Dingo__The_Hardmore_Crew-The_streets_are_callingmp3, G, minor, 95.9944076538,0.38943663452282595,0.3345927932694636,0.35100546218284245,0.18955123911587407,0.9797048802805292,9.159259816464987e-07,0.07541239071270879,0.10087318223155692,0.3025721872802229
78,music/Latin/club_brazil-three_angelsmp3, C, major, 95.0188446045,0.422751880761596,0.5039536134395393,0.0772330965831583,0.3563295378432686,0.9326559169243605,1.8097894644409286e-06,0.07449081047168774,0.0717527453779727,0.30489617639888095
79,music/Alternative&Punk/Bright_Eyes-From_a_Balance_Beammp3, D, major, 96.4005050659,0.3569020145336151,0.29351793623217254,0.3784266669613669,0.1781647689216343,0.9632074654478913,1.8448278448992554e-06,0.04100612028258351,0.22935194774383713,0.3050723456188682
80,music/Hip-Hop/Big_El-Ride_with_memp3, G, minor, 93.9618530273,0.3362243286339068,0.2839286581986452,0.5140903043664408,0.19223040857334225,0.9341406071715805,1.2691268388092112e-06,0.06788028644582672,0.11404910942690762,0.30531812149293613
81,music/Blues/Richie_Loidl-Grandmothers_Bluesmp3, G, major, 94.4746780396,0.4009906609058639,0.33027259373395207,0.25378752259710874,0.174146014735432,0.9441270793189804,1.8175862940301435e-05,0.2354452430347825,0.11454408813578441,0.3066664222906056
82,music/Hip-Hop/Freestyle-Rumblin_Pavement_Ft_Akrobatikmp3, A, minor, 98.2836151123,0.3541017028244649,0.29075680349756783,0.45689797311051367,0.1781647689216343,0.9727628914388498,1.1862253124027297e-06,0.06358610680490305,0.1385134015732656,0.3068481042995639
83,music/World/Voice_of_Golden_Eagle-THE_BEAT_OF_THE_DRUMmp3, B, major, 95.9935760498,0.3685335441469317,0.4327158802827619,0.3589971743315198,0.2290689886135298,0.9400263905441294,1.184854378865623e-06,0.08753526736693963,0.04027179409462769,0.30714377802935233
84,music/Jazz/FlyManTell-Moon_Bootsmp3, D#, major, 97.0454864502,0.33432570249821153,0.23946352530942489,0.5700011830766168,0.21634293369055593,0.9647316400321034,1.7289027683179291e-06,0.09607607372579904,0.03981358539889944,0.3075945465792974
85,music/World/Valentino_-_Flamenco-Bajromp3, E, major, 95.062461853,0.3834992464863473,0.5202970935786714,0.22627938783530824,0.2156731413261889,0.9682947147150779,1.3108484015797955e-06,0.10094401433617164,0.04606211715790613,0.3076313782855091
86,music/Rock&Pop/Steve_Turner-I_Want_You_In_My_Armsmp3, A#, major, 92.8934555054,0.3537042393725613,0.2660034392583271,0.5031775819709781,0.18017414601473544,0.9577095217301205,1.4831118775841565e-06,0.046503406952819515,0.15666767791474226,0.3079926870407702
87,music/Country/Holdem-On_The_Night_That_We_Fell_In_Lovemp3, D, major, 93.9596557617,0.4140804963527016,0.38641468704306337,0.3264993966703942,0.16744809109176156,0.9313398841125747,3.685847277468308e-06,0.17753299872457842,0.06252087182521389,0.3082300139584456
88,music/Comedy&SpokenWord/Bard_Marc_Gunn-Middle_Earth_Bragging_Songmp3, D, major, 99.88671875,0.3872392059157972,0.2649036027236447,0.5310066719008845,0.16945746818486268,0.9579270702759406,3.642325857190314e-06,0.09192209956788214,0.06385237560461977,0.3082890170624361
89,music/Alternative&Punk/Azure_Ray-Novembermp3, G, major, 95.7820892334,0.41300194732505136,0.39760667401090805,0.3741570085744933,0.21701272605492297,0.9372210441344887,1.2466211081999832e-06,0.090784577721153,0.04112874598071937,0.3088642463028556
90,music/Hip-Hop/Zion-I-Radiusmp3, A, major, 95.952255249,0.3894404239706394,0.37864736538054805,0.3589943375131098,0.19290020093770932,0.9673639668730359,1.1937495742176101e-06,0.048166242377402864,0.143596575215031,0.3098887882521313
91,music/Reggae/MrFlowers-It_duttymp3, D#, minor, 95.9993667603,0.48627818390533095,0.34805522750599155,0.34057832909520885,0.18352310783657066,0.9786132872593921,1.4946062008171321e-06,0.08093883935880616,0.06356040855352993,0.3101936097651289
92,music/Religious/Jacob_Swann-Sorry_for_slimmp3, A#, major, 93.8819198608,0.3905201459226128,0.26138065948095324,0.5035737498289276,0.18620227729403885,0.9744264244810977,2.148635910254625e-06,0.10540636880332636,0.060564859534245105,0.310259579247639
93,music/Reggae/BEMann-Iriemp3, G, major, 93.8559570312,0.416515487247651,0.345799021148614,0.49730250637593437,0.1768251841929002,0.9629481981733057,7.206467299329139e-07,0.0507602202726905,0.033179811984178555,0.31041639375525054
94,music/Reggae/Natural_Roots-River_Flowsmp3, C, major, 96.5580596924,0.35281507251063277,0.3369696170157294,0.42364616911601677,0.19490957803081044,0.9228881693216495,3.4630624037219283e-06,0.13359029861807595,0.11867833832162976,0.31043758824961853
95,music/Rock&Pop/Fresno-Verdades_Que_Tanto_Guardeimp3, C, major, 92.4603881836,0.36649179868756987,0.2832860957610519,0.5834329508841648,0.19624916275954454,0.9359999533879909,1.1930227344590935e-06,0.05893482641435227,0.05924238974161657,0.31045479633237816
96,music/Folk/Boiling_Bayou_Cajun_Band-Parlez_Nous_a_Boiremp3, G, major, 93.533706665,0.34077423742099566,0.3053220672075553,0.4562544346872144,0.15539182853315472,0.9500930220978971,2.063836543401813e-06,0.09296748204369325,0.18328067443964152,0.3105107262833369
97,music/Country/Robert_Allen-Its_A_Cats_Lifemp3, A, major, 92.7790222168,0.35799592435865174,0.3309896862156038,0.5850216185297229,0.19892833221701273,0.9258712524809086,5.362931443719408e-07,0.06074402392143907,0.031269711309848736,0.3113526356657915
98,music/Country/TROUBADOUR_TUNES-TONIGHT_WERE_CALLING_IT_A_DAYmp3, G, major, 92.6376953125,0.37394593576759644,0.3037395068153324,0.5625620091502441,0.1768251841929002,0.9430168962377699,1.379946823298168e-06,0.059028048551433204,0.07348188418645349,0.31157510560606916
99,music/Jazz/Pamela_Hart-Catch_Yourselfmp3, G#, minor, 93.2102355957,0.34201986049599,0.3041515934053939,0.4541602213330126,0.18151373074346952,0.9696840557678835,6.949674716569769e-07,0.0700196413424267,0.17356659657270204,0.31188954932854374
100,music/Reggae/Ray_Darwin-Dont_Be_Missunderstoodmp3, A#, minor, 97.0266723633,0.34589168368685125,0.21341595957020928,0.7102905859169678,0.1781647689216343,0.9479888024631853,1.0058325846651843e-06,0.05171392483456185,0.04959677937266135,0.31213293882483195
101,music/Rock&Pop/Across_Five_Aprils-Blue_Eyed_Suicidemp3, D, major, 172.265472412,0.3386548759501702,0.26733120862066523,0.571827304757083,0.24581379772270595,0.948313729797137,3.921946916873139e-06,0.08716660583140876,0.040727661399706946,0.31247988825322426
102,music/EasyListening&Vocals/Omar_Eltoudy-solitudemp3, B, minor, 93.8898162842,0.4065637657150431,0.4066688622709042,0.4572043494987909,0.19156061620897522,0.9220983506122221,6.976664157512556e-07,0.030862623289137334,0.08531901293438876,0.31253478477448465
103,music/Latin/Llave_de_Paso-Negra_Lucamp3, D, minor, 96.5199508667,0.4425911287763539,0.310231484448338,0.4109704257487202,0.24112525117213665,0.9197994090256479,8.660829372252674e-07,0.06203417940059049,0.11535142290003611,0.31276302094434505
104,music/Reggae/Tony_CD_Kelly-KATANA_Riddim_MegaMixmp3, G, minor, 95.8884735107,0.289140213990118,0.2594212039814145,0.3397886821898028,0.5411922304085733,0.9312953553613705,1.072939030266012e-06,0.0672077993180318,0.07701079326989974,0.31313216893228013
105,music/Religious/Randy_Vild-Glorifiedmp3, C, major, 92.9845962524,0.3781085539656617,0.3698264901450938,0.5100472214325725,0.1781647689216343,0.9106679150682933,1.1544093395427556e-06,0.07547776999231849,0.08376884944540512,0.3132578404225398
106,music/Hip-Hop/Tha_Alkaholiks-Make_Roommp3, E, minor, 96.5212631226,0.3524313458070527,0.3050926476913566,0.46144837784803,0.2056262558606832,0.9796330276526486,1.8840082859332731e-06,0.09067772343192461,0.11270967109633345,0.31345261667453933
107,music/Alternative&Punk/Midpoint-Perfecting_the_Art_of_Indifferencemp3, E, major, 93.0982513428,0.39046628162869385,0.3054735333837086,0.5069534119426404,0.17883456128600134,0.947560246887516,2.9947561146641123e-06,0.07682084974739142,0.10189021252404448,0.31350026151951377
