,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
75,music/Childrens's/Brian_Biehle-Now_Im_a_Horsemp3, D, minor, 110.010787964,0.35085323358900494,0.2975704144379614,0.42129368175574755,0.2080808080808081,0.9807283625455598,0.026585277889700058,0.2357978349193609,0.10588630458540908,0.328349489725444
76,music/Latin/Jose_Luis-En_mi_viejo_San_Juanmp3, G, major, 112.674842834,0.32564841062324856,0.28575642428534026,0.6480778009061108,0.2026936026936027,0.9407700954977767,0.02850243401561517,0.14656270680449707,0.04924531198140311,0.3284070983509493
77,music/Folk/George_Papavgeris-Thieves_of_innocencemp3, B, major, 104.830513,0.32926122166334926,0.2505918620273265,0.3075377261524862,0.18787878787878787,0.969760953132905,0.0856973762330943,0.397679388100769,0.09910334368578261,0.3284388323593126
78,music/Soundtracks&More/Bah__the_Humbugs-Hurricane_Santamp3, D, major, 105.048660278,0.3209316193614521,0.2468157345521748,0.4255417878143932,0.1872053872053872,0.9596743598257195,0.05569067114450095,0.32144961685660484,0.11041701771132514,0.32846577430894475
79,music/Blues/Keith_Christmas-Slave_To_Your_Lovemp3, F, major, 102.788200378,0.3135909109515793,0.33525800094105196,0.4527104658179684,0.19461279461279463,0.9558830285910078,0.05927375294865651,0.2618337714066588,0.06109154542963846,0.32928178383741946
80,music/Religious/Loose_End-8_secondsmp3, A, minor, 106.65725708,0.3203461672286666,0.2744802622446029,0.17584788744931978,0.23030303030303031,0.9663060627331266,0.09577957567390018,0.40045464334023434,0.17580196179245067,0.32991494884566647
81,music/Childrens's/Ninos_De_La_Paz-Pan_Y_Pescaditosmp3, C, major, 109.380599976,0.4432060689170543,0.37587337004663535,0.34180095993507964,0.20336700336700336,0.9717531375861231,0.03505403039689093,0.2293679782459761,0.04025202063394753,0.3300843211410888
82,music/Religious/SetApart-Forever_I_Give_You_Praisemp3, C, major, 90.9994277954,0.3331917673405549,0.2910629391883157,0.5754633803502096,0.2781144781144781,0.946684780379641,0.021196633133372424,0.14738593721140464,0.04818922231443163,0.330161142254051
83,music/Country/NEWGRASS_REVIEW-THROUGH_THE_EYES_OF_A_CHILDmp3, A#, major, 111.806808472,0.34442835481554634,0.30032980218750865,0.6090060417738408,0.2,0.9514441903167417,0.02314322104168138,0.1326753297781388,0.08054879270752759,0.33019696657762315
84,music/Childrens's/Linda_Book-I_Wish_It_Were_My_Birthdaymp3, A, major, 163.774520874,0.3083390471414756,0.25941571202099306,0.5732619678772641,0.19663299663299663,0.9454422384211877,0.03365088140392644,0.2392637627369618,0.09007000460893358,0.3307595763554674
85,music/Rock&Pop/Devendra_Banhart-The_Body_Breaksmp3, A, major, 108.116119385,0.30723502427942057,0.2583268030726977,0.2836165662809606,0.1892255892255892,0.969615479716425,0.131452494228204,0.4325318445711391,0.07519262031145187,0.330899552710736
86,music/Latin/Paulo_Muniz-Perdomp3, A, major, 101.99671936,0.31984674202070956,0.2530096704898374,0.6653840102597331,0.19461279461279463,0.9425994395688738,0.03372584874709463,0.18809255742534947,0.05031666101392908,0.33094846551729024
87,music/Rock&Pop/Better_Than_Ezra-A_Lifetimemp3, C, major, 161.749191284,0.2722873909046408,0.3079556523846627,0.6741309192460049,0.235016835016835,0.9519141336190241,0.06530506747663206,0.10228546277259802,0.039440672494505113,0.33104201673936295
88,music/Folk/Janis_Ian-The_Great_Dividemp3, D#, major, 88.4179458618,0.3270802738875557,0.2718031188884402,0.6252793945184125,0.20202020202020202,0.9572690004774259,0.026206542577304977,0.1947125093992792,0.0443823402195291,0.3310941727485187
89,music/Blues/DANNY_COWAN_GROUP-Drivin_Back_To_Texasmp3, F, major, 108.017578125,0.3853722247522169,0.35388903758807483,0.3058090356451201,0.24713804713804713,0.9688282525066875,0.060392726200743214,0.2719192865721111,0.05623828368189384,0.3311983617606118
90,music/Childrens's/Nino__Friends-More_the_Samemp3, G, major, 105.062149048,0.3728328037400712,0.3066101675894593,0.3554664752454956,0.1872053872053872,0.9583465714747166,0.0642620579374685,0.2898920794547386,0.11514177982300346,0.3312196653087925
91,music/Country/The_Wakefields-Falling_Down_Bluemp3, C, major, 111.783622742,0.3233443601302407,0.2670262169581677,0.6018292487271079,0.19326599326599325,0.9581517795946566,0.03508745223727387,0.23209161401597853,0.040997395252236446,0.33147425752270687
92,music/Hip-Hop/Mo_Blaze-What_U_Ridin_Onmp3, F, minor, 106.68863678,0.4864655235639153,0.3106449169461829,0.2354461255326791,0.21548821548821548,0.9682168412366743,0.0699042348006129,0.33302515794909854,0.033010673580384044,0.3315252111372203
93,music/Childrens's/Laura_Kaufman-A_Mothers_Prayermp3, C, major, 111.045555115,0.321303315373214,0.32972202015046537,0.43244544858902795,0.20673400673400674,0.8905088009022316,0.08315989277757534,0.320635707861918,0.06913038345445581,0.3317049469803618
94,music/Childrens's/Mike_Burn_-_UK-Peace_Child_-_Christmas_songmp3, A#, major, 122.237380981,0.3347086981216069,0.26141081282199086,0.6383639182823435,0.27744107744107743,0.8982519689909882,0.05461782328066688,0.10088932814479451,0.08847778923695132,0.3317701770400524
95,music/Folk/Adrian_Madrid-Amor_Perdidomp3, C, major, 135.038116455,0.3145373137255905,0.253974980344117,0.6572857871850634,0.19124579124579125,0.9610976738964074,0.01909191661848328,0.17423391536622468,0.0830028272189387,0.331808775700077
96,music/Alternative&Punk/Rufio-Controlmp3, D, major, 162.79649353,0.23481382792738859,0.22848100092511767,0.4553973835196308,0.24579124579124578,0.961956578732721,0.07274362042069016,0.37405340592026,0.08301889710320182,0.33203199504253195
97,music/World/Frula_Show-Uzdasimp3, A, minor, 103.976570129,0.326550019699846,0.23385030739190785,0.6150952223718491,0.2175084175084175,0.97348184117675,0.04046358056733083,0.20264293736546707,0.047227504042435045,0.3321024787655004
98,music/Latin/Comando_ABM-Vete_al_diablomp3, D, major, 129.744506836,0.3158254363387964,0.22787275512021724,0.6547815614626538,0.1723905723905724,0.9429814858559319,0.03261508219773736,0.27622095713351785,0.03562124627172201,0.33228863709639356
99,music/Folk/Janis_Ian-Paris_in_Your_Eyesmp3, D#, major, 111.453735352,0.33202371997905505,0.3172750302735629,0.504280840528016,0.2101010101010101,0.9439184149479494,0.040837944988009196,0.2708779934357237,0.03937348049355964,0.3323360543433608
100,music/Country/Forrest_Lee_Jr-One_George_Jonesmp3, E, major, 118.330513,0.3173985244730078,0.2520648674829849,0.6877959687695048,0.19326599326599325,0.9706934397122164,0.025978523350978687,0.1888212309499832,0.023044114069333887,0.33238283275925035
101,music/Jazz/Anita_ODay-Sweet_Georgia_Brownmp3, G, minor, 80.8828430176,0.3316152892977815,0.308019637468698,0.5874151103345696,0.19461279461279463,0.978124052054123,0.05194829510599277,0.16896833477887355,0.04100832104442879,0.33271397933715774
102,music/EasyListening&Vocals/JG_Doyle-Wind_Carries_Me_Homemp3, G, major, 117.959449768,0.33352391441909335,0.2587877808825837,0.7649732897080758,0.2047138047138047,0.91046993319547,0.03988373197249347,0.11794886343868509,0.031433020527866846,0.33271679235725915
103,music/Jazz/Joy_Rushing-My_Funny_Valentinemp3, A#, major, 78.3453063965,0.31177191586545433,0.2718990035129175,0.6339935431582631,0.2053872053872054,0.9675471798818951,0.039250407817690805,0.20147278941911495,0.030439921673201104,0.33272024583946774
104,music/Jazz/Ivan_Smirnov-Dos_Tontosmp3, G, major, 148.008285522,0.30264446980124476,0.23652337417900535,0.5968572839240374,0.2882154882154882,0.9599271028750723,0.02733469358118479,0.20241597060662372,0.052817040985099685,0.3333419280209695
105,music/Alternative&Punk/Nancy_Galvao-Catablues_Elpticomp3, A, minor, 104.900985718,0.32945796428102386,0.2901355894771569,0.45603473528294486,0.19057239057239056,0.977338087575636,0.05030937435415669,0.16489575052522376,0.2083289853507497,0.3333841096774103
106,music/NewAge/Michael_Fix-Passionfruitmp3, E, major, 129.746780396,0.29768978797507756,0.27883506102360384,0.5539514774243433,0.22962962962962963,0.9608945769511998,0.05687937821625184,0.25959365672468737,0.032049676670038135,0.333690405576854
107,music/Blues/Joe_Burba-Your_Helping_Handmp3, C, major, 104.947799683,0.38773710171772424,0.3798146838203733,0.3576368352573783,0.2855218855218855,0.9453071797906171,0.033475646774781195,0.20206526337008154,0.07841897648648483,0.33374719659241575
108,music/Alternative&Punk/Silverstein-Smashed_Into_Piecesmp3, D, major, 92.0028076172,0.309823038244991,0.277871099692171,0.6528851876655485,0.18181818181818182,0.9398322355973076,0.04819426142621096,0.12971375267722624,0.1315529897246977,0.3339613433557918
109,music/R&B&Soul/FuNk_HaPoALiM-Fa_Du_HAmp3, F, major, 107.922943115,0.34376687492218133,0.29686341646000164,0.25864857619290615,0.33804713804713804,0.9543139295349297,0.06429338217845501,0.31947286652723367,0.09674781421476039,0.33401924975970076
110,music/Latin/Odisea-LINDAmp3, C#, major, 104.676994324,0.4875849609158467,0.37722623296683894,0.3109451385819583,0.19124579124579125,0.9597675676184164,0.021875918990543773,0.24938594698917435,0.0748356246445065,0.33410839774413453
