,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
17,music/Childrens's/Monsieur_Zimmerman-Jaime_parler_francaismp3, E, major, 154.829086304,0.3085119127892437,0.28071391248925526,0.0376969659070802,0.2618878637331441,0.9471990552631835,2.512760707371833e-06,0.109424930146542,0.28125577270906216,0.2783366157247773
18,music/Country/Wayne_Hancock-Juke_Joint_Jumpinmp3, A, major, 153.388381958,0.35111479319174416,0.30152098906422115,0.21761718578846645,0.3030518097941803,0.9616206731229467,7.150193596500882e-07,0.06676270311470613,0.031011328339119314,0.279087524679343
19,music/Childrens's/Mr_Donahues_Monsters-Ive_Lost_My_Toadmp3, C, minor, 156.016311646,0.2876600035700616,0.2117052062588829,0.3581744585131317,0.2782114975159688,0.952377803921705,4.472081705749097e-06,0.10135430989447636,0.0454713778398376,0.2793698911994712
20,music/Country/Steel_Creek_Band-The_Old_Oak_Treemp3, A, major, 153.368881226,0.31634106221116,0.2749797695285001,0.25999381047655473,0.2618878637331441,0.9592027296120518,1.118059529513421e-06,0.06815935411503711,0.10645290391362434,0.2808773264562002
21,music/Latin/Babalu-Yo_soy_Babalump3, C, minor, 155.240737915,0.2971964323824662,0.3297631469421013,0.2184851828762848,0.2831795599716111,0.9212476358681233,1.0915144607713395e-06,0.05834386430234528,0.14367760540903887,0.28148681490830396
22,music/Blues/Earl_Oliver-Weary_Ragmp3, G, major, 154.331542969,0.3479101391931224,0.30153837514608306,0.14265691871122213,0.25337118523775726,0.956679856122199,1.2886943187889284e-06,0.09288814546134502,0.17536112433514317,0.28380087911264884
23,music/Reggae/Sim_Redmond_Band-In_An_Instantmp3, E, major, 153.412109375,0.30349239747093,0.2766793589505148,0.17013792558784402,0.2966643009226402,0.9434760853001976,2.1466617359875755e-06,0.046274441461408904,0.23370222795139442,0.28380361053833325
24,music/Latin/Moncloband-Nocturna_Luzmp3, F, major, 153.738571167,0.2903660273288651,0.23597432801794405,0.1958586074679993,0.39318665720369056,0.9661269179615574,2.477682899094783e-06,0.06920383068356184,0.12287685837229301,0.28419946308985133
25,music/Soundtracks&More/Naveen_Singh-Ae_Phoolon_Ki_Ranimp3, A, major, 152.561096191,0.27131641001939094,0.2888828396574262,0.31387844361475686,0.2704045422285309,0.9371530281704568,2.197165149242431e-06,0.08291402218522265,0.12410470625606605,0.28608202366212493
26,music/Religious/Floodgate-Give_Him_One_Reasonmp3, A, minor, 153.481323242,0.2743989050647303,0.3564612408946225,0.19469301526422728,0.3371185237757275,0.9524470998664768,1.638670317353943e-06,0.06400190100215589,0.1117992811248548,0.28636520070788907
27,music/Blues/Geraint_Watkins-Be_My_Lovemp3, C, major, 152.88130188,0.30749571090706185,0.25563150845643035,0.38720085577233393,0.25195173882185945,0.959968170801061,2.4430106361080003e-06,0.06522625648108102,0.07181997068176219,0.2874120818665282
28,music/Country/The_Merritts_featuring_Randy_Howard-Clints_Songmp3, D, major, 154.447067261,0.3163171017733779,0.41728031986127373,0.1248805341861385,0.25479063165365506,0.9567494247900465,1.2294119052944648e-06,0.0967547254737833,0.1353085287742831,0.28776031199055796
29,music/Alternative&Punk/Iron_and_Wine-Woman_Kingmp3, B, major, 156.240447998,0.28450237574941833,0.19196212791786416,0.4009250706657041,0.33286018452803406,0.9606369330184928,2.048522357197943e-06,0.09498440781338215,0.04332882796614573,0.28865024702267483
30,music/Alternative&Punk/Coheed_and_Cambria-Welcome_Homemp3, G#, minor, 153.700317383,0.3106146703344903,0.2085175247708368,0.20135297166853944,0.49254790631653655,0.9724710503489303,2.7517888245396703e-06,0.08275693969348928,0.04416555647658145,0.2890536714247785
31,music/Blues/Buzz_Carlton-Thats_a_Lotmp3, E, major, 153.832839966,0.3855576606407693,0.26147884413597433,0.18627243714612132,0.255500354861604,0.9623327169413722,5.4871357005408905e-06,0.11584950996722074,0.15161626424633354,0.28982665938438695
32,music/Reggae/Tru_Believers-Tru_Believersmp3, A, minor, 153.259841919,0.33657325150996587,0.28347876579868597,0.2746584462120225,0.3016323633782825,0.9449928094056879,3.9501337946439975e-06,0.09619194572805943,0.09511724152092758,0.2915810967109283
33,music/Blues/Grady_Musick-Better_Off_Deadmp3, E, minor, 152.587432861,0.3478341990078022,0.2539833944932617,0.2991891308882441,0.24343506032647266,0.9470895205696642,3.875956303788213e-06,0.11882258768294854,0.12710859984879902,0.29218329609668703
34,music/Latin/Imagen_Del_Amor-Pobre_Diablamp3, A, minor, 154.900268555,0.4352620831091134,0.4968748684386526,0.04454491746461374,0.2675656493967353,0.916905806903789,2.1799998746226485e-06,0.08760293332759873,0.0934918310404538,0.2927812837101039
35,music/Rock&Pop/Rai-Evermoremp3, C#, minor, 152.928268433,0.2912363935045828,0.23025122621837132,0.2631452204822389,0.2640170333569908,0.9582036148793525,3.24218693259056e-06,0.13818768669778092,0.1976096584232521,0.29283175946868767
36,music/Country/Don_Emerson-What_About_Memp3, G, major, 152.603042603,0.2922556722735837,0.2980311827704861,0.3986637384622704,0.25337118523775726,0.9622722988595537,1.2460437259411986e-06,0.08077408487303489,0.06102001778539184,0.2932986782882255
37,music/R&B&Soul/BONNY_FERRER-How_can_it_bemp3, D#, major, 155.522674561,0.29462007430790776,0.31229616317817044,0.18412265829449057,0.36053938963804116,0.9387775366857215,1.4654593452589363e-06,0.06966466824246349,0.1935296208073998,0.2941939470766925
38,music/Hip-Hop/Qualo_and_the_Movement-Cocomp3, B, minor, 155.869049072,0.29489005475985663,0.21889376824206327,0.2894687701551426,0.34776437189496096,0.9717410610290701,4.079393098370786e-06,0.13097985598646986,0.1009026903548194,0.29433058147693514
39,music/Folk/Isaac_Figgs-The_Graduation_Songmp3, G, major, 150.944244385,0.29705341170011307,0.2558207569566976,0.469594386424668,0.24698367636621718,0.924785802743849,7.993540596713104e-07,0.0621366594861773,0.10276818686227804,0.2948929599867575
40,music/Country/The_Merritts_featuring_Randy_Howard-Dear_Mamamp3, A, major, 153.116287231,0.33129774357268893,0.3177852023526766,0.25837336297341623,0.3058907026259759,0.9493347033323488,3.1935223573895196e-06,0.14323192207326457,0.06271917436221518,0.29607950060186794
41,music/Reggae/Klezska-Skavanagilamp3, A, minor, 155.727310181,0.28831415843653996,0.23235755669727862,0.3294451247513385,0.37260468417317244,0.9542641836898345,2.314175253272984e-06,0.09217687571512828,0.10434381165588535,0.2966885886618038
42,music/Rock&Pop/Ian_Moore-New_Daymp3, C, major, 154.643966675,0.3364893245120516,0.27144466616324747,0.18704836531995572,0.2618878637331441,0.9692990480325447,1.4710728686290467e-06,0.06007608230781506,0.2913116223596404,0.29719480543765847
43,music/EasyListening&Vocals/Victoria_Robertson-westwardmp3, D, major, 153.900177002,0.38457157297000755,0.34281992788706217,0.1886231430811503,0.29098651525904895,0.9468398120925846,3.4045998706097406e-06,0.09537656635357102,0.12997189497399242,0.29739910465216096
44,music/Religious/Tom_Read-Then_sings_my_soulmp3, B, major, 152.165252686,0.33432559659962546,0.25391151869889755,0.3260794848354203,0.3846699787083038,0.9627330211960571,3.244274557627267e-06,0.07920969068764548,0.0393176883139415,0.29753127791430606
45,music/Rock&Pop/Rachel_Loy-Big_Skymp3, D#, major, 155.503677368,0.3039458782155104,0.2756319307850089,0.17553963980296783,0.3144073811213627,0.9657594077445575,1.3667193690568688e-06,0.07179016450081033,0.27353348045534626,0.2975761561681166
46,music/Jazz/Ryles_Jazz_Orchestra-Wind_Machinemp3, G#, major, 154.328811646,0.29299587086153267,0.2344229366251337,0.39342210324516774,0.29240596167494676,0.9722816306104114,1.8359202114886044e-06,0.08686964812412011,0.1119550080713159,0.29804437439160497
47,music/Religious/Set_Free-Wherever_I_Ammp3, G, major, 151.271682739,0.3276166958425367,0.29270741129367905,0.43878578126611856,0.248403122782115,0.9784610791986088,2.708263819267793e-06,0.07190295147839244,0.02905977027341897,0.2983674400498362
48,music/Reggae/Klezska-Klezskamp3, A#, minor, 152.519943237,0.3056565399993104,0.23842140238667606,0.3295658145241747,0.3875088715400994,0.9412286561935627,2.3565851305074825e-06,0.08380395381322393,0.10666571886676378,0.2991066642386177
49,music/Folk/The_Morgantown_Rounders-Miners_Songmp3, G, major, 153.244125366,0.40480391502205976,0.2941025277897534,0.2482343093652,0.25337118523775726,0.9820775097938507,1.0031653589468535e-05,0.15795219646798866,0.055738722368524715,0.29953629971234047
50,music/Folk/The_Morgantown_Rounders-Ducks_On_The_Mill_Pondmp3, D, major, 150.083755493,0.3329821754419042,0.2535115888560678,0.5274834424313493,0.2427253371185238,0.9662004115534487,7.890369739495915e-07,0.04769167081742275,0.026887013206617304,0.2996853035577885
51,music/Childrens's/dae_hong-odemp3, G, major, 154.802764893,0.27783615861373373,0.2353327249758993,0.3876644271431868,0.24911284599006386,0.9546517867527166,6.4820169373498185e-06,0.13709109751222717,0.15669690825855703,0.2997990539079152
52,music/Latin/Federico_Aubele-Diario_De_Viajemp3, D, minor, 156.284622192,0.30485050476219155,0.24078389446634987,0.3569900371223048,0.35770049680624555,0.9627064213503272,2.66668803975998e-06,0.07054734547618759,0.10940708515699255,0.3003735564785799
53,music/Rock&Pop/Comets_on_Fire-The_Antlers_of_the_Midnight_Sunmp3, D, minor, 154.720809937,0.32348607348653174,0.25471895565203534,0.33743878845172204,0.28743789921930446,0.9788241824973323,3.594367356132386e-06,0.18196828496412398,0.04387613526452627,0.30096923923786656
54,music/Jazz/Ivan_Smirnov-Dos_Tontosmp3, G, major, 148.008285522,0.3116780947916817,0.25821940342690997,0.4812241726111511,0.29737402413058905,0.9640149276283531,3.6232179374844056e-07,0.04970301261792462,0.07036802434637428,0.3040727527343472
55,music/Blues/the_Hollywood_Combo-When_My_Baby_Goes_Rockinmp3, C, major, 152.298812866,0.3629237756936416,0.2974128777442698,0.3074361664596074,0.3257629524485451,0.9568672168685488,8.185956843171735e-07,0.05280670826736236,0.13026782227012673,0.3041847922934732
56,music/Latin/Rocky_Mountain_Gold_Vol_1-No_Te_Creomp3, D, major, 151.465591431,0.3475711579176154,0.2596395831923351,0.424455719043506,0.2853087295954578,0.9521739654480341,1.5659932319362008e-06,0.07556478901409891,0.08929515536654502,0.30425133319635306
57,music/Alternative&Punk/Rise_Against-Heaven_Knowsmp3, E, major, 154.692001343,0.32036709223721094,0.22576093751082466,0.4004603124255425,0.2803406671398155,0.9793019110258255,5.920411934432825e-06,0.19146219699262318,0.04476761021997898,0.30530833099546945
58,music/Country/Don_Emerson-Nothings_Wrongmp3, A, major, 153.055892944,0.3241785475959476,0.3416942290465073,0.3819158256461292,0.24769339957416608,0.9724508048093529,1.8026279676911452e-06,0.06416838655420458,0.11333690661579698,0.3056799878087591
59,music/R&B&Soul/Christal_Ray-Angel_Of_Lovemp3, G#, major, 152.95854187,0.3828768848113956,0.28124718558636524,0.3043828709834488,0.3271823988644429,0.9399762018183871,4.693743048296667e-06,0.04709504387038402,0.16380906392850977,0.30582179295074774
60,music/Alternative&Punk/Skadaddyz-Hotel_Californiamp3, B, minor, 152.312667847,0.33776972404471395,0.25016851509804683,0.3910821409500276,0.31156848828956707,0.9667172275246203,2.596194753441402e-06,0.08125904347804665,0.11151743462904634,0.3062606462761028
61,music/Folk/The_Good_Folk-Canned_Goodsmp3, G, major, 162.871856689,0.30836496416627057,0.33721145099309835,0.49000309871795367,0.24982256919801277,0.9379975096539902,2.4971180841974863e-06,0.09408119495377233,0.03336254697790823,0.3063557289723863
62,music/Rock&Pop/Better_Than_Ezra-A_Lifetimemp3, C, major, 161.749191284,0.29939819585322947,0.31428450477777525,0.5016008888859876,0.2718239886444287,0.9787980513302479,1.9226580336405428e-06,0.05026511452343885,0.040694489902054626,0.30710839457189953
63,music/NewAge/Larri-Afro_-_Persian_Boogiemp3, C, major, 155.28918457,0.3080006258518721,0.26036160518965884,0.4677360952573395,0.2640170333569908,0.9654801620741611,2.844039803965562e-06,0.11354537528252844,0.08650247901709308,0.308205777508681
64,music/R&B&Soul/Kelly_Rose-talk_is_cheapmp3, C, major, 153.935562134,0.42838447730239515,0.3658545212605802,0.16868696549464313,0.38396025550035484,0.9489751232756193,4.15477350456183e-06,0.11585873284859707,0.05430571282375364,0.30825374290993096
65,music/NewAge/Sleepwalker_Project-Century_Childmp3, C#, major, 156.489959717,0.3864608687644488,0.25078938473787116,0.4022245194737065,0.2902767920511001,0.961138808892518,1.9064786146721507e-06,0.07292691911382722,0.10238336403730071,0.30827532044367334
66,music/Electronic&Dance/panakronic-Digital_Outmp3, C#, minor, 161.591384888,0.3603195510625734,0.2347792180766224,0.41320224460723676,0.2576295244854507,0.9760228281213094,5.552439334450884e-06,0.13308484736866152,0.0921487908950863,0.30839906963203445
67,music/Rock&Pop/Southern_Rock_Allstars-Better_Off_Alonemp3, G, major, 162.840133667,0.3633739613324797,0.2774185838430142,0.38817245666023087,0.38679914833215046,0.9476514165767632,3.5534667960735083e-06,0.08179521831381292,0.02442597951662624,0.3087050397552342
68,music/Country/The_Lone_Mountain_Band-Oh_My_Little_Darlingmp3, A, major, 149.335235596,0.34164505208231044,0.27625073541127876,0.5496661781710404,0.248403122782115,0.9697158808629794,1.1857717615227067e-06,0.054430702845787944,0.038354541665758676,0.30980842494912897
69,music/Reggae/Dingo__The_Hardmore_Crew-I_Guaranteemp3, C, minor, 163.117492676,0.2901045137711416,0.23643764045422838,0.4404116438604784,0.3988644428672818,0.9605202628820405,1.679382604295126e-06,0.06826295947843501,0.0840446721771767,0.3098309768591733
70,music/Country/Band_of_Blacky_Ranchette-Mope-a-Long_Rides_Againmp3, E, major, 152.267166138,0.34960436909199544,0.2777366791970801,0.4056020280827125,0.28388928317955997,0.9619337137700674,2.549426107271521e-06,0.1259404607770654,0.07748359544854892,0.3102740848716421
71,music/Alternative&Punk/Bright_Eyes-Going_for_the_Goldmp3, G, major, 151.66267395,0.31397707479279025,0.242818482377574,0.3986151015470545,0.397444996451384,0.949052972005008,2.2491812958461482e-06,0.08953753681149361,0.09221255261441907,0.3104576207226274
72,music/Blues/MR_RIFF-Under_your_skinmp3, E, major, 152.734146118,0.36909430854497294,0.359992047699415,0.29646202666044746,0.3584102200141945,0.9628182518234395,1.7248859950861129e-06,0.1008623211917082,0.03667904952921515,0.3105399937936735
73,music/Rock&Pop/John_Doe-Hwy_5mp3, E, major, 152.572158813,0.4005829063880098,0.25572413430634994,0.3503934175041266,0.2618878637331441,0.9684099542171184,1.927806901674627e-06,0.09550974946110193,0.15225949699693409,0.3105961813017108
74,music/Jazz/Young_Jazz_Giants-Yennemp3, D#, major, 152.115859985,0.3013013921930871,0.22745814550591767,0.3819744025918061,0.3243435060326473,0.9673748997332711,4.5822277244136826e-06,0.11899473252711662,0.1675694233744638,0.31112763552325423
75,music/Hip-Hop/DJ_SHAFT-Girl_Dont_Stopmp3, G#, minor, 150.29977417,0.35746487657319476,0.26826607739617514,0.5431530844804673,0.3030518097941803,0.9391757640318563,2.417647713875427e-06,0.03644402778212632,0.0430750278263435,0.3113291356915072
76,music/Reggae/RODJJAH-I_See_Whats_Happeningmp3, C, minor, 153.849639893,0.4327754348339376,0.3862528583784394,0.20767992468918614,0.3030518097941803,0.9279843439982705,3.972011168355941e-06,0.12675676460442808,0.10851506017027711,0.3116275210599859
77,music/Latin/Imagen_Del_Amor-Amor_De_Estudiantemp3, D, major, 154.785507202,0.4847010204353293,0.5279518902467945,0.025498593596958767,0.2704045422285309,0.9663047982349529,1.94107085662361e-06,0.09100780638846147,0.12725434241824335,0.311640616827516
78,music/Alternative&Punk/Numic-My_Enemymp3, G#, minor, 154.445007324,0.2931535558555338,0.29568869134628756,0.3009748252161858,0.3307310149041874,0.9777052100530024,2.100773178828412e-06,0.08506521833385862,0.21349472891944943,0.3121019181752105
79,music/Reggae/Satori-Losing_Time_Dubmp3, A, major, 152.446884155,0.3543828834313791,0.31982773390475144,0.32095950372246723,0.2817601135557133,0.9857467100412123,3.4726837625097385e-06,0.06455041666925808,0.17152225185522926,0.3123441357329716
80,music/Alternative&Punk/Postal_Service-The_District_Sleeps_Alone_Tonightmp3, C, major, 153.221313477,0.3428341924612345,0.16473775526898202,0.3886333081222511,0.3108587650816182,0.9704100851990457,2.001201478454162e-06,0.09269747937358991,0.23446139681539233,0.313079372940449
81,music/Country/Calexico-Convict_Poolmp3, D, minor, 151.975830078,0.34372742798011763,0.27513134818473317,0.3672617728286646,0.30731014904187365,0.9599233291292938,2.0498232903553276e-06,0.08329847590815811,0.1753891183072196,0.31400545890041887
82,music/Folk/Serena_Matthews-Mellow_Outmp3, A, major, 152.027572632,0.34256947108533803,0.3372048895790623,0.35454145155896766,0.30872959545777146,0.9584119334490869,1.621298579383241e-06,0.1301143641399326,0.08255148397387006,0.31426560131782605
83,music/Rock&Pop/Atonement-Exhumed_Anguishmp3, A, major, 162.247558594,0.35573688820688204,0.2533297677432626,0.4455857511592004,0.2782114975159688,0.9903438293286829,5.87721548046753e-06,0.1194411830517996,0.07836656849219772,0.3151276703391844
84,music/Alternative&Punk/Bright_Eyes-Gold_Mine_Guttedmp3, F, major, 150.045700073,0.3222276922432338,0.24716242157611426,0.5805311101688687,0.3129879347054649,0.9615287373610988,1.164745144567863e-06,0.0409909817618263,0.055672975298253144,0.3151378772325006
85,music/Latin/Alfred_Gomez_Jr-Pa_Bebermp3, G#, minor, 150.086807251,0.3406782549643714,0.2875384825267879,0.596557060275059,0.2675656493967353,0.9414491211859788,1.2269822878362236e-06,0.04132608560657668,0.04667091220956254,0.31522334914341993
86,music/Folk/Norman_Blake-Dont_Be_Afraid_of_the_Neo_Conmp3, G, major, 163.091644287,0.34721190410413055,0.2724950253157339,0.47538353928977545,0.3321504613200852,0.9445481899688778,2.445267790853236e-06,0.13019134063344298,0.020904887598754186,0.3153609741873239
87,music/Folk/Steve_Massey-Eagle_Creek_Flightmp3, D, minor, 161.871139526,0.3692951135982249,0.306070913364821,0.38887248701441346,0.27963094393186655,0.981299047116016,2.4187387245222315e-06,0.11580206438519486,0.08291214733043112,0.31548564193496154
88,music/Reggae/Klezska-Odessa_Bulgarmp3, D, minor, 156.214874268,0.30040542893766226,0.2203158298343566,0.4164154212698651,0.42299503193754434,0.9453369691266084,3.7153783343179635e-06,0.11620968830343133,0.112007308186812,0.31671117412182676
89,music/EasyListening&Vocals/Narutofan-Lonelinessmp3, A, minor, 161.639678955,0.347143601581127,0.29106086274401133,0.44598226441410743,0.2590489709013485,0.966366418383396,3.085432838192951e-06,0.06172293750047988,0.17021537757498445,0.31769293981653657
90,music/Folk/Gallowglass-I_Once_Loved_a_Lassmp3, A#, major, 151.311950684,0.3599809189373437,0.3253077136649541,0.4389804772856457,0.2618878637331441,0.9317887240385754,5.3493778390101345e-06,0.1304818825267233,0.09548569960624048,0.31798982864630826
91,music/Jazz/Ryles_Jazz_Orchestra-Caravanmp3, C, minor, 162.140762329,0.28120881936143033,0.2443977014933645,0.4293619895015475,0.49538679914833217,0.9652960894788128,9.6881454386487e-07,0.0733371483267853,0.055786417936592815,0.31809699175767614
92,music/Country/Jim_Stringer-Bye_Bye_Bayoump3, A, major, 163.703109741,0.3384328040651567,0.2775440167631139,0.6067905936255426,0.26117814052519517,0.962027855202462,1.2597344636814852e-06,0.061826752335121964,0.03927110066598833,0.3183840653646306
93,music/Childrens's/Average_Dad-Flea_Songmp3, D, major, 162.955047607,0.3347502942682181,0.2625516353308631,0.6288131020085488,0.23775727466288146,0.9634485660647096,2.2847853958265095e-06,0.08283472787342443,0.04047731922515367,0.3188294005273994
94,music/Reggae/Natural_Roots-Folkways_Dubmp3, D, major, 152.844451904,0.3284314380146966,0.2685985445784468,0.3412198820785998,0.2803406671398155,0.9713012525255202,5.961440978359952e-06,0.12606244281524023,0.23541252135168977,0.3189215887431234
95,music/EasyListening&Vocals/Fujiyama-Geisha-SAKURAmp3, E, minor, 154.765579224,0.3478719072377543,0.31142136348448524,0.2945679068758603,0.30376153300212916,0.9323711641959797,3.206508473447024e-06,0.14969655557812914,0.21318451128727012,0.3191097685212602
96,music/Alternative&Punk/Bright_Eyes-Lover_I_Dont_Have_to_Lovemp3, A, minor, 162.798248291,0.326019355145624,0.2700497661605296,0.5109723100423089,0.3179559971611072,0.9523892509180394,1.664258546640897e-06,0.05625976497073923,0.12133481167767707,0.31937286504182144
97,music/Childrens's/MediteraCoUk-Children_Songsmp3, G, major, 90.3246612549,0.3228699978221751,0.25075722714776066,0.6087436365260217,0.33002129169623845,0.9623073191479887,1.0482987384764406e-06,0.06519708886170814,0.020755749241061626,0.32008166984271164
98,music/Alternative&Punk/Fear_Before_The_March_of_Flames-The_20th_Century_Was_Entirely_Minemp3, F#, minor, 162.835510254,0.2912846198866396,0.2634432548930163,0.40936010139028883,0.30092264017033354,0.9781907506725991,2.9164754889880105e-06,0.09729115539407725,0.22039823939707354,0.32011170978493964
99,music/Alternative&Punk/Taking_Back_Sunday-Bonus_Mosh_pt_IImp3, D, major, 100.046417236,0.3485151293361737,0.24020942101816092,0.5543255798128565,0.26330731014904185,0.9812550221909719,3.975127251462427e-06,0.13191428140281422,0.04419445669064314,0.32046564696598917
100,music/Rock&Pop/Paige_Harwell-PALMERIZEDmp3, G#, major, 150.547866821,0.3731045613428669,0.25952757286033956,0.5572074468532286,0.28246983676366216,0.9700773131456919,3.1824519782817156e-06,0.10119264562565942,0.02295141641955421,0.3208167469328726
101,music/Childrens's/Linda_Book-I_Wish_It_Were_My_Birthdaymp3, A, major, 163.774520874,0.3365516041927711,0.27990565952269675,0.522512635954643,0.2618878637331441,0.9601411133354729,1.329660125235627e-06,0.09023493344228375,0.1180211823849188,0.3211570402782569
102,music/NewAge/Garry_Schultz-Nice_Day_For_A_Drivemp3, G, major, 150.128448486,0.3570970031122383,0.26075600612522987,0.5403405998417705,0.28601845280340665,0.9823975575169398,1.993941525226995e-06,0.07361901533825796,0.06942626605672216,0.32120711184201134
103,music/EasyListening&Vocals/Fujiyama-Geisha-YAYOImp3, D, minor, 151.9637146,0.39043389341402196,0.3692811781075523,0.38225413285201826,0.276792051100071,0.8897742689722514,3.0564389687282776e-06,0.15966475191426815,0.10267673499766158,0.32136000847460167
104,music/Reggae/Klezska-James_Bond_Thememp3, G, minor, 154.789398193,0.24679545511083995,0.15310263623627166,0.10044206060095347,1.0,0.9224103388603744,2.2720358498887293e-06,0.09182098732428469,0.05779110378387983,0.3215456067440567
105,music/Blues/DOUBLE_DOSE_BLUES_BAND-SWEET_HOME_CHICAGOmp3, E, major, 151.734451294,0.376222778825956,0.4231292376076538,0.37718508821356683,0.30731014904187365,0.971375387705356,1.8690702909120267e-06,0.083800861502614,0.03514869492772694,0.32177175836187977
106,music/NewAge/Michael_Fix-Passionfruitmp3, E, major, 129.746780396,0.32928441214222465,0.2901967211848009,0.6317289431828848,0.2803406671398155,0.9507581031172805,1.8326839633112831e-06,0.06817148910613152,0.02446840788055458,0.3218688220547069
107,music/Soundtracks&More/david_elias-Christmas_Bluemp3, E, minor, 104.350692749,0.3387516873778247,0.25366390025904595,0.679782660492177,0.25833924769339955,0.9629521093485713,9.78634724883092e-07,0.052077982994341195,0.033545618335716454,0.32238927314197513
108,music/Blues/Marcia_Ball-Big_Shotmp3, G, major, 163.196548462,0.32853864897173063,0.33639680314585496,0.517140074216916,0.32789212207239177,0.966566241820839,4.0750852427959305e-07,0.06529144518971286,0.038622867869289944,0.3225560763494074
