,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
28,music/EasyListening&Vocals/Untitled_Myself-Hello_lightmp3, C, major, 125.007202148,0.2919558795482711,0.22585964145929294,0.3193420214689079,0.32991202346041054,0.9601306280290227,4.562944029403203e-06,0.14815269956026478,0.06326620294355155,0.2923279574267189
29,music/R&B&Soul/MBD_Music_By_Dezign-Believe_Memp3, C, major, 128.062164307,0.21691930129871526,0.22109010150381442,0.5516404958146824,0.3196480938416422,0.9388677356843682,1.471558605367561e-06,0.06856803608724746,0.024313715694305994,0.29263111893542265
30,music/Soundtracks&More/Patrick_Kirst-Leaving_Homemp3, B, major, 124.839179993,0.2062470944431925,0.18681376864337187,0.38012442166271165,0.3951612903225806,0.9653759139750429,2.260409495417164e-06,0.07675228361326823,0.1416134744106489,0.29401131343503906
31,music/Blues/Hitman_Blues_Band-Green_Thingmp3, C, minor, 124.133789062,0.24165474381276233,0.1900566053835603,0.5100331081465495,0.3277126099706745,0.9672343795331427,3.3612427736303214e-06,0.081761875530037,0.04193055545005401,0.29504840488369427
32,music/NewAge/Sleepwalker_Project-Invisible_Cloistermp3, C#, minor, 125.996856689,0.24452496696513684,0.23710544585568996,0.2608874919477831,0.3453079178885631,0.959204246147468,3.872729013535674e-06,0.1396628386154863,0.18618920822421228,0.2966107485466691
33,music/Rock&Pop/The_Iguanas-Flame_Onmp3, C, major, 128.071426392,0.1908074696188687,0.17639621564518823,0.5181826398791662,0.32331378299120234,0.9492744729520569,3.6870056007247866e-06,0.1386111964392588,0.09525339701990922,0.2989803576939064
34,music/Country/Charlie__Nottingham-Whos_foolin_whomp3, D, major, 124.37638855,0.18740195061016393,0.16041242544804038,0.4430238896199354,0.3592375366568915,0.959536115659511,1.0893744908559756e-05,0.18473999865854454,0.09767594176197839,0.2990048440199967
35,music/Blues/Thor_And_The_Thundercats-Shut_Upmp3, E, major, 124.248306274,0.18563258225566687,0.1427079552781279,0.4627245673826028,0.34017595307917886,0.9720239087372272,3.731161888885926e-06,0.11443445628296561,0.17478983118324432,0.2990616231701128
36,music/Country/Whiskey_Runners-Signs_of_Lifemp3, A, minor, 128.289199829,0.2013096821109412,0.17443979783421676,0.5285933992926896,0.3453079178885631,0.952183269367683,3.4711500438869227e-06,0.12052044859502921,0.07828171848772722,0.30007996309086177
37,music/Rock&Pop/Southern_Rock_Allstars-Troubles_Cominmp3, C, major, 124.047172546,0.1912965892180203,0.14046854366917372,0.5292401001319554,0.33284457478005863,0.959671742897672,3.405605266843152e-06,0.1180067161444148,0.12937360713613752,0.3001131599478374
38,music/Rock&Pop/Selina_Hebe_Ella-10_The_Journey_We_Startedmp3, G, major, 126.02129364,0.3210643579179414,0.4834724275400086,0.08844844103574909,0.3189149560117302,0.9586831691979217,3.632550753285856e-06,0.09295312256159477,0.1382726340742853,0.300226592611248
39,music/Rock&Pop/The_Minus_5-Twilight_Distillerymp3, C, major, 127.898765564,0.17344150923248566,0.14610400128962553,0.4805761257962748,0.3291788856304985,0.9731781091507233,3.2277952704046787e-06,0.12834127757152686,0.17326621438641146,0.3005111688566021
40,music/World/Nyamamusango-Nyamamusangomp3, C, major, 126.767318726,0.3235661530600228,0.2066236657003508,0.29786760778959076,0.37609970674486803,0.8912901685535445,2.1461588223769017e-05,0.2492361754929482,0.06803053505254757,0.30159193424776204
41,music/Country/The_Wakefields-And_I_Crymp3, G, major, 129.341247559,0.19660619741488317,0.19786515970286345,0.664740787437991,0.3379765395894428,0.9146749484437139,1.3636460697394793e-06,0.06722954110013772,0.03422291282722197,0.3016646812702905
42,music/EasyListening&Vocals/John_Rhyman-A_new_world_for_you_and_memp3, D, major, 127.993217468,0.18136214026310687,0.14441866919629823,0.5434983510160935,0.33724340175953077,0.9143367048019739,1.0294800538391234e-06,0.08858805071791502,0.2068504604217283,0.30203735095708756
43,music/World/Baal_Tinne-The_Silver_Spearmp3, G, major, 129.142196655,0.19868250560388162,0.187808718111862,0.5649745540769452,0.36730205278592376,0.9594600022162157,2.4598695015174255e-06,0.10767006031739326,0.03546726601932217,0.30267095237513064
44,music/Religious/Wes_Smith-El_Shaddaimp3, F, major, 123.63910675,0.22149225389277472,0.19600003215633324,0.5429018446229543,0.34750733137829914,0.9528129785978355,2.4121254032080555e-06,0.10408918779670177,0.05851173725791291,0.3029147222285269
45,music/Alternative&Punk/Alkaline_Trio-Trouble_Breathingmp3, E, major, 128.264480591,0.2125732817602261,0.20289568383122358,0.4627670537236571,0.32404692082111436,0.9544986815755132,3.418640408255089e-06,0.16585790539082193,0.10470846173682942,0.3034189259349742
46,music/Jazz/A_Jacarand-Giselemp3, C, major, 125.741294861,0.21414780394619407,0.17393351623903863,0.40841114848930316,0.3724340175953079,0.952985601288668,6.626138357326391e-06,0.15364385880992407,0.15727724014190314,0.30410497658108704
47,music/Alternative&Punk/Crooked_Fingers-Call_To_Lovemp3, D, major, 123.563766479,0.1918854767894963,0.15005691189242973,0.6685939223426767,0.32404692082111436,0.9672039202192043,3.320948790461039e-06,0.09922388744250255,0.032131571926603646,0.30414324154785227
48,music/Religious/Jeff_Scott_Band-Savior_Kingmp3, C#, major, 124.423538208,0.24697419252276526,0.2769719224025526,0.4087871480194758,0.3387096774193548,0.9452954842388821,1.9270548845191075e-06,0.07449070125364782,0.14261270389228636,0.30423046960048117
49,music/Latin/Grupo_Zapata-El_Ausentemp3, A#, major, 126.25088501,0.2803814519594967,0.30887756873551725,0.21692229587744846,0.34750733137829914,0.9635152034446866,3.596448997211505e-06,0.11981339364769486,0.19972618453564192,0.3045933782534728
50,music/Electronic&Dance/DJ_Killian-Apocalypsemp3, F, minor, 125.014450073,0.2998265263838387,0.26766079717236235,0.2797148138767914,0.34824046920821117,0.978088468918365,3.0102315885647328e-06,0.12143730824715858,0.14202309227561186,0.3046243107892409
51,music/Religious/Rachel_Scott_Music-Get_A_Lifemp3, B, major, 123.832443237,0.16570482164300415,0.18986044572893138,0.58389423562209,0.3225806451612903,0.9447972475022973,1.7562872021736883e-06,0.08012603957426817,0.1500822254697221,0.30463092712360074
52,music/Blues/Buck_Shamus-Total_Emotionmp3, F, major, 123.491767883,0.20491399551849804,0.22086211671412134,0.49627615938158975,0.39589442815249265,0.9235668321561735,2.2821576479396104e-06,0.09136074009635897,0.11371624453712999,0.3058240998392515
53,music/Latin/Paris_By_Air-Dancemp3, E, minor, 126.952682495,0.33411436143326934,0.26513938535999226,0.20686106232370002,0.36950146627565983,0.9685081444976915,3.675558783984822e-06,0.11714203670566302,0.1860487166856959,0.3059148561050569
54,music/Childrens's/Mike_Burn_-_UK-Peace_Child_-_Christmas_songmp3, A#, major, 122.237380981,0.2216183968453279,0.1987097000301872,0.661797575984481,0.3321114369501466,0.9183169106519942,2.0166230559461826e-06,0.032738611910591825,0.08310387964565505,0.30604981608017995
55,music/Childrens's/Kids_For_Kids-I_Can_See_Gods_Love_In_Everyonemp3, C, major, 124.816940308,0.3139304668940687,0.2895355041748736,0.3267786681862645,0.36363636363636365,0.9623575627128956,5.091370388403841e-06,0.11897880468885118,0.08201292468592028,0.3071544232937033
56,music/World/Gallowglass-The_Lykewake_Setmp3, E, major, 122.97000885,0.22096822151584306,0.1862699863805283,0.6054582560228747,0.3262463343108504,0.9431990416224272,4.741831120954311e-06,0.1433197372705174,0.03485151538037235,0.30753972929181683
57,music/Country/The_Allen_Christie_Band-The_Last_Rodeomp3, G, major, 122.299873352,0.23260734396493554,0.24564895906516843,0.6683659826641046,0.2998533724340176,0.9378094169388608,1.976384975978874e-06,0.05149325598525963,0.02512028515217348,0.307612574073687
58,music/Country/Tres_Chicas-Sweetwatermp3, C, major, 125.95425415,0.20016906442493765,0.29296093649840776,0.47037096173292886,0.3255131964809384,0.9238995010634876,1.4359477573650555e-06,0.07232601529155328,0.1768010233714814,0.3077552668514365
59,music/Folk/David_Rovics-Fallujamp3, C, major, 132.211807251,0.22977479935574502,0.1969826068561277,0.5811743756893707,0.2859237536656892,0.9624273923207013,2.9359455940410973e-06,0.10251889965002668,0.1079715514920905,0.3083470393719182
60,music/World/Gallowglass-Hanter_DroiouAnDromp3, E, minor, 123.654281616,0.19172456135161112,0.1535420201078249,0.5408648402128171,0.37390029325513197,0.9739066627131876,5.069260243141249e-06,0.15325061020497602,0.08047516256651954,0.308458652459039
61,music/Childrens's/Mike_Burn_-_UK-Get_into_the_Wordmp3, E, major, 124.038856506,0.2764603582042984,0.2710493460612195,0.5686741692222705,0.31744868035190615,0.9489654921214352,3.59995021736775e-06,0.04879282676748551,0.037329247574990176,0.3085904650317278
62,music/Jazz/Jackie_Richardson-If_I_could_only_sleepmp3, F, major, 128.631713867,0.21666699535183062,0.3074779251890735,0.5049440152987533,0.3885630498533724,0.9454070900983711,1.6187310109039992e-06,0.06354751618847003,0.04495692104095551,0.3089456414689797
63,music/Folk/PAOLO_SERENO-ZIGADEZUAmp3, G, major, 123.43547821,0.24271228832775651,0.20670009720967936,0.5261143717619077,0.3409090909090909,0.93361203945677,2.9399904981993575e-06,0.11796030346116491,0.10967668369753765,0.3097109768518006
64,music/Rock&Pop/Linda_Perry-In_Flightmp3, G, major, 126.093757629,0.2615372100064911,0.24383265314258004,0.49687211519579505,0.3497067448680352,0.9187677338134378,4.3323102238686665e-06,0.09397058758108648,0.11606923738548862,0.3100950767878923
65,music/World/Baal_Tinne-The_Rusty_Anklemp3, D, major, 125.204437256,0.22329445068010972,0.19967657292493346,0.48457520999998166,0.38269794721407624,0.9458364797562455,2.305966335963417e-06,0.10143899424412836,0.1496470072490274,0.31089612100435476
66,music/World/FuNk_HaPoALiM-Song_4_Felamp3, F#, minor, 126.291641235,0.21304155790995677,0.178928873141519,0.3949190740730545,0.4868035190615836,0.9720872602981298,6.115356269766982e-06,0.14157816352723404,0.10209104752516747,0.3111819513616144
67,music/Blues/Will_Tang-Will_Tang_Jam_with_Tommy_Emmanuel_2mp3, C, major, 129.62713623,0.1883554181705015,0.15973983719862697,0.6082479935986023,0.41642228739002934,0.9502528586526496,1.1817156740944128e-06,0.09634569731935971,0.07223649211776854,0.3114502207704015
68,music/Rock&Pop/Code_Lyoko-A_World_Without_Dangermp3, D, major, 128.137069702,0.23860695050474418,0.2668342770374093,0.5067164665312243,0.3064516129032258,0.9186578128717473,1.915778560150576e-06,0.046145789426745874,0.2084731553428125,0.3114859975495587
69,music/R&B&Soul/The_Alter_Egos-I_Praymp3, F#, major, 119.916992188,0.207724474129792,0.20614726721449256,0.6599621752272514,0.35703812316715544,0.9542040795882389,1.1211205449208884e-06,0.05485051215141594,0.05205653391196224,0.31149803581385666
70,music/Childrens's/Alexander_Stamenkovic-Night_friendsmp3, C, major, 123.664520264,0.23465539324654602,0.2405460831869889,0.5565294991016387,0.3181818181818182,0.9111358248738712,3.1040524935409567e-06,0.12270412668766194,0.11069492780383179,0.3118063471418563
71,music/R&B&Soul/Kedash-Stay_With_Memp3, G#, major, 125.984184265,0.3436919665257409,0.46168560849327045,0.22105133965030896,0.3181818181818182,0.9503064595662638,2.8531654038784774e-06,0.1105027379317804,0.09002572038402822,0.31193106298732687
72,music/Comedy&SpokenWord/Tom_Spallone-A_Trip_To_The_Zoomp3, G, major, 129.842163086,0.20614768722287732,0.17934181706526972,0.6019897005034127,0.34017595307917886,0.9336983329401805,4.3384214948722534e-06,0.1302880275215696,0.10439409959397812,0.31200499454349523
73,music/Latin/Marc_Levy_featuring_Jazz_Brazilian_Funk-Brazil_in_New_Yorkmp3, C, major, 126.994422913,0.24424542424155699,0.2038496399966013,0.38610838880416093,0.36656891495601174,0.958398121912886,5.071721648371268e-06,0.1664250322694611,0.17110790840881726,0.31208856278889296
74,music/Electronic&Dance/DJ_Technik-Wet_Dreamsmp3, C, minor, 125.002334595,0.4361272534274046,0.25098514901299024,0.2504530805808975,0.33651026392961875,0.9730758312092984,5.579484087654134e-06,0.12834478608244554,0.12331290855879176,0.31235185653569186
75,music/Religious/Marty_and_Bob_Abegg-Be_Thou_My_Visionmp3, E, major, 118.211227417,0.21271299299668117,0.1926318670105588,0.6067628986879704,0.3181818181818182,0.9177900391763785,2.82395231515354e-06,0.13109777301718284,0.12204454057745248,0.31265309420004467
76,music/Country/Ronnie_Parker-She_Wouldnt_Be_Heremp3, G, major, 125.54447937,0.3261324025610827,0.332193861018762,0.2653799407577067,0.36436950146627567,0.9685711144745818,3.0407960793844903e-06,0.10340463032799987,0.14131609395883218,0.312671323170165
77,music/Jazz/Leo_Costa-Ziguratemp3, B, minor, 123.655357361,0.21456300946701456,0.15717314156115145,0.5609412422161903,0.4186217008797654,0.950179139501297,3.7977962754926047e-06,0.10710011805339646,0.09594545875253155,0.3130659510284528
78,music/Alternative&Punk/Band_of_Horses-Funeralmp3, G#, major, 123.676620483,0.1705832710635282,0.1841548945281302,0.4987818441090807,0.3533724340175953,0.91877790300937,4.512817748360289e-06,0.08734343475115532,0.29361049206050555,0.31332859829463916
79,music/Rock&Pop/LOST-Last_Breathmp3, G#, minor, 128.930023193,0.23732058900702047,0.17176309923462507,0.5497262705067713,0.42595307917888564,0.9661324165721251,7.477952066751055e-06,0.09807279240027551,0.059938783621070135,0.31361431355910496
80,music/Blues/Michael_Fix-Will_I_or_wont_Imp3, D, minor, 123.53453064,0.30212547868785355,0.18688426869422584,0.5473322615396756,0.3321114369501466,0.9574911560593362,3.7806652174329295e-06,0.1284518720192705,0.05828776153508449,0.31408600201885134
81,music/Religious/thezioncompany-The_Battlefieldmp3, C, major, 120.97038269,0.21789393297692639,0.20686217355977413,0.6382231166071124,0.35043988269794724,0.9551511238703084,2.362551989388276e-06,0.07218450881417549,0.07244495911344422,0.3141502575239597
82,music/Rock&Pop/Sabaton-Primo_Victoriamp3, B, minor, 124.099563599,0.226708868238375,0.1929098175633918,0.5019337249784815,0.3255131964809384,0.9675195756924017,6.984856096078187e-06,0.10783015613746709,0.1918369169448986,0.3142824051115063
83,music/Alternative&Punk/Alexisonfire-Accidentsmp3, C#, major, 105.466400146,0.2192875179884981,0.196001131132142,0.5660535511423596,0.32111436950146627,0.9486288326449706,5.860300262797238e-06,0.1784940613990666,0.08692943465844573,0.31456434484590146
84,music/Folk/Hannah_Fox_Larkin-Pricks_Of_Distancemp3, G, major, 123.622016907,0.251402263101571,0.2916724551077415,0.5362394724719709,0.3159824046920821,0.9475928213568605,3.832347506935734e-06,0.12025163369944468,0.055704742856052133,0.3148562032041537
85,music/R&B&Soul/Mary_Bourdon-Let_me_be_your_Womanmp3, D, major, 172.265594482,0.21631083290985056,0.21488689491521054,0.6471586915308113,0.31451612903225806,0.9567254940854151,1.397553114463037e-06,0.09340256900843323,0.07732556406969257,0.31504094663809823
86,music/Folk/Fliss-Sistermp3, G, major, 122.550819397,0.2094536988023755,0.2553506723413562,0.6204847480459036,0.3159824046920821,0.9549852397582839,3.54940522776624e-06,0.1025224172600309,0.0619174975643751,0.3150875284837044
87,music/Electronic&Dance/DJ_Technik-DARKNESS_FALLS_ACROSS_THE_LANDmp3, C#, major, 127.026679993,0.4899183040999947,0.24112175080274914,0.25045695757422265,0.36730205278592376,0.9851079110928613,3.758012591422543e-06,0.1041988491092781,0.08413482045714567,0.31528055049184583
88,music/Alternative&Punk/The_Long_Winters-Ultimatummp3, D, major, 100.697570801,0.20505625206079586,0.22582021382034642,0.6309294139454303,0.32404692082111436,0.9561669352260753,2.934471342142487e-06,0.11406473968503922,0.06636226955054005,0.3153062099475855
89,music/World/murali_krishna-itaramulu_eruganayyamp3, B, major, 123.369285583,0.22779252719048018,0.2130701072498019,0.582278791148893,0.3321114369501466,0.9617245090169306,4.909556322483197e-06,0.14463035394879023,0.06383353750316992,0.31568077157056684
90,music/Country/TROUBADOUR_TUNES-SOONER_LADYmp3, G, major, 123.374794006,0.17630197203883327,0.16250130748012315,0.7037104890792668,0.3519061583577713,0.9621738372844877,6.718821131012347e-07,0.06098837240008121,0.10844927872002019,0.31575401090533706
91,music/Reggae/Stick__Figure-Let_The_Music_Playmp3, D, minor, 126.221389771,0.26910847275797234,0.2960725133745356,0.410384423387859,0.4046920821114369,0.9706509410892192,2.426973816697058e-06,0.09950773291721346,0.07722598075534952,0.31595557167092536
92,music/Alternative&Punk/Silverstein-Smashed_Into_Piecesmp3, D, major, 92.0028076172,0.24355444385147504,0.24570181528523,0.6864919587946726,0.34384164222873903,0.9563085431824846,2.8524770632640847e-06,0.016860995113421155,0.03497632776616287,0.31596732233740615
93,music/Folk/Keith_Christmas-Western_Manmp3, A#, major, 122.190986633,0.23058494815953545,0.21432963890786252,0.674261123070909,0.3343108504398827,0.9479441852269411,4.133291968509277e-06,0.09187666607379977,0.035325423249476164,0.31607962105254694
94,music/Jazz/Phil_Rose-Up_in_the_Music_Roommp3, E, major, 123.875167847,0.1871168563139979,0.15303316419945093,0.5355401913445321,0.39222873900293254,0.9540437232593242,4.906062549131434e-06,0.13578059956100708,0.17289327453943218,0.3163301817854033
95,music/Blues/Bobby_Manriquez-How_We_Startmp3, D#, major, 125.187644958,0.3326199261933456,0.30679120079877775,0.36921350716945533,0.34750733137829914,0.9689301423156351,6.048651577567197e-06,0.13174236642014994,0.07642321543973889,0.3166542172958724
96,music/Folk/Steve_Massey-Timberline_Shadowmp3, G, minor, 128.359115601,0.22074906467024902,0.2818234339097928,0.5689121110848057,0.3555718475073314,0.932904613820755,4.207793304514645e-06,0.11428580177218924,0.06633010781024369,0.3175726485460839
97,music/Jazz/subfive-Something_nice_in_Gmp3, G, major, 128.035476685,0.21201982805276567,0.18219001610887772,0.557919343856732,0.41275659824046923,0.9244310630716962,4.680245739149341e-06,0.13663460515405218,0.11468627037949003,0.3175803006387277
98,music/Reggae/Dubistry-Roll_Awaymp3, G, major, 129.005554199,0.25362617898767054,0.1909172088230475,0.7331607727191809,0.30791788856304986,0.9215024365255613,2.638614011244321e-06,0.08541435215925994,0.048336314076606976,0.31760972380854857
99,music/Country/In_The_Works-Chose_To_Runmp3, G, major, 122.371192932,0.23824992626629768,0.2136257825385209,0.6927208876800622,0.30791788856304986,0.944754208923318,2.0017313519698656e-06,0.06962119849031813,0.07555492149126856,0.3178058519605234
100,music/Childrens's/Linda_Book-I_Wish_It_Were_My_Birthdaymp3, A, major, 163.774520874,0.22337630130264344,0.2158572303364775,0.6785552258199496,0.3321114369501466,0.9561038105992836,1.7772017324699434e-06,0.0775816782834202,0.0610695268654978,0.3180821234198939
101,music/Jazz/Richard_Viard-EthnoTechmp3, F, minor, 124.925445557,0.2771985971075866,0.19924145377698715,0.3162817431696095,0.4538123167155425,0.954990439624777,4.404364329426009e-06,0.1689964026772084,0.174915970453854,0.31818016598623683
102,music/World/murali_krishna-anta_Rama_mayammp3, B, minor, 123.117355347,0.20184956753449973,0.19283862500723367,0.59336272507208,0.3585043988269795,0.9616579475730841,4.899795352975862e-06,0.14849903808790563,0.08965998710414035,0.31829714862515945
103,music/Latin/Michael_Grimes-and_then_somemp3, D, minor, 123.921585083,0.32382391037060215,0.2427235005167595,0.54983514749092,0.33944281524926684,0.9601543733007413,1.4820445798209359e-06,0.08541215013645938,0.04534733255249205,0.31834258895772766
104,music/Latin/A_Jacarand-Corcovadomp3, A, minor, 128.5440979,0.22521288978152298,0.17856283892489214,0.47772417280103363,0.39002932551319647,0.9617763116514868,7.096793213125741e-06,0.16418925616062144,0.15164191162177754,0.31864297540596803
105,music/Country/Lee_Harris_and_Country_Sunshine-Voice_from_the_Pastmp3, E, major, 123.973365784,0.2225256881484868,0.3169342657706491,0.5306917932539399,0.3225806451612903,0.9667877588550411,1.9982585871913738e-06,0.09028915146869074,0.09950577679391906,0.31866463471382556
106,music/Religious/Coro_San_Marco-Freedommp3, F#, major, 123.589378357,0.2529588879795266,0.2446307504511371,0.5224447631684717,0.33357771260997066,0.9446408773071737,4.257719888933066e-06,0.161190018693195,0.09012306381941045,0.3186962914685968
107,music/Alternative&Punk/Antony_and_the_Johnsons-Cripple_and_the_Starfishmp3, A, minor, 111.152114868,0.22743255681062516,0.18865851244681936,0.6938934831642138,0.3621700879765396,0.9358548270422583,2.3590388939095683e-06,0.07820801839128123,0.06415433929803362,0.31879677302108317
108,music/Alternative&Punk/Mudhoney-The_Straight_Lifemp3, D, minor, 133.008285522,0.26199326067146533,0.24310549246430782,0.6913482026350708,0.3255131964809384,0.9723746439595052,5.029495874053934e-06,0.0018580617565165033,0.05431021734422031,0.3188135131009873
