,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
10,music/Comedy&SpokenWord/Anarchy_Steering_Committee-Sex_or_Poopmp3, D, major, 119.972770691,0.1650272188853971,0.11967499263227567,0.16298602528201583,0.1383399209486166,0.9717734084016947,8.089185669434336e-06,0.13280472709994554,0.0692351227849132,0.21998118815256604
11,music/Rock&Pop/db4-last_summerdaymp3, A#, major, 119.990592957,0.16772663809187324,0.10462469620514828,0.11239667372427427,0.2549407114624506,0.8459464424704073,6.415499771657736e-06,0.14584814587427658,0.14875052860917667,0.22253003149217232
12,music/Soundtracks&More/Ryan_Silva-Song_3mp3, C, minor, 119.976791382,0.2285133708028835,0.17360882217144954,0.1597035243440682,0.16205533596837945,0.8734096152404839,5.694798007980147e-06,0.11474900431568734,0.09302743763910984,0.22563410066000875
13,music/EasyListening&Vocals/John_Rhyman-Voice_of_the_heartmp3, C, major, 119.978652954,0.1769304837569965,0.1328301005446817,0.15307750909177664,0.1370223978919631,0.9048825155329915,7.939060073687967e-06,0.16758088809338556,0.14351479117114682,0.22698082814287696
14,music/Jazz/Time_Factor-Mysterious_Travelermp3, G, minor, 119.992652893,0.16343147008324502,0.13223696260707288,0.11454639823431943,0.1844532279314888,0.9274483604125408,3.995429265168623e-06,0.12821575179972017,0.1685171267499154,0.22735666165594598
15,music/EasyListening&Vocals/JMP-Afrikamp3, D, minor, 120.033081055,0.18113682041889034,0.1590658897754185,0.16869450086684137,0.13899868247694336,0.9138108065237985,9.713838826681499e-06,0.1275943653217463,0.12989213561668134,0.22740036435489333
16,music/EasyListening&Vocals/Rick_DeAguiar-Walking_The_Tightropemp3, F, major, 119.93838501,0.11569164288016562,0.12550391166481237,0.11541875970109176,0.19894598155467721,0.9196959060582894,2.5522513117656e-06,0.12830542937133907,0.2208983371522506,0.22805781507924225
17,music/Alternative&Punk/Loquat-Swingset_Chainmp3, D, major, 120.879577637,0.11008572825433426,0.09197065643881298,0.2302438055693038,0.2924901185770751,0.9245225816320083,3.94049328163112e-06,0.12204125455606891,0.0625881288598543,0.22924327679759243
18,music/World/CHILI_CHARLES-SAMBA_DUBmp3, A, minor, 119.979446411,0.1564871289460798,0.1336608495989742,0.10798075312750567,0.308300395256917,0.956060147467239,4.03079478079067e-06,0.11885076023855953,0.0615110276331062,0.23035688663289527
19,music/Classical/Michael_Pillitiere-Strings_Harp_and_Windsmp3, G, minor, 120.026725769,0.11940194964080059,0.16621673056309752,0.10024250975138073,0.31225296442687744,0.9066208005972846,1.2899679518519969e-05,0.17562004350322824,0.0639086269111336,0.23053456563416516
20,music/Comedy&SpokenWord/Anarchy_Steering_Committee-Show_Me_the_Green_Peoplemp3, G#, major, 119.972183228,0.1742026873322548,0.10226908513578076,0.11169685018005787,0.1831357048748353,0.9933195054731782,1.0527773418370937e-05,0.15525923542566605,0.129178015424284,0.23113395145243446
21,music/Comedy&SpokenWord/Tales_2_Tell-Black_Dogmp3, A, major, 119.996070862,0.09869488040116282,0.1008687224071632,0.2297484943718464,0.2246376811594203,0.9548368429084588,5.885424024974064e-06,0.16641938086644573,0.08119600350378982,0.23205098638028904
22,music/Folk/The_Peg_Twisters-Briarpicker_Brownmp3, D, major, 120.162200928,0.14299140819185402,0.09858323585528066,0.2886473719221985,0.11989459815546773,0.9411763932906632,3.982198901044381e-06,0.15206219308160332,0.11827766784705927,0.23270460631787845
23,music/Latin/German_Bense-A_dream_that_to_fulfillmp3, D, major, 120.018737793,0.16490024778250925,0.0657926475089063,0.32915447646616885,0.22332015810276679,0.886559491219407,4.194641510834131e-06,0.13412517364542045,0.0677778926435875,0.23395428525128464
24,music/EasyListening&Vocals/Nancy_Galvao-Opium_Rainmp3, F, major, 119.950561523,0.204033574607484,0.1906146967607384,0.12296213919423515,0.1310935441370224,0.9258775868815867,8.470256751704672e-06,0.1901144118021575,0.10694161887046444,0.23395575531380508
25,music/EasyListening&Vocals/Narutofan-Morningmp3, C, major, 119.987747192,0.1700081858105386,0.24688176389475733,0.11136142279872345,0.1469038208168643,0.8884880041830678,1.1057951782299805e-05,0.14207831916285604,0.1681868543600547,0.23423992862233056
26,music/NewAge/STEVEN_CRAVIS_Piano_and_Soundtracks-Hypnoprismmp3, C#, minor, 120.004699707,0.13501770041095637,0.05823669562408024,0.11535578154661717,0.23649538866930173,0.9142791790003584,1.0007482046137908e-05,0.19934864986504588,0.21527024824976834,0.23425170635602177
27,music/Comedy&SpokenWord/Anarchy_Steering_Committee-My_Daughter_the_Campus_Slutmp3, C#, minor, 119.979225159,0.22902323096615035,0.19218769118481893,0.11662560124548219,0.17457180500658762,0.9831611924944126,3.04799583859866e-06,0.15001773708195085,0.035885854455914155,0.23518452005389445
28,music/Country/Roy_Curry-Bill_Cheatummp3, A, major, 119.746780396,0.20067334393266018,0.15349085347739996,0.18669382114718713,0.19235836627140976,0.9581814849505571,2.5787796176679717e-06,0.13792998015560506,0.052930528221241016,0.23528261961695973
29,music/Country/Davey_T_Hamilton-What_a_woman_doesmp3, A, major, 120.0235672,0.2571408122121601,0.31994143502180983,0.10265225158889732,0.20619235836627142,0.9066219609472017,3.833063904331668e-06,0.031138826223755228,0.05918402280461921,0.2353594375285774
30,music/Religious/C__Worship-Shine_On_Memp3, F#, minor, 120.009033203,0.11297965246914728,0.07566492307003893,0.2542495109105998,0.34782608695652173,0.9256482867804041,4.4948384423796055e-06,0.09232340260481305,0.07446448247650624,0.23539510501330918
31,music/Country/Eddie_G-Note_On_My_Pillowmp3, F, major, 119.978996277,0.1283539450725527,0.23396512349997362,0.24914265505139765,0.18379446640316205,0.9060217648986946,3.0482210648702947e-06,0.14283528435732581,0.05391363821514743,0.23725374071491484
32,music/Comedy&SpokenWord/Anarchy_Steering_Committee-Runnin_Out_of_Lovemp3, G#, minor, 119.919189453,0.23245557657858687,0.17863530690572813,0.1477057473501225,0.152832674571805,0.9659586059741516,4.065989725556418e-06,0.1474643406603548,0.07322591123413856,0.23728527865807664
33,music/EasyListening&Vocals/Piano_Stories-Sherif_Francis-Rising_Sunmp3, F, minor, 120.03289032,0.25002184948955875,0.18795256106165456,0.14731428870823327,0.2615283267457181,0.8537803057950083,8.242305782809892e-06,0.1308288536957405,0.06764037578033397,0.23738435044775377
34,music/Comedy&SpokenWord/Anarchy_Steering_Committee-Putting_My_Daughter_to_Sleepmp3, F, major, 119.981491089,0.23345085182017095,0.18230924017004269,0.10916797028132816,0.14624505928853754,0.9490739317960429,8.057198472878942e-06,0.15523547305607258,0.14721473915591013,0.24033816534582225
35,music/Soundtracks&More/Dean_Stevenson-Solitudemp3, C#, major, 120.034568787,0.11616360541371466,0.0907860666029433,0.13964971281493754,0.2971014492753623,0.9216122550065096,7.283215796099486e-06,0.13526098418380922,0.22556548883218533,0.24076835566815724
36,music/NewAge/Ancient_Teknologi-Forestmp3, A, major, 120.042602539,0.16772954360910178,0.11491731074261843,0.23207944626940102,0.1732542819499341,0.9659110681075967,5.7664019851642866e-06,0.1440994054554466,0.1291843756011714,0.2408976497671569
37,music/Comedy&SpokenWord/Anarchy_Steering_Committee-When_I_Go_Off_to_Schoolmp3, G#, minor, 119.988121033,0.24276597879514786,0.19900778725373522,0.11601823922202273,0.1613965744400527,0.985037123796369,8.293923097175375e-06,0.15024373407569325,0.08127009429366336,0.2419684782249727
38,music/R&B&Soul/Dr_Wingbutter-Sky_Scooter_Deluxemp3, A, minor, 119.997497559,0.20376977301324606,0.14459767836128537,0.13077795621913077,0.18774703557312253,0.9355805987106751,1.0295689197930373e-05,0.22748191575561788,0.10699443293599914,0.24211996078228432
39,music/World/Mynta-Teabreakmp3, D, major, 120.506034851,0.27895493194116444,0.23898938694431757,0.021603835773088716,0.20685111989459815,0.9622732060901041,7.185579611276938e-06,0.15216441271826994,0.07745070851199222,0.2422868484316433
40,music/Latin/Alfred_Gomez_Jr-El_Malibump3, F, major, 120.013412476,0.2439527663623234,0.20610001810217485,0.12106646750678082,0.2536231884057971,0.9206213200303037,2.721858648523015e-06,0.11088383468931036,0.09009866988671998,0.2432936233552573
41,music/NewAge/Joseph_Tiscareno-Sounds_of_Lightmp3, D, minor, 120.038612366,0.1997902797664429,0.21692455129140445,0.09606318118154268,0.13570487483530963,0.9274348295150309,8.007767425492677e-06,0.18150950962285994,0.1994653141018451,0.24461256851023264
42,music/Folk/The_Fall_Guys-Bells_Of_Changemp3, C, major, 120.011940002,0.21617977945962027,0.3107441974286776,0.10662689238536222,0.1732542819499341,0.8090594785365796,4.822381899714254e-06,0.12475367518853382,0.21680884883094093,0.24467899702019355
43,music/Country/Bernard_Glansbeek-SH_Ramblemp3, A#, major, 122.183082581,0.14368011262559582,0.08809797794103873,0.42924399081980835,0.15151515151515152,0.9319698668508175,5.511215767090322e-06,0.12686072971643456,0.09315857089941007,0.24556648894800295
44,music/EasyListening&Vocals/John_Rhyman-Ericamp3, A#, major, 119.98336792,0.2346625299849378,0.22932551788973388,0.1596181149731995,0.14953886693017127,0.8906165514410196,4.675785089834158e-06,0.18066903426927627,0.1210817445072669,0.24568962947258688
45,music/EasyListening&Vocals/Garry_Schultz-Have_You_Ever_Beenmp3, C, major, 119.992919922,0.14637313969416912,0.1854572495891684,0.10830077805211902,0.23715415019762845,0.9186635685543783,8.031214645669572e-06,0.20476986438410427,0.1733255727462274,0.2467565443040551
46,music/Folk/The_Peg_Twisters-Dance_All_Nightmp3, G, major, 119.861183167,0.1902963666313356,0.13935671871693156,0.36614149396111423,0.1297760210803689,0.9342679906499001,4.772883131466599e-06,0.1650707759324214,0.05017627880316792,0.2468863023322964
47,music/NewAge/Rudy_Gabrielson-Shes_Gonemp3, D, minor, 120.53288269,0.11308761180430295,0.08940425699778588,0.38483991268900464,0.1772068511198946,0.9306718778996838,1.1040250800956779e-05,0.18603493290991105,0.09825146790071433,0.24743849394651227
48,music/World/Jacky_Souk-DigiMarimbaSoukmp3, C#, major, 120.043960571,0.20926844499817146,0.16217949596308656,0.16557998845458977,0.19104084321475626,0.9720824974152026,1.4766242800899388e-05,0.20810550914789425,0.0764250157868258,0.24808707015291598
49,music/Rock&Pop/Infernal_Requiem-Midnights_Operamp3, D, minor, 119.93296814,0.15359785355883246,0.18033771154039874,0.1254226027134521,0.37285902503293805,0.9132544537060943,1.9230424298271587e-05,0.06702982124611549,0.17471859204096601,0.24840491128288694
50,music/Soundtracks&More/Dean_Stevenson-To_Be_Stillmp3, G#, major, 120.03212738,0.1513326057918193,0.12781066773688238,0.11567495272837504,0.1613965744400527,0.8938127544024552,0.0010200825941609705,0.4308112176388492,0.1115641438948908,0.2491778749034357
51,music/Electronic&Dance/Dj_Catzy-Fountainmp3, A, major, 119.983535767,0.14333373623172235,0.11662399738198233,0.12321357231272156,0.40711462450592883,0.9619965339370184,4.509002207148439e-06,0.14171009851190736,0.10013204804817298,0.2492661399914576
52,music/Religious/Hymns_on_Guitar-Alleluia_Sing_to_Jesusmp3, C, major, 120.087890625,0.13805140905963517,0.08398569451814547,0.3894145943715657,0.1370223978919631,0.90995730766468,5.076877994738159e-06,0.18552976808118987,0.15178760092066312,0.24946923117322964
53,music/Electronic&Dance/c_basinet-Yellow_Taximp3, F, major, 119.980766296,0.26162689207281925,0.1760575400803668,0.13914495197053206,0.2648221343873518,0.9482161135248578,1.0542156989049624e-05,0.10997408234365572,0.10525943993149094,0.25063896205850794
54,music/Blues/Smokin_Ray_Burnt-Unresolvedmp3, C, minor, 120.031158447,0.1650482742002467,0.16162671591971198,0.1255471556094882,0.1370223978919631,0.9325847503274501,6.110824056335783e-05,0.34367112850058346,0.14403607970222285,0.25119970129902874
55,music/Blues/Joe_Burba-Three_Strikesmp3, G, major, 120.000640869,0.30234868453675984,0.23835284018413047,0.102780137590602,0.1772068511198946,0.9239209685405585,2.4566235497854014e-05,0.2081063353759666,0.06085427787605793,0.2516993326824335
56,music/Classical/AAOwen-The_Dancermp3, G, major, 120.020515442,0.14262987468310492,0.09524070968232985,0.14813431456845522,0.3847167325428195,0.933746879843899,8.224998429311847e-06,0.23251938998759292,0.07719650055805574,0.2517740783580858
57,music/Soundtracks&More/Beoulve-Enchanted_Forestmp3, F, minor, 121.76776886,0.1348722502184949,0.07331277774822005,0.3999163098099498,0.13504611330698288,0.9332664696364014,1.031010343936336e-05,0.20554795982038,0.13288253149189463,0.25185684026697036
58,music/NewAge/Jorge_Grundman-We_are_the_forthcoming_pastmp3, D, major, 120.136024475,0.15375913882018954,0.1033009545980113,0.388666084094373,0.14756258234519104,0.8736036112875083,1.9786253129801384e-05,0.25485883121171704,0.10524659073435376,0.2533771974180592
59,music/World/Voice_of_Golden_Eagle-SPIRIT_WALKERmp3, D, major, 120.01033783,0.23376224578661262,0.1909010692058669,0.117038520409834,0.2628458498023715,0.962237699140799,6.3937064472201605e-06,0.176562332640716,0.08621641440073359,0.2536963156366726
60,music/Soundtracks&More/Patrick_Kirst-Romantic_Comedymp3, A#, minor, 120.975486755,0.23392367632383113,0.17917774323151547,0.3092679985367081,0.15744400527009222,0.9697402745215271,4.936035504889958e-06,0.11673747008159731,0.06631798607423457,0.25407676125937634
61,music/NewAge/Andrei_Krylov-Lost_in_Spacemp3, F#, minor, 120.186737061,0.14066133833547179,0.08107824009393005,0.4325381751702574,0.15480895915678525,0.9358393260384896,3.9810406105296355e-06,0.15631679394453493,0.1367036976545729,0.25474381392933154
62,music/Rock&Pop/Phil_Rose-Sometime_Soonmp3, G, major, 119.995735168,0.20261556597926003,0.2521774261490679,0.12442180557491746,0.2134387351778656,0.9346393291508062,4.2485395543782055e-06,0.19418357088559093,0.128357716588269,0.25622979975566645
63,music/NewAge/Rudy_Gabrielson-East_Windmp3, C, major, 122.50705719,0.12253409721318284,0.09390883226627561,0.48143200511216544,0.20553359683794467,0.9277266548268815,3.5389242972305815e-06,0.13792847487854695,0.09396778334974563,0.25787937292613
64,music/Alternative&Punk/Reliquary-Beyond_Dreamsmp3, G, major, 119.989273071,0.18571924723084837,0.17413206976370507,0.11821662707482904,0.23978919631093545,0.9231393259262709,1.543691852173911e-05,0.28968855721391507,0.13234558263577537,0.2578807553843501
65,music/Soundtracks&More/Alvarion-Treetopsmp3, D#, major, 121.296340942,0.25053771438843125,0.14045556140881807,0.35394812798751524,0.15744400527009222,0.958259877656451,7.965652270629388e-06,0.1350266935846809,0.06929112865192455,0.25812138432502296
66,music/Latin/German_Bense-Perto_do_horizontemp3, F, major, 120.760643005,0.17096741326837372,0.10572274940241948,0.4343032475910417,0.1956521739130435,0.9464348124038847,4.368463253302571e-06,0.12217993129164431,0.09230233062181306,0.2584458783694342
67,music/Classical/Andrei_Krylov-Romancemp3, E, minor, 117.801345825,0.13482372808077803,0.08260478814835305,0.5802823292537679,0.15942028985507245,0.8557913266235815,8.60372287970516e-06,0.14971670303008958,0.10863522972958917,0.25891037480551393
68,music/Soundtracks&More/Beoulve-Battle_For_The_Gatemp3, F, minor, 118.819648743,0.1161256109334226,0.08879201061423324,0.4356649791406061,0.1370223978919631,0.9193857302271408,9.550050907327876e-06,0.2382841678787725,0.13817095415209682,0.2591819251111428
69,music/Alternative&Punk/S_K_Krow-December_Winemp3, G#, minor, 120.077056885,0.23342059570076426,0.24139068165125663,0.20886306713085329,0.2259552042160738,0.9405257617284924,8.290028485736106e-06,0.186579599091241,0.040576727955814317,0.2596649909378727
70,music/Jazz/KARMA_FUSION_GROUP-Towards_To_The_Sunmp3, G, major, 120.001617432,0.2945410367505315,0.2807028032893075,0.19667531480890663,0.20421607378129117,0.9255798653353539,1.056492323649922e-05,0.12625824441903807,0.053061222242805926,0.26013064069380887
71,music/Soundtracks&More/Michael_Pillitiere-Boisladteomp3, E, minor, 119.603942871,0.14520118963497405,0.11025181238524896,0.28799590764794547,0.12714097496706192,0.9032890629443838,6.739912283172593e-06,0.13717395146822542,0.3727456276887853,0.2604756583311135
72,music/Country/TROUBADOUR_TUNES-BEGINNING_OF_THE_ENDmp3, F, major, 121.877693176,0.2080812119183542,0.26907274472968185,0.4201812648118538,0.1422924901185771,0.9013228619412996,2.0933301213679992e-06,0.10755479626861639,0.03700265115130212,0.2606887642837258
73,music/Comedy&SpokenWord/Anarchy_Steering_Committee-Satan_Needs_Love_Toomp3, F#, minor, 118.724273682,0.15930434750605899,0.12227249682302015,0.446728457377882,0.12911725955204217,0.9877979957084804,2.0984065538038085e-06,0.13948539783071703,0.1027108362327775,0.2609273611796915
74,music/Classical/Andrei_Krylov-Love_songmp3, E, minor, 136.367660522,0.11735478999696276,0.12182750286653451,0.5834826720607622,0.1442687747035573,0.9025070395742384,3.1975412831535364e-06,0.13056450048786855,0.0891399581404314,0.26114355442145476
75,music/EasyListening&Vocals/Fujiyama-Geisha-Mid_Autumnmp3, A, major, 117.71723175,0.11280938915955396,0.15698634757738628,0.4906999100880127,0.1785243741765481,0.9115618523004425,8.657348977538661e-06,0.17275212704126922,0.06969098817049266,0.2616292057328354
76,music/Soundtracks&More/Paul_Davies-From_Darkness_Comesmp3, D#, major, 119.935256958,0.2130616752205094,0.16320981319861574,0.1171094161521599,0.32674571805006586,0.9250004084412004,1.6247829060609395e-05,0.22442912075797414,0.12422572167041343,0.26172476516499993
77,music/World/CELTIC_TRIBE-take_it_easymp3, E, major, 118.360694885,0.150528871930999,0.2084920395927,0.453970301911542,0.17786561264822134,0.915859928084188,3.8551717641640495e-06,0.13157637594803182,0.055970968029698254,0.2617834941646431
78,music/R&B&Soul/iyzz-U_and_Memp3, F, major, 119.992668152,0.29188246911628885,0.2384719869647213,0.13500859122604958,0.22859025032938077,0.9544279836225454,6.6529068014983864e-06,0.14297747972695038,0.10600861723148317,0.2621717538905276
79,music/Blues/Ed_Stallman-Road_Housemp3, D, major, 119.694725037,0.26125271956412593,0.24276970126273106,0.16636414541977484,0.1956521739130435,0.9119298507229878,7.1847443984174326e-06,0.1790486862978213,0.14058773937808292,0.2622015251628707
80,music/Latin/Mauricio_Sanaiote-Veredasmp3, A, major, 122.97492218,0.1218117275198195,0.06417003535544225,0.4969519742745057,0.1844532279314888,0.9379315844423493,9.061155922106122e-06,0.2019385331419436,0.09473882302572378,0.2627506208558994
81,music/Folk/Phil_Rose-Once_by_the_Seamp3, E, major, 117.037269592,0.10968702349517452,0.14292706761146245,0.6173578319328832,0.16205533596837945,0.9098178838429283,3.482110285079836e-06,0.1182610344340933,0.04304476355743739,0.26289430286908044
82,music/Classical/Andrei_Krylov-Sunrise_meditationmp3, G#, major, 122.327705383,0.13253190451618102,0.10450085929129183,0.45966081381108004,0.1541501976284585,0.930018411746621,1.1818109104844613e-05,0.16185431459304747,0.16171762913595392,0.26305574360396733
83,music/EasyListening&Vocals/Rick_DeAguiar-Leavingmp3, G, major, 122.012969971,0.10159268832400468,0.09136475277471227,0.4978819692315753,0.2391304347826087,0.9180549451159401,1.103579346773883e-05,0.16700219295633853,0.09011936681592819,0.26314467322432195
84,music/NewAge/Jorge_Grundman-Tears_at_bedtimemp3, E, major, 118.279808044,0.11657212113604949,0.0900463436015449,0.48749035153622255,0.2885375494071146,0.8988758404965059,6.53877433382925e-06,0.13529858383794155,0.0908899731096875,0.2634646627374251
85,music/Classical/AAOwen-Blue_Queen_-_Prologuemp3, E, major, 143.723007202,0.12430158145365738,0.08423219748520006,0.646848168499368,0.16666666666666666,0.9176223851449646,4.614710696213697e-06,0.0817048586450477,0.08715886260078246,0.2635674169007979
86,music/Blues/Jay_P_Lindsey-Lovin_Manmp3, A#, major, 118.723075867,0.12221453874332894,0.07502935314217252,0.4409366658464498,0.18708827404479578,0.9578003339264516,1.1796641965512191e-05,0.20051814473012758,0.12533747590511993,0.26361707287255143
87,music/World/Shakthidhar-Bhatiyali_Dhunmp3, E, major, 120.08846283,0.23465956635736468,0.27856434338294855,0.23489296169711918,0.2865612648221344,0.8661368069845247,1.7297411489710108e-05,0.16061692884074852,0.05151186909739274,0.26412012982421534
88,music/Childrens's/Mike_Burn_-_UK-Peace_Child_-_Christmas_songmp3, A#, major, 122.237380981,0.1298430517073594,0.19157968666216557,0.43976444182058205,0.2977602108036891,0.9186070998194134,5.238393789295893e-06,0.05058260824808613,0.08524341275425598,0.26417321877616756
89,music/R&B&Soul/Natalie_Brown-In_Your_Arms_Againmp3, D, major, 120.610717773,0.2526273430090931,0.3352690581591512,0.022430517611428648,0.19894598155467721,0.9488183813059711,1.0476104378127755e-05,0.19230421696552163,0.16302824724394677,0.26417927774427097
90,music/Soundtracks&More/Edgen_Animations-Fear_Upon_the_Captains_of_the_Knights_Unearthedmp3, D, minor, 119.978889465,0.16954855235509605,0.16924733276603907,0.11481681251245529,0.40974967061923584,0.9069289266802967,7.596993660386103e-06,0.1512679015597268,0.19436726336604643,0.2644917571065696
91,music/Rock&Pop/Narutofan-Sadness_and_Sorrowmp3, E, minor, 122.466850281,0.13677763030663667,0.09339078998597536,0.5081389060677025,0.16205533596837945,0.8795844233868164,1.5088011211896034e-05,0.11853938082411,0.21916089612385756,0.2647078063343362
92,music/Classical/Andrei_Krylov-Portret_of_Soulmp3, E, major, 103.506530762,0.12008350650216015,0.11454552568512343,0.6012251794731214,0.13768115942028986,0.916235840429039,4.416154700558436e-06,0.14748942108127788,0.08602092973745096,0.26541074731039543
93,music/Classical/Andrei_Krylov-Autumnmp3, G, minor, 114.016891479,0.1258684978398448,0.10936933136175564,0.6165571380855389,0.20553359683794467,0.8601660786948679,6.544937058406418e-06,0.1464462395337576,0.06625372251899925,0.26627514372622085
94,music/Comedy&SpokenWord/Tom_Domer-Meltin_The_Igloomp3, D#, minor, 120.004898071,0.2501262156684084,0.23550105182092784,0.23029273789953997,0.20948616600790515,0.9453344094985495,4.593395703116315e-06,0.17726588796654116,0.08285629078419506,0.26635841913022124
95,music/EasyListening&Vocals/Carolyn_Beattie-Fall_Into_Lovemp3, F, major, 79.9923629761,0.12603550697014212,0.11779603559159481,0.6982745038233645,0.17061923583662714,0.8547735125660993,3.745732304985219e-06,0.1140041469776365,0.04948016739891863,0.266373356862086
96,music/Country/In_The_Works-Chose_To_Runmp3, G, major, 122.371192932,0.10307440525999342,0.15797071355005057,0.4879397711314221,0.2450592885375494,0.9221714134256326,1.990345229965949e-06,0.08496708632408109,0.13076415920616746,0.2664936034725158
97,music/Classical/Michael_Starke-Sonatina_No_2_for_Harpsichordmp3, F, major, 119.99030304,0.13927736299905163,0.1299303537289142,0.34714178587100014,0.21014492753623187,0.9310018587940007,1.83723938015409e-05,0.24569204730777885,0.13180987536114794,0.2668770729989909
98,music/Soundtracks&More/Bah__the_Humbugs-Christmas_Tree_from_Hellmp3, G, major, 133.51260376,0.11170994144026876,0.11091261268764413,0.6290625763105772,0.15480895915678525,0.9519876296134745,3.2236494142570036e-06,0.1192827619875914,0.05943123807788942,0.26714986786545564
99,music/Soundtracks&More/Two_Harps-We_Three_Kings_of_Orient_Aremp3, E, minor, 120.451957703,0.1648551347850072,0.09081427430886035,0.43984981610612794,0.14097496706192358,0.8144331547251292,9.678508768325833e-05,0.36253198059750313,0.12375579478878732,0.26716398843262773
100,music/World/Andrei_Krylov-Soledadmp3, C, minor, 122.636650085,0.1270940546919067,0.09328606151806272,0.577038901670342,0.15744400527009222,0.9040047915268826,8.873441115104536e-06,0.1488152263569907,0.13101330712987308,0.2673381527006581
101,music/Comedy&SpokenWord/Annie_Vox-Why_Chicks_Dig_Assholesmp3, A, minor, 120.11769104,0.1303065495007159,0.0720086330031872,0.4187197973845997,0.22727272727272727,0.952943488411706,1.4130890585892894e-05,0.21334831095834167,0.1251146705925005,0.2674660385017955
102,music/Comedy&SpokenWord/Donald_G_Carty-Lovemp3, G, major, 135.094329834,0.12229031463264965,0.08839694215621845,0.6061280960458373,0.1785243741765481,0.9335291926758261,1.1589081882715974e-06,0.07108938929692357,0.143354275767712,0.26791421795748793
103,music/Comedy&SpokenWord/Scott_Laningham-A_Fishtalemp3, C, major, 125.315658569,0.10640139681772257,0.10831256605661303,0.6589424535213033,0.19104084321475626,0.9341411498969419,2.219847678132551e-06,0.08823114998536158,0.058214939167660636,0.26816083981350464
104,music/Comedy&SpokenWord/Anarchy_Steering_Committee-Berlinmp3, A, major, 118.323753357,0.163055767335478,0.08885106882583899,0.5494042979988267,0.1482213438735178,0.9559403700709269,9.716605464870667e-06,0.1428516800359376,0.09781562594494893,0.26826873383636746
105,music/Soundtracks&More/Ryan_Silva-Song_2mp3, C, minor, 120.299377441,0.27396313712181786,0.31781806918199473,0.22384810207115677,0.14031620553359683,0.9318480236112948,5.752222070918312e-06,0.15791581512666922,0.10342775584004794,0.26864285758858114
106,music/World/Andrei_Krylov-Solearesmp3, B, minor, 117.325164795,0.1275540464944741,0.06403275696122827,0.5780647497293752,0.19828722002635046,0.9508648754729718,1.1652645751756195e-05,0.13800369812437457,0.09395961350926871,0.26884732662047434
107,music/World/Andrei_Krylov-Mysticomp3, D, minor, 120.373519897,0.12577169569084676,0.0940075190931913,0.5713723413511872,0.14097496706192358,0.9305562305186528,1.0869833485909873e-05,0.16462355837549403,0.1264504248691865,0.269220950849246
