,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
11,music/Latin/Alfred_Gomez_Jr-La_Reina_Peinandosemp3, D, minor, 90.0469894409,0.27727646931709765,0.22286943424292488,0.13579533513534348,0.23081967213114754,0.9001730317851823,2.321900676731462e-06,0.05465352999231051,0.03966641315907175,0.23265702595796936
12,music/Alternative&Punk/Martina_Topley-Bird-Anythingmp3, F, major, 89.986000061,0.2532218264468621,0.23478114712692325,0.11466420549855147,0.19934426229508198,0.9423686719187389,4.747534942893193e-06,0.11288067303166437,0.04420676357783319,0.23768403717882472
13,music/EasyListening&Vocals/Janet_Murphy-Ive_Got_Somethingmp3, E, minor, 89.9921417236,0.2718301771991668,0.19723336005631442,0.17593541997089732,0.17442622950819672,0.9341528012758162,2.0432774969556523e-06,0.07342710393408111,0.08123344342257569,0.2385300723305681
14,music/Soundtracks&More/Altham__McKerron-Servos_Revengemp3, A, minor, 90.0223846436,0.2620826862479171,0.21803226726648148,0.13047521862072986,0.14754098360655737,0.9464668592583194,2.9463282939015252e-06,0.10294926728603483,0.10331132748238284,0.2388576945120896
15,music/EasyListening&Vocals/BARBARA_HASCAKOVA-Only_We_Are_Heremp3, C#, major, 89.8469924927,0.2826069020593779,0.2176755607638684,0.11193018026230644,0.2019672131147541,0.9169360707566758,1.8549203904990312e-06,0.10321344419892833,0.08567446337493113,0.2400007111814041
16,music/World/Voice_of_Golden_Eagle-SAGE_UPON_THE_WINDmp3, A, minor, 89.9860153198,0.23735488709785013,0.1800642303067803,0.1563620380271303,0.16065573770491803,0.8994860593999786,5.275237292120292e-06,0.15349465497884193,0.1360182343106033,0.2404301396329243
17,music/Alternative&Punk/Showroom-The_Residence_of_Benmp3, A, major, 89.2017593384,0.23046670594753094,0.14117797511927746,0.3032275782141068,0.15475409836065573,0.9289514009151526,5.720552329297463e-06,0.09396483912348376,0.072001657817296,0.24056874700622907
18,music/Rock&Pop/G_Love-Waitingmp3, A#, major, 89.8791503906,0.21863177160275113,0.19525396727430872,0.11055631115456324,0.1481967213114754,0.9361947299936865,6.02035651552917e-06,0.13794712028846856,0.17818318197262262,0.24062122799429897
19,music/NewAge/Elu-Wont_Last_Longmp3, C, major, 89.9012069702,0.2705485123681923,0.22101002440913287,0.1457662293369037,0.2242622950819672,0.8860245168400067,4.536545649106116e-06,0.10091860271486715,0.0804606171812163,0.24112441680974195
20,music/R&B&Soul/Jennifer_Johns-Ghetto_Storiesmp3, A, major, 90.0262756348,0.3185652265104452,0.17526562927797704,0.15962829827018038,0.1901639344262295,0.9392925412081157,3.6440066687342838e-06,0.08384778486906631,0.06330567545077082,0.24125909175243174
21,music/Blues/Left_Tail_Light_Band-Night_Time_in_Americamp3, C, major, 90.2392730713,0.2613880021885789,0.20695329860888212,0.17614115361684501,0.1822950819672131,0.8879970512244791,9.576529406950203e-06,0.15314394904102135,0.06449573944074281,0.24155298157714616
22,music/R&B&Soul/The_Grand_Central_Band-Crazy_Bout_Yoump3, C, major, 89.3988571167,0.2570138278315083,0.18538923126644838,0.23772127372384366,0.21442622950819673,0.876436388248279,5.771807784916165e-06,0.10212478058078754,0.06742243843352702,0.24256749267504693
23,music/Childrens's/Mr_Billy-Jingle_Hopmp3, A#, minor, 89.9258346558,0.280784188109952,0.18563752297582217,0.13153694863564686,0.16524590163934427,0.9724428194887346,5.47669874117326e-06,0.14173638544156844,0.07591327520774906,0.24416281477469481
24,music/R&B&Soul/KWESI-Free_Either_Waymp3, F, major, 89.9838104248,0.3288748221650876,0.23667882963118703,0.14381459709241207,0.1822950819672131,0.9633140386367749,4.28449337005039e-06,0.05978272257013187,0.04325357262146769,0.24475224364720555
25,music/Religious/Superchick-Me_Against_The_Worldmp3, F, major, 90.020111084,0.2290893358634949,0.19105458038000508,0.12564374386357166,0.14688524590163934,0.9461468384719939,7.78898739526109e-06,0.12204187265942479,0.2062185065103342,0.24588598907973236
26,music/R&B&Soul/Xavier_Aeon-Rock-A-Byemp3, B, major, 89.9976425171,0.3006910739172514,0.2260100090935474,0.12276292741772031,0.17049180327868851,0.9621231975774508,2.222528893573371e-06,0.08361944513071193,0.10749023161931966,0.24664886382044793
27,music/EasyListening&Vocals/Sonical_Morphina-The_Harlem-Ibiza_Conectionmp3, G, major, 89.9829711914,0.2986140617309399,0.23091831207649555,0.08179031800294974,0.21639344262295082,0.9460500260398588,5.654780628439044e-06,0.11686190446119067,0.08809013400749797,0.24734048171531398
28,music/EasyListening&Vocals/REVEL-ANOTHER_NIGHTmp3, C, major, 90.0081939697,0.2623454195968128,0.13893681617132914,0.12335681888800828,0.2039344262295082,0.9682539719347824,7.199679966540554e-06,0.14002451914910197,0.1420877556191584,0.24736836590858344
29,music/Country/Terry-The_First_Time_I_Fell_In_Lovemp3, A, minor, 89.379776001,0.2628375536509612,0.2520215921078984,0.19197787857510096,0.14163934426229507,0.9533318797334775,2.927119166246703e-06,0.07887702836767956,0.09855610448208146,0.24740553853733255
30,music/Jazz/Victor_and_Pablo_Escalona-A_Night_to_Remembermp3, C#, minor, 90.0481414795,0.32197657468516855,0.2756295406230263,0.11114055419343424,0.1540983606557377,0.9410222515113058,4.900935731193648e-06,0.1108233717933532,0.06568616935507092,0.24754771546910348
31,music/Soundtracks&More/Joseph_Chakola-Cosmic_Mythmp3, F, major, 90.0135726929,0.3202249260178433,0.19731142066262783,0.09764988494083213,0.16852459016393442,0.9534870486648878,1.0334694520545997e-05,0.14884199337261522,0.09441124930654335,0.2475576809779756
32,music/Reggae/Third_Eye_Reggae_Band-Jah_Dubmp3, C#, minor, 90.5566711426,0.30176385704318115,0.2038004712898923,0.13299990016535568,0.1737704918032787,0.9397266129450857,1.469228190192819e-05,0.1521974093901323,0.08110215456260882,0.24817194868517958
33,music/R&B&Soul/Lizz_Fields-I_Gotta_Gomp3, C#, major, 89.9973297119,0.31109637482495534,0.17062898241881583,0.09642853376982162,0.20590163934426228,0.943884015254192,4.880798669346494e-06,0.10841628871870654,0.1536992432924266,0.2487574948027312
34,music/Country/Broken_Radio-End_Of_The_Roadmp3, A, minor, 89.9616622925,0.29507968540852686,0.21781975537164833,0.12275472040741676,0.22295081967213115,0.9428036649043947,2.490974848780056e-06,0.08572513356094348,0.10935654181567586,0.24956160151444826
35,music/Country/Garry_Schultz-Jazzbomp3, E, major, 89.9523086548,0.3262767218124098,0.23629677094668633,0.12985086252042272,0.18032786885245902,0.9582029582387609,7.787149524321163e-06,0.10357387852597424,0.08868509101798476,0.2529027423830278
36,music/Soundtracks&More/Ryan_Silva-Song_4mp3, F, major, 89.9342346191,0.33883887871476537,0.24396895055066697,0.15349040252476726,0.14754098360655737,0.9026453339092289,2.6854624810595287e-06,0.1461031906212853,0.11725762850303585,0.2562310067365985
37,music/Religious/Jacob_Swann-Revelation_of_realitymp3, F#, minor, 89.3438110352,0.2386766240767201,0.16879516916455176,0.2524099002723585,0.1659016393442623,0.9684164186848235,7.444906960117008e-06,0.11944772602047665,0.14986699549469135,0.2579402397456056
38,music/Rock&Pop/SWiLL-KillKillKillmp3, G#, major, 89.9413528442,0.2647295084943939,0.15502233566327922,0.07925452063424192,0.21967213114754097,0.9693380898450439,1.8786534846952124e-05,0.24759526570595303,0.1285023279987561,0.258016620753007
39,music/World/Benjamin_Barrile_-_Flamenco_Guitar-Tangosmp3, C#, minor, 88.7393875122,0.25376332629648957,0.15914600816861638,0.31400083753059577,0.1436065573770492,0.9360172897822573,5.427492130566588e-06,0.10294616141038693,0.15529346173559003,0.2580973837241395
40,music/Soundtracks&More/Naked_Skin-Tell_me_what_you_whantmp3, G#, minor, 89.7878952026,0.26562665670536456,0.15300322011813594,0.15606641684111758,0.29770491803278687,0.975769607611981,4.7080843471379875e-06,0.1094466031749341,0.11090133047696381,0.25856543263070386
41,music/Reggae/Adrian_Xavier-Unleash_da_Lionmp3, D, minor, 90.0264968872,0.3409563923167591,0.33190245575311067,0.10823591534188379,0.16918032786885245,0.9534118906059712,4.87251047744408e-06,0.09421142019768076,0.07086377104125036,0.25859588070449824
42,music/Country/TROUBADOUR_TUNES-COLD_DAY_IN_JULYmp3, D, major, 90.10597229,0.3662802941789313,0.33365661166981136,0.11708287116957272,0.15147540983606558,0.9607064337836106,5.884644836527326e-06,0.10349589937761071,0.038569710869369084,0.258909139441226
43,music/Rock&Pop/Aimee_Mann-Dear_Johnmp3, C#, major, 89.010925293,0.24794045901261025,0.2434436096762435,0.281348130261252,0.14754098360655737,0.9417404705200336,5.7776108833463045e-06,0.16140462037335412,0.060524464382722805,0.26049356443045707
44,music/Country/Hackensaw_Boys-Alabama__Shamrockmp3, G, major, 91.2780380249,0.24823319817980155,0.1751144448976844,0.3472115955290286,0.22098360655737706,0.9396919572091043,2.8410718406263153e-06,0.08220121088461521,0.07467510116308756,0.26101424443656746
45,music/Childrens's/Mr_Billy-Bubble_Troublemp3, G, major, 89.9958648682,0.29582032258443935,0.2207878017813916,0.24265280388351573,0.1501639344262295,0.961672321413595,6.264924649188446e-06,0.10791038916992828,0.1105335585027863,0.2611934245858169
46,music/Comedy&SpokenWord/Coolerthanyou_Productions-Bananamp3, G, major, 91.2685623169,0.25666721555707667,0.26580915464029325,0.2849660712844293,0.14950819672131146,0.9499421047735833,6.424000645270224e-06,0.1327811661697514,0.05547097703962637,0.2618939137733396
47,music/Reggae/Ruskabank-Give_It_Upmp3, G, major, 91.6451339722,0.25224434076959645,0.1886788723844809,0.3896707970783459,0.14950819672131146,0.9219279545907607,5.80533039416692e-06,0.11380523215777189,0.09350723018537607,0.2636685536522547
48,music/Childrens's/The_Story_Of_Iloyd-Ant_Nestmp3, C, major, 91.0245285034,0.2537750238436792,0.20621878594070966,0.4220695545162087,0.17573770491803278,0.8858429421209543,3.81121388688218e-06,0.1002629405430826,0.06736492832201728,0.2639094614273214
49,music/Latin/La_Preferencia-Sueno_de_Amormp3, C, minor, 88.402557373,0.32566434985118575,0.19177451065563936,0.38316154710247347,0.16459016393442624,0.9059792744359115,5.6169047898451016e-06,0.08948051820744402,0.05205918832458954,0.26408939617705746
50,music/World/Lamaran-Kwe_wot_Jounmp3, A, major, 90.0012817383,0.3020049767590128,0.14596603446319556,0.3051424866846452,0.1921311475409836,0.9389069349075363,1.0987410942663246e-05,0.12419430286766117,0.10620193793539,0.2643198510711709
51,music/Country/Split_Lip_Rayfield-Should_Have_Seen_it_Comingmp3, A, major, 88.611946106,0.24012555310081157,0.17121048587098137,0.3927037289018802,0.12852459016393442,0.9575729016503449,3.4178407910674344e-06,0.12523508360063215,0.10271818209739683,0.2647617429033466
52,music/Childrens's/Vili-Londonmp3, G#, major, 89.9766769409,0.2563857232058989,0.1290349724550825,0.18032391095830141,0.26819672131147543,0.8571702251744858,7.78938863477479e-06,0.13088325439922321,0.2978085090250143,0.26497638823976455
53,music/World/Akoya_Afrobeat-star_warsmp3, B, minor, 92.2368850708,0.25587326332204674,0.18907398190297386,0.4762538467763643,0.15737704918032788,0.9327084807407351,2.265893285978854e-06,0.055474423462344505,0.05797997637928287,0.2655929109571701
54,music/Alternative&Punk/From_First_To_Last-The_Levymp3, C, minor, 89.9048614502,0.23733044029739328,0.16391023059601675,0.1166973364719434,0.15475409836065573,0.9419171492107119,9.038226488338067e-06,0.18670206358916272,0.33218888991267725,0.26668865583313117
55,music/Country/Robert_Allen-Walked_Outmp3, D, major, 89.129447937,0.2951846628457827,0.3378318031977248,0.24004263697681996,0.16131147540983606,0.948775721680188,2.932168949831734e-06,0.1200826176972747,0.04990126341082771,0.2691416391734255
56,music/World/Sleepwalker_Project-Comes_From_The_Heart__Comes_From_The_Mindmp3, A, major, 90.8253555298,0.29591780929881595,0.24721290560313852,0.3109354932106728,0.1560655737704918,0.9189812286795891,5.425160509086907e-06,0.12515226267418872,0.10683834637703694,0.2701386305968054
57,music/Soundtracks&More/Scott_Landers-O_Holy_Nightmp3, G, major, 89.9469070435,0.3009329663150992,0.22699336743907836,0.252918085622388,0.18885245901639344,0.9229464328502276,1.6981286286351974e-05,0.1792038535171259,0.08960680648096425,0.2701838690659454
58,music/R&B&Soul/Mother_Funk_Conspiracy-HAMBONE_steaksaucemp3, F, major, 91.2263336182,0.27117496431282256,0.21625797298421967,0.2651648928616359,0.33114754098360655,0.904448830916026,6.483525363692101e-06,0.09845382707214667,0.08152183980527546,0.2710220440576371
59,music/Electronic&Dance/Aphrodite-Siberiamp3, A, major, 90.040184021,0.35196455690421,0.23252534061373265,0.13352085053299337,0.15737704918032788,0.9580077205383098,1.2491782115013568e-05,0.14222540888273835,0.1948627219781127,0.2713120175515675
60,music/NewAge/The_Wimshursts_Machine-Dance_of_the_Earthmp3, F, major, 90.0282211304,0.29829558795993144,0.283235227775668,0.1447986721680646,0.23278688524590163,0.9539731839449141,4.277647793330898e-06,0.13280036638343004,0.12827082385529262,0.2717706281226244
61,music/Folk/Janis_Ian-The_Great_Dividemp3, D#, major, 88.4179458618,0.2702370356621082,0.23006202421074715,0.37252910553872426,0.2078688524590164,0.9240291397839071,1.484965869982673e-06,0.06952399528600908,0.10193666365288967,0.272023537694909
62,music/Blues/Matt_Thorpe-Blues_Wont_Leave_Me_Tonightmp3, C, minor, 90.0085678101,0.26687640547639235,0.19543511480530273,0.29536591163210735,0.21114754098360655,0.917888535808945,7.302304726290137e-06,0.12828302595212338,0.1616409655795954,0.27208060031784986
63,music/Country/The_Merritts_featuring_Randy_Howard-The_Fall_Line_Bluesmp3, A, major, 91.6050643921,0.24273414905087604,0.26342762998092983,0.44758140964647836,0.13442622950819672,0.9495822695616907,1.7928433447350615e-06,0.09393116403201635,0.04746096786872218,0.27239320156153185
64,music/Childrens's/Kids_For_Kids-I_Love_Everything_God_Has_Mademp3, A, major, 90.4900970459,0.31431532517764604,0.23963138123053496,0.2984200102701904,0.14098360655737704,0.9299892113650295,7.671158486208157e-06,0.16259052536657415,0.09407030378680119,0.2725010043640799
65,music/Comedy&SpokenWord/Annie_Vox-Love_Not_Lovemp3, F, major, 89.6615905762,0.43441603826870806,0.29319035832408913,0.1437397340949439,0.16131147540983606,0.9414834746879832,6.744797064736416e-06,0.1257133957390606,0.08164883955188783,0.27268875760919664
66,music/EasyListening&Vocals/Timeless-House_of_the_Rising_Sunmp3, D, minor, 89.9882507324,0.29868828213127335,0.2653401718617241,0.17797797861751768,0.16065573770491803,0.9334852532809899,3.4309364471231664e-06,0.13083508014316575,0.220664768179122,0.2734563378568947
67,music/Alternative&Punk/Silverstein-Smashed_Into_Piecesmp3, D, major, 92.0028076172,0.21960425631030087,0.2042013811790485,0.5297465685606888,0.17114754098360654,0.9224767355271581,9.831153955513117e-06,0.09351927508626441,0.05146163385105031,0.27402090283150915
68,music/Rock&Pop/The_Surfonics-Boogie_Boardmp3, E, minor, 91.7822952271,0.24507707116770538,0.1873528522540664,0.3982612253980582,0.14885245901639343,0.9520572571833036,7.814384061963039e-06,0.17180880261562675,0.08939725180010788,0.2741018417274155
69,music/Religious/Jeff_Scott_Band-More_Than_Yoump3, D, major, 89.400894165,0.2624775911483609,0.2173172901163574,0.35793485960870014,0.1481967213114754,0.9644099080392893,8.937589868696476e-06,0.15851863553077322,0.08598100600643835,0.27435561866890795
70,music/NewAge/The_Wimshursts_Machine-Mystical_Seamp3, G, minor, 90.0008010864,0.3368763951739655,0.3088570617264367,0.14603190532392915,0.26163934426229507,0.9214406035270365,1.0258789918846815e-05,0.11119536748497316,0.11405270702440391,0.27501295541411985
71,music/Folk/Boiling_Bayou_Cajun_Band-Amede_Two_Stepmp3, G, major, 91.9238433838,0.28758482009515834,0.22997097794314555,0.4178715388881911,0.14688524590163934,0.9206059385996788,5.6987946326418515e-06,0.14777592077423563,0.05843958336932589,0.2761424655457509
72,music/Soundtracks&More/Dean_Krippaehne-Nothing_but_Christmasmp3, F, major, 88.9547424316,0.2616765989216278,0.19690334177602267,0.4887773808978407,0.13508196721311475,0.9308574386787574,5.10008681554148e-06,0.12035364619070582,0.0765287719722579,0.2762730307171429
73,music/Soundtracks&More/Dean_Krippaehne-Poolside_Yuletidemp3, F, major, 91.9211883545,0.27195159559265614,0.26603483142135087,0.46903245685579875,0.15540983606557376,0.9286886964852007,3.199169780326796e-06,0.08474229579559256,0.03518070244519053,0.276380451728893
74,music/Jazz/Daniel_Martina-Parque_Urquizamp3, A#, major, 90.8814544678,0.34632988061805287,0.26697807596751977,0.34544656888273606,0.21639344262295082,0.9280378233263548,3.4375360958924156e-06,0.07689358840874279,0.032411851821991355,0.27656183364805553
75,music/R&B&Soul/Trina__B-Ease_Your_Painmp3, E, minor, 89.9750823975,0.35649028425340157,0.2540870128592914,0.1474743782852065,0.24065573770491802,0.9013213660047587,7.369613772053174e-06,0.14620461021632494,0.16799941116172465,0.2767800212624248
76,music/Rock&Pop/Davey_Ray_Moor-In_Too_Deepmp3, G, major, 88.5856552124,0.2835542102112332,0.22736540582032655,0.4765362614283917,0.15147540983606558,0.9470646107311307,4.026791092006636e-06,0.08303071940289389,0.0456583045152906,0.27683611859205304
77,music/Folk/Gallowglass-Derriere_Chez_NousMarcelsmp3, E, minor, 89.503112793,0.2713179748759867,0.19494848651710356,0.45123404866258454,0.16065573770491803,0.8966039707230606,1.0769494363957663e-05,0.1795819914545873,0.06392262991394419,0.2772844511683186
78,music/R&B&Soul/BONNY_FERRER-Get_down-Saturdaymp3, C, minor, 88.9429244995,0.29123866164263096,0.19357884955448265,0.4512508262849139,0.16,0.9420049842029536,1.5879756674988997e-06,0.08136123209065645,0.10189074914433688,0.27766586136195526
79,music/Childrens's/The_Miles_Of_Smiles_Show-Popcornmp3, A, major, 89.9691467285,0.38586383402584246,0.38309092237429115,0.12792264362969263,0.14426229508196722,0.8717377759911374,1.1216976392352355e-05,0.16799254914072073,0.14280965838741816,0.2779613619509328
80,music/Rock&Pop/American_Music_Club-Another_Morningmp3, E, major, 91.9775848389,0.25596929052594836,0.1902661047128533,0.46911582553641384,0.1436065573770492,0.9440936021486964,5.394699779188535e-06,0.12479312615521734,0.09897096672175928,0.2783526084847146
81,music/Religious/Hymns_on_Guitar-Picardy_-_Let_All_Mortal_Flesh_Keep_Silentmp3, A, minor, 89.930557251,0.31419079459270255,0.28669146661850836,0.14832493361411697,0.1540983606557377,0.9473113972096567,7.974162720339294e-06,0.20461730522116386,0.1744071545530108,0.27870617332845216
82,music/Reggae/Buju_Banton-Paid_Not_Playedmp3, D, minor, 88.5204315186,0.30194644609628596,0.21937757851730405,0.4619761421171614,0.15672131147540982,0.9437359333525893,4.830243105583075e-06,0.07564733466557236,0.07258543313926145,0.27899937620083626
83,music/Country/Jim_Stringer-In_My_Handmp3, E, major, 91.429725647,0.31371688295610284,0.22369113169598212,0.41560887134181607,0.1501639344262295,0.9249284922860236,7.054800525415853e-06,0.10735277105426515,0.09660590162801545,0.27900938002361997
84,music/Latin/Pura_Cad234ncia-Indecisomp3, D, major, 91.4480438232,0.2960176140592412,0.19514149548024037,0.37150987796798995,0.16524590163934427,0.9465831205988268,1.142276486513324e-05,0.18719847969165263,0.07746216702083346,0.27989625990287426
85,music/Hip-Hop/Danger_Mouse-Danger_Mouse__Jemini_-_Ghetto_Pop_Lifemp3, C, major, 90.9014663696,0.3442530830656348,0.26283063171836896,0.3102486235856802,0.2360655737704918,0.8901039763898115,6.09733480779861e-06,0.089922006242982,0.10887630509021175,0.28028828714974857
86,music/World/Jonathan_Ramsey-Star_of_the_County_Downmp3, G, major, 92.949760437,0.2502523450684558,0.16405929686342674,0.5233392309532692,0.13836065573770492,0.9447949876661111,4.194729743594588e-06,0.14257543345309323,0.08401468448442338,0.2809251036195285
87,music/Reggae/LAZER_B-step_inna_yuh_facemp3, D, major, 91.3121109009,0.34067410582017577,0.28388816051150667,0.40424977173603305,0.13508196721311475,0.858952300400809,5.863427128661305e-06,0.08417464436123212,0.14582581088837315,0.28160657804479666
88,music/Soundtracks&More/One_Christmas_Eve-Little_Town_of_Bethlehemmp3, D, minor, 89.8578262329,0.30909935669070937,0.32523391949880626,0.2248532269704798,0.15672131147540982,0.9234575868046063,4.569335974957601e-06,0.14098278159984265,0.17687248891909066,0.28215315516186495
89,music/Alternative&Punk/The_Long_Winters-Ultimatummp3, D, major, 100.697570801,0.23996056402696453,0.24322932182522414,0.5438989345119015,0.17114754098360654,0.8812008834958762,3.962041032757151e-06,0.12360537913875581,0.05511381087301633,0.28227004961204727
90,music/Hip-Hop/J_Dilla-Airworksmp3, C, major, 90.3328552246,0.3453021491463452,0.31764713243034814,0.08466579729494862,0.1580327868852459,0.9564714156399611,7.638423168980643e-06,0.16933979538641003,0.22882742479474644,0.28253676750014683
91,music/EasyListening&Vocals/Victoria_Horne-Moonglowmp3, C, major, 87.0908355713,0.24034203284568226,0.2703873904634216,0.4921826149134675,0.16393442622950818,0.9148845297363016,3.0048484551979954e-06,0.07962873996580866,0.09959013472734916,0.2826191092162493
92,music/Religious/SetApart-Draw_Memp3, C#, major, 92.0906448364,0.2721653280236915,0.22669650577198794,0.45390387222329054,0.2740983606557377,0.8802817871561053,2.9429912631444896e-06,0.0540012925348315,0.10079775108889491,0.2827434800557253
93,music/Religious/TOC__The_Thug_Scholar-Just_Us_3mp3, G#, minor, 91.1317901611,0.33524361075679826,0.23275691552450958,0.40367743665356765,0.18098360655737705,0.9457073366478812,5.990231543970931e-06,0.09285181733574002,0.07500678459748801,0.28327918728811324
94,music/Latin/Jose_Luis-Tu_me_acostumbrastemp3, A#, major, 91.0882034302,0.28973719024143824,0.2544996864215343,0.38060807609290626,0.15081967213114755,0.8974489220251459,2.679639899036857e-06,0.107294317002122,0.18586983698729798,0.2832850475676864
95,music/Alternative&Punk/Stretch_Arm_Strong-The_Sound_Of_Names_Droppingmp3, D, minor, 88.4206390381,0.23745988599849532,0.16559471689205452,0.47452907603504163,0.17049180327868851,0.9640990689201546,9.895941629429699e-06,0.15804556523261393,0.09826076753413535,0.28356134747910167
96,music/Childrens's/Ninos_De_La_Paz-Dios_Es_Amormp3, D, minor, 88.7419433594,0.2982882474807776,0.24877620325593705,0.3549967499200336,0.17901639344262296,0.9127064375735247,3.6336184855730685e-06,0.1308029766610467,0.14442362474829204,0.28362678333759
97,music/Folk/Steve_Massey-Highway_62mp3, D, major, 122.932319641,0.2610760103611507,0.2542619363970457,0.5279509993697223,0.14622950819672131,0.8570780665942919,2.8189329693978017e-06,0.09177874983533212,0.13138350840114332,0.28372019976104706
98,music/Reggae/Dubistry-This_One_Goes_Outmp3, G, major, 88.7046890259,0.29774616811963794,0.22036385334134262,0.3836389042207615,0.1436065573770492,0.9360973876235269,1.0730334699589384e-05,0.11584698364512683,0.17262714251709887,0.28374221589740545
99,music/Alternative&Punk/Cursive-The_Radiator_Humsmp3, D#, major, 91.7392883301,0.2559393920245994,0.3216315960397676,0.37157706637196225,0.1619672131147541,0.9365903258688336,9.312605460026111e-06,0.11974870515310602,0.10539926786334729,0.2841078598802288
100,music/Rock&Pop/The_String_Cheese_Incident-Sometimes_A_Rivermp3, A#, major, 87.9026489258,0.24931117544595127,0.20065285778722897,0.5148645058959058,0.15540983606557376,0.9206800415881984,5.037052641807865e-06,0.12357359621647562,0.1102793550517237,0.2843470506379624
101,music/World/Khaled_Habib-Falling_in_lovemp3, E, minor, 89.7227172852,0.3130394339984036,0.2629272665453455,0.23553602737276874,0.18950819672131147,0.9329059588633103,7.701179277987656e-06,0.15446717923313566,0.1863882978110765,0.2843475077155787
102,music/Alternative&Punk/Smoke_Like_a_Fish-Just_Anothermp3, A#, major, 89.2361297607,0.37930964467702366,0.2843194408807648,0.21294747814675735,0.14885245901639343,0.9561892836443323,8.781133188494223e-06,0.13510288285178346,0.1599875873659397,0.2845896947145229
103,music/Rock&Pop/db4-coastlinemp3, C, major, 89.0040893555,0.2989511227971158,0.19751444992901715,0.560554334719487,0.16065573770491803,0.898446893442287,3.2274174208458017e-06,0.10050628239495986,0.06126961234573589,0.2847377075938677
104,music/Religious/Randy_Vild-Glorifiedmp3, C, major, 92.9845962524,0.2773516126431726,0.234878710664933,0.5574308400955462,0.15868852459016394,0.9011391350880865,2.8074912471413155e-06,0.08510834076137211,0.06626606947811749,0.28510825510157983
105,music/EasyListening&Vocals/Tiki_King_and_the_Idol_Pleasures-Well_dancemp3, C, major, 87.6459197998,0.2937546859944774,0.2429169490545624,0.4813052096750886,0.16852459016393442,0.9560100850170791,4.97271194501604e-06,0.08305403955127065,0.05678113020476407,0.28529395779664024
106,music/Childrens's/Vili-Bellsmp3, A, major, 91.8727493286,0.33951602718501384,0.24823118022488103,0.4780121208192425,0.14032786885245901,0.9312373778600901,3.1936696702912628e-06,0.09524328299805608,0.05154806398421318,0.2855148894492033
