,original vs detected,count
162,"(Electronic&Dance, NewAge)",3
163,"(Country, Rock&Pop)",3
164,"(Blues, Soundtracks&More)",2
165,"(Electronic&Dance, Comedy&SpokenWord)",1
166,"(Jazz, NewAge)",4
167,"(Electronic&Dance, Latin)",3
168,"(Reggae, Country)",2
169,"(Childrens's, Reggae)",1
170,"(Hip-Hop, Latin)",4
171,"(NewAge, Blues)",3
172,"(EasyListening&Vocals, Childrens's)",1
173,"(Religious, NewAge)",3
174,"(Religious, Comedy&SpokenWord)",2
175,"(Reggae, Folk)",2
176,"(Jazz, Soundtracks&More)",1
177,"(Hip-Hop, Alternative&Punk)",2
178,"(Country, R&B&Soul)",14
179,"(Comedy&SpokenWord, R&B&Soul)",2
180,"(Rock&Pop, Alternative&Punk)",8
181,"(Latin, Comedy&SpokenWord)",1
182,"(NewAge, Religious)",2
183,"(Hip-Hop, Reggae)",4
184,"(Classical, Soundtracks&More)",2
185,"(Latin, Latin)",10
186,"(Blues, Religious)",1
187,"(Country, NewAge)",1
188,"(Blues, Folk)",1
189,"(World, Latin)",7
190,"(R&B&Soul, Electronic&Dance)",2
191,"(Comedy&SpokenWord, Soundtracks&More)",3
192,"(Blues, Country)",11
193,"(Folk, Religious)",3
194,"(Religious, Alternative&Punk)",2
195,"(EasyListening&Vocals, EasyListening&Vocals)",5
196,"(Soundtracks&More, Childrens's)",1
197,"(Religious, Rock&Pop)",2
198,"(Rock&Pop, Comedy&SpokenWord)",3
199,"(Classical, Classical)",9
200,"(Classical, Alternative&Punk)",1
201,"(Jazz, Blues)",2
202,"(Soundtracks&More, EasyListening&Vocals)",2
203,"(Religious, Country)",9
204,"(Soundtracks&More, Religious)",1
205,"(Hip-Hop, R&B&Soul)",6
206,"(EasyListening&Vocals, Alternative&Punk)",3
207,"(Jazz, Religious)",5
208,"(World, Comedy&SpokenWord)",2
209,"(NewAge, Electronic&Dance)",7
210,"(Soundtracks&More, Classical)",2
211,"(Comedy&SpokenWord, Jazz)",3
212,"(Comedy&SpokenWord, NewAge)",3
213,"(Jazz, Reggae)",1
214,"(R&B&Soul, Childrens's)",2
215,"(Country, Blues)",6
216,"(Hip-Hop, Religious)",2
217,"(Latin, Soundtracks&More)",2
218,"(Hip-Hop, Blues)",1
219,"(Childrens's, Alternative&Punk)",1
220,"(Religious, Classical)",2
221,"(R&B&Soul, Jazz)",6
222,"(EasyListening&Vocals, NewAge)",4
223,"(Childrens's, Blues)",3
224,"(Electronic&Dance, R&B&Soul)",3
225,"(Blues, Reggae)",1
226,"(Classical, Jazz)",3
227,"(Electronic&Dance, Jazz)",1
228,"(Comedy&SpokenWord, Religious)",1
229,"(Country, Comedy&SpokenWord)",1
230,"(Folk, Country)",5
231,"(Folk, Comedy&SpokenWord)",3
232,"(Latin, Jazz)",2
233,"(NewAge, Rock&Pop)",4
234,"(Reggae, Hip-Hop)",5
235,"(Reggae, Childrens's)",2
236,"(Reggae, Reggae)",2
237,"(Rock&Pop, EasyListening&Vocals)",7
238,"(Country, Country)",28
239,"(EasyListening&Vocals, World)",4
240,"(Country, Hip-Hop)",2
241,"(Alternative&Punk, Jazz)",1
242,"(World, Religious)",2
243,"(Rock&Pop, Latin)",2
244,"(Rock&Pop, Blues)",4
245,"(Hip-Hop, Folk)",5
246,"(NewAge, Reggae)",1
247,"(Jazz, Classical)",1
248,"(Soundtracks&More, Soundtracks&More)",4
249,"(World, Soundtracks&More)",1
250,"(Jazz, Country)",9
251,"(Religious, World)",2
252,"(Electronic&Dance, Electronic&Dance)",2
253,"(Rock&Pop, Childrens's)",3
254,"(Electronic&Dance, Soundtracks&More)",2
255,"(Country, Soundtracks&More)",2
256,"(Classical, Latin)",1
257,"(Comedy&SpokenWord, Comedy&SpokenWord)",10
258,"(Classical, Rock&Pop)",2
259,"(Folk, Folk)",5
260,"(Country, EasyListening&Vocals)",3
261,"(Alternative&Punk, Country)",6
262,"(NewAge, Latin)",5
263,"(Reggae, EasyListening&Vocals)",1
264,"(Reggae, Comedy&SpokenWord)",1
265,"(World, Alternative&Punk)",1
266,"(Latin, Electronic&Dance)",1
267,"(World, World)",5
268,"(Latin, Blues)",1
269,"(Folk, World)",6
270,"(Folk, Blues)",7
271,"(Hip-Hop, Hip-Hop)",3
272,"(Reggae, Latin)",5
273,"(Childrens's, R&B&Soul)",4
274,"(EasyListening&Vocals, Latin)",2
275,"(Classical, Folk)",2
276,"(Country, Childrens's)",6
277,"(Jazz, Latin)",1
