,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
69,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.6931663254723232,0.646273471357382,0.8473457749390165,0.5516162669447341,0.946437694330961,0.0024577375615358523,0.37108045558626357,0.08131460233796145,0.5174615410662723
70,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.6081617466783479,0.6214649996492533,0.7200934357832888,0.5255474452554745,0.9895444892489234,0.0036405170509143455,0.38994251776363203,0.2827682367120138,0.517645423517731
71,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.7077952801333416,0.6713822989972356,0.5738920120707495,0.5349322210636079,0.938679876259933,0.004201280059136626,0.5066972529100152,0.20664096428749248,0.5180276482226889
72,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.7371817543460503,0.8513986707161454,0.4895122167390275,0.4744525547445255,0.9694965309520733,0.004073120660013453,0.4263271913942067,0.2113332760243254,0.520471914447046
73,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.6829435373250732,0.701300733465207,0.8677638379550776,0.424400417101147,0.9803927736999335,0.001790760894522451,0.32990545557019696,0.17804249107492862,0.5208175008857607
74,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3, F, major, 161.960662842,0.5989215583894274,0.5872643382827305,0.7948700412147847,0.5130344108446299,0.9787685010409349,0.002307660930207772,0.3733220912364636,0.32265040518097493,0.5213923758900192
75,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.6798015092132436,0.7318168961284319,0.6919438975675999,0.4233576642335766,0.9186991606315219,0.0061097578149388,0.4253618838816372,0.2950066150070801,0.5215121730597537
76,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.6564395160380965,0.6973816521379707,0.5746065382128849,0.5140771637122002,0.9695499099179313,0.008011906955774532,0.4586732260963658,0.29672502397012146,0.5219331171301682
77,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.6157284176954197,0.6126741185879478,0.6640664669016886,0.49530761209593327,0.9798763420919497,0.025645113236315815,0.637508776225723,0.14977214337631045,0.5225723737764111
78,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.6853259049786358,0.642903517585674,0.7756308061344648,0.5015641293013556,0.9611379554049031,0.00520846493997955,0.3446573996177257,0.29121413125299445,0.5259552886519666
79,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.6992528473341963,0.6951672399066815,0.5631290125043904,0.4807090719499479,0.9489976308559251,0.005781351915811938,0.5031359558253105,0.31214485196271186,0.5260397452818719
80,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.6373452522964841,0.5796754113782253,0.7181751507045476,0.5380604796663191,0.9756971704323806,0.010725755272188284,0.6153769906418876,0.14808656542057033,0.5278928469765753
81,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.730231053615318,0.6403494313062115,0.41380691628633176,0.5391032325338895,0.9729984290434524,0.006825059711241685,0.6168759274768273,0.3095051651520656,0.5287119018906672
82,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.76009347604957,0.739557592288504,0.8549904488055612,0.4358706986444213,0.9301248478557005,0.005397857252734674,0.34532994044897963,0.1744462551283838,0.5307263895592319
83,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3, E, minor, 127.798347473,0.686240350500769,0.6294878845169236,0.6005423986109836,0.5318039624608968,0.9855518975173517,0.01644968249825485,0.6333262943095355,0.1627315221718189,0.5307667490733168
84,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.7013356981906812,0.6528486804163822,0.6415152489339102,0.49009384775808135,0.9475709019790918,0.005047140517772033,0.6125636517301111,0.20942630921485375,0.5325501848426104
85,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.7180326501385684,0.7200108525957847,0.8019211865839762,0.5067778936392076,0.9641101530931716,0.003521051326337105,0.44526560746500715,0.11313182668607627,0.5340964026910161
86,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3, E, minor, 109.008804321,0.6917938646968418,0.576343714863163,0.8453708007874051,0.42022940563086547,0.9603174517147062,0.0020524041630827594,0.37690874854271333,0.40050186941929267,0.5341897824772588
87,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.6934591853342374,0.7365434906769651,0.7645385222975192,0.6319082377476538,0.9802715121419626,0.002771556361317204,0.3392625340914154,0.12715707510463065,0.5344890142194626
88,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.6931798657690159,0.6948438765779792,0.811656772899551,0.4483837330552659,0.9333391482831778,0.013671339798354989,0.5625110589642378,0.12528555388923782,0.5353589186546024
89,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.7901305637826318,0.7395017645413711,0.74813124166503,0.5172054223149114,0.9444484820029427,0.0032252012593724975,0.29219154795122965,0.24921414749419232,0.5355060463764602
90,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.6342190287450084,0.622502122714162,0.8373441766728976,0.5130344108446299,0.9765721045900577,0.01139552065887563,0.5311133255614938,0.19077647198364658,0.5396196452213464
91,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.6855467612561301,0.6854867615968221,0.7031501691102096,0.48383733055265904,0.9508804495309643,0.0011867248674913683,0.3710473244477289,0.4411114671961844,0.5402808735697737
92,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.6214381660841019,0.6258501299486955,0.7652037350418567,0.4681960375391032,0.9896235360646836,0.0032310406871109256,0.42617737200261363,0.43685524802728914,0.5420719081744318
93,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.7340593347575249,0.7910621368129889,0.7896916467980609,0.4880083420229406,0.9775443984959498,0.0022966220240704842,0.44941347456768177,0.1194694004758671,0.5439431694943856
94,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.7245018325591513,0.7250681038841658,0.7471361960461749,0.4786235662148071,0.9666260878256071,0.02347032424511622,0.5905396675870207,0.09622562149035302,0.5440239249815495
95,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.6634044363446199,0.6303274887472612,0.8474216041934797,0.5672575599582899,0.9331789156717433,0.002411535226872288,0.45329264855832585,0.25763721823059693,0.5443664258663986
96,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.6702953152294283,0.6657632561394278,0.8496036458510486,0.3962460896767466,0.9751575612086008,0.002110603365120992,0.4302280459632979,0.38144122421227933,0.5463557177057438
97,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.6850096779157399,0.6622170007292085,0.7188075081690173,0.5578727841501564,0.9348073363850354,0.004364348098687129,0.4869437132237625,0.32429029451443697,0.5467890828982555
