,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
16,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3, F, major, 161.960662842,0.7149124908091864,0.6355847454993113,0.7179609787881758,0.27908805031446543,0.9590361873058061,0.0036059166734193422,0.3427686414075445,0.2006544089171972,0.4817014274643882
17,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3, E, major, 95.3735733032,0.7678613042489018,0.6343605595598523,0.7738711573796349,0.23427672955974843,0.9847687628565978,0.0019353608871472128,0.3601717196802336,0.11345820262380589,0.4838379745994902
18,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.7172062325773745,0.6385129127641287,0.6802002920724987,0.24135220125786164,0.9846332450951429,0.0013111947265002392,0.263001340435342,0.3460330235566772,0.4840313053106907
19,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.839552122967514,0.8011480079507959,0.24357204043889372,0.3081761006289308,0.9654658431302113,0.037670171673527576,0.5437357232163884,0.15555516621718668,0.4868593970279311
20,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.7357861245077529,0.6464676949520441,0.7684567277799809,0.2751572327044025,0.9753392760746508,0.0026431960223662772,0.2613031254880267,0.23188921947402608,0.48713032462540634
21,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.6972819346477321,0.6184140211867937,0.6159371574426906,0.3938679245283019,0.9686069544589699,0.0025005379583648898,0.3442413508688428,0.2725853277413258,0.4891794011041277
22,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.6965845230224056,0.6333907431669453,0.7158522573849753,0.3113207547169811,0.9491413898517711,0.001385657174598267,0.33359900187198754,0.2887518111095333,0.49125326728739965
23,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.7321296579319184,0.6712278521423716,0.7416981963268526,0.2468553459119497,0.9628109012089541,0.0030773469316638315,0.3927721923182556,0.1822183478883998,0.4915987300825456
24,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.695347436059861,0.6441343468676265,0.6969717263612266,0.23977987421383648,1.0,0.0015873183392002394,0.34085440530684086,0.31963373500137837,0.49228860526874624
25,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3, G, major, 87.9630889893,0.9029020477915015,0.7337765321648934,0.8624989034948969,0.26572327044025157,0.9783348648095532,0.0022858329482711524,0.047481992098527145,0.1637889220248936,0.4945990457215986
26,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.6993599846057165,0.6051620206335703,0.7980312130231134,0.4339622641509434,0.9716679003996096,0.0,0.2231783072985137,0.23139092824703195,0.49534407729481233
27,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.6966061651544329,0.5829503539740287,0.7399219116786319,0.330188679245283,0.9908102144154413,0.0006226855328403883,0.2751396497295939,0.3472940924169069,0.49544171901839484
28,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3, E, minor, 109.008804321,0.7998845266618503,0.6474999627371434,0.8114654112424963,0.26808176100628933,0.9743726398222037,0.0013520930221312222,0.18780615161367062,0.28405677783587446,0.4968149154927074
29,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.7740535478222625,0.6664589575343243,0.8010175138406289,0.24135220125786164,0.9645007541414718,0.00012059867733446553,0.20409522839926103,0.3231203206344342,0.49683989028844733
30,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.7474963011813118,0.6674388262327275,0.588992622263268,0.41745283018867924,0.9644311504601194,0.004176386392601892,0.3335650528377523,0.2515714928889432,0.49689058280567544
31,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.775065459343715,0.7321704741603177,0.7604633932441559,0.24842767295597484,0.9696084146005904,0.002196567118935148,0.20864130408779336,0.2800323805752582,0.4970757082608426
32,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.706056481749644,0.6163367758050481,0.7882188596304033,0.3419811320754717,0.9711129506650377,1.4865800831793357e-05,0.24379852326345772,0.3332097917216772,0.5000911725889464
33,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3, E, major, 118.708892822,0.7971621572001792,0.662245135059657,0.7932710940236236,0.29638364779874216,0.9731030019783484,0.0008246939112227425,0.32286870262529854,0.19088334100816928,0.5045927217006552
34,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.8182376220176514,0.7623281994553037,0.8295413380815311,0.22877358490566038,0.9892416419418528,0.0027464715716647428,0.34082033296383085,0.06512305761590084,0.5046015310691745
35,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.7518860874891699,0.6763315925128118,0.7418108494917256,0.35927672955974843,0.975920564977266,0.006609098277877669,0.27413740710154105,0.25237616408405367,0.5047935616867743
36,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3, E, major, 106.013427734,0.7938551259470763,0.6636835968674243,0.8560748849179021,0.36242138364779874,0.978141301501081,0.00024849640032391677,0.20584792871439847,0.19460838092086796,0.5068601373646092
37,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.7473770668134765,0.6533174745696891,0.8354267018777958,0.26808176100628933,0.9779051926279506,0.0013051243247898601,0.27287148426795865,0.3047561203830147,0.5076301157338705
38,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.7951090726978668,0.686398745379839,0.6253143940181973,0.41352201257861637,0.9553617585878434,0.0023818112083506824,0.3083637358151927,0.2792704747155645,0.5082152506251839
39,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.8197737270515384,0.7423637430210136,0.5847864394114711,0.6242138364779874,0.959390050504914,0.00231746261531454,0.21118222478328974,0.13051628027403137,0.5093179705174451
40,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.7439863040158637,0.630943988900406,0.750869322114272,0.3553459119496855,0.9527475387075252,0.0009749819950491726,0.27194059017872657,0.36795066962863027,0.5093449134362698
41,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.8044112176925321,0.6771216228441993,0.6455690148354728,0.31053459119496857,0.9342609527069718,0.004647181145369033,0.546122733799161,0.15944045505803978,0.5102634711595893
42,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3, C, minor, 108.988868713,0.7225659430494186,0.60295900588938,0.8565267844293487,0.24135220125786164,0.9628615319757282,7.330534414435863e-05,0.2950735836188648,0.4013630373055146,0.5103469241087826
43,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.7877868990853322,0.7079351744150107,0.7353899408069549,0.2696540880503145,0.9794273799881856,0.0009716060942749868,0.33221053810756984,0.27366661752446925,0.510880280509014
44,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.7804129302579459,0.7789874693967959,0.451681926228638,0.41745283018867924,0.9778256956979559,0.003955067073329179,0.3622306871571002,0.31486036318860666,0.5109258711486314
45,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.7147545924077293,0.6075442437205731,0.7498176423542442,0.2759433962264151,0.9626622096499994,0.00030552381276555975,0.2649884578806039,0.5155397024075092,0.5114444710574799
46,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.7686888118364144,0.6859105153008221,0.3532786360484551,0.4371069182389937,0.9596651984589395,0.00484903334750449,0.37270038330499744,0.5101339799697436,0.5115416845632338
47,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.7642117274903791,0.7106361249124901,0.7504608002374671,0.25943396226415094,0.9634440921652901,0.0057070971028142185,0.32312909553967306,0.3266346335093089,0.5129571916526967
48,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.7469287423481487,0.7181597556296089,0.5962399043783208,0.26022012578616355,0.9689375302726864,0.03535136081756866,0.4965711294065349,0.30206253386598053,0.5155588853131265
49,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.776074777051591,0.6805950410243831,0.7103343970594574,0.235062893081761,0.9833228490528455,0.010636294306501546,0.4546892434037902,0.2816720170960603,0.5165484390095487
50,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.7398477933982095,0.6250811839212564,0.7891553125216486,0.24371069182389937,0.9787241692255281,0.0034566870877708647,0.3633420100971695,0.3915632856253648,0.516860141712606
51,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.7146036648802586,0.6226020196352723,0.8536719569865444,0.3160377358490566,0.9704009610281584,0.0007887785766749983,0.32289438529440456,0.33608574842049166,0.5171356563338577
52,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.8492410704117443,0.7411437166562427,0.7527755788099236,0.2555031446540881,0.964061092572362,0.0034586601516768327,0.4164618480011978,0.1686749947838883,0.5189150132551404
53,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.8181148211561486,0.7795677300657872,0.7843660784966824,0.24764150943396226,0.965359899584611,0.01850513300294859,0.3260438768196699,0.21248339513561987,0.5190103054619287
54,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.743891629820329,0.6723563100921334,0.633911262120805,0.6430817610062893,0.9789620518115085,0.0011642125191672883,0.2582008982903195,0.23009905672165493,0.5202083977977758
55,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3, E, minor, 87.1339187622,0.6788467694092436,0.5637103567979178,0.5982055707392171,0.4559748427672956,0.9897229636019867,0.0014389387704281027,0.4726533289042734,0.4050689950640182,0.5207027207567976
56,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.7728257013205835,0.6860784581288546,0.7689920581931612,0.4025157232704403,0.974604827141652,0.0021334899859575137,0.2096699686451138,0.3574102010290415,0.5217788034643505
57,music/Come_Together/beatles+1+25-Come_Togethermp3, D, minor, 172.265731812,0.7380077258358504,0.646841016780302,0.7240121320112788,0.514937106918239,0.9697585207320163,0.0021986135038356744,0.4075460764255595,0.18458452290061916,0.5234857143884626
58,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3, D, minor, 131.388305664,0.7619959622428284,0.6640354275597936,0.7163278564199221,0.4481132075471698,0.9914093156126405,0.0015864185873086095,0.4025766543909134,0.21907204162195598,0.5256396104978165
59,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3, D, major, 161.812835693,0.7983831138845463,0.7057016561231076,0.8174917389466387,0.3687106918238994,0.9820116421870376,0.00231180912233963,0.2377935646293518,0.2998437975540359,0.5265310017838696
60,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.6782172832769463,0.5950111563259447,0.7267019743097165,0.3309748427672956,0.985777389501098,0.0006594213741643265,0.41251028896702635,0.48769423840991605,0.5271933243665134
61,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3, A#, major, 152.954711914,0.7825739822503716,0.6622803181288939,0.2682575338211503,0.5180817610062893,0.9647722824537666,0.004924246048631853,0.5671963299542965,0.4683402361653898,0.5295533362285987
62,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.8256580363193883,0.7969378251039807,0.78017598129432,0.33254716981132076,0.9645919804663354,0.002468647328361254,0.30742339654476114,0.22981631150289691,0.5299524185464205
63,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.7932083747431617,0.6895412462848354,0.7435870269022835,0.3632075471698113,0.9628147272654579,0.0006039897300311913,0.2833792103610585,0.416118821571397,0.5315576180035045
64,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.7456863867017772,0.7227155298067611,0.7552022598836128,0.27358490566037735,0.9774811919463309,0.006207292492780686,0.4540347245714738,0.32009388613591416,0.5318757721498786
65,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3, A#, minor, 112.351646423,0.7881795376154439,0.6825374468599891,0.8986555828677968,0.21226415094339623,0.9313213759982142,0.0030281184078813175,0.4405441123246234,0.29851693400732404,0.5318809073780836
66,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.8602561861035303,0.8811202797637501,0.758729789185768,0.23427672955974843,0.9797218248637412,0.014287543922844008,0.4656658258816171,0.07146513143148508,0.5331904138390605
67,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.8048722680557187,0.7142924488352094,0.8198781522779103,0.514937106918239,0.957252649388493,0.0005823675915419351,0.2358473785614391,0.22826729099858947,0.5344912078283925
68,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.7636422232970337,0.7189315878217358,0.7118354562458539,0.22012578616352202,0.9813936737235084,0.005809253399467535,0.37991332408361894,0.49670387266991883,0.5347943971755823
69,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.7539448459586804,0.6682579158150611,0.7739402184345403,0.6831761006289309,0.938607834776758,0.0004549461963142011,0.2074896062301268,0.26413413708270866,0.53625070064039
70,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.8274524689741395,0.8017256688856071,0.6823098177581709,0.2861635220125786,0.9201612814909379,0.007448725838174945,0.39802488687028087,0.3781118198737633,0.5376747739629566
71,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3, B, major, 109.955062866,1.0,0.8493065815679309,0.9103278662857871,0.3341194968553459,0.9603362225460711,0.00037573441590416876,0.15199156847802378,0.10833563707563759,0.5393491384030876
72,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3, E, minor, 127.798347473,0.8801016969457927,0.7739921090557291,0.8608572557324429,0.23977987421383648,0.9892367715593379,0.02360019634871239,0.3603371982094338,0.1971639124111687,0.5406336268095567
73,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.7225670778428582,0.6453103510669482,0.7159490393757395,0.39937106918238996,0.9542946975420982,0.0022765452580215512,0.31234445811126466,0.5825414077902846,0.5418318307712006
74,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.8317698716718839,0.84563714343057,0.6248019052272141,0.24449685534591195,0.9871981038453289,0.011016244950587896,0.34153716097103193,0.4498644973324698,0.5420402228468748
75,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3, A, minor, 97.8610610962,0.8357051732071702,0.6775834511783209,0.7687625159757309,0.26572327044025157,0.9636264853363863,1.9788986158828386e-05,0.28471478090039987,0.5404967869333157,0.5420790316197168
76,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3, C#, major, 155.625091553,0.8145464631852338,0.7568677755553581,0.6664701715223523,0.4913522012578616,0.9728868527724766,0.02199000803502877,0.5470255660269767,0.07040331125744421,0.5426927937015915
77,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.7121037149327549,0.6285492293174681,0.6533815466716539,0.2468553459119497,0.990884480300684,0.0017993972116995946,0.6105328293667042,0.4978045351984379,0.5427388848639191
78,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.7829687282540141,0.6537503591966058,0.6984883350087431,0.5731132075471698,0.9839993107484847,0.0008476409152561756,0.22241074468281943,0.4386647257758833,0.5442803815161221
79,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.8330795854145647,0.7853403531548236,0.5959580301813968,0.4772012578616352,0.9922167549066448,0.0038919314587856626,0.4390810887716461,0.23875288629690167,0.5456902360057998
80,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.7569508327235845,0.7002737000144776,0.7294843627112341,0.16666666666666666,0.9742727861808056,0.006284163674187216,0.41956947009621887,0.6125274148562998,0.5457536746154343
81,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.7835126185382937,0.6862686431270943,0.5886256013620041,0.5062893081761006,0.9067029920341524,0.0028720712415646883,0.3551885707413401,0.5426655173462593,0.5465156653208512
82,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.8286897991067068,0.7546504333872421,0.7334699576904525,0.33726415094339623,0.9695568325516449,0.010283535042352722,0.5211709625542015,0.2345272788596272,0.548701618766953
83,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.7973424272437318,0.7404197773448996,0.8049877202152217,0.2893081761006289,0.9863153224283414,0.010414917828591962,0.422379973423777,0.3472033553207536,0.5497964587382432
84,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.7206515465167637,0.6454696281143805,0.7613340558292142,0.29874213836477986,0.9820113276194814,0.0009856383246383165,0.3279352236282515,0.6690870651859948,0.5507770779479381
85,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3, D#, major, 166.131088257,0.7175341878814274,0.6115346623713666,0.901122692540398,0.5102201257861635,0.9631120071360441,0.0005070418572134747,0.2853996883501203,0.4277242584161502,0.5521443330423604
86,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.8801456296632412,0.7827904760991417,0.7287963794849204,0.38836477987421386,0.9338822642948144,0.0019336916947528602,0.25262661595846236,0.4557991925827182,0.553042378706533
87,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.7849132778694934,0.757027630321497,0.7492422050551405,0.2783018867924528,0.929629470998125,0.08752385208088041,0.643376269169474,0.19805250391765344,0.5535083870255896
88,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.8445073606350044,0.84127091876108,0.7702563366198817,0.34591194968553457,0.9678686809151767,0.0021841437598951116,0.3961542435466613,0.2693588696468019,0.5546890629462545
89,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.859468477343079,0.8824236131660245,0.7471350922168835,0.27672955974842767,0.9807844348443214,0.03961075387764162,0.48683473715638786,0.17086318269796863,0.5554812313813418
90,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.8352118622876284,0.6495616097138085,0.8655938896837583,0.49292452830188677,0.9753230732620564,0.0005329356039391476,0.2706903336232538,0.3565043314552748,0.5557928204914507
91,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.8377525837422846,0.7307385405739358,0.6171229379001707,0.23820754716981132,0.9778108702983611,0.005185439252748812,0.5142406108092823,0.5260706299300004,0.5558911449595744
92,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.7595801491232059,0.711833331388347,0.7246376492989552,0.2688679245283019,0.9598147479316208,0.011390460641688659,0.46861033940885216,0.544746247063334,0.5561851061730383
93,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.7523919621932218,0.6602470371407269,0.6368166521216649,0.4449685534591195,0.9538238601165605,0.0019005900986974363,0.4465780096735197,0.5539756651196238,0.5563377912403918
94,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.8486684860647771,0.8538353762814812,0.4838730104464497,0.31053459119496857,0.9706549980493481,0.03729815501519285,0.5879471404217446,0.35829180623922513,0.5563879454641485
95,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.8264882187771515,0.7992095306023954,0.7427958810442632,0.5110062893081762,0.9658354568069808,0.0270432109767097,0.43409988421551665,0.1683769450962835,0.5593569271034345
96,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.8271302686939589,0.8090576703077196,0.8814989508939439,0.37264150943396224,0.9945985253265807,0.0037100757685684126,0.2870195998800236,0.3065695788617001,0.5602782723958072
97,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.8729190218696581,0.7805424570677009,0.6971330118062232,0.39937106918238996,0.9666820145349329,0.02360845820245491,0.5654389956226843,0.20107790923907537,0.5633466171906399
