,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
10,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.4976517056971704,0.5252905729973903,0.6026927637772749,0.1769297484822203,0.9203027627427786,0.004219929774100369,0.24056866606620653,0.1266043553555064,0.38678256311158093
11,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.44506481929035974,0.4414493586264337,0.5596773311668635,0.3339115351257589,0.9179830091906654,0.004717699912664699,0.10295098837751543,0.2912929809710631,0.38713096533266556
12,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.49330808482803135,0.5152268104536752,0.4210471940781939,0.627059843885516,0.9096603894197008,0.0027583390952066553,0.038464469264153894,0.12899910920215174,0.3920655300283288
13,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.3973092059118357,0.4284483217394066,0.6146725939860533,0.2723330442324371,0.9483550039077661,0.0014790941375262682,0.29565461023045,0.18233780286071988,0.3925737096257744
14,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.5104608117534349,0.34953139086778345,0.31575147181411667,0.28534258456201217,0.8991298396949294,0.009173458920722431,0.5632626996693444,0.21808543662556493,0.39384221173848855
15,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3, E, major, 95.3735733032,0.559225400555911,0.5064111963770755,0.6856334078420613,0.15784908933217692,0.9130908601132318,0.0026709818123142074,0.21218634193555438,0.11671518820879812,0.3942228082721404
16,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.4308074697755999,0.48728050197463463,0.3897568600069971,0.25845620121422375,0.9598035924549204,0.0006862485437512803,0.2964653744805557,0.33105552161051266,0.39428897125764945
17,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.37973508365195463,0.5283625010264438,0.5705130017460376,0.20381613183000868,0.9519605408618993,0.0013381894143920982,0.29501824873505383,0.2262268638189399,0.39462132013559126
18,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.3739711740603205,0.4170792946764835,0.5844931963820816,0.2940156114483955,0.9178165051532439,0.0004159559515415922,0.23956612245593212,0.3433406858229226,0.39633731824386514
19,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.49082206701997205,0.3190832777074725,0.43746233203309437,0.36253252385082396,0.9175337926536761,0.008410498080006563,0.4364004093995242,0.21190312174063125,0.39801850281065015
20,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.5223081687645984,0.7350695707133205,0.44265984202090486,0.18126626192541198,0.9631339719600345,0.01105784369288195,0.22468796369800376,0.11256562438529724,0.39909365589505663
21,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.4466356390804797,0.4622285860940975,0.5572992751185478,0.3668690372940156,0.9157416466555847,0.006665805621114163,0.24232010337767626,0.21087760415463214,0.40107971217451843
22,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.47789598040322356,0.41751884150191826,0.737550406107233,0.19687771032090198,0.9288825465387808,0.002308506797408409,0.08867786569453898,0.3761548625989276,0.40323333999536654
23,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.3496342247010845,0.48142923603685983,0.5302503276544871,0.15784908933217692,0.9427213151344319,0.0010389341712926075,0.3951337142540671,0.3738072129409711,0.40398300677817134
24,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.49170759780298445,0.43890413573148745,0.6514235144264499,0.32003469210754554,0.9002866706172442,0.0031616889779945184,0.0026875451335240438,0.4310874384342854,0.4049116604039394
25,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.4453808356415889,0.46659533538173836,0.538787715139437,0.39288811795316564,0.930142068680913,0.0020749553259437653,0.17717024532792788,0.3129407902231847,0.4082475079592374
26,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.3300699374913772,0.46521739721328026,0.34566215724251864,0.1795316565481353,0.9170745919378932,0.0014505062925393086,0.5215589311060544,0.5598059694205283,0.4150463934065408
27,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.41906681833136034,0.44890513141770555,0.7275695080244368,0.32784041630529054,0.9404513746517521,0.0008974734886098743,0.07043295927252022,0.38810578925171574,0.4154086838429239
28,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.45336870246609495,0.5556696962613413,0.7467549346204283,0.18386816999132696,0.9719848862112624,0.002819933256139698,0.32727120047751934,0.10528465547210276,0.41837777234452694
29,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.44721460843591443,0.41755056469428287,0.5935092215915807,0.16131830008673026,0.8939020730224815,0.012209367587888134,0.4886391474987105,0.3344772874175783,0.4186025712918958
30,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.48308031764684317,0.5803003052579385,0.6347548902813626,0.21509106678230702,0.8643462346226531,0.0039342866283618785,0.22483190538568668,0.3427652888819146,0.41863803693588353
31,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.39598030674473733,0.4013114732522345,0.6993422747958441,0.388551604509974,0.9619877866269375,0.0010198006353813365,0.2330818278648832,0.2742994824793013,0.41944681961366165
32,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3, E, major, 106.013427734,0.5394935537681248,0.5651099031580706,0.6108506536960784,0.33304423243712056,0.938049513066939,0.0018963547840873621,0.1430509635943321,0.23134699243459764,0.4203552708674188
33,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3, E, major, 155.37802124,0.5582882536080664,0.5745967113170897,0.7930628542376875,0.22029488291413704,0.9071843228357092,0.005511470119692461,0.12002312620354234,0.1841156689000741,0.4203846612669999
34,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.4353574105858483,0.382804906730238,0.5921030753750418,0.3599306157849089,0.9453337796924792,0.0028910972459602296,0.24525645317652164,0.40843191851153676,0.42151365713781686
35,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.3854243668819109,0.4851504344539477,0.5949809422973141,0.194275802254987,0.9392534281912885,0.005046839451072428,0.22239715517249356,0.5573808634480336,0.42298872901888096
36,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.366311262840124,0.4586142522754148,0.47775913225957234,0.6704249783174328,0.931364737975733,0.0005490381258695043,0.19998987781483746,0.2799735342522673,0.42312335173265636
37,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3, C, minor, 108.988868713,0.45943919760500995,0.45118476645865024,0.6285626159152088,0.21509106678230702,0.947230175661476,0.0009550539024982651,0.2770574514241234,0.4611245652249478,0.4300806116217777
38,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.4854026109096312,0.4719394951813651,0.6892188938723286,0.24544666088464875,0.9526281285663531,0.0026965252171977146,0.33872826200380457,0.2715234371154183,0.43219800171884337
39,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.43777516963387253,0.4414213907161416,0.6454752917442029,0.33304423243712056,0.9845062906595474,0.0002554374908034155,0.2119467930424302,0.40563060691794395,0.4325069015802578
40,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.4476150437483177,0.42684993063099896,0.7941506559254865,0.49696444058976585,0.9354405904616271,0.0028185747005505545,0.24760558387985776,0.1237466217091866,0.43439893020572395
41,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3, A, major, 118.08177948,0.5837180908386613,0.6052741470359594,0.6669819805289227,0.3304423243712056,0.9527178406008288,0.0022829534355601594,0.24902515959352522,0.08614559320787486,0.43457351120156723
42,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.5103785635655482,0.735409763504495,0.45333400506187727,0.23850823937554205,0.9765244005177085,0.02430837411355735,0.3313570382519126,0.22097487863670456,0.43634940787841814
43,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.4584883989051584,0.5334978671428412,0.7976507020704974,0.35819601040763227,0.9640624619425737,0.004373080886949473,0.24635553186211182,0.13111963906362048,0.43671796153517306
44,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.33084244334522916,0.4351574013963069,0.5552785471034696,0.32090199479618386,0.9668402353083375,0.00040840032448916807,0.3350569831441406,0.5498341972743013,0.4367900253365572
45,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.46041546671143285,0.594495128433508,0.7219312228851356,0.204683434518647,0.9014521387269324,0.014267586575263374,0.3429508999951638,0.25718294297427025,0.43717235260254417
46,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.49330900137675265,0.6100006523461429,0.4016673481514657,0.48048568950563747,0.9642417921144764,0.001388945184703838,0.27207086222202137,0.2775226095082599,0.4375858625511825
47,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.51044966845056,0.5083776766577675,0.7943632592551261,0.23764093668690373,0.8858588894961368,0.0027274837589956044,0.20559979164834288,0.36164345723195845,0.4383326453982238
48,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3, G, minor, 146.948287964,0.5059565054216268,0.6433496314959585,0.7313502852210048,0.27580225498699046,0.990722147276367,0.0009665711610245283,0.2075118088615024,0.16317245090867005,0.43985395691664303
49,music/Come_Together/beatles+1+25-Come_Togethermp3, D, minor, 172.265731812,0.426890574695344,0.4523398196949595,0.6528893813791118,0.49696444058976585,0.8997026351963523,0.002492617309999801,0.3769047415055202,0.21239709411233557,0.4400726630604236
50,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.42904287229003074,0.3722127938812221,0.8211693382406882,0.30095403295750217,0.9418757996797009,0.0012278524134344494,0.267930956283041,0.39279480968350605,0.4409010569286407
51,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.428172199244185,0.37805422455642607,0.6265284989968286,0.24804856895056374,0.9453075945739972,0.001565137152453425,0.3223621941325317,0.5799527988653403,0.44124890205904077
52,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.47104265617749014,0.45136587834831676,0.7541846550215175,0.20121422376409367,0.952404341358733,0.002232325955164167,0.2524649513825274,0.4482688764856091,0.4416472385616814
53,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.3985784811726421,0.5321905998065278,0.557285076653651,0.2489158716392021,0.9713466568068948,0.026838978226620385,0.4609735323819713,0.34328879712453225,0.4424272492265053
54,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.5505391236057605,0.5417918904218705,0.6391820090005813,0.2220294882914137,0.9155652040715219,0.007239187059308862,0.4986634967831465,0.17024900447036456,0.44315742546299597
55,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.4339102283942935,0.38574994198983314,0.48743544836074365,0.424978317432784,0.9328862322072896,0.0013038314103931859,0.2682170862021738,0.6185396058950383,0.4441275864865686
56,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3, E, major, 118.708892822,0.7358246574760949,0.6489211110370386,0.6956511098404454,0.2515177797051171,0.9518995331156305,0.0017386683784787374,0.047461576998937036,0.22995853023076757,0.44537162084781373
57,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.49210099016205544,0.44882308744556987,0.6171963711214682,0.3417172593235039,0.9378373446229462,0.0013112143832618966,0.2560671865109918,0.471043142664887,0.4457620745293356
58,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3, F, major, 161.960662842,0.5530834628561395,0.590029883461795,0.729887158322972,0.2567215958369471,0.9321389845342493,0.0036640382339833055,0.3038485971707813,0.1968689490393709,0.44578033368202985
59,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.5184121131079009,0.7606247301561596,0.4110743293373788,0.3538594969644406,0.9357719918134575,0.009816404462122067,0.09602632474903039,0.4894445930167959,0.44687874795091076
60,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.4380623870594898,0.5761444955289969,0.6443240328821501,0.28794449262792715,0.9704833378225098,0.0030868669119798083,0.3022809680810609,0.3748904209142899,0.44965212522855047
61,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.44215492181839405,0.5758847730679467,0.3914796693551169,0.24284475281873374,0.9340245538066496,0.011032950867086954,0.2995317910245382,0.7032774167726374,0.450028853691388
62,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.5552969280181226,0.5020987735034164,0.26777386254416313,0.3139635732870772,0.8902409947963604,0.01606068588596333,0.7241977076859978,0.3607247560226554,0.45379466021796955
63,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.4728217737243813,0.5169203711391767,0.639620791385069,0.22116218560277537,0.9426832428804324,0.005750653955283671,0.1604265878528787,0.6771073291354891,0.4545616169594357
64,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.43695698106217384,0.3844273316439094,0.7867456582900291,0.6565481352992194,0.9183624262759447,0.00246369324677095,0.161555969534034,0.31387127061910197,0.45761643324639784
65,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.511292073204264,0.7030749966309755,0.4121837089553828,0.41803989592367735,0.9501344862753066,0.009390407168809133,0.04018388858350719,0.623950346383433,0.4585312253906695
66,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.48530420252060547,0.47826228148907735,0.7660153390749103,0.4813529921942758,0.9199022531232067,0.002598076292986853,0.292929253169661,0.274804832189036,0.4626461537567199
67,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.5213286193785414,0.6559557915319176,0.6767810386226891,0.3070251517779705,0.9391269059476655,0.005439383328361818,0.3457947299934835,0.2532483430275955,0.4630874954510281
68,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.3667423060558786,0.5370451065884958,0.4020195385822733,0.2966175195143105,0.9920599238118682,0.0008952297505889153,0.3888972642875969,0.7382046389802369,0.46531019094640613
69,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.5484939174932489,0.3953922545912436,0.8128037646357839,0.4562012142237641,0.9569943691943346,0.001044444784236305,0.13804274900100252,0.4139549505635826,0.46536595806089953
70,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.38161453916412685,0.5669112225567563,0.30894554975895616,0.19687771032090198,0.9571547678807553,0.004276997963960888,0.5589374858722631,0.7482871706423891,0.4653756805200137
71,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.5800265220256305,0.5377269942836739,0.5956414822848618,0.38161318300086733,0.8993224476105923,0.003227665309867306,0.20830674722731524,0.5231508987644964,0.4661269925634131
72,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.3855917335023642,0.42281017700039225,0.5748831397837624,0.39722463139635733,0.9429886010650824,0.0012227357001329184,0.3651991637832673,0.6517965444638426,0.46771459083690026
73,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.5587873385065273,0.5203827412099934,0.43722970762247076,0.191673894189072,0.9116420917767426,0.008598000089696491,0.5359358876497309,0.5839573706966789,0.46852587896761405
74,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.49219886791761097,0.415325935594552,0.8144693442065344,0.5368603642671292,0.9047447566368936,0.0024611564420501547,0.09743879377802737,0.49580841788394975,0.46991345459084344
75,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.4830366127446582,0.5500835532378829,0.7010314562007872,0.3026886383347788,0.9565430366055074,0.004244869613193723,0.08273207242419148,0.7033838564162862,0.4729680119471608
76,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.47789434026340644,0.410774497958128,0.6160969242014952,0.4934952298352125,0.9226452683180031,0.004193755009859895,0.25666587469366464,0.6057620767052595,0.47344099587312866
77,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.5504803197693771,0.737791971392905,0.5917816171478597,0.2992194275802255,0.9247405958165037,0.030318183050706483,0.2572554083787372,0.4090559893622643,0.47508043906232233
78,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.448540902675068,0.5519422390407994,0.6202547080054557,0.2653946227233304,0.9352427177588392,0.08804116102470178,0.6553343206494884,0.24460483114422968,0.4761694378777391
79,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.47527841373395197,0.6636855926207063,0.6802391743866668,0.5065047701647876,0.9815968722645438,0.002026320114115588,0.12667592599064897,0.37475851411663935,0.47634569792400755
80,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.49058940836297643,0.6328625950157893,0.5567870717247909,0.45446660884648743,0.9325094187763443,0.006371653712514822,0.3109659737200797,0.43882659007968455,0.4779224150298334
81,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.5304828185706278,0.5601037902741485,0.6193645016208046,0.29314830875975717,0.9366806329738818,0.015364990175691534,0.5879770348912725,0.2807770807267592,0.4779873947491179
82,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.4613859953284959,0.6744834233981111,0.6447134942833119,0.46747614917606245,0.9434480362754841,0.009380434779894187,0.046826766288816615,0.5809764579016391,0.4785863446789769
83,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.5661262888363401,0.6280743600212527,0.6423274048930152,0.2948829141370338,0.9291464843221838,0.03764123404589332,0.5250261625265855,0.21718496929575432,0.4800512272597573
84,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.46203524949903374,0.5590886481184821,0.7477193715759437,0.2862098872506505,0.9197766145102568,0.0015165835980313666,0.17337059099219632,0.6983661238429021,0.48101038367343707
85,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.5121199096572397,0.6646874303484587,0.6361361269103629,0.49956634865568084,0.9744343255982837,0.023010520080675518,0.31179312669397713,0.22851491430880336,0.48128283778168524
86,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.4253443087630741,0.4610336195740466,0.6771977137482366,0.3868169991326973,0.942217345014424,0.0009385137678940372,0.2306837110206573,0.7271572186371748,0.48142367870727565
87,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.44780361158787724,0.6090328625091808,0.6570756866608037,0.4535993061578491,0.9192686030267175,0.004751011383617507,0.04730622733736779,0.7140147104711092,0.48160650239181535
88,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3, D, major, 161.812835693,0.6384121709951887,0.6093014545888402,0.8094471977149937,0.33217692974848223,0.9217025870941893,0.002999384546915143,0.20095181325720562,0.3475271192539922,0.48281483214997584
89,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.4349337238795674,0.5465973997139405,0.24669912157585025,0.4111014744145707,0.9414934245836097,0.0019222454051175627,0.5195029197319702,0.7690131643586828,0.4839079342079136
90,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3, E, minor, 87.1339187622,0.5024939290707064,0.512377409710859,0.5424978736553338,0.4284475281873374,0.9892790151417473,0.0006918565249550383,0.42746527456484895,0.47138752690125113,0.4843300517196299
91,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.4875662447648184,0.5507137610988255,0.5434951289924308,0.23764093668690373,0.953320410955545,0.012588115368719774,0.4843280283392228,0.6061541302298835,0.4844758445545436
92,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3, A, minor, 97.8610610962,0.6614886970246899,0.6118735009271613,0.6693297714283792,0.2419774501300954,0.9470679652621132,0.0,0.15341015363451277,0.5998007031948369,0.48561853020022355
93,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.5669877481555663,0.5578756562444833,0.6027963876614344,0.3616652211621856,0.9366559165976269,0.02631017593618474,0.6147130587434546,0.2217095080790653,0.4860892090725001
94,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.4678781028792172,0.6331901986708733,0.6276138719998425,0.1769297484822203,0.954877987804058,0.0056336635389908464,0.29988694534334615,0.7256449619539806,0.4864569350840661
95,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3, A#, minor, 112.351646423,0.5197650837387855,0.5361257062433817,0.7973804330457065,0.2766695576756288,0.950609404982602,0.006043593071286601,0.4664440186533914,0.34909252041240113,0.487766289727898
96,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.6053835177525839,0.7257786452201196,0.3048047667484905,0.30529054640069386,0.9573927765828188,0.027530240392864374,0.29777387330157434,0.6795116896748422,0.48793325700924844
97,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3, G#, minor, 151.338317871,0.8428818414332121,0.7723723254165789,0.7742206194840053,0.2523850823937554,0.9696112774669314,0.0024628476708982365,0.19925583937057487,0.09712430372198186,0.48878926711974224
