,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
18,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.5087919712637914,0.3758891109953109,0.44324801430725025,0.4634146341463415,0.8806542078131306,0.00902103165649518,0.46978223264417646,0.12667091439728945,0.4096840146529732
19,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.45588951473899497,0.46219340187476005,0.7153143512194604,0.2879924953095685,0.9363810534136862,0.0018775210541913045,0.32760843082629,0.09041171684976501,0.40970856066083955
20,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.51378160836851,0.44107757986103174,0.7122624378945729,0.29362101313320826,0.8877037985462679,0.003429051983347003,0.1578688537667223,0.2680246847871606,0.4097211285426026
21,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.4981290142442178,0.40207493664751953,0.5216493148939785,0.6416510318949343,0.8759958496690156,0.003787287208206719,0.18821609639783235,0.15584243071125423,0.41091824520836984
22,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.4144063639061955,0.3542550295203638,0.501081702697251,0.27298311444652906,0.9075693479959038,0.0246550432227906,0.6019262720798292,0.21919915053778716,0.4120095030508313
23,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.4637263635165937,0.43401981734855744,0.6616136706253716,0.30112570356472795,0.9828922096341356,0.004378389182699143,0.4050626727769887,0.06160491304259484,0.4143029674614586
24,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.5090978001339341,0.46609637733861947,0.8021487637304306,0.23452157598499063,0.9138868863317373,0.0021249183463989173,0.15221539778994406,0.23732529357260876,0.414677126653583
25,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.4515108091431341,0.5900519188804767,0.713534460107437,0.2654784240150094,0.793757453254387,0.0017608677842037522,0.3154215480211864,0.1871696425954539,0.41483564047516097
26,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.46440004996472223,0.40523380211026505,0.6639209491690966,0.28893058161350843,0.9302190858699071,0.0020517686502524355,0.3234518886798933,0.24646534659162322,0.4155841840811585
27,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.5636142419280231,0.4763382781096002,0.7190316087428871,0.398686679174484,0.8197060263584429,0.0038580688359176303,0.0025643611252425726,0.3461462318577639,0.4162431870165452
28,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.474156242967303,0.4005909622075426,0.7451404383298418,0.2626641651031895,0.6763215311644591,0.08761336815428351,0.5721729549844853,0.11696710954667718,0.4169533465572228
29,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.4735461658483605,0.39397811456118204,0.8324615977019223,0.2570356472795497,0.9601279364026125,0.0024556195490914035,0.33753758917286525,0.0965133156195714,0.4192069982668944
30,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.4155475297964211,0.33075891798737084,0.6283772037694987,0.648217636022514,0.9520446575076562,0.0012398526566823858,0.25394812092501134,0.13536819454306567,0.42068776415102754
31,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.4812732255218571,0.37032341289182696,0.5800263151841576,0.4915572232645403,0.9676651923322651,0.002957879383383763,0.3335892786953944,0.15057510913167382,0.42224595455063735
32,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.5159179676319507,0.4401260724724831,0.7606190216891261,0.2879924953095685,0.8711894581761734,0.00109587874505197,0.3191866550798603,0.1892072474184113,0.42316684956532824
33,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.42773044647512043,0.34806563492149456,0.6193146329940832,0.2804878048780488,0.9669752498409865,0.0016536329165099141,0.6107627233851018,0.13358823612970905,0.4235722951926318
34,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.5366996780146166,0.43816335238688187,0.5039881393674094,0.3395872420262664,0.9158991418776056,0.03781976877415949,0.5375971963706531,0.08820729255092377,0.4247452264210645
35,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.4480612098605482,0.6013471871044022,0.6493686943528296,0.29831144465290804,0.9983481796258837,0.002034684412713572,0.2571653433293491,0.14602599686661688,0.4250828425256564
36,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.4908856674212069,0.40376256435704067,0.7845118066663364,0.2354596622889306,0.8894022880823778,0.013884621443244316,0.4231948174671083,0.15975838417334048,0.4251074764874481
37,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.46555967067711596,0.44197242403686243,0.7391834706671291,0.349906191369606,0.9523514148752403,0.005864867306550352,0.30169202862187006,0.16662578593055957,0.4278944816856167
38,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.5097585425748475,0.3849348998187713,0.7764644207563061,0.28424015009380865,0.8991069015184091,0.004480047091454036,0.4051739771553764,0.16265268634647997,0.42835145316943163
39,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.41081438054424296,0.3482219184137991,0.6441251207605526,0.2654784240150094,0.949704983417337,0.0007376303101484389,0.4264665083655004,0.3883248573515918,0.4292342278972727
40,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.5002423049799484,0.5051290069248797,0.715427923643943,0.29362101313320826,0.9592103704402402,0.0035944097123257954,0.32511425990941406,0.1571925851058034,0.4324414842312204
41,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.4479085731021992,0.4150639502021623,0.7945174598526455,0.39587242026266417,0.9140347441156084,0.0011110361803328248,0.334579036355955,0.15774824545110125,0.4326044331903336
42,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.528162357665048,0.47495796893371667,0.7572762103480735,0.2298311444652908,0.9546851189251043,0.009978139566569207,0.4391206954880616,0.0728499212698383,0.43335769458271284
43,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.4294208996418227,0.3398001603819642,0.7473034013779973,0.2776735459662289,0.9684564127867697,0.003934868487887544,0.319036908873273,0.38312450405931886,0.4335938376969078
44,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.4611866040546953,0.45697199546908246,0.3703812129756108,0.4718574108818011,0.8630521703195377,0.004555253116380835,0.4127226008644906,0.4339388582121663,0.43433326323672067
45,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.551264975532836,0.45477566917081297,0.8064197835864734,0.2523452157598499,0.9497649528271204,0.010769808604637577,0.19950017326692449,0.27261903070826937,0.4371824511821155
46,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.4720539311419827,0.49096193341968875,0.768123427458738,0.38461538461538464,0.8698404548469004,0.0029398701016219624,0.23467800583216122,0.2748865124093731,0.4372624399782313
47,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.53496876948543,0.5157821255009596,0.7199691065311553,0.21857410881801126,0.9442004027731432,0.002751274410097916,0.37220122144591733,0.1957518213486134,0.43802485378916595
48,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.5371418247957281,0.4045366607309026,0.6989305060619143,0.30956848030018763,0.8168641690187664,0.01278630584075798,0.5649688840886676,0.17169967603486963,0.4395620633589743
49,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3, E, major, 95.3735733032,0.5721914195671353,0.5167873208656882,0.7733484777977522,0.25422138836772984,0.9499806091333047,0.0023978564825569326,0.27497334494967923,0.17824896999874673,0.44026867339532416
50,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.4904486896990822,0.381340045199526,0.6836448962963225,0.3545966228893058,0.9257929102767962,0.00927388882276212,0.1769423149238989,0.5028498664275423,0.4406111543169045
51,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3, E, major, 155.37802124,0.5597489819516965,0.5335136995267836,0.7917360966119809,0.2607879924953096,0.9214754845582247,0.006581071221703328,0.38069751654601663,0.07341395405582155,0.44099434962094214
52,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.502594910330924,0.44388978012266533,0.744779981350678,0.2795497185741088,0.9751802937402911,0.02379867466458652,0.46437883440678757,0.09509429368606939,0.44115831085951385
53,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.4618168020561406,0.418364924996627,0.8155916139094924,0.599437148217636,0.7930146741733757,0.002287078086499557,0.2772027691357368,0.18184227544462267,0.44369466075251635
54,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.45076911325775626,0.364626135788191,0.7071453753574158,0.2870544090056285,0.9726252791990869,0.004931101803604552,0.3752588076944231,0.3879644715423326,0.44379683670605485
55,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.41153027385418195,0.3819013285868616,0.7222142354131869,0.324577861163227,0.9499257398366143,0.0006079060734748345,0.3860144595333992,0.37751584537781036,0.4442859562298445
56,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.5816506693546912,0.49049144489119795,0.6802953391734847,0.28893058161350843,0.9298569723772827,0.029161944725136644,0.05822697854694036,0.4969507683405674,0.44444558737785117
57,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.46276778075124453,0.4705512090358402,0.6411829646229086,0.3893058161350844,0.8118844285825758,0.0028289920822933867,0.34944769767902856,0.4361355169317947,0.4455130507275962
58,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.41898529577868154,0.37081258858014626,0.7067310074172636,0.37335834896810505,0.9321543245428803,0.0018984945985321261,0.3089237647030893,0.4606512819341745,0.4466893883153591
59,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3, A, major, 118.08177948,0.6082966985177531,0.6081796005213417,0.766544748641112,0.22326454033771106,0.9206700272434234,0.0015000490274987728,0.30575803364927806,0.14314050542300402,0.44716927542014023
60,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.5843128201719409,0.4926635681416753,0.8724950479326501,0.2898686679174484,0.8917150277930117,0.0026459304385932146,0.2401834912575301,0.20743741100488888,0.4476652455822173
61,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.5955137438016148,0.4283213367784567,0.8215141338504657,0.3827392120075047,0.9167759155507164,0.006018005002177368,0.1634612809482636,0.26940462034656376,0.44796853103572043
62,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.5163323040213228,0.4409256756494741,0.7394490996482462,0.2176360225140713,0.9019100058080218,0.05657677676170839,0.4697708829815246,0.2530299469504177,0.44945383929184834
63,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.512751214130789,0.47719785403208737,0.7056388542875747,0.34709193245778613,0.9482248283024041,0.004071261253597702,0.29756388747927237,0.30722114805244216,0.4499701224994942
64,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.47243315210584047,0.6031654243549788,0.7886076020758429,0.32645403377110693,0.9269538247866456,0.0011570471795365755,0.24318715831415827,0.23850285206910993,0.45005763683215244
65,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.47341535875234464,0.4584809084085801,0.7473014108194378,0.25140712945590993,0.9242499585022881,0.0026659603102082456,0.3413493571155334,0.40665719842895703,0.4506909102241574
66,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.4488986401359232,0.3303544529663242,0.4034821559695524,0.36585365853658536,0.9024485220334705,0.007841505190723045,0.6091998759922362,0.5397762182586726,0.45098187863543593
67,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.521556043962804,0.4286370795773479,0.7989087426216629,0.2673545966228893,0.9478125945126634,0.0017713575586917787,0.34906868774026256,0.2939636972769991,0.4511340999841651
68,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.46908048335913305,0.38267154712433693,0.5247173738605158,0.2851782363977486,0.8996530964817804,0.016918190216067965,0.5319858007840648,0.49955038307793304,0.4512193889126975
69,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.494819406749236,0.3986451909413207,0.7685854582177335,0.47560975609756095,0.9006302719394096,0.0024548083290872246,0.4331803567760504,0.14241453052926772,0.4520424724474583
70,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.5729429836560336,0.4889459933726439,0.6942039800554879,0.4277673545966229,0.9003132875850413,0.016194521427931225,0.30222481497274345,0.21813743515348022,0.452591296352498
71,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.5161809915673424,0.5817712672916402,0.7351935619143334,0.30956848030018763,0.961547423416693,0.0010389339543777718,0.26788635908321157,0.2517680796619413,0.45311938714871586
72,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.5339681507362534,0.4473813706333055,0.4271517219216233,0.625703564727955,0.847928458405661,0.008234116482473396,0.5015863080967413,0.23989398085122796,0.45398095898190505
73,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.48568794365264334,0.40755498805425816,0.7208405841271975,0.25046904315197,0.8307734482667267,0.011650244751372078,0.4907463736348349,0.4369579266087808,0.4543350690309729
74,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.47221532539696237,0.35952587833997046,0.8173415913498288,0.3630393996247655,0.8909614821621966,0.0015833886825679531,0.22192558880460658,0.5081594997375661,0.45434401926230805
75,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.5160100708648083,0.5470066980931876,0.7426484801864225,0.300187617260788,0.8467351033632534,0.0015616240672920562,0.36771415214907743,0.32265154499738463,0.4555644113727767
76,music/Come_Together/beatles+1+25-Come_Togethermp3, D, minor, 172.265731812,0.4657724564854944,0.4763496107521438,0.7316828801347564,0.5525328330206379,0.9379407680026908,0.001702366639135817,0.31827640642480926,0.16852822921778163,0.4565981938346813
77,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.47810566035027596,0.40795804903109584,0.6760652916477933,0.4821763602251407,0.9455732861832526,0.00572392148503427,0.39625485675059413,0.2837797301435376,0.45945464447709056
78,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.4804718505009032,0.51186086403276,0.8580126838391416,0.33114446529080677,0.9363488277912376,0.0013094037912778976,0.33649669549068484,0.2451422312471264,0.4625983777479923
79,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3, E, minor, 109.008804321,0.5622670826292449,0.4897327261443863,0.8132945093317385,0.275797373358349,0.9615974279401387,0.002300218521813735,0.2447832429009754,0.3528891146313672,0.4628327119322518
80,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.49981805766755993,0.40347684136052153,0.7925263483601336,0.2851782363977486,0.8727036241032171,0.0036578254368686653,0.32944152713598923,0.5164504411748047,0.4629066127046054
81,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.5326288945441907,0.5637876004710635,0.7666676103388727,0.2673545966228893,0.9488784823444115,0.0036923239672228074,0.4158657575722204,0.21783807263673308,0.46458916731220046
82,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.5046332283515965,0.4748918117077764,0.7055383310803159,0.28236397748592873,0.9192011710856239,0.012010897014633584,0.6228825826002581,0.20076465444588512,0.4652858317215023
83,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.4707297122124273,0.40088200051428136,0.7557972253383065,0.3949343339587242,0.9250987007518019,0.00965942038326242,0.3580620851168724,0.4107004691803378,0.46573299343200175
84,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.5044110869736467,0.6085310127290648,0.4612934782224047,0.398686679174484,0.8769048456646032,0.008265820152283825,0.627713954892528,0.25009024254859524,0.4669871400447013
85,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.5488357314064676,0.44386310328269546,0.5721080391140333,0.29362101313320826,0.9214100629326083,0.007388952949244502,0.5377272945117673,0.4215581649300239,0.4683140452825061
86,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3, E, major, 118.708892822,0.7161821791693246,0.7239564173980065,0.7901926396222009,0.300187617260788,0.9258756337803088,0.0015529849811581193,0.14212859687639334,0.14770126043779255,0.4684721661907466
87,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.46337978024749626,0.3722209786402086,0.759961252671772,0.3142589118198874,0.9670647634832752,0.0008705449634032838,0.32706105570986044,0.5431021337968616,0.46848992766659553
88,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.4543411038956933,0.40499554917985764,0.7800897808262321,0.29080675422138835,0.8998932917142504,0.0015182321554594769,0.39402440882100664,0.5339299395961558,0.46994988255125547
89,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.5595881857696575,0.42176251140451626,0.7530231055190669,0.2767354596622889,0.9140871124486977,0.0059304893740637155,0.6402722305866589,0.18887536162200855,0.47003430704836985
90,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.5442553470711258,0.47653919014997465,0.7282952812261133,0.3780487804878049,0.961804020637955,0.011778550715930902,0.4364888760879609,0.22382826737363481,0.47012978921881254
91,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.45930062375590147,0.42025366532426667,0.7260205704321547,0.28893058161350843,0.9715914337239047,0.00565216078420894,0.3971043921066384,0.4942059114241178,0.4703824173955876
92,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3, C#, major, 155.625091553,0.5979621689815792,0.457808237514002,0.7655989568588455,0.44934333958724204,0.904813814473347,0.024282208750603763,0.4694482112458394,0.11481102064030269,0.4730084947564702
93,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.5030031805518983,0.43523565277425097,0.6587518003496305,0.45590994371482174,0.9302365054223265,0.008680964440214366,0.3580859922871232,0.4394920003071169,0.47367450498092284
94,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.5129503724200202,0.3834186323619888,0.7174369501634912,0.3198874296435272,0.958335010310341,0.0034871286459840192,0.36416337530693055,0.5303987250694564,0.47375970299021736
95,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.5512708708232508,0.6500474633801869,0.838697077683096,0.25609756097560976,0.896033976665755,0.003632194119651095,0.3764383684750189,0.2184291107582424,0.47383082786010133
96,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3, C, minor, 108.988868713,0.5729425991805717,0.5475466199507729,0.8610329694002491,0.25422138836772984,0.9404654067013775,0.001141467958083616,0.3233663322361121,0.2994098294656328,0.4750158266575662
97,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.5323963723287712,0.4497336461276394,0.8415800147035926,0.44183864915572235,0.9391592669148738,0.010443457014968292,0.4090798380853381,0.17638784948253147,0.47507738672667965
