,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
15,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.2792654218130155,0.3775711406151085,0.19271521228190308,0.27970065481758655,0.937665165558546,0.14430967381604937,0.6187710970387081,0.21967432181069585,0.38120908596895164
16,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.29365494399069353,0.27843503183254836,0.7403225353829682,0.35360149672591207,0.9366664866834759,0.031351098353142044,0.31968572729296885,0.09721929022890359,0.3813670763113266
17,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.3485417069786102,0.2999638688111752,0.7662804031419614,0.23666978484565013,0.9396034002026526,0.028409753756973716,0.2997034808420934,0.1388102205672448,0.3822478273932952
18,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.32709756863953876,0.2832235919126428,0.6392454557115432,0.34050514499532275,0.8794457233878531,0.03201273826648994,0.34263789439555214,0.22866922459110883,0.3841046677375065
19,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.3935870949157528,0.3963830187180718,0.6654436730459569,0.38260056127221703,0.8676825099285588,0.02362074337757993,0.27479521104073923,0.07509976405813085,0.38490157204462594
20,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.30174707461415945,0.3713903956836201,0.4966505005872119,0.293732460243218,0.9844196725536991,0.026944579450290586,0.2900048435400663,0.3182775030829776,0.3853958787194054
21,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.34236957079042185,0.41359355905398604,0.6062148003757883,0.2432179607109448,0.9535975615043398,0.041913428369867084,0.3972332619445776,0.089811000431126,0.3859938928976314
22,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.3020103318822968,0.3114493258989753,0.7338954707142195,0.3274087932647334,0.9425494569814559,0.02906638945882636,0.317991994218958,0.1271742940592454,0.38644325705983884
23,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.277881786436632,0.22756436873465186,0.6413015778770685,0.25818521983161835,0.9413080217758649,0.05719711725649634,0.5206414055515763,0.16852618495324698,0.3865757103021444
24,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.31524858066985795,0.38545210218879933,0.7616745077094214,0.2890551917680075,0.954296270622348,0.02531872662850582,0.28260185972478274,0.08648062586226002,0.38751598314674784
25,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.3224584099055631,0.3228041280861514,0.7448351540481152,0.38353601496725914,0.9162370759955246,0.03608457588267186,0.3583210358117112,0.03184225485250954,0.38951483119368824
26,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.32558916900710333,0.3218238902377093,0.6824056157840196,0.29560336763330214,0.9879776659067956,0.03959336362660277,0.39459030331882294,0.07277794617578917,0.3900451652112681
27,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.2949513180543366,0.3349548889136237,0.6592693418352664,0.28344246959775493,0.9444996836188176,0.04003534882089486,0.3832576024689874,0.197656914561016,0.39225844598383725
28,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.32709951075624594,0.30905347879723866,0.4164321965951594,0.23386342376052385,0.9636904131172546,0.08220244959513341,0.578499691628595,0.23218028035188967,0.3928776805752551
29,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.3275413757919037,0.4363426932388154,0.6830036209791152,0.2722170252572498,0.9695846051143974,0.030107173215590328,0.3366488473145968,0.09841596325027811,0.39423266302024335
30,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.29934456463145637,0.2291301079326873,0.80939437928515,0.31524789522918617,0.9516454121371659,0.041435213393323726,0.3906511189312797,0.12700116832002215,0.3954812324825339
31,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.3623825923480959,0.4105544738904696,0.6581126417514309,0.25724976613657624,0.9655483497380537,0.04785860887540421,0.4226062577940978,0.04137505052207697,0.3957109676320256
32,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.28438644872218094,0.26092912301358173,0.6435403339081045,0.3470533208606174,0.8887407576299423,0.033226150603784366,0.3585850725896068,0.3541263776028534,0.3963234481163339
33,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.34810620404940706,0.3981556281754286,0.7927624840614318,0.25631431244153413,0.9542291200648615,0.022315935364406733,0.2583022784056544,0.14640041871645082,0.3970732976598969
34,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.3675488906674015,0.2858793176263389,0.8360540950716351,0.5032740879326474,0.934836570196093,0.014642232760082167,0.1839786399086106,0.061864684280571076,0.39850981480542247
35,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.29077337855354896,0.24023553897356698,0.4161275701243035,0.304022450888681,0.9627366394552458,0.0803978646788976,0.6154055380437625,0.2978007825716528,0.40093747041120736
36,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.3174162731164348,0.267474640050459,0.6898746876051991,0.31337698783910195,0.9735791568799695,0.04371623004936087,0.4398139105264168,0.1807308878648265,0.40324784674147107
37,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.30884944005873316,0.2865775024870084,0.5722056478912236,0.23666978484565013,0.9651820624274228,0.10580723957615364,0.7245688395753598,0.043002324191994866,0.40535785513169326
38,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.32745081064844284,0.3554387221994198,0.45350309364158065,0.608044901777362,0.9215089675413026,0.019641292292382824,0.22792026281127636,0.3352855810329199,0.40609920399308586
39,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.4572063289609961,0.41234885916459707,0.6679369235458851,0.3115060804490178,0.9779899182942868,0.029389430014084075,0.2967619432107449,0.11494036389755101,0.4085099809421453
40,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.35997644368696435,0.4827459080305444,0.5307164030660676,0.30028063610851263,0.9665245178655535,0.036853781147447445,0.369345526055243,0.2267362317996203,0.4091474309699941
41,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.33893539501894837,0.3758180605508289,0.6982869227449092,0.29186155285313375,0.8889099309319302,0.04972118887046185,0.4433238475837302,0.20376196095534543,0.411327357438661
42,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3, C, minor, 108.988868713,0.47564715123624435,0.43449029950769985,0.8134767432388261,0.2432179607109448,0.9642530947786855,0.02434461434908373,0.267393367166643,0.08238779222357519,0.41315137790146284
43,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.34394766339251087,0.5515677790956797,0.3491697629213602,0.4237605238540692,0.9429901269955723,0.06482578719683355,0.5800173424232246,0.053821572033365135,0.4137625697390769
44,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3, A, major, 118.08177948,0.504904804582431,0.44127373817656484,0.35842498258587513,0.2890551917680075,0.9774372044299016,0.03889583022046214,0.3740528505924502,0.3366765222280135,0.4150901405729633
45,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.2977287458542505,0.277686048810294,0.800419700007828,0.6211412535079514,0.9260586058320784,0.01864101545821966,0.21755760955975295,0.1747929918251606,0.416753246356942
46,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.2945294099420839,0.32772669458608994,0.5327345214816622,0.3638914873713751,0.9468756614550317,0.03812355500479614,0.38829979411135473,0.4428602447864008,0.4168801710923493
47,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.37673778147409964,0.39062318836798915,0.6811564910348075,0.23760523854069224,0.9203795403522492,0.05401689277215143,0.5126025105910639,0.1686469759485077,0.41772107738519515
48,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.3716111737697985,0.31204459194510725,0.6792534063914241,0.2825070159027128,0.9441792162197132,0.05140504110107441,0.4502583063348524,0.2680732844903528,0.4199165045193795
49,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.3444711196530513,0.49640293217713527,0.6496384303917295,0.23854069223573432,0.9789281381176484,0.05302531809168547,0.5006911117725023,0.1015863017813993,0.4204105055276107
50,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.35032785162335506,0.3373353009106277,0.4745648400212548,0.2993451824134705,0.908017980171995,0.11363411085562197,0.7104857430832904,0.17045244039838633,0.42052043118475013
51,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.2865570208590478,0.29101812052309495,0.5317284730343228,0.6501403180542563,0.9643326786529274,0.041669433396696154,0.37860266840370144,0.22092345790643955,0.42062152135381076
52,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.3294084196429345,0.39247739373111556,0.7088971834392723,0.2507015902712816,0.9530230083663377,0.06617439057552779,0.5256837653785987,0.14259503716801486,0.42112009857163535
53,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.4513117591996729,0.2829344373273877,0.7742449438822654,0.2441534144059869,0.9565516848804922,0.0665365399795964,0.5127425289371786,0.09267142905083431,0.4226433422079268
54,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.34930989226743775,0.385118254641836,0.5305728522797081,0.27876520112254444,0.991782553001876,0.06494381926574276,0.5384977765727108,0.2618839250188533,0.42510928427133865
55,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3, A#, minor, 112.351646423,0.415072665077911,0.3491683014833933,0.788408072337326,0.32273152478952294,0.9830977547988793,0.03669227871981122,0.35102434273057426,0.15586480224829738,0.4252574677732144
56,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.31386909740505525,0.3890790981724836,0.6480622688886306,0.3292797006548176,0.9404359196301749,0.07861455151347686,0.612717769395737,0.09036020644769178,0.42530232651350847
57,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.32578681844762636,0.34376550757001306,0.6269387167093683,0.2516370439663237,0.9754365327841567,0.0843352124822897,0.6571236871836068,0.13819534146507512,0.4254023575760575
58,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.5205657658310862,0.3237932429314467,0.8218978970463077,0.431244153414406,0.9696233843874638,0.018908754316694535,0.22164362037338797,0.10952996197377556,0.42715084753432103
59,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.32924115205112975,0.40255050250324065,0.6321730657823893,0.38260056127221703,0.9340503374354325,0.06767493017458534,0.5461961475163947,0.12603609157940146,0.4275653485393488
60,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.49639547603780687,0.4033840343914424,0.746363143383888,0.27502338634237605,0.9550474717992518,0.029725328906444005,0.3283393627305574,0.20738666933251698,0.4302081091155355
61,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.3287498188473899,0.3317891706725474,0.7996991057359758,0.46492048643592143,0.9486863817660139,0.031936983403690694,0.3366667481657595,0.19946605246878507,0.4302393434370105
62,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.42938544016088404,0.41103093310932864,0.8369240344235581,0.3199251637043966,0.9642634480973645,0.03793373833858329,0.37650734432149907,0.07297656154203357,0.431118332962206
63,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.37913479995438926,0.4805254631401003,0.5837878729522711,0.3863423760523854,0.9644920052759589,0.06986956722476625,0.5320290502184443,0.06720743201808997,0.43292357085455063
64,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.2725439791212185,0.3110343897032054,0.5934729780840498,0.5734331150608045,0.9627389169210672,0.0852087514620592,0.5780748513481333,0.11511875118344697,0.43645321661049813
65,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.3589112038346581,0.37984078943096783,0.5236455469205431,0.23292797006548177,0.9631872855783897,0.06497835550740637,0.5898694977419267,0.3838549504513092,0.4371519499413353
66,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.4054338728905599,0.39791384776725774,0.7095284774198078,0.2666043030869972,0.9603787921833691,0.03244103872666255,0.3405495694305374,0.38544852535850543,0.4372873033579621
67,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.35574394633293094,0.34350336441804,0.6406125113798224,0.284377923292797,0.9788988832997765,0.10123468659205534,0.6368775247649426,0.1606966185130343,0.4377431823241749
68,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.40803037131217706,0.4333712906472251,0.6858553792007351,0.31898971000935455,0.9922115723152181,0.05942229119658258,0.49675546168421253,0.10820596112705153,0.4378552546865696
69,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.4277076299113118,0.585368883060748,0.6189795726151681,0.284377923292797,0.9402483881308429,0.06833299851859545,0.5071748476975997,0.070940888383923,0.43789139145137324
70,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.34826085904420534,0.4997769880994618,0.6410149307587583,0.41721234798877455,0.9779103220998965,0.06711217860621764,0.5111356591581817,0.043634668260444764,0.43825724425199253
71,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.36362742218786637,0.4988703025106611,0.7011238543914441,0.43779232927970063,0.9751042872709217,0.054494775119362154,0.4586420870654728,0.0379831856367989,0.44095478043277847
72,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.40008264934364046,0.4050180177673273,0.6230633567388715,0.33863423760523853,0.9216011620211741,0.06287655785835339,0.511900168971095,0.26529510764065767,0.4410589072432948
73,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.44713933352447927,0.4745080187180718,0.751581472939001,0.25444340505144997,0.9214837806260665,0.062101557550230314,0.48432930409277686,0.13853827239424948,0.44176564311204064
74,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.4157803991938296,0.3981602659533764,0.6977880454177191,0.25350795135640786,0.914457199573122,0.04939591893003131,0.4550015818571545,0.3522562185867216,0.4420434476085453
75,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.4515249009274924,0.45967542655962673,0.6572234448939377,0.2469597754911132,0.985367489308982,0.029214108164487863,0.2997050920755243,0.4103633925708629,0.44250420374900334
76,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.3780711896942626,0.486346128093108,0.5455212779530646,0.3507951356407858,0.9371339067826147,0.09156818928929009,0.6904964685771421,0.0647784502255439,0.44308884328197645
77,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.3378825445318432,0.48293736130145326,0.7660017657826051,0.25444340505144997,0.974711949177592,0.06387192820816022,0.5329101229451155,0.1321500248543915,0.44311363773157636
78,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.5125934437175917,0.524753016584694,0.7695901946007863,0.4153414405986904,0.9478791007303774,0.021649541425530997,0.2552208536326972,0.10285020389455835,0.4437347243981158
79,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.39628038664820214,0.3830017974288159,0.5715241935053239,0.2675397567820393,0.9999943257405219,0.06786145677914411,0.49605956981261545,0.37041602985375915,0.44408468956880276
80,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.36137648660104665,0.5421080526897952,0.3890256417947177,0.23760523854069224,0.9410852631104217,0.16140458611172415,0.7516482066028917,0.17531964377275738,0.44494663990300587
81,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.3680059354658281,0.473041538837912,0.7126876172421366,0.441534144059869,0.9442491216292326,0.05388835395234842,0.47794474729927133,0.09174220461757186,0.4453867078880212
82,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.3376883105379431,0.5153537624553324,0.7006763304124413,0.39663236669784846,0.963815442262417,0.054690417291818894,0.49501827477600374,0.10197652246542474,0.4457314283624037
83,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.41849052260440794,0.6118015361480008,0.7645176312972753,0.23479887745556596,0.9653168734538734,0.05018838413914976,0.46857307834810114,0.05607263173773936,0.4462199418980142
84,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.35488508428473986,0.43903749585498597,0.6381985631742186,0.538821328344247,0.9278476124155406,0.07015851732629855,0.5336025158482643,0.0673283473334321,0.44623493307271583
85,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3, E, major, 118.708892822,0.6357158744869352,0.5578830920529356,0.47247608234850225,0.2778297474275023,0.9733265490593778,0.038892370021019265,0.3794113474214026,0.23483288589867635,0.44629599358954386
86,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.3586129438194301,0.4661069375940599,0.4962261537830546,0.49485500467726845,0.9811955815434779,0.06592138590262826,0.47719818573221295,0.2350051053044026,0.4468901622945669
87,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.3586132563439577,0.4273693537952096,0.7259224657605527,0.23105706267539758,0.9532195581880102,0.07651381996715134,0.5932416339244341,0.21568534757424412,0.4477028122786197
88,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.3254730661451019,0.42690072082663755,0.6653445451780513,0.2516370439663237,0.9859044449854067,0.10025064903823702,0.7126554239208711,0.11882021718509692,0.44837326390571575
89,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3, A, minor, 97.8610610962,0.7019524121580614,0.6183808038892405,0.7108580974061673,0.2694106641721235,0.973771522315839,0.022931649593088976,0.2624093392008575,0.040698544752438136,0.450051629185977
90,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.3792796773961099,0.4708222171593146,0.46880411912931536,0.4695977549111319,0.9862043794163928,0.06541149544294468,0.5342036456794592,0.22881088531875124,0.45039177180667744
91,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.39552510415772807,0.5385428695903219,0.7530779345001678,0.2768942937324602,0.9722501508308333,0.0677900001244792,0.5230869342758182,0.07888937700784952,0.45075708302745726
92,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.3500084069097923,0.4103029106694401,0.7420553700434788,0.3882132834424696,0.9737000726018161,0.08079294945928592,0.5677286522992537,0.10611604431017947,0.45236471121696453
93,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3, E, major, 155.37802124,0.46330975439947475,0.46178996344271533,0.8055247568015635,0.23854069223573432,0.9565664482421407,0.036903085053241906,0.388768140391997,0.2748994515222585,0.4532877865111407
94,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.38518295319784474,0.44864266007870307,0.7765396546123771,0.4639850327408793,0.9232710730970148,0.041619709006298286,0.3840141132550474,0.2468749621024268,0.45876626976132395
95,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.4004037013262023,0.5401677948061525,0.38651952455434213,0.7081384471468662,0.970065546550732,0.06074163117975132,0.47584959857920567,0.129037290634556,0.458865441847226
96,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.3911974430850421,0.551799305666669,0.5491340200821131,0.3086997193638915,0.9524699723187237,0.10624958076790963,0.6416783453521052,0.17333588026413735,0.45932053336257395
97,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.35791125928543854,0.4828203661061912,0.5912738163933748,0.5032740879326474,0.9890591898755504,0.06673792543230267,0.5775105686421191,0.10912876903998141,0.4597144978384507
98,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.3508680279461218,0.49799242187083326,0.6895489006009364,0.5500467726847521,0.9456974368601371,0.055052411965972124,0.5177383510533549,0.08213202170246839,0.461134543085572
