,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
16,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.22049233269352053,0.27702680241796596,0.23644690483163253,0.7783018867924528,0.9717595238193352,0.07701208777050876,0.7866548780902595,0.12953419343263448,0.4346535762310388
17,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.24473556447084896,0.2677216960021402,0.6609601462935644,0.7767295597484277,0.9624544469665934,0.03252617982185511,0.451207498611911,0.08543430464008228,0.4352211745694279
18,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.31667346847352074,0.2945249400650145,0.4872511725140916,0.7861635220125787,0.9677975768974274,0.036044379117225744,0.49741453699892735,0.09839969605780578,0.43553366151707396
19,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.28573884254336707,0.2668315269787401,0.764392278529537,0.8372641509433962,0.9287164282264089,0.020737567668971797,0.3185318282850988,0.09874587081827439,0.4401198117492242
20,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.2763737031086946,0.28043215576408154,0.8054739200593987,0.7712264150943396,0.9716369748623377,0.017216501570817104,0.2933669309256273,0.11283197362460891,0.4410698218762382
21,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.28613608589349,0.2595788749431976,0.8844936296694392,0.6988993710691824,0.9645873427211122,0.02238166678902887,0.34730690613713444,0.06567278434989236,0.4411320826965597
22,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.3809835772093809,0.36972679189679525,0.5450536837128894,0.7688679245283019,0.9749102196770979,0.018915508525906916,0.31641125057867414,0.16984316076764605,0.44308901461208655
23,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.24655408318190503,0.35303352050266873,0.6274730448874059,0.7735849056603774,0.9639039221587741,0.022422091282534817,0.36627412402643317,0.20810884857588582,0.4451693175344982
24,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.25347295410481174,0.219174539480693,0.5845725692056172,0.7704402515723271,0.9521846170803986,0.030852493211536318,0.41783710325731094,0.3355332518488447,0.44550847247019243
25,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.24769432955803106,0.20414058293101311,0.6519016214167617,0.7602201257861635,0.9752584867399136,0.033416500837801406,0.4641125747053103,0.22846179255515003,0.44565075181626806
26,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.28467392029290867,0.30840300524816083,0.6291158551396624,0.8168238993710691,0.9755616606787187,0.033252290967431604,0.4657835984881247,0.059219394738150063,0.44660420311552823
27,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.24436982979798175,0.38306693579363066,0.23713729047537838,0.8144654088050315,0.9852546490565279,0.062291060466477456,0.7434175110778004,0.10991207175532461,0.4474893446535191
28,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.2748044539730102,0.25214889293757164,0.6665958915080002,0.8183962264150944,0.9469129249934062,0.036139290462338304,0.44746149912259425,0.15712262897540297,0.4499477260484272
29,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.28927870035147635,0.30999535667429495,0.6159157317023812,0.7185534591194969,0.9663662711694219,0.025333405136877114,0.4191997490782105,0.26631099826118765,0.45136920893666826
30,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.29444112967216435,0.3013817429667428,0.7836928550450637,0.8404088050314465,0.9686082716106654,0.02288617521471783,0.35906857723820085,0.043536747774855715,0.4517530380692322
31,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.26300079782979596,0.3234976799232536,0.4299029376916525,0.8223270440251572,0.9669967284585953,0.08482348497749251,0.602763120470709,0.12726359298818998,0.4525719232956057
32,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.34534897656974645,0.38103486948593507,0.6899663575588436,0.8136792452830188,0.9641493233351701,0.01977942706878156,0.32935730991266504,0.07888844148907273,0.45277549383790416
33,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.25642705975232005,0.21109337829767988,0.8009456411612427,0.800314465408805,0.9749346796663748,0.03677182385563649,0.5111234391004896,0.04500608613228099,0.4545770716718537
34,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.23334026747106007,0.1849048164491895,0.6868449584710563,0.7578616352201258,0.9819420338768556,0.06582874606701238,0.6123736619788809,0.12647076312659503,0.45619586033259696
35,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.24761401168311664,0.23274975752402488,0.8633804778944562,0.785377358490566,0.9806461353307984,0.03380112466274328,0.4277312517531109,0.10279968024808546,0.45926247469836273
36,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.2625353553267801,0.2935526570053417,0.8165239053033145,0.8207547169811321,0.9754274293421855,0.014949524421633354,0.26866541587772685,0.2249999967892526,0.4596761251309209
37,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.2584280488071918,0.26653347120120313,0.7947783669548122,0.8584905660377359,0.9712035269822161,0.019926243359811385,0.358103363972921,0.16496993648756303,0.46155419047543184
38,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.25998189880816963,0.22699746275888888,0.7344509887291653,0.7767295597484277,0.9857618653260589,0.05369726256497422,0.5633154235105693,0.09935428337465993,0.46253609310261423
39,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.3330119503971514,0.21048599878028437,0.4295300269174102,0.8671383647798742,0.9904758205832598,0.08703763045087937,0.629341871162555,0.15427684721041915,0.46266231378522926
40,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.26593749848515974,0.30186382009961277,0.6708619526158922,0.8286163522012578,0.9777793490586834,0.02076443370635913,0.35113587801723256,0.2878139035381024,0.4630966484652875
41,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.24903635265581375,0.22247040193779874,0.7191025153535103,0.7594339622641509,0.974166874005601,0.04783390340058621,0.611149362340843,0.1364644392384672,0.4649572263995964
42,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.29414635220616736,0.2746186306934271,0.8352877072788714,0.7955974842767296,0.9692743604104541,0.017133604286664817,0.3027690352289427,0.2442622980295386,0.4666361840513495
43,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.29688094183030145,0.3049475078175206,0.6183697540273142,0.8427672955974843,0.9908203627559216,0.021527800639104876,0.3477755235420317,0.3110047147899484,0.46676173762495343
44,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.28209626811895205,0.2517588099604293,0.6638568213374109,0.8372641509433962,0.983806753163906,0.05082679660212079,0.6216661791949918,0.04806247687459167,0.46741728202447486
45,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.26518580341025855,0.28481767313471934,0.8365356708289892,0.7617924528301887,0.9720173481722743,0.02634200944707283,0.3946182887213932,0.20108410244647396,0.4677991686239213
46,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.2853588579249505,0.20231763480382114,0.7390019188572144,0.9119496855345912,0.9981515803648962,0.040398938000739376,0.5382064562295547,0.033908254048206674,0.46866166572049683
47,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.3639014445349495,0.30217069859251583,0.7558369686073625,0.8459119496855346,0.9853368163314019,0.030679877263481953,0.42048356573940454,0.04527470127527035,0.4686995027537401
48,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.24758588789028763,0.2081055013033827,0.8808347407396855,0.7405660377358491,0.9435616780199606,0.019502466550828202,0.3471206322116588,0.37321371672397424,0.4700613326469533
49,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.3120261475217882,0.2921300519793415,0.7537399415872468,0.8341194968553459,0.9800754106177721,0.041139979004879174,0.5128580137732208,0.03689237487942038,0.47037267702737684
50,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.30154075760232507,0.2792069879077912,0.6758973806296577,0.8938679245283019,0.9887415271078667,0.03670383814357878,0.47870016055626075,0.12286439543102935,0.4721903714883514
51,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.31594137229733693,0.3144180153635527,0.843934456639615,0.8553459119496856,0.9787143345142753,0.018127136815368792,0.3232319669988348,0.13358893397919872,0.4729127660697334
52,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.2875865506590161,0.2873295035038406,0.8054042973317268,0.7444968553459119,0.9612955495046818,0.038542536027360505,0.5618136853427702,0.10464927143645886,0.4738897811439709
53,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3, C, major, 155.662918091,0.27029998768069224,0.24614250727427925,0.8663747320523427,0.9111635220125787,0.9737881436938075,0.03181641935809671,0.4452734204185144,0.05311698396771067,0.47474696455725285
54,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.27123486350725173,0.2555320077539442,0.7599938865522688,0.9473270440251572,0.9936377648348502,0.03364647503114523,0.46421285518556044,0.07883762338420741,0.47555281503429814
55,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.2697944698176124,0.28441430651871114,0.7125490376774001,0.7610062893081762,0.9895036462496424,0.0628445080574601,0.6653047081734074,0.06194525508681925,0.47592027761115363
56,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.25926810608110784,0.22708231943701693,0.688133455800983,0.7672955974842768,0.9836736505652433,0.07310085353229347,0.6960338503612333,0.11670094032517679,0.4764110966984164
57,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.2716969420201893,0.30333850227698755,0.7584894276278601,0.7641509433962265,0.9818416892985576,0.0494002517604318,0.6015721908632754,0.08938299419920684,0.47748411768034194
58,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.3083325073100967,0.2581779632229571,0.7718839343827251,0.7845911949685535,0.9879130048509053,0.036715363059936536,0.501875916449644,0.17802164082293254,0.4784389406334688
59,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.3157688685576665,0.3446556087752908,0.6774975708046151,0.7295597484276729,0.9759224143197847,0.06120236589459227,0.6055672913393804,0.12612651481458126,0.479537547866698
60,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.3088988277267668,0.24277307262330589,0.7647326430629326,0.8372641509433962,0.9786612373459592,0.03439810686831549,0.5122531834865895,0.16527070325257703,0.4805314906637303
61,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.2966841797522398,0.26789132674870186,0.699452215770132,0.785377358490566,0.9808020320987624,0.06515329723839361,0.6651012396451493,0.09461637604479327,0.48188475322359225
62,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.3880640450221388,0.42193268221914226,0.737385574778833,0.7382075471698113,0.9872302010991107,0.029023499265825203,0.4765663373879074,0.08947703699127794,0.4834858654917559
63,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.4165186789623499,0.33506591196212165,0.8656422031992955,0.7193396226415094,0.9802259764690094,0.026620084107879107,0.4219870202487309,0.10422457784771784,0.4837030094298267
64,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.36344511196779794,0.47636440814846165,0.8293131473520324,0.8199685534591195,0.9831747806486489,0.013551193367769575,0.26183798078866277,0.12313362462946369,0.4838486000452445
65,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.4691358716010537,0.32622591464792805,0.9197337574438349,0.7334905660377359,0.9870342713960167,0.0188210791530725,0.3103607488909857,0.10653992808439489,0.4839177671568778
66,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.2615225017923172,0.33856109508997057,0.6825778244101695,0.7460691823899371,0.9733555384819776,0.062332131478959475,0.7462323451866656,0.06694624704723613,0.48469960823465413
67,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3, A#, major, 152.954711914,0.30255154259630496,0.23204764120904642,0.7957008084879642,0.7979559748427673,0.9661463649181373,0.011093825677061717,0.20475340656602484,0.5685569706675105,0.48485081687060216
68,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.26647074314845065,0.25005151540545234,0.7514869191233664,0.8333333333333334,0.9817607452024073,0.05667559276288322,0.6267780917538274,0.11402073680488763,0.4850722096918261
69,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.2983678045505885,0.32606178570701605,0.6389336134773864,0.8333333333333334,0.9945353076862513,0.062480329962649524,0.6318978322881414,0.09532555790910477,0.48511694561430896
70,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.2740665073792988,0.2810901585022294,0.7031949738589904,0.9457547169811321,0.9929869757115595,0.03971104267924886,0.5484602712789544,0.09859368139034097,0.4854822909727194
71,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.27235546919596376,0.262818215847368,0.5684240901552331,0.8121069182389937,0.9962160674631704,0.06353409382198826,0.6749504458868829,0.23460998858386645,0.4856269111491833
72,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.32744070225737526,0.3475854111543971,0.9058576736197399,0.835691823899371,0.9826629338910534,0.022349962158033105,0.3580695942199588,0.1218107966904643,0.48768361223629914
73,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.32057314785392477,0.35953883567649675,0.8047840708921503,0.800314465408805,0.9637788212874687,0.034192372604906825,0.45123720239248843,0.1692403910998595,0.48795741340201254
74,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.3151942739790645,0.3945467424155709,0.7745337706292351,0.8482704402515723,0.9836561848051588,0.037548163828946254,0.4946955709793629,0.056539171150689495,0.48812303975495
75,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.28603811229425125,0.2845945939158555,0.6791984397355981,0.7759433962264151,0.9819842321209457,0.07481032814309174,0.7326376670920816,0.09571868182379187,0.48886568141900383
76,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3, F, major, 125.512763977,0.30707301688814953,0.25827626875933984,0.8818008753031316,0.809748427672956,0.9430870502626211,0.017134028182606342,0.3041193643509677,0.3901407771472869,0.48892247607088235
77,music/Come_Together/beatles+1+25-Come_Togethermp3, D, minor, 172.265731812,0.44819605718632693,0.3588410150656291,0.7701975503171739,0.7680817610062893,0.9746247043955903,0.019813692735541757,0.3210016522231048,0.2536558693939868,0.48930153779045543
78,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.2968623876489997,0.26652892766800895,0.7208988174925435,0.7759433962264151,0.9542132934415825,0.06029895161586011,0.605824787586256,0.2551531854017846,0.4919654683851813
79,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.3179411494800065,0.3221723560734251,0.7714781793251376,0.7586477987421384,0.9887753272852606,0.06086337274418112,0.6740684880001644,0.043068111094172634,0.49212684784306077
80,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.26504969762534897,0.2656092835056329,0.7372339903640476,0.940251572327044,0.9855017275350593,0.04404725064625324,0.5473797219500758,0.16266034954251343,0.4934666991869968
81,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.3113007793257611,0.439630718804795,0.6916045779566218,0.8199685534591195,0.9729717144054466,0.037452489011761715,0.48351606032813144,0.21074201464640233,0.49589836349225486
82,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.3107680361268297,0.2724816996396103,0.7203836212294717,0.9001572327044025,0.9826296843534605,0.04842409748963736,0.5965635497670273,0.1392719167866737,0.49633497976213914
83,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.24629971538554501,0.40083439756649025,0.5807434980091655,0.8011006289308176,0.967933059998424,0.039546851490594476,0.49674251435125294,0.4430746361356266,0.49703441273348953
84,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.4065489406648983,0.33755249680862226,0.7541787197536786,0.815251572327044,0.9791099386694834,0.04656691765261434,0.5661104742508991,0.08223571792119773,0.4984443472560547
85,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.34175268312684426,0.27797593824125677,0.770310389207142,0.8687106918238994,0.9735842564542023,0.022431777120427314,0.38319419353916856,0.352007500562844,0.4987459287594731
86,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3, D#, major, 133.520217896,0.3109135025797834,0.35241355126784074,0.5484879082072023,0.9033018867924528,0.9796763864729469,0.07016732086302603,0.7148580034113607,0.12731077492159676,0.5008911668145262
87,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.28279779586355425,0.2554581877309932,0.8247861798408703,0.8498427672955975,0.9817244765929384,0.056442606797915816,0.5489645133516814,0.2081137610194457,0.5010162860616245
88,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.2951907771009309,0.30903566333205473,0.7714039667429874,0.8797169811320755,0.9890848388138876,0.046411998204748166,0.6013320804712649,0.15476752968560747,0.5058679794354446
89,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.27783177341700654,0.24892728007382794,0.7133068405343282,0.9355345911949685,0.9982430830245784,0.047837810857817735,0.5645077437396409,0.2635310368184113,0.5062150199575725
90,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.2556780809426995,0.2874271481626679,0.7524940643346192,0.8907232704402516,0.9923123977170979,0.05842996618032778,0.7050309895299678,0.11693024387938429,0.5073782701483769
91,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.3165567944325421,0.3578492361180687,0.6634090422875215,0.7916666666666666,0.9754044202251572,0.07491078063036859,0.7326867347259346,0.14811474864535357,0.5075748029664516
92,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.4827239677732258,0.32563608142963146,0.8488759416578232,0.8797169811320755,0.9911761971675241,0.02778098624966569,0.4244466282826865,0.08560584684811842,0.5082453288175939
93,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.31007942108948483,0.36478187471929224,0.7082076910343631,0.835691823899371,0.9781312405759578,0.0802965546344897,0.7144534859996656,0.07701948949372805,0.5085826976807941
94,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.3248012446011093,0.3313329781336765,0.770185211357732,0.7484276729559748,0.9857452961490778,0.07172250421720139,0.627907368240018,0.23460008342806107,0.5118402948853563
95,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.29934240053329064,0.29902928322013383,0.749308586109634,0.8529874213836478,0.9720581787032443,0.08078916503427899,0.6040972736486717,0.247388554635812,0.5131251079085891
96,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.31509377216367995,0.26903500840239725,0.7704632254004216,0.8199685534591195,0.9931278021251032,0.08413720307756388,0.7076231423268827,0.14584322511102443,0.5131614915082741
97,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.31302700770031955,0.3755853062070413,0.7631085498795879,0.7484276729559748,0.9767666035691989,0.11476430767496333,0.7309704227630935,0.08311400985237112,0.5132204850753188
98,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.32126890875839265,0.24420697865550542,0.878890192261851,0.7940251572327044,0.9658197823367941,0.04017858926475405,0.5611272027406068,0.3066508449595568,0.5140209570262706
