,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
41,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.40261571110000055,0.4155599663295624,0.7471893473846498,0.39416745061147695,0.9155925208590057,0.04455379707359268,0.3323993163759329,0.13174591269344255,0.4229780028034579
42,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.34186319335230614,0.4211398760041773,0.7679647859182049,0.3405456255879586,0.9788157951700847,0.05649179941367756,0.43339751976041435,0.051026787404716896,0.4239056728264426
43,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3, D#, major, 166.131088257,0.41175984257703685,0.3798941130582316,0.9143358925928583,0.4816556914393227,0.9636542818805095,0.015171923035213532,0.16366817076882634,0.07524179862605915,0.4256727142472573
44,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.34044453637313654,0.4064779391393169,0.7086298464777993,0.34242709313264347,0.9961087949625796,0.04688106360890998,0.4105172014808427,0.16733522613079962,0.4273527126632535
45,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.34203844898614966,0.4072500880961276,0.8068546573907066,0.3377234242709313,0.9530542742086276,0.03564188138845988,0.34419667063200293,0.22909001904933896,0.4319811830027931
46,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.3745928698111107,0.40212691115585747,0.5314429247305728,0.37629350893697083,0.946651356007618,0.08396184664254178,0.5688472805963596,0.1757750626967922,0.4324614700722279
47,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.3645671571325529,0.5075525165917861,0.7887870478052883,0.3367826904985889,0.9091497624009794,0.049951700766625834,0.3684034201547933,0.1422915258840903,0.43343572765433813
48,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.34041953332123076,0.38247746399219007,0.7127090574093942,0.3179680150517404,0.9785897154663794,0.09969903415148887,0.5696064409958067,0.07387824352133147,0.4344184379886952
49,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.35797001456821775,0.5150780742339961,0.6539434544914546,0.4863593603010348,0.970237283942696,0.048585763298064334,0.3970564051920163,0.04966772884693244,0.4348622606093016
50,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.3818030343908247,0.31968783838189946,0.8644796580164084,0.5249294449670743,0.9352403527124161,0.04269191551040271,0.3279971179464964,0.08819794782694812,0.43562841371905875
51,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.3381575877191824,0.270429600103567,0.6751784188765065,0.3405456255879586,0.9463161535146428,0.11011124063582206,0.5947974484426062,0.21093866054602278,0.4358093419282886
52,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.5250636214795213,0.3475463031293586,0.8689792362933757,0.458137347130762,0.9652301874255738,0.026183697690626496,0.2559350894598334,0.04015179304815638,0.435903409457151
53,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.3665720015058056,0.39457020947487453,0.6461793290641002,0.31514581373471307,0.9918311843570887,0.049250535256277504,0.4243143455339947,0.2997058493704106,0.4359461585371582
54,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.36574349322195804,0.448999770657112,0.8350506589057393,0.30950141110065854,0.9791041621166736,0.02688710159089818,0.27115878605681215,0.2528778446575925,0.4361654035384306
55,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.3687407074475104,0.4136202821140727,0.8442649526051721,0.3791157102539981,0.9641790731135187,0.028218540288793337,0.2794470540127581,0.2127385172390692,0.4362906046343616
56,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.47524020606603856,0.40174767232314024,0.7936775854416704,0.32267168391345247,0.9688804744378299,0.0447486735711294,0.38735383313342386,0.11396239721658283,0.43853531576290844
57,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.39306386375781643,0.45529958542506416,0.7316871152976588,0.31514581373471307,0.968194569810716,0.05074261208968791,0.4356768417549519,0.16129689152071397,0.4388884116739153
58,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.3799180513260264,0.41623575360761667,0.756253316219693,0.3301975540921919,0.9401301319802883,0.0797827703965114,0.5248820238608499,0.10460930650502885,0.44150111349852583
59,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.37883810690010117,0.3629622884402535,0.6875627787501648,0.3264346190028222,1.0,0.06371761970984445,0.4542332852298932,0.284711795006976,0.44480756163000695
60,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.38312236067656297,0.5783853256264451,0.7815286980229491,0.354656632173095,0.9527004487096467,0.060140075385491105,0.39059841829749303,0.058974188364174424,0.4450132684069822
61,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.30361303896804437,0.3297660214282147,0.6583216987554373,0.3819379115710254,0.9173717510402233,0.08421901521280663,0.5174626805869742,0.37228110008476084,0.4456216522059358
62,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.4085421585104894,0.41935273828991115,0.777146699547993,0.33113828786453436,0.9787088822882136,0.036385853553507645,0.32119175569196184,0.30335009131449175,0.4469770583826378
63,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.3558859228728686,0.48014883153704657,0.7469681617881391,0.32455315145813735,0.9800421701297805,0.04416227620071716,0.4087910505336636,0.24104468074880797,0.44769953065864504
64,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3, D, major, 161.812835693,0.5601210522545044,0.5645513737834295,0.8503755045242414,0.3508936970837253,0.9659864052890662,0.021079446277716272,0.22049822916282538,0.054478833825101436,0.44849806777507617
65,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.33730509865471653,0.3908939922486568,0.6710154681834791,0.6067732831608654,0.9506392335770443,0.04614375253896477,0.33108942656794405,0.2557352637051838,0.44869943982960686
66,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.3364108881433313,0.527670833248469,0.7072708221054617,0.44402634054562556,0.9461665707302391,0.05136466175288212,0.43003132859585114,0.14974319619654025,0.4490855801648
67,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.3337054684783926,0.44131504012245015,0.7128028084000888,0.41862652869238004,0.9682148721582982,0.05979024174624279,0.3861666180882971,0.2773492546290767,0.4497463540394033
68,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.31834567200579084,0.34555758361877964,0.8436973889045546,0.51552210724365,0.9459815480700121,0.03386550926118755,0.2972786572651745,0.30001733082060705,0.45003322464871953
69,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.33244617933347403,0.5214697865855615,0.7152179131759457,0.3198494825964252,0.9795498235958842,0.05019202074146268,0.44191393973826754,0.24693455649119334,0.4509467127822768
70,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.3230985519782781,0.41185828981073075,0.7611812395403511,0.3142050799623706,0.9655134942946328,0.03433393743040053,0.3180374207396452,0.48725532959142953,0.45193541791847985
71,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.4214577043347795,0.43394806248505574,0.8646702363651229,0.35747883349012227,0.9755781668209423,0.032490005192983375,0.3208559324581687,0.21105176599605616,0.45219133839290393
72,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.36303123711778446,0.38171637064600755,0.7904964130599823,0.40921919096895576,0.9455959974760036,0.08209441781731688,0.5290398960808971,0.13918385670469738,0.4550471724839556
73,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3, A#, minor, 112.351646423,0.47132703676692395,0.42995022115406345,0.9001582191357973,0.374412041392286,0.9809215129110348,0.04634208879411336,0.38724813848011325,0.05811755976220367,0.45605960229956694
74,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.47601964532808816,0.4843216095964653,0.7453148489889493,0.31138287864534336,0.990979298504215,0.029082411226066415,0.28017757291698836,0.3317998348474742,0.45613476250669877
75,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3, A, major, 118.08177948,0.5206893226404893,0.4648916006096838,0.7838534410263512,0.3330197554092192,0.9770025848076963,0.02966982802459419,0.29701488770133083,0.24920041564842027,0.4569177294834732
76,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.27037099162103856,0.34677778124985176,0.6843929732850347,0.5794920037629351,0.9655832204262441,0.062375837858606314,0.4851706137426781,0.26349761446351644,0.4572076295512381
77,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.39392538288532153,0.5598139923156182,0.7625917278881145,0.31326434619002824,0.9268527103874635,0.09960944127735347,0.55628976368422,0.048345916989738405,0.4575866602022322
78,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3, E, major, 155.37802124,0.46554898907166437,0.49267630316004923,0.8391402460593299,0.2991533396048918,0.964380581721287,0.04825249330699763,0.382285507656997,0.1771059495687684,0.45856792626874815
79,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.31447575756052676,0.4333197410936419,0.7598979772311276,0.3217309501411101,0.9651636956331114,0.15195769742352183,0.609941425427243,0.12068425247364696,0.4596464371229912
80,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3, E, major, 118.708892822,0.6032082110192837,0.5318965526862274,0.8011926815411287,0.3179680150517404,0.9672550683906834,0.03064873573139032,0.29262102086079805,0.13452599841546783,0.45991453546208994
81,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.3753206843731437,0.5079087025581777,0.7064458342440771,0.4120413922859831,0.9675973455746729,0.0584273217525539,0.4627343337151681,0.19093341396776758,0.4601761285589431
82,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.38591729297110966,0.5412000408464706,0.777599290537553,0.5428033866415805,0.9923200960874308,0.03873405217348238,0.35167174920884037,0.0653643095051541,0.46195127724645263
83,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.33300022907395765,0.434925629569943,0.8282201848907191,0.35183443085606775,0.9738632941792567,0.06169588633080854,0.48956817499898575,0.2298434546296593,0.46286891056617474
84,music/Come_Together/beatles+1+25-Come_Togethermp3, D, minor, 172.265731812,0.4128179785488297,0.2916846392997174,0.749598299425856,0.5230479774223895,0.9434753921561326,0.08314365809433247,0.5308041495258935,0.17190562931268005,0.46330971547322886
85,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.4279530031221017,0.6027643072156796,0.7453167260944359,0.38381937911571024,0.9616117018957973,0.06152019286384506,0.46688881822474687,0.06395313560420483,0.4642284080170652
86,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.5185866383860994,0.6408253219100859,0.8868251388640925,0.34524929444967073,0.9641385928289767,0.029486586650805738,0.2842371912686246,0.04873344378697363,0.46476027601816616
87,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.36336147333827035,0.47794196425208413,0.740209956334355,0.3236124176857949,0.9770640389091023,0.06794175127609213,0.5076818735216009,0.2612960723117567,0.46488869345363204
88,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.3532244395759721,0.4634341781726394,0.7372763533096289,0.3029162746942615,0.9677504519983002,0.08598206236737498,0.5726875079475717,0.24022031987743178,0.46543644849289756
89,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.39807806182816013,0.48827034588088175,0.8157954672490977,0.48071495766698025,0.9469586407375681,0.05331788360508257,0.38794624491062074,0.15345099965338357,0.4655665751914719
90,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.431255919057241,0.4757522907085719,0.7711796940568337,0.35747883349012227,0.9877159049814657,0.049793981944492895,0.39953199184690213,0.2553087289081,0.46600216812421624
91,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.36027783459429075,0.4932307926028828,0.7623815442154283,0.510818438381938,0.9682375727249393,0.06771309679604459,0.4544092412229397,0.13502644406514058,0.4690118705754504
92,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.42863076898568625,0.6474543636948534,0.8063101925159387,0.3142050799623706,0.9797388290764254,0.05302995085575688,0.4338438318292707,0.09103360322324136,0.4692808275179429
93,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3, E, minor, 109.008804321,0.5174338571309428,0.4257019022346423,0.8180957035975353,0.3236124176857949,0.9783577343294121,0.02339955192800454,0.22874541426271866,0.44326329885616583,0.46982623500315207
94,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.35942819937050235,0.5320448094710243,0.7624522485220923,0.47130761994355597,0.9814613232788012,0.05753632845832562,0.4531593712155642,0.14353807064275498,0.47011599636282764
95,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3, E, minor, 87.1339187622,0.5055423715688636,0.47995516653446435,0.5811718811266637,0.44214487300094074,0.9851408263127394,0.07983159015874672,0.576081169565044,0.11298696511116484,0.4703568554223284
96,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.5197765195700633,0.5501534462954009,0.824700977095976,0.44590780809031044,0.961445342057587,0.04260531458099731,0.3728627378971725,0.04541859211112697,0.4703588422123293
97,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.37411419128075857,0.49945447362319634,0.7795096625047762,0.464722483537159,0.9647189603694406,0.04256593824816096,0.4003360180232444,0.23749386503514225,0.4703644490777348
