,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
15,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.34295700091651343,0.32256746751443577,0.6540494331157872,0.26436781609195403,0.9737512483538014,0.019169820303447088,0.3056217113269075,0.084940344042585,0.3709281052081789
16,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.32478203497949665,0.26843913843432715,0.7733694284998784,0.20601237842617154,0.934277036288512,0.02769811354517958,0.38755471970916716,0.06603259144801983,0.373520680166344
17,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.2536645836724302,0.18874138731653867,0.6371145055162266,0.28558797524314766,0.9560078140348564,0.03402610628788541,0.4728322086315281,0.17853995235422057,0.3758143166321042
18,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.29689390751891587,0.41255086134833197,0.6684490716497301,0.16357206012378425,0.8966242968954669,0.03826682921740729,0.45872053644849264,0.08664133045690864,0.37771486170737967
19,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.3458208321387196,0.3535689080320469,0.6841789043661528,0.22458001768346597,0.8801373950545699,0.028388511270198438,0.3856834643440322,0.1285976847790212,0.3788694647085259
20,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.26269599549892914,0.2458108651236642,0.6853771911241565,0.21396993810786913,0.8559445049329717,0.04280926798430188,0.5260786172746482,0.20842110589549523,0.3801384357427545
21,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.20865647587953287,0.16601242836715338,0.6956365818264588,0.4562334217506631,0.958873857939436,0.02287017821158679,0.36948931336155777,0.17404681994747398,0.3814773846604829
22,music/America/simon_and_garfunkel+Bookends+03-Americamp3, G, major, 178.205627441,0.26105466595207216,0.22251829552245822,0.7376174671073944,0.41379310344827586,0.9295737498709751,0.01905691676703555,0.29410137829708427,0.17415059550171938,0.38148327155837686
23,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.29361563987934924,0.20919251469229774,0.7345580658751919,0.21043324491600354,0.9550495804849061,0.04814316408410819,0.505753287441338,0.10757403749319447,0.38303994185829865
24,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.24648485770067682,0.20858862151058963,0.6231828688508873,0.4907161803713528,0.9961788998263773,0.03651279476155535,0.4226726556249036,0.041928391694006334,0.3832831587925436
25,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.2395289262634515,0.19482424239883417,0.6816310202690367,0.3731211317418214,0.8817865791659191,0.04955168705842494,0.5569343848415238,0.09119213358026015,0.38357126316490897
26,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.2522295582332829,0.20872512150402528,0.7116422003451947,0.24491600353669318,0.9693371779397111,0.040323668668764606,0.48076781305450356,0.1780162437128164,0.385744723374374
27,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.30923487373985054,0.30233471530497835,0.7219714877988753,0.20070733863837312,0.9121688911684841,0.06942488921184675,0.48532405044195237,0.09158982527059925,0.38659450894687003
28,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.2882710140127721,0.2800133945962441,0.704971712807411,0.28205128205128205,0.8706521851116261,0.05451102277693084,0.48677738162778567,0.12566432398847927,0.3866140396215664
29,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.30033869231466875,0.28456334840855185,0.6687131134361867,0.22546419098143236,0.9951643244867174,0.0495002362245124,0.48368349059132015,0.09348103160587998,0.38761355350615867
30,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.27544695014074894,0.29416195402898665,0.6601888868930996,0.33510167992926615,0.9033234985814401,0.030143567501865354,0.4161235981397738,0.19142467650800726,0.3882393514653985
31,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.3221973343835631,0.35661683787132603,0.5692483341936155,0.1839080459770115,0.9462170092889288,0.08361403927501543,0.5468472651052267,0.11522542180196395,0.3904842859870814
32,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.22852754203187042,0.18914621226170975,0.64429134736087,0.7197170645446508,0.9513627629581898,0.019665522732198217,0.31598975422503744,0.08130515831149451,0.39375067055325264
33,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.22793032311528022,0.18782796267871182,0.6146465011513107,0.4323607427055703,0.9174582524796865,0.051066373696662434,0.5767720144659673,0.1440235259851449,0.39401071203479177
34,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.3108015674136461,0.25498957260304744,0.7752087569736477,0.3138815207780725,0.9013208007231567,0.03740800001791173,0.4825330914968559,0.07951291429119497,0.3944570280371916
35,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.2732543140477002,0.2403904997549123,0.5480622430571024,0.44562334217506633,0.9050714308265135,0.07445616764151482,0.6191713141593888,0.05605963903173847,0.3952611188367421
36,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.24977119204571577,0.2890443764816,0.7003783275137101,0.3687002652519894,0.7824774431966703,0.09301246939385269,0.5791419641989182,0.11177608352539274,0.39678776520098114
37,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.20162681324649537,0.17782531818096065,0.6492535628337187,0.5216622458001768,0.9106446749119922,0.045929754315591334,0.5449696816149341,0.14019992750168553,0.39901399730069437
38,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.2635375715100247,0.21187245445026387,0.7263842875733901,0.18037135278514588,0.9505847561528633,0.04550578317203415,0.5701950994069545,0.24953129980732938,0.39974782560725075
39,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.2187018424279909,0.1845757655225233,0.6572417062568598,0.4235190097259063,0.9715780097002354,0.054810807056144085,0.5642796333918957,0.12625460695758142,0.4001201726298921
40,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.30562607849778944,0.3490777576115364,0.6783748074860783,0.23519009725906279,0.9736549408202639,0.03798943357096283,0.4557223680936007,0.17875942195993694,0.4017993631624039
41,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3, C#, major, 89.1565170288,0.40878037519830335,0.33506947681419774,0.6787090864301698,0.3129973474801061,0.9144602643290235,0.028414254583608148,0.4110839131367336,0.13864407876363574,0.4035198495919722
42,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.3291235434036627,0.2717407337493848,0.7611975219786137,0.2475685234305924,0.9661324991796074,0.03117730195987466,0.44908238148553414,0.19093217458271156,0.4058693349712476
43,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3, D, major, 123.336181641,0.2609396023144358,0.2101464011386455,0.8926154989918869,0.42528735632183906,0.9269746923729383,0.023860248634778324,0.364304513017797,0.14293212838971933,0.40588255514775495
44,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.2819651685688888,0.23099452036235688,0.6737300208476138,0.16710875331564987,0.9518416778795367,0.0742862271684868,0.6912392014770676,0.21577457185090737,0.41086751768381347
45,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.259941366359682,0.28282509035918946,0.6489680187187131,0.21573828470380194,0.9935495261496013,0.06925855718290762,0.6232753015704862,0.19581237605468121,0.4111710651373829
46,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.3299295731378406,0.2880079529105086,0.7139722811723909,0.493368700265252,0.9801809393480142,0.018450234002165652,0.3052803450918592,0.16151302148714636,0.4113378809268972
47,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.45117754675503957,0.4094516302385355,0.6897642902262896,0.2564102564102564,0.9362142518732977,0.04072689130058968,0.4519373623654166,0.06854028469693166,0.41302781423329454
48,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3, B, major, 121.093574524,0.30219228176112617,0.23971594321026582,0.7243774224869423,0.48983200707338637,0.9303748768906649,0.027534969084400184,0.40173818150702517,0.2067167960540606,0.41531030975848393
49,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.28687756603220393,0.41152847667331227,0.7380628319599265,0.3598585322723254,0.9240768464174189,0.07674538107647604,0.4767395362005916,0.05234410041439698,0.4157791588808314
50,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.24785729078264307,0.21273232993932217,0.6568487072334854,0.4305923961096375,0.9412984863862984,0.03771222700708782,0.44405351945638577,0.3558866092510106,0.4158726957707338
51,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.3068871797357724,0.25956630788507146,0.7168961439800459,0.46949602122015915,0.9553516273049162,0.03626926733892674,0.47353163746484306,0.115686813981173,0.41671062486386357
52,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.2656424916047836,0.2116175478147148,0.6382923678988276,0.4093722369584439,0.9726868634978747,0.06393595321548509,0.6070386975162723,0.16662748490088605,0.416901705425911
53,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.3711929956268656,0.4369913382493557,0.7062379106136288,0.29708222811671087,0.9656672780409306,0.03758349525128156,0.442761945043371,0.09953501111452759,0.4196315252570839
54,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.24697592782002412,0.20566970333413026,0.6925685569690863,0.363395225464191,0.9694638992215904,0.07770398587217468,0.7056060088177892,0.0971450086179903,0.41981603951462204
55,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.27546915242824044,0.2273090343302586,0.7850117196200749,0.4650751547303271,0.9268000174105054,0.0614857091433111,0.446948615702992,0.1748457471416764,0.42036814381342325
56,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.305797722158388,0.28132830683852555,0.7538750997248497,0.3775419982316534,0.8561225295821577,0.08715688211073637,0.5982467811629222,0.10853732005890135,0.4210758299835168
57,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.3788621331430093,0.44368243057255635,0.6421324908808,0.17418213969938107,0.9287361672737929,0.11111957727051806,0.6398622356863666,0.059257009522103526,0.42222927300606594
58,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3, A, major, 121.264533997,0.430756229513301,0.38458960031676603,0.803112368445747,0.22458001768346597,0.9616934711364539,0.0252768583745295,0.35458280616199433,0.1969146607389186,0.42268825154639705
59,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3, B, major, 103.134170532,0.44299794510101814,0.38409117813422905,0.7979313852185845,0.23165340406719717,0.9907658756881998,0.02564569844206564,0.382018708031187,0.12720791042649884,0.42278901313862244
60,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.23446606966512393,0.21415828460907826,0.5999228525953537,0.627763041556145,0.900849082648521,0.05854228674401116,0.5436388148388644,0.21417375546910922,0.42418927351577584
61,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.2770676040429725,0.3874451503916052,0.6969652441807834,0.45446507515473034,0.8810884329083574,0.058804418905132536,0.5261577274717011,0.12708431772597895,0.4261347463476577
62,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.3093546303907173,0.25137641860424575,0.7475685632098676,0.26790450928381965,0.9344514045329138,0.13843044299999344,0.6250356471071984,0.16234077522419468,0.42955779891911894
63,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.3471274876456898,0.3409992693154524,0.7673257423494545,0.2564102564102564,0.9207687575976365,0.07342236721615462,0.5480277861960321,0.19419750783517775,0.4310348968207317
64,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.23402111923804464,0.2154011957940019,0.6994625212144016,0.5755968169761273,0.9577595779545279,0.05037036989282439,0.5415891062308376,0.1869375386116996,0.4326422807390581
65,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.312123922840379,0.37944091103113015,0.6466095707034575,0.3731211317418214,0.8729856027429015,0.07419573860031618,0.5038930893588154,0.298894048085847,0.43265800188808345
66,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.4174941887679947,0.2777494364307202,0.7947733796406876,0.42528735632183906,0.946639932078857,0.05392783806213056,0.4970697314934216,0.048605006897213185,0.43269335871160797
67,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.26564993634464706,0.4793171480950735,0.5720021073416666,0.3616268788682582,0.9225556242932893,0.12030410543655869,0.6039485964519585,0.1571169825185971,0.43531517241875606
68,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3, C, major, 105.573783875,0.3736946920851823,0.3008658440884884,0.9313631489121921,0.36427939876215737,0.9783457730874311,0.034629737951050094,0.4570827024682362,0.04356000487318437,0.43547766277849026
69,music/Faith/george_michael+Faith+01-Faithmp3, B, major, 95.888885498,0.437487028247567,0.39653341869570546,0.7828037311702861,0.20954907161803712,0.946247804299404,0.021375004775636065,0.3401404130578497,0.3549181784586915,0.4361318312903971
70,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.2803442131075822,0.31167052602998885,0.5881090534561504,0.29619805481874445,0.9170315801450393,0.2100097809131023,0.798030515548565,0.09479936549870095,0.4370241361897342
71,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.37542918454126717,0.34850916852996927,0.6919575277382874,0.251105216622458,0.9558471810678154,0.08077459904718817,0.5898216504835487,0.20712216600703545,0.4375708367546962
72,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3, D#, major, 133.520217896,0.2975625205484244,0.18930316381003173,0.8093396470372911,0.6312997347480106,0.9623828038624965,0.05136515735259064,0.543436599677781,0.06231041479191291,0.4433750052285674
73,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.2355921855185448,0.26989033001941837,0.5984308519721834,0.5862068965517241,0.8739566224290544,0.11512650530814303,0.5907680430267099,0.2785334994400422,0.4435631167832275
74,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.358007287024463,0.30064351100158504,0.8366364276224245,0.22988505747126436,0.9434141193548027,0.06092084002477981,0.6128391815322503,0.21724677072196474,0.44494914934419183
75,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.35101092782266274,0.3197127448794437,0.7140404191581096,0.2546419098143236,0.9721157325779946,0.11459098561841873,0.7559858900686772,0.08155403628018765,0.4454565807774772
76,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.35225056182341924,0.3140577727327238,0.7123678330157532,0.20689655172413793,0.8900367733317494,0.13181898480560064,0.6587455669051534,0.2978646495961816,0.4455048367418399
77,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.30188069583853744,0.24395552433594367,0.7392924928279239,0.29708222811671087,0.930983884453539,0.18258554076957464,0.783624689820684,0.09437293542008118,0.4467222489478743
78,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.4846588978513086,0.4630313667000474,0.7829673531110125,0.19363395225464192,0.9625908938094832,0.08857059931849037,0.5693755377232205,0.033051676558784285,0.44723503466587355
79,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.41383201756822907,0.4370837908615999,0.5680495368262268,0.26436781609195403,0.9104909430198286,0.18300910042894394,0.5562743928472836,0.24586544510297864,0.4473716303433807
80,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.32464678573073685,0.28874360209719596,0.7380953407574425,0.4367816091954023,0.8998055145126264,0.06564715300910653,0.6271295271744441,0.20441888863186936,0.448158552638603
81,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.33932362860918164,0.3051437080977566,0.8182819491979972,0.47214854111405835,0.9679455356561519,0.04428348059660955,0.5497959808600146,0.095073728952216,0.44899956913549827
82,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.36759980606735365,0.47181872271310243,0.7088959728691675,0.23784261715296198,0.9235485269818262,0.15436877442459349,0.6144331080212803,0.11627126111805378,0.4493473486685425
83,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.2877779837593848,0.3223381011888325,0.8178521295645217,0.45181255526083114,0.9191004102250312,0.12601243543087795,0.5454409795810905,0.1248658199361902,0.44940005186834503
84,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.2741512826928683,0.2560040414368636,0.7505464371435876,0.41290893015030944,0.9506867639639605,0.07647173160973167,0.6563542867562906,0.2189682178108894,0.44951146144556264
85,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.24797471035061597,0.22594851636174038,0.6732822731512849,0.4526967285587975,0.9594293793944924,0.0899998403120392,0.7641150535428554,0.1862424927572209,0.4499611243036308
86,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.3397987349445685,0.30891600636047495,0.8197504617894544,0.36693191865605657,0.9525084731338211,0.057892590912895774,0.5183709807616091,0.2392578372934715,0.450428375481544
87,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3, F, major, 125.512763977,0.29191577017549003,0.265886707156792,0.8209978805171769,0.2891246684350133,0.8764032212849624,0.10890615029489838,0.6170660699969925,0.3386630408106271,0.4511204385839941
88,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.27417599169023793,0.26223960054293294,0.8064341094331225,0.19982316534040673,0.9661345392777685,0.11987154637854215,0.7057028117397218,0.2786009729443061,0.45162284216837983
89,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3, G#, major, 112.85710144,0.2873195574107805,0.21398899041637104,0.7275927865190953,0.5313881520778072,0.952510742677842,0.030379629164026513,0.3939113257259531,0.48088992386266505,0.45224763848181765
90,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.24694563997961763,0.20918948074619187,0.7198077521624591,0.41644562334217505,0.9389906751917144,0.1069945355932779,0.7984654259294129,0.2146256357707248,0.4564330960894467
91,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.29769315217372455,0.2911608848663789,0.7054280273945339,0.2396109637488948,0.9747831839812165,0.06907995813552271,0.5777041405776775,0.5036352121774601,0.45738694038192607
92,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.3076889311004592,0.2546022204293133,0.7375619808875503,0.5340406719717065,1.0,0.08837582739436199,0.6650262564947401,0.09266142335066335,0.45999466395359934
93,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.31036751080844294,0.43313544098075674,0.6043455808856895,0.3015030946065429,0.9263516464191563,0.21037179109618984,0.6715473622691673,0.22297549514656226,0.46007474027656353
94,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.3544863962551187,0.3143340548976551,0.6895915907853842,0.16976127320954906,0.9507492113311573,0.1338049618028351,0.8492806990976401,0.22707313091164516,0.46113516478637306
95,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.2887641761982582,0.4410345127366712,0.6092995131396248,0.3952254641909814,0.8191186808829466,0.1938262576611427,0.7890041873566738,0.1572962712734597,0.4616961329299698
96,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.2743807503076468,0.5164718450353002,0.5826999413026145,0.3395225464190981,0.9103236085408262,0.09108192309516448,0.5917293817785515,0.39115520563286515,0.46217065026400833
97,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.28387081465206226,0.2297882509719936,0.737780238032479,0.39080459770114945,0.9881271968104549,0.08247640581249298,0.7558796428280271,0.22987253202479047,0.4623249598541812
98,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.39302131216046804,0.5163793924230561,0.7033124592434425,0.3156498673740053,0.9354757911877326,0.14463064230400083,0.6390674939844281,0.06290634406092115,0.4638054128422568
99,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.3838540668144859,0.5110235397810462,0.8009184501212356,0.29089301503094606,0.9382693633135264,0.14795390635017747,0.5978005840429491,0.04800734098326897,0.4648400333047044
