,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
31,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.2760211426850869,0.36680865169548055,0.7353120397770226,0.44360189573459713,0.955383974373359,0.001359383134837459,0.25542576246903503,0.029099593623626116,0.3828765554366306
32,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.2618225244850351,0.3142254789053852,0.6787802303616106,0.45118483412322274,0.944054152644483,0.007265305956335835,0.26190520241630016,0.1512332355012314,0.38380887054920043
33,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.25579386044576313,0.1983349493977156,0.6998024414138632,0.4492890995260663,0.9434862901737879,0.025453210076614805,0.439148251709393,0.06266999363166202,0.3842472620468583
34,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.2498944125399788,0.1918444044863227,0.6387972380945031,0.4767772511848341,0.9723466270293712,0.004457391957277847,0.35886267406118666,0.18891690875021716,0.3852371135129614
35,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.2569080042080575,0.2345576357344843,0.6520263820069236,0.5829383886255924,0.9660372222332254,0.010383260034412296,0.2663881363393278,0.1213899469560645,0.386328622017261
36,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.21890635202944503,0.1965994554385853,0.5406127011727014,0.47488151658767774,0.9761061021041897,0.009497712381236777,0.3830137036102421,0.2986107175737329,0.38727853261222644
37,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.3620488152546553,0.339380601772903,0.769064940436584,0.4312796208530806,0.9739485445031346,0.001903852169746141,0.1911403064123432,0.04164240484537155,0.38880113578097736
38,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.23075539020224764,0.15617324108734837,0.6929278209309201,0.4218009478672986,0.9691584219338498,0.009152569804568331,0.24701152703227394,0.3836145590146588,0.38882430973414567
39,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.3009653826727666,0.3148868089700703,0.6264511406846871,0.6303317535545023,0.9634743638347812,0.003470979219592038,0.26059788016230573,0.014000170755707118,0.3892723099818016
40,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.29911261429837466,0.21920339516320747,0.7729705896860393,0.4218009478672986,0.9780415121675634,0.01040970042000299,0.2846981477498836,0.13971500932722294,0.3907439895849491
41,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.36555057247216877,0.29521103978760654,0.8326486507284323,0.3971563981042654,0.9858199901203023,0.004411880233542434,0.2513490317597903,0.01918397765821209,0.39391644260804
42,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.3772292728991915,0.2623391899865498,0.7510478837139045,0.614218009478673,0.9759831498147523,0.005386568595820996,0.07143140305086175,0.11459788050703304,0.3965291697558484
43,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.3515158312112225,0.3908971603657518,0.5686247929258748,0.3744075829383886,0.9706635581589516,0.003797520714540925,0.40336611399954014,0.11260894340400904,0.3969851879647849
44,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.31466978979623267,0.4699810871306457,0.6023100809684856,0.4663507109004739,0.9532735089107659,0.005271451304929153,0.27494868194701894,0.0914981468647432,0.39728793222791187
45,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.2852530868637172,0.21557067400302152,0.7348964095295649,0.533649289099526,0.9946271355404604,0.004230816726044748,0.20087493347574698,0.22404125682006729,0.39914295025726865
46,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.21912849813063265,0.16842373676301056,0.573402583417136,0.7146919431279621,0.9523775378235434,0.011729666790802002,0.3445874555138545,0.21004512415704293,0.399298318215498
47,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.22586642871393783,0.27569349235999907,0.5379147396511592,0.6407582938388625,0.9313195019986819,0.010852170524663902,0.17224648149449429,0.4027948224622568,0.39968074138050697
48,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.3524835300222309,0.40391330653444435,0.6629384655839476,0.4322274881516588,0.9529121952226184,0.004818388801104757,0.31261393162172124,0.07575775412502009,0.3997081325078433
49,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.3061452836314447,0.2898528909312218,0.6477920090499124,0.41800947867298577,0.9711073683042437,0.004709664271921766,0.34306645914363987,0.24630969678164358,0.4033741063483768
50,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.2385021412088535,0.29992058771993174,0.6418151991149625,0.41800947867298577,0.9776250423904478,0.00848192225424493,0.3121821554081535,0.33205938510004,0.4035744889837024
51,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.4105738212176955,0.25360811148830986,0.7969250855559653,0.45308056872037916,0.9571670787597927,0.007731854463748538,0.16202723131062807,0.18896512998191226,0.4037598601873039
52,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.27991641991667593,0.2191601014538844,0.730631501842318,0.4075829383886256,0.9544960687818329,0.006675646148961838,0.3915669190932535,0.25234263446669003,0.4052965287615303
53,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.2912745383672363,0.4463890734695564,0.6058450072752071,0.41232227488151657,0.948265597527338,0.006191293481249447,0.33684743846417264,0.2108945842650492,0.4072537259664157
54,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3, C, major, 105.573783875,0.2954338756753879,0.2082309637311376,0.7270161003033452,0.46161137440758293,0.9868092821556663,0.010847777213109916,0.365896472132571,0.2038700630284304,0.4074644885809039
55,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.3148576814318448,0.29038590540592263,0.710203599541375,0.4037914691943128,0.9594336848210964,0.006795502771136428,0.3387215518469513,0.24149680561194106,0.4082107750780726
56,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.29086838117784164,0.23039447519011483,0.6896693849287506,0.4786729857819905,0.9755468736371424,0.008563452488349305,0.36684997572268346,0.2509411414142634,0.41143833379264194
57,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.38606273971522875,0.5038835291240982,0.6955661111023497,0.3990521327014218,0.967511266403112,0.004275531265256931,0.2394055853273445,0.10449970573726403,0.4125320751720094
58,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.24944109958866198,0.2313557155128954,0.5368740981489131,0.4483412322274882,0.9242328362001324,0.03777308815560841,0.7444957960690604,0.13881818441517663,0.413916506289742
59,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.3243806869828561,0.37201051011489705,0.576664598581824,0.4312796208530806,0.964040290358704,0.016544511466568174,0.5200044099408406,0.11261379891334136,0.4146923034015139
60,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.39774009922011155,0.5069916633785492,0.7297265888937021,0.3933649289099526,0.958915000337535,0.006608976016779256,0.13939794189967938,0.18884210922977018,0.4151984134857599
61,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.26883536442403533,0.2567023461064456,0.7588924013149396,0.3933649289099526,0.9689213429256752,0.01256274252410013,0.40264196450145995,0.2933977150161786,0.41941485071534834
62,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.2619592172753031,0.20756795107889855,0.5897226137863301,0.42938388625592416,0.9480756553250975,0.14524624098184333,0.6857751843533721,0.09213608385767996,0.4199833541143061
63,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.3487386595573413,0.3561236354800185,0.6732161985289866,0.42274881516587676,0.977181177423142,0.011549407924063629,0.48044039637663466,0.09638413921530556,0.4207978037089211
64,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.29977348574335644,0.2254685757607432,0.7387503846201597,0.41706161137440756,0.9455490878561741,0.01162630759033116,0.43787407472323386,0.3009017631609996,0.4221256613536757
65,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.429455508406566,0.5234581382165789,0.6605206294538902,0.4075829383886256,0.9540578173162246,0.011514897540206216,0.08978882230758141,0.30127896873801,0.42220721504596037
66,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3, C, minor, 108.988868713,0.5377314360504073,0.5888767326408759,0.37051059773244394,0.36113744075829385,0.9709183288163052,0.0037912959978194855,0.3789165810274357,0.16803993147649754,0.4224902930625099
67,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.27351741756274806,0.4249093655925067,0.6939995564075454,0.5071090047393365,0.945352012198237,0.006135883277379349,0.43385983820424445,0.09573702102759242,0.42257751237619867
68,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.2682907671821903,0.1830306743611932,0.7388540125599524,0.4132701421800948,0.9683188637602711,0.03862657442057669,0.6667337921964281,0.10638217001232791,0.4229383745841293
69,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.38151384420841505,0.44214690446613164,0.6143139209624726,0.3886255924170616,0.969045013167179,0.007331289051999194,0.3204636199899688,0.2604197343227869,0.4229824898232518
70,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.2552133630611708,0.18291845308694243,0.7946852009123733,0.3933649289099526,0.9769154032617233,0.032441508607821,0.5013404985342608,0.2536771810047946,0.4238195671723799
71,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.49209672680905636,0.4519741229153911,0.8383996938026466,0.3819905213270142,0.9728220577112315,0.002451516203382331,0.204119350826603,0.047162672597752364,0.4238770827741347
72,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.3825804055517427,0.3047055155746742,0.7122804085927191,0.44454976303317534,0.9837100422217745,0.006314197427810206,0.3454683681190048,0.21926747100803684,0.42485952144111727
73,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.24122659024223148,0.2400825363330641,0.8083513381985337,0.36682464454976305,0.9930984204118924,0.006639179390143849,0.34414857783273467,0.40600944543899725,0.4257975915496701
74,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.4097771102965348,0.4209261394980376,0.6266676240926403,0.42369668246445497,0.9757672475128611,0.0057716949419171215,0.35525644319092936,0.21802666700885065,0.4294862011257783
75,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3, E, minor, 109.008804321,0.4417461569374639,0.48991767201516867,0.20072161508813854,0.35924170616113743,0.9647874745848302,0.011515455068285154,0.4080883207172982,0.5603733885224992,0.4295489736368526
76,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.37751253254275813,0.362826332735171,0.6481240322979152,0.4,0.9620177129541796,0.00685088034792976,0.38358244041337175,0.30564213377876087,0.4308195081337608
77,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.4204409764676291,0.47130357168566245,0.6343530926592607,0.437914691943128,0.9684425763529991,0.0034651859857806073,0.40424274860536447,0.11716379582439553,0.43216582994052755
78,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.4179781494705592,0.42214368911447203,0.5668473472645523,0.4246445497630332,0.9855646942084217,0.008355308267772164,0.24464176891884606,0.3873680927222578,0.43219294996623925
79,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.4010058947749953,0.49846460227902534,0.7737131540597937,0.4,0.9579315440612269,0.005632076172294513,0.20633312750435476,0.22088879016906984,0.43299614862759506
80,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.33486452419815904,0.4256626380936184,0.8427110187538049,0.5535545023696683,0.9458680345667491,0.005459479207438507,0.20943300631825906,0.14871256569235586,0.43328322115000667
81,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.2958486675906839,0.35547412742179946,0.5831371225255824,0.6919431279620853,0.9748788711585484,0.0051504407599032255,0.27693038340521725,0.2908490443777005,0.43427647315019
82,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.3940953103076685,0.6010220300164255,0.34432527697405074,0.4075829383886256,1.0,0.00917614668198066,0.28711103159253004,0.4322479211162196,0.43444508188468756
83,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.44636364264343703,0.3941341661956397,0.47884698174258017,0.4075829383886256,0.9809192716175197,0.007454878011656469,0.32931810939025813,0.4420241444084506,0.43583051654977084
84,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.33480371541081183,0.31178411752057644,0.6580431778981346,0.3791469194312796,0.9798258678005249,0.01846331396624132,0.5669603360291023,0.24205741734863467,0.4363856081756632
85,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.3292801117272581,0.39762765689353485,0.6588322713846292,0.4075829383886256,0.9267397455188988,0.014528488201127053,0.34693291017381955,0.4157576533859027,0.43716022195922444
86,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.4888031375952715,0.5664695825040859,0.16198976381889482,0.409478672985782,0.9890356294257268,0.010151875715238491,0.4145472473847195,0.469314371308942,0.4387237850923327
87,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.3203685869890731,0.30543637308332794,0.819950061734961,0.44644549763033176,0.9540218686885187,0.007603301865976677,0.2839508052981519,0.37424045028004893,0.4390021181962988
88,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.27119640324048055,0.26592450607130264,0.5027085312358546,0.4909952606635071,0.9381170401226759,0.04321480736046049,0.8135271785468859,0.19733628935386685,0.44037750207437926
89,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.2694338829895087,0.3253699146790577,0.38729113769161244,0.4369668246445498,0.9300315044671965,0.040824669981887586,0.8895752340676104,0.2509466283575448,0.441304974609871
90,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.4075932763725862,0.5521395549236959,0.6911409799679866,0.42274881516587676,0.930575443055717,0.004527331484187279,0.3566599948628184,0.17265807970687994,0.44225543444246845
91,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.279696244564694,0.33364514363094083,0.8138616266689663,0.5127962085308057,0.9190927935123943,0.007153029143725782,0.40126134945669933,0.2757619244922284,0.44290854000005686
92,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.512413566393728,0.5653945407378734,0.6451069660680853,0.44739336492890996,0.9581110066100625,0.007051035559417614,0.16295888776314107,0.25328447263565584,0.4439642300871092
93,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.327772935558939,0.2667794068606732,0.7098642501950924,0.4881516587677725,0.9567433596967116,0.021514189054911738,0.4724510006894394,0.31039873297479886,0.4442094417247924
94,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3, D#, major, 133.520217896,0.2930534341219175,0.16993847523506186,0.8094715601424014,0.6151658767772512,0.9183465273810236,0.02194880162603179,0.5161222171589996,0.21068520947697875,0.4443415127399582
95,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3, A, major, 172.265365601,0.3208406322163452,0.23227576901859437,0.7955142244307146,0.4729857819905213,0.9606750464115348,0.03179353400478902,0.49387769818739863,0.26059961316178926,0.44607028742771093
96,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.25717358805977913,0.23114338759478234,0.7022326368394921,0.42938388625592416,0.9454039780858448,0.03714672769021321,0.6517027628978564,0.3211407744103365,0.44691596772927855
97,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.23665908436147523,0.22536783997544768,0.6131183688324738,0.6691943127962086,0.9413813613954963,0.015902274893803917,0.5297969688003975,0.34449825648748306,0.44698980844284825
98,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.26070553634244387,0.2018035816934006,0.6465315845992663,0.4928909952606635,0.9453124195071955,0.028807287822991263,0.5577226830204921,0.4515178917317513,0.4481614974972756
