,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
58,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.2762992785837139,0.22094435976168478,0.3791921203910151,0.3323727185398655,0.9840841282930578,0.1589427126232697,0.6977694639524467,0.4777623265362162,0.4409208885851587
59,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.29006781768735457,0.32439420465429314,0.6328985233103372,0.3275696445725264,0.9750214985973935,0.21517815789196204,0.6527877053008894,0.11129834088263912,0.4411519866121745
60,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.2682251227171794,0.2175070643047998,0.6041933400234774,0.37079731027857826,0.9953985656097433,0.1447174147470105,0.6734468097900493,0.2694757245673445,0.44297016900477276
61,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.49668627015167616,0.515594224552949,0.3221242377142922,0.2987512007684918,0.9939891395741768,0.09934922726147977,0.49714801393268593,0.3210769284380849,0.44308990529922954
62,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.2304295271559247,0.17098275677458075,0.679452464894167,0.34774255523535064,0.9492228724233212,0.1820640770235361,0.6855662662440843,0.30277758916561204,0.4435297636145721
63,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.2756584772226628,0.37301546775907113,0.7144532953543999,0.2862632084534102,0.9907664075097263,0.10840711780339439,0.6472003884017121,0.15944383232734086,0.44440102435396467
64,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.18908971680964065,0.2850208982877319,0.2578953701518222,0.4610951008645533,0.9661290422434746,0.2389706729193696,0.9231300907041929,0.23775194555526208,0.4448853546920059
65,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.29661992352816696,0.22590011814513702,0.8039072151729556,0.5081652257444764,0.948233676303184,0.09781470691191056,0.5329485759317156,0.1520836798147127,0.44570914019403235
66,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.2523472628230537,0.17871839059971453,0.7725354928465396,0.494716618635927,0.9486533103137832,0.12815939354064432,0.5270473334517777,0.27238235436639824,0.44682001957222983
67,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.2232599111458648,0.3135457406256561,0.36247026548392025,0.31316042267050914,0.992389997763241,0.26285143954338147,0.9403178943961266,0.16767559427040443,0.44695890823738804
68,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.30850130849524104,0.31690733535506854,0.680395976267525,0.39865513928914503,0.9622539417807141,0.15252999074312976,0.6510863741930579,0.12346140768255406,0.4492239342258044
69,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.29927603929799484,0.26713544625398716,0.4286420954463704,0.6349663784822286,0.9759964207154517,0.17368456474373112,0.6508613686320635,0.17322916108931352,0.4504739343326426
70,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.27915280188340014,0.28086088251917485,0.7118670577796177,0.3035542747358309,0.9647138965574328,0.13361114098832055,0.6464806271379436,0.2839912815314258,0.4505289953916433
71,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.4618630025407363,0.40952401926285126,0.711341644432145,0.29490874159462055,0.9777328769327203,0.11161919397851988,0.5564580563204259,0.0948187018733625,0.45228327961692266
72,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.4165332153141896,0.46511426032541947,0.6867062405278039,0.34390009606147937,0.9713821718857203,0.10765168297502518,0.5316626433020525,0.09736205903264991,0.4525390461780425
73,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.3817948137601073,0.3001262399302996,0.7075844363426174,0.42939481268011526,0.9641684287458429,0.11252217815772002,0.609427970221228,0.11611368737049947,0.4526415709010538
74,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3, C#, major, 89.1565170288,0.4495278699269533,0.4272343556058981,0.7076103400409316,0.32468780019212296,0.9506789285779831,0.11764168536528373,0.5455940642101231,0.10666591599855585,0.4537051199897314
75,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3, E, minor, 109.008804321,0.48037186677688815,0.4063610038470944,0.46549059970207046,0.34966378482228627,0.9805734257012566,0.0810662879165099,0.45119126680849597,0.4196985656867376,0.4543021001576675
76,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.23655454299980685,0.2390181786376776,0.36919791850215444,0.5129682997118156,0.9918976731714888,0.26961721720668586,0.8490474535538634,0.17428223391052644,0.45532293971175236
77,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3, B, major, 121.093574524,0.2516540464942294,0.3962996519552152,0.6399537039235653,0.46301633045148893,0.9642894494806575,0.11553560676276622,0.6267210091323241,0.1872281367507664,0.4555872418688766
78,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.35063354781846084,0.3397616872807177,0.785117535872459,0.3371757925072046,0.9676389897427095,0.16091499918301927,0.6138880087213048,0.10277459982896284,0.45723814511935484
79,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3, G#, major, 112.85710144,0.2832715066363456,0.3879747021419938,0.4369857075111042,0.5024015369836695,0.9531733870372362,0.08761403506440853,0.5523185147226038,0.454919644237905,0.45733237929190834
80,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.367837557285567,0.46520651716067984,0.5839392383116192,0.3025936599423631,0.9601859977332201,0.1832499225581319,0.6341954479539604,0.17927588432766509,0.4595605281591508
81,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.3020271204986053,0.2836585671326206,0.6014328075643239,0.5091258405379443,0.9827441147974016,0.154849565403381,0.7144531071946125,0.13766571095137406,0.46074460426003294
82,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3, A#, minor, 136.020126343,0.2572980111514312,0.2647225775876852,1.0,0.5811719500480308,0.9713508935437557,0.06690193355291259,0.3915332865353575,0.1532006335823313,0.46077241075018804
83,music/Come_Together/beatles+1+25-Come_Togethermp3, D, minor, 172.265731812,0.4997140467964277,0.394802773055641,0.6221296774909382,0.5437079731027857,0.9570009369362037,0.08451799674144507,0.45224814556152604,0.14328738379537997,0.4621761166850434
84,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.2770828216773901,0.3645948151846543,0.4833302917046305,0.44284341978866476,0.9864249431334274,0.22042015321452277,0.8394674374806087,0.112711106243754,0.4658593735534566
85,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.24259535824945438,0.29229349364699697,0.6841649643722384,0.3016330451488953,0.9683668041973001,0.2675862189473974,0.8700932209407689,0.10188853913380054,0.46607770557960654
86,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.49505455580017615,0.342878120043153,0.7798803631525812,0.43707973102785785,0.9765634410916839,0.09376421262011117,0.5111150684359332,0.09836359898035765,0.46683738639398176
87,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.21333498629029563,0.1935457399991241,0.32469773930407003,0.3928914505283381,0.9676527196193647,0.33871900976870484,0.9686948889291309,0.3363112161556241,0.46698096882433154
88,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.5460795678783228,0.46999102868846115,0.6938020652771965,0.30931796349663787,0.9836968193239577,0.11008209746852733,0.5138819705173303,0.11463289076444162,0.4676855504268594
89,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3, D#, major, 136.591781616,0.2574184598861871,0.23904480624717553,0.6897106378039437,1.0,0.9316709632262697,0.06323157357432672,0.37788499965981026,0.1829738190194647,0.4677419074271473
90,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.34527250263816783,0.307342917309619,0.3768161961763551,0.3170028818443804,0.9841394959555707,0.32965061480934793,0.8883321400506966,0.19445361955387358,0.4678762960422514
91,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.2914216818213383,0.36857319932983634,0.5309355225494469,0.3515850144092219,0.9733865943413724,0.23909555727201848,0.8300854923292349,0.1651737307489711,0.46878209910018004
92,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.25644935058285523,0.25599578582054106,0.5454826077943858,0.42459173871277617,0.9847564223701161,0.2518546215205665,0.8138153817718997,0.21866672295119577,0.468951578940542
93,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.25273798724488217,0.33323833019952476,0.5834494733870645,0.356388088376561,0.9867140428086683,0.2305742374606373,0.8838740950496853,0.12800338597058508,0.469372455062201
94,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.27469067927214674,0.22189288220189907,0.5456179854558135,0.5331412103746398,0.9640064360152297,0.20518962513384637,0.7951762057296918,0.22038352572272776,0.4700123187382493
95,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.3207379134959656,0.25188723965481347,0.7730895236131021,0.3621517771373679,0.9639911334203243,0.17736487051268457,0.6976424026803777,0.2132619125532846,0.47001584663348994
96,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.5038725618721702,0.508538691200991,0.6022591355405463,0.33045148895292986,0.9865705040802457,0.08826498760042895,0.47200112421734874,0.2738885762247568,0.4707308837111772
97,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.39640242294158123,0.36915014131115725,0.4915040495189899,0.3227665706051873,0.9892938548429284,0.2569007582796307,0.8309576154332909,0.11614621673741368,0.4716402037087724
98,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.38553498771516853,0.3759076960495341,0.3143794019711851,0.30931796349663787,0.9930158056776095,0.2598550438253058,0.8414075559230599,0.2976675247440051,0.4721357474253133
