,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
10,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.14737375031268077,0.1306473906794499,0.1964090718339124,0.7302325581395349,0.9750509295421115,0.20386488112902187,0.7287311419616945,0.16220670747340166,0.409314553883976
11,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.15311458220661886,0.1356632524725752,0.6209215586747482,0.32651162790697674,0.9607680844450603,0.007928194363673957,0.7560253834456031,0.3287268460359716,0.4112074411939035
12,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.20256695324684496,0.239487890218799,0.4948929174066647,0.4288372093023256,0.9368517121468984,0.2087434882817737,0.6465471624617342,0.1536873594760943,0.4139518365676419
13,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.28052186018312136,0.3047427336050053,0.5222232729812814,0.29767441860465116,0.973484514579766,0.2038231539407171,0.6185770798747975,0.14205911454637515,0.41788826853946437
14,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.19720771132162274,0.21644279164551725,0.6961391276460855,0.32,0.9283845565812,0.11930481645770533,0.5556112210840232,0.3113275131852838,0.41805221724017977
15,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.16121919110055494,0.15112106312088258,0.5615921413617523,0.4493023255813953,0.9193144647897069,0.10390682517105097,0.396886450121447,0.6281114793258394,0.42143174257157867
16,music/Time/tom_waits+Rain_Dogs+09-Timemp3, D, major, 89.5328903198,0.17321049374186853,0.16464460174907725,0.536646515331874,0.29767441860465116,0.9537180942216364,0.24024488054122528,0.848416679255892,0.1626853645210324,0.4221551309959072
17,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.28711866849911966,0.3740154378739902,0.5720947905115032,0.30604651162790697,0.9731784509599063,0.04630793713479863,0.5910853914263343,0.23071733243442516,0.4225705650584981
18,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3, A#, minor, 112.351646423,0.42569562932196475,0.4485959920685127,0.3399160545963912,0.36,0.9546250098223692,0.1541981907986874,0.5544534956638331,0.14991276642921908,0.4234246423376222
19,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.1453090681863157,0.13485198488025332,0.31961360915646186,0.44558139534883723,0.9748691015652845,0.2496980894824214,0.877581890914065,0.25550189345577234,0.4253758791236764
20,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.164262299952427,0.3013999803237939,0.68633562058967,0.3767441860465116,0.9479733313685639,0.15407420054955862,0.6110719702005066,0.17539903271562055,0.4271575777183315
21,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.26269959782031554,0.3050394071877009,0.7075375332760151,0.3311627906976744,0.9588769553061276,0.13212123569325393,0.4830375806441232,0.2378562066879691,0.4272914134141475
22,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.19109738239452218,0.15252665792980105,0.6707785704824064,0.3013953488372093,0.9733519249975408,0.1961670359548956,0.7876710850889673,0.1685520170385356,0.4301925028404848
23,music/New_Age/velvet_underground+Loaded+05-New_Agemp3, D, major, 163.323226929,0.1574635694717873,0.12026966874161855,0.6489126555345179,0.5116279069767442,0.9331254651028091,0.2400209092436448,0.5837895487230039,0.27419551868446657,0.43367565530982405
24,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.2169355441309662,0.24804502607634324,0.4079545840444698,0.3023255813953488,0.9784501726678807,0.16116227192630186,0.7879210195855942,0.3696745273225565,0.4340585908936827
25,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.22056122268834766,0.3276803353289503,0.3614945257202204,0.3311627906976744,0.9366986138061437,0.3179698656507205,0.7816630070073951,0.20117292309484808,0.4348004104992875
26,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.2615126239423254,0.23421183154332126,0.3411286599118727,0.47069767441860466,0.9798254630548657,0.25627823081430195,0.7742710671494047,0.16264027689416793,0.43507072846610806
27,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3, B, major, 121.093574524,0.21076598221397913,0.14206603440028062,0.7079318865243187,0.49116279069767443,0.9534373732325501,0.09388588188788999,0.5231235124173341,0.35892573973221126,0.4351624001382798
28,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.22033925760274273,0.5162696555310653,0.4049536424094253,0.39069767441860465,0.9549537084654749,0.15978635506371158,0.5479381552736906,0.2917383427873527,0.4358345989440085
29,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.22865731240777737,0.3034924030726673,0.6604046736763416,0.36465116279069765,0.9120826911504868,0.11191291216754637,0.5475440969418648,0.3681626241890643,0.4371134845495558
30,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.20725509323466693,0.16681089082304754,0.672354128092502,0.373953488372093,0.9814761428245721,0.15016975885415468,0.8158546549315379,0.14701734200692454,0.4393614373924373
31,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.3410305241369395,0.37909607702418435,0.6778441505167748,0.2986046511627907,0.9627782877030004,0.04331705629819467,0.6034668418001482,0.24737243874691106,0.444188753423618
32,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.2715257052140931,0.2460219318812322,0.6815915746265451,0.3116279069767442,0.9575745259098638,0.2440852311762795,0.5779276224291479,0.2898192555572465,0.447521719221394
33,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.2946414075102057,0.24899632016280557,0.7701725123978949,0.3097674418604651,0.9885949539066571,0.1385236114234564,0.7342338190479135,0.12059492602357093,0.45069062404162114
34,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.19607243101073576,0.2012970803173712,0.6215358591582049,0.5209302325581395,0.9899658655736712,0.22920472832203387,0.7885911981603867,0.08471912156791894,0.4540395645835577
35,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.18460564078711275,0.1675700277464579,0.6897049963330882,0.37953488372093025,0.966323199733919,0.32839600160761245,0.7845181663456082,0.1414988955696779,0.4552689764805508
36,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.4806951959917741,0.4534035325663766,0.7742854469820338,0.30697674418604654,0.9846190631253586,0.08174778153583943,0.4033229487400908,0.1591514633733847,0.4555252720626131
37,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.2455196980110331,0.23728113711286902,0.7817308745421421,0.45488372093023255,0.9420086950869688,0.1687179147089109,0.5075822542945398,0.32167774604338834,0.4574252550912606
38,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.29379533124603296,0.45172332203956334,0.663539146672196,0.31069767441860463,0.9743626606995973,0.1337182978699886,0.6719899479699133,0.1749099498560147,0.45934204134648887
39,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3, A, major, 172.265365601,0.2937250503890977,0.2141460215076399,0.7908598092756112,0.4186046511627907,0.9420214582925102,0.21449883800520422,0.6327751509518346,0.18063333567726972,0.4609080394077448
40,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3, G#, major, 112.85710144,0.21960938922389556,0.12641103207930457,0.23907075329229302,0.5097674418604651,0.9548426807340069,0.22578995850220615,0.5454712139408137,0.8663706035473681,0.46091663414754414
41,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.16054672684171117,0.20128949498954862,0.6070633085956414,0.6353488372093024,0.9504237594516165,0.1526194112134184,0.5710761767866674,0.40972206004292483,0.46101122189135385
42,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.2671260414574197,0.4676631433512574,0.3034614308579674,0.34418604651162793,0.9695023424406091,0.26140578437022016,0.6728796243698281,0.4130593464164335,0.4624104699719204
43,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3, D, major, 123.336181641,0.18854163004261415,0.14932944896527,0.8862005262091419,0.4511627906976744,0.9642249780061802,0.1092363400207901,0.6612964374481604,0.29349603844808486,0.4629360237297395
44,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.27942834528854377,0.32086299174136357,0.7509019973143048,0.3944186046511628,0.9534775368255926,0.1507310090545138,0.6859852881580243,0.1940166297154504,0.4662278003436195
45,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.17462745733862406,0.1447630950414457,0.6125904386822867,0.3125581395348837,0.9912577743435398,0.3760583322493961,0.8119995741222639,0.31098448793159333,0.4668549124055041
46,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.2698159544786075,0.21313446098472538,0.6770898529434585,0.35255813953488374,0.9759764807480588,0.36929612116170757,0.7061993213532822,0.17129052497074998,0.4669201070219342
47,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.20216831559814757,0.14576082744461288,0.6848601974442491,0.3869767441860465,0.9693176050755283,0.3640941939812382,0.8520763651541678,0.13730409418107525,0.4678197928831332
48,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.230044286270838,0.1823474412017608,0.6934000761494211,0.48,0.9744309075806294,0.08153219538182761,0.8017603737276565,0.31283883888918973,0.46954426490016543
49,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.3550974074761663,0.3397664878981666,0.6523640054775408,0.3413953488372093,0.9890985858341936,0.26133025953710515,0.6794771729862621,0.16678532310008343,0.47316432389334095
50,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.24290906090069528,0.42417773435360334,0.6875074355884072,0.466046511627907,0.8988418680171634,0.11446240949993929,0.7113611717892322,0.24129577829680857,0.47332524625921957
51,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.2658894454873979,0.20101306684819184,0.7558649784854271,0.3572093023255814,0.9687771590674273,0.260463607980355,0.8616862094918113,0.11579394386717169,0.4733372141941704
52,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.2466069611565206,0.2712849400337546,0.7511135109898278,0.3032558139534884,0.963435809365572,0.2696156744336396,0.7317380686651793,0.25338867760669037,0.47380493202558405
53,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3, D#, major, 133.520217896,0.2291394995510311,0.14620766366747728,0.8097119073540865,0.6697674418604651,0.9855629037566647,0.14027187716449482,0.7183592208594197,0.09192369447661654,0.473868026086282
54,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.38455852312710476,0.27129063238596124,0.788690697738749,0.43627906976744185,0.9670277865702136,0.17946695789680236,0.6964358421792956,0.07607654047306625,0.4749782562673294
55,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.3579750409274953,0.5095537002544803,0.4558734795135343,0.31348837209302327,0.9678550469249496,0.26428876094414566,0.7338213369179462,0.21209787482815054,0.47686920155046564
56,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.24371841047170587,0.2404986049440979,0.6476150680498304,0.5162790697674419,0.9573809086272582,0.24073647224627134,0.7302142896423571,0.2410654480507132,0.47718853397495953
57,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.2787422391533273,0.26023809820446026,0.6513391030875599,0.5153488372093024,0.9787618442053063,0.185185747830447,0.6655950241395238,0.2887344257616745,0.47799316494895017
58,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.16537436481296147,0.2851952229780282,0.3117612623442012,0.5730232558139535,0.9600463788737215,0.32306331258851756,0.7004027839747092,0.5056341408707484,0.4780625902821052
59,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.30069853125325885,0.26214702314682253,0.7589345692958608,0.30697674418604654,0.9872858875145324,0.1085232897531279,0.7770029993508902,0.3419185778088934,0.48043595278867907
60,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3, C, major, 105.573783875,0.3870918811539139,0.29988256569994776,0.913157331315876,0.37488372093023253,0.9894569244851827,0.2175097188537287,0.614799561846318,0.0840639956228271,0.4851057124885033
61,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3, A, major, 121.264533997,0.4112885761844862,0.34435667183417684,0.7849026800952925,0.3023255813953488,0.9881792606176776,0.2240957451793002,0.4712670082273863,0.3565451900243778,0.48537008919475577
62,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.24676499044396824,0.30864419662544473,0.5957051591570128,0.3386046511627907,0.9976153170266807,0.4431998157142634,0.6571398093685916,0.3375896202797377,0.4906579449723113
63,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.2208774678826188,0.20038531048774008,0.6542723513506402,0.44558139534883723,0.9813614522131526,0.3537840332502813,0.8423479420221436,0.2267645061219085,0.4906718073346653
64,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.28250610935850634,0.3703281361799677,0.6903416176376992,0.35348837209302325,0.9902749240295483,0.1496160011020529,0.7627475579504656,0.32828572191145106,0.4909485550328393
65,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.26081774669644514,0.35348492246264474,0.8066441719267715,0.4567441860465116,0.9555203951423612,0.23641958732560198,0.6495596455225605,0.21663032816734884,0.49197762291128067
66,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.44030449265245925,0.5015509511705731,0.18531672008295924,0.31813953488372093,0.9708476023334889,0.5516630937651118,0.8080099894734515,0.16525359488412786,0.49263574740573657
67,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.38628165447183693,0.47959984482433077,0.5184786038343235,0.30883720930232555,0.9797545145040136,0.4302441682544224,0.7710580129897401,0.07095946373729366,0.4931516839897858
68,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.30048203411536556,0.32039847432072516,0.6591275516296898,0.3395348837209302,0.9938800050570601,0.337572889679616,0.8136911643034366,0.18101261067721197,0.4932124516880044
69,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.24574175640632592,0.21999018767363016,0.6190537501116041,0.4390697674418605,0.9665676230272493,0.32275346994043536,0.8617031534955352,0.28655761245954464,0.49517966506952316
70,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3, A#, minor, 136.020126343,0.2541872162592355,0.19839402096804787,1.0,0.5553488372093023,0.9705991154463245,0.09867610479716578,0.7135549007456073,0.17097733357901893,0.4952171911255877
71,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.3921946147470662,0.3949575210901649,0.09560290927446424,0.2986046511627907,0.9680226867415606,0.6790079863175601,0.8689321682383083,0.28055991550537024,0.49723530663466065
72,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.3744016516262647,0.4744280206359582,0.6912348440499887,0.3553488372093023,0.9782232147311534,0.21151786724062405,0.7255137528183709,0.18098540732781243,0.49895669945493437
73,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.17863936335621064,0.1370390832606395,0.6655263182159715,0.46232558139534885,0.9733579615472144,0.3794641080054313,0.8901656044368136,0.3222769575568723,0.5010993722218128
74,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.39555432337002344,0.5117896669415464,0.7712124265240173,0.30604651162790697,0.9654607702866808,0.27833995361028785,0.7094645856974409,0.12019342800441105,0.5072577082577894
75,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.24641836361531297,0.22170158530934927,0.6788015844297148,0.31348837209302327,0.9877438544459153,0.32680615556398723,0.8981766576123811,0.3859701035190099,0.5073883345735867
76,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.25448425831973437,0.22249901135656486,0.32366450085358867,0.4130232558139535,0.9829813899977066,0.5098954733528542,0.9635316524068192,0.4165123753425761,0.5108239896804746
77,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.3042999492917832,0.26204238589894807,0.7150522846962828,0.4846511627906977,0.9828273520749016,0.25808324823788736,0.865062538659302,0.2153460606085492,0.510920622782294
78,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.33922972180798944,0.3674257346732343,0.7658585217521744,0.31348837209302327,0.9497632939559079,0.21011685042517841,0.7964109994669126,0.35699179972996825,0.5124106617380486
79,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.28511547745708854,0.24479630400941366,0.7190407961640123,0.546046511627907,0.9944867550536712,0.38683443196737277,0.7805250131403413,0.1428034373228414,0.5124560908428311
80,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3, B, major, 103.134170532,0.4005537818005948,0.3395434389841063,0.7822302537197058,0.3572093023255814,0.9979128146219287,0.18641886077714162,0.8160854758959214,0.22287978442115508,0.5128542140682669
81,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.39227493572642075,0.532923330030337,0.7166926120443375,0.34325581395348836,0.9265399745211131,0.3930659053065795,0.724795013871858,0.07375223401091059,0.5129124774331305
82,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.3429291523426965,0.3370961839974447,0.7098198794068441,0.29209302325581393,0.9483138165419202,0.2997696200394498,0.6403904588593821,0.5385628650156971,0.5136218749324061
83,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3, C#, major, 155.625091553,0.48778382101081863,0.4111923780907593,0.7622046539305672,0.43348837209302327,0.966788732876994,0.1363324961706849,0.4282572118141006,0.48390309166065926,0.5137438447059509
84,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.2453447236842606,0.1659543931963288,0.6821186721034265,0.4306976744186046,0.9806449993981579,0.30704933148256736,0.8920507164610181,0.4137166858416062,0.5146971495732463
85,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.5066290561441407,0.5934674029061928,0.6354439796865909,0.3813953488372093,0.9505418546779684,0.3297509809383014,0.5885285102551787,0.16751540261342066,0.5191590670073754
86,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.2008000036726693,0.15283172236185788,0.7081091037240126,0.30883720930232555,0.9799032791839596,0.46105507020246134,0.8955595301734874,0.44688100125776997,0.519247114984818
87,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.23276305064752817,0.5621165583222296,0.52614431597197,0.36186046511627906,0.9450560433357962,0.21462838928573852,0.6190419067904095,0.7044880265484159,0.5207623445022959
88,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.40477444025197795,0.5557527770623553,0.702225683854861,0.3413953488372093,0.9565721214397018,0.3283579217375237,0.7375556421781352,0.14431400916034295,0.5213684930652633
89,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.3385424772945804,0.43802749577960415,0.840154583774596,0.5246511627906977,0.9573637857205537,0.2841745300991926,0.6736327046637531,0.11455962396758798,0.5213882955113207
90,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.3050478824262101,0.4221659174600338,0.6536062688110548,0.39069767441860465,0.9563073431635091,0.24898255463475263,0.6413352269241365,0.5575968689458112,0.521967467098014
91,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.3378774778107696,0.25434753399784205,0.7544511765490369,0.6316279069767442,0.9806200826805264,0.20921359058999883,0.7725086229271099,0.23565151636858897,0.5220372384875771
92,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.3707086781219611,0.3660100842704413,0.6942793590764555,0.3293023255813953,0.9824862765695659,0.22912366338059229,0.8276531993860523,0.377332302257955,0.5221119860805523
93,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.4718958684784273,0.6894156510472103,0.8077307517495138,0.30046511627906974,0.95173707234955,0.1945597373076813,0.6391759927512016,0.12336674041511798,0.5222933662972216
94,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.4259610020743863,0.4736271711222032,0.5421755008016379,0.3218604651162791,0.9819504057161873,0.3704788819005661,0.6170285205993471,0.45139354931595127,0.5230594370808198
95,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.189542898979722,0.22449238180689865,0.5009335388273214,0.49116279069767443,0.9892564242719676,0.6607219575862201,0.8461966384584845,0.30951018188005425,0.5264771015635429
96,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.22142176195414673,0.22708471122267643,0.6972601163921187,0.5972093023255814,0.9828712615652007,0.33278893281326194,0.8164138023795844,0.33697411242015113,0.5265030001340902
97,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3, F, major, 125.512763977,0.2411772330930497,0.28721914954539585,0.8180573643979192,0.3330232558139535,0.9177521803239622,0.32789510242495323,0.678246872576,0.6347696915679112,0.5297676062178931
98,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3, C, major, 155.662918091,0.29996121676131626,0.31221416068199964,0.7950466218421098,0.9172093023255814,0.9871273139436412,0.03204705356090471,0.6107195950632625,0.28403366773777716,0.5297948664895741
99,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.2765571128818055,0.47838769601292613,0.5709986526545135,0.4111627906976744,0.9514354918014852,0.48622936497071345,0.8063526759622265,0.27100698458827605,0.5315163461962027
