,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
14,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.21341523853794253,0.2106782915117797,0.5061411770922,0.36941410129096325,0.9115809149890568,0.22591427946290538,0.47368565750985286,0.0980841698035224,0.37611422877477785
15,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.13906687041048849,0.11615924241485784,0.6482514731436585,0.746772591857001,0.9608965510343823,0.08580155737070087,0.22850559395770456,0.1074726983265563,0.37911582231441865
16,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.21149077186269635,0.17980735609767515,0.6525541287275458,0.5680238331678252,0.9667630345647474,0.08653997076087205,0.2582270926299347,0.14606578485344265,0.3836839965830924
17,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.16604400120549212,0.13305187321189246,0.7561800397676496,0.4001986097318769,0.9672175413023285,0.11655555486323017,0.31809516071973676,0.2181064375562902,0.38443115229481206
18,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3, A, major, 172.265365601,0.2589743739302223,0.19110968907119263,0.8300751453314169,0.4617676266137041,0.9453457669349568,0.07632040757006273,0.24372566529530154,0.0701149939261354,0.38467920858412397
19,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.2659043561183035,0.1850218566873028,0.32390826797252753,0.6285998013902682,0.984166574900355,0.17719040218639082,0.3717378970884986,0.1585906324813047,0.3868899736031189
20,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.18643064957776567,0.1680620985400795,0.7254222229050644,0.5839126117179742,0.861941221480027,0.08922159794749555,0.2551326139390283,0.2382324980030116,0.3885444392638058
21,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.22767775807592044,0.1748043673848962,0.6835272907166078,0.39622641509433965,0.9689691533295627,0.11016580932421167,0.29013558279762264,0.25889668316365594,0.3888003824858522
22,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.14979532491371192,0.18364108132003726,0.6765001570433065,0.45978152929493543,0.9452818388846816,0.13862407743085223,0.34670048288185196,0.21645851504595293,0.38959787585191624
23,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.1774237123510336,0.13798987370673585,0.8163358389688116,0.38927507447864945,0.9728185359839528,0.17081266721113295,0.3997419145437857,0.06871287844336162,0.3916388119609329
24,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.1724533793160021,0.13680609171870417,0.6438404579906188,0.5412115193644489,0.9731840365585913,0.1786754908437383,0.40490951333225317,0.09066642751657544,0.3927183645801165
25,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.3283857803644474,0.4474740629524265,0.2580710547732952,0.41906653426017876,0.9496907130232867,0.20242295790535067,0.4605850763536853,0.11250828439305469,0.3972755580032156
26,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.2649371723422777,0.2251173652161749,0.6788257969721401,0.5233366434955313,0.9797800637102859,0.1074136814296381,0.2727685377696225,0.12724197659215783,0.39742765469097857
27,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.2710781493853209,0.24419894934656272,0.7013590288534365,0.4299900695134062,0.9909241444800837,0.11241084130944164,0.3047180916498578,0.15022369156551454,0.400612870762953
28,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.2520720138881252,0.20018221818574866,0.7727271393005043,0.5670307845084409,0.9921300714838011,0.10758987582490671,0.28659090699750817,0.03303508361815213,0.40141976172589844
29,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.2263678887927573,0.18812046566066176,0.7148481401532035,0.3872889771598808,0.9584327097562343,0.24293337418969674,0.4550037182775893,0.08074128238333532,0.4067170695466699
30,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.2498524342113671,0.21355844677910718,0.822729865464881,0.4051638530287984,0.9547208801614255,0.1572828769553149,0.36665116337224635,0.0872295516679664,0.40714863395513834
31,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.2063177587773409,0.1925808600272197,0.7824151717886393,0.4260178748758689,0.9577496393056173,0.12041585799315184,0.3234239663436512,0.2687973192984575,0.40971480605124333
32,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.1885488427899772,0.14574271003049327,0.7205616560639795,0.49354518371400197,0.9465901149536023,0.17595755478895977,0.4003519237713212,0.2158230945118792,0.41089013507802685
33,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.35221081935123955,0.563829277483378,0.11287011428718109,0.38629592850049654,0.9573251374006152,0.2903193432346165,0.5365530351378656,0.10129196192191701,0.4125869521646637
34,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.1918645591260301,0.15501369541472723,0.732009048242617,0.42800397219463754,0.9596219790726176,0.23486247045266415,0.46047513187851324,0.14052817604052126,0.41279737905279107
35,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.15591447544597412,0.14923518155464072,0.5457792948533826,0.47368421052631576,0.9200339909473836,0.27893190108319244,0.4729258831274157,0.30661830298325493,0.412890405065195
36,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3, B, major, 93.1609115601,0.15102308007695414,0.14512128521053091,0.7430238140607252,0.394240317775571,0.9660745235781663,0.2951175667190275,0.5258251930329815,0.09311760492552966,0.4141929231724358
37,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.24324340389841173,0.20229343131276697,0.732269361028915,0.38033763654419067,0.9159962871100947,0.23582191931287502,0.5023853182746534,0.11076764588673686,0.41538937542108056
38,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.29061930374508005,0.26523815690819375,0.8659653335566727,0.4011916583912612,0.9677664706781572,0.0818911316882672,0.2506825320899594,0.20464725028467076,0.4160002296677828
39,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.27673567385850506,0.25430503816156735,0.7192279277647007,0.39622641509433965,0.9526448107541137,0.20872403327468428,0.47186982740462946,0.056042794876281464,0.4169720651486027
40,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.28040767315351806,0.2248171966580737,0.7911694383295713,0.41211519364448856,0.9700451009157687,0.11948686254318985,0.3076745066989907,0.23439567860004157,0.4175139563179553
41,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.30169485549698166,0.2693800965860995,0.6603014944189826,0.40218470705064546,0.9593569569082477,0.2074906071070554,0.4591958267029364,0.10051455758639455,0.42001488773216794
42,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.274910847526943,0.22878459694497688,0.8177402664221425,0.3872889771598808,0.9680346933668462,0.20007005151442406,0.3754009131772238,0.11453314031086106,0.42084543580291234
43,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.20933609586991148,0.19707611534907712,0.8611528571295631,0.4131082423038729,0.9929476036399105,0.12784731623497983,0.34278046713698374,0.2439805011626647,0.4235286498533704
44,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.17300933305316143,0.2217103899778866,0.7322040330120082,0.4428997020854022,0.9492253256868349,0.23278811083621925,0.5127068183181379,0.1288364678205085,0.42417252259876986
45,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.28933852409245553,0.2689789885873568,0.8687545151121627,0.4468718967229394,0.9789662750797302,0.14291611022030418,0.3319213621366142,0.06597257534671212,0.4242150309122844
46,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.245245442921761,0.2092846123467291,0.7974679710036039,0.42800397219463754,0.9705615372916542,0.1359985523368234,0.3280337565186919,0.2805433007479306,0.4243923931702289
47,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.3607007561966486,0.40322016412857936,0.743313355825907,0.41112214498510424,0.9725819559416071,0.11423194351127021,0.3173554727520997,0.08338095425253421,0.4257383434492188
48,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.21537639232705452,0.2390005267509667,0.6837779854201107,0.41906653426017876,0.8909072756790264,0.2588155593870672,0.5056463369935554,0.20067744018953182,0.4266585063759364
49,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3, D, major, 123.336181641,0.15128770097851127,0.12008823492717731,0.7646635635234085,0.45978152929493543,0.9289887344879304,0.28499224935201345,0.5326149389339754,0.1730280516913559,0.42693062539866344
50,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.2134414860781412,0.19577955278831888,0.717445709513789,0.3843098311817279,0.9773196907645986,0.21108554601172697,0.4770022676641021,0.2480841716539564,0.4280585319570452
51,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.3222578249248574,0.32275495171854296,0.7208922932738311,0.36643495531281034,0.9540689298877423,0.1574515021254128,0.3986446735272,0.19121865068720678,0.4292154726822004
52,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.4104168295141088,0.3835674730891642,0.6936785525559837,0.40814299900695133,0.9758727782268604,0.08526890849025165,0.2518496127403924,0.22778827837396295,0.4295731789997093
53,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.3671750751426395,0.41157983777041807,0.6632502487117546,0.40913604766633566,0.9504905010575806,0.16962627011916526,0.41627027677609596,0.05123887852152395,0.42984589197068923
54,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.25671851580618327,0.29644729603194553,0.7281899199119733,0.4548162859980139,0.9629861526979381,0.14140943758070373,0.3721581004039046,0.23182128079048173,0.430568373652643
55,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3, A, major, 121.264533997,0.379274206659274,0.3492054738379433,0.7391980030361914,0.3753723932472691,0.9449547326655812,0.1345725598829124,0.3517468317144646,0.17272572778309717,0.4308812411033416
56,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.16921302481334338,0.09935317056938235,0.6724140332324746,0.40218470705064546,0.9742510376102511,0.35644917002577675,0.5396392676846093,0.23756462085643415,0.43138362898036464
57,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.2970242608261723,0.2747878781254378,0.6038890655326822,0.40218470705064546,0.9293214728714062,0.22672592351775475,0.46596140996458085,0.2516374120451707,0.4314415162417313
58,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.1552786273914797,0.20159530135046316,0.5868147201884245,0.6405163853028798,0.892343474611099,0.2234360297338302,0.5001665195875286,0.25150010984176274,0.43145639600093344
59,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.27230130704948374,0.3124646491144103,0.5818179388111313,0.663356504468719,0.9669848731736177,0.1826270721535257,0.3784566306168414,0.1056356151997314,0.4329555738234325
60,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.2880190325687949,0.2390109877977272,0.7806983440097175,0.47368421052631576,0.9716052751015343,0.1328971568687439,0.32706228683271127,0.25254538300431134,0.433190334588732
61,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.25206841019187715,0.24613976333855225,0.7513549474137569,0.3972194637537239,0.9785509103480956,0.09343506081628859,0.27438136088889864,0.4833032378746241,0.43455664432822716
62,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.17926139310426406,0.1434150857237239,0.7017937786867907,0.4399205561072492,0.9510414119555914,0.32540085585238937,0.5108508822466392,0.24201110275208387,0.4367118833035915
63,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3, C, major, 105.573783875,0.34550367190641623,0.26952116890798045,1.0,0.435948361469712,0.9874053748867586,0.10111351890427495,0.27978889319361877,0.07784510335192057,0.43714076157758525
64,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.24175966555915546,0.36163893854435886,0.7767871568866066,0.42105263157894735,0.9553933756814066,0.18240429126601357,0.44705829740061426,0.1127838417733849,0.4373597748363109
65,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.22096152708746147,0.14355314945959724,0.6496656435899506,0.4260178748758689,0.9594741946607699,0.3833308113577665,0.5570520654081788,0.1610185499347759,0.4376342270467962
66,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.24848059621334,0.38794438609443693,0.3929260687329431,0.4458788480635551,0.936659478895089,0.3096907118835804,0.5929651362287632,0.18910569560627027,0.43795636521474723
67,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3, G, major, 85.3595428467,0.23607607930331115,0.19496818682513137,0.7503620365028726,0.41906653426017876,0.9208601905500118,0.3083970078506419,0.581643423507502,0.09570974839722808,0.4383854008996097
68,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.23519068457151382,0.22822077688646347,0.6193701192523602,0.3902681231380338,0.9428012255428954,0.41075441643241395,0.5636205153701275,0.12145390228405731,0.43895997043473317
69,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.26493997728111,0.23562069779101336,0.3011521651272426,0.3872889771598808,0.9412351975216386,0.43613318448328325,0.6801764917234376,0.2738357920420087,0.4400478103912019
70,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.4597971275048661,0.410406130405256,0.8316481390539942,0.38927507447864945,0.9381761864173688,0.12690046421426118,0.32755438189248226,0.03774334872598359,0.4401876065866077
71,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.22383497329995444,0.3347546556074357,0.7187843093095484,0.5044687189672294,0.9272750072081428,0.17578048554993655,0.45117058471141785,0.18913561712418278,0.440650543972231
72,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.3700270106321671,0.35122525631220664,0.7350723451577669,0.37636544190665344,0.9621255537314587,0.1902398952630301,0.420644649200716,0.12433207659257232,0.44125402859957136
73,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3, C#, major, 89.1565170288,0.40935050693975306,0.3331422191175823,0.8243227199038792,0.37735849056603776,0.9746740309183559,0.12580800522148247,0.35997980374647087,0.1297486762735279,0.4417980565858862
74,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.3285636246318657,0.2747601108087068,0.734747391360476,0.3952333664349553,0.9836766540972297,0.30124974427384715,0.47421878530117706,0.06781205941166264,0.44503271703999003
75,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3, E, minor, 127.798347473,0.5531218263324537,0.4669817346259323,0.42159669917391285,0.4399205561072492,0.994721792648212,0.13766139638617725,0.3829366707752148,0.16442930690735927,0.44517124786956386
76,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.2120244532709822,0.18012826733820514,0.830720805980349,0.4786494538232373,0.9481768164771558,0.2905145127102637,0.4692863137872242,0.1572462366613315,0.44584335750609355
77,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.22231547663452517,0.18368200084991174,0.7693689294830274,0.4548162859980139,0.9702790105969267,0.2413609758495166,0.453770884126079,0.27804741685333845,0.44670512254891737
78,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.3255406436008311,0.2775428872555303,0.7234603838352005,0.4141012909632572,0.9523583701964293,0.18626039440488723,0.41324234016662675,0.2815168325839816,0.44675289287584297
79,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.15164114184713134,0.11338498109448715,0.5808533200528845,0.41807348560079444,0.9561692787583413,0.49038246757344006,0.6780105048789914,0.20162935895636705,0.4487680673453047
80,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.17144077782179817,0.17102516933370915,0.6834499713237486,0.43793445878848064,0.9243526402503994,0.3826917541293229,0.5275051572789605,0.2933728223352418,0.44897159390770763
81,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.37374899728080685,0.23433288497121307,0.8472418617435573,0.45878848063555117,0.961187515718454,0.2322437466311587,0.4176262210322721,0.06679474630697782,0.4489955567899988
82,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.2598923505342833,0.19598830449451835,0.7188776796587604,0.3912611717974181,0.9611773399849336,0.3433220139506817,0.5749879556504083,0.14784530097827264,0.4491690146311595
83,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.20995045177719437,0.433645607999902,0.48113537969911263,0.4339622641509434,0.93434099595771,0.32817104328244795,0.6328249199825345,0.15346629034760328,0.450937119149681
84,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.3974725383485293,0.4066458671247225,0.4517277792777407,0.4240317775571003,0.9810720013026177,0.24154131457994088,0.4774463242943162,0.23576329736681761,0.4519626124814732
85,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.33966304622747245,0.30590460673585423,0.5357514442581826,0.4170804369414101,0.9877530070307338,0.2702574925342704,0.5033676094499119,0.26229550483688646,0.4527591435018402
86,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3, D#, major, 133.520217896,0.2262934557470559,0.099263540927976,0.7134698189246022,0.7110228401191658,0.97746714403673,0.3494402854912619,0.48654924893892526,0.058920298402468506,0.4528033290735231
87,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.14837787415209114,0.14292250566966652,0.6207099681497813,0.676266137040715,0.945319747953667,0.30603719195640305,0.5654998357020686,0.23214625401100075,0.45465993932942417
88,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.472482546964707,0.43825644546769493,0.8269856172813714,0.39920556107249255,0.9772032453041339,0.11696622164734617,0.3353451134350307,0.08657891131417528,0.45662795781086907
89,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.3212307714941534,0.3551192222589877,0.637800489360558,0.4369414101290963,0.9627287047352917,0.24870254397383348,0.48946687523593047,0.20629310030891884,0.4572853896870962
90,music/America/simon_and_garfunkel+Bookends+03-Americamp3, G, major, 178.205627441,0.1702683319656625,0.18650486877541497,0.7707110267634396,0.4826216484607746,0.9637345378064524,0.3298324194522678,0.6069321042424745,0.15501245749182996,0.45820217436978955
91,music/Time/tom_waits+Rain_Dogs+09-Timemp3, D, major, 89.5328903198,0.17722400442132663,0.1478223330044314,0.5469056722768194,0.3714001986097319,0.9604991784410167,0.5793860835374196,0.782492180083491,0.10523971484367829,0.4588711706522393
92,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3, B, major, 121.093574524,0.21285020125714757,0.1751465733419848,0.6529213646160852,0.49751737835153925,0.954343644373717,0.4139642204941727,0.6016666584794148,0.18199993649310484,0.4613012471758957
93,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.25577386441958494,0.2119379367901048,0.6784069731849726,0.41211519364448856,0.9846787201200794,0.3236812937703083,0.53390517637915,0.2971498727197472,0.4622061288785544
94,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.2832770884274242,0.30110271025572316,0.43972578596130896,0.41211519364448856,0.9669475422228873,0.45460865069052914,0.6613062814349766,0.18309341346156693,0.46277208326236313
95,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.23331001952386032,0.26282480170106004,0.8532542252268946,0.5054617676266137,0.9541967219870953,0.26581426067092984,0.5330125407203604,0.09465459391707569,0.4628161164217362
96,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3, B, major, 103.134170532,0.4038424615578489,0.35084846541688347,0.8476347666712446,0.4468718967229394,0.9811220207640664,0.167667441788769,0.4122381879838082,0.09403747417534299,0.4630328393851128
97,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.27958147934926014,0.34005951038326515,0.6173674345581587,0.4170804369414101,0.8586941987007461,0.34015846757009127,0.5498858397365934,0.30191159455303285,0.4630923702240697
98,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.2608383393751592,0.37232637450149936,0.6990983422110111,0.4448857994041708,0.9710580717634119,0.3130911941143889,0.5589808914863498,0.08489780126990104,0.4631471017657365
99,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.4570208696365483,0.4039906933670118,0.8287671485263692,0.3912611717974181,0.9276229352526177,0.18128614925905107,0.42460890634344,0.11820704750374972,0.4665956152107757
