,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
35,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.5424264589142661,0.46156040100323525,0.8364139241331745,0.35119047619047616,0.9522899266588492,0.03667877203987747,0.339316857933897,0.32421999642261906,0.4805121016620494
36,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.6270528978252611,0.7196687858373113,0.14567069379196368,0.3134920634920635,0.9747951282629465,0.16149852150194105,0.6560430351820037,0.25689451122138,0.48188945463935884
37,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.5675054048323963,0.47753520530318283,0.7849904892172181,0.3373015873015873,0.9718942678809267,0.0347209434243529,0.31240437040812324,0.3749291581937561,0.4826601783201929
38,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.6256993046866492,0.5956192911079528,0.8130252100840336,0.3740079365079365,0.9527631624477312,0.04094491727812657,0.34596216401005525,0.11826987445439256,0.4832864825721097
39,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.5767792372789978,0.5863275855131858,0.7206339698410151,0.3273809523809524,0.952527285185843,0.03828935324000173,0.3328803782918865,0.3433012404871605,0.48476500027738034
40,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3, E, major, 95.3735733032,0.6622286146705268,0.5503695165741084,0.7481592123064432,0.3343253968253968,0.9770970356594806,0.061521440740854416,0.41730867678942646,0.1356388002964982,0.48583108673284187
41,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.669827727817424,0.6349304224913389,0.5265770573702613,0.6646825396825397,0.9191527610629401,0.045272085434712735,0.3479217484262181,0.08901435788854184,0.4871723375217471
42,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.6055620275791329,0.5239357003695893,0.8163364580451742,0.31746031746031744,0.9026714642656063,0.050390352634788665,0.3861545076169257,0.2957403350080832,0.4872813953724522
43,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.569385703447334,0.5679449695683882,0.6573293450434545,0.3253968253968254,0.9452903165511186,0.08245378181155087,0.47805899391922047,0.27274088298402077,0.48732510234023907
44,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3, A#, minor, 112.351646423,0.6194226349526369,0.5086947907432388,0.8526960904863018,0.4126984126984127,0.979377095535125,0.0247888268340576,0.22928121422444533,0.2774225292386469,0.4880476993391081
45,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.5273463087175658,0.4879687672155347,0.6580145843130282,0.36706349206349204,0.9839999353993087,0.0647195145741638,0.5048071796778563,0.31085981441578414,0.4880974495470917
46,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.6125906836406344,0.5392661524175449,0.7101660442243054,0.34325396825396826,0.9416074174907445,0.037063263214476776,0.33471824524167537,0.390063677570352,0.4885911815067127
47,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3, D, major, 161.812835693,0.6749550525431977,0.6377442567331504,0.8276312219848081,0.34523809523809523,0.9503591837973635,0.01931024148653167,0.18523780118736333,0.27444473382239365,0.48936507334911294
48,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.6259008460744734,0.532314530325068,0.7724389154480616,0.3005952380952381,0.9532206231087853,0.046171322198521075,0.3792065544624018,0.306820102455584,0.4895835165210166
49,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.6079381038088127,0.44649185880718273,0.7199697061483032,0.30257936507936506,0.9090345410147908,0.06936597143771886,0.502979038917382,0.3629037911900931,0.49015779705045603
50,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.6094080425042001,0.5246354193393487,0.6769076257850263,0.3759920634920635,0.9576502948127745,0.06072520286288266,0.45156767799711084,0.26764503361752795,0.4905664200513668
51,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.6861653596058344,0.6121723123059611,0.7108894512544285,0.3402777777777778,0.9346737091346687,0.05250572852304767,0.375849685352975,0.2122272957576961,0.49059516496404865
52,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.570311986245843,0.48468055896908624,0.45751357959958794,0.39880952380952384,0.9279608077188373,0.07193004200785959,0.49310808502707343,0.5376513660365575,0.492745743676796
53,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.5884503117945552,0.5777967481211846,0.6673380334946023,0.19345238095238096,0.9744967596810401,0.09576125521707611,0.5375751377420459,0.3154754979721859,0.49379326562188386
54,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.6622672634042994,0.6151225031047259,0.7051291238707406,0.25992063492063494,0.9676125626906535,0.04913580215691917,0.4292905206349881,0.2736407705087384,0.49526489766146253
55,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.6301364988081014,0.5904984756666565,0.8146286454940567,0.49107142857142855,0.9303221105655107,0.04348134640643396,0.355019931271731,0.10739722040532029,0.4953194571486549
56,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3, E, major, 106.013427734,0.66515952874991,0.6124075602612533,0.8364752929959822,0.3998015873015873,0.9671118050488378,0.03248106232464865,0.29119387985828044,0.15854887700933984,0.49539744919372997
57,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3, G, minor, 146.948287964,0.6318390398713827,0.6299421547646229,0.771325373815937,0.2361111111111111,0.9807350006010895,0.07442468421386948,0.4996034392939937,0.15083771916195304,0.4968523153542449
58,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3, E, major, 155.37802124,0.6101781773186157,0.5636982488258551,0.8140017706280054,0.33134920634920634,0.9402220828801865,0.06845536004570905,0.4965932642862037,0.15792846052867932,0.49780332135780764
59,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.6495623463535342,0.6276398826793447,0.5588948575007217,0.42063492063492064,0.9345907879062132,0.07910192127170282,0.4921878234931269,0.2298200566014426,0.49905407455512585
60,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.7300922857216136,0.7801396986430064,0.34622974298965065,0.4365079365079365,0.9307365948624554,0.06120520664419259,0.47335478770555833,0.2383680643716353,0.49957928968075604
61,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.6927962576311282,0.6878732622243238,0.7822273325230937,0.48214285714285715,0.9323615361266463,0.02948809457783106,0.2477379062330162,0.14250906993021834,0.4996420395486393
62,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.654437633412456,0.6606341528646338,0.7598359320422468,0.2976190476190476,0.9491620392102896,0.059931158073671886,0.42694108932305963,0.19142688850849743,0.4999984926317378
63,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3, C, minor, 108.988868713,0.5893813424857322,0.5365197693115753,0.8393882275492892,0.3263888888888889,0.960358238742137,0.03878617397998837,0.332148489373431,0.38868826649365884,0.5014574246030876
64,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.6600766655984648,0.6697892248957295,0.8098482725805701,0.33630952380952384,0.977267994903261,0.04549357465569618,0.3961264106020795,0.11908086036769716,0.5017490659266278
65,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.6583538461524808,0.6010025011629089,0.8109411724646425,0.49206349206349204,0.939770109579227,0.030537787932639223,0.27573343816954293,0.2179731796853269,0.5032969409012826
66,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3, E, minor, 87.1339187622,0.5237282813862107,0.46982403078985074,0.6281672286489214,0.39384920634920634,0.9928710415576537,0.07876799841341603,0.576411783512206,0.4011008594051392,0.5080900537578256
67,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3, F, major, 161.960662842,0.5931949652458695,0.5943729686318285,0.7657980589412597,0.33134920634920634,0.960277668906503,0.07381349751792494,0.511911096445555,0.23574587540103425,0.5083079171798977
68,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.724892100811162,0.6777460351162802,0.6701505968525284,0.37003968253968256,0.9075236557473653,0.07326540169743335,0.515947587271076,0.14757680521312322,0.5108927331560813
69,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.6140428288317247,0.5542125346509434,0.8096027414912044,0.5813492063492064,0.9525135820489089,0.03559257114363934,0.3030958222603593,0.24903907625505817,0.5124310453788805
70,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3, F, major, 125.512763977,0.734388329875063,0.6660945092905629,0.7682058548677025,0.37103174603174605,0.9371681065094617,0.049284999876445176,0.4009237016109902,0.17908887963174197,0.5132732659617142
71,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3, D, minor, 131.388305664,0.623882237352568,0.533688552898207,0.7224028730642659,0.4771825396825397,0.9899829171484474,0.06400347766728921,0.4834245940406745,0.22372403746093872,0.5147864036643663
72,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.55563962234463,0.5064653021731246,0.5954393754641611,0.3382936507936508,0.9704012681077988,0.0790119949291719,0.5948791317987949,0.48122694503035846,0.5151696613302114
73,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3, G, major, 87.9630889893,0.7565278865035338,0.58096972157293,0.8461083127602056,0.32242063492063494,0.952071489472425,0.05324888813659169,0.41568960886783995,0.19453161178822814,0.5151960192527987
74,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.5969497496351888,0.6027007600995091,0.678438731619664,0.37003968253968256,0.9779359160149017,0.04470999295337558,0.381364733895882,0.47668648500342203,0.5161032564702033
75,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.6415166650588912,0.6405646006328357,0.7827137767366276,0.2926587301587302,0.9684429238173939,0.059661136968123855,0.43699267668213754,0.31671535984890115,0.5174082337379551
76,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.7237826026030699,0.7248287977292097,0.700878648554154,0.3888888888888889,0.9245778152046282,0.07873910687905607,0.4601614657966799,0.17354692347133283,0.5219255311408774
77,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3, C#, major, 89.1565170288,0.7221252774522045,0.7623899391714023,0.7790816080133157,0.32242063492063494,0.946903749349398,0.05351985723088905,0.40563311572712746,0.18369142986097478,0.5219707014657433
78,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3, A, major, 121.264533997,0.6055064727976367,0.7598066437706764,0.5125106241018614,0.30853174603174605,0.9762212815119186,0.1755159161742874,0.6978614439594439,0.14003480556707174,0.5219986167393302
79,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.7159606047377579,0.6394321971695038,0.5475275970712976,0.31746031746031744,0.9014493716469921,0.11909267701365636,0.65221647028021,0.2882555464563086,0.5226743477295055
80,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.6793178334309683,0.7050068202516564,0.7136960613319191,0.24603174603174602,0.9473135578136971,0.08945256620056828,0.49484353676802434,0.3093177320617462,0.5231224817362907
81,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.7357808823572479,0.7443833252204991,0.6136936911473718,0.6259920634920635,0.907754736188258,0.03805891610739182,0.343311509502434,0.18559693470749225,0.5243215073403448
82,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.6807462835315482,0.6898775443326746,0.45804954175319323,0.5248015873015873,0.9884605323758219,0.08003669152251437,0.5370578067568512,0.2356401456039521,0.5243337666472678
83,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.7010391761492141,0.7317582592842438,0.8701802631060634,0.3005952380952381,0.9601515155977606,0.03633543068420361,0.3222816289453045,0.30719425424870833,0.5286919707638421
84,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.6689570885460684,0.6450629127270252,0.6930395135357568,0.2876984126984127,0.9669825815537179,0.04952807714822168,0.40316064818094455,0.519813773447193,0.5292803759796675
85,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.6981792585957047,0.5512388675328251,0.8495045757914914,0.4246031746031746,0.9573320379303969,0.047466420520416205,0.3684946115978674,0.3428883637347554,0.529963413788329
86,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.6005036138562855,0.5500804254379978,0.7428068237279286,0.2867063492063492,0.9380809334275265,0.06273290513883335,0.4482365743835389,0.6377645992385939,0.5333640280521318
87,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.7237333043904163,0.8197662714265562,0.7219976605277032,0.30158730158730157,0.9669712606666884,0.08186663569071029,0.5648690467836666,0.10316999437623588,0.5354951844311598
88,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.6991323425827312,0.5853294610564219,0.5729709718045962,0.37896825396825395,0.9596996018311111,0.08049806247255115,0.5233975098518513,0.4982719904714336,0.5372835242548688
89,music/Faith/george_michael+Faith+01-Faithmp3, B, major, 95.888885498,0.7597340008663351,0.8303980662715027,0.8020294454814156,0.3382936507936508,0.9616505306279668,0.06192025609721679,0.418844818748317,0.13465902329920926,0.5384412240232018
90,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.6113053802853474,0.580014221524904,0.6984928296910013,0.38293650793650796,0.9913760876071509,0.05033730542098344,0.40783222210579767,0.5895772968187837,0.5389839814238095
91,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.6241123992148849,0.5893014603863427,0.7747251976878572,0.3194444444444444,0.9449284862788915,0.05004986118293326,0.405705916758273,0.6144989752925759,0.5403458426557755
92,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3, G#, minor, 128.680084229,0.6686796696212167,0.5440821565914822,0.9360009000024704,0.2857142857142857,0.9693922586143513,0.0485713250951708,0.4036766238653597,0.47139554237112147,0.5409390952344323
93,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3, G#, minor, 151.338317871,0.8236745370161243,0.781205135732253,0.8006291449019556,0.4126984126984127,0.9981748402249058,0.04688655809952701,0.37786437180285953,0.09829209429127309,0.5424281368459138
94,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.752852485104707,0.686569737860925,0.699502328010841,0.43452380952380953,0.9192887347805052,0.0414065459187434,0.36726295227970795,0.4494803892069204,0.5438608728357699
95,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3, C#, major, 155.625091553,0.6778458535854621,0.6614292313970771,0.7678503271856162,0.4851190476190476,0.9694899859917213,0.09447611835316234,0.5834000323712482,0.11466500707518033,0.5442844504473143
96,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.6497780426737043,0.6057264352289388,0.6952126278091416,0.498015873015873,0.9318262097386035,0.046728517618557654,0.414720364025271,0.5210995842052568,0.5453884567894184
97,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3, A, minor, 97.8610610962,0.7209870256511336,0.6573814707297735,0.7419912243082566,0.36507936507936506,0.9571003860472292,0.04446963328185978,0.36609147141282894,0.5156000241776382,0.5460875750860106
98,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3, B, major, 121.093574524,0.7596648679992656,0.8630974628054423,0.47400169050909113,0.44841269841269843,0.9415232740036464,0.10270887876329482,0.5934328366162094,0.19872768021246004,0.5476961736652636
