,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
11,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.3953692950619,0.3594206821577832,0.41927090233669134,0.3687258687258687,0.9442196945541079,0.0025528352785878696,0.16356685835499335,0.08659440657609782,0.34246506788075376
12,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.17975308428406706,0.1307248649557238,0.7157411501715402,0.37741312741312744,0.9517091354574213,0.01970902764145159,0.18368213217824347,0.19145525042460196,0.3437734715657721
13,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.20639594739739517,0.25601013882628,0.18603206660629293,0.3581081081081081,0.9128567756394597,0.022577899689211874,0.6385622536199766,0.1731105006003732,0.3442067113108872
14,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.18638518677164082,0.11146490158604032,0.6273670520424931,0.38996138996138996,0.9663789773276172,0.02544806952293394,0.3609533257101364,0.10074884736088774,0.34608846878539246
15,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.13307158877906625,0.1685165376710497,0.5011415132533115,0.5048262548262549,0.9687161608087795,0.005056066548773233,0.3172172486346362,0.17925573769041425,0.3472251385265357
16,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.25999872094141163,0.19612159060273024,0.8184795354166968,0.3658301158301158,0.9550915492715787,0.005429802815631473,0.15159486551793638,0.03727437707998276,0.34872756968451046
17,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.21778643870285855,0.18030099947499456,0.7211698371644467,0.37741312741312744,0.9721198733361794,0.001634138552869959,0.14562544752538917,0.1748356922483983,0.348860694302283
18,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.1961132654985772,0.20604524378916395,0.23554995688082928,0.3416988416988417,0.9337600370735144,0.06074572960392978,0.7224922083851338,0.12498608967250285,0.35267392157531163
19,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.2789137087830833,0.19625613006600223,0.6150681753960202,0.6013513513513513,0.950350212163503,0.0038235955826459453,0.09327609830377959,0.08535073689830316,0.3530487510680862
20,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.26223546603659315,0.21797279958872756,0.7251089129427483,0.4333976833976834,0.9183535363306823,0.005843241203862643,0.16964075546030302,0.10705711176120436,0.35495118834022565
21,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.1791808184689018,0.1270658990963576,0.7558229046454008,0.3696911196911197,0.9792545126786502,0.008011285327398877,0.15155012462214879,0.2716439684681733,0.3552775791247689
22,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.19159867091192667,0.13268513536080753,0.6660517792115547,0.36776061776061775,0.9255627027747579,0.024827440127150917,0.37083960682262057,0.16342592323793995,0.35534398452592203
23,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3, D#, major, 133.520217896,0.2136494381327551,0.0960789407333267,0.35076955207115157,0.694015444015444,0.9595669582981226,0.017117529812283396,0.4258903327214873,0.08608045885487557,0.3553960818299307
24,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.2030567510105405,0.231094701811105,0.701552822597139,0.3803088803088803,0.9159443065640571,0.00449018867069962,0.23446476814665332,0.18552528645252298,0.3570547131951997
25,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.2763616003495328,0.25183981112902365,0.7795429273942321,0.42374517374517373,0.9308495916665862,0.0022238956793788622,0.061786528073234814,0.16982311869473365,0.36202158084148706
26,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.19104494800179053,0.19281265110278428,0.7306392041993255,0.555984555984556,0.9360047494079102,0.0023814000280897025,0.14095128327684278,0.15849024528348316,0.36353862966059775
27,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.1885911609779815,0.29298763017351376,0.7323753091115534,0.42374517374517373,0.9248178288369309,0.005186923228437319,0.27030452484976286,0.07321366511866322,0.36390277700525214
28,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.2601661428981707,0.19660031696793537,0.7810341672838406,0.3561776061776062,0.9428419509471373,0.010681198786281442,0.2967023533131387,0.06788269194454835,0.36401080353983234
29,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.1714218661304061,0.21583793213349764,0.6750145030376982,0.4111969111969112,0.8986721493717846,0.00022719876969158677,0.3351238897292752,0.20853689067235992,0.364503917630203
30,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.17023096766944043,0.1673367080304001,0.6619000987039694,0.5299227799227799,0.9854479795478736,0.004357826907339137,0.3132336160319008,0.08744701461216832,0.364984623928234
31,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.26723952442596216,0.2825660268003811,0.7049993494696188,0.39864864864864863,0.9909000935599107,0.0025398131629330105,0.18160278122332407,0.0943063094204263,0.36535031833890064
32,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.25441688553290587,0.21109181755570133,0.6733471783236887,0.3861003861003861,0.9609082254598317,0.011159812650989545,0.2786019178233631,0.15310988612677592,0.3660920136967053
33,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.37083039147306524,0.23944539888952074,0.8480379195631242,0.4015444015444015,0.9212526158109623,0.0061097732190633905,0.07708036010752024,0.07295349879469172,0.3671567949252937
34,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.21373943532816464,0.21976066956201887,0.6618209826836141,0.556949806949807,0.9306184916629733,0.009060909779349646,0.2655795563911011,0.08573587153091984,0.3679082154859935
35,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.21492577939140387,0.1526312759160035,0.7662230594446957,0.4420849420849421,0.971713615813751,0.0023088423143718083,0.20055013809794214,0.1934018495586158,0.36797993782771576
36,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.19212868416331044,0.28167630086194756,0.66069838711688,0.41795366795366795,0.9875108775467838,0.005660671000431596,0.20094904727285373,0.20786152267248598,0.36930489482354506
37,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.20766272059359342,0.3501596027422529,0.7082384708445563,0.35714285714285715,0.9042344111606994,0.0,0.25448246556208937,0.18219513676979593,0.37051445810198047
38,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.209622585097582,0.22803956041437226,0.7056938540758563,0.35231660231660233,0.9527419786962862,0.010131361010450654,0.3399039523289559,0.16887795946105483,0.37091598167514506
39,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.2449142494934285,0.20203788880144863,0.7577184944252647,0.5637065637065637,0.988667917219912,0.002474196489160859,0.13325266022103194,0.08177541985342765,0.37181842377627977
40,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.32426745382988875,0.3015401159814491,0.7246380379427404,0.35714285714285715,0.9589111917659359,0.0033252047122808077,0.2276021458254973,0.0829990880354733,0.37255326190451526
41,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.3624013111766604,0.4927923085067252,0.38400347985206873,0.37258687258687256,0.875500912322665,0.008172811556144036,0.2749063479690902,0.21303628546079437,0.3729250411788776
42,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.40965839261449677,0.41556611084490946,0.5542882167180107,0.3812741312741313,0.9624015656823535,0.0016380813171826573,0.12286790647713437,0.14860848686878908,0.374537861474626
43,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.2677493107933256,0.2788473292941024,0.7602721941891757,0.3745173745173745,0.94435173019228,0.004273347588799225,0.2676512040870538,0.10545693162159928,0.3753899277854638
44,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.2401021073006919,0.1879147924918766,0.7641303373480799,0.3658301158301158,0.9606848075022846,0.004195814184320273,0.35576149960459674,0.13337841489036104,0.3764997361440408
45,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.24920420510986585,0.3738855913842352,0.37692062282787214,0.40057915057915056,0.8796156462791902,0.010265701736991865,0.38794857795933013,0.34389889234394927,0.3777897985275732
46,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.27133595641127545,0.348851209531741,0.37158724464333487,0.39768339768339767,0.9507721371940583,0.012091778516009299,0.5379831757434841,0.1320220456399746,0.3777908681704094
47,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.16315955716251376,0.26516479822218536,0.5379212231198935,0.6274131274131274,0.8865769178924134,0.006724865513316753,0.2465366698857123,0.30392645172670535,0.37967795136698346
48,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.31470350564622845,0.30325912674460614,0.7307297209447041,0.3687258687258687,0.9549714742830603,0.0018662124507067641,0.24786150457142092,0.11802169845202419,0.3800173889773275
49,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.16349562578802562,0.14594949032996754,0.632721822246786,0.7027027027027027,0.9520158668329923,0.012190059535807282,0.3258754861996391,0.12373413427789469,0.3823356484892269
50,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.330572500806779,0.5115012754030044,0.5726278489519194,0.3484555984555985,0.9176347394234332,0.002271872480234901,0.2785359102336453,0.10091726600306283,0.38281462646970976
51,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.2848893847781771,0.2526775822681326,0.8432945288985515,0.3166023166023166,0.9679827408078526,0.0038500320415128073,0.21414722221144855,0.18349797285920577,0.3833677225583997
52,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.47667191557815286,0.5386811667126911,0.33282095844141313,0.3735521235521235,0.9504552051003298,0.005223119793093542,0.2387203637819691,0.169564835880945,0.3857112111050898
53,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.2543352125518283,0.4520471118698161,0.5999642819043496,0.4372586872586873,0.9084647074857543,0.0026542052657027295,0.3144541484515933,0.116738691059264,0.3857396307308744
54,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.21438168195209295,0.30990284670823776,0.6838474966356899,0.46332046332046334,0.917435724018655,0.0044895691755230055,0.3438849183356704,0.15218228328159036,0.38618062292849037
55,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.2869190195935548,0.29494428502664866,0.4698022669527372,0.38706563706563707,0.9633729824379066,0.022222265316293427,0.5282946291634879,0.13748259221873213,0.38626295972187474
56,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.33088036278418675,0.3930721931583388,0.6133659594521312,0.35714285714285715,0.9484170621479697,0.0019761928270050394,0.35724682896316956,0.08872534778929127,0.38635335053311864
57,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.24914308432693197,0.21479271017408133,0.7883731021316411,0.4034749034749035,0.9789901167132811,0.0014172773890914969,0.2625901344223518,0.19635626487973046,0.38689219918900164
58,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.35900794042021095,0.4445238713747611,0.6319453827596107,0.40057915057915056,0.9632022336873147,0.0018337935922667574,0.24087051482073688,0.06865795510375272,0.3888276052922255
59,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.21365577219009735,0.24059549914263667,0.8045099514235152,0.34555984555984554,0.9554657164697581,0.011913384372405857,0.3556895363468908,0.1846814047709693,0.3890088887845148
60,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.2531613835142743,0.2064526823848126,0.7779174470995397,0.36486486486486486,0.9032462329974486,0.00883831108973919,0.4119520200836874,0.19547407363785235,0.39023837695902736
61,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.22037314525023008,0.5058124977488073,0.5642687371385571,0.41216216216216217,0.9287292221857402,0.008723065246087142,0.29366746998474325,0.19401231421677634,0.3909685767416379
62,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.2520733799969015,0.34666433270281743,0.7306436517349116,0.4295366795366795,0.9709788495952478,0.003173211637620597,0.2636360221141535,0.15794988521992626,0.3943320015672823
63,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.20539369285570383,0.2377227043564536,0.8604327627521025,0.3783783783783784,0.9758309929000751,0.0029525372935305326,0.2016198772217412,0.29621073002228143,0.39481770947253325
64,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.2581513768518411,0.3460299329499302,0.6025893301616767,0.6361003861003861,0.9587318412429829,0.001899707748824523,0.19511963313266925,0.16146983743337212,0.3950115057027104
65,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.19248394632209803,0.14645576310794484,0.8518673729854308,0.36196911196911197,0.9654523622877975,0.04074217720153541,0.4788316444847822,0.12548031237653504,0.39541033634190453
66,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.2461763917474007,0.23734019260386321,0.8260618318948061,0.3918918918918919,0.9633807374573289,0.002796368629679734,0.3382208671778512,0.1629344998793171,0.39610034766026736
67,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.20479697107291506,0.16216679618983584,0.7342299314509484,0.4691119691119691,0.9566434809373253,0.03049705483420714,0.47217892040650833,0.14213441309269745,0.3964699421370508
68,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.1854169753961484,0.20013958759240805,0.5739047927958943,0.4034749034749035,0.9186792497845967,0.03370785860587076,0.7630458270223814,0.09594276009098357,0.3967889943453983
69,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.2071375679179345,0.23123403017526012,0.410235326624821,0.44884169884169883,0.9129109852933756,0.03586895098381038,0.8033821686776306,0.12744888291603043,0.3971324514288202
70,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.3816589504708099,0.41104530654968835,0.6830030286464515,0.3938223938223938,0.9783195796255931,0.0029417791721402225,0.24443758036430643,0.0880862330404596,0.3979143564614804
71,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.3491780575088011,0.49004896412390125,0.7525265917213071,0.3745173745173745,0.9557473727580879,0.0023015580637194624,0.16239370800918862,0.09885708602105052,0.39819633909042884
72,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.29187657719941434,0.25463568334204706,0.8583871469478912,0.4198841698841699,0.9740166604073671,0.008058900949043005,0.25944522787961954,0.12279229278692323,0.3986370824245594
73,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.31177091364127085,0.39555985662221765,0.6913169134077977,0.4295366795366795,0.9622678517832937,0.0017454086042357664,0.27184759112081724,0.1262093085768902,0.3987818154116503
74,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.2071413951429147,0.3974366145990803,0.6339329300358177,0.49131274131274133,0.9344141843845949,0.0042292391496698,0.39712209456095776,0.12760659665400118,0.39914947447997223
75,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.25187687113029283,0.43096904432639405,0.7666990710350987,0.38706563706563707,0.8940305001221297,0.004490592604154874,0.34745074355491445,0.1259612036300529,0.4010679579335843
76,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.46382376823060345,0.5477204286052647,0.5366367623143647,0.416023166023166,0.9073836458264475,0.004379234075332696,0.20468341496268913,0.13134520020780127,0.4014994525307087
77,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.2841500797287508,0.2915286389916403,0.8671870659150457,0.38996138996138996,0.9458789000958524,0.0046620393237243535,0.17810865845919743,0.2595745043361515,0.40263140960146904
78,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.32318415779924153,0.2900481455083657,0.7127943759597046,0.388996138996139,0.9764707901470051,0.0018040350283773318,0.3342976243226929,0.19812054368402704,0.40321447643069425
79,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.25660330261959774,0.30941189568436805,0.6425779369536148,0.5868725868725869,0.9471835001946147,0.0007056593654731015,0.29449046604221446,0.19388674111128346,0.40396651110546916
80,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.18042690551408205,0.15898970836548673,0.6073327208262493,0.39575289575289574,0.9025362766106483,0.15166715928706942,0.7175638001863672,0.14109509562978637,0.4069205702715732
81,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.26515242382750664,0.22627926414103763,0.8471288057045219,0.38706563706563707,0.9796243479450519,0.0015202582616589567,0.3379639051978033,0.21148045421003578,0.4070268870441566
82,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.28977546895753126,0.4035856451945631,0.8890990088447702,0.5038610038610039,0.9126601817321182,0.0033784178582289366,0.1896552587807519,0.07536141104426781,0.40842204953415445
83,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.18662249385653845,0.14947323454644879,0.6666479369041282,0.4584942084942085,0.9145640773662749,0.02345322986434809,0.5186281635494544,0.35177078987435983,0.40870676680697016
84,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.3789250871229494,0.41722555368426106,0.5582285453232378,0.41505791505791506,0.9795745049225875,0.004377092256213369,0.23435243265591768,0.28780286152543727,0.40944299906856485
85,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.34663601467694855,0.4383041942585581,0.7377870202996173,0.3764478764478765,0.9374259362491443,0.0060730786998245525,0.3000053808915367,0.1380956834232027,0.4100968981183386
86,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.370111370716034,0.48147876893321295,0.825514910300411,0.3552123552123552,0.9392052926129197,0.0032025800264021674,0.20004308046446567,0.10981309323658796,0.41057268143779857
87,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.31213551422901015,0.34595674872104965,0.7182436719555382,0.35424710424710426,0.9248357434781769,0.010981893580485319,0.48700000363017715,0.1316360729317261,0.41062959409665845
88,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.3694488780719604,0.37144240603112266,0.7342365714336543,0.35424710424710426,0.9658895373191685,0.0031054647924207293,0.3051016878283181,0.1846647469377926,0.41101704958269264
89,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3, A, major, 172.265365601,0.2711213256343855,0.19457880047719828,0.8477364267634651,0.46621621621621623,0.9311748522444052,0.03394413784067524,0.4222820179703575,0.13013361068279974,0.41214842347868785
90,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3, D#, major, 136.591781616,0.22380652964384762,0.31633146179630445,0.2492027009445125,1.0,0.9108213504443456,0.005424123341046786,0.4808406962476031,0.1183070761645899,0.41309174232278134
91,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.23810376004952735,0.2742440631272642,0.7288434020840902,0.37258687258687256,0.9782502778045563,0.0065529802665114855,0.18858299153221375,0.520487337696718,0.4134564606434693
92,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.19714575511761215,0.2037174422957909,0.7253736352721394,0.4025096525096525,0.9519578671722376,0.037066003520085,0.6040921869663374,0.19738125729730596,0.41490547501889513
93,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.16625017528690408,0.19219732509187595,0.5860723731805586,0.6447876447876448,0.9161537904763128,0.013692680370074756,0.5404769331582374,0.27155779355733073,0.41639858948861735
94,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.357661637488924,0.6183473025526616,0.6136362568613416,0.36196911196911197,0.9343596201157537,0.003526290479864583,0.3063427120737209,0.13790421338117517,0.41671839311531916
95,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.4012501324219843,0.4712044890692996,0.7136588891797535,0.3909266409266409,0.9498540517838536,0.0007457065024388947,0.32787047825600324,0.0797302561131483,0.41690508053164027
96,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.2737127205323578,0.24605749300629462,0.7268178315106893,0.4951737451737452,0.966376104906174,0.021073156312568578,0.42053230852044365,0.18683474074743767,0.4170722625887138
97,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.42398518833314863,0.4044234981952256,0.5925064537813042,0.3716216216216216,0.9712708599076255,0.0038029045725284346,0.28517796158966857,0.3382621857233661,0.423881334215561
