,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
16,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.5434681624181892,0.5380770684691137,0.7261548533077059,0.22970479704797048,0.972437064767592,0.10882907024507002,0.36131683682281995,0.20780905726382567,0.46097461379278587
17,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.5015240568545892,0.46372098041822757,0.7439848661631528,0.2066420664206642,0.9448761657185493,0.2173280489061188,0.5344689322261588,0.08780420294398669,0.46254366495643096
18,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.4934326792616325,0.5574435844042932,0.44661861021610344,0.3440959409594096,0.9210370817452118,0.1814642824454367,0.5091428062948017,0.24980013305409268,0.4628793897976227
19,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.5198417181725241,0.4504119574789141,0.8018799792056093,0.1974169741697417,0.941657546988254,0.15180288589129648,0.44893156479435453,0.20572040260954869,0.4647078786637804
20,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.4481745522540442,0.4316352633515764,0.7519023876855805,0.235239852398524,0.9356097020183024,0.12685151113910903,0.41410083548242754,0.3767589764244505,0.46503413509425184
21,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.5035057756006484,0.4302624442884922,0.7134248111186784,0.22416974169741696,0.9578656247940244,0.20914890272748896,0.5176832989200569,0.17303648478650008,0.4661371354916633
22,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.5374518325651074,0.5228553579872256,0.7856168101141676,0.20018450184501846,0.943684100748669,0.16184731694083257,0.4597632709123835,0.12473101176073303,0.4670167753592671
23,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.45927979557279386,0.4598920832000962,0.7693709272614165,0.22324723247232472,0.9723853403960818,0.1761036368697047,0.48879848268293113,0.2103476378941222,0.4699281420436839
24,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.48767107148422206,0.482218071373451,0.7148865057681951,0.23985239852398524,0.9926821219540096,0.11436322413527616,0.37074588815517145,0.3585332698988639,0.47011906891164684
25,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.4527451248665063,0.40650047572501924,0.6869709801170076,0.32287822878228783,0.9312745626960499,0.20458612243154797,0.5548493398119021,0.20496167329811898,0.470595813466055
26,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.4306323291980081,0.45281195243955463,0.7251245192463709,0.27490774907749077,0.9466199304128479,0.204147242025745,0.5593334682315412,0.18320130521404077,0.47209731198069993
27,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.4854623572770357,0.44984546980207846,0.646626489771531,0.20940959409594095,0.9847441467680823,0.231188158804997,0.613180984814302,0.15787150606592112,0.47229108842498607
28,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.5022528090256436,0.5311566867593065,0.8355120533866923,0.238929889298893,0.946287193287321,0.13159674104359326,0.4095204264685375,0.18576395957723446,0.4726274698559027
29,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3, F, major, 161.960662842,0.4848392858315099,0.5807453388803315,0.4896635716168869,0.26476014760147604,0.9402621397570032,0.1928026444535378,0.5605600377861659,0.27164292344377056,0.47315951117133526
30,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.46762567930205634,0.4209201897535597,0.6711150981402341,0.34317343173431736,0.924540114402526,0.19399725588590921,0.5217943521397395,0.26034508761739517,0.4754389011219672
31,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3, C, major, 155.662918091,0.4543632880966275,0.4175940770186174,0.08165452449799385,0.8717712177121771,0.9705237109511647,0.14763257169756075,0.43375982035242744,0.43413453061497287,0.47642921761769275
32,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.4410458323529686,0.4091569090600843,0.7989729747156413,0.3726937269372694,0.9422080219715565,0.19091829788108844,0.5231571450622855,0.13586756456926927,0.4767525590687705
33,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.4948163755285764,0.41335359824153445,0.7636868301980198,0.3053505535055351,0.9426281634702678,0.1770095934868903,0.49154365100993264,0.24003050658608965,0.4785524090033557
34,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.49982543461684237,0.5441044540013158,0.6752801272097487,0.23431734317343172,0.9922965235975694,0.23275823405364418,0.48866994339964626,0.1611675518618559,0.47855245148925674
35,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.49987941945824443,0.5257815392953878,0.7429326326644584,0.31365313653136534,0.9774120269772073,0.13375853118511574,0.41941424772801383,0.22414586615532153,0.4796221749993893
36,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.49000170505723084,0.5044294547582358,0.7706090143386699,0.35424354243542433,0.9393161617630563,0.13529543564019017,0.39947057256007884,0.24364701883643183,0.47962661317366473
37,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.5006049757266878,0.4308170786331767,0.6532045398965328,0.26476014760147604,0.9673545650059473,0.24549773819896328,0.5939814784923487,0.19768131478197554,0.4817377297921385
38,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.5139873860315216,0.515571349913684,0.7513411682061317,0.2629151291512915,0.9249120471566773,0.21535590670124957,0.5821548165082593,0.10105776025024371,0.4834119454898823
39,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.4720329153783724,0.47842141521877085,0.8533580268490284,0.2933579335793358,0.9544789983507231,0.16272556457307988,0.45086052741937227,0.21388498164020608,0.4848900453761111
40,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.5090891038378126,0.5352662031494507,0.625401639923194,0.3643911439114391,0.9490912092547961,0.1709994889829991,0.520414383098755,0.20564538929754386,0.4850373201819988
41,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.5041636564719101,0.4810545821561563,0.7529150113060485,0.23800738007380073,0.9679612637198823,0.14860365592084449,0.4221653017779811,0.38844641099116506,0.48791465780222354
42,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.5979643050501134,0.6661886274254543,0.7607681601481993,0.22509225092250923,0.9801858896235354,0.13965890829710859,0.4476089250783331,0.08609861744222194,0.4879457104984344
43,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.5313477881417157,0.4959536449368898,0.7535929394092943,0.3284132841328413,0.929418709118907,0.1402207889167005,0.44183518564692476,0.29282963316028093,0.48920149668294427
44,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.5621117626145731,0.5498217902311068,0.829757326660916,0.20756457564575645,0.9801935016256607,0.181846762829394,0.5063779052172485,0.10875363799173622,0.49080340785204896
45,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.4590574212140906,0.5258328811569339,0.7893790061918671,0.3145756457564576,0.9661141024221589,0.17578651841395299,0.4866198362042606,0.21320383790265243,0.49132115615779676
46,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.6107851434407467,0.5620189028813147,0.7055835399374684,0.3413284132841328,0.9177621343713751,0.16926447598027547,0.4903250388863229,0.15952515166451725,0.4945741000557692
47,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3, G#, minor, 151.338317871,0.6861960933286483,0.755497118251754,0.6317149878900884,0.3025830258302583,0.9958536346507695,0.1141694715322293,0.367873554341241,0.10658619957322438,0.4950592606747767
48,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.5735048099198053,0.5927955040785284,0.7480785762417511,0.4843173431734317,0.9669099551059881,0.12425139937413802,0.40041441899029234,0.07477911525623905,0.49563139026752173
49,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.48647662447729717,0.4425793094600902,0.6363942030227374,0.6531365313653137,0.9790337762098792,0.1607569758529767,0.4729119970799084,0.1342695743632113,0.49569487397892675
50,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.5537462284030403,0.48839809395709677,0.7378352072110976,0.2481549815498155,0.9515689840105889,0.2364124218192804,0.596323363915647,0.15530169553829087,0.4959676220506072
51,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.5417438865838081,0.5225601084166719,0.6337430984957154,0.6134686346863468,0.9428614406562557,0.1266624514079899,0.42622157748384326,0.16254988978847212,0.4962263859398879
52,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.5317813511999837,0.49670504459528353,0.7273567241241444,0.238929889298893,0.9651289456172716,0.14960556170027875,0.46451144299418845,0.4040315478025189,0.4972563134165703
53,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.5105722185886825,0.5027219314618661,0.7057659468733436,0.4621771217712177,0.9304966553314649,0.10721523143414277,0.37333509550743044,0.40154828179502544,0.49922906034539666
54,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.5612386333836731,0.5282716195803772,0.6599047072230814,0.4797047970479705,0.9173089037621729,0.22691778235499616,0.5117227337099691,0.1152498743549009,0.5000398814271426
55,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.4575966345936246,0.3929885237392779,0.7320794730051522,0.26752767527675275,0.9872393261103001,0.19606398917153586,0.5140154276162342,0.46289479273065604,0.5013007302804416
56,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3, A, major, 118.08177948,0.5938836556703432,0.551339084479782,0.7757748423929839,0.3081180811808118,0.9621415539819776,0.18674274065080257,0.512658292608914,0.14659410543107812,0.5046565445495867
57,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.5415804636719159,0.4964805086176773,0.8379676007103689,0.46955719557195574,0.9170626997566601,0.17028646765073996,0.48875896735023133,0.12557304278353032,0.5059083682641349
58,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.4720764055666059,0.4592892227268882,0.7159654640040062,0.48985239852398527,0.9264840657820851,0.22611096686645737,0.559929397274959,0.20092445332839692,0.506329046759173
59,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.5611212055566555,0.5508208229314699,0.8057587778565616,0.2592250922509225,0.9818407518184882,0.1669486309145787,0.48868144968046284,0.23789986030639376,0.5065370739144416
60,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3, C, minor, 108.988868713,0.5587618952358939,0.558272335521639,0.8561511330546183,0.22416974169741696,0.9533718907104081,0.16648014612913917,0.4652770646084721,0.27206105890127924,0.5068181582323583
61,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.5650937556900023,0.4848790089747335,0.7472395043367249,0.26845018450184505,0.9288458309906116,0.29834882515939143,0.6225569156950364,0.14358830750885013,0.5073752916071493
62,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.57397443485213,0.5638756088294726,0.7815258043244443,0.29428044280442806,0.9267590166927547,0.21646565762730047,0.5534100775555026,0.15543625561335694,0.5082159122874237
63,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3, E, major, 95.3735733032,0.6162471569423124,0.5161856573190837,0.7753710549462716,0.19833948339483395,0.9791499104047573,0.22842888791512048,0.5663272974354256,0.18688507002048577,0.5083668147972864
64,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.6054255283863524,0.5560215909461134,0.729112443907216,0.38191881918819187,0.9279478058346792,0.13060980249509302,0.4200599376898794,0.32407067696216313,0.509395825676211
65,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3, E, minor, 109.008804321,0.6343490948340048,0.5507586437376712,0.8120884045819774,0.2518450184501845,0.9577760674056995,0.12600520903241486,0.3902343757989957,0.35552502063305785,0.5098227293092508
66,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.5048955181698292,0.46704644968656744,0.6726659812973502,0.3736162361623616,0.8808943750448647,0.24018987726276708,0.5706254673758031,0.36951553096541606,0.50993117949562
67,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3, C#, major, 89.1565170288,0.6576802635911373,0.6456831078705381,0.8025551499947081,0.28505535055350556,0.9464130338246773,0.15615179931320125,0.46242195165930156,0.12704777327864017,0.5103760537607137
68,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.4652349713975354,0.428459010601688,0.7004167574282574,0.21678966789667897,0.9790408872789728,0.3776441430753185,0.7321577248093949,0.19847711104652363,0.5122775341917961
69,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.5483064566561323,0.4871137007518602,0.8513144328639607,0.5138376383763837,0.882503728216802,0.1211319152408332,0.3982769138622117,0.3077821694324711,0.5137833694250818
70,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.5372774399334423,0.5238029810927161,0.7276847914823596,0.22140221402214022,0.9448147750341181,0.16908234510455708,0.5053968494168006,0.48181076682863855,0.5139090203643465
71,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.6047412597246133,0.6575638720189632,0.749641284034536,0.23247232472324722,0.975289156077002,0.22801823555293738,0.5878417212511953,0.08274564661167157,0.5147891874992707
72,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.5458642688068504,0.5174711681242088,0.8463411925977569,0.30719557195571956,0.9570357524836972,0.1219492697345104,0.38029797888922884,0.45761294977757627,0.5167210190461936
73,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.5755425865251763,0.6372860719080025,0.7769790463213929,0.21863468634686348,0.9813510509455682,0.15957957863484262,0.47379337711522757,0.316192410464401,0.5174198510326843
74,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.4607261574436372,0.4445672825951564,0.6370611018693954,0.40498154981549817,0.9332286410568461,0.23258133268203876,0.6195009415535864,0.4115999776630935,0.5180308730849065
75,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.6067104107995941,0.6486909417038901,0.8381737629681256,0.43726937269372695,0.9677164928555749,0.12233392088693683,0.3792098944707138,0.14986293361849531,0.5187459662496322
76,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.6422966999973396,0.5053128328034668,0.8650234276257002,0.4215867158671587,0.9535592700525949,0.13179792006053534,0.4052389856327068,0.2344010785032338,0.519902116317842
77,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.572221482269996,0.5758191617716356,0.7808910387926528,0.25830258302583026,0.8599051990801944,0.15696936264246053,0.48541011482737484,0.4701294881022995,0.5199560538140554
78,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.6669943762479136,0.6111938398436011,0.8196616860382125,0.42435424354243545,0.957535856039059,0.10169158671702401,0.3369975048044719,0.24446818595738487,0.5203621598987628
79,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.5766646938446225,0.5781821743359645,0.42983969081600165,0.6457564575645757,0.9013573694359014,0.23152519282168652,0.578087794183338,0.22878189549757438,0.5212744085624581
80,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3, A, major, 172.265365601,0.6368425898765553,0.6663744876735844,0.7905934439977831,0.4215867158671587,0.9618921040843826,0.14367782624138026,0.41733356582053727,0.13388902250970974,0.5215237195088864
81,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.4562205825802232,0.4098038639288946,0.7293681317690737,0.3007380073800738,0.9699798394839008,0.2909100555816715,0.6698071287838555,0.3491474820634201,0.5219968864463892
82,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.5269241406736134,0.569560534662496,0.6975595966940228,0.40682656826568264,0.9536572729268307,0.16309749524240322,0.475174428067654,0.38430234322063894,0.5221377974691677
83,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.5171867868602451,0.4851712782789179,0.8003664788652931,0.2822878228782288,0.9352878093697179,0.1912311704131608,0.4973172479467955,0.4840210652857651,0.5241087074872655
84,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.5554168217111312,0.5788896489320724,0.7541507652713314,0.24723247232472326,0.9340976117638684,0.2673392252851465,0.6334467165708921,0.2237059434199123,0.5242849006598846
85,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.6219580189688049,0.6239419292388583,0.8835355045556132,0.2988929889298893,0.9487994604388914,0.18475329595224343,0.46101814004480407,0.18358817779649936,0.5258109394907005
86,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3, B, major, 103.134170532,0.6646822270846009,0.7480798448581701,0.8204782752278867,0.2629151291512915,1.0,0.17751251336870832,0.4299941332188824,0.10828624481865114,0.5264935459660239
87,music/Come_Together/beatles+1+25-Come_Togethermp3, D, minor, 172.265731812,0.48832130810194135,0.3573654336920874,0.6600499434432449,0.4981549815498155,0.9626446424933368,0.35563753511315555,0.7489439524856131,0.14133091687285068,0.5265560892190057
88,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.5826913024115072,0.6343158978042278,0.6737057008318392,0.30350553505535055,0.9805298119222301,0.21261781632195875,0.5936088166436568,0.2415371924882918,0.5278140091848829
89,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.5650931510597785,0.5683193891862796,0.6895681049170759,0.37915129151291516,0.9633462337322564,0.161936269956849,0.4815502876936466,0.4204467117479377,0.5286764299758424
90,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.634360885123367,0.661549842821429,0.7056178472884891,0.43911439114391143,0.943324508675303,0.16296225766295255,0.462928945732272,0.2239113066518692,0.5292212481374492
91,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.5747010276295282,0.6301897190157454,0.828860669310436,0.20571955719557194,0.9608145339176961,0.2611486709027079,0.6254755768781628,0.14977215695810028,0.5295852389759936
92,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.6189454056913325,0.5604231734404622,0.7569157680827313,0.24261992619926198,0.9173808130396223,0.28967847299723803,0.6622159725956779,0.18951741729078828,0.5297121186671394
93,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.5012229510031851,0.46426619983051765,0.7828505346962383,0.36900369003690037,0.9417703881176066,0.1865842568546588,0.4966169402263605,0.5029841315626205,0.530662386541011
94,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3, E, major, 106.013427734,0.618893752995079,0.6574700613616525,0.855708955310937,0.32933579335793356,0.9675441449822175,0.17842976665724014,0.4842371408047674,0.15440615267451477,0.5307532210180428
95,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.5725805462471293,0.5716121771245455,0.5777363214417445,0.48154981549815495,0.9741671307989906,0.2632225997078005,0.6564290719694303,0.15553549655426835,0.531604144917758
96,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3, C, major, 105.573783875,0.5968129595405639,0.6170789176566626,0.9356256229143834,0.3800738007380074,0.9815773897165282,0.12531751064924224,0.39606386552973677,0.2262191531938039,0.532346152492366
97,music/Faith/george_michael+Faith+01-Faithmp3, B, major, 95.888885498,0.6876278145105035,0.7261880950415073,0.8251851695525494,0.23431734317343172,0.9809527183300045,0.1449859744422036,0.4474411271366441,0.21489453946179488,0.5326990977060799
98,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.5195576715310032,0.5447144264738145,0.7052925372444209,0.5424354243542435,0.9943419267307079,0.22631204273488256,0.5357867516505842,0.1939187772038678,0.5327949447404405
99,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.504154759770047,0.5097790328913712,0.7377859997586289,0.23616236162361623,0.9719912800116574,0.23832140822047768,0.5786354291247375,0.49795502982724515,0.5343481626534727
