,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
40,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.3260277324747774,0.24170660146902578,0.6416426847533796,0.4518743667679838,0.9788721044774584,0.1656173085924946,0.36147065302842585,0.09324984680512238,0.40755766229608353
41,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.3089849236029006,0.2565936822293307,0.7466255858238106,0.4275582573454914,0.9337266556345019,0.14145371893853306,0.34894667169455346,0.09956611684993891,0.4079319515148826
42,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.31562830860276997,0.29225893242367396,0.638694361742282,0.43059777102330293,0.9565726225696751,0.17220335539405512,0.3755129804255497,0.08579162750993115,0.40840749496140494
43,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.3235705975767713,0.25721380464180976,0.5719738700329859,0.43566362715298884,0.9794463081722002,0.20665473821352343,0.42383307736330605,0.08269893961688177,0.41013187034630844
44,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.2585864327285246,0.1804068728843197,0.5752653139464627,0.44275582573454914,0.9637636190850731,0.20996495113944494,0.4672493125670506,0.1886163413693563,0.41082608368184764
45,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.31498306996418635,0.5305750255164589,0.22700300415575184,0.4194528875379939,0.9184717494733832,0.2132084696257893,0.45353348850297814,0.21257333697756178,0.41122512896926294
46,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.2370406980918204,0.3218108346590488,0.647726132221093,0.5126646403242148,0.916136796681364,0.16942283246865109,0.40932060023505684,0.08072118906681543,0.4118554654685081
47,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.2612105569972398,0.17641061589223977,0.7001224716213602,0.5623100303951368,0.9842587020847418,0.12299369547003662,0.3217819210609074,0.16895724209283547,0.41225565445181217
48,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.32884561211917784,0.4297098773879509,0.4324479119929399,0.42857142857142855,0.9463564509266239,0.1803851791627317,0.42541946669241604,0.13353785317503403,0.41315922250353787
49,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.23648404730462225,0.18314512569113015,0.6701640523525406,0.4387031408308004,0.9903162289562261,0.11850102899368475,0.3320594458899931,0.3420419161153523,0.4139268732667937
50,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.21598965553539753,0.13341668947467455,0.678914093509334,0.4154002026342452,0.9739890960723864,0.21704052353914835,0.47858224412867023,0.2049629836246844,0.4147869360648176
51,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.24051591875397188,0.21186634721200615,0.5475113716448967,0.6119554204660588,0.9608672072313506,0.22121626017291135,0.44813765514830267,0.08369896520136234,0.41572114322885756
52,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.24788910263458824,0.2528300639479521,0.4915162333693721,0.7122593718338399,0.9463618570746349,0.13441873147598593,0.3122246907594681,0.24056988806477742,0.4172587423950773
53,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.29178969122861786,0.24116791077222213,0.7490871743947874,0.3951367781155015,0.9790510392071106,0.19382279069995187,0.39772528899548465,0.09458465467815347,0.41779566601147866
54,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.22603341805129093,0.16301933061823007,0.537519937755657,0.4083080040526849,0.9524745486923732,0.30867493585966405,0.5529338084885795,0.20750046488873247,0.41955805605090146
55,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.24589977650288086,0.1883827708783554,0.4794449688011654,0.4569402228976697,0.9683542254805402,0.33948416191261693,0.596584505277029,0.08905947549318767,0.4205187634054306
56,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.21716487671370863,0.16465766130488416,0.3174245248551296,0.5055724417426545,0.9264280605011033,0.3263863006900129,0.49842290493619656,0.41138428264236515,0.4209301316732568
57,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3, A, major, 172.265365601,0.2969506618652351,0.2267859620512762,0.7765256678197492,0.47922998986828774,0.946875210600543,0.11471393924435196,0.3186700788096634,0.2115878196656046,0.4214174162405889
58,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3, D, major, 123.336181641,0.17573471803841823,0.14729675807926162,0.5828823902863737,0.42451874366767983,0.9057603901392904,0.339893415813516,0.5506960310582321,0.26028840885747195,0.42338385699253045
59,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.3399982184672217,0.3603465082840585,0.6595379944549659,0.41236068895643363,0.9689065637488938,0.11760993501974777,0.32164106444231577,0.21427876101224685,0.4243349667982355
60,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.33793314982033734,0.3602888646078638,0.579513305876738,0.46504559270516715,0.9703586412462514,0.1461336346921458,0.38967875717752265,0.14898042724834543,0.4247415466717965
61,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.3173164634118683,0.22378819390988175,0.6004624954559541,0.4093211752786221,0.9667671598335885,0.20373170784213582,0.48711656678231735,0.20222371257021693,0.42634093438557313
62,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.33206085647149214,0.3938606188382741,0.6277655608872226,0.41843971631205673,0.9497878764971369,0.2099842945273841,0.43402816882833944,0.06535976381780355,0.4289108570224637
63,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.2276309516528917,0.13842601699956855,0.5945927273395888,0.44883485309017224,0.9136827308101898,0.2949622211883765,0.5644409769511761,0.24885330046039586,0.42892797231154495
64,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.29392178242119843,0.21159180472638944,0.795679413289524,0.46200607902735563,0.9459261730868805,0.10523064672509544,0.29896268446206486,0.3311216485890471,0.4305550290409444
65,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.22434862610037803,0.17105967311373024,0.7883248241345024,0.3768996960486322,0.9793317992157743,0.14676685192660918,0.39349766374647266,0.3646593145605647,0.430611056105833
66,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.25517637721946684,0.34147778191172923,0.6938390280998121,0.4457953394123607,0.9254427074079996,0.17846008896394597,0.4337861019568973,0.17424961030467997,0.4310283794096114
67,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.24294444980590052,0.2064376255628351,0.5754518099612329,0.39311043566362713,0.9440941523080789,0.35696093938254836,0.5508515744562763,0.18295100135160938,0.4316002485615135
68,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.2446096902557352,0.19375655136268344,0.6764727244538792,0.403242147922999,0.9593199368411772,0.12293622389846103,0.3116620233223311,0.5667016737242392,0.4348376214726882
69,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.2113260750862104,0.1783784005314266,0.5016561066021727,0.6747720364741642,0.9535725655372954,0.17551124514946564,0.4199566278126423,0.3657294946628277,0.4351128189820256
70,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.24363682711358375,0.16738871236441114,0.6559837579258515,0.47821681864235055,0.9398803248938166,0.23765099398857048,0.49085820375760486,0.2729204497377279,0.4358170110529896
71,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.22012821952613104,0.42322254343500004,0.33612913440987086,0.4326241134751773,0.9358352833255015,0.3198141383881056,0.5749921673077767,0.2498582245368897,0.43657547805055663
72,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.24298208644547611,0.23649743659373806,0.6125902341694786,0.4275582573454914,0.888043935807294,0.2858105300042615,0.494622949156385,0.3078304110864418,0.4369919800760708
73,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3, A, major, 121.264533997,0.37892592186500673,0.34299929580275634,0.5552362650388756,0.40628166160081053,0.9768082058236768,0.1621805459265836,0.3965472846228704,0.30071411901401157,0.439961662461824
74,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.37811875769449327,0.2152481392466895,0.7733176675866444,0.42958459979736574,0.9434185771054568,0.2199090279588515,0.4196176686133962,0.14112192003414592,0.44004204475463043
75,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.2485950095810176,0.1550257475087003,0.544056766625802,0.4397163120567376,0.9518985692395638,0.33272281162651535,0.5900166922381186,0.2623668202983525,0.440549841146851
76,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.3195251573856734,0.2726246528906299,0.7941372934425301,0.49746707193515705,0.980851703726733,0.1419598821530703,0.3351424725518883,0.20309353810901984,0.44310022152433776
77,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.3566651301793686,0.29060048139151656,0.6348469727811724,0.40526849037487334,0.9507571972809956,0.18906909820414255,0.4627141471725889,0.26118762534835455,0.44388864284162655
78,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.24174537579627398,0.1453869883403563,0.6386563661572224,0.40628166160081053,0.9580891610007006,0.43789954600969533,0.6663498592683857,0.06615943093875075,0.4450710486390245
79,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.3442403858621688,0.33652366283302065,0.317626475665752,0.4630192502532928,0.9831907419879918,0.24959878443698597,0.5196313633451697,0.35106509440673334,0.44561196984888934
80,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.3235466274364494,0.2325347234101393,0.6504584546071571,0.4154002026342452,0.9647762932663914,0.28155440436854146,0.5180226149188943,0.19741716868409656,0.44796381116573936
81,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3, C, major, 105.573783875,0.35190007743958546,0.2614176352942518,0.9327581380037523,0.46707193515704154,0.9831705079981932,0.11761863992557625,0.318178093760614,0.15685983885521307,0.4486218583042784
82,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.24024319486543172,0.1842756218270735,0.17593470819115786,0.46808510638297873,0.9551868575753681,0.4750300842062097,0.7207678396573537,0.37986201852815604,0.4499231789042162
83,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3, B, major, 121.093574524,0.268137575623251,0.23767056410380685,0.4601604073419932,0.46605876393110435,0.9426899010439266,0.3949933094104054,0.5778295114516676,0.2904946478514652,0.45475433509470253
84,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3, B, major, 93.1609115601,0.2573405524253168,0.23864372062281067,0.6689665805616664,0.4630192502532928,0.96831663963897,0.303922852768035,0.5375145254026296,0.2042892069684637,0.45525166608014805
85,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.3821697114088952,0.3784843983722685,0.5990914168278781,0.45997973657548125,0.9755611236404028,0.25550264052636357,0.5184105950129481,0.07506606724100706,0.4555332112006555
86,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.2772781760983369,0.28148375238296164,0.42127843170840307,0.48733535967578523,0.967040020734921,0.49667949586619803,0.6443075618214512,0.10198094861013869,0.45967296836227445
87,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.3082370395836563,0.30315946741400907,0.5074809458554972,0.41033434650455924,0.963163444218764,0.4742993733632717,0.6397761975919171,0.07710472913523207,0.46044444295836334
88,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.27618937255479153,0.20063133931948507,0.7235121139637868,0.475177304964539,0.9455674118108107,0.4071688653201308,0.5999769971094718,0.0608922337997197,0.46113945485534186
89,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.45998011064898314,0.3897023448057613,0.8399401160258109,0.3829787234042553,0.9517425187650423,0.1386566522902953,0.3598983334130459,0.17216949843185855,0.46188353722313163
90,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.2667253707003707,0.34014915605619134,0.6168200224271689,0.48530901722391084,0.9647463923783608,0.28265827148087286,0.5524067067078642,0.20470805923618468,0.4641903745263656
91,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.21840016010333202,0.17749888157607135,0.5382792385953533,0.6545086119554204,0.9422115014177783,0.3276929410449136,0.540257315845405,0.3206905126505896,0.4649423953986079
92,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.41257065325944636,0.38487800566778996,0.6860799264620496,0.4326241134751773,0.9859682513562,0.2872942523514509,0.46889017463460386,0.07977056181023304,0.46725949237711883
93,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.4040792017231598,0.4373266828983656,0.643837387936695,0.4518743667679838,0.9709775512164237,0.15959077937473223,0.37596720849622295,0.295733257453508,0.4674233044833864
94,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.285837510446367,0.3197742993189909,0.8333232032135224,0.5379939209726444,0.8993707047675791,0.2540486989908795,0.5160496094498749,0.1067254657311483,0.4691404266113757
95,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.3445543047634808,0.43250219527075956,0.8276285080019496,0.44376899696048633,0.9597055191866102,0.17227322990509905,0.4179778185896128,0.16361854101067436,0.47025363921108404
96,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.2979113639737159,0.37695765764609956,0.5641280871489218,0.46605876393110435,0.9572185450876924,0.31523019598909446,0.5541759999476534,0.2375794678927249,0.47115751020212593
97,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3, C, major, 155.662918091,0.2511763942683758,0.2017242972757735,0.7758576907737251,0.9067882472137792,0.9524478652990704,0.20727211758864364,0.3978059681951006,0.0765246868397176,0.4711996584317732
98,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3, C#, major, 89.1565170288,0.4049703982453075,0.3233286660071351,0.7562629033037406,0.3941236068895643,0.9656524677767824,0.2243827987836397,0.4514574712999053,0.2539477945553729,0.471765763357681
