,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
46,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.33646512526073186,0.2800215485650107,0.8437957127067643,0.49159663865546216,0.9691787910327294,0.07582420138141367,0.36695128050648224,0.059022715893961165,0.4278570017503195
47,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3, B, major, 121.093574524,0.26998433263596366,0.1977308642231644,0.6781142077932772,0.5084033613445378,0.9558417209717578,0.08857228657676132,0.43195126970225745,0.2939181812013395,0.42806452805613243
48,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.2337815809965194,0.26611955887731253,0.6637865342670783,0.532563025210084,0.9251382297624406,0.12968932027252378,0.5591824390988261,0.1156368996439663,0.4282371985160939
49,music/America/simon_and_garfunkel+Bookends+03-Americamp3, G, major, 178.205627441,0.2474532129041539,0.21230497707982415,0.5836757563360703,0.5472689075630253,0.9388150547295688,0.12315685210457612,0.498985853316882,0.28923139217433125,0.430111500776054
50,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.2728090903547204,0.2629589578601201,0.6903404015469327,0.4422268907563025,0.9094171590554776,0.11425260156004671,0.5105908670815547,0.24331299548421925,0.4307386204624217
51,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.18955849149240242,0.16839684194360022,0.4710185115449616,0.680672268907563,0.9490661157335069,0.12030247963118924,0.5820383142962055,0.3076078060287787,0.43358260369727586
52,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.2509000329921538,0.2729251127558906,0.6351578875010251,0.47478991596638653,0.9509560198386203,0.09880976993699163,0.49349678959756244,0.3040068124309734,0.43513029262745045
53,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.2872611000616062,0.2595348958450291,0.7179945743634115,0.5199579831932774,0.9410119599934278,0.1340543349440158,0.5535045278022688,0.06826359428542375,0.4351978713110576
54,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.2701036164716846,0.22225032648400564,0.7404144530322356,0.5063025210084033,0.9709962373087048,0.1537561588354077,0.5613671372220225,0.07256339680299584,0.43721923089568243
55,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.2529531691230967,0.2197772235414236,0.4917306387458178,0.5525210084033614,0.9236706551369159,0.19541212579348702,0.7058563462070677,0.1583447231773838,0.4375332362660692
56,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.40300224690639924,0.245901981111604,0.781222351795822,0.4726890756302521,0.9742769112352587,0.0804675247042227,0.40747914691425113,0.14531935381023245,0.4387948240135053
57,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.30482625565635624,0.33250854252326517,0.5487213330905126,0.5598739495798319,0.967249727322116,0.1441711250014679,0.5818824628605361,0.07743647471136465,0.4395837338431814
58,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.3411851923082937,0.3227640401663627,0.7571979762220975,0.5367647058823529,0.9415128853973591,0.10194936978070301,0.4690497779189912,0.05856409481652832,0.44112350531158595
59,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.2604826900645145,0.17558482191571212,0.7210077276280146,0.5472689075630253,0.9643264182754373,0.17865416269480702,0.6227911224007451,0.06617601620974828,0.4420364833440005
60,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.367417120895135,0.3215458398439241,0.6778837087770357,0.4695378151260504,0.9894495818883421,0.11858672362604816,0.5306510204895479,0.06277378148349397,0.44223069901619716
61,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.26705561445150156,0.35017323710203396,0.49237784676665297,0.5882352941176471,0.9138774089550254,0.17278771058100126,0.5370286618688022,0.21656081693372203,0.4422620738470483
62,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.22400888677280445,0.16269090413811213,0.7072613475928625,0.5514705882352942,0.9928981924087913,0.0885798125220156,0.46241411365879953,0.3512800748936674,0.4425754900277934
63,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.44692289530385615,0.43403336078059607,0.37419087463794587,0.5294117647058824,0.9679574980473351,0.12391092880139938,0.5345924409202806,0.13590891261440805,0.443366084476463
64,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.368445115753988,0.42549746706187414,0.6859599975502632,0.42436974789915966,0.9561536512907775,0.06927150861747138,0.4040384104434465,0.22154125683061782,0.44440964443094977
65,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.2936806539326335,0.2686299565451566,0.7092410902067156,0.5115546218487395,0.9440252760119816,0.11473632826183175,0.5242586987335243,0.2051730123378641,0.44641245473480584
66,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.20241567846566158,0.1951194717622508,0.6313120082432954,0.5,0.9532721734269669,0.2824225026048068,0.7311986355284354,0.0757257496051055,0.4464332774545653
67,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.3015903078121042,0.36511355482149704,0.6266798834045206,0.45168067226890757,0.8732460828789543,0.10621120665569656,0.46769119987057406,0.38005250657433487,0.4465331767858237
68,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.21085539585893742,0.25459969218592565,0.5932518745850066,0.5724789915966386,0.9977573660074931,0.11609593106649874,0.5365130104609038,0.2970099739730923,0.447320279466812
69,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.2729717252551028,0.40263966536080587,0.7197521798217574,0.47689075630252103,0.9689640741894203,0.11113716251772948,0.49033014624105337,0.1738265238289773,0.4520640291896709
70,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3, D, major, 161.812835693,0.5223245474133213,0.5194853937267903,0.48990371634538477,0.4327731092436975,0.9560240920655353,0.09088822110730013,0.410786701667673,0.19595682919223098,0.45226782634524165
71,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3, C, major, 155.662918091,0.263393544014035,0.2423682917876112,0.6527976652300798,0.967436974789916,0.961112870216192,0.07670375377899466,0.4110842522683056,0.048603241790578317,0.45293757423446407
72,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.24449105302824192,0.3284752110819386,0.7352113572753205,0.5210084033613446,0.9712864045392627,0.17773555138165803,0.5904257173974337,0.06056457033576173,0.4536497835501202
73,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.23873302311327096,0.1981738025600318,0.7478372479720757,0.5787815126050421,0.9511814257101315,0.11581317779561011,0.5183916290628116,0.2829707764307656,0.4539853244062174
74,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.24840720995831417,0.4772332346668746,0.5264936042145624,0.4989495798319328,0.9287842776357924,0.15276051747925767,0.5644057914327476,0.24404817807669113,0.45513529916202156
75,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.27500934256488196,0.4227644294759002,0.5278497250216515,0.5378151260504201,0.9377996315010539,0.22915949499056618,0.6672167285578201,0.05556409279746827,0.45664732136997027
76,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.2067007494378825,0.24112574551365895,0.555044399173779,0.6680672268907563,0.9505144598139244,0.14536626533873057,0.5442658398737108,0.36683625955298377,0.4597401181994283
77,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.36576813864835367,0.4239483818433705,0.6183590246218161,0.5504201680672269,0.966249753812656,0.119521005913392,0.47674059669565827,0.16310649275258396,0.4605141952943822
78,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.2601933441847811,0.28100717875502873,0.35452827629525513,0.6586134453781513,0.9674849511042662,0.3333606300160224,0.7675818380801752,0.07092033315225016,0.46171124962074134
79,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.30560757162111873,0.2735749211535343,0.804119317870542,0.5189075630252101,0.9716429921806429,0.10037074510920282,0.5062606295430708,0.21338030788707874,0.4617330060488
80,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3, C#, major, 89.1565170288,0.41563061922050953,0.3324281980621864,0.7599247501735519,0.46638655462184875,0.9531645258134225,0.08969657589957539,0.4351893008319434,0.2554652131555345,0.46348571722232157
81,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.2873804229875568,0.4018120158526844,0.6462727611290888,0.5724789915966386,0.9747532831307256,0.10039783922375746,0.5180852016927835,0.2112109196396357,0.4640489294066089
82,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.46265401550474866,0.42517425551321547,0.8301779899909104,0.48634453781512604,0.9745432965748744,0.07784511665048127,0.4063252192967578,0.04958818364073115,0.4640815768733557
83,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.2727531717812323,0.21384585294503639,0.7072040832638338,0.6533613445378151,0.9885474088795732,0.13358888805764402,0.5664781573026676,0.1856535045773621,0.46517905141814553
84,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.18739615680498353,0.16413123658363166,0.5205579517893171,0.5378151260504201,0.9910067714474501,0.28366699175891624,0.7837316924346804,0.25943857037332846,0.46596806215534087
85,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3, C, major, 105.573783875,0.3613504736172222,0.28104540443788045,0.9225309357129766,0.5514705882352942,0.9893243175167644,0.07022801715207688,0.3988108798016738,0.16724987929997842,0.4677513119717333
86,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3, D#, major, 133.520217896,0.267623204585753,0.1385355873490424,0.7987481198788648,0.7121848739495799,0.9759432017705922,0.12707967663016953,0.558053858796938,0.17151988538591487,0.46871105104335686
87,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.33078066315792765,0.28071418101178275,0.6687543445633315,0.569327731092437,0.9933619627176355,0.19037674562037443,0.6427285230437574,0.07695556366986557,0.46912496435963896
88,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.2720678027851007,0.20195230551929208,0.7335424452087633,0.5189075630252101,0.9740856606061453,0.18176724391218832,0.6181215231429699,0.2596216012259733,0.4700082681782053
89,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.3610084341079453,0.46059375008110615,0.6959571499041731,0.5073529411764706,0.9505835701559057,0.18117968082598418,0.5434408722752203,0.06257244907517566,0.47033610595024766
90,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.29323434123581416,0.22626431939721794,0.7962245679772567,0.5493697478991597,0.9660230121533545,0.188792607467812,0.6727470977933543,0.08334446620610479,0.47200002001625924
91,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3, G#, major, 112.85710144,0.27710420751595666,0.20613198067264338,0.696244624909418,0.634453781512605,0.9651146138970641,0.07212496351996882,0.3830777030906898,0.5439111603788955,0.4722703794371551
92,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.3026790684329196,0.27726402397334277,0.7735737866161556,0.5367647058823529,0.9603823918786414,0.10229443235403597,0.48773904034495225,0.34157653348069617,0.47278424787038703
93,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.25805121914608176,0.3195864844367024,0.4249833252963357,0.7321428571428571,0.979333259886204,0.23640614079215963,0.5860116522444424,0.2515979789576009,0.47351411473779803
94,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3, C#, major, 155.625091553,0.4483290881343953,0.3456878270129588,0.5559192804786075,0.5724789915966386,0.91276836455238,0.09599525119249429,0.49546587938362896,0.36831546577359764,0.47437001851558763
95,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.2652883451698549,0.30338988176612924,0.8044013720833109,0.5462184873949579,0.9590043027252814,0.15562719380063653,0.5264966348799884,0.23625927153904197,0.4745856861699001
96,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.2453918091896439,0.19058322574660824,0.7239613098433864,0.49054621848739494,0.9636745662769363,0.24988946831188144,0.719145162200043,0.21456118268950913,0.47471911784317533
97,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.270275808933212,0.21508631161712072,0.7829955276155353,0.4369747899159664,0.945531300503797,0.37833484616362406,0.7475653507213557,0.038168770047966136,0.4768665881898222
98,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.33461951915890337,0.28496843151024004,0.7059988796259976,0.5493697478991597,0.9812873818395718,0.1602946860990964,0.6280035919560328,0.17952695748024733,0.4780086494461562
99,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.4065663767735237,0.48955979021519563,0.6336187284458623,0.45483193277310924,0.8691335289017985,0.16831928188432033,0.5509538088961621,0.2578196513156715,0.47885038740070546
