,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
23,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.19432503889283506,0.18815924396758718,0.6144230338451973,0.45303408146300916,0.9745447589670058,0.22998824120671277,0.5421840424898383,0.11617577238976462,0.41410427665274385
24,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.23588815734182803,0.194002291813944,0.6604934303400155,0.49875311720698257,0.9835922477701216,0.18113724488921565,0.441048420138148,0.12073448010977345,0.4144561737012536
25,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.21484320771419696,0.185899820240187,0.32497030054852655,0.4546965918536991,0.9673376535264534,0.34507610553028134,0.6230583956872279,0.20092528184072941,0.4146009196176627
26,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.1837756881028078,0.19255729063729576,0.5621834501516769,0.41562759767248547,0.9914054795378615,0.2527441201533459,0.5260393064284135,0.19484314076163586,0.41489700918069033
27,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.30671356244050907,0.3547505199513134,0.6390697749937685,0.44970906068162925,0.9799970477595739,0.1381743130336404,0.3605049607231062,0.10723772088822088,0.4170196200589702
28,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.23526319119213465,0.2165914497130698,0.6593983015912772,0.43557772236076475,0.9694319557590448,0.24548230529986684,0.5317844881730486,0.06874922452952674,0.42028482982734167
29,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.30443067052554973,0.2814438922534145,0.5804000157555177,0.45303408146300916,0.9814277655033031,0.19415517648996417,0.44836780193181475,0.13423821768336638,0.4221872027007425
30,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.2032787951718724,0.1337935021220892,0.6368100609203327,0.456359102244389,0.9847020739635288,0.2507511107205616,0.5402532218398052,0.17638173840612534,0.42279120067358805
31,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.1730803724560911,0.16094152411634188,0.6430094361719625,0.45054031587697424,0.9933290417598827,0.24761219951783553,0.5506902996542385,0.1780844033708387,0.42466094911552066
32,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.2020603981294087,0.16029744465925375,0.6452872510500421,0.45054031587697424,0.9694554106222929,0.2614579199614534,0.5857749994300935,0.15320618134836653,0.4285099901347357
33,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.2588311948240002,0.20634197790916559,0.647476546378501,0.5170407315045719,0.9798292122398163,0.187571167966909,0.4759613829214436,0.163887171110533,0.4296174231068676
34,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.31711969141593577,0.27210267156862167,0.6356371167522947,0.46384039900249374,0.9920757958067422,0.1590508284318716,0.391705437304134,0.20602493094342803,0.4296946089031902
35,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.19290606905649313,0.15170605748874763,0.6658279960514989,0.44970906068162925,0.989206148563236,0.22171977664000372,0.522009465192925,0.2502446040311902,0.43041614721321547
36,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.28477761048895717,0.25405808190084167,0.72294553612208,0.45885286783042395,0.9820116330858464,0.15380664167671537,0.39702634156336714,0.19406837606355026,0.43094338609147276
37,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.183009893005017,0.28950555215425566,0.6379704968911417,0.5336658354114713,0.9539299294477139,0.21689896325238014,0.5107332714728324,0.1284579807574633,0.4317714902990344
38,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.3409350746449842,0.3527223623704362,0.2899768448012354,0.43308395677472983,0.9976640082077148,0.24957422372699647,0.5435285656157847,0.24983530736297127,0.43216504293810665
39,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.20534356660526404,0.1439887350360144,0.7352550454489556,0.4314214463840399,0.9841119073596102,0.2028952029755419,0.48139893340363166,0.2777507975612362,0.43277070434678677
40,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.2534111576524727,0.19749160151129216,0.7176872223052427,0.4463840399002494,0.9835869088735589,0.195851770457061,0.4860527564505224,0.1897988420770173,0.4337830374034271
41,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.2847854310770405,0.21268867890082446,0.7845448594767184,0.46550290939318373,0.9598433624611608,0.15390018360672494,0.380388303479312,0.2386967282662534,0.4350438070826523
42,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.13562540698184752,0.10596514571239514,0.4606588332077001,0.4921030756442228,0.9851010625493044,0.3960140462988449,0.720852033284344,0.1844368034087247,0.43509455088592297
43,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.3243210717925317,0.35625442715369615,0.5665357615673011,0.4596841230257689,0.9820274400233799,0.24652565657212616,0.500602844665153,0.05394075567912581,0.4362365100598854
44,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.1866943627022225,0.14598750585674009,0.6155208686942976,0.45054031587697424,0.9914371794409602,0.2767139183918271,0.6185579746985905,0.21078774884397555,0.43702998431319845
45,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.2776891033761907,0.24568671263800293,0.36544484230801494,0.45802161263507896,0.9924447329418845,0.39324614123824164,0.6461402054483427,0.12405405835546762,0.437840926117653
46,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3, G, major, 85.3595428467,0.25441995515262367,0.2226878921130176,0.6605422604176595,0.4613466334164589,0.9950019880779868,0.3147503591060816,0.5555148350885782,0.04196041617585885,0.4382780424435332
47,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3, C, major, 105.573783875,0.3443860550432444,0.25737207218943026,0.9119749451187813,0.46550290939318373,0.9905459760406345,0.1408855445988149,0.35670236334125627,0.039396643742618476,0.4383458136834955
48,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3, A, major, 172.265365601,0.28765157933858215,0.22499856599677417,0.7393407157755729,0.5054031587697423,0.9791238290702402,0.20213069354497004,0.48894497395133346,0.10676787753219781,0.4417951742474266
49,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.13826076035103468,0.15471962851837257,0.5086810797580987,0.6483790523690773,0.9696402674435355,0.2613103189304794,0.5754565260899083,0.2854571214056105,0.4427380943582646
50,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.20966691220459965,0.1733136298738148,0.620036087351717,0.5037406483790524,0.965477881971174,0.27542028320637146,0.6265948272670883,0.17933577804443532,0.4441982560372816
51,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.3778591058414268,0.19099592024609968,0.7062708463689695,0.49542809642560265,0.9881885418833345,0.24681598505321264,0.4916644845843271,0.06015005980033056,0.44467163002541293
52,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.3248601087443046,0.22892686618883049,0.6167901500352244,0.45303408146300916,0.9852217888198354,0.29947508701633124,0.5692094134694945,0.08377245194341547,0.44516124346005564
53,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.2389207362776304,0.2546370128540869,0.46626500119218756,0.6758104738154613,0.9875602647714543,0.24838595930720525,0.5292737599191916,0.17049499118416228,0.44641852491517237
54,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.20551108671468066,0.14189005511990388,0.5535370986815579,0.4621778886118038,0.9842381894696969,0.37146911250854087,0.6792832433794733,0.18177077297485225,0.4474846809325637
55,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.2156880063149887,0.18341376805636792,0.6479685154243211,0.42643391521197005,0.9852661764862426,0.18071019063828492,0.43857146819483295,0.5027997748294882,0.44760647689456207
56,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.3269904602832407,0.4348813246020302,0.7541980486610967,0.42975893599334997,0.962286826544242,0.19158390171774092,0.43765827194251017,0.04813916023199677,0.4481871162470259
57,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.2922383931578492,0.263419620085138,0.7756559211430327,0.513715710723192,0.9863458489226418,0.21910391778341967,0.4552027256713665,0.09327739088751087,0.4498699410467688
58,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.1944520553594918,0.2529559606125544,0.6952259879446235,0.4621778886118038,0.9756862607458634,0.2633425505734534,0.5486489321749504,0.21381254244355458,0.45078777230828687
59,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.17665358358800176,0.12893897424070855,0.5167975166417655,0.7040731504571903,0.9629179113518151,0.30657584483122646,0.5807801736028911,0.23135216713207835,0.4510111652307096
60,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.20805131877681957,0.24696611147087152,0.6079119759674234,0.4912718204488778,0.980562273866475,0.28459791372947474,0.6070168319483191,0.18581313557701143,0.45152392272315905
61,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.26437811228278996,0.19610337155064805,0.6557770582223507,0.5278470490440565,0.9845817953784627,0.2566227956957992,0.5282307967037042,0.20339057217052262,0.4521164438810417
62,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.23928213693639627,0.19304585288622741,0.6868991367239167,0.41812136325852034,0.9812397266356913,0.2852974141771654,0.5852959947245427,0.22963524550883496,0.45235210885641186
63,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.23053132686354108,0.1795630129874168,0.6506778029712381,0.457190357439734,0.9772108444098487,0.3976235866959776,0.5964362326034774,0.13201032365579118,0.4526554359533781
64,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.20471362018057232,0.13487384835112598,0.45816735667214603,0.45552784704904403,0.9717334456926038,0.5339763309579949,0.7752965837451387,0.09823400582885601,0.4540653798096852
65,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.23541141273593275,0.12609789583730358,0.744903676357613,0.5286783042394015,0.959601891002085,0.30461169414726535,0.5486281976894696,0.1858939468345207,0.4542283773554489
66,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.2435487735450282,0.1830329180004565,0.6759789994584793,0.44472152950955945,0.9793841503015646,0.363250911497562,0.6502226240111357,0.09541833341355645,0.45444477996716776
67,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.21173539939004082,0.3528761570079826,0.5164906448607095,0.49044056525353286,0.9789062832133594,0.2951351633679304,0.628391266312325,0.16244818375110753,0.4545529578946236
68,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.21225928152062737,0.21773261593518564,0.7796581834429354,0.545303408146301,0.9862472311852271,0.2339074686447768,0.5397816661152488,0.13074070469392718,0.4557038199605286
69,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3, D, major, 123.336181641,0.21060855380906995,0.1672503138317532,0.8543781847418636,0.4704904405652535,0.9727028593294631,0.29033162598389806,0.5442787875925309,0.1577261420112814,0.4584708634831392
70,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.40130301113651745,0.577794998903444,0.3624829853939736,0.4513715710723192,0.9778143216197015,0.2715150452040359,0.5699582667329282,0.06972082551275625,0.46024512819695945
71,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.2223203708188257,0.2835565294083144,0.5873713512370938,0.4746467165419784,0.9746740804168382,0.3077920798603804,0.5280442480721808,0.3139387844490627,0.46154302010058434
72,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.3591050632588305,0.39133435678565615,0.6152670966159012,0.456359102244389,0.9940152344978018,0.2616932166677315,0.5280772294034362,0.09399916951435187,0.4624813086235123
73,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.20486796979712227,0.18176055667828553,0.5744243448004838,0.513715710723192,0.9846691892684933,0.3186499880293177,0.5664707120404747,0.35534982522889347,0.46248853707078286
74,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.1907794916322042,0.4053057000420955,0.45497833766660184,0.45220282626766417,0.9700723526388657,0.3504345298956586,0.7022680575363645,0.174445673591121,0.46256087115882194
75,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.20139415016898696,0.14329443602037073,0.704257086750662,0.47381546134663344,0.971533836118754,0.36257626491180894,0.6252107938207071,0.21863438079309086,0.4625895512413768
76,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.24088864525314427,0.17022369154714284,0.7075923253791021,0.48046550290939316,0.971272427616358,0.3857281791931329,0.6400981173887856,0.11034218768283988,0.4633263846212374
77,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3, C#, major, 89.1565170288,0.394668039769986,0.30855279569970995,0.6752624240826094,0.4546965918536991,0.9764637137204072,0.22920896920416378,0.5233261115657929,0.146857010231905,0.46362945701603414
78,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.25249091566713583,0.16089159901430092,0.686005582384369,0.46633416458852867,0.98139622108869,0.3461602431074905,0.647316701755786,0.17584609033724619,0.46455518974294335
79,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.4360434251965808,0.3893340253454034,0.731818598666975,0.44970906068162925,0.9900059791921711,0.21690490582160102,0.45748487996295434,0.045684544751721706,0.4646231774523796
80,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.31191240536699333,0.3923799129774995,0.6259212542835314,0.4472152950955943,0.9816854344978891,0.2682375842614404,0.5749153846017934,0.12003449229145297,0.46528772042202426
81,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.16148011555171798,0.11958440731439404,0.6697844350519376,0.4779717373233583,0.9832848793388811,0.43513853857799634,0.7049294454761531,0.2148975129753237,0.4708838839512203
82,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3, D#, major, 133.520217896,0.2800118958537343,0.14834062564706818,0.7742789370076965,0.4771404821280133,0.919305759641323,0.47267591304434525,0.6424458742698563,0.05550309489471881,0.4712128228108445
83,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.26182128578872305,0.1644382688406823,0.6883538761429892,0.45303408146300916,0.9925684716335932,0.451309225476946,0.6468666940021652,0.113366363729141,0.47146978338465617
84,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.3294890798132646,0.2529256315915563,0.6986828808182285,0.6392352452202826,0.9725558148966379,0.2173495246486357,0.5239127667961498,0.13910016170720804,0.4716563881864954
85,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.4508225857961312,0.3950215118151265,0.8457218507681867,0.45885286783042395,0.9854739424335344,0.1631095554875588,0.4019469527675015,0.07593379525377487,0.4721103827690297
86,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.38200775273183646,0.5644592400336481,0.6884060738121949,0.43474646716541976,0.9605798827778769,0.2178933203737078,0.4795575040616782,0.054332527067536614,0.47274784600298736
87,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.4955586452282429,0.5716534015969909,0.3834972077554431,0.4380714879467997,0.9901646015523841,0.29786393810459855,0.564233208588764,0.05008120649160713,0.4738904621581037
88,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.2867506942814615,0.2357015155559021,0.6594575952569879,0.46384039900249374,0.9890254864690452,0.4102800793593139,0.6665204256827381,0.08048550697736395,0.4740077128231633
89,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.3541973913319559,0.3982696321814116,0.7274149916155991,0.4538653366583541,0.987246097047561,0.25641805376373794,0.5451643973375129,0.0701141804842154,0.4740862600525435
90,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.41485885278120344,0.37730521171541176,0.8081681534683637,0.4164588528678304,0.9764423999448294,0.18118149676362635,0.44428586856183344,0.17706455824331993,0.4744706742933023
91,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.2723887678924161,0.3045217743525549,0.5976985518454252,0.43474646716541976,0.9734689081109862,0.35387989625669963,0.7018064524641408,0.17705712995960565,0.476945993505906
92,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3, C, major, 155.662918091,0.274701872178752,0.19968365358816464,0.7534158052497746,0.6184538653366584,0.960470469279553,0.30511521165317634,0.5672859257513816,0.15639589696190606,0.4794403374999208
93,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.342711593208648,0.4446572219935931,0.6539499593934607,0.4688279301745636,0.9823314418624818,0.26740961307436456,0.5958359576673475,0.08057775179270424,0.4795376836458954
94,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.38746765155754986,0.4336278232196158,0.6091069898873029,0.4538653366583541,0.9810493584894054,0.25762047210123945,0.5395891628394582,0.193380598155753,0.48196342411358484
95,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.42188668224662695,0.47480683063732876,0.5696731541914939,0.47547797173732337,0.9758866753985866,0.2875962280210335,0.5641002046478669,0.09912058295900195,0.4835685412299077
96,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.16935279225343125,0.12654408579379234,0.5788004097637304,0.46384039900249374,0.9639265754014437,0.5449873886633769,0.7779317630060854,0.24317945928870002,0.4835703591466317
97,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.42894583297278216,0.3601001764619,0.6935876546498773,0.45885286783042395,0.9929087438110409,0.30791982244603416,0.5491590532772097,0.08071798931992774,0.48402401759614944
98,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.2352653700624464,0.18030820881159942,0.7041525110055599,0.47215295095594345,0.9881788832288727,0.40355022747320973,0.6744432312738945,0.22848216767270213,0.4858166938105285
