,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
35,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.31004758564053936,0.24737541042259145,0.6975642026125386,0.2689784442361762,0.9788223113223843,0.00974797243570786,0.3458204353804931,0.2021647961730637,0.38256514477793685
36,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.2687546271969046,0.2051449804102626,0.6898136401609464,0.5651358950328023,0.9436642064003061,0.004969214370313476,0.34755043664335183,0.04004686698459593,0.3831349833999354
37,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.3331201691086093,0.3109802646264384,0.7537902182891754,0.2689784442361762,0.9524302585070564,0.009243889317026806,0.37409135911487235,0.0644810485107847,0.3833894564637675
38,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.2450641127121174,0.22983525086536657,0.5977181706258302,0.39550140581068416,0.9094428005840989,0.007355821252006982,0.2886281819970897,0.3978093080203284,0.3839193814834403
39,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.34003394106502033,0.35549796138349715,0.7196309216946785,0.2952202436738519,0.9542787353509053,0.01938410557922063,0.36355783851288176,0.027803133077774978,0.3844258600422288
40,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.285625217960233,0.4329540247505498,0.5566297280035032,0.2839737582005623,0.8938872605484727,0.005982884965337632,0.3621768089459774,0.25642387672372396,0.38470669501229504
41,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.32625545094188985,0.2682336696764592,0.707924844875763,0.5229615745079662,0.9561438985676975,0.015706073356936592,0.16740497061648946,0.11459985172356359,0.38490379178334566
42,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.2880133243706401,0.22564399414699737,0.729325286406849,0.3889409559512652,0.9565204563401176,0.003762614454794108,0.4420324943881189,0.04794413016107376,0.385272907027482
43,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.3605232627051149,0.3139079248540596,0.7576038244951986,0.29990627928772257,0.9567957348758692,0.003036286517429231,0.3088127251791681,0.09384121745159364,0.3868034069207694
44,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.34537458835168344,0.18652916067924138,0.6673621766744899,0.3149015932521087,0.9696552988343157,0.023423664260588593,0.3671993750990377,0.2203175368220015,0.3868454242466834
45,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.42667116703428815,0.3837453563987873,0.7159336989146718,0.32239925023430177,0.948496057179237,0.0036508843866663765,0.08801382086309117,0.2073298794899034,0.3870300143126183
46,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.26605886976481735,0.39474233506012835,0.6310254328228191,0.36457357075913777,0.9264251642101927,0.007144928587406212,0.24337079224784752,0.2664520196650124,0.38747413913967016
47,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.3142719789916905,0.2414949641887638,0.8278320893927748,0.27928772258669166,0.9518726553682344,0.014515954966167382,0.2060371828852254,0.27105359668666734,0.38829576813327693
48,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.3005937566896163,0.29582837390274713,0.6170062646833089,0.3036551077788191,0.9893413095493845,0.005345510722936919,0.24082348961562114,0.3672938071272958,0.38998595250871626
49,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.3487764798755962,0.3568217245368664,0.8464628629737371,0.2755388940955951,0.9242386975977687,0.002201289712401945,0.16755062941897408,0.19852551314624278,0.3900145114196478
50,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.3530789476215576,0.3762658257798794,0.6559626893938285,0.3823805060918463,0.944487141005505,0.0028413703935516936,0.17527200838621898,0.23283626888442563,0.3903905946946016
51,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.3040233441421501,0.2832702812033358,0.7669289001473527,0.5773195876288659,0.9752372745074662,0.005604893925364204,0.1874880887800074,0.025525393958409415,0.390674720536619
52,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.3064091680330535,0.28282703092102895,0.7786429388103014,0.338331771321462,0.9709186648059668,0.006895669234624381,0.22706703965906963,0.23966245280898368,0.39384434194931134
53,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3, D#, major, 133.520217896,0.35619067385355974,0.3377460917905695,0.1779915897168101,0.676663542642924,0.972553742128819,0.015699891880483128,0.43490006055777236,0.18891950244410793,0.39508313687688074
54,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.31730883043211516,0.28886977262281,0.7220901362704732,0.338331771321462,0.9860429887269775,0.009667299792830101,0.19303794569555677,0.31641150233576076,0.3964700308997482
55,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.34594982402589813,0.28773529784622665,0.8255746724374424,0.3908153701968135,0.9676334403994772,0.007422395378379946,0.31053755754850965,0.03766794777499808,0.39666706320096823
56,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.33035817785163724,0.2777934409259627,0.7227236883008312,0.31208997188378634,0.9673836350971533,0.0059280310139034975,0.3625679609772921,0.19874580124993674,0.3971988384125629
57,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.29832452471014853,0.27775281474713553,0.7037994973500524,0.5173383317713215,0.9866830470221393,0.0047119655699149774,0.22716826850232227,0.16333571372395184,0.39738927042462335
58,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.3556937775094549,0.35250366392119115,0.4448497114124253,0.30178069353327086,0.9683099964312119,0.027116256075483177,0.6571348058623142,0.08264920368389901,0.39875476355365624
59,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.33826358225458475,0.2699424962514141,0.7700296871405096,0.2736644798500469,0.9394327353228319,0.0047396534532540705,0.37219721878816986,0.22576276946310886,0.39925407781549
60,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.2945446316527088,0.32317310801921495,0.8057728052679307,0.3767572633552015,0.9540530165122514,0.0040061141037113675,0.2555536105380669,0.18298510368895998,0.39960570664225575
61,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.3026300290222355,0.28682124101451617,0.876314977575115,0.2830365510777882,0.9748777554806481,0.004611716040376441,0.4247883908976392,0.04998622790970974,0.40038336112725353
62,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.4707893343732927,0.3342559746719275,0.8532591164577756,0.28772258669165884,0.9782586355619495,0.005236887404852182,0.1278370415594418,0.15342277875815605,0.4013477944348817
63,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.3631649937157347,0.37335657931952376,0.8050749730555977,0.42642924086223055,0.9869513057165036,0.004736484953686101,0.2195787066307223,0.04260199143178179,0.40273678446072253
64,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.34553791077403007,0.3695798898998362,0.8352660514581005,0.25679475164011245,0.9799354418109737,0.006626801761500046,0.31513977931246945,0.11657075011173303,0.4031814220960945
65,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.29760964775343834,0.24754332337723686,0.862176674489959,0.38612933458294285,0.9788390677061712,0.005601188746957272,0.4153772844167903,0.04466327194689658,0.4047424741275491
66,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.31112228549330057,0.28153114595376455,0.82186860966884,0.2970946579194002,0.933640296242729,0.005264354817486445,0.32681849457927725,0.28329474851218656,0.4075793241483731
67,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.27938370913658317,0.24700959775769246,0.6323633153352727,0.5932521087160263,0.9378790268665262,0.0069761569721210545,0.1884345258451379,0.3866660623618781,0.40899556287390476
68,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.39824605495035276,0.4110033977263633,0.8476856500055323,0.3139643861293346,0.9288145916878632,0.005302666557305659,0.22899353219833962,0.138407680840584,0.4090522450119594
69,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.2697585893246889,0.28287605918596853,0.7367655711130248,0.3064667291471415,0.9610107166165438,0.009924362527537053,0.484339827195283,0.22741858339394203,0.40982005481301614
70,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.27450498673448576,0.23660826583711142,0.8347029851646257,0.46016869728209936,0.9476545945955954,0.0031560023873337625,0.27513333471424084,0.2575890543691355,0.41118974013557835
71,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.33481292225591835,0.3418295056412121,0.7076036195948007,0.34395501405810686,0.969882581976268,0.02623652394359768,0.38143126544633266,0.18631755155341576,0.4115086230587065
72,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.3578988136278805,0.25808770000908454,0.8822796281584665,0.3739456419868791,0.9083939321282262,0.0064537625211282855,0.15312239409701325,0.3582130188635759,0.4122993614240319
73,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.3643368229252346,0.3433585565460717,0.8118208210417488,0.3261480787253983,0.9458722976922799,0.00547478612719533,0.2752089771808694,0.2308138773723814,0.4128792772013974
74,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.33018780407439513,0.3148909045454127,0.9127435168050525,0.521087160262418,0.9469688196657637,0.0019367010943109335,0.15468323820684837,0.12662281675094858,0.41364012017564367
75,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.3684605612421993,0.45958741443473244,0.7211822518787903,0.4451733833177132,0.9582662774882821,0.007099434943423564,0.2835487001832973,0.06689792115984701,0.41377699308103566
76,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.29322370500848366,0.22550016073416077,0.7809004728515754,0.3064667291471415,0.9749772405533726,0.009077560147966858,0.14856665910516864,0.5828035568286877,0.4151895105470696
77,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.3889773953941691,0.2801100666842349,0.7747144712955033,0.2614807872539831,0.9627508764432824,0.008757682221000129,0.36555647518046064,0.2870319241626795,0.4161724598294141
78,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.4555415334585567,0.38740097207951374,0.6570802161640655,0.2952202436738519,0.959685457670198,0.006715953140256697,0.3160990378463325,0.2663671952313937,0.4180138261580211
79,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.41947678783638837,0.37303861991518467,0.7995139762561418,0.36082474226804123,0.9916720343550627,0.003501851480963469,0.3593798112895032,0.037062678959952654,0.41805881279515483
80,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.42826603677823677,0.3248051730066791,0.8587191266325439,0.43486410496719774,0.9498597197210564,0.003971685433906805,0.19526967056345876,0.16796942661296513,0.4204656179645056
81,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.34814597462196994,0.36061508936117553,0.7894202313969465,0.2774133083411434,0.9798263766907138,0.010646750749127085,0.23703017536452137,0.3675963060265978,0.42133677656902446
82,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.3040270939956205,0.25683947515097516,0.5716392675806005,0.4948453608247423,0.9813355855726914,0.010111919288452877,0.4695605056628832,0.2863342313159929,0.4218366799239949
83,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.284662259664962,0.22985065468990604,0.6635669529613084,0.6644798500468604,0.9748950250777526,0.00476417465641036,0.274487173353815,0.27866471847673374,0.4219213511159686
84,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.31116039541715734,0.2589667803405607,0.8710578773372549,0.30927835051546393,0.9854346649069363,0.005231594919335679,0.24333827909738492,0.39097969369588137,0.4219309545287469
85,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.3064734861719262,0.29976782557294984,0.6367804995705874,0.36457357075913777,0.9436330527733594,0.02506434920892407,0.6832544737493059,0.11685925268248361,0.4220508138110842
86,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.3273003557632721,0.3759103950029929,0.905907571186789,0.3364573570759138,0.95446885680463,0.0025942411008161824,0.28829456036158235,0.186877389845256,0.4222263408926565
87,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.4081356820893792,0.4951331640511498,0.6590308094092604,0.3270852858481724,1.0,0.010324404186807601,0.07736187424768522,0.41589404953034115,0.42412065867034954
88,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.3524820280120576,0.49007079449675595,0.8321998633607061,0.3392689784442362,0.9457894837740305,0.0023640209861716718,0.2438694791088452,0.1878384661223805,0.42423538928814797
89,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.3557528784608906,0.3683119475024783,0.768686535760681,0.47891283973758203,0.9362018608332182,0.024966264282422226,0.409470303295382,0.056857649304665366,0.42489503489716496
90,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.2640306881486533,0.3065857160544293,0.8410510922069353,0.40393626991565135,0.9622258955221994,0.00351108742272916,0.3574682090583951,0.26087297172780244,0.42496024125709936
91,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.2702000122929979,0.27218596591508665,0.8786976179450597,0.6344892221180881,0.9154463129983055,0.0023548005015221456,0.19538135788049044,0.23375707137584043,0.4253140451284238
92,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.3982136105659784,0.37044717189966403,0.7685904082025727,0.2839737582005623,0.9684515078188352,0.004578921087022013,0.29631550057574996,0.3199063818624927,0.42630965752660965
93,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3, D#, major, 136.591781616,0.25153426069926943,0.23072897851171306,0.5864188503682646,1.0,0.9188142047227819,0.0038577613455181834,0.3461734476146868,0.08366466145190443,0.4276490205892674
94,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.33569095859786785,0.30049761596440144,0.516960191365263,0.42924086223055297,0.915599343063914,0.02677560149615828,0.749759525125073,0.16989117821138297,0.43055190950682665
95,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.3517179953674636,0.303343895066765,0.6483622896624237,0.2727272727272727,0.9894490826079606,0.006833706165556629,0.4438725206320131,0.42845795594974495,0.43059558977240003
96,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.3438373929844807,0.3005121023197677,0.7992412245550296,0.5342080599812559,0.9923467506923129,0.00661101658995883,0.2652795816404016,0.20830951853698998,0.4312932059125246
97,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.3688796481267933,0.5131758874679312,0.8818685394172749,0.2830365510777882,0.9475844047856526,0.004056624107219606,0.2575092053177086,0.20771224285069023,0.4329778878938823
