,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
41,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.27280819944952955,0.22553704983085643,0.6932246053178173,0.468565815324165,0.9796858102978278,0.010446994076149005,0.33992319169527685,0.07353594485473104,0.38296595135579414
42,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.3090702809959675,0.24758056537521803,0.762225510379857,0.4538310412573674,0.9603191522523343,0.017424354040148613,0.20927790896448661,0.11701250331463818,0.3845926645725022
43,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.24616634929270947,0.18948253202221813,0.7634783855175784,0.44204322200392926,0.9709043819738673,0.0056345601584859096,0.36153010667818164,0.10100559597919487,0.3850306417032706
44,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.25952951977853167,0.15839209974581384,0.6400727242523693,0.5834970530451866,0.970898035252468,0.010809423773464269,0.3418452570145466,0.1154376675644248,0.38506022255335065
45,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.26771914805095054,0.23362317425437137,0.6878856658915531,0.4489194499017682,0.9803703726214612,0.010644037544714754,0.3079687810163633,0.1650612809340723,0.3877739887769069
46,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.28462367182999426,0.19203411610009874,0.6045632453267394,0.6444007858546169,0.9724519054017714,0.008279607606623109,0.19363539285133613,0.21949516328640697,0.3899354860321984
47,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.24296451945849068,0.20755379237328034,0.38171013855922653,0.6267190569744597,0.9586722892946088,0.008937356789499357,0.42432942112004657,0.2807149114737872,0.39145018575542484
48,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.2501392778275619,0.21120123659382817,0.7818071477684868,0.6208251473477406,0.9441700835237855,0.002894609273877349,0.15325489024963915,0.17254235890112857,0.39210434393575605
49,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.3526858637905652,0.37732345052347693,0.7246589048135301,0.4292730844793713,0.9663866902684941,0.005325130371144742,0.1944659738536455,0.0890028923943593,0.3923902488118234
50,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.2459462411188632,0.17987368988876745,0.7941853531779377,0.481335952848723,0.9741396548155292,0.0027727703565832407,0.2650758337357055,0.19655190634789863,0.392485175286251
51,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.2458372671701978,0.22341622524406696,0.7655115096495109,0.4037328094302554,0.9778603724706161,0.00447941601433678,0.2931546794287257,0.22767159837572257,0.392707984722929
52,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.22698527411508673,0.228848283656576,0.6931886015546704,0.46463654223968565,0.9739439940417757,0.015514173572014008,0.4356213598423923,0.10468411135637733,0.3929277925473223
53,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.31959006752864366,0.31933628340272524,0.595560853225552,0.4381139489194499,0.9947290076567171,0.006756474202884262,0.15611948199064601,0.3172233271911168,0.39342868051471686
54,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.25682655379888625,0.21357196166543654,0.553986219434061,0.4351669941060904,0.9528642244640678,0.021666790385869238,0.6680740106929728,0.054871330014882445,0.3946285105702833
55,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.2537116150867311,0.1547660032407251,0.6747432875867844,0.45088408644400785,0.9644082906436879,0.01007820589838307,0.5299580010603667,0.12824603363064926,0.3958494404489169
56,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.21818952825961724,0.3732175947483846,0.3900364413902834,0.40078585461689586,0.9669105959477183,0.007156276240179056,0.37893555639853466,0.4409312304806878,0.39702038476028756
57,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.26635191304486977,0.19937908460480155,0.5579627094791042,0.5255402750491159,0.9946836408125568,0.015475579486812843,0.3962102685133937,0.2296302877540914,0.3981542198430932
58,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.24844396082698586,0.16933427117093575,0.7025468448032391,0.39587426326129665,0.9434247800869916,0.012779180176500282,0.5182110965605476,0.20197015971803586,0.3990730695755666
59,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.3368009105165461,0.31754994397998293,0.7884568474524463,0.41355599214145383,0.9709128936753021,0.0028017363634701585,0.23257136259696715,0.13698797901958884,0.39995470821821966
60,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.317454894226461,0.33422350941995355,0.7541208121064635,0.47053045186640474,0.9906691750066221,0.015143895470436241,0.20829776591112062,0.11576724650952086,0.40077596881462285
61,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.4043867615054727,0.27497847169963674,0.8085026263768369,0.4587426326129666,0.9656801403337429,0.003986683468320723,0.20311158052168152,0.10042751180301174,0.40247705104020876
62,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.3288903379632593,0.22656814126279928,0.7158526076269702,0.4174852652259332,0.9704060475770021,0.009600505294019722,0.40178356725279607,0.16235526348433477,0.4041177169608893
63,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.2849824777571529,0.2076670126587438,0.5023524691380766,0.45972495088408644,0.9249003887821351,0.021166508301985458,0.7339951085272545,0.11404203170646757,0.40610386846948776
64,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.3930132656980093,0.2572030158710913,0.7228458781049897,0.4037328094302554,0.9763106334249732,0.016600882629150184,0.2509426535025377,0.22922225297447496,0.4062339239544352
65,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.3228047590091532,0.2654663231081861,0.721042787318682,0.5088408644400786,0.9902962352415817,0.031192927373863907,0.18224627640653093,0.2323530918526113,0.406780408093836
66,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.2845036764705882,0.27599884090289356,0.8187905481916231,0.40962671905697445,0.9682690817622476,0.05765612684333326,0.27429113207466405,0.16974818738024208,0.40736053908532077
67,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.24466131664853102,0.17177708509134887,0.6238795712638393,0.4017681728880157,0.9489249766649207,0.017023053411918673,0.7189958997110265,0.16847882997380187,0.41193861320667535
68,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.266580382288933,0.1708921061952747,0.8058233882008355,0.4351669941060904,0.9860133410020123,0.010873841445817014,0.5459457825758548,0.09050376700775892,0.41397495035282217
69,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.3710622959738847,0.5099675450230413,0.8262866991381537,0.41453831041257366,0.9783588166379923,0.003397466246602216,0.10136004411008821,0.14280576107475793,0.41847211732713674
70,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.27404913828970107,0.2905201890053203,0.7851629775927091,0.4449901768172888,0.9665492436504189,0.005326508701613876,0.38880726530730614,0.2025927800655807,0.4197497849287424
71,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.3409609630032644,0.3529480034146026,0.8462562840521638,0.42730844793713163,0.9756957552750875,0.005454763757354736,0.2894925445056738,0.12316944172632478,0.4201607754589504
72,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3, E, major, 155.37802124,0.46768698393394353,0.4447142863039507,0.7081165432323698,0.39783889980353637,0.9543734521260957,0.009564804514414894,0.11064250394004556,0.27076945036129957,0.420463365526957
73,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.28077141874159894,0.1948436624888779,0.666301381975143,0.4302554027504912,0.9436243480645841,0.02901762292857931,0.5624308399623986,0.2674785583587362,0.42184040440880116
74,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3, C#, major, 89.1565170288,0.4467539845100173,0.3730099866031799,0.7892552378777004,0.412573673870334,0.9571874679411709,0.03831380407309136,0.14229743794344524,0.21579895909889527,0.42189881898972925
75,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.3724878784484414,0.3611512661710557,0.7647236691641556,0.6277013752455796,0.9859272909103397,0.00651272146288592,0.22603589047828052,0.056415190209485135,0.425119410261278
76,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.3424989198617423,0.4732111646359034,0.6944193162366255,0.4204322200392927,0.9745333030174607,0.008027517652411857,0.29458137595926953,0.19675788916107675,0.4255577133204729
77,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.27361604285348523,0.18781168631989378,0.819835215520759,0.42730844793713163,0.9899431876331942,0.01065535721311218,0.356956666806986,0.34018607726304806,0.42578908519345127
78,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.2907948417397427,0.2946595497295999,0.5850902332452163,0.3929273084479371,0.9422600523402458,0.16452175232997213,0.6815154288551473,0.05755633193358673,0.426165687327681
79,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3, C, major, 155.662918091,0.26301114542661463,0.17567870256453783,0.7224317510991195,0.9233791748526523,0.983803751412571,0.006671646303717085,0.27773824720525375,0.05750250430379388,0.4262771153960325
80,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.41625588075273634,0.36701766352543524,0.7035480843374475,0.42730844793713163,0.973782187465614,0.007200333545649044,0.263650482589883,0.2651620813769047,0.4279906451913501
81,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.3809899667157396,0.4890374321548964,0.7743895352634254,0.43320235756385067,0.9730906214801234,0.0037116665574512962,0.2518830208017075,0.12253408640194455,0.42860483586739234
82,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3, D#, major, 135.676589966,0.3177086867118991,0.3157074297531172,0.737598880567647,0.41846758349705304,0.9713625997431812,0.02705413187913067,0.6270549466195037,0.028237555728613053,0.43039897681251815
83,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.24807075305639123,0.27253751199922194,0.6192129811819215,0.45088408644400785,0.9786250752870971,0.008155470633959048,0.5782956021249072,0.2921677878708891,0.4309936585747993
84,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.3004951433783524,0.26015540169435075,0.8217225941866817,0.4430255402750491,0.9984263586146456,0.011047010571569297,0.5129188196498737,0.13150996550198685,0.43491260423406375
85,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.35121227517122194,0.2312167030459256,0.7356430110220636,0.4155206286836935,0.9663272928344787,0.007273455687021919,0.42159722509529957,0.3534489797036206,0.43527994640541573
86,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.43200997727709145,0.33961883815284344,0.7928642662594948,0.4076620825147348,0.9882102757702712,0.02024052976295833,0.36365698752158787,0.14133452891218326,0.4356996857713956
87,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.48258173046149905,0.3308702734803587,0.8592810500639863,0.47053045186640474,0.9654316582326204,0.004153746320984975,0.27577740088471014,0.1066637679356965,0.4369112599057826
88,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3, A#, major, 152.954711914,0.27860754176534597,0.15450897610165176,0.4234871190815814,0.4901768172888016,0.9543271649078163,0.015521043401845043,0.5945610095335464,0.5845964293090377,0.43697326267370323
89,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.26835676966651734,0.18936523245275835,0.7312441884623401,0.41846758349705304,0.9597496888305362,0.08574618465860326,0.6297314940888664,0.2179108548399517,0.43757149956207836
90,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.2686722100428855,0.2748268448747295,0.72480336642442,0.4292730844793713,0.962010739643453,0.060331961214107256,0.6507810469258237,0.13680087715878397,0.4384375163454467
91,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3, D#, major, 133.520217896,0.3139438248095756,0.29367236300248717,0.811918350833395,0.7151277013752456,0.9744346818002189,0.01803471271477087,0.2585071278096603,0.12363136454833766,0.43865876586171143
92,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.5009984878064392,0.5158339423774209,0.7203782527446311,0.43909626719056977,0.9888547795011572,0.007487343306745599,0.239244545100914,0.11161538630074135,0.4404386255410774
93,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.35594468091915765,0.30329602277227236,0.6100628341023625,0.43713163064833005,0.9889241120081929,0.01176612128938876,0.43713094093177,0.3805182080365195,0.4405968188384992
94,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.4109147570889074,0.36718470456180685,0.7446586324129655,0.4675834970530452,0.995463571290547,0.00901755742436444,0.436372019921649,0.10946477816330864,0.44258243973957434
95,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.4897440072329258,0.43587223669624564,0.7369464030677663,0.41355599214145383,0.9765629820450887,0.009536965365782963,0.28621282651107954,0.20623329188760228,0.44433308811849315
96,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.2931820873071753,0.3123009212667876,0.6781311579692181,0.4724950884086444,0.9621871557521605,0.016616599296858048,0.4808767337278271,0.3981096493588048,0.4517374241359345
97,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3, D#, major, 136.591781616,0.24548254176534595,0.2060046479974553,0.7500375946270998,1.0,0.9663299798564366,0.004749436479737233,0.4126741696324453,0.04516389456051361,0.4538052831148792
98,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3, C, minor, 108.988868713,0.5340999247903732,0.5009090192614438,0.8493768892904937,0.4292730844793713,0.9873305165558937,0.00448528543652403,0.2547327554014455,0.07602256789329491,0.45452875538860504
