,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
41,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.37223363977373225,0.5351008735832229,0.66843105526889,0.40875232774674114,0.9248042625235383,0.009649202940892415,0.30313305096021387,0.16023776564833977,0.42279277230569634
42,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.39849640426168903,0.3264091792282141,0.8333338211917092,0.3715083798882682,0.9622104660706339,0.000525122916721666,0.27388003390751386,0.2188991040621806,0.4231578139408663
43,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.3806720665096268,0.3912088987944768,0.7548659970127456,0.4106145251396648,0.9357767305232276,0.014557183175976263,0.2010803578219966,0.3030968092923508,0.4239840710337581
44,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.3556229331162436,0.3152383955532602,0.7054474071107895,0.611731843575419,0.9291513207312738,0.007794720292404905,0.2021780724508721,0.26912595667323264,0.42453633118793693
45,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.3555588081908364,0.3426940192637539,0.8607137992497909,0.48789571694599626,0.9208500220615975,0.004797103956697658,0.31581934982870635,0.1130400586897139,0.4251711097733866
46,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.36167284825002594,0.26882743341586135,0.7096980195681946,0.39664804469273746,0.9854328229132127,0.01570536829355825,0.43115715979704156,0.23482621133957696,0.42549598853377607
47,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.43117214769940276,0.47328568480351974,0.8038941538564814,0.4022346368715084,0.9589209909107996,0.007251952882269836,0.2878904241266062,0.048193184922363894,0.426605397009119
48,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.38574815020667924,0.3099348748934679,0.782274222070791,0.3854748603351955,0.9581622703118631,0.03717570953374745,0.39617985346245665,0.15791623356247614,0.4266082717970846
49,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.48776592083676623,0.5122969094610088,0.7460665930585949,0.41527001862197394,0.9306723956883503,0.006968891220173503,0.23811876854684771,0.08096515995021183,0.4272655821729909
50,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.35104517548300623,0.26585543493471636,0.8083568383498835,0.5567970204841713,0.983955449229674,0.0039442217305539935,0.37479169343117075,0.07770724598164654,0.4278066349531029
51,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.3459058586104575,0.2521719995199674,0.5338454187561641,0.3854748603351955,0.9824880746192746,0.0033587036719150095,0.6711600230515388,0.2510601195068687,0.42818313225892274
52,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.3638989397661037,0.42189837067346314,0.8824986271665303,0.542830540037244,0.9406258338046388,0.0032996676742535107,0.1938941843931755,0.08885887317506584,0.4297256295863094
53,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.37670957578078584,0.3180088202063524,0.7899380380833957,0.3649906890130354,0.9535226524307643,0.028899960153579138,0.5009226099663907,0.11221375783053457,0.4306507629331048
54,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.38697345511826753,0.3169321894771033,0.8651967298657921,0.4338919925512104,0.967950954718852,0.006058458655463779,0.2466207312437433,0.22226494748699463,0.4307361823896784
55,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.38980512589198296,0.38708918272397236,0.6996331597728376,0.3687150837988827,0.9380195235220418,0.014838264752147005,0.5113061000633062,0.144417939656298,0.4317280475226836
56,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.38598543675113783,0.2773190215814755,0.8005650570852842,0.4823091247672253,0.9748989654773803,0.007254759081898304,0.3847878647833218,0.1415873683591921,0.43183844973586444
57,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.41561451661844867,0.48277363654707744,0.7930911155525737,0.3957169459962756,0.9567408887219968,0.0006750234967280729,0.2755605594561152,0.13720590415986716,0.43217232381863535
58,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.520400684312668,0.42167360453081193,0.901699659552911,0.36312849162011174,0.9479733161720278,0.0027739843952093563,0.24168691227586866,0.0604279101810867,0.43247057038008685
59,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.399874725351161,0.5198820042677482,0.7724031884081728,0.3957169459962756,0.952751919943721,0.000934337566630295,0.33580348809469546,0.08625719622732851,0.4329529757319666
60,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.2973244584220388,0.24653425888384933,0.5274403749250162,0.4450651769087523,0.9485919507866403,0.004690930175545906,0.7272687381932453,0.26678804026754477,0.4329629910703291
61,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.40236777436327636,0.3839036518775598,0.7012202606412644,0.409683426443203,0.9870552148133424,0.011529296647191519,0.5157877937042696,0.06170008959882327,0.43415593851111633
62,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.4215910650550206,0.318077521398685,0.7820879089570407,0.39013035381750466,0.9777064016085742,0.0,0.36874577551971904,0.2314530759922038,0.4362240127935935
63,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.35981942712850773,0.2552419311733034,0.7743249601224563,0.3985102420856611,0.9909885811216589,0.002170478525218816,0.4720460030920361,0.23678640615670166,0.43623600367569304
64,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.39675870795814644,0.30482018436802966,0.7997592614058361,0.4143389199255121,0.985551977861032,0.007437469424724849,0.5133500583979895,0.07136274221516148,0.436672415194554
65,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.34865755563080486,0.25655924256316387,0.6760862361882415,0.5046554934823091,0.9794149056082629,0.010460378352217954,0.5512798424857807,0.16644439806421601,0.4366947565468747
66,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.3810159982366051,0.3176746455275161,0.6782019316069391,0.4227188081936685,0.9439287160722316,0.04178553253366394,0.6027962955293734,0.10885726787181801,0.43712239944647696
67,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.322280322881565,0.264164630645177,0.7249180300356839,0.3985102420856611,0.9660285962200104,0.012105532151288269,0.3208536165125622,0.4924192452885358,0.4376600269775605
68,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.44020245317157747,0.4951283758029508,0.750905513931479,0.3994413407821229,0.9343984594062685,0.012950011570498111,0.30058746229087646,0.17372816447293227,0.43841772267858814
69,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.36144107434137984,0.29400933454424594,0.7875499225476043,0.3947858472998138,0.9078989846675388,0.08050463347079363,0.553503773271115,0.13431523301707635,0.4392511003949459
70,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.35116953406148227,0.3595914323482901,0.6633358136053163,0.38640595903165736,0.9621807240231582,0.008803685292304558,0.6622727304680578,0.12264919219541748,0.43955113387821054
71,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.32724060069246813,0.33432434174141307,0.7064603962424758,0.6703910614525139,0.959039841488512,0.004519102780907289,0.36166053497860867,0.15311665412455985,0.43959406668768236
72,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.40819199570144116,0.43043347462727566,0.7684164097604459,0.36033519553072624,0.9399903570910805,0.002467157635566804,0.4969497151502378,0.11228486757904642,0.4398836466344775
73,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.35283232337251386,0.27944746001575504,0.8176606878646985,0.4441340782122905,0.9495388478210623,0.003669731885570711,0.45589458283693124,0.24224767805380495,0.4431781737578284
74,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.3659457084819279,0.2867810631610678,0.7960389997888548,0.3985102420856611,0.9696315425073841,0.06090095153038032,0.6079305459729026,0.06060294332962651,0.44329274960722564
75,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.33596122574105836,0.278849714344972,0.8566314979320659,0.39013035381750466,0.9868942046019694,0.007053724943885641,0.42959673655198016,0.2627823621464741,0.4434874775099888
76,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.35091810112071076,0.28028914776638986,0.7830255239696529,0.5819366852886406,0.9621914821074299,0.003825233515534244,0.38641069152618157,0.20937893201169847,0.44474697466327984
77,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.3715463437969917,0.28498531968763574,0.8409472414340851,0.4823091247672253,0.9348616456931883,0.023256680970920356,0.45466831924755113,0.16689273427074688,0.4449334262335431
78,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.3852224231001491,0.2946815794860112,0.8090951144301092,0.4972067039106145,0.9294951472204613,0.0027733814990673366,0.4173380025002806,0.22607484198853933,0.4452358992669041
79,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.48858422298222737,0.41970902221503636,0.8374390518531007,0.3659217877094972,0.96518684574405,0.012905386092067797,0.3984945172988816,0.07777299031553463,0.44575172802629937
80,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.4454173255820269,0.3437111290918657,0.6166677692265962,0.3947858472998138,0.9891507459384096,0.01254853341587244,0.4585429328588286,0.30845491398880265,0.44615989967527697
81,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.5020557267490195,0.4384334944373777,0.8393853140578538,0.38733705772811916,0.9760812874544514,0.002897981437865684,0.37331546917335534,0.05168799635036575,0.4463992909235511
82,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.4088011419587222,0.3388349147492189,0.7832438405928611,0.38640595903165736,0.9736837962787069,0.0084241889479798,0.5396255993579165,0.1426644933496586,0.44771049178334016
83,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.3724160836986738,0.39928948773914735,0.8573019129122061,0.6517690875232774,0.9560353554488725,0.004962260104228437,0.2625578466527932,0.0888047148959106,0.4491420936218886
84,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.48676237791437044,0.6491223249039134,0.8618118708822313,0.3817504655493482,0.9592397347615006,0.0027063120612334044,0.20384711509526954,0.048845082799150494,0.4492606604958772
85,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.37522720369035295,0.31270330645702427,0.7245138881571013,0.6368715083798883,0.9311037808271077,0.015224615792387946,0.3756422496330817,0.22290881524659265,0.44927442102294207
86,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3, D#, major, 133.520217896,0.41494144810619477,0.2941210381532298,0.8608061020545082,0.6554934823091247,0.9560866395772996,0.0180362628427158,0.34842420834057797,0.047508630935597956,0.44942722653990613
87,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.3634360404942013,0.24146817256459105,0.7926942915496294,0.4450651769087523,0.9459115370331656,0.011639768434271522,0.5773539467126196,0.2315255631038657,0.45113681210013706
88,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.37670694106514013,0.46221081101289474,0.7232461881673659,0.4655493482309125,0.9282017055994491,0.004290520843265898,0.48326432847182116,0.17577105509330168,0.4524051123105189
89,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.4159988202959361,0.328711862005245,0.7145398675913339,0.3398510242085661,0.9345140782809535,0.1432849085133341,0.5785096051842079,0.16445732215973136,0.4524834360299136
90,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.37309867772133903,0.5742723909567126,0.6176597316622818,0.41620111731843573,0.9943820551599876,0.008766420046894879,0.3456619425086463,0.2950505238409138,0.4531366074019015
91,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.4119582203817225,0.3099522087327641,0.8892361464808434,0.37337057728119183,0.9856347647311756,0.0033714488352233327,0.4190647269227838,0.24007308270869465,0.45408264700929984
92,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.3880389746594671,0.36369179129163615,0.759737945897677,0.40782122905027934,0.9228700769712962,0.02957472247407578,0.5781888331755258,0.18838129185788607,0.4547881081722304
93,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3, G, minor, 146.948287964,0.48508617182058933,0.37382381293852124,0.8352736436659005,0.40130353817504655,0.9899822155888709,0.007741197571385722,0.33865670615236243,0.20700007281119712,0.4548584198404842
94,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.3943416603588872,0.45217524282021204,0.8195205015652448,0.441340782122905,0.9457876868255509,0.008608298694613815,0.46262591540432685,0.1211973884186409,0.45569968452629767
95,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.34119997272866637,0.37015912524870587,0.811782140792805,0.4171322160148976,0.9469264106835658,0.0013966217741417904,0.526630452821432,0.23673667704532306,0.45649545213869214
96,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.3912822690852113,0.36263974199999527,0.6346490093157533,0.37057728119180633,0.9254290292891524,0.04932876000909421,0.8319227043748186,0.09826132118689886,0.4580112645565913
97,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.38904539550202966,0.33452386208327745,0.7644914427689437,0.4813780260707635,0.9498298314165065,0.005022727268241005,0.5412576366914978,0.20509153361338636,0.45883005692683076
