,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
17,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.22441825256353934,0.30497280133880167,0.6806967408438097,0.391304347826087,0.9758587474023093,0.002394591692456043,0.19454393677614623,0.027196890756825527,0.3501732886499969
18,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.18781753350303418,0.28614001542808826,0.6792748566320155,0.45197168857431747,0.9586634028793666,0.004723043536673969,0.15601520018787138,0.08914407344317367,0.3517187267730676
19,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.2851982256489472,0.29266826974180093,0.7076488557895351,0.4064711830131446,0.98527089990471,0.0021961866242892324,0.11117722147435828,0.037359195527489404,0.3534987547155344
20,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.2716301689236319,0.25133427517976703,0.7390580755741695,0.3822042467138524,0.9276842047178222,0.001210298730697411,0.1758183842875884,0.08896102300512673,0.35473758464158195
21,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.3475417535055831,0.28029714866872396,0.668296070851833,0.3852376137512639,0.9546532859169368,0.002188948151152969,0.17461903875407475,0.03677499887267763,0.35620110730903076
22,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.27931075153956075,0.3006698325667149,0.5844258282632904,0.45096056622851366,0.9692027861007729,0.0014274124162065188,0.24256813329457852,0.028328712143399163,0.3571117528191296
23,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.2132934140688502,0.23567727744021158,0.7065742055357361,0.36501516683518703,0.9593540280977579,0.008304691691415761,0.3302701961438851,0.04977237262255345,0.35853266905444964
24,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.23879946266626592,0.19210028702157375,0.7111708731331993,0.44691607684529827,0.8997939000282956,0.003219815164086085,0.2501221507722403,0.13661325526782478,0.359841977612348
25,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.2897352622041767,0.25458878676394836,0.7127448529640271,0.3579373104145602,0.9094706609010548,0.001988689263950385,0.18839980974402615,0.17908716597496827,0.36174406727883895
26,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.2578247325328336,0.1566789702388868,0.4876496315792697,0.4499494438827098,0.9506395984779097,0.007899409319083704,0.49417701394073266,0.10015954694088157,0.36312229336403845
27,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.19263733598894606,0.26280138524425617,0.43535232989846,0.4994944388270981,0.9862297109751413,0.002603623663625787,0.2415201131502711,0.2916474865290848,0.3640358030346104
28,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.22835161875339002,0.20537501027786978,0.6932978798936851,0.45197168857431747,0.988175018066754,0.0023300284285859233,0.260991446003974,0.10401358764003751,0.36681328470482666
29,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.2724021277609737,0.24780212211110095,0.6125525160879963,0.4115267947421638,0.9479872315054689,0.0015460186808828713,0.3436915657696065,0.10414231963487908,0.367706337036634
30,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.22105173976415826,0.23113136828094688,0.8081244579963166,0.448938321536906,0.9547383200103636,0.0016763260898237618,0.24292865695965224,0.04191465679374956,0.3688129809289896
31,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.24135280143934343,0.31446690382026704,0.774762493787444,0.4206268958543984,0.9734967306037479,0.0011536703687889827,0.1982750245540542,0.04126412352916724,0.37067483049465133
32,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.27197733874929,0.3055111752905162,0.7530079432248944,0.4691607684529828,0.9620256493356291,0.002095229595445315,0.188944240155833,0.01918940838943915,0.3714889691492538
33,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.27114219430161607,0.23794373987298678,0.6624232064569298,0.4529828109201213,0.976586134033192,0.000928510941570115,0.18433444968632978,0.19277081923691078,0.37238898318120706
34,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.20405299348230105,0.2895624397677584,0.7246774404655101,0.5601617795753286,0.9698184311747422,0.002664465802310269,0.1945295587832375,0.03613077376941607,0.37269973535257556
35,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.19289846188053428,0.18628041260095288,0.7595467505184975,0.41253791708796766,0.9432503857874913,0.0033109766779940114,0.28633971419283827,0.19750149252784896,0.3727082639092656
36,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.19172149567029897,0.20096592679304756,0.7141964530984066,0.47320525783619816,0.9125032534175368,0.003431432221535094,0.405841163776861,0.07996638494958873,0.3727289209704341
37,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.3014424407585346,0.39838220279164277,0.27368807037274884,0.6086956521739131,0.9703276473079925,0.0029989814742354356,0.32884601396426,0.10096252193287876,0.3731679413470258
38,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.2309011168325062,0.19306782949247894,0.7200110765534339,0.48230535894843274,0.9858372036547041,0.0037525676868502404,0.33522065839645143,0.044762514570054514,0.37448229076686396
39,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.20127800949964678,0.33927001188733347,0.6161399765130792,0.4762386248736097,0.9611248944864882,0.00388957998432552,0.35458214845553176,0.06864174182344863,0.37764562344043284
40,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.254120589696021,0.19217796384165284,0.7756512493957574,0.455005055611729,0.9381213607799881,0.005242325439919227,0.3159046877717748,0.09203140585085008,0.3785318297984616
41,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.32789817320902037,0.27821567153884025,0.7117607682223822,0.4024266936299292,0.9657009714671259,0.0008025018111965103,0.23658094998891416,0.10715963172491831,0.37881817019904085
42,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.2037983926406687,0.19952519348723527,0.6077662677096124,0.6531850353892821,0.9696582071365762,0.0010609718423933321,0.12938700158812846,0.28478884547392985,0.3811462394084783
43,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.22407907385918793,0.41969629704296285,0.6411746772249683,0.3741152679474216,0.9561344726264464,0.0028017797624977307,0.282840156199198,0.1547683710684926,0.38195126196639684
44,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3, G#, minor, 128.680084229,0.6125580615877164,0.5599512967973406,0.2959026506376107,0.31749241658240646,0.9612411749807852,0.00028566818708029737,0.20083132802420053,0.10757851712250024,0.3819801392399551
45,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.27305998081965693,0.2182662389851816,0.8669592626458831,0.4833164812942366,0.9432919695571056,0.0015870498944497691,0.14514132692839213,0.13848612230931048,0.38376355405427703
46,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.30224033460456173,0.25762346477079845,0.7159152129871739,0.3488372093023256,0.9468552848829682,0.0010674420758850613,0.26146661598620113,0.23691583857401236,0.3838651753979908
47,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.2025797363169496,0.2233696551234224,0.6370998529855769,0.4863498483316481,0.9880596360808113,0.004259317370099672,0.20929388901494536,0.32419806866191764,0.3844012504856714
48,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.3877779784850106,0.38398589166546365,0.7461060799458127,0.4327603640040445,0.9825828918430147,0.0003605124180030179,0.1475823384423328,0.024699069879778116,0.38823189083543247
49,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.2823648259500741,0.5050450358755708,0.6737723637836853,0.44388270980788674,0.9562005183519804,0.0025467609746484023,0.1843894785049937,0.06023629117280748,0.38855474805270585
50,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.2388001853774952,0.23276420045106846,0.7737950817199213,0.4277047522750253,0.948021097668643,0.000832470836922551,0.22804551941422724,0.27216433213077784,0.3902659549842601
51,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.38477496878506956,0.3624991422843762,0.633752501751765,0.4034378159757331,0.8940118771979619,0.002053773311449522,0.19944985119122904,0.24391150507635612,0.3904864294467426
52,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.24046568372983748,0.25459949798861187,0.7379180389487278,0.39737108190091003,0.9315258249551284,0.0031476256329518114,0.3370057846436178,0.2321019078287137,0.3917669307035624
53,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.31049229271836637,0.2916369505133571,0.6709612034812543,0.4499494438827098,0.98852216913935,0.0014852200554672154,0.22133924708551303,0.2097111277521638,0.39301220682852267
54,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.18009294809768775,0.16410768695698588,0.6056957370807758,0.6349848331648129,0.9269854939309855,0.0034126538789333058,0.23729691340284362,0.3943394207958567,0.3933644609136102
55,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.22047514009653935,0.17881545760216006,0.8211265918717652,0.48028311425682507,0.9201297442815856,0.002405006455018241,0.2618042933320354,0.2678052935770573,0.39410558018412317
56,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.2975338738882946,0.2694574874273117,0.796692390977157,0.38928210313447925,0.9344777986304308,0.001736553730187432,0.25276726050149534,0.21180894551439602,0.3942195517254691
57,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.28128903931193927,0.21438812153639059,0.3804194697363744,0.4084934277047523,0.9102795185229473,0.006698299119448872,0.5436318708255592,0.40880713557484166,0.3942508602915317
58,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.3184151074894606,0.2764833966860027,0.7284557859963602,0.3731041456016178,0.9718428838828571,0.0020505169860368325,0.18635333773397839,0.2977048186220504,0.3943012491247955
59,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.2135551181294218,0.18282879812994773,0.8323538798900556,0.5682507583417593,0.9249060259883981,0.0016232210043718854,0.1877064794128611,0.2454283995286853,0.39458158505318763
60,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.26881999922855737,0.3626939066900903,0.6637743735781442,0.378159757330637,0.9574487019428174,0.020449319879808074,0.4781122065727382,0.04070927321878955,0.39627094230519777
61,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.20798790833907166,0.1614617364638411,0.6467233318309024,0.4448938321536906,0.9125234541366227,0.0057231795873590036,0.39082019679221136,0.40852278024940597,0.39733205244413805
62,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.22635117471961075,0.2564029411616567,0.6651230454692179,0.5490394337714863,0.9657451447908528,0.009095453697447528,0.3935606369646623,0.1146445752190587,0.39749530072424905
63,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.3029930486743122,0.33843823214491175,0.5026626941090565,0.4196157735085945,0.9730622281672966,0.002365770980040415,0.2809928233810915,0.37791122195403953,0.39975522411491793
64,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.2805301099256169,0.4099751820106895,0.7456382242944226,0.47320525783619816,0.9773195894517277,0.0032298038971834467,0.2849141731409101,0.029426266159168053,0.4005298258394896
65,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.28934644356281936,0.28571892529818577,0.8592702109671716,0.4155712841253792,0.958778841672498,0.0008126261239028284,0.1950810368858392,0.19994353993786104,0.40056536357170713
66,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.30214731134490613,0.2786234503147334,0.6567624366239899,0.43377148634984836,0.9194791144383458,0.003772073655103979,0.327522314959044,0.2934417492567305,0.4019399921178377
67,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.28284646136216446,0.21892093193083773,0.7220227991446351,0.4115267947421638,0.9616792496575739,0.005120702099583868,0.3684740749312279,0.25075360326284674,0.4026680771413792
68,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.2981267861808032,0.31034332762002603,0.700647466853703,0.3741152679474216,0.9641078891339092,0.01040177432127129,0.4906684634215207,0.08263173906855459,0.40388033931840117
69,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.33362388389639974,0.40776925843853173,0.7862131616131073,0.4064711830131446,0.9508136139068023,0.0009527091252173557,0.1478939784063994,0.20010989338113808,0.40423096022259264
70,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.2860919097061935,0.3464832612830405,0.776705370710671,0.40950455005055614,0.9703902524479429,0.010659274107986826,0.41487191951679697,0.029354239727333597,0.4055075971938152
71,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.3536487046908584,0.3411685641941846,0.7128859468865312,0.3953488372093023,0.9419592123755968,0.0012338179867905307,0.1820157381925311,0.3304822156675733,0.40734287965042093
72,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.23423165926156092,0.2727979177510078,0.6007365805955933,0.4186046511627907,0.9061268210394456,0.02259930092102314,0.6781248746910512,0.12645313028065394,0.4074593669628908
73,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.2572255016792918,0.2949118706599508,0.7601923913174158,0.3700707785642063,0.9338494432985889,0.004482204889464677,0.3482011427299146,0.29300693749490647,0.40774253382921744
74,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.21095707450458973,0.23050418110610615,0.7818910827506782,0.3731041456016178,0.9617730234222073,0.010653979008722668,0.4381890664751171,0.2833932262486681,0.4113082223897133
75,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.2643834608319835,0.3675942183850927,0.7433970539498246,0.3569261880687563,0.9591010800267433,0.0033702038480431496,0.3653888474224083,0.2432764908427369,0.4129296929219486
76,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.24310289830329704,0.1785117821181877,0.6247474997226892,0.3660262891809909,0.886075054174438,0.014801922192672661,0.7571712035027788,0.23773015284377638,0.41352085025485386
77,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.2794281611409818,0.25596822897046456,0.49749649023196796,0.42264914054600605,0.9078343700456204,0.020539294767915616,0.7574578564929806,0.18440030383686518,0.41572173075410024
78,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.2322856663566855,0.18925492786652487,0.6595383234457949,0.38422649140546006,0.925980938313707,0.014265565523862536,0.6497215942465265,0.272432100551519,0.41596320096376005
79,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.19536670656858607,0.16145462290242332,0.6912460067811281,0.4590495449949444,0.9630291384864569,0.0102115311151421,0.6097689301770283,0.23885803300565048,0.41612306425392
80,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.20639346282501458,0.28096458061287305,0.6556205285759427,0.5621840242669363,0.9826448491103861,0.004545898007129313,0.467684003669121,0.17787450177635475,0.4172389811054697
81,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.22639614800696478,0.31402275593956214,0.5338556795180849,0.31648129423660265,0.9175417175766416,0.05708368685116234,0.769476290531005,0.21051080738123717,0.41817104750515754
82,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.4532641644999784,0.4732175230271707,0.7192825260621117,0.40950455005055614,0.9845801761809989,0.0005295578091341681,0.13229992254650463,0.1901132741739604,0.4203489617938019
83,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.25974654558486626,0.18414220686288932,0.6751402602887979,0.41354903943377147,0.9756399293086515,0.021332117827408754,0.6034402571170217,0.2322016934730618,0.42064900623705864
84,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.21954699303810207,0.24533334017979552,0.8207942158750625,0.4256825075834176,0.982764141232401,0.00195128397373858,0.276846637322413,0.3992204624511229,0.42151744770700666
85,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.4695896330006301,0.3256501419016502,0.8610180629709888,0.41253791708796766,0.9521262449122557,0.0010183646756078597,0.16614248941494578,0.18525429456980555,0.4216671435667314
86,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.42797645728937694,0.2941860584531317,0.8072703520610941,0.41456016177957533,0.9718235357360961,0.0022279848665155743,0.2902541419518219,0.16718774990447116,0.4219358052552603
87,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.4017798271390373,0.3521165805113535,0.8107407635086656,0.3822042467138524,0.9574167052789999,0.003825553508106714,0.29426770188172624,0.17914884577454915,0.42268752803953635
88,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.2790143779888755,0.2472553917688474,0.8364636373514176,0.41051567239635994,0.9438569756473608,0.003328174878024851,0.2966773377278093,0.3668208945443938,0.4229915577878861
89,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.26164481889971636,0.3821086636898511,0.6662664846812151,0.38827098078867545,0.9634165474344697,0.023277305270867344,0.5041849583358384,0.1964875188973284,0.4232071597497452
90,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.23489958897966967,0.22166938312045742,0.6228233370255178,0.39838220424671383,0.9392181124761493,0.00874127260528181,0.6096028882605009,0.3542664865612605,0.423700409159444
91,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.3189663709662699,0.4430646243015873,0.7910608833885951,0.3569261880687563,0.949287533017193,0.004247224487392154,0.3805080622095456,0.1477572479195618,0.42397726679486264
92,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.2605843537396424,0.319671806768068,0.7569148498177688,0.5864509605662285,0.993078867961656,0.0024476852777398864,0.2630524094297819,0.21659459044965368,0.42484944050131745
93,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.3592004897586863,0.3197091897597945,0.57826992537674,0.4034378159757331,0.9856549595474564,0.0017266003205000657,0.3151063508616868,0.4357972001070017,0.42486281646344987
94,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.29784228574317057,0.41502034871037835,0.7949389247055232,0.339737108190091,0.9778077838482084,0.008342043999881995,0.44577932645611984,0.129616590615464,0.42613555153360466
95,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.2049929723560064,0.1810223460021883,0.8425027748093361,0.47219413549039435,0.9179799060616681,0.0032155212173437123,0.3876513162173811,0.4336427226526271,0.4304002118508682
96,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.2582982735791559,0.38081536916505626,0.7229948614137838,0.5015166835187057,0.9668481613505826,0.028556074875719026,0.5540190002033096,0.058120620470013575,0.43389613057204085
97,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.25816351890823197,0.22321415430613145,0.6853585679738119,0.38422649140546006,0.8660745040502225,0.024691479884380016,0.7063683331640236,0.32876557378242727,0.4346078279343361
