,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
51,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.3117821022916035,0.2690287666349487,0.6635154350821694,0.4413863404689093,0.9682853948784306,0.0037463382507635454,0.4301258881516636,0.34863920986722624,0.42956368445321436
52,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.41229705582965964,0.6300624240353364,0.39649273383526146,0.3934760448521916,0.9678037639647838,0.010024298683697742,0.38630493318569326,0.2447398382137366,0.43015013657504503
53,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.35087985398582927,0.3425113102265157,0.7534230060128536,0.49337410805300713,0.8627017051895943,0.0034398631919050635,0.3822324780385677,0.25410667256175773,0.4303336246575038
54,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.40960265757076664,0.401432222826098,0.7659085786245367,0.4016309887869521,0.9837288981838789,0.0018946580590018137,0.22754256210964866,0.25211942180781893,0.4304824984960877
55,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.45606373063280153,0.42958018557584243,0.7258433695781883,0.36799184505606525,0.9352442486046009,0.0031896019249354935,0.3488894821842775,0.1865954332578263,0.43167473710181725
56,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.38504270865726475,0.36815398724166953,0.7203791852361855,0.3751274209989806,0.9783709830986183,0.006964246028190488,0.4923375079943601,0.13265084393739038,0.43237836039908245
57,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3, A, major, 118.08177948,0.5563151921286525,0.4830251531957683,0.7583711191578577,0.4240570846075433,0.9722559908365159,0.002986366188465674,0.08078799541958036,0.18175727391424595,0.43244452193107874
58,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.3374825365494791,0.32464950107452123,0.5855059603021658,0.3333333333333333,0.9593714634700499,0.004189938523570587,0.6456104998663922,0.27239870571624525,0.43281774235446974
59,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3, G, minor, 146.948287964,0.4662411896821367,0.4608917043499776,0.5918657503422311,0.4240570846075433,0.9874574260185922,0.00624910136443065,0.3516531757634703,0.19116938945390127,0.4349481026977854
60,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3, D#, major, 136.591781616,0.3201573088638784,0.30887868045066325,0.3743857869891718,1.0,0.8578343963778567,0.0013114279258555589,0.3445733571894003,0.2771482878230558,0.4355361557024853
61,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.40484891540901813,0.5601440923939638,0.5061320887430313,0.40978593272171254,0.9751114536418888,0.011920845224159845,0.38838057311375224,0.23913146188014495,0.43693192039095896
62,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.3442168123031865,0.49847378142370175,0.26545695973331684,0.4444444444444444,0.9437363205051454,0.011038757227455714,0.6108995815863023,0.38311092148991754,0.4376721973391838
63,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.425986624540451,0.3896836262557043,0.7159764427307469,0.43730886850152906,0.9820658987142568,0.0025836087853331777,0.3865829806888777,0.17679919187068216,0.4396234052609477
64,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.43983481533002494,0.5090161538580158,0.427664106792264,0.6646279306829765,0.9443727130364136,0.007029753377929139,0.4394695791085606,0.1120962003581363,0.4430139065680401
65,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.4288273661446057,0.5817863853599683,0.3639208087163578,0.41182466870540263,0.9728979108378742,0.03889735561772597,0.5960790366696594,0.15211364701665434,0.443293397383531
66,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.4267621441246391,0.4676068776894866,0.7026986209534996,0.5005096839959225,0.9389914309951445,0.007699839862874981,0.4163460515697087,0.09128956228234357,0.44398802643420243
67,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.4218404619799466,0.4086763708388076,0.7165628843328508,0.41284403669724773,0.9535285923119147,0.0036397151132338116,0.4752333625540211,0.1651205849448554,0.4446807510966097
68,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.41518151320847746,0.4013298608889412,0.5876576259884115,0.38022426095820594,0.9191090378948737,0.008462232093314067,0.7048751326847917,0.15189072499058842,0.44609129858845054
69,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.3185638166274778,0.2972132922034185,0.749051244595692,0.43730886850152906,0.9546828388907918,0.002449088559168176,0.4140980411580628,0.3968510732773951,0.4462772829766919
70,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3, D, major, 161.812835693,0.5766020111520509,0.5407315382710489,0.8668542132824787,0.3547400611620795,0.9750539925487567,0.0031829225663432405,0.13611727842743482,0.11897126889531917,0.44653166078818896
71,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.40397599324721906,0.3742277761733089,0.5672143765185341,0.4036697247706422,0.9814248311830179,0.004337308180906821,0.5664959599636947,0.2721164774385321,0.44668280593448195
72,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.47626612247784145,0.4724841065125148,0.7037978351398628,0.417940876656473,0.9897863077336766,0.003537736780557741,0.242232953858758,0.276419937572701,0.4478082345915482
73,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.46734240049588666,0.48847200142846187,0.3442870129412339,0.47196738022426094,0.9413548089924435,0.014036498745729133,0.6885856782815913,0.18376526944909563,0.4499763813198379
74,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3, E, major, 155.37802124,0.45645338448485356,0.418761777815426,0.8379471762743075,0.3567787971457696,0.9711141758746273,0.0069959362568992505,0.36924391363927306,0.18506994743093855,0.4502956386152619
75,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3, C#, major, 152.130386353,0.42768213476493494,0.4931162120584874,0.6195766198209759,0.399592252803262,0.9505873307141073,0.03908396689583452,0.5263150256242579,0.15957897901374588,0.4519415652119508
76,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.4023198881781834,0.48778916985585385,0.4605230758981686,0.5188583078491336,0.9920932929870077,0.006807195315017925,0.6009660991633532,0.1527894008105274,0.4527683037571556
77,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.377053563754363,0.3619605318327134,0.7098210373231564,0.4617737003058104,0.9937030953842236,0.008409426159329075,0.36478013373999973,0.35257512012717007,0.45375957607834566
78,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.41020832134124874,0.4329898079747276,0.7022613930688385,0.3853211009174312,0.9380656055995088,0.013457599651138043,0.4509580522226779,0.29793042919105517,0.4538990387458282
79,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.35115949996468776,0.4077728366027866,0.7297459518421944,0.4525993883792049,0.9819431041490623,0.01063977504414497,0.5287321020399787,0.1691162580401411,0.4539636145077751
80,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.44791561531825125,0.4371868916154549,0.658600566779283,0.37920489296636084,0.9403978561459274,0.025577926383806404,0.6166839309830575,0.13145180552647315,0.4546274357148268
81,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.38008845738961616,0.4446879911166306,0.7005067251275706,0.3781855249745158,0.9687522320132735,0.014770712517739702,0.3785646883760999,0.37891741862030887,0.4555592187669694
82,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.3519045186523106,0.4427804795576513,0.7259020978206842,0.4026503567787971,0.8896524099500059,0.09247936033763611,0.6484623672621825,0.1214921865824901,0.4594154721177197
83,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.3835283315230184,0.4916342665899778,0.5390512413617579,0.3965341488277268,0.9652717089348414,0.059834190961024346,0.6866349461931978,0.15404704074608475,0.45956698439220367
84,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.3392741648741312,0.38879369841214795,0.7296519090397835,0.3659531090723751,0.9875302846191322,0.008137948870784782,0.40439093872230836,0.4553995945060356,0.4598914560145873
85,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.400976498939457,0.45927439272053816,0.8548837416875767,0.35372069317023447,0.9797725942282669,0.005425230401368764,0.4109104862979257,0.22850922088637743,0.46168410729146814
86,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3, C, minor, 108.988868713,0.5042404301423227,0.4805949468370336,0.8927371338741981,0.36799184505606525,0.9737285962087547,0.0008396575901980386,0.29377375676201084,0.20967286056196002,0.46544740337906787
87,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.45560610833030213,0.5706099899249897,0.6017707082541963,0.6972477064220184,0.9569955039730322,0.0242644168357091,0.28692129062115224,0.13220775923889166,0.46570293545003644
88,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.36967151949501487,0.49148361940366464,0.6373014890002584,0.5800203873598369,0.9925935732201804,0.00935991133790559,0.44079481600953735,0.21301912275740978,0.4667805548229759
89,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3, E, major, 106.013427734,0.5782821076472213,0.5619489977984857,0.8841315706667952,0.40672782874617736,0.938755570238629,0.0013275646497752454,0.21663084229281834,0.1494081901109689,0.4671515840188589
90,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.431975206711608,0.5079752648344741,0.5297528077823976,0.44240570846075433,0.9493053941576423,0.016834376767123658,0.6180541285680006,0.24856465967561595,0.46810844336970203
91,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3, E, minor, 109.008804321,0.5232248761219475,0.4298383232626259,0.8286259434598373,0.3781855249745158,0.9875324757329421,0.002767001294488395,0.21195740328791038,0.3831413339342769,0.46815911025856805
92,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.31090870117211394,0.32856266465915396,0.616976924910315,0.6422018348623854,0.951655216539227,0.004184593715069894,0.47961788785439324,0.415785241769801,0.46873663318530745
93,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3, D, minor, 131.388305664,0.5553624146573594,0.5221374260989726,0.6635720289281869,0.4138634046890928,0.9896615566250954,0.0036497494725176455,0.46290847677994074,0.1466267517230476,0.4697227261217767
94,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.4204544455067629,0.3842174848562596,0.8127999756808159,0.4087665647298675,0.9709099329312773,0.009116833887405926,0.39148707431169333,0.3636838808248268,0.47017952409111363
95,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.39361348236290555,0.4877034146951411,0.5746938838868912,0.6146788990825688,0.987661305886484,0.007541004884637063,0.5155213712724682,0.18006291167471802,0.4701845342182267
96,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.5404485865479595,0.37788569779058,0.9054016077179776,0.44852191641182465,0.9750337730397753,0.0015994401831064694,0.33294314836389544,0.18126646629391968,0.47038757954362986
97,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.458107181848653,0.5848961089136594,0.6512701437710064,0.41284403669724773,0.9707542241929676,0.02664321511038191,0.4767286011232962,0.18432309561521634,0.4706958259090536
