,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
33,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.29429088587798496,0.2487066481000664,0.6850303559405752,0.27146574154379877,0.9486620437386427,0.19959628876838417,0.5171072365324323,0.06805085540916209,0.40411375698888075
34,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.27651396080176865,0.25165147493827605,0.7184044663069405,0.34778837814397223,0.963709719315325,0.11742958215336656,0.3881079103565255,0.17504830145370642,0.40483172418373514
35,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.22811028437907505,0.36533010896153667,0.46024988310335957,0.3920208152645273,0.9374427244117813,0.13876014767531045,0.4436548371320866,0.29018586548138114,0.40696933330113233
36,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.411971051855182,0.370605481937835,0.8538234205725975,0.3070251517779705,0.9122129403869248,0.06915604857140542,0.27374894015748563,0.05877139810181151,0.40716430417015154
37,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.32160859816927617,0.25659523283945473,0.7874668739729378,0.2593235039028621,0.9653508480147602,0.15276636628142373,0.47168667298111877,0.052913874231424754,0.40846399629915725
38,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.2502421272425856,0.16170487262794697,0.507265759691106,0.29054640069384213,0.9350982234572852,0.3128917319160264,0.5584215982470058,0.2619403996963173,0.4097638891965144
39,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.338552436303353,0.2654686786944135,0.7290869227587586,0.22723330442324371,0.8958741844064223,0.13586380108379123,0.44095406234307505,0.25603034424047,0.4111329667816909
40,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.23900868441151565,0.16951315963329122,0.48656913114852157,0.4735472679965308,0.9746386489888059,0.1536423525999114,0.48613762732725846,0.3108109151845353,0.4117334734112963
41,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.3342880992095473,0.27562021198965947,0.798364371370188,0.19340849956634865,0.9385281891727294,0.1749154092638499,0.4338844686613188,0.15124624043911555,0.41253193620909456
42,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.2747800359912078,0.23301625540530296,0.5770363469133177,0.3599306157849089,0.9605625571030929,0.1871751084489194,0.47985120164739536,0.22968418258264167,0.4127545379845983
43,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3, E, major, 101.541908264,0.3185149851079672,0.30539531581984924,0.627988248394816,0.204683434518647,0.9590491715152163,0.20411043439530702,0.5675319706082793,0.12379114777527252,0.4138830885169193
44,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.298014911829204,0.23114124565638117,0.7004250139792552,0.3018213356461405,0.9184165494843096,0.17292518760926892,0.4732931370096799,0.2181818428871139,0.41427740301266913
45,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.26335369759211413,0.1564956861059004,0.4763656295297116,0.2862098872506505,0.949907404403517,0.2869214070526007,0.596318450771143,0.31159735496262037,0.41589618970853226
46,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.25044681685992676,0.1953175010641119,0.6693087804171646,0.43972246313963576,0.9600777180434529,0.16541420602934956,0.46277636945856776,0.19802803629774865,0.41763648641374473
47,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.23487430137719373,0.1866266976552394,0.690882412657412,0.20728534258456202,0.9532082884129326,0.2406777739247431,0.5695702434746267,0.26399924022113685,0.4183905375384808
48,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3, A, major, 121.264533997,0.3300403855388911,0.29866496368302825,0.33317938356558074,0.23156981786643538,0.9391264021208002,0.3096946558338734,0.5556367221325048,0.35199187357005096,0.41873802553889555
49,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.28095415096255405,0.2994444222238151,0.7325299684100176,0.3521248915871639,0.8619218611588824,0.17221015395201933,0.4988536689760068,0.16510137727082627,0.4203925618176607
50,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.32018085965089293,0.3177611972094747,0.6130487993139939,0.19774501300954034,0.9208004639642247,0.34679882982694676,0.543484801631691,0.12224038075905799,0.4227575431707278
51,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.2846747245101658,0.2257855445992005,0.6946110994063956,0.5333911535125759,0.9323692574921753,0.15301569595185235,0.42703546711437085,0.1365054720669704,0.4234235518317134
52,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.23435037418467397,0.1455708546780349,0.5236757531028209,0.4978317432784042,0.9559235514654292,0.22038425886093732,0.49274228088877825,0.3203749462919874,0.4238567203438832
53,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.34556364939097206,0.29903558961873505,0.7939145962335323,0.32437120555073723,0.9482005358726069,0.11611460028247676,0.3976288791777916,0.16703632463840418,0.423983172595657
54,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.2896509552102318,0.2516452993566895,0.7431766201194391,0.18039895923677363,0.9652951337228691,0.15239154155061455,0.42622487102894935,0.3921850908273294,0.42512105888161206
55,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.26377582876844424,0.22581815227691418,0.7846973718362871,0.19601040763226366,0.9025097970477938,0.2072136527588338,0.5185429660580427,0.3025485775028792,0.4251395942351823
56,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.34847939382018955,0.32800841408576414,0.7246828331984546,0.2220294882914137,0.9362053566527752,0.23421476302271485,0.5058088074356664,0.1066780299757935,0.42576338581034645
57,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.3048272425217346,0.5462431494288634,0.572241433184154,0.2645273200346921,0.850161358466483,0.13089590878427554,0.48837905857388425,0.27822775858942017,0.4294379036979384
58,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.36842538625411736,0.3693305809155653,0.6918787300812215,0.28534258456201217,0.970783833078744,0.14208363137695612,0.4852363126690292,0.1287415533244044,0.4302278265327562
59,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.3528765187382898,0.2787811083163022,0.7232960634651278,0.18473547267996532,0.9486250141271113,0.17446151107135544,0.48427749408036974,0.31506444675454853,0.4327647036541337
60,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.3157521242858913,0.3126223546585219,0.5098019466517838,0.27840416305290544,0.9601521308794831,0.1991469793233891,0.5010138243143077,0.3954372361441909,0.43404134491380914
61,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.29940018378760846,0.2433960727913829,0.7334682226536499,0.4535993061578491,0.8738309639098625,0.215266792480759,0.5803810897101136,0.07793465301048072,0.43465966056271327
62,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.3396882970462432,0.32885933943066054,0.6844383027447151,0.19861231569817867,0.9695170222334388,0.19521631218094898,0.540327856005394,0.22902830119053,0.4357109683162637
63,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.2577442202373274,0.37329609331191493,0.7279363899533805,0.47094535993061576,0.8916808605936333,0.18432358970026655,0.48436930770082876,0.10573748896518462,0.4370041637991439
64,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.28218234853487173,0.23577517751231308,0.7392308206372585,0.24371205550737207,0.9705204528071691,0.19905958631390666,0.4995760290396099,0.3260384168908911,0.4370118609054241
65,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.26312532009568707,0.38508899604829544,0.7610445677671684,0.3633998265394623,0.8748391457563172,0.18306097484665812,0.44668109865521183,0.22048731117807488,0.43721590511085945
66,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.2809968370395252,0.23369679842677135,0.8290451045195678,0.20728534258456202,0.9651447155529668,0.15258203076246998,0.4154570831535475,0.4141090305553537,0.4372896178243456
67,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.37690484872325725,0.3238123264122918,0.6154485670187749,0.16652211621856028,0.9612873402052685,0.1624609769146571,0.455132765438857,0.44965995891015215,0.4389036124802273
68,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.31730650415278255,0.40730503628237635,0.7435226617989217,0.3104943625325238,0.8809098731211017,0.16774616153311447,0.5056686247569849,0.20035424403433422,0.4416634335265175
69,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.31608750633805427,0.2225445174461242,0.7669073021594085,0.5108412836079792,0.9834505979286042,0.12640889181731074,0.37227514585685584,0.2356060094617642,0.4417651568270127
70,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.2997970305976354,0.24482337563540968,0.7820197189572087,0.391153512575889,0.9457451790079976,0.23144398009119618,0.549034457182579,0.11675931000865622,0.4450970705070715
71,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.3549308784894421,0.4233853099817245,0.7839528031872808,0.18039895923677363,0.918540292827153,0.18336631311767446,0.48755643301310336,0.2310700924607395,0.4454001352892364
72,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.2553707825597182,0.19858180424213598,0.37947773099078946,0.44666088464874243,0.9054668161535291,0.34097062035250764,0.5790188408022903,0.4602225156575663,0.44572124942590985
73,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.35339521743517305,0.4680317605153767,0.7212679957344547,0.3165654813529922,0.9318807014091136,0.1516818013999444,0.43977619300888693,0.18423653380644062,0.44585446058279776
74,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.28184046079729846,0.43611781152440604,0.8527512969657022,0.29228100607111884,0.9319868191980224,0.12441674611735228,0.42830591045617433,0.2198770136571395,0.4459471330984018
75,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.22698057011197123,0.18574580480755826,0.6656171202341311,0.2419774501300954,0.8428262917786171,0.3790603264446074,0.7255658051117981,0.30618404498714724,0.4467446767007407
76,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.26168343270934097,0.2611651025198133,0.6188593671527718,0.6530789245446661,0.9660168484809206,0.11536456076540384,0.4049583312300944,0.30219554922915054,0.4479152645790202
77,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.3423250154220665,0.3762163695579698,0.7349293111326931,0.3165654813529922,0.9493368154727216,0.1661156285821867,0.43309529147084425,0.2706864956744668,0.44865880108324263
78,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.2839384246055719,0.22511497051410154,0.6528787597237233,0.7207285342584562,0.9126773826952462,0.1588421012418833,0.42778529146142236,0.2216166240530655,0.45044776106918377
79,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.2837105659674904,0.2724236277812194,0.5964050657442005,0.34865568083261056,0.9082245083116166,0.3807612435706957,0.7207233792653759,0.10154364408937241,0.4515559644453227
80,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.23373846059039374,0.4654585914053748,0.4863948884852267,0.3686036426712923,0.9130377790323964,0.27242550927641823,0.5949776257103635,0.2979908483262838,0.45407841818721867
81,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.32263939009718134,0.2413104408114963,0.8338057540664678,0.36253252385082396,0.9077211315398165,0.16843518478423197,0.42178687746974514,0.3828652130556097,0.4551370644594216
82,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.43626631450287306,0.2745551897008172,0.8189033315515959,0.42584562012142235,0.931030525584103,0.1591236680589735,0.39779626696373094,0.20080124345134126,0.45554026999185715
83,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.4011830688699042,0.44471367484977253,0.7167883656048808,0.2523850823937554,0.9506089435384819,0.1304699367842267,0.4087054578743251,0.3469974431839311,0.4564814966374097
84,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.32802474060275694,0.2557115936029108,0.699936443926108,0.2419774501300954,0.9569320809169017,0.2588046160604107,0.6607360267665487,0.25300487391275245,0.4568909782398106
85,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.45113595653212324,0.39500594828376795,0.8069612281387877,0.20728534258456202,0.9582041470303351,0.17355206102341314,0.49381948535471465,0.18791465303336563,0.4592348527476337
86,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.269176844804839,0.37493989050011045,0.7121325803925368,0.18126626192541198,0.9308428078195699,0.28635725300818765,0.6597701932317881,0.2596378635338757,0.4592654619020399
87,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.23214963651179038,0.23777683979072578,0.6439683192839561,0.598438855160451,0.9155138993122269,0.1757448873172343,0.4665568271372912,0.41234214421266485,0.46031142609079256
88,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.47517582113723533,0.5798043854944298,0.7136709624920355,0.30095403295750217,0.9688786061340074,0.09295981690880344,0.3455122186586879,0.21140463545203694,0.4610450599043423
89,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.33148147468162853,0.35821025515560917,0.85648221487074,0.5203816131830009,0.93028226535296,0.12426439587992864,0.41301546424490576,0.16107131680318465,0.4618986250214947
90,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.2701081356669293,0.22508740041153955,0.7468641898497062,0.2419774501300954,0.9722795055304836,0.21360568425503065,0.43906102709097306,0.5998716156800508,0.4636068760768511
91,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.4770735255801954,0.39887292449627737,0.8821511871715751,0.31569817866435385,0.9209061594476189,0.12967791175700316,0.35322805802499474,0.23620160343090504,0.46422619357161543
92,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3, C, major, 105.573783875,0.3953210072812589,0.28179084704155655,0.9289294987622927,0.36600173460537727,0.9634975046099181,0.17889347393653512,0.40446734839301696,0.21397330876257312,0.46660934042406604
93,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.26880408499570224,0.32370553588844403,0.6994621638962615,0.38074588031222895,0.8468909441107292,0.262377161306125,0.5303630044892896,0.42426031694449895,0.46707613649290997
94,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.38909586458723144,0.29655798270242356,0.7633781445090028,0.608846487424111,0.9664453116018461,0.148519527406605,0.4360977117142141,0.1291944169984501,0.46726693086798543
95,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.35158320444359864,0.29691000602627515,0.8315693919812889,0.45967042497831745,0.9626119984598636,0.16517620802306124,0.4129655709656245,0.26094021490070524,0.4676783774723418
96,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3, B, major, 121.093574524,0.3079592511006183,0.27790089827248193,0.3996457349167742,0.4770164787510841,0.9210563134207759,0.3545770104614682,0.6645267294526084,0.3409349742573419,0.4679521738291441
97,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.344743374258751,0.4393642859349506,0.6912996388395821,0.35299219427580225,0.8464817326929397,0.22042932992438033,0.5426249926302106,0.3120285637948208,0.46874551404392967
