,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
16,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.3554356374335625,0.377947843659878,0.42818286927011046,0.17554585152838428,0.9471541420495574,0.02422422776083029,0.4294645607111206,0.26105293156759385,0.37487600799762966
17,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.33155298878452316,0.2979496898678234,0.5780460387474571,0.3834061135371179,0.9137292456025641,0.023760006297821632,0.4188812330229834,0.054171445464258304,0.3751870951655686
18,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3, E, major, 95.3735733032,0.4398396121579363,0.3220029503561765,0.3226001780044489,0.15021834061135372,0.9542250046097326,0.029112118673210546,0.47815296435507315,0.30571282039368614,0.3752329986452022
19,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.2853879424544121,0.21845158947345306,0.5173737332927734,0.6445414847161572,0.9638267432702001,0.009990380649720682,0.25813282757114614,0.11232073590252244,0.3762531796662982
20,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.36790689109815977,0.3357250464896048,0.6825024478582429,0.20262008733624454,0.9178297057096919,0.020787051883715223,0.43084300680750504,0.05202477826588798,0.3762798769311315
21,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.3826619006192191,0.36139452576812015,0.7361281299313649,0.18777292576419213,0.8796271636242318,0.02207329063835614,0.42488787248518706,0.04424793717600695,0.37984921825083484
22,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.3272507540684358,0.30502527645372424,0.5706000936365192,0.32838427947598253,0.9642614584156113,0.025922588727581925,0.46071577507893785,0.06340629455499697,0.38069581505147376
23,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.36137921640061926,0.2957321659424062,0.6884080246972261,0.32489082969432315,0.9201294843989442,0.022901702618589575,0.40227784377875947,0.0557809603381872,0.3839375284836319
24,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.37682228185780187,0.32636156763011637,0.4096445020628553,0.2366812227074236,0.936715999178351,0.0383243557879763,0.5690373917837274,0.18166569758989534,0.3844066273247684
25,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.325580698061102,0.3393320904631879,0.6557130159514801,0.2349344978165939,0.919161651875815,0.019178302219760437,0.43120613795010554,0.159344094956157,0.3855563111617752
26,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.26511373915768677,0.21772810986432267,0.6198062033005685,0.4131004366812227,0.9597710086732373,0.017717279745882403,0.3811206478234693,0.21239096776551514,0.38584354912648805
27,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.37963099213462964,0.39853628113347866,0.5844608532806054,0.1947598253275109,0.9663769204263504,0.018894115923079192,0.3993614703531216,0.15140054775341272,0.38667762579152354
28,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.3436446984623081,0.37462363216270206,0.8005169615187178,0.28558951965065504,0.925327824864914,0.012390482147274014,0.31451569087800024,0.03782965703782418,0.3868048083402994
29,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.45109537916071724,0.3237042728233255,0.7495775662110006,0.19126637554585152,0.9483456165725345,0.015003374948866213,0.37709580363831396,0.0684933464784485,0.3905727169223822
30,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.4475908047778147,0.2884456531388003,0.5621594981652946,0.44716157205240176,0.9488643842935244,0.01600302388188404,0.3676772306209963,0.05320307771334776,0.39138815558050793
31,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.37195645343461764,0.3314460429097067,0.5960454612430367,0.17903930131004367,0.9534333562723385,0.021925595604419135,0.40021939110970073,0.27862377066033084,0.3915861715680242
32,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.43052629474851045,0.3605748909853908,0.4523495874289408,0.1781659388646288,0.916332679653738,0.04583772720837731,0.5875904244489478,0.16957942117447666,0.39261962056412636
33,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.32338747235796295,0.48143960156815374,0.5058985659828508,0.1589519650655022,0.9861499941220605,0.017851191838512973,0.39257013745462443,0.27528805773117954,0.3926921232651059
34,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.4208652237585032,0.46672004527608607,0.6982346901914558,0.31266375545851527,0.929762718753625,0.009140580130059871,0.2546265696352121,0.05677180095353011,0.3935981730196234
35,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.3425929156607885,0.32903184526302454,0.6052737679905698,0.3222707423580786,0.8789713054830613,0.03209834160504421,0.5056432425591482,0.1513614838112883,0.39590545559137547
36,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.33195167394224506,0.35341502332581093,0.5382349516132099,0.4052401746724891,0.9212294540141888,0.020297902939767985,0.4321058721721808,0.1906394545371548,0.39913931340213094
37,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.4055127107637006,0.38441865587048707,0.4781702437876685,0.485589519650655,0.9587582344840123,0.017588936010048684,0.3317782686715284,0.13328550466581057,0.39938775923798886
38,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.3829284938504192,0.48485100901594685,0.644728667984866,0.22532751091703057,0.8829185478995298,0.024387044164886962,0.5018893968226101,0.050733975774881014,0.3997205808037713
39,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.405073177722604,0.43978068108263463,0.6666962350514288,0.314410480349345,0.9090061564221906,0.014374432268224144,0.35452793991479187,0.09919606518085089,0.4003831459990087
40,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.3956207410337,0.374505892593616,0.7102640716200543,0.19912663755458515,0.8566433841107552,0.04585147102887962,0.512356752540402,0.10977820411072527,0.4005183943240897
41,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.3390633105159273,0.4792267271396931,0.7177268309029032,0.3170305676855895,0.9408340765587706,0.01821753095600963,0.38222207731977714,0.03632462479934414,0.40383071823475186
42,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.3203675399294195,0.325591718230184,0.4988819466889747,0.44366812227074237,0.8952988599117144,0.026347321768858394,0.4692174127850886,0.2533678592981911,0.4040925976103967
43,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.37916165419337544,0.32931210263342503,0.644883976272411,0.22707423580786026,0.9076154455461176,0.02423978017815222,0.46403572133519894,0.2587822659468741,0.40438814773917686
44,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3, A, minor, 97.8610610962,0.5663654289572095,0.5911831803803818,0.31966060920774947,0.2576419213973799,0.9302561672177634,0.01598089071813407,0.3859232133985784,0.17554588344843755,0.4053196618407043
45,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.3690964100176233,0.3474777945390156,0.5259920955567808,0.41572052401746723,0.8879674889477206,0.018342495920571984,0.3921766568388709,0.29354127656671747,0.4062893428005959
46,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.38589425988855647,0.38696804658252315,0.7074780881038842,0.29694323144104806,0.9269326209872961,0.02051731242481278,0.4039093496554757,0.1281539139295581,0.4070996028766443
47,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.37150297723289344,0.28374164977170613,0.5973532829819191,0.25851528384279476,0.9627599607540663,0.07629498469597622,0.6345807598841111,0.07382735946025469,0.4073220323279652
48,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.26524261858,0.21566072892524302,0.5615673184782402,0.5930131004366812,0.9441829392058991,0.018358084073904612,0.3839011970908998,0.27867252660324743,0.40757481417426444
49,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.36895528292301477,0.39714422174466724,0.4791812627146035,0.44541484716157204,0.9584904816325411,0.028718387197943326,0.4235462826907441,0.16130428362020052,0.4078443812106609
50,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.3708906605452994,0.4123406733630391,0.6902638814951423,0.34934497816593885,0.9034827251090228,0.019076961576733564,0.4344047342801057,0.08555305737864227,0.40816970898924054
51,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3, A, minor, 109.268005371,0.3506592014017941,0.3219974067251898,0.6643139104891914,0.31528384279475985,0.9792349726043342,0.015447098751253755,0.3527041905108946,0.2705686082309058,0.40877615393854044
52,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3, G, minor, 146.948287964,0.41567685098915236,0.3636949180354488,0.7427340794151758,0.2759825327510917,0.9680491501777871,0.013665152424394351,0.31264684379175284,0.18152897379245994,0.4092473126721579
53,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.46974900793854407,0.4380906247042652,0.46980332171986994,0.3868995633187773,0.8387728939075249,0.023025753029217888,0.5144580527264513,0.13523465110757743,0.40950423355652854
54,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.4869079298970901,0.39986052939744593,0.48996312764986594,0.4349344978165939,0.9249490102232376,0.026980669676948784,0.4701446305340483,0.049165980211597834,0.4103632969258535
55,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3, C, minor, 108.988868713,0.4724979745607146,0.45960409748006564,0.8003892807574576,0.22707423580786026,0.9664843182292262,0.01255135111156454,0.29800367103646375,0.07061158504090727,0.41340206425303244
56,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.36163445432180424,0.30862988838274547,0.7334771351027625,0.2908296943231441,0.9082429514036772,0.02105729626619115,0.4446279127253116,0.24754111720358996,0.41450505621615324
57,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.34056611552290067,0.295566715381473,0.6012887498336407,0.35283842794759823,0.8862531960502822,0.032631715245001816,0.5363623462894382,0.28236110974444856,0.4159835470018479
58,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.3899197507525068,0.40686603375806607,0.43519699317451566,0.48384279475982533,0.9957745791314396,0.03328210608156254,0.5095969154024154,0.07382726235528493,0.41603830442695205
59,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.4048725746820223,0.3917379655103177,0.5653441498564556,0.17292576419213973,0.9550253975737126,0.026629092773485543,0.5103813941072183,0.3034698435614892,0.41629827278210507
60,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.42964441772513473,0.3708403722544631,0.720627899404909,0.23842794759825328,0.9689385889170888,0.0223555969887316,0.4771515617986198,0.10271359560578001,0.4163374975366225
61,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.3752720701046946,0.37130249648658975,0.6428253987870031,0.22969432314410482,0.9693551033614053,0.028926409511827355,0.49583394667094866,0.227715630186099,0.4176156722815841
62,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.37471269280937153,0.33318381027992333,0.7842879584386943,0.4637554585152838,0.8803348846347824,0.01864742055012248,0.41102417505712524,0.07794678810423059,0.4179866485486916
63,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.378366202456834,0.2992328973798082,0.791744776318041,0.3353711790393013,0.9405070164979702,0.018808609444555282,0.3837167908539659,0.20150568561620522,0.41865664470083513
64,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.3167931605071509,0.28599102275127614,0.6511721200828945,0.23930131004366811,0.9652448180816708,0.018169105494941794,0.392083715758456,0.482886701028632,0.4189552442185863
65,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.33545577983495045,0.3189167573378182,0.7029566206247505,0.388646288209607,0.9583074300905904,0.014691972488179371,0.37559350974833455,0.2642510513786279,0.41985242621410734
66,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.38343584642480855,0.47684682847440635,0.46238981667205353,0.3860262008733624,0.9129062066378897,0.03118581303008707,0.5784418636598472,0.13870552490655544,0.4212422625848763
67,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.4179745053881281,0.3495565488629584,0.6571293871323459,0.2873362445414847,0.908017020385585,0.041863909348398606,0.6055111058690658,0.10418615085591834,0.42144685904798557
68,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.43739306711251463,0.43535257171187397,0.6205791204821568,0.2165938864628821,0.9737544187517434,0.012631326409991072,0.35565438165713964,0.32221467249064667,0.42177168063486853
69,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.3815402012330483,0.4024576311013292,0.6971934592277126,0.5301310043668123,0.976949565655313,0.017382354092138515,0.3571889747414105,0.0460299382205235,0.426109141079786
70,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.456927234370297,0.3805839653728357,0.6652613266916364,0.21048034934497817,0.8290100459348575,0.03349557480449114,0.5639001006889093,0.2693843345157821,0.4261303664654733
71,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.41320210729567736,0.47661531929132794,0.5386491268513414,0.4165938864628821,0.9060053456860299,0.031964861137096845,0.4517520810087343,0.1862557107895126,0.4276298048153253
72,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3, E, minor, 87.1339187622,0.490521149387603,0.5230776350827292,0.5554527230640531,0.4253275109170306,0.9796235324077108,0.012893463142043307,0.33068037908136527,0.11070505717503627,0.4285351812821965
73,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.4444441122873735,0.5066932369919415,0.6123962036808183,0.1703056768558952,0.9615924333101415,0.03557761244610245,0.48588742221335185,0.21314818307168507,0.4287556101071636
74,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.3995459749954735,0.4000988339991532,0.568076898397247,0.41746724890829695,0.9471186555883133,0.03402212919142889,0.47667371945633363,0.20024983166622287,0.43040666152530865
75,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.36807153193885067,0.3278848858945493,0.716179392360781,0.39126637554585153,0.9214840224858523,0.03646471160954828,0.5457825088069879,0.15399668148852264,0.43264126376636797
76,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.33918565338453827,0.3347661771557053,0.7663722503184592,0.3021834061135371,0.9468778888485458,0.027359112813756015,0.5091062549570624,0.24259603274594135,0.4335558470421932
77,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.4449412473136549,0.5387578132113954,0.6478143953077171,0.3563318777292576,0.9703227448078207,0.019599774992187687,0.40181235108257907,0.09428632693219839,0.4342333164221014
78,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.510596266659623,0.4740379243014685,0.8500531161473088,0.3388646288209607,0.9550387377421777,0.013614693864354767,0.3048942464301829,0.033724197637356554,0.43510297645042906
79,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.38053285807308107,0.3654598313148198,0.6140110771526893,0.2366812227074236,0.9352749325135965,0.04437938100121345,0.6518840574207432,0.2528689062192385,0.4351365333003507
80,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.3668309029697906,0.35993397571260155,0.6680328131832614,0.2497816593886463,0.8394675338609868,0.1424745240652299,0.7498550417300941,0.10567599079067565,0.4352565552126608
81,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.4619586406145663,0.414199363419489,0.725842788086773,0.27161572052401745,0.935467089575306,0.0365796187645034,0.5571397512195989,0.08824736886223532,0.4363812926333112
82,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.4116232953314907,0.43369685008026104,0.5094995912314391,0.29694323144104806,0.9242092573548466,0.04945335999381832,0.655235803145903,0.21340846138303668,0.43675873124523046
83,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.4319721893510661,0.4928246459390185,0.7387706285529593,0.22183406113537119,0.9513556049929108,0.0403627903679335,0.5237570702717814,0.10639784139166478,0.43840935400033815
84,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.34019301885356257,0.3259544505235226,0.7790720003041999,0.6489082969432315,0.9242489536395271,0.01994849724314538,0.4070262236627907,0.06308180211435066,0.43855415541054127
85,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.4518276070297088,0.4214561552079337,0.4734822090613533,0.2934497816593886,0.9118444536101185,0.07329390735342196,0.7700670203052723,0.11491080288904487,0.4387914921395302
86,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3, E, major, 155.37802124,0.4806420296744368,0.45248010247777415,0.7848066429644276,0.2052401746724891,0.9474745267364852,0.02498336869748163,0.4510524239981334,0.16697954196196133,0.4392073513978986
87,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.4776586840993802,0.5112502804898452,0.6408786979295397,0.3572052401746725,0.9582847525835546,0.04263159235393168,0.48541500948161426,0.04806407925511573,0.4401735420459567
88,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.4444208662499751,0.5118188782022784,0.6490332742361732,0.22707423580786026,0.9685410789364823,0.07191208057130172,0.5251013966494402,0.1304156366449667,0.4410396809123097
89,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.3797399941871521,0.38757820364467627,0.7654955962317243,0.2,0.9770457556920241,0.026455096363588948,0.49870926757093764,0.2961707496747816,0.4413993329206106
90,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.3780239815223897,0.3591901992609875,0.8196344967393577,0.5187772925764192,0.894909652564398,0.021840841693949602,0.44021239345406915,0.09923784806212883,0.4414783382342125
91,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.36478208379263966,0.4009119237207821,0.646289652926973,0.47860262008733623,0.879098445328684,0.026285112233485664,0.5557426681901615,0.1813479146402555,0.44163255261503964
92,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3, D, minor, 131.388305664,0.5084602190695856,0.5147918023217013,0.6823551010513907,0.44541484716157204,0.9568423062582708,0.011295254426547148,0.3015896084804315,0.12427531023465666,0.4431280561255194
93,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.4026611224793108,0.37986701294212516,0.5288382060763922,0.6096069868995633,0.8726909635863698,0.022495352856294757,0.49035924950405096,0.24529477406577435,0.44397670855123517
94,music/Faith/george_michael+Faith+01-Faithmp3, B, major, 95.888885498,0.5030982372186281,0.5323848907944038,0.37376962445576745,0.1947598253275109,0.9481564136435306,0.05645968025197858,0.6185541445421601,0.3281516148537976,0.44441680388597216
95,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.42234699132472164,0.44408933414697144,0.6751023703823412,0.24890829694323144,0.9381684304778691,0.08695792397149961,0.6721296509771312,0.07119553271268522,0.44486231636705637
96,music/Come_Together/beatles+1+25-Come_Togethermp3, D, minor, 172.265731812,0.422620500363593,0.3484714278040061,0.6566686907047931,0.5152838427947598,0.9312980107115814,0.023403588478436734,0.49223829628764587,0.17008116717732166,0.4450081905402672
97,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.4021390013091847,0.40585262224832935,0.5888700282335494,0.5423580786026201,0.9087566056047285,0.03860245476889828,0.5189360236174536,0.15963463302570727,0.44564368092630885
