,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
23,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.12022483647701082,0.11810547521319303,0.42461887964562556,0.6436018957345971,0.9398552053091267,0.1678140699037114,0.4414528146535869,0.48396666981962455,0.4174549808445595
24,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.18478788391627018,0.2061411222669219,0.5581024661052004,0.37345971563981045,0.9422545690860079,0.14892700992477645,0.4652418338932234,0.4733075330060225,0.4190277667297792
25,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.22857575503799687,0.1721134136032203,0.4872617188778018,0.42748815165876775,0.9868934599484631,0.17556153221383994,0.7233566546320144,0.15393139965337596,0.419397760703185
26,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.2806583795827001,0.23276832779582612,0.6827719178154904,0.34502369668246446,0.9823864422726535,0.0820344325928724,0.6224433304883388,0.12950292809843095,0.41969868191609705
27,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.2581106864679674,0.26206552690937635,0.5228947857072394,0.33838862559241706,0.9677260673230175,0.15567453596981734,0.5509558992841569,0.32719826867019347,0.4228767994905232
28,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.19235923675895603,0.17861496947036049,0.45745688694238107,0.5744075829383887,0.9738107440425102,0.1898133398413991,0.715535572868796,0.11349142505104502,0.42443621973922957
29,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.2427469659484857,0.35257747779887044,0.6232885909831859,0.35545023696682465,0.9597510833595744,0.1126433536965725,0.5160315350315684,0.23888040370516053,0.42517120593628027
30,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.2781400354059912,0.25031927537649096,0.6897555313118124,0.36682464454976305,0.974806761587329,0.1252655975171897,0.5833375463504813,0.13479813124149498,0.42540594041756913
31,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.14836201855441433,0.111460059564787,0.5773842918796573,0.3990521327014218,0.9845995575006303,0.23407272975786805,0.6594394090526666,0.2938055594233517,0.4260219698043497
32,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3, G, major, 85.3595428467,0.22882332218463342,0.1876387248390545,0.6470506323463668,0.36018957345971564,0.9794682786421963,0.2802287076255496,0.5265915089783877,0.20853052352654852,0.42731515895030653
33,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.24609373864120784,0.36320106952231496,0.5709809596114457,0.35639810426540286,0.9656494797955806,0.11276298871025515,0.49889008099191823,0.3248204458785789,0.4298496084270881
34,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.24532512098113213,0.24225932898935762,0.6316959328847985,0.3687203791469194,0.9681266012109225,0.16575768337354074,0.5559054495240162,0.2611691556159447,0.429869956465829
35,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.3336223373537278,0.27748324177353767,0.5238368192319366,0.385781990521327,0.9813592349353811,0.20413121678919932,0.4361744420368126,0.30594821325974464,0.43104218698770835
36,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.18292811342130164,0.14502897436929885,0.489916876436851,0.5374407582938389,0.9945108426259152,0.15815773332369992,0.723357338021241,0.21868000554805544,0.43125258025502533
37,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3, D, major, 123.336181641,0.14773081501823512,0.12400851524007435,0.8132944682939663,0.409478672985782,0.9541943038746731,0.16616057908326223,0.4696580994695913,0.37523899295028096,0.4324705558644832
38,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.12372138165948718,0.1390950297232433,0.4576229875549636,0.46729857819905213,0.9553525371812559,0.14744152941328192,0.45843969934067264,0.7232242959960922,0.43402450488350613
39,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.34662915393754984,0.4394549206611407,0.5189990418872159,0.35165876777251187,0.9579936742083967,0.15569063490563176,0.6195076345707803,0.08310870305899112,0.4341303163752773
40,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.17379442687133284,0.13458478680913796,0.6329000769631581,0.3355450236966825,0.9783884652746415,0.2117025190465718,0.6805252628571462,0.3407365108318125,0.4360221340438104
41,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.2824380569624707,0.25508379628760364,0.5730159482041733,0.3876777251184834,0.9988036054196779,0.19881684418726522,0.7307239547338474,0.0844855583383315,0.4388806861564817
42,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.15002448228624535,0.1879174769067336,0.5295755628035698,0.47393364928909953,0.9834424012577364,0.22505070949966638,0.8070758145225362,0.15538030873893152,0.4390500506630649
43,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.25230776125730814,0.2130882581657384,0.5706799235918557,0.37251184834123224,0.9564732555750912,0.21743579494417928,0.509726015853325,0.4211805105785692,0.43917542103841245
44,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.222087631136801,0.1873613429937356,0.5921519431660881,0.37819905213270144,0.9849206791192529,0.19177676369962948,0.7979681436160049,0.15927469259469418,0.43921753105736344
45,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.24879073390082948,0.3896690714928304,0.3878812794397117,0.4483412322274882,0.9400565658671702,0.2716853009172307,0.7026979715851315,0.13653211427829387,0.4407067837135858
46,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.29287004436798736,0.24139234453240035,0.6243159252896765,0.4872037914691943,0.9809235390224859,0.14577218474624648,0.7181958041457656,0.06825428073354697,0.44486598928841287
47,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.17135604859134984,0.1580920231569207,0.601910439518176,0.3886255924170616,0.9733783710716192,0.23447142145548008,0.8134054309157249,0.22016601671513486,0.44517566798018343
48,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.2146818440484727,0.20461374489856718,0.6887402409293887,0.3289099526066351,0.9757697767866131,0.18499070282908164,0.5660634002677585,0.39802376949167023,0.4452241789822733
49,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.21215615754851894,0.2002730839597375,0.6615166267923795,0.43317535545023694,0.9736479178937778,0.18957675072904326,0.741358660630498,0.1540269590842775,0.4457164390110587
50,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.2705843667835041,0.23127066118953968,0.5278997190599506,0.4985781990521327,0.9732464732130344,0.15463267616348408,0.46724633208378297,0.4440590669452055,0.44593968681132923
51,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.21214141837982695,0.23394091253878815,0.6230698758054142,0.32606635071090045,0.9430392892840362,0.24170544307665875,0.6089918301765466,0.38064775380870663,0.4462003592226098
52,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3, C, major, 155.662918091,0.27752318938308784,0.25088388838825276,0.6911976360136176,0.9042654028436019,0.9612049158610576,0.04926434105383467,0.3987213595982544,0.043306356444011394,0.4470458861982147
53,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.3074530251244124,0.30851511526201963,0.7072548563243669,0.35924170616113743,0.9695191632320869,0.14079220281428007,0.6850336141333319,0.10743233292172313,0.44815525199666983
54,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3, D, major, 135.161499023,0.33749170535562145,0.3339752033708447,0.6049693479028393,0.3222748815165877,0.9751815837831707,0.14625350454507619,0.7363933656162618,0.12944940511018618,0.44824862465007353
55,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.23006408394267347,0.2220055296205173,0.43798890804259105,0.38293838862559243,0.9959554050292826,0.2727479906554641,0.5653147442099025,0.4922218829586796,0.4499046166355879
56,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.24282038918093404,0.20950531662555638,0.7114180807982167,0.3914691943127962,0.9382508848965734,0.16534155383670623,0.7648543765776008,0.1887817542317135,0.45155519380751225
57,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.13440465280843136,0.19742216675730936,0.3994504928603432,0.6,0.9432382421244228,0.20790649591796967,0.5345745482685323,0.6088024472705541,0.45322488075094536
58,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3, A, minor, 107.852676392,0.23432908321861862,0.1924642816947084,0.6546551908350456,0.42938388625592416,0.9850386726782047,0.18796363985870534,0.7801793712381728,0.1711476418014053,0.45439522094759804
59,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3, D#, major, 133.520217896,0.20781171942380355,0.11002604724874002,0.7595931562450199,0.6777251184834123,0.976317786988893,0.10754240066231271,0.5650975401382226,0.26112129500932785,0.4581543830249665
60,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3, G, major, 112.984703064,0.1397881568907631,0.14074723299195893,0.5825954619114937,0.34881516587677724,0.9419797154619324,0.5720336756413528,0.7234216681429628,0.220985552082748,0.4587958286249986
61,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3, D, major, 138.499053955,0.17228605197027247,0.1692533525406853,0.6320809038803599,0.44644549763033176,0.9683973386628846,0.22310030320407573,0.866802319578468,0.19680536248032593,0.45939639124342546
62,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.17486019053401516,0.14418422550093973,0.6158632634676059,0.3402843601895735,0.9876597771824426,0.27009581884553746,0.6842959141713303,0.4611207934840979,0.4597955429219428
63,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.36806888320500986,0.23410737420571873,0.7411330489187568,0.44739336492890996,0.9648882716237068,0.13345760728055786,0.5830659191628017,0.22008585356951685,0.46152504036187236
64,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.25214895625603745,0.20102290762161631,0.5651833622253,0.37251184834123224,0.9616039076361665,0.28318668085229826,0.7275809432093736,0.3305316588071012,0.4617212831186407
65,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.1792504818308759,0.23522924715479432,0.4292136987592337,0.34312796208530805,0.9415321852311996,0.432369224446909,0.8266239281878864,0.31885598967267875,0.46327533967111073
66,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.30522204930202856,0.2611823168490247,0.6616474958229622,0.4909952606635071,0.9647979700454458,0.17715814897053792,0.7296288166259082,0.1393963760973291,0.4662535542970929
67,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.30567160303416785,0.3365228130355738,0.15198257269020352,0.6398104265402843,0.9586251603389039,0.3294716435426192,0.5820940985607688,0.4276367041832705,0.46647687774072394
68,music/America/simon_and_garfunkel+Bookends+03-Americamp3, G, major, 178.205627441,0.118929443472253,0.1465275770680888,0.37808550279689096,0.43601895734597157,0.9484309488766947,0.4391148773482426,0.8229353916687667,0.4616628721519434,0.46896319634110645
69,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.364112061590606,0.40347893216645014,0.6214983920430139,0.34312796208530805,0.9720100001495372,0.1344266215045335,0.5794235284208541,0.3466485495620714,0.47059075594029676
70,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3, C#, major, 178.205612183,0.3051061714480457,0.3043672486792413,0.19015127354874284,0.5990521327014218,0.979511455259746,0.42403234478669083,0.7921988728506355,0.17185341722574146,0.47078411456253316
71,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.45842594838099593,0.41494820885075734,0.7199313968152016,0.33933649289099527,0.9791501266380466,0.1311286757068398,0.47290354325678763,0.255167813038297,0.47137402569724013
72,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.2350948293760392,0.30376524623357076,0.6735932681169331,0.418957345971564,0.9575803342791612,0.2721963441065806,0.7699452407881451,0.1447085933489989,0.4719801502776241
73,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3, C, major, 129.092514038,0.3256050292442554,0.28303361912463576,0.8079511875898909,0.33364928909952607,0.9657025042347518,0.184946943037284,0.7300187953974931,0.1517469471943546,0.4728317893652739
74,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.19256654834621803,0.45935117339330983,0.3749702549220693,0.36113744075829385,0.9319461069316568,0.2102456152155352,0.46770793026470137,0.7951540151624559,0.47413488562428013
75,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3, C, major, 105.573783875,0.3730386546421221,0.2953467357179146,0.909282804808903,0.3459715639810427,0.9852388948549424,0.14339177939084194,0.5002523301500201,0.24628957613783942,0.47485154246045325
76,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.2137386462965903,0.18151068344737745,0.688869185415404,0.4786729857819905,0.9511434297358557,0.25035948237338257,0.5799314129884431,0.4569529570412902,0.47514734788504176
77,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.3163559918882594,0.35395090186679096,0.7813913550823839,0.5165876777251185,0.9302366383583427,0.18069688174966705,0.5875332536955259,0.14711133061977624,0.47673300387323303
78,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.32167579586422196,0.2472469112474689,0.6672087467198156,0.6151658767772512,0.971501109473117,0.1502943579130991,0.6892950478182007,0.16431374037840024,0.4783376982739469
79,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.2740303335363013,0.3460187253231093,0.535682515208403,0.36682464454976305,0.9187101800022066,0.22738290812655618,0.540865466726284,0.622455797561552,0.47899632137927195
80,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3, G, major, 106.896240234,0.18716330722664895,0.18938149844912536,0.5457383226551116,0.42748815165876775,0.9759054920469233,0.37182294518313824,0.9626798676972215,0.1847990911499995,0.480622334508367
81,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.37563976352194234,0.4753027323156389,0.6270729285055905,0.3848341232227488,0.9576913966652926,0.21938504331101105,0.6505301451136418,0.17115728133203376,0.48270167674848746
82,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.16664140471292824,0.1747544832861633,0.351760030152026,0.5023696682464455,0.9896825079669694,0.3953085276074999,0.8440955074864008,0.4403759842971911,0.483123514219453
83,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3, E, minor, 120.021446228,0.2640324519056019,0.22501752256634128,0.651416554820621,0.37819905213270144,0.9804531141457088,0.36615706255987823,0.8631420737774441,0.13843925833801873,0.48335713628078947
84,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.22533375584405313,0.2701321480430566,0.7618755419377817,0.4843601895734597,0.9510732506707879,0.18497836403166798,0.6110736356958248,0.3801034641156541,0.48361629373903575
85,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3, D, minor, 117.979370117,0.33427587681878795,0.3736529086212003,0.4619285352036761,0.43601895734597157,0.9844273632435865,0.4035845049516879,0.7213135168282738,0.15714993781626424,0.48404395010368106
86,music/Time/tom_waits+Rain_Dogs+09-Timemp3, D, major, 89.5328903198,0.13602901460787922,0.06995378579142904,0.35472398399101746,0.33744075829383885,0.9629653456388618,0.7506665604693633,0.9571473293697301,0.30733587425069164,0.48453283155160143
87,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3, E, major, 111.308662415,0.25961046503512974,0.22085881630370335,0.6611741199414666,0.4246445497630332,0.9836747912155387,0.29159907122727874,0.8796015246980974,0.16942085807839044,0.48632302453282983
88,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.3700837330174244,0.42418451148398284,0.5175802800485507,0.34312796208530805,0.9734181454879364,0.2636351180694288,0.74539676893426,0.2541155268220546,0.48644275574361817
89,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.2836360914879647,0.2708446094041427,0.740357643704346,0.46824644549763034,0.9740551685244828,0.16065277962574007,0.6923077356994435,0.33602670357604747,0.4907658971899747
90,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3, C, major, 122.811820984,0.25837600967849056,0.24357403699415867,0.6969906393256347,0.381042654028436,0.9856148926241846,0.24766002173077128,0.9223657347009616,0.19142711107338586,0.4908813875195029
91,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3, G, major, 107.157066345,0.3265903908325933,0.28835336498935893,0.5924604290356164,0.36113744075829385,0.9899469458932987,0.29550669376462346,0.9161474195279043,0.16466227344945925,0.49185061978139355
92,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.35543601623278626,0.46232241239883554,0.6459845588201971,0.37251184834123224,0.9346067586589147,0.26527521396041853,0.7239736361529224,0.23142226515326125,0.498941588714821
93,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.3667178230316903,0.4385781954155236,0.7118132953374431,0.33649289099526064,0.9732668179374941,0.2124433047812136,0.6837237232638018,0.2698910568560279,0.49911588845230687
94,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.22892333407774312,0.3739496363782586,0.4112217834605509,0.4037914691943128,0.9679360423209369,0.32354907242860825,0.7620822208412273,0.5406923550406036,0.5015182392177802
95,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.4419808890230377,0.45869238133575896,0.4972224476146729,0.35260663507109,0.9847255260339982,0.3570124667046786,0.8217908453787488,0.10351186840581955,0.5021928824459756
96,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3, A, minor, 132.226074219,0.4390686764568187,0.4219701236173914,0.797336082659065,0.3924170616113744,0.9807957895027186,0.17113136793953962,0.7090315406450457,0.11021492162670625,0.5027456955073324
97,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.39329081764693224,0.4741693277922446,0.5402098510979868,0.34976303317535545,0.9347447769783671,0.258517174879646,0.6565421030476153,0.4159619518153973,0.502899879554193
98,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.27018982595349883,0.3343293448014523,0.691436714114554,0.6170616113744076,0.9520714274956308,0.24397676350050515,0.5811695518393073,0.33471877431116587,0.5031192516738152
