,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
23,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.26581797796675066,0.23785126628882877,0.739843361646489,0.34390009606147937,0.9593169349578469,0.21168672019187032,0.49607757078138925,0.21517779152918365,0.4337089649279798
24,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.22338982177459332,0.22355406409676756,0.7741365229435866,0.4438040345821326,0.9217692693440025,0.2062790162854793,0.4592658820665263,0.22382149955357575,0.43450251383083294
25,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.253556679416123,0.209093157027782,0.7305568063719153,0.35350624399615754,0.9292250316564815,0.2505749723834396,0.6638217089003194,0.0870783729604667,0.4346766215890856
26,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.1950895053795939,0.16147629754626902,0.7972909885862769,0.3266090297790586,0.9666469315032973,0.23639479801265528,0.6889594503609137,0.10982851016424987,0.4352869389165393
27,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3, G, major, 117.453948975,0.22547628653572638,0.48503807086560946,0.5472244717892876,0.39961575408261285,0.9389362288587482,0.16853475881156513,0.4885543043758467,0.22914753818807604,0.4353159266884341
28,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3, A, major, 172.265365601,0.26965015096772016,0.19833302510203368,0.783632302223105,0.43515850144092216,0.9432313966168955,0.22288634253378525,0.5140916057787593,0.12237753678066682,0.436170107680486
29,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.4610739809165007,0.655025706180784,0.27068244350352616,0.3285302593659942,0.9096598425879652,0.15594826263588593,0.6031247825943291,0.10793367379232746,0.43649736894716407
30,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.3252743382377228,0.3570029772873093,0.6500691420845582,0.3218059558117195,0.9715969168901083,0.007531184123690557,0.47027958705004225,0.4114373222587354,0.4393746779679858
31,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3, G, major, 112.984703064,0.14195339003654156,0.10495574395391061,0.7139895867397866,0.3381364073006724,0.9484203130465388,0.7572855054141602,0.3653958505083059,0.17758890693450632,0.4434657129918028
32,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.26676344884300135,0.42422605649116024,0.7264471469687346,0.3688760806916426,0.9450317127866692,0.11680690890439688,0.5642326059419396,0.14269674687409942,0.4443850884377055
33,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.2798504130259647,0.2331480987065328,0.7621380456103765,0.32949087415946204,0.9667470047652156,0.09953101853223939,0.6070618582154903,0.2786028186906924,0.44457126646324674
34,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.469542958853907,0.43325443850491446,0.7068367054010726,0.3208453410182517,0.9715807322417945,0.0827763097096236,0.44123614341761336,0.13120249528443442,0.4446593905539515
35,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.14488884001305896,0.1454549437221592,0.6310626308006727,0.7348703170028819,0.9634743648146867,0.17058019751377232,0.6239630804578709,0.1693833574231156,0.4479597164685272
36,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 93.945350647,0.22694288630094284,0.2002894983360154,0.16753520881594394,0.33525456292026895,0.9684337169346771,0.23251597664275964,0.8782139544556241,0.600726491239436,0.45123903695570844
37,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.3451647376149978,0.3249445828675893,0.6397441143620922,0.356388088376561,0.971344073699537,0.2366308363295636,0.6310898774017156,0.10623693585415964,0.451442905813277
38,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3, D#, major, 133.520217896,0.20566233144513227,0.11925312030009619,0.8034526526533382,0.6705091258405379,0.9692699130469702,0.12120660455388406,0.6163705740102657,0.13986172948998915,0.45569825641752676
39,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.25053121159622616,0.3270133790616483,0.8043113499742323,0.4687800192122959,0.9322714282160048,0.18633879864600492,0.5431968344931312,0.13423396353990974,0.45583462309243167
40,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.17570068967844066,0.14199319833972035,0.6919160547178416,0.3150816522574448,0.975553600426698,0.3604612945232297,0.7630432899111632,0.24454744346720103,0.4585371529152174
41,music/America/simon_and_garfunkel+Bookends+03-Americamp3, G, major, 178.205627441,0.09255812742755797,0.07855286282031845,0.7252001924449931,0.44764649375600385,0.9438679554259867,0.4360019695848692,0.7227078739363771,0.22320754520278235,0.45871787757486115
42,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.365984482624926,0.249287619329116,0.7623603389816966,0.4505283381364073,0.9336499610750199,0.14526253567106787,0.6117627933398644,0.16590376150594277,0.460592478833005
43,music/Time/tom_waits+Rain_Dogs+09-Timemp3, D, major, 89.5328903198,0.10409029916686005,0.11341344870265756,0.4377083465311105,0.31796349663784823,0.9495503147555099,0.7116811173830451,0.9361623309127276,0.1144255257120262,0.4606243599752231
44,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3, B, major, 135.515930176,0.17118615307257834,0.12434756704882188,0.6839919095485704,0.38904899135446686,0.9712146524455503,0.2740677393813052,0.7998387961329987,0.2932216676980221,0.4633646845852892
45,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.2867873687812732,0.2660193155758392,0.705902160098026,0.5177713736791547,0.9800744451673459,0.20322582471938216,0.5507898083442905,0.20798743831414715,0.46481971683493234
46,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3, G, major, 111.811828613,0.15696478686255494,0.13333949279920426,0.6007740032610638,0.45244956772334294,0.9403497017490016,0.18159642461362016,0.8092558722213022,0.44928363614971556,0.4655016856724757
47,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.38195797173212903,0.45558558976017094,0.689922890738385,0.3554274735830932,0.9699276295219359,0.17495854910087225,0.6129281605514083,0.08654027163742756,0.4659060670781777
48,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.21263350461295374,0.308479793941872,0.5574503663702945,0.33045148895292986,0.9124768623360683,0.4456716970214481,0.8244565280847209,0.16632393645659035,0.46974302222210973
49,music/Faith/george_michael+Faith+01-Faithmp3, B, major, 95.888885498,0.4069077991884785,0.36368409711226146,0.6619652902740515,0.3314121037463977,0.9800316541208874,0.2996599441123569,0.12033735524165606,0.5971594907412578,0.4701447168171684
50,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.23761352703094077,0.2833227017615522,0.6352722223458771,0.37079731027857826,0.9842668297153038,0.35728291220423636,0.6219060452315377,0.28170252581553407,0.47152050929794503
51,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3, E, major, 163.758422852,0.20940494732396797,0.16260855736089885,0.6819303168779167,0.47070124879923153,0.9449471301069157,0.08789807212232408,0.7116483897673905,0.5045099646807303,0.47170607837992196
52,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3, D, major, 111.608444214,0.2968063193093094,0.27521380192334266,0.8084841874934725,0.43611911623439004,0.9737265180217896,0.1887795532282148,0.6971861431125591,0.10490511902288567,0.4726525947932454
53,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3, C, major, 106.159973145,0.24737994915622094,0.1965539697697337,0.7657840564003084,0.36503362151777136,0.9485853507279235,0.1974643054821075,0.7976505796356699,0.2717534643489839,0.4737756621298399
54,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.2839401646433443,0.29934292035877713,0.7420258887597171,0.4101825168107589,0.9121534220223443,0.136604622961369,0.6423934563565742,0.37564936297977575,0.4752865443615825
55,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.2975765920718805,0.30057404811483707,0.5054009584582485,0.3573487031700288,0.9892496770774288,0.25165765189735145,0.7631244353810269,0.34358660742144015,0.4760648341990303
56,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.23639424597439496,0.38792183612009173,0.6832554022425663,0.48703170028818443,0.920799362663737,0.05928804367770771,0.6783674846007165,0.41459144548374294,0.4834561901313927
57,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3, C, major, 137.028686523,0.30501745282958687,0.3981897052878765,0.6410925990289861,0.37079731027857826,0.8810207782988071,0.2589091814585096,0.5226419305421262,0.4934472813545085,0.4838895298848724
58,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3, C, major, 105.573783875,0.3751308979939063,0.2967674775661107,0.9238239710442195,0.40730067243035545,0.9838982289398706,0.1704087860278621,0.5632198622555463,0.1537353311097757,0.4842856534209558
59,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.20511726277144102,0.1842362807572954,0.6088730724824777,0.44668587896253603,0.9606253127075076,0.2773909881663922,0.7972705126483477,0.403483635702919,0.48546036802486464
60,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.3957042280176072,0.4891343822760948,0.7620121459500088,0.3218059558117195,0.9190018723746409,0.2264002324574523,0.6723774495048407,0.09784901887194289,0.4855356606580384
61,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.23543451045957725,0.2251398470519138,0.6344071330204676,0.5369836695485111,0.9528543372158621,0.20299097502559327,0.6994217814581007,0.40785755082497266,0.48688622557562483
62,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.4320181702788866,0.46164310881676024,0.3894701998471626,0.3554274735830932,0.9723574907156096,0.3333181404378217,0.5848572780456279,0.37003625754248476,0.4873910149084308
63,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.23582658423961927,0.2514129188613096,0.6710883928617289,0.31412103746397696,0.966086114703769,0.1359168714113972,0.7511544117642625,0.575775508547591,0.4876727299817068
64,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3, A#, minor, 112.351646423,0.46549367982595224,0.46859405143176364,0.8790429000524487,0.4015369836695485,0.9751889722526677,0.13560560115424425,0.5015221594960176,0.07551677609459577,0.4878126404971548
65,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3, E, major, 142.850524902,0.290320445093581,0.2461540061176345,0.7503990151747328,0.3371757925072046,0.9629652519053884,0.06798701792667888,0.7263709086740864,0.549513810854625,0.49136078103174147
66,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3, C, major, 112.17678833,0.16984419612435617,0.26763077013895076,0.5842943883336786,0.6090297790585975,0.9166805021070555,0.3095870887502046,0.6349805507567244,0.4389938736742242,0.491380143617974
67,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.17939338818231576,0.13086840057780985,0.712361908447091,0.3314121037463977,0.9731137610181373,0.41157514861008904,0.8143648199415436,0.38288977602832097,0.49199741331896324
68,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3, B, major, 103.134170532,0.39445620504335244,0.3371004891486242,0.7871505870656648,0.38424591738712777,0.9995275341243471,0.24101581298943728,0.6592753925540492,0.14271135153731535,0.49318541123123977
69,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.27728618033310004,0.44347566016797435,0.5899837289242199,0.36023054755043227,0.9372143745503239,0.3310236829802759,0.6623828655234419,0.3591281658330187,0.49509065073284836
70,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.28441867681708816,0.35451621119472,0.6750163937794382,0.38328530259365995,0.9818155541073014,0.08722007099360764,0.7054417148976542,0.5214762456874822,0.4991487712588689
71,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.3239231845846357,0.3196203429768105,0.7095833269127931,0.30643611911623436,0.9379231712327134,0.30580629258274367,0.6128330534353141,0.48828000443817937,0.5005506869099281
72,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.3915994143595046,0.5237169536743836,0.7055490589200137,0.3381364073006724,0.9235082297896441,0.2426950955695154,0.6559940665650648,0.2262141510902209,0.5009266721586274
73,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.3940623946986153,0.46818325410309697,0.6286023368483651,0.3371757925072046,0.9520599406678424,0.34044134216002586,0.7289964095900757,0.16035244431239123,0.5012342393609521
74,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.5112796256164982,0.5747845674780409,0.6277292004458424,0.39385206532180594,0.9307790341332158,0.2981816519933303,0.5824047308862752,0.0912820027358844,0.5012866098263616
75,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3, D, minor, 126.074867249,0.23323461967177653,0.20732604737838442,0.6250010130185728,0.4390009606147935,0.9630848100819254,0.2537580827121526,0.8022946898266338,0.4875748105024004,0.50140937922583
76,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3, C, major, 152.389190674,0.22997285501300865,0.5215513535877762,0.5667311003550416,0.3794428434197887,0.9237783903668148,0.2703932099127282,0.43820595295267323,0.6863533431181784,0.5020536310907512
77,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3, E, major, 152.003646851,0.13739316228714502,0.12215424420567297,0.6603904030900776,0.45341018251681076,0.9547932410069733,0.2854414772684122,0.8825569996735996,0.5288398628930228,0.5031224466177142
78,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.29889662932083877,0.3942101158416474,0.7983088011624316,0.6349663784822286,0.9347478901378607,0.2623832270621679,0.6151043141774549,0.08840483754104013,0.5033777742157087
79,music/Tush/nazareth+_Snaz+16-Tushmp3, C#, major, 147.813034058,0.2792323731949828,0.2372815371962765,0.725516140096759,0.5629202689721422,1.0,0.31627388102046644,0.7458728474251345,0.18126710393158652,0.5060455189796685
80,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.42123874617477325,0.516255726574619,0.6457667523309415,0.34197886647454373,0.8930255724084603,0.3220398251794738,0.6671208212105504,0.2492297040791783,0.5070820018040676
81,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.38295422826568787,0.49697492995908127,0.6792753521452309,0.31796349663784823,0.9053046053787411,0.20080742213719663,0.7133081264580826,0.38182096414234046,0.5098011406405262
82,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.3535275370253313,0.33636096623494677,0.673282676697548,0.3218059558117195,0.9596122156005231,0.5513369188525409,0.789746835049907,0.11564519660166521,0.5126647877342728
83,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.32692414557827393,0.4097164894697902,0.8350384005378415,0.5177713736791547,0.9047588120719195,0.2267006845972676,0.6234679785341862,0.26236584001852714,0.5133429655608701
84,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.3855312902732389,0.5084918067063632,0.7182485451055793,0.3400576368876081,0.9319139446885406,0.3315496894590402,0.7068983617739928,0.18862238093429634,0.5139142069785825
85,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3, G#, major, 112.85710144,0.23398885579098963,0.18251456728298823,0.7155765730751649,0.5206532180595581,0.9454696351012375,0.28644164277470024,0.3580470278239751,0.8694187102025255,0.5140137787638924
86,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3, A, minor, 126.578773499,0.305370223543366,0.2603852877485386,0.7101312130141212,0.4918347742555235,0.965832709102802,0.21170219366742676,0.7883573279889278,0.38158256093374526,0.5143995362818063
87,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.3233361193973993,0.3210983567797246,0.8098810116945147,0.3631123919308357,0.9525625388661811,0.3270523610772308,0.6567067360423575,0.362128814432721,0.5144847912776206
88,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3, C#, major, 155.625091553,0.4825906199706074,0.40463676196965165,0.7538064101532426,0.4553314121037464,0.941681937091208,0.23339883306986817,0.4400001747204456,0.4278772024278926,0.5174154189383328
89,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3, A, major, 136.35697937,0.48303372748862833,0.4313325251893945,0.8626542570464716,0.34870317002881845,0.9542915118473342,0.243278647679468,0.682239665687088,0.142495064759441,0.5185035712158306
90,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3, A#, major, 132.643798828,0.33799509991059173,0.34979237732299673,0.7605390742665318,0.3390970220941403,0.9205873401584345,0.12766031792164922,0.761868110696244,0.5583723349514816,0.5194889596652588
91,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.17083201791511018,0.20787836105849794,0.549498313252737,0.49855907780979825,0.9868055328497515,0.5934181983162792,0.8855901657825989,0.2826046639605687,0.5218982913681677
92,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3, F, major, 125.512763977,0.22171506460658588,0.2640013723861014,0.813665820296783,0.3554274735830932,0.8654395476361718,0.40733172997927636,0.6862211726342584,0.5789512269406424,0.524094176007864
93,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3, C, major, 155.662918091,0.29440599705960613,0.29820570682683134,0.7883574774182466,0.9250720461095101,0.9684263490431609,0.0,0.45847826723213825,0.46617586062329613,0.5248902130390987
94,music/New_Age/velvet_underground+Loaded+05-New_Agemp3, D, major, 163.323226929,0.10216402363882743,0.08973491213808323,0.6352153791628643,0.505283381364073,0.918341227699318,1.0,0.7743285073904804,0.1804723831310462,0.5256924768155865
95,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.46122963381733634,0.6480348758211432,0.7079218623105156,0.34774255523535064,0.9403306920180501,0.3079411216898382,0.6785319138986936,0.11470837587209108,0.5258051288328773
96,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3, A#, minor, 136.020126343,0.22138501099422653,0.16110066645042315,1.0,0.574447646493756,0.9738511448078526,0.16810703297100504,0.7920775324043643,0.3227098510454668,0.5267098606458868
97,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3, D, minor, 163.776016235,0.20546361882787695,0.2121132475507738,0.685973773377187,0.590778097982709,0.9698307870063514,0.23972323945455296,0.7697293907932241,0.5420578184561242,0.5269587466811
98,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.3689691411744876,0.3394862200484577,0.7131158225511061,0.3506243996157541,0.9772369510938718,0.47767811533810256,0.8346801362734885,0.15405491167203939,0.5269807122209135
99,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3, E, major, 130.243362427,0.31891071463252096,0.23711698089918845,0.7457506581767149,0.6340057636887608,0.9802589048267669,0.17094448932525674,0.7139466123842497,0.416297314827019,0.5271539298450597
