,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
16,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.20364738869055457,0.2130483981603374,0.7755201830173154,0.5294736842105263,0.9645859022130775,0.035635770068940135,0.2940035206883868,0.40903881092143246,0.4281192072463213
17,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3, F, major, 125.512763977,0.2887635533986677,0.19710831419704297,0.8469413481369445,0.5189473684210526,0.9281028607159301,0.06623463691100756,0.4367100905075765,0.1450954959084902,0.42848795852458904
18,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.27050533480280126,0.2050765107784269,0.7430418825559024,0.5021052631578947,0.893274758407427,0.07067870848556325,0.4593266130106648,0.29885896149535757,0.4303585040867547
19,music/Let_It_Be/beatles+1+26-Let_It_Bemp3, C, major, 139.700973511,0.32594229064854724,0.3164547491738409,0.6175025150780106,0.5094736842105263,0.8619453354256519,0.07489183292192883,0.4339215480696522,0.3182218862213224,0.43229423021868507
20,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.2485965281555082,0.27660635243180237,0.8036953119624415,0.5063157894736842,0.9634496562233058,0.041662609637544014,0.32609902393949675,0.3044356510766006,0.43385761536254797
21,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.28137563861831616,0.1855037443090757,0.5627099675332558,0.5431578947368421,0.9484391320364823,0.06038363877887059,0.3820724724946757,0.5116618222209406,0.43441303884105736
22,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.22423466919660207,0.19531058811697613,0.8342885629126793,0.5621052631578948,0.9935146006369334,0.05971693617745197,0.4473144421326471,0.17327145022120705,0.43621956406904894
23,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.3785518163794981,0.37928609925255646,0.5383858314674559,0.5263157894736842,0.9526840607863252,0.045252768771605084,0.33673175340256345,0.33770312116218965,0.4368639050869847
24,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.2550937586657783,0.2723366925527704,0.7863627163923926,0.5021052631578947,0.9452903864431087,0.06383720043607856,0.3875117514715863,0.2911565413939076,0.4379617888141896
25,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.27848786151968913,0.2681653304571951,0.7491947456524323,0.5336842105263158,0.9823239678892397,0.04089301893625389,0.3319873005671286,0.32191413945042807,0.43833132187483537
26,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.23178843706489097,0.17223338237209201,0.6695665647771607,0.6473684210526316,0.9960820976169839,0.07393119523668547,0.48013414997354914,0.24019293092115404,0.43891214737689344
27,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.27678445464932255,0.2169202413171097,0.7019582992697394,0.5210526315789473,0.945234791390362,0.08816941903142313,0.5453390146541971,0.21739582784334824,0.43910683496680625
28,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3, F#, minor, 111.568817139,0.2682567422789027,0.23325591785212815,0.6587341563868032,0.5526315789473685,0.9542302153299271,0.11276760611321829,0.5417510777750166,0.21085197276503329,0.44155990843104975
29,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.22455264360236224,0.18950834346557466,0.7577015881807183,0.5642105263157895,0.989749616443372,0.06074635051690332,0.42325601784788947,0.32470132823663833,0.44180330182615596
30,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.2396844475630011,0.2099538311476488,0.7563883617594488,0.5452631578947369,0.8365706664105121,0.15085876803336284,0.5586751774090915,0.28337665656675143,0.4475963833480692
31,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.23913808894530622,0.1925490957055199,0.6462946319663473,0.6726315789473685,0.9718240830445838,0.07065647046442625,0.47039047547751667,0.32861737397563096,0.4490127248158375
32,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.253533514093852,0.24641607151836634,0.7672937124481015,0.5431578947368421,0.9710929271642983,0.055862971598193825,0.3935423543022916,0.3672546212830108,0.44976925839311954
33,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.228535888335106,0.22833587122877547,0.7904264399716161,0.5326315789473685,0.966524985060254,0.07864636458292162,0.5121178678425922,0.27627148055078515,0.45168630956492734
34,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.35729669457081,0.34972987852914666,0.7356752405319996,0.52,0.9658085953102297,0.06451982399377038,0.40384253828717903,0.21965858839182634,0.4520664199518702
35,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3, E, minor, 109.008804321,0.4739907330977482,0.40124462174613224,0.8167276515877195,0.5684210526315789,0.9818664445928458,0.014210186147965428,0.13958757932785384,0.2239589993824699,0.4525009085642892
36,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.2806186722628113,0.2777378326072073,0.6866053237487719,0.6126315789473684,0.95259392836157,0.04770325445619588,0.3409420637293485,0.430182554227794,0.4536269010426334
37,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.2357437733399645,0.19606615461778779,0.736693729178181,0.5652631578947368,0.9374821129294673,0.054545121432870394,0.3732447352214852,0.5348840863189737,0.45424035886668335
38,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.3338862713362181,0.347040010211752,0.7557666558914211,0.4968421052631579,0.9356179172703376,0.02970273572535807,0.27211908812933266,0.47604057799226146,0.45587692022747983
39,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.28967818231648934,0.3066548840411719,0.7499668950106938,0.5547368421052632,0.9767608435138663,0.07196358925890609,0.4535359402608411,0.25677535428427667,0.4575090663489385
40,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.27633998212564403,0.36701362340554194,0.7110159727730149,0.5389473684210526,0.9333830892213782,0.06842232449983612,0.47771606623291996,0.2966713536637633,0.4586887225428939
41,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3, C, major, 124.326950073,0.3509124933141043,0.23774402799464142,0.7619229116529881,0.5505263157894736,0.96688430008387,0.08087814525621882,0.4935371160166072,0.22946041194527947,0.45898321525664787
42,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.3437942996206715,0.2804915888428873,0.7490857562881191,0.5410526315789473,0.963643272963616,0.07324475862957844,0.46034336800420167,0.26410168761727854,0.4594696704431625
43,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3, G, minor, 146.948287964,0.4175267864567778,0.3549015120355555,0.4242977686972156,0.5284210526315789,0.9815505576352488,0.1341805295968084,0.6302773855148219,0.22004305308471697,0.4613998307065905
44,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.31254873868332267,0.20520257820951368,0.7429817157618871,0.5347368421052632,0.9754975407577607,0.07314141436252418,0.4973857432513893,0.35329379218173085,0.4618485456641739
45,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.3753094198567786,0.38471315549584373,0.6760166041267741,0.6031578947368421,1.0,0.07208387823500272,0.4633559107990896,0.12248909626806971,0.46214074493980006
46,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.3323251167058895,0.2978008953334098,0.8065836361375229,0.5589473684210526,0.9580394758696881,0.04081020663226574,0.3127128416416308,0.3948779557665478,0.46276218706350086
47,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.2083554039348822,0.22174368244545672,0.6132477420488919,0.5915789473684211,0.9927862854525897,0.1160675086366674,0.6438606698182138,0.3206753750674957,0.4635394518465773
48,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3, C#, major, 155.625091553,0.4525931568138216,0.3961008062384521,0.725771574195517,0.5463157894736842,0.9015381710758891,0.06113635352869419,0.4628045062380955,0.16579428938792923,0.4640068308690104
49,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.3491078272788429,0.29248482097844575,0.6525471015879475,0.5684210526315789,0.9898627780366934,0.10050609381562275,0.5943064228987359,0.17982383238582406,0.4658824912017114
50,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.2308495196994882,0.3288851397088877,0.4700044942209662,0.5673684210526316,0.9685447851363521,0.11726425124140484,0.6431503498364209,0.42999724547766105,0.4695080257967266
51,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.427133929209914,0.4501623629891036,0.774290606993364,0.6052631578947368,0.993419905860206,0.05128092471417246,0.3681148348880437,0.08650387224187292,0.4695211993489268
52,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.302294867982479,0.31938318181173503,0.8577515981837792,0.5768421052631579,0.9695494729099577,0.03569543794993161,0.2887551993390866,0.409704470579812,0.4699970417524924
53,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.24106854527528418,0.3396148287017279,0.765747982451016,0.5715789473684211,0.9931424965967546,0.0928871487966456,0.5851428591752218,0.17257609492262974,0.47021986291096257
54,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3, B, major, 110.872032166,0.2607417631220714,0.18389549006739497,0.6639983002748164,0.5421052631578948,0.9329612922235457,0.1727443154389037,0.6529630437189778,0.36220892306131847,0.4714522988831154
55,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.3503784710436404,0.4617696566556254,0.7941637785722033,0.5568421052631579,0.9409292096634914,0.02604856606979291,0.24039042336269084,0.40283748119317553,0.4716699614779722
56,music/Come_Together/beatles+1+25-Come_Togethermp3, D, minor, 172.265731812,0.42146758202093476,0.34725420557855635,0.7390190829986876,0.6178947368421053,0.9665077517332665,0.057612832950427226,0.4018319922242153,0.22475838264790143,0.4720433208745118
57,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3, C, major, 120.019004822,0.2875629841308465,0.33617019973516493,0.7764440481151996,0.4957894736842105,0.9703265178897327,0.08551657949535728,0.4873238643272278,0.34115189251595285,0.4725356949867115
58,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.2948039952615484,0.22775531958786813,0.5696154721640846,0.5515789473684211,0.9458776580185436,0.13187544945372132,0.6237037780387085,0.4470724499039895,0.4740353837246106
59,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.2905180651042029,0.20145154833111348,0.6024895482062185,0.5810526315789474,0.9889574087206255,0.12584723728842886,0.647965897996407,0.36380853484271874,0.4752613590085828
60,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.28206018454851883,0.36575833218365167,0.571097430660553,0.5421052631578948,0.9634792671393553,0.070554896029846,0.48618203025252205,0.5231770183339813,0.47555180278829035
61,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.1946627461081049,0.23440909155377224,0.651231807761421,0.511578947368421,0.9381332977006297,0.09395877425880361,0.5518150130695023,0.6332652326576964,0.4761318638097939
62,music/Yesterday/beatles+1+11-Yesterdaymp3, F, major, 96.8093490601,0.24131132863349514,0.22095773533769053,0.7187599427615,0.6273684210526316,0.9643646054110397,0.10896177665128004,0.5849805264055281,0.352621196496884,0.4774156915937562
63,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.22262319844838682,0.15676779997343912,0.7202100420128554,0.6273684210526316,0.9993756594696254,0.06617001377713104,0.46774815896417854,0.567300936040389,0.4784455287173296
64,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.2397342378693664,0.3294085887023468,0.7580190674136326,0.5221052631578947,0.9728051471859311,0.09823425717609247,0.5174780605458383,0.3908073037601716,0.4785739907264092
65,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.48359476142879654,0.5003249838507331,0.724640067395291,0.5684210526315789,0.9915855700640329,0.04709118857579049,0.36052464487098695,0.15357823141766413,0.4787200625293593
66,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.317154524033793,0.3087909711092516,0.7610177592231985,0.5147368421052632,0.944096940236359,0.08071398762251292,0.4613355183763106,0.45173301220442336,0.47994744436388903
67,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.4616774811266022,0.2960438164102339,0.8693515970387548,0.5105263157894737,0.970853359767579,0.034099771114766864,0.27726599996255047,0.42529034355953893,0.48063858559618744
68,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3, A, major, 118.08177948,0.5743865559215923,0.5497098934083914,0.776154399337667,0.5210526315789473,0.9804959909752686,0.03707305102816485,0.3018502915049821,0.11272658929475278,0.48168117538122074
69,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3, G, major, 128.775222778,0.20077006715179385,0.17841010628216153,0.7875432578044813,0.49157894736842106,0.9524196845602195,0.06927675077058398,0.4456174663794989,0.734432175605274,0.48250605699030424
70,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.3891283128957136,0.2975668115480474,0.8242541199410991,0.49894736842105264,0.9751794867758311,0.052173000200954486,0.38109614547696136,0.44342668545443154,0.48272149133926145
71,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.27948708542188366,0.2684525359828876,0.7569455009709913,0.5473684210526316,0.9635893301316766,0.059264626091019894,0.40124693276496276,0.5889808167904544,0.4831669061508135
72,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.29329131640878175,0.21684086493023905,0.6212711298094075,0.6073684210526316,0.968187671716077,0.07514034353241772,0.4944006996965226,0.5891560819753804,0.48320706614018216
73,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3, E, major, 155.37802124,0.4421170094040986,0.437148439162069,0.7157645375961886,0.5589473684210526,0.96745082591317,0.07067091318465624,0.4611529286890372,0.22720088323709078,0.4850566132009203
74,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3, E, major, 95.3735733032,0.5419707609964985,0.45519439075681717,0.7802496110892649,0.6,0.979357992850082,0.051061190351664565,0.3719360436791137,0.1034501448858862,0.4854025168261659
75,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3, F#, major, 129.032974243,0.2553372498471911,0.31256796552760074,0.741252410780066,0.5452631578947369,0.9590423754138432,0.09245793419582074,0.563195517090667,0.41466479849724397,0.4854726761558961
76,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.281447897255458,0.26151450790830566,0.7647629433616836,0.5263157894736842,0.9825264755564871,0.10758637440766076,0.5595950646567639,0.4046254844031388,0.48604681712789777
77,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3, G#, minor, 151.338317871,0.7220699436103546,0.7271498510141482,0.23516186139839504,0.7326315789473684,0.9927179240412772,0.03652380731931809,0.3058676674626271,0.13815796539245978,0.4862850748982435
78,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.27443247949092386,0.26304718938287236,0.7325827733403957,0.5347368421052632,0.9461892997990773,0.06279357095798273,0.46903333525096785,0.6120013643338084,0.4868521068326614
79,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.2316351832299453,0.3399357832942442,0.7547007759555043,0.5557894736842105,0.9852519373611306,0.12732958110190706,0.649344565006806,0.26413191775413947,0.4885149021734859
80,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3, C#, major, 89.1565170288,0.43623552440881797,0.40765249614158233,0.807254535648587,0.5126315789473684,0.976845793464458,0.061217359206810415,0.4418609028524871,0.26834929530965507,0.4890059357474708
81,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.24358245015873037,0.30025813039840016,0.6850968070463108,0.7242105263157895,0.9618849584104889,0.07508699324369075,0.507510005302919,0.4262456258284698,0.49048443708809986
82,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3, D, major, 172.265701294,0.1938530772593474,0.25952816419259467,0.7033696479251256,0.5389473684210526,0.9835614860259821,0.0866077612785152,0.5550033832175412,0.6047881951315558,0.49070738543146425
83,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.23614840552914274,0.220885257040887,0.6654232195903506,0.5852631578947368,0.9615303845521359,0.08474016818835312,0.5809938668286045,0.5919997533857256,0.49087302662624194
84,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3, G#, major, 112.85710144,0.34051093024632895,0.4184911362766044,0.7666854712194394,0.6347368421052632,0.9724479210225763,0.05359144667461934,0.424968732850156,0.3188814551037719,0.4912892419373449
85,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.21080162069671807,0.23663997900917638,0.6924750053354959,0.7136842105263158,0.9941690314041783,0.08270134399303374,0.5540849776414949,0.4505368832530014,0.4918866314824268
86,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3, F, major, 89.0296020508,0.42522903540928036,0.3698815849361185,0.8104378096403213,0.5673684210526316,0.9621536763079509,0.042206088348196794,0.36314273897200006,0.3997845108336259,0.49252548318751566
87,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.2988800052807656,0.4321001976592911,0.7274137300942005,0.5305263157894737,0.9404038164015079,0.08517787385288743,0.5384671055493562,0.38793205975622974,0.49261263804796396
88,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3, D, major, 162.58531189,0.43005756260959127,0.3107116701500947,0.8085240815075052,0.5715789473684211,0.971188856210652,0.0428267092373035,0.34774557368024,0.46242031027655606,0.4931317138800455
89,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.2097971791263504,0.18881616525502948,0.7372693690162533,0.6621052631578948,0.9856334680345588,0.055905614951383055,0.4308292721069564,0.6865553455135593,0.4946139596452482
90,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.34448339584288556,0.30336717050660345,0.7345787205899675,0.5568421052631579,0.9681033177552131,0.05705592189648404,0.4307219509388171,0.5627337987846291,0.49473579769721976
91,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.46263417496612963,0.41181565466742825,0.7799636730391165,0.5642105263157895,0.9862890717182309,0.05257700258663543,0.3963275224339318,0.30436544556139056,0.49477288391108154
92,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3, D, major, 123.336181641,0.265314624581899,0.3518475921797578,0.9058070021001656,0.5505263157894736,0.9672212339515841,0.0822222984924397,0.5385512976463924,0.318365802555441,0.4974820209121442
93,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.25768507918397937,0.26201858422825847,0.6007974565190217,0.5505263157894736,0.9427808143471719,0.13442594131177266,0.6914560914410097,0.5423839446152071,0.4977592784294868
94,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3, A, major, 172.265365601,0.33087648574112405,0.3754506000048996,0.8211556625752894,0.5410526315789473,0.8995179599910751,0.12623340714953676,0.5652032827047214,0.33285347134451515,0.4990429376362636
95,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3, D, major, 143.944198608,0.1969897654427608,0.17522006196676795,0.6359440880320242,0.5042105263157894,0.973050424387253,0.11798143103481235,0.6484862312084401,0.743812119699409,0.4994618310109071
96,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 96.5412216187,0.3092770787270896,0.28476537468233326,0.7058575316050603,0.5957894736842105,0.9863521440361097,0.10925162635360507,0.6255994457564467,0.3995229306526627,0.5020519506871897
97,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3, D, major, 99.0495834351,0.2580419434187974,0.26640788084226324,0.7593337781258558,0.49894736842105264,0.9249858953921677,0.07470125182336107,0.5164219468134748,0.7224362308190279,0.502659536957
98,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.47427503534262366,0.4915603802072521,0.7476719161443465,0.5621052631578948,0.9847314546649653,0.0362288512088685,0.3033055376788745,0.4215037205939824,0.502672769874851
