,id,key,scale,bpm,scaled_rp,scaled_rh,scaled_bh,scaled_notes,scaled_chroma,scaled_skl,scaled_js,scaled_mfcc,aggregated
10,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3, D, major, 95.158454895,0.3289409034289691,0.5057769879310634,0.39911800274235265,0.4023552502453386,0.9927173481015029,0.09178852960663596,0.397460577122001,0.28607206980740524,0.4255287086231586
11,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3, F#, major, 91.5824508667,0.23619256850153003,0.375427624238429,0.5698777166553218,0.4043179587831207,0.9322065423654978,0.08270963573049599,0.40120834113584053,0.4139760096172364,0.4269895496284341
12,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3, A#, major, 150.428146362,0.24496831913467068,0.45989184511518805,0.49230767473687576,0.47988223748773307,0.957600886253157,0.07499544685320997,0.33482044109899317,0.3847040136464927,0.42864635804079
13,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3, C, major, 150.035003662,0.17600456465025532,0.3105479375205066,0.5565801779200802,0.5103042198233563,0.9519524641869404,0.1673393271035097,0.5194993333711704,0.2546152699982363,0.4308554118217569
14,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3, C, major, 136.383224487,0.21240220876323876,0.4123033896826922,0.5681706315046849,0.3591756624141315,0.9474514128683106,0.09034999424067981,0.4081671626845942,0.4527422278354303,0.4313453362492202
15,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3, D, major, 111.819168091,0.18714160425292578,0.2136787404345237,0.6177796080432773,0.3758586849852797,0.9547653576000174,0.09103214237848004,0.40525746494659387,0.6066600758774185,0.4315217098148145
16,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3, G, major, 120.611488342,0.24038925043136183,0.5897226870870099,0.5255717857466842,0.4533856722276742,0.9384603578677357,0.07660964236149603,0.4003165374552156,0.25500855496157365,0.43493306101734386
17,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3, G, major, 140.083862305,0.19980507291047692,0.33896695729704995,0.7087646295246045,0.4690873405299313,0.9442876447307353,0.06478850337065425,0.3225973118506989,0.4548447031205337,0.4378927704168356
18,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3, B, major, 143.92578125,0.38021443370056024,0.43783933498277383,0.37035651889593224,0.4111874386653582,0.9504660720782262,0.08153601471141378,0.3806135006761855,0.49441472282307425,0.43832850456669054
19,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3, F, minor, 106.568016052,0.4041420268763048,0.27868246629421395,0.4584599164241601,0.4102060843964671,1.0,0.18764443190589428,0.5539081025288979,0.23755709783627948,0.44132501578277716
20,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3, A, major, 154.563201904,0.1982444050066571,0.4697755250750857,0.15642294295815137,0.6437684003925417,0.9273851585352028,0.12688101343655772,0.5275636969266874,0.48310530238680727,0.4416433055897113
21,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3, B, major, 135.985366821,0.2224502782005777,0.40191967986094124,0.2479855422803295,0.4622178606476938,0.9360259571144096,0.1252966415617628,0.5014025735600762,0.6371474879429777,0.4418057526460961
22,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3, A, major, 152.103897095,0.3005851188906295,0.4301189213948559,0.5437098836294861,0.4239450441609421,0.9705664242338438,0.127109620336327,0.4749589542708391,0.2681178566465046,0.44238897794542853
23,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3, B, minor, 120.899589539,0.24132940870858371,0.35444114478600797,0.4677017166135534,0.43473994111874387,0.9914713861248646,0.1763845456434358,0.5339704893083234,0.34227561076861984,0.4427892803840166
24,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3, C, minor, 109.125686646,0.24540947200676197,0.42725162122375626,0.6046251911391075,0.3994111874386654,0.9791540262664138,0.15273721465250026,0.508162751303794,0.23438774417286157,0.44389240102548255
25,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3, C#, major, 161.648529053,0.19653881779848173,0.28311898186823253,0.6467097315666195,0.6133464180569186,0.9476484354614167,0.06255857292377894,0.30981273323629277,0.4980956876281245,0.4447286723174832
26,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3, A, major, 117.590515137,0.21700779072834214,0.4611214287909748,0.6277679194340912,0.37389597644749756,0.9704365468699573,0.07896552363254797,0.35458446334185695,0.5054466926559101,0.4486532927376472
27,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3, D#, major, 99.0313949585,0.18132711685059788,0.34291734313968275,0.6134195806066982,0.422963689892051,0.9401552925020267,0.0647424576661378,0.3262435822510661,0.7010783125867631,0.4491059219368779
28,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3, F, minor, 108.69228363,0.49045745008754343,0.5721921549038036,0.5622294765708975,0.4102060843964671,0.9877683918354966,0.08075239364351343,0.3404651864781902,0.1755470287501219,0.4524522708332541
29,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3, E, major, 120.022094727,0.24441549280110328,0.5194626190819491,0.6693595281743776,0.37978410206084395,0.958276026951503,0.0684184382308492,0.33818367554367873,0.4508744902893978,0.4535967966417128
30,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3, F, major, 103.113929749,0.2802195576118284,0.35807223369911395,0.6226755102427067,0.3817468105986261,0.9704443630759539,0.10282471150309491,0.4381867629379054,0.48318520951209015,0.4546693948976649
31,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3, A#, major, 163.905609131,0.19260313758138678,0.46629477622476706,0.3151621688472134,0.4278704612365064,0.9563010957060162,0.10468742209579454,0.47057690128248797,0.7259131543008278,0.45742613965937506
32,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3, C, major, 148.5909729,0.21663579079824977,0.3615160300677627,0.4560203842556849,0.40039254170755645,0.9601094167657855,0.0887900327129671,0.4318255273404481,0.7706331572560963,0.46074036011306874
33,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3, F, major, 161.960662842,0.49996174940657956,0.5172082053376001,0.5697657252909263,0.38469087340529934,0.9694039796881321,0.10718667474486586,0.4750409572682371,0.16318780663444252,0.46080574647201034
34,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3, B, major, 117.390403748,0.2172900626308782,0.4320684068838694,0.6062415606740628,0.38272816486751715,0.9672379804066314,0.16366398450706574,0.5020194053317186,0.41602208815394603,0.46090895668196113
35,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3, F, major, 125.512763977,0.22073781939046905,0.3832252850682487,0.7819831608322603,0.3778213935230618,0.9495220350998702,0.1360529474237845,0.49639296770280417,0.34745794542619274,0.4616491943083365
36,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3, C, major, 143.708587646,0.1682609842358302,0.21499289625242488,0.4495681545115356,0.4916584887144259,0.9487760700143026,0.11489783914457871,0.5009884125095163,0.8128795306889537,0.462752797008946
37,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3, F, major, 100.239883423,0.4402917769565397,0.4882129392534936,0.6775328093581968,0.40333660451422965,0.9855817816545743,0.07427473397850759,0.36038379544861604,0.2726987479978169,0.46278914864524684
38,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3, E, major, 155.37802124,0.4538140965551428,0.5141470842461606,0.5496942100595134,0.366045142296369,0.9652632962329014,0.10011171437920734,0.43979355659190894,0.3199163695067652,0.4635981837334961
39,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3, A, major, 116.500022888,0.26203209554465984,0.28253398941116176,0.6120371137815294,0.3817468105986261,0.9653133581899521,0.07229697154748767,0.35726613363814486,0.7773206910012301,0.463818395464099
40,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3, C#, major, 155.625091553,0.44908079415063823,0.5671600577845604,0.5082207274087117,0.48282630029440626,0.9777398615760906,0.09316008712937843,0.42135198867959334,0.21532203922983723,0.464357732031652
41,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3, A#, major, 152.954711914,0.28030479725199475,0.3354500368712674,0.37785158664222346,0.4867517173699706,0.956623321386443,0.17545969104522288,0.5821584760672885,0.5280133320449084,0.46532661983491486
42,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3, C, major, 91.3132629395,0.23784786988284118,0.3497949715137911,0.3735674601128659,0.36408243375858684,0.9684137779994806,0.1454073796792741,0.488566831091496,0.7955342222114102,0.4654018682812183
43,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3, D, major, 107.710151672,0.2744325566172335,0.3944031140290487,0.48166523196766087,0.3788027477919529,0.9639591540311381,0.14735992861131422,0.4999715011718695,0.5832408122573363,0.4654793808096943
44,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3, F, major, 137.225463867,0.26527710032697704,0.36770402455319046,0.5895620263127496,0.40039254170755645,0.9603098261970021,0.09436154115147859,0.44923328485743524,0.6057802528151072,0.4665775747401871
45,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3, G, major, 123.310401917,0.15345099395934553,0.2505875538294266,0.42609235632832787,0.4435721295387635,0.9430757653719251,0.14291786301188947,0.5526931447773966,0.820941816125089,0.4666664528677705
46,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3, E, minor, 109.008804321,0.48581387571059514,0.4631593128625123,0.7072312093044201,0.4023552502453386,0.9791210437627167,0.08149554797785001,0.3628475960447687,0.26733106147071006,0.46866936217236393
47,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3, A, minor, 140.106704712,0.304227147355744,0.41539271710629394,0.38711994888599266,0.4210009813542689,0.9872844225676155,0.15496664242326758,0.5485378799484424,0.536626070017788,0.4693944762074266
48,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3, C, major, 101.593284607,0.3525310135652572,0.48713029088943594,0.4309553985907101,0.39646712463199213,0.988094495742813,0.22964801783957164,0.7098019253881853,0.18036430497469438,0.47187407145283244
49,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3, D, major, 120.863586426,0.23464876184060426,0.3457120502698687,0.7009756823413243,0.4180569185475957,0.9687231348186195,0.13103342418813238,0.5213188410510781,0.4575544500328751,0.4722529078862623
50,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3, G#, major, 112.85710144,0.3263892353376697,0.6578426347800381,0.6054529874479609,0.5475956820412169,0.9537452244944999,0.0709646343068668,0.37339424662903703,0.2442933980158706,0.472459755381645
51,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3, C, major, 146.054702759,0.28778336420920175,0.27985257615334846,0.677612691310423,0.5220804710500491,0.9507111897002224,0.06264686259568349,0.31474428684321026,0.6947236970408347,0.4737693923628716
52,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3, C#, major, 178.205596924,0.2621551289954592,0.40053385247144946,0.4283475530604773,0.6575073601570167,0.9682343801479549,0.149412333997955,0.5009583706924052,0.43815650263800504,0.4756631852700903
53,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3, F#, major, 93.9014434814,0.3590466824064747,0.44061148954172924,0.7957827028162957,0.3778213935230618,0.9694162236438266,0.05147000893431204,0.2770975961434272,0.5358151168738846,0.47588265173537647
54,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3, C, major, 84.6679153442,0.31348808074966394,0.35055257547864555,0.739632869334924,0.3719332679097154,0.9638870333312303,0.10393441798117285,0.42896774134325555,0.5622464680374878,0.47933030677076194
55,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3, C#, major, 89.099647522,0.22592137060257197,0.4561530848543929,0.7146771992499972,0.3729146221786065,0.972781701189552,0.14103000773977245,0.527968744787903,0.4380125966065319,0.481182415901166
56,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3, G, major, 128.87399292,0.30070284968906996,0.38624592398196694,0.5661062965121477,0.4023552502453386,0.9583887053947258,0.16704478284618934,0.5657821793304412,0.5035474483892323,0.48127167954863903
57,music/Day_Tripper/beatles+1+12-Day_Trippermp3, E, major, 137.06993103,0.48615463567004874,0.4522629849708666,0.6282042680718233,0.3748773307163886,0.980467227557172,0.09090845288792884,0.39563404618169024,0.4517310000678,0.48252999326546475
58,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3, A#, major, 98.9904937744,0.3871680579343567,0.4129802479458418,0.6135414266890562,0.3719332679097154,0.971762973532555,0.20358958004211156,0.5596787147654246,0.3437594675020706,0.4830517170401415
59,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3, E, major, 88.5106048584,0.3428753006822349,0.3845529505635144,0.7209297241135811,0.4023552502453386,0.9509818639479932,0.09147680830657252,0.41243889484230273,0.5751480618777353,0.4850948568224091
60,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3, E, minor, 98.9608612061,0.24022874093186866,0.4272573686934327,0.7828287739490857,0.38763493621197254,0.9889848488757225,0.19933916967476253,0.6433782767235529,0.22169625144919652,0.48641854581369925
61,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3, C, major, 129.898986816,0.33289082335296044,0.34468272218155954,0.614925394563981,0.39548577036310106,0.9577438385651096,0.12563913550904363,0.5114651238423237,0.6661710622906168,0.49362548383358695
62,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3, E, major, 119.755348206,0.2817982982259351,0.5166312405963275,0.6116897839206245,0.5299313052011776,0.9791354216602922,0.1294859178868709,0.5265057623820607,0.37552139540027785,0.49383739065919585
63,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3, G, minor, 126.058242798,0.21144155484094426,0.4776184159923594,0.30824007789795604,0.5171736997055937,0.9851907314482201,0.27359168862080424,0.7624276809669991,0.44887599562926606,0.4980699806377678
64,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3, D#, major, 89.7518692017,0.2831244578186914,0.29535293961833303,0.8239848824710673,0.39842983316977426,0.9528531775194952,0.1566895125521611,0.5271602613045565,0.5757870936308784,0.5016727697606196
65,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3, G, major, 102.517662048,0.2463817043797128,0.5805658433874487,0.6529580143330673,0.40333660451422965,0.9814954431520921,0.21260305880795716,0.6937806550200941,0.25909522158769543,0.5037770681477871
66,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3, A, major, 118.08177948,0.5814543407869692,0.5661989808986594,0.6555786514177415,0.41609421000981356,0.9828520697733353,0.11904661308770254,0.4389017148840636,0.273204488584262,0.5041663836803183
67,music/Faith/george_michael+Faith+01-Faithmp3, B, major, 95.888885498,0.4420257641380231,0.697742069054099,0.7780854567204935,0.39548577036310106,0.9850545053149795,0.11450905551011127,0.45208976399752954,0.1825141951995358,0.5059383225372341
68,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3, G, minor, 96.4509277344,0.23748748812364753,0.39305124044139567,0.5890304589100682,0.42885181550539747,0.9977471627376099,0.13298655150546937,0.5411927245939194,0.7587403415993003,0.509885972927101
69,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3, E, major, 95.3735733032,0.5666995020670414,0.5198937417801813,0.6957765028281735,0.4023552502453386,0.9792469632494845,0.15875701607583206,0.5624581015773006,0.19719584836589646,0.5102978657736561
70,music/Time/tom_waits+Rain_Dogs+09-Timemp3, D, major, 89.5328903198,0.28539504561472634,0.5344046658458613,0.343401417904652,0.3601570166830226,0.9400746478953057,0.38081437306895854,0.7390585669088802,0.5212163835397854,0.513065264682649
71,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3, D, major, 161.812835693,0.5345446153650608,0.5425473935100072,0.6962322345866664,0.4023552502453386,0.9746090790260292,0.07848537062223697,0.34872750870284625,0.535146690110595,0.5140810177710976
72,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3, E, major, 112.72151947,0.364466668361397,0.4730635150375047,0.5735622717017531,0.37978410206084395,0.9734893835917524,0.27517391489606624,0.6847501853483784,0.4017830776643198,0.515759139832752
73,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3, A, minor, 144.494049072,0.23617892459826947,0.5848061640862611,0.3839783170099611,0.40922473012757604,0.9856344880921888,0.21026005050048022,0.7164725567812351,0.6009019200009731,0.5159321438996182
74,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3, F, major, 132.990905762,0.23248490233586802,0.5575534745828149,0.6016445631651527,0.40039254170755645,0.9650978746402784,0.18052998338623266,0.6179210019975626,0.5773894595575342,0.516626725171625
75,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3, B, major, 121.093574524,0.2908808281511657,0.6541946158203851,0.6101986541457363,0.4975466143277723,0.9676805066163321,0.1309443931637805,0.5500116046221032,0.43527466539806364,0.5170914852806674
76,music/Come_Together/beatles+1+25-Come_Togethermp3, D, minor, 172.265731812,0.44447781386141133,0.4023549882164377,0.5799591583940334,0.5407262021589794,0.9745555931482531,0.22756484238159932,0.5860659459347077,0.38819835955570964,0.5179878629563914
77,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3, F, major, 102.6434021,0.3146887442365928,0.4352790558956419,0.6146577508662036,0.39254170755642787,0.9586747276347634,0.21497566888612374,0.7137265317106162,0.5050460870961762,0.5186987842353182
78,music/Tush/zz_top+Fandango+09-Tushmp3, C, major, 144.786575317,0.28372363767512654,0.6116813947659543,0.5671315787584491,0.4023552502453386,0.9770503760668178,0.10764860732966894,0.5019679058288538,0.7048384524574567,0.5195496503909582
79,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3, E, major, 109.347229004,0.22991684964458328,0.5860116958509016,0.5954729644623207,0.35525024533856725,0.9855116685932179,0.2684181225676029,0.7765524923532069,0.37873049145528725,0.5219830662832109
80,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3, E, major, 98.2976226807,0.4867004315207133,0.3632562951660531,0.8399737381555753,0.45142296368989204,0.9546511128658389,0.08627912591122286,0.4007353317693417,0.5988709049991564,0.5227362380097242
81,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3, C, major, 104.250892639,0.20844573499925326,0.5473102341694069,0.523631711568721,0.3621197252208047,0.9545093238501474,0.13933653139963162,0.5664414390069484,0.8922824358169527,0.5242596420039832
82,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3, E, major, 98.2924575806,0.40075110978357237,0.5153082293020498,0.767428786610114,0.4533856722276742,0.9554887432768062,0.08139369635345753,0.40699313680680144,0.6135254438027097,0.5242843522703982
83,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3, A#, major, 113.535438538,0.2330800903079431,0.5290876316701573,0.46079486458246993,0.7262021589793916,0.9582099484336891,0.13718574898147193,0.5464121259653429,0.6120777677091421,0.5253812920787011
84,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3, E, major, 106.013427734,0.5907771185982885,0.5875204066409763,0.8084294385878124,0.40333660451422965,0.974365122102846,0.08260106280046403,0.3608153849167903,0.40485437757023324,0.526587439466455
85,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3, G#, minor, 151.338317871,0.7662693318419707,0.7214231434610913,0.5202806506202272,0.49067713444553485,0.9984672384643144,0.09827090309310678,0.40823682398057615,0.21191173939848124,0.5269421206631628
86,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3, A, major, 99.5403900146,0.28192796495721334,0.4518867755970434,0.6065941768406297,0.3856722276741904,0.9590587000967046,0.14766735545836476,0.5692429536921233,0.8156451393830292,0.5272119117124123
87,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3, G, major, 110.373329163,0.21596306891303174,0.45594405188115933,0.5461730410158583,0.3729146221786065,0.9720782223264004,0.15567438052245094,0.6060644725583841,0.9071247197619388,0.5289920723947287
88,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3, E, major, 117.964355469,0.22159585606655205,0.5515488056383178,0.7482182213082497,0.3837095191364082,0.9444123633019906,0.22951483729678446,0.6702714899317148,0.4868319927631963,0.5295128856804017
89,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3, A#, minor, 112.351646423,0.4081872158016657,0.4810288520478859,0.831316923161263,0.46418056918547596,0.9851675499831916,0.10719920925537121,0.42923146056201955,0.5328510637051813,0.5298953554627568
90,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3, F#, major, 93.4740905762,0.20493855675704875,0.47953732119434417,0.5290463896163904,0.549558390578999,0.9927836953364193,0.20445786361551177,0.6566596663760039,0.6224851780447881,0.5299333826899382
91,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3, D#, major, 114.371948242,0.36935916949739594,0.41261084807413534,0.5496822016614663,0.3689892051030422,0.9824482236989613,0.19629144472309107,0.6153794448030163,0.7470429295540135,0.5302254333893903
92,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3, D, major, 123.336181641,0.23580074817048563,0.5724097466090554,0.8708032769874062,0.4435721295387635,0.9646740235631575,0.12003482829058745,0.5106809712911198,0.5267615663733698,0.5305921613529931
93,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3, G, major, 87.9630889893,0.6168263685212313,0.5530915639389758,0.8374925029090997,0.3729146221786065,0.9762107967253115,0.11322261576987754,0.4645767762754006,0.3189860343293174,0.5316651600809776
94,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3, A, major, 95.2801818848,0.4916056431342767,0.46591641154981517,0.6335352136483275,0.42492639842983315,0.9837685255720358,0.14799968996384094,0.53085720907672,0.5877058692487424,0.533289370077949
95,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3, C#, major, 89.1565170288,0.4429065207927525,0.607619682934588,0.7426401898893205,0.39254170755642787,0.9730159501989505,0.15065419398673385,0.5292700218788864,0.4358942975707558,0.5343178206010519
96,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3, D, major, 172.265548706,0.21043142935675452,0.528815314057986,0.39418291009168804,0.37389597644749756,0.9365767642862809,0.3057733769584446,0.7087376727385577,0.8303181486144138,0.5360914490689529
97,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3, F, major, 127.962799072,0.28815703238947443,0.4872836296320545,0.6345728958708732,0.43179587831207067,0.9847713031753415,0.2500839860906004,0.6769540668719725,0.5556756696487397,0.5386618077488908
98,music/Cocaine/nazareth+_Snaz+08-Cocainemp3, G, major, 165.70930481,0.24019553480923161,0.4503793454931466,0.4822621276662396,0.5426889106967615,0.96170842268538,0.20269624371777734,0.6731500427711897,0.7635062751026066,0.5395733628677917
99,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3, G#, major, 77.6048278809,0.23257798672390617,0.3593707870110184,0.6226371355793824,0.4494602551521099,0.9945321512613687,0.17639916620885432,0.6039113276287716,0.8920050978380815,0.5413617384254367
