,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
10,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.2434575912320544, B, major,0.30511627906976746, 117.390403748,0.4820222371602428,0.14213138065156075,0.9244299082938108,0.08339167797074848,0.3634248457296974
11,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.19296292298494555, A#, major,0.36186046511627906, 163.905609131,0.5520077944082576,0.08476568808563001,0.9112908079072268,0.08432904325308867,0.36453612029257126
12,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.14737375031268077, A#, major,0.7302325581395349, 113.535438538,0.1964090718339124,0.06898439526880241,0.8406948547736501,0.2038648811290213,0.3645932519096003
13,music/Yesterday/beatles+1+11-Yesterdaymp3,0.29379533124603296, F, major,0.31069767441860463, 96.8093490601,0.663539146672196,0.08872265323409988,0.7181291870219018,0.13371829786998804,0.36810038174380394
14,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.2524336099704313, D#, major,0.3023255813953488, 135.676589966,0.7370786059483357,0.10774342489817736,0.782795302718093,0.03700056524123136,0.36989618169526955
15,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.2671260414574197, F#, minor,0.34418604651162793, 111.568817139,0.3034614308579674,0.2225042641001837,0.8254078433061836,0.26140578437021955,0.37068190176726695
16,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.14949876648324967, B, major,0.32744186046511625, 93.1609115601,0.70338400515819,0.07975954460347776,0.8832051205087618,0.09050433083224713,0.3722989380085071
17,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.28052186018312136, A, major,0.29767441860465116, 117.590515137,0.5222232729812814,0.07530660104588974,0.8649857037152824,0.20382315394071654,0.37408916841182377
18,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.17321049374186853, D, major,0.29767441860465116, 89.5328903198,0.536646515331874,0.08217040224765228,0.9208946070523739,0.24024488054122528,0.3751402195866076
19,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.42569562932196475, A#, minor,0.36, 112.351646423,0.3399160545963912,0.07688965149511803,0.9020779070127535,0.15419819079868682,0.37646290553748574
20,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.19720771132162274, C#, major,0.32, 152.130386353,0.6961391276460855,0.17090662011321617,0.7563630976566349,0.11930481645770472,0.37665356219921065
21,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.26706665917203254, F, major,0.3209302325581395, 132.990905762,0.7119630155800456,0.06310279581185654,0.8768858239968413,0.0344235426463521,0.37906201162754466
22,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.19607243101073576, F#, major,0.5209302325581395, 93.4740905762,0.6215358591582049,0.03589749801251775,0.6794434334111613,0.22920472832203334,0.3805140304121321
23,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.1453090681863157, G, major,0.44558139534883723, 111.811828613,0.31961360915646186,0.13960476453935736,0.9844533653745701,0.24969808948242095,0.38071004868132724
24,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.2615126239423254, D, major,0.47069767441860466, 111.608444214,0.3411286599118727,0.08784246298802718,0.8718864673305864,0.2562782308143015,0.3815576865676196
25,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.19109738239452218, E, major,0.3013953488372093, 117.964355469,0.6707785704824064,0.08996977229652922,0.8423465397419105,0.19616703595489532,0.3819591082845788
26,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.26269959782031554, C, major,0.3311627906976744, 136.383224487,0.7075375332760151,0.1261667536678555,0.7552052176758297,0.13212123569325332,0.3858155214718239
27,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.164262299952427, D#, major,0.3767441860465116, 99.0313949585,0.68633562058967,0.08530498475134851,0.8569280075326976,0.15407420054955803,0.38727488323703546
28,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.21960938922389556, G#, major,0.5097674418604651, 112.85710144,0.23907075329229302,0.479204475716249,0.6609918306937839,0.2257899585022055,0.3890723082148153
29,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.2715257052140931, E, major,0.3116279069767442, 120.022094727,0.6815915746265451,0.15345995132101145,0.6732405403104715,0.24408523117627903,0.3892551516041907
30,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.3410305241369395, A, major,0.2986046511627907, 99.5403900146,0.6778441505167748,0.13044213274818522,0.8601932629321216,0.04331705629819412,0.39190529629916765
31,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.3579750409274953, A, major,0.31348837209302327, 116.500022888,0.4558734795135343,0.11052339290049461,0.8721078401789775,0.26428876094414505,0.39570948109294496
32,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.21076598221397913, B, major,0.49116279069767443, 121.093574524,0.7079318865243187,0.1875196143398798,0.6944472031498126,0.09388588188788939,0.39761889313559234
33,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.16121919110055494, G, major,0.4493023255813953, 120.611488342,0.5615921413617523,0.33698561198303323,0.7775362422516263,0.10390682517105036,0.3984237229082354
34,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.27942834528854377, C, major,0.3944186046511628, 148.5909729,0.7509019973143048,0.10463454551516686,0.7198518481398791,0.15073100905451312,0.3999943916605951
35,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.44030449265245925, D#, major,0.31813953488372093, 114.371948242,0.18531672008295924,0.08700420392870278,0.8463191552930484,0.5516630937651111,0.4047912001010003
36,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.20725509323466693, A, minor,0.373953488372093, 144.494049072,0.672354128092502,0.06317112691024916,0.969890667620962,0.15016975885415404,0.40613237718077116
37,music/Tush/zz_top+Fandango+09-Tushmp3,0.2946414075102057, C, major,0.3097674418604651, 144.786575317,0.7701725123978949,0.061823617853269106,0.8630684931877465,0.13852361142345582,0.40633284737217285
38,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.22865731240777737, F#, major,0.36465116279069765, 91.5824508667,0.6604046736763416,0.1946783534790577,0.8786858120119271,0.11191291216754577,0.4064983710888912
39,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.3921946147470662, E, major,0.2986046511627907, 112.72151947,0.09560290927446424,0.1547297519059512,0.8285165371625808,0.6790079863175599,0.4081094084284021
40,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.38455852312710476, E, major,0.43627906976744185, 98.2924575806,0.788690697738749,0.03208346617946001,0.641815508245267,0.17946695789680178,0.4104823704924707
41,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.28250610935850634, G#, major,0.35348837209302325, 77.6048278809,0.6903416176376992,0.17791586828749362,0.810419744695457,0.1496160011020523,0.410714618862372
42,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.39555432337002344, C, major,0.30604651162790697, 84.6679153442,0.7712124265240173,0.05961393092209799,0.6535884101506432,0.27833995361028707,0.4107259260341627
43,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.2466069611565206, C#, major,0.3032558139534884, 89.099647522,0.7511135109898278,0.13673380345233221,0.7597509932851465,0.2696156744336391,0.41117945954515905
44,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.24290906090069528, C, major,0.466046511627907, 143.708587646,0.6875074355884072,0.12893143785354,0.8316466040672592,0.1144624094999388,0.41191724325629125
45,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.16054672684171117, A, major,0.6353488372093024, 154.563201904,0.6070633085956414,0.20703438474530533,0.7130733599716095,0.15261941121341782,0.4126143380961646
46,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.38628165447183693, D, major,0.30883720930232555, 107.710151672,0.5184786038343235,0.03379374935530556,0.8113546093434092,0.43024416825442185,0.4148316657602704
47,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.16874564383721982, G, major,0.4213953488372093, 178.205627441,0.7347752321421623,0.16976178605626216,0.8870068680441615,0.14326139668622065,0.42082437926720595
48,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.18460564078711275, F#, major,0.37953488372093025, 129.032974243,0.6897049963330882,0.06488742723418532,0.8925364460510157,0.3283960016076122,0.4232775659556574
49,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.17462745733862406, E, major,0.3125581395348837, 109.347229004,0.6125904386822867,0.16911786004165638,0.9005313200079733,0.37605833224939594,0.42424725797580337
50,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.1574635694717873, D, major,0.5116279069767442, 163.323226929,0.6489126555345179,0.14985022250423805,0.8515136811291104,0.24002090924364844,0.42656482414334107
51,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.30069853125325885, E, major,0.30697674418604654, 142.850524902,0.7589345692958608,0.1866058934709515,0.8984805016081856,0.1085232897531274,0.4267032549279051
52,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.3050478824262101, C, major,0.39069767441860465, 137.028686523,0.6536062688110548,0.29098149323214106,0.6715929719901634,0.2489825546347521,0.42681814091882103
53,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.230044286270838, E, major,0.48, 163.758422852,0.6934000761494211,0.16646406329935598,0.912612584199773,0.08153219538182711,0.42734220088353586
54,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.18854163004261415, D, major,0.4511627906976744, 123.336181641,0.8862005262091419,0.14214179995561377,0.7909426642147479,0.1092363400207895,0.42803762519009697
55,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.16537436481296147, C, major,0.5730232558139535, 112.17678833,0.3117612623442012,0.27844324136213644,0.9251828687753877,0.3230633125885171,0.4294747176161929
56,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.3550974074761663, A, minor,0.3413953488372093, 140.106704712,0.6523640054775408,0.08292894060684111,0.8841860742112021,0.2613302595371047,0.4295503393576774
57,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.2658894454873979, C, major,0.3572093023255814, 106.159973145,0.7558649784854271,0.05471173953406956,0.9150860514265218,0.2604636079803545,0.4348708542065587
58,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.23276305064752817, C, major,0.36186046511627906, 152.389190674,0.52614431597197,0.38925699421832816,0.8860941843042689,0.214628389285738,0.4351245665906854
59,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.24574175640632592, D, minor,0.4390697674418605, 126.074867249,0.6190537501116041,0.1510956679659539,0.8351979793115574,0.3227534699404349,0.43548539852962276
60,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.33922972180798944, A#, major,0.31348837209302327, 132.643798828,0.7658585217521744,0.19580492770565883,0.8017391788984225,0.21011685042517791,0.4377062621137411
61,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.4718958684784273, F#, major,0.30046511627906974, 93.9014434814,0.8077307517495138,0.06399385469446954,0.7886170809542385,0.19455973730768078,0.4378770682439
62,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.30048203411536556, G, minor,0.3395348837209302, 96.4509277344,0.6591275516296898,0.09530588211391008,0.9020206473415424,0.33757288967961563,0.4390073147668423
63,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.2698159544786075, C, major,0.35255813953488374, 120.019004822,0.6770898529434585,0.09193441673256876,0.8741417761283383,0.36929612116170735,0.4391393768299274
64,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.4806951959917741, F, major,0.30697674418604654, 89.0296020508,0.7742854469820338,0.0708373382533287,0.9212308295054876,0.08174778153583892,0.43929555607575166
65,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.20216831559814757, B, major,0.3869767441860465, 135.515930176,0.6848601974442491,0.060847394184152866,0.9376034864211482,0.36409419398123793,0.43942505530249704
66,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.24641836361531297, D, major,0.31348837209302327, 93.945350647,0.6788015844297148,0.2108118252849419,0.8605674414222795,0.32680615556398684,0.43948229040154324
67,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.2787422391533273, E, major,0.5153488372093024, 119.755348206,0.6513391030875599,0.15870848037576177,0.8481402003925742,0.1851857478304464,0.4395774346748286
68,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.24371841047170587, G, major,0.5162790697674419, 165.70930481,0.6476150680498304,0.11603409769347867,0.8747498745011053,0.24073647224627087,0.4398554987883055
69,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.25448425831973437, E, major,0.4130232558139535, 111.308662415,0.32366450085358867,0.22928561604656178,0.9121361340529475,0.5098954733528539,0.4404148730732733
70,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.2455196980110331, A#, major,0.45488372093023255, 150.428146362,0.7817308745421421,0.17612960884890655,0.8178587040117474,0.16871791470891043,0.4408067535088287
71,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.2208774678826188, D, major,0.44558139534883723, 172.265701294,0.6542723513506402,0.11875311927915087,0.8520920465754888,0.35378403325028096,0.44089340228116947
72,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.2765571128818055, G, major,0.4111627906976744, 123.310401917,0.5709986526545135,0.13904628984211628,0.7689550654900814,0.486229364970713,0.4421582127561507
73,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.5066290561441407, B, major,0.3813953488372093, 143.92578125,0.6354439796865909,0.09139699554157979,0.7207734677004043,0.3297509809383008,0.44423163814137095
74,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.40477444025197795, C, major,0.3413953488372093, 129.898986816,0.702225683854861,0.06383834658147844,0.8336067099434826,0.3283579217375232,0.44569974186775535
75,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.3707086781219611, D, major,0.3293023255813953, 135.161499023,0.6942793590764555,0.20761266914437718,0.8501925679423993,0.22912366338059167,0.44686987720786336
76,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.3744016516262647, F, major,0.3553488372093023, 103.113929749,0.6912348440499887,0.09816908733148078,0.9679084247250397,0.21151786724062344,0.44976345203044993
77,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.4005537818005948, B, major,0.3572093023255814, 103.134170532,0.7822302537197058,0.12171287888496776,0.8532936823874068,0.1864188607771414,0.4502364599825663
78,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.26081774669644514, G, major,0.4567441860465116, 140.083862305,0.8066441719267715,0.11931113813183962,0.8242053374441372,0.2364195873256015,0.45069036126188444
79,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.3042999492917832, A, minor,0.4846511627906977, 126.578773499,0.7150522846962828,0.11372881364762122,0.8284476051045774,0.25808324823788686,0.4507105106281415
80,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.24676499044396824, B, minor,0.3386046511627907, 120.899589539,0.5957051591570128,0.18523154819396992,0.9024348198123029,0.4431998157142631,0.45199016408071796
81,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.20370561136843435, D, major,0.4316279069767442, 138.499053955,0.7128857594510405,0.19554454929737422,0.7532040165659117,0.42300653900922985,0.45332906377812243
82,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.2937250503890977, A, major,0.4186046511627907, 172.265365601,0.7908598092756112,0.09818233287175816,0.9061102853117312,0.21449883800520406,0.45366349450269877
83,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.22142176195414673, D, minor,0.5972093023255814, 163.776016235,0.6972601163921187,0.1854178323263076,0.6883587748148376,0.33278893281326144,0.45374278677104224
84,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.3429291523426965, C, major,0.29209302325581393, 124.326950073,0.7098198794068441,0.29493241518426017,0.7893556597167761,0.29976962003944924,0.4548166249909733
85,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.17863936335621064, E, major,0.46232558139534885, 152.003646851,0.6655263182159715,0.1724733448154064,0.8937091365046025,0.37946410800543096,0.4586896420488285
86,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.2008000036726693, G, major,0.30883720930232555, 102.517662048,0.7081091037240126,0.24720608966644683,0.8274682370688982,0.4610550702024609,0.45891261893946894
87,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.4556694630460418, E, major,0.35069767441860467, 88.5106048584,0.7556586936168749,0.041385918518958446,0.7751033873277346,0.3817631390457819,0.46004637932899944
88,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.445213440685756, C#, major,0.3413953488372093, 89.1565170288,0.7705455006284688,0.14043763160883432,0.8697555554254357,0.20015170733066595,0.46124986408606167
89,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.33919993735560794, G, major,0.3041860465116279, 107.157066345,0.6324788525681089,0.2272345499954676,0.7698546916688179,0.5036600393280722,0.46276901957128375
90,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.39227493572642075, F, major,0.34325581395348836, 137.225463867,0.7166926120443375,0.03217953541886123,0.9002987257164835,0.3930659053065789,0.4629612546943617
91,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.4241273920591664, C, major,0.36930232558139536, 139.700973511,0.6536001966481211,0.16108414682049726,0.839286989119266,0.3340339356930892,0.46357249765358927
92,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.24645768431779908, D, major,0.41767441860465115, 143.944198608,0.748201234178361,0.2171298177559528,0.8233249752757277,0.35020054831267244,0.4671647797408607
93,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.2453447236842606, A, minor,0.4306976744186046, 107.852676392,0.6821186721034265,0.22724124439832166,0.9205532156771936,0.307049331482567,0.46883414362739567
94,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.3385424772945804, C, major,0.5246511627906977, 146.054702759,0.840154583774596,0.05458250434745462,0.7716090479510576,0.28417453009919197,0.468952384376263
95,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.2291394995510311, D#, major,0.6697674418604651, 133.520217896,0.8097119073540865,0.043578651288815815,0.9220176915629273,0.14027187716449435,0.4690811781303034
96,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.40141719500478157, D#, major,0.33209302325581397, 89.7518692017,0.8288987615261459,0.044210201123826134,0.7802812976018957,0.4392472890786502,0.47102462793185224
97,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.4259610020743863, D, major,0.3218604651162791, 95.158454895,0.5421755008016379,0.25150275017530477,0.9237937196034018,0.37047888190056555,0.4726287199452625
98,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.2541872162592355, A#, minor,0.5553488372093023, 136.020126343,1.0,0.08577182818150844,0.8496288766891692,0.09867610479716528,0.4739354771893968
99,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.4112885761844862, A, major,0.3023255813953488, 121.264533997,0.7849026800952925,0.19619665446566162,0.9304753508492536,0.22409574517929978,0.47488076469489043
100,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.31734012747297735, D, major,0.4474418604651163, 99.0495834351,0.7325885225775387,0.20195256455540309,0.8625721947052727,0.2980741365990786,0.47666156772923113
101,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.29996121676131626, C, major,0.9172093023255814, 155.662918091,0.7950466218421098,0.1534547677172451,0.6660623254270888,0.03204705356090407,0.4772968812723743
102,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.3870918811539139, C, major,0.37488372093023253, 105.573783875,0.913157331315876,0.036928953761212475,0.9393880606534721,0.21750971885372808,0.47815994444473914
103,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.36089272289687613, D, major,0.39348837209302323, 120.863586426,0.73642286857523,0.127649199224387,0.6395116869450579,0.6196933475802227,0.4796096995524662
104,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.2411772330930497, F, major,0.3330232558139535, 125.512763977,0.8180573643979192,0.3414958682249778,0.8183051357730604,0.3278951024249527,0.4799923266213189
105,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.26484624317654243, G, major,0.3869767441860465, 128.775222778,0.7475016422951787,0.21192056947748233,0.8146872924889647,0.46032742117830394,0.48104331880041973
106,music/Tush/nazareth+_Snaz+16-Tushmp3,0.28511547745708854, C#, major,0.546046511627907, 147.813034058,0.7190407961640123,0.06828062337654218,0.8821962538408462,0.3868344319673724,0.4812523490722947
107,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.5133112614865158, D, major,0.29953488372093023, 162.58531189,0.7794980615182071,0.032748188473749086,0.8324075597233546,0.43165307722092144,0.4815255053572797
108,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.38609925269390666, E, major,0.30604651162790697, 101.541908264,0.5864906519051636,0.09517896196641441,0.7447092899993264,0.7715460350652799,0.4816784505429996
109,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.3613429234791137, C, major,0.30883720930232555, 129.092514038,0.8408997168797808,0.21548014236937058,0.8585358860164765,0.31152804375791776,0.4827706536341641
110,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.6243524774207351, G#, minor,0.32558139534883723, 100.840080261,0.8522152487304119,0.07613969603764287,0.871775936117118,0.15844049485698564,0.4847508747519551
111,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.3672009803339755, F, major,0.32465116279069767, 127.962799072,0.7170820738280557,0.05877189486505438,0.8734991753432886,0.5744704687763665,0.48594595932290635
112,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.21471818869323964, G, major,0.41953488372093023, 106.896240234,0.6229211556630453,0.2416989144127107,0.8472861213429528,0.594575510383407,0.4901224623693809
113,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.32604203967214407, C#, major,0.6474418604651163, 178.205596924,0.556165876648283,0.14789341208243337,0.7210542867942241,0.5456779277357331,0.490712567232989
114,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.2954879129989428, C#, major,0.641860465116279, 161.648529053,0.8049794997032511,0.0926242918780483,0.7772778625253968,0.3324985783232416,0.4907881017575266
