,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
21,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.23428905406944575, C, major,0.625, 112.17678833,0.4973880164669051,0.3385200322568309,0.9447189818337984,0.00321280126128045,0.44052148098137683
22,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.3674158466789089, G#, major,0.5569029850746269, 112.85710144,0.6662413171686744,0.12730609055639125,0.926608934931349,0.018165404756299762,0.4437734298610417
23,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.33324557584772335, G, major,0.4608208955223881, 120.611488342,0.6461279358043797,0.28312357972665436,0.9389621245982164,0.01746452101137908,0.4466241054184568
24,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.31130957338427107, C, major,0.2826492537313433, 136.383224487,0.6980784514889702,0.5265243069289381,0.8670091563656002,0.0159129697237998,0.45024728527048713
25,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.25946918726333956, C#, major,0.2332089552238806, 89.099647522,0.7522404056070342,0.5066478422731407,0.9354272155732729,0.016451780531915466,0.45057423107876393
26,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.3673253355170661, A#, major,0.292910447761194, 98.9904937744,0.7002916698676972,0.4218378619716918,0.9208176595098068,0.0009177433804744559,0.45068345300132173
27,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.24513783312541954, B, major,0.2891791044776119, 117.390403748,0.6887498158330838,0.49591391842058763,0.9022756232461339,0.09129498672803522,0.4520918803051453
28,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5486913585137891, F, major,0.28078358208955223, 161.960662842,0.7635066552153027,0.17872481819245067,0.9403611763620198,0.005134596380729125,0.45286703112564064
29,music/Yesterday/beatles+1+11-Yesterdaymp3,0.2698031489150591, F, major,0.2583955223880597, 96.8093490601,0.6618388809633478,0.5762450045317553,0.9440309932364574,0.012322926822686835,0.45377274614289426
30,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.4992842842820311, F, major,0.25, 100.239883423,0.7232077185775642,0.28737986382123976,0.9596878789578159,0.00408490814121398,0.4539407756299774
31,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.26265017852375644, A, minor,0.2658582089552239, 140.106704712,0.6445181762841702,0.595688775175527,0.9275517842988965,0.03136630344739352,0.4546055711141612
32,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.3303353527459254, F#, major,0.3582089552238806, 91.5824508667,0.6626605266593885,0.4588899167256804,0.9050242588348171,0.026809920493318887,0.4569881551138351
33,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.3124282112104185, C#, major,0.3199626865671642, 152.130386353,0.6965475263182132,0.45527913212488386,0.9228960523251158,0.03962368528450316,0.4577895489717165
34,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.5836284418889529, E, major,0.23414179104477612, 95.3735733032,0.7225167553136821,0.25618925849763446,0.9504585298444426,0.0024541662263934325,0.4582314904693136
35,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.3081673436808533, G, major,0.29757462686567165, 128.87399292,0.6645106362064062,0.5628257678931762,0.9217376850713627,0.0013172401818938256,0.4593555499832273
36,music/Faith/george_michael+Faith+01-Faithmp3,0.483841382846683, B, major,0.24720149253731344, 95.888885498,0.7959520714715772,0.2188404135439611,0.9727531972261672,0.041214481350048966,0.45996717316262514
37,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.3606737893091034, F, major,0.34421641791044777, 125.512763977,0.8254574200922288,0.32083470690973365,0.8928463020074184,0.016946808735993427,0.4601625741608209
38,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.24072160423324823, G, minor,0.4748134328358209, 126.058242798,0.536593607378298,0.5065822106759615,1.0,0.0027942100636203747,0.4602508441978248
39,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.3507877239762965, C, major,0.33488805970149255, 139.700973511,0.6477382120828885,0.5249930774540774,0.8995679502568044,0.004644867385129543,0.4604366484761147
40,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.32085016114633363, F, major,0.30130597014925375, 103.113929749,0.6571391364831015,0.5532357389273459,0.9333768436915403,0.0064597258310083215,0.46206126270476394
41,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.2693644140094441, G, major,0.271455223880597, 107.157066345,0.2927192889681405,0.9767569937951099,0.9582448745205786,0.004236232866420199,0.4621295046733817
42,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.3117181228961951, E, major,0.31716417910447764, 120.022094727,0.7493323195683851,0.5050751612632195,0.8857332887803773,0.004987588636519271,0.46233511004152894
43,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.29359788283565325, A, major,0.3666044776119403, 152.103897095,0.8213804267803443,0.3636901161396646,0.9314075924292328,0.004250805440347753,0.46348855020619717
44,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.31964112470641837, D, major,0.2555970149253731, 96.5412216187,0.6292912613989704,0.6180470632634165,0.9607804984932613,0.002092073712020255,0.46424150608324327
45,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3299880744059825, F, major,0.271455223880597, 102.6434021,0.6777746734001422,0.5747779411957638,0.9419850175233482,0.0014595276718915881,0.4662400763462875
46,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.24993638782806077, C, major,0.5, 150.035003662,0.8206956646160549,0.29322404177868117,0.939247958721616,0.003896761190647505,0.46783346902251005
47,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.29490476857189546, A, major,0.2555970149253731, 117.590515137,0.7147745102193547,0.5832387298579733,0.9589035406206154,0.003460751199022259,0.46847988589903905
48,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.2740648718099936, E, major,0.22574626865671643, 101.541908264,0.5727975215812621,0.7958960607643216,0.9443183992249984,0.0015465057065049842,0.4690616046239662
49,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.2926991639478803, C, major,0.30130597014925375, 120.019004822,0.7361278818318462,0.5660676408103064,0.9393778660972706,0.002964799578491962,0.47309055373584147
50,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.3789995646640463, A#, major,0.5158582089552238, 152.954711914,0.7401894298123375,0.3160731537249019,0.8792051481254459,0.01152861452704346,0.4736423533014998
51,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.2809269504468834, D, major,0.38992537313432835, 120.863586426,0.7544864094289786,0.5204562278768133,0.9035716471569525,0.0013361680965615608,0.47511712935675293
52,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.36168057685840505, C, major,0.228544776119403, 84.6679153442,0.7596129388469377,0.6184268263169516,0.8860446259535221,0.0019662934722288177,0.47604600626124133
53,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.30900839293504223, F, major,0.2798507462686567, 127.962799072,0.7181379751549499,0.6177107056893558,0.9296234329520084,0.003689327885362585,0.4763367634808959
54,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.3343066115691318, C, major,0.3498134328358209, 106.159973145,0.5565465065818356,0.7241230767255353,0.8936236564292313,0.010136127278167461,0.47809156856995366
55,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.45253807163729987, G, minor,0.27611940298507465, 146.948287964,0.7760138137531891,0.39903704036597937,0.9639584710794444,0.00219414554252928,0.47831015756058615
56,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.30654629124830673, F, major,0.26399253731343286, 132.990905762,0.7095678258474003,0.6298181826809625,0.8997026165759934,0.06114794759827831,0.47846256687739563
57,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.5255424254470297, E, major,0.24067164179104478, 155.37802124,0.8152822769243419,0.41728499702860883,0.866929427485452,0.00596892057953263,0.4786132815426683
58,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.2734839886857671, E, major,0.2332089552238806, 117.964355469,0.8073658842831178,0.5624893056435218,0.9404950583868125,0.06335835336600805,0.48006692426485126
59,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.2872769803621617, D, major,0.44402985074626866, 111.608444214,0.6049951235241814,0.5660193853616625,0.9722477294335938,0.01102393185295065,0.48093216688013646
60,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.3241823720001999, A, minor,0.3246268656716418, 109.268005371,0.2830577174234707,0.9653420505306773,0.9922002250541865,0.0009096848411496129,0.48171981925355434
61,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.2649236721465574, A, minor,0.37593283582089554, 107.852676392,0.3026628957091032,0.9760223106955846,0.9716879439029052,0.006606771516935419,0.48297273829866355
62,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5851814702650237, A, major,0.30783582089552236, 118.08177948,0.743681739817249,0.3311953575955542,0.9354620554510427,0.002666060006939762,0.4843370840052221
63,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.34665826757899637, C, major,0.2677238805970149, 91.3132629395,0.5599937437795219,0.8206962908831466,0.9092749353590412,0.008770410154921963,0.48551958805877377
64,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.2188811550853947, C#, major,0.6744402985074627, 178.205596924,0.5644500376831636,0.5059505283605262,0.9536365239351636,0.0006968579211098767,0.4863425669154701
65,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.3084734069157641, A, minor,0.2994402985074627, 144.494049072,0.6664994092304286,0.6503488349048164,0.9606930575695832,0.033721495019592984,0.48652941702460795
66,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.429187902612601, B, major,0.376865671641791, 143.92578125,0.6320756699512973,0.5621006451645318,0.9244993288416624,0.0020931641203129478,0.4878037303886993
67,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.20223711808499, G, major,0.396455223880597, 106.896240234,0.37588298203529963,0.9952969255801191,0.9592090559381178,0.001839501073226646,0.48848680109872505
68,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.3668999037939056, B, major,0.45988805970149255, 135.985366821,0.4821214834454182,0.685398410661614,0.9168002943850119,0.024152968820826633,0.48921018680137807
69,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.28007885568320506, B, major,0.36007462686567165, 135.515930176,0.6680640385258241,0.7168787580282691,0.9082111250638609,0.0047500011141176105,0.48967623421349143
70,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.3152179628528326, A#, major,0.37966417910447764, 163.905609131,0.526311495242436,0.7716165568317294,0.921505787380664,0.025435095091564244,0.48995851275061736
71,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.24370379057414374, G, minor,0.25466417910447764, 96.4509277344,0.6595274210901464,0.795714343933854,0.9923477419142472,0.004224313614026489,0.4916969650384826
72,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.24006878037953913, G, major,0.416044776119403, 111.811828613,0.48392571633896725,0.8567035087538105,0.9484378646504873,0.009245604725990435,0.4924043751613663
73,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.3054499379409915, F#, major,0.373134328358209, 129.032974243,0.6907522542432459,0.6210703735411363,0.950388124144647,0.01505165706212342,0.4926411125483922
74,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.3017524635648117, A, major,0.6585820895522388, 154.563201904,0.5996990399664314,0.48575647795378474,0.9071768940745244,0.010017775842001668,0.4938307901589654
75,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.3058082685018906, A#, major,0.5065298507462687, 150.428146362,0.7854007282617296,0.4602305319446185,0.8942356946406805,0.012259995855994849,0.4940775116585305
76,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.30647729927838674, E, major,0.47388059701492535, 119.755348206,0.7175606987169351,0.4691702114474904,0.9793307865314739,0.025711847261282755,0.4953552400417491
77,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.4737221404122771, E, major,0.28824626865671643, 137.06993103,0.745582032336897,0.520685292967447,0.9413457291804886,0.003389827953745451,0.49549521525126194
78,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.46279138133853875, A, major,0.24813432835820895, 121.264533997,0.8042603965740992,0.417893790280913,0.9627198221772569,0.07930900371976424,0.49585145374146355
79,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.30776331860154066, D#, major,0.3283582089552239, 114.371948242,0.6065633127100838,0.786630177219967,0.9460848036207902,0.00023161931552679444,0.49593857340385544
80,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.3262542695112217, D#, major,0.394589552238806, 99.0313949585,0.6678971255951189,0.7550362219424049,0.8323920871440377,0.002886655581965255,0.4965093186689257
81,music/Come_Together/beatles+1+25-Come_Togethermp3,0.3957905669406687, D, minor,0.4832089552238806, 172.265731812,0.7015620914379695,0.4526122771351937,0.9455986927981289,0.003834249030404265,0.49710113876104095
82,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.3627728109061786, F, major,0.3125, 137.225463867,0.7164888271688088,0.6680595964211554,0.9218898426848606,0.00205855502508162,0.4972949387010142
83,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.24956329095973345, F#, major,0.478544776119403, 93.4740905762,0.6186819838420015,0.6787662348356468,0.955035199495366,0.007132472039845606,0.49795399288199943
84,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4567415621582759, C#, major,0.29384328358208955, 89.1565170288,0.7741713407454847,0.5052657406272776,0.9423569063394813,0.023356080280515185,0.499289152288854
85,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.280006284684503, G, major,0.4748134328358209, 140.083862305,0.8084902929250162,0.5253145013101197,0.906592441771225,0.0027467048803282187,0.49966060973450216
86,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.4433050777639669, F#, major,0.2677238805970149, 93.9014434814,0.8056881423377433,0.6044402828529933,0.8749202349665504,0.0024175462841069984,0.4997491941337293
87,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.30931522149686236, A, major,0.26492537313432835, 116.500022888,0.6927967223284256,0.813916243335305,0.9308904809813972,0.0009513730790897701,0.5021325690592348
88,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.38287959201773036, E, major,0.32742537313432835, 88.5106048584,0.75518276994621,0.6341454019361356,0.9209164401731116,0.0010236948072184823,0.5035955453357891
89,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.24900480490241406, G, major,0.4216417910447761, 123.310401917,0.601863108889127,0.8483252044593478,0.9055933976710168,0.0010457183215208578,0.5045790042147004
90,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.34656093600381405, C, major,0.2957089552238806, 104.250892639,0.5630521490657068,0.9124994382409811,0.887035639370456,0.02768392500797714,0.5054235071521359
91,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.41163499488806643, A#, minor,0.32742537313432835, 112.351646423,0.7802233842776632,0.5952136875480984,0.9159453484297676,0.005423368838438506,0.5059776928527272
92,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.49720218991542237, C#, major,0.478544776119403, 155.625091553,0.7657743628858218,0.33431039858512096,0.9403318879298145,0.02703062046461027,0.5071990393166989
93,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.37592909561319116, C, major,0.3423507462686567, 129.898986816,0.6986492971570369,0.7100109923330012,0.9178039713400321,0.001450737702519105,0.5076991400690729
94,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.39433680596666865, B, major,0.4701492537313433, 121.093574524,0.7244648766848186,0.4750737753583604,0.9324625041998617,0.05288012557437818,0.5082278902525718
95,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.610555208657378, G, major,0.2416044776119403, 87.9630889893,0.8388722932917998,0.42024281527660734,0.936714715880652,0.0033912045435933683,0.5085634525436618
96,music/Tush/zz_top+Fandango+09-Tushmp3,0.3258123832595093, C, major,0.24813432835820895, 144.786575317,0.771395257743537,0.7504098398407592,0.9463223296283668,0.014375321000512723,0.509408243305149
97,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.22349904761819012, D, major,0.41511194029850745, 172.265701294,0.6444268249003546,0.822201456135204,0.9479820831086,0.008760926824060988,0.5103303798141529
98,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.34149012750796504, D#, major,0.31156716417910446, 89.7518692017,0.8381984404693865,0.6351365402399499,0.9385201759660059,0.0008270407648177262,0.5109565815212049
99,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.3714759059332194, C, major,0.291044776119403, 100.414756775,0.7582969851287297,0.6731669279834708,0.9286949534307581,0.04473266555767235,0.5112353690255422
100,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.21994851600861307, E, major,0.39365671641791045, 111.308662415,0.49863271495738526,0.9784923057856015,0.9733301705598202,0.003873065633680576,0.5113222482271685
101,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,1.0, B, major,0.35447761194029853, 109.955062866,0.3946466481391591,0.3906349049280432,0.9317560113965835,0.0010951055317048512,0.5121017136559648
102,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.3483861056250177, A, major,0.26492537313432835, 99.5403900146,0.6746193472240261,0.8419852131069475,0.9379927645881431,0.012475580301034983,0.5133973973299163
103,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.6063773790974815, E, major,0.37220149253731344, 106.013427734,0.6899106272262953,0.4680340276628285,0.9536849271335178,0.0024444585064036695,0.5154421520273066
104,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.2816187834633564, D, minor,0.3712686567164179, 126.074867249,0.6358467997675277,0.8649275212233255,0.9334204127401713,0.009455519046913179,0.516089615492952
105,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.2678786443629396, D, major,0.2490671641791045, 93.945350647,0.6749349717097798,0.952421593095542,0.9531539457088576,0.0057031912413994836,0.5171932517162705
106,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.3222457797848351, D, major,0.38899253731343286, 123.336181641,0.8943835033295886,0.5572899642344432,0.9170188960929746,0.03030108433280927,0.518371960848014
107,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.2730026205693762, A#, major,0.726679104477612, 113.535438538,0.5174136063378912,0.6528315306335218,0.9296222036009302,0.018112224052744215,0.519610214945346
108,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.48113730279889055, A, major,0.3283582089552239, 95.2801818848,0.6898808849152855,0.6476200817474516,0.9719482562549485,7.197230493798336e-05,0.5198361178294563
109,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.40165850843187667, D, major,0.2658582089552239, 89.5328903198,0.5251835267100308,0.5965235979262509,0.8937077842760647,0.4374170803991052,0.5200581177830921
110,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.2696863015036873, G#, major,0.2789179104477612, 77.6048278809,0.688383606451578,0.908900621549718,0.9694557653716005,0.00620712220909911,0.5202585545889074
111,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.2583742970809981, D, minor,0.3666044776119403, 117.979370117,0.6637795380479374,0.878278265131834,0.9543885897139539,0.0008563364594274283,0.5203802506743486
112,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.4612907553461461, B, major,0.2826492537313433, 103.134170532,0.7847102817561468,0.5181249279482998,0.9918533941888017,0.08446558898704548,0.5205157003262972
113,music/Tush/nazareth+_Snaz+16-Tushmp3,0.2677058380487225, C#, major,0.5289179104477612, 147.813034058,0.7290846958814249,0.6106002321844233,0.9945588880452336,0.0031562887012268207,0.5223373088847987
