,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
12,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.3070687221970468, A#, major,0.5889830508474576, 163.905609131,0.6398851262861318,0.05533218187740742,0.9585401313178724,0.019849013601818153,0.42827637102128896
13,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.3598768148183889, C, major,0.5391949152542372, 139.700973511,0.5435865234329595,0.18071200933046108,0.9605551845321293,0.0017955483326553704,0.4309534992834719
14,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.3354656790962891, E, major,0.573093220338983, 152.003646851,0.5616653675778497,0.12336930237639292,0.9874229759798331,0.008017344946160875,0.4315056483859181
15,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.2818544300067345, A#, major,0.5879237288135594, 150.428146362,0.5562269165017569,0.20627710685933617,0.9515796525086366,0.00936404719221392,0.43220431364703954
16,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.2914072943638735, G, major,0.5360169491525424, 117.453948975,0.6475829181617829,0.16613245371350516,0.9608932701979302,0.003178669000751219,0.4342019257650642
17,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.3010822638211589, C, major,0.635593220338983, 91.3132629395,0.6169678756202294,0.06900024505318507,0.9822335612191928,0.0058752579130153,0.43512540399429406
18,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.3186886191717419, E, major,0.573093220338983, 101.541908264,0.6795257000146259,0.05034220416394053,0.9893912683419397,0.0033161789978460553,0.4357261985048462
19,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.3370735948933354, F, major,0.513771186440678, 137.225463867,0.7435052943298812,0.057746618594976575,0.9634325837655944,0.0006102037417420445,0.4360232469610346
20,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.29795239076525415, G, major,0.551906779661017, 111.811828613,0.6912846343038049,0.09460523162883568,0.9744794349105094,0.007321668164529195,0.43625835657232503
21,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.28659341073040384, C, major,0.5444915254237288, 137.028686523,0.5222873394039023,0.30947623208375646,0.9549098771334491,0.004105766265271984,0.43697735850675207
22,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.30621080132427525, A, major,0.6408898305084746, 154.563201904,0.5004259002831447,0.22674733337081146,0.9489056289563689,0.007304777450604476,0.4384140453156132
23,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.30194166425758084, D, major,0.559322033898305, 172.265701294,0.7136885216251116,0.07042864422045278,0.9828533764455247,0.011090529904793384,0.43988746172529475
24,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.31142733176559867, B, major,0.5603813559322034, 110.872032166,0.6794009687237722,0.12915113965430008,0.9478682870252584,0.012099028011096248,0.4400546851853715
25,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.2859110236451533, C, major,0.5466101694915254, 150.035003662,0.5532944541434505,0.34730619916280225,0.9049850920188266,0.0035676116188772034,0.44027909168010587
26,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.31117792254303456, B, major,0.5529661016949152, 135.515930176,0.7398126643385577,0.0565644438045252,0.9771937434659583,0.006716538915181593,0.44073856912702875
27,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.3442431288036602, A, minor,0.6292372881355932, 140.106704712,0.5438738276014449,0.1112108493024083,0.9882826633157042,0.02923281025470081,0.4410134279022519
28,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.29479467314342916, D, major,0.534957627118644, 138.499053955,0.721345969990892,0.14577402617648455,0.9650912044636627,0.007446514107572113,0.4449016691667808
29,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.31865210271887084, D, major,0.527542372881356, 111.819168091,0.7854001007649526,0.08102218576078024,0.9563307410220585,0.0028676224602071435,0.4453025209347042
30,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.3004279062472849, D, minor,0.5625, 126.074867249,0.7110554039401744,0.10750032693693187,0.981611915690905,0.011372877593260762,0.44574473840142614
31,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.32625066898881444, D#, major,0.586864406779661, 99.0313949585,0.7404514365781781,0.06502948138831774,0.9540094366282061,0.0021334364394852297,0.4457898111337771
32,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.3069862776225286, D, minor,0.5635593220338984, 117.979370117,0.7312449850775925,0.11325986173358707,0.974939662972106,0.002830346345412521,0.44880340929752083
33,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.3212741155517839, G, major,0.6186440677966102, 165.70930481,0.6955699073277262,0.07394311033244302,0.9706826427344812,0.014623508316717444,0.4491228920099603
34,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.29540612337144223, C, major,0.5360169491525424, 136.383224487,0.7311651320322152,0.15905669873838227,0.9668985817534433,0.011849556342380944,0.45006550689840114
35,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.2717455579594812, G, major,0.5063559322033898, 128.775222778,0.7968443139784216,0.1600590519865605,0.9668198696554589,0.001236418334186836,0.45051019068624987
36,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.281741284486471, G, major,0.5391949152542372, 106.896240234,0.7206467867332609,0.18812233890282357,0.9711553901235668,0.003111201644594562,0.45066198619082565
37,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.37695989782462225, C, major,0.5391949152542372, 129.898986816,0.7649993677431851,0.04702380987979486,0.9792866917624478,0.0018822554613233979,0.4515578229876018
38,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.3383453414993191, A, major,0.5699152542372882, 116.500022888,0.7671261066188271,0.06250018066255762,0.9771016511651834,0.0,0.45249808903052924
39,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.33987079217235205, A, minor,0.5455508474576272, 126.578773499,0.7746065439257946,0.06319194382545715,0.9826622427205027,0.00958705273405378,0.4525782371392979
40,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.3525521116702309, C, major,0.5529661016949152, 104.250892639,0.7095285532494195,0.1290689568798096,0.9654157180673962,0.019300047731100525,0.45480524821547874
41,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.290213718037418, G, major,0.5582627118644068, 140.083862305,0.790365375636127,0.15343766957361443,0.9355534384867326,0.0013768131981835327,0.4548682877994137
42,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.345678017851593, D, major,0.6334745762711864, 107.710151672,0.6941223884483709,0.07214070852216932,0.9842445161748428,0.0018418615108236564,0.45525034479649773
43,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.2728806709722517, C#, major,0.625, 178.205612183,0.6935501777876975,0.17481731402172695,0.9623414500770712,0.0029596761685832355,0.45525821483788836
44,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.30625050294889367, C#, major,0.611228813559322, 152.130386353,0.6016438572940597,0.20715788043597438,0.9790343519464298,0.032579679544937956,0.4563158476216029
45,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.3043825332907986, G, minor,0.6260593220338984, 126.058242798,0.6257865811648349,0.18620985752726435,0.9938891454818239,0.005286065846570203,0.45693558422419844
46,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.332074950749025, A, major,0.5815677966101694, 99.5403900146,0.7445418202178529,0.08054520545992651,0.9924581131121196,0.010549783069962283,0.45695627820317597
47,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.383378244939954, D#, major,0.590042372881356, 114.371948242,0.7459973139770664,0.044106231054104474,0.9813271227180366,0.0017101332659393159,0.45776023647274283
48,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.29593447144109253, G, major,0.5709745762711864, 110.373329163,0.7448118194182799,0.14791835368117032,0.9794354925206504,0.010037450926203149,0.45818536070976373
49,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.29662674283350743, D, minor,0.6069915254237288, 163.776016235,0.7497485306674787,0.13577100200986472,0.9536218093357646,0.007047936975603056,0.4583012578743246
50,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.33254654111308724, F#, major,0.5826271186440678, 129.032974243,0.7518525437416947,0.09393153472169892,0.9722602432147643,0.017629700083422625,0.45847461358645597
51,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.34883918778860223, F, major,0.5497881355932204, 127.962799072,0.7737552645934829,0.0920231774362483,0.9804491494744314,0.007301343436064524,0.45869270972034165
52,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.31089413401509436, F#, major,0.5423728813559322, 91.5824508667,0.7090641337753258,0.22205536477589471,0.9468054045971311,0.02359056390325703,0.4591304137371058
53,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.2835204392265532, C#, major,0.6652542372881356, 178.205596924,0.6674514191689633,0.1769773404796962,0.9604151324587316,0.002098966290554965,0.45928625581877247
54,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.3217624332048935, F, major,0.551906779661017, 132.990905762,0.7684778748164866,0.08895007618228568,0.9681197614443136,0.05685171865682763,0.45934477399430396
55,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.33286885994442267, C, major,0.5444915254237288, 120.019004822,0.7787728192326164,0.12665731108726863,0.9688173198326337,0.004589877729691549,0.45936628554172704
56,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.29293934142484773, A, major,0.5889830508474576, 117.590515137,0.7761996434551099,0.11597571835419948,0.9859072614196164,0.002251873565717802,0.4603761481778248
57,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3452520268172556, F, major,0.5582627118644068, 102.6434021,0.754438698245245,0.1212331981329509,0.9815317071631922,0.002873433870917774,0.46059862934899476
58,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.32838569988580235, E, major,0.5699152542372882, 163.758422852,0.7494440257777306,0.11382194655857016,0.9760773154473696,0.03337846489840896,0.4618371178008616
59,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.2977727470787043, C, major,0.5635593220338984, 152.389190674,0.541186553706229,0.4159036975370884,0.9527414992284866,0.0053143206294203535,0.46274635670230446
60,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.42191216504631157, E, major,0.5190677966101694, 98.2924575806,0.8320600282237774,0.05092781561474709,0.949491769910363,0.0030373891150580513,0.46274949408673777
61,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.3482084415846488, D, major,0.6292372881355932, 96.5412216187,0.7190579613225624,0.08892347517811086,0.9892979186292562,0.0035114030558764837,0.46303941465100795
62,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.35770506197357843, D, major,0.5773305084745762, 172.265548706,0.6560471324781829,0.08964691658602887,0.9492092870455764,0.1501386982095527,0.4633462674612492
63,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.32924411394645736, G, minor,0.6673728813559322, 96.4509277344,0.7327782990696703,0.050879310832895756,0.9995108773752546,0.004380458095491578,0.4640276567792836
64,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.3461035978960276, G, major,0.5635593220338984, 128.87399292,0.7384166954995929,0.15032608719487714,0.9840552120976761,0.0020322294808153073,0.4640821907004813
65,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.3978214165030036, C, major,0.5466101694915254, 106.159973145,0.8160261413434348,0.04317613348436225,0.9746234098555221,0.006933675993862801,0.4641984911119518
66,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.28847858031593454, C, major,0.6588983050847458, 112.17678833,0.5644262397107109,0.30266139122030805,0.968326263853721,0.002768573865943613,0.4642598923418941
67,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.2966812811936199, E, major,0.5529661016949152, 120.022094727,0.7936677056249799,0.18049192495681043,0.9637576203822712,0.003108761973205336,0.4651122326376336
68,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.3298831210474587, D, major,0.548728813559322, 99.0495834351,0.778810087462019,0.1517994215010472,0.9813218301528637,0.005240392862952709,0.46596394443094385
69,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.2912071011821796, C#, major,0.5826271186440678, 161.648529053,0.8348795913025231,0.1277372620188196,0.9600044008126388,0.0009617314545320631,0.46623620090246015
70,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.30726897702722616, F#, major,0.753177966101695, 93.4740905762,0.7063927575164285,0.062144667897863305,0.966999982794251,0.006264812135407695,0.4670415272454786
71,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.36221658033549764, C, major,0.5773305084745762, 84.6679153442,0.8150233392938177,0.0888207965479447,0.9590081745708873,0.0010168590636743114,0.4672360430477329
72,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.32180702560935626, D, major,0.5550847457627118, 120.863586426,0.8103151891438221,0.1586677011030932,0.9602246546589295,0.001161623637997192,0.4678768233193183
73,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.332511565872352, A#, major,0.725635593220339, 113.535438538,0.6993799713342161,0.07527524750521206,0.9601169946677501,0.01607779926316012,0.4681661953105049
74,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.37331491057394, F, major,0.551906779661017, 103.113929749,0.7603558506064192,0.13390104486252502,0.9841555572379012,0.006251537088259285,0.46831428000501035
75,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.3061049508747879, F#, minor,0.5858050847457628, 111.568817139,0.6777698712374856,0.2578280712435445,0.9795915386959857,0.00615344071357517,0.46887549291852365
76,music/Yesterday/beatles+1+11-Yesterdaymp3,0.3040631941362591, F, major,0.663135593220339, 96.8093490601,0.731400469173128,0.12251871813610862,0.9891221910837059,0.008862605007115993,0.4698504617927761
77,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.2897382849177638, D, major,0.6292372881355932, 93.945350647,0.7446672291128775,0.15959506070062585,0.9931760788943492,0.0065780749091949595,0.47049866944506746
78,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.3452204216937239, D#, major,0.6408898305084746, 135.676589966,0.7668314009278591,0.06233872440372883,0.9853982224530531,0.023132163744672397,0.47063512728858536
79,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.3021923064498536, E, minor,0.565677966101695, 120.021446228,0.8323403478569621,0.14069299764884502,0.985258680997696,0.004211117475347039,0.47172890275506646
80,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.36348575825458834, D, major,0.5709745762711864, 135.161499023,0.7504967099190096,0.15654421831971163,0.9878493664854233,0.0015784567006457485,0.47182151432509417
81,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.39779342809061735, E, major,0.5720338983050848, 88.5106048584,0.8032690439870396,0.07739919128960272,0.9800944051179108,0.0009054728770015209,0.47191590661120947
82,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.3325872496629677, E, major,0.5466101694915254, 111.308662415,0.7917014546910589,0.17729327568478337,0.9807251755588925,0.0067384297897204095,0.4726092924798248
83,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.347605724892072, E, major,0.5540254237288136, 119.755348206,0.7510349882477375,0.19407916967189487,0.9718290563079411,0.022940077520680467,0.47358574006152326
84,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.3800104292797755, B, major,0.5042372881355932, 121.093574524,0.7727595513259619,0.215380219677696,0.9354712097792306,0.03927854030355069,0.47452287308363467
85,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.3146761042004072, C#, major,0.5752118644067796, 89.099647522,0.7996971839083395,0.1703612284296382,0.9816931915104039,0.01572283832597225,0.4762270684635901
86,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.33293979680166014, A#, major,0.5889830508474576, 132.643798828,0.8126559466906906,0.14500213605440548,0.9881801953282203,0.0016652175949839298,0.4782377238862363
87,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.31333282480182684, E, major,0.5794491525423728, 109.347229004,0.7655715262804608,0.20202518241685335,0.9805215946619851,0.0335132876089427,0.4790689280520735
88,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5974104430397175, E, minor,0.5455508474576272, 87.1339187622,0.6707104346142728,0.0755044709123813,0.9843038592774056,0.003267138064643925,0.479457865561008
89,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.291468244166471, G#, major,0.7076271186440678, 77.6048278809,0.7490010811435165,0.12572707334830066,0.9991001367361997,0.005371537779581094,0.47971586530302285
90,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.3693488991101164, A, major,0.5434322033898306, 172.265365601,0.8300264859833407,0.13602353088696795,0.9540549836990113,0.046923840645027144,0.47996832395238237
91,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.3652741397179902, D, major,0.5455508474576272, 111.608444214,0.849682896885012,0.1251217167258941,0.9850114664579664,0.009407641160509978,0.4800081180675
92,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.36839659440614797, D#, major,0.5911016949152542, 89.7518692017,0.8641742439318723,0.0776685404737954,0.9779930836469382,0.001426032641937602,0.4801266983359909
93,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.352889493281507, D, major,0.5942796610169492, 95.158454895,0.6592959317375303,0.28228477283265735,0.9898586992975767,0.0022762751730419904,0.4801474722232104
94,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.31321055530571934, B, major,0.5879237288135594, 117.390403748,0.7662590338969922,0.1758221342482783,0.9701575491465568,0.08077314385966547,0.48235769087846186
95,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.3279347823138551, A, major,0.5709745762711864, 152.103897095,0.7655853911042665,0.26896019901687673,0.960675900424319,0.0050836842911380796,0.48320242223694027
96,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.3228175059340777, E, major,0.5826271186440678, 117.964355469,0.8393512575968549,0.1279136385130111,0.9826574262750745,0.046659453310985324,0.48367106671234517
97,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.3386964707228466, A, minor,0.6186440677966102, 107.852676392,0.7854344500840803,0.17458341207728947,0.9782560263428,0.007716961496586156,0.4838885647533688
98,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.3860576525128046, E, major,0.5805084745762712, 112.72151947,0.7599540834564401,0.18866475019825535,0.9843889121191881,0.005270103471197191,0.4841406627223594
99,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.48203135705002625, E, major,0.5254237288135594, 98.2976226807,0.8753094696433853,0.06387715329833514,0.9598183734773009,0.001110574026394909,0.4845951093848337
100,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.36767986911451156, G, major,0.6324152542372882, 107.157066345,0.7477291659912343,0.1762152185952158,0.9794378365504516,0.007339192041933367,0.48513608942177244
101,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.3048297725031151, B, minor,0.6949152542372882, 120.899589539,0.6987548554248104,0.22000954197331957,0.9894606671855006,0.007509754171780715,0.48591330758263584
102,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.41835837645507895, F#, major,0.5783898305084746, 93.9014434814,0.8471564757953014,0.09989357355622458,0.9729355313084769,0.0013962343580890871,0.48635500366360757
103,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.49563532833038065, A, major,0.6069915254237288, 95.2801818848,0.7564654123205743,0.06737317314021726,0.9900496285048982,0.0016923136167442383,0.4863678968894239
104,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.4065202232924582, E, major,0.6430084745762712, 130.243362427,0.7998375000951252,0.08390684973739389,0.9837350426468768,0.0037314132502140425,0.48678991726639004
105,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.44093240786079013, F, major,0.5932203389830508, 89.0296020508,0.8188332990535121,0.0891727458994334,0.9908281853580398,0.013302616769359264,0.4910482656540309
106,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.4906496509175062, D, major,0.6059322033898306, 162.58531189,0.8124868583883383,0.04179626090304765,0.9916470692306611,0.0046738946942757814,0.49119765625394335
107,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.499261944332404, D#, major,0.565677966101695, 166.131088257,0.919485404458281,0.02809831987808442,0.9368620851436711,0.0018032721910107774,0.49186483201752434
108,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.3347442479702647, D, major,0.559322033898305, 123.336181641,0.9069976808215398,0.1624813755592316,0.968813005353361,0.022480673098163317,0.49247316945014424
109,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.42346821391761413, A#, major,0.5836864406779662, 98.9904937744,0.737294530869092,0.22808438581109663,0.9841020967016354,0.002002956371787719,0.493106437391532
110,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.3501567803182525, G, major,0.559322033898305, 120.611488342,0.7221287070551416,0.36074153781563867,0.9522528217576489,0.014887701961599898,0.49324826380109776
111,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.4721851075507147, A, major,0.524364406779661, 136.35697937,0.8895927400863644,0.09910719305107513,0.9765376485054628,0.004541838141814573,0.49438815568584876
112,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.4847115455036924, E, major,0.6048728813559322, 137.06993103,0.7368163508179881,0.1626384647679605,0.9783358839158269,0.003435419655328751,0.49513509100278813
