,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
37,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.5514796687332569, C, major,0.502053388090349, 129.898986816,0.7868245262963337,0.04890555432261386,0.7388932197328286,0.0014920229318007626,0.4382747300178638
38,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.6863963960398846, B, major,0.5123203285420944, 135.985366821,0.6603851510893451,0.07388763855669973,0.680982975697908,0.017140933228795112,0.4385189038591211
39,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.4406402346685966, D#, major,0.5451745379876797, 114.371948242,0.766437464275676,0.04842968070344028,0.8382136602103858,0.0005674292443776498,0.43991050118169267
40,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.5871274530654984, A, major,0.5215605749486653, 172.265365601,0.5691856559251846,0.12997110301271309,0.8040025691814268,0.038478714430704435,0.4417210117606987
41,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.5855273311444356, F, major,0.5010266940451745, 132.990905762,0.7872427537971806,0.08166077714053867,0.6378184481833802,0.0581017814462359,0.44189629762615756
42,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.5413718990908101, D, major,0.5297741273100616, 172.265701294,0.6386998588078274,0.07874759496942399,0.8650650179300282,0.005398618876211597,0.44317618616406046
43,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.5569643219838825, C#, major,0.5225872689938398, 89.099647522,0.8138340291529375,0.16470102624336455,0.5904532511429998,0.012337557614102634,0.44347957585518777
44,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.48863482736638264, F#, major,0.5236139630390144, 93.9014434814,0.8563994773075913,0.09510085602383594,0.7076863595561276,0.002614829771280373,0.4456750521773721
45,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.48536082164930816, C, major,0.5574948665297741, 101.593284607,0.6981100869433977,0.3452972515957203,0.5870293722559541,0.001055228547788648,0.4457246045869905
46,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.632879509908249, D#, major,0.5338809034907598, 99.0313949585,0.7599204627038804,0.0740492761255523,0.6747005055617014,0.0031965779679246163,0.44643787262634455
47,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.44482326461499755, D#, major,0.5256673511293635, 89.7518692017,0.8717285865083676,0.0682638651511383,0.7687038684241236,0.0008360759897052311,0.446670501969616
48,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.5694685473015164, A, major,0.5030800821355236, 99.5403900146,0.7647556061027709,0.08813293301411068,0.7432119799281574,0.01151173488746704,0.446693480561591
49,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.4779446472116309, C#, major,0.6447638603696099, 161.648529053,0.7872284864380051,0.12110559871353124,0.6482409535882843,0.0017039921062370466,0.44683125640454974
50,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.47102478941974024, C#, major,0.6878850102669405, 178.205596924,0.6434181788824591,0.1752516070575589,0.7079371113466242,0.0008903696807537904,0.44773451110901274
51,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.6350076067221134, B, major,0.4928131416837782, 135.515930176,0.7722398550873774,0.05576218337296528,0.7288264924936896,0.0033895802029694907,0.4480064765938156
52,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5174386784816962, E, minor,0.4928131416837782, 87.1339187622,0.704701905154772,0.08048841095565233,0.8957857509808694,0.000679994061758152,0.4486513135530877
53,music/Come_Together/beatles+1+25-Come_Togethermp3,0.4667391002450109, D, minor,0.6180698151950719, 172.265731812,0.4925327525374772,0.219268432263694,0.89369563667063,0.0027993961519058104,0.4488508555106317
54,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.4747695735164775, A#, major,0.5236139630390144, 98.9904937744,0.7566270889128899,0.22141493804284063,0.7157638027954245,0.0009167431212923942,0.44885101823798984
55,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.5323157998488318, A, minor,0.5061601642710473, 126.578773499,0.7921256704788852,0.07129691634371342,0.787135370582913,0.006577963497855794,0.44926864750387435
56,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.5236983605905625, A, minor,0.5626283367556468, 140.106704712,0.7211971099798636,0.11080117704907802,0.7643379739005305,0.02494078302749191,0.4512672902171955
57,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.6248058746662885, A, minor,0.5472279260780287, 144.494049072,0.7546463121660406,0.07629540311959442,0.6798482712757765,0.025350714298349893,0.4513624169340131
58,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.5548036926400189, G, major,0.5482546201232033, 140.083862305,0.8588857759201378,0.14931562790047165,0.5956919034167001,0.0022192410111219313,0.45152847683527564
59,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.5603635342273046, F#, minor,0.5390143737166324, 111.568817139,0.7059255673363178,0.2507752232363,0.6471908401527908,0.006412890871686355,0.45161373825683865
60,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.5450724628744934, G, major,0.5133470225872689, 110.373329163,0.7650298177864356,0.15908241982219753,0.7179654740374865,0.009495320710453095,0.4516654196363892
61,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.6689531620836906, C, major,0.4948665297741273, 106.159973145,0.8284469368079275,0.041564815204057255,0.6757129791428473,0.006117379381132819,0.4526103003989638
62,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.5386336907985029, C, major,0.5297741273100616, 148.5909729,0.8049494413508634,0.06862605570771683,0.7751819896236143,0.005382212053304133,0.4537579194740105
63,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.5589793141884993, C, major,0.5482546201232033, 146.054702759,0.8769479543639378,0.028282652281313908,0.7129349156066398,0.0018422865459981198,0.4545402905182654
64,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.6605809361951039, C, major,0.5143737166324436, 104.250892639,0.7306682005817702,0.13600709391841923,0.6671974338796237,0.02336733065979341,0.4553657853111924
65,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.5441708010281936, G#, major,0.6139630390143738, 77.6048278809,0.7687061732327838,0.13387559998470974,0.6690243717665301,0.004645591667884513,0.4557309294490792
66,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.42317937700803243, D, major,0.5349075975359343, 95.158454895,0.6903655456499319,0.2773752100529651,0.8149269383330199,0.0014693045768288272,0.45703732885945203
67,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.6023077205537579, C, major,0.5236139630390144, 136.383224487,0.7816625758618355,0.15590180231438763,0.6674953918154822,0.012347228861905632,0.4572214470743972
68,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.6270650218980278, C, major,0.49794661190965095, 120.019004822,0.8039416289029057,0.11833142974270726,0.69760551828034,0.003089541346369569,0.4579966253466669
69,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.6094453668385569, E, major,0.5770020533880903, 95.3735733032,0.8051512722855405,0.3543970886701677,0.40865745976702095,0.0015458342517362658,0.45936651253351873
70,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.5164182521941972, D, major,0.5585215605749486, 135.161499023,0.7735071644513485,0.1626440648054219,0.7426667919040995,0.002459300856408464,0.45936952246440405
71,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.5769368566140014, F, major,0.5215605749486653, 89.0296020508,0.8309625655316709,0.08486834573927958,0.7331144265872829,0.011026557445107896,0.4597448878110013
72,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.48353177563100913, C, major,0.5359342915811088, 137.028686523,0.742141344689157,0.3099517674548007,0.6836099029186935,0.004918998743882494,0.4600146801697753
73,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.7231706249752095, D#, major,0.5759753593429158, 135.676589966,0.8019613989886382,0.07158785393466865,0.570166344101737,0.02157005697436449,0.4607386063862556
74,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.4392214114295659, D, minor,0.5420944558521561, 117.979370117,0.7613151840593729,0.1235254530166109,0.8976421874996542,0.0007383445197839786,0.46075617272952396
75,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.5557703275165292, D, major,0.3973305954825462, 143.944198608,0.8073756878035356,0.17268497026576057,0.8281618682528387,0.005356374039382047,0.461113303893432
76,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.5151170890389117, A#, major,0.5205338809034907, 132.643798828,0.8263751870043149,0.15104837360888979,0.7553031865540238,0.002985635046625009,0.4618938920260427
77,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.4188480870734316, D, major,0.5010266940451745, 120.863586426,0.8251833902486627,0.154689116093511,0.8712598520772674,0.000449305117729692,0.4619094074426295
78,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.641521475104976, F#, major,0.5133470225872689, 91.5824508667,0.7477001464417654,0.2173720486611541,0.6296651617272179,0.024907668414866604,0.4624189204895415
79,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.5012619124507744, E, major,0.5410677618069816, 155.37802124,0.8297287620913384,0.22731498207758724,0.6757736105702103,0.004751720935894757,0.46331645832213114
80,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.5461618194730797, C, major,0.5677618069815195, 122.811820984,0.8531980211023688,0.19920593482837434,0.6174167590741999,0.0019444128770023544,0.4642814590560907
81,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.5284437845704146, B, major,0.502053388090349, 117.390403748,0.7848714888749894,0.1729627333006325,0.7134839047731779,0.08520970001396376,0.4645041666039212
82,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.6083837572210022, E, major,0.5225872689938398, 117.964355469,0.8506995927489204,0.12217449979828694,0.6394000873038718,0.045287767787829086,0.46475549564229174
83,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.5873784182969207, G, major,0.5308008213552361, 111.811828613,0.718794327616149,0.09907807955530624,0.8473519481069632,0.0058704551625647075,0.4648790083488567
84,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.5232426750961044, E, minor,0.5667351129363449, 120.021446228,0.8447883325414204,0.15007435942687208,0.7052690316337493,0.001085239150200974,0.46519912513078204
85,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.6723548591313843, D, major,0.5359342915811088, 172.265548706,0.5968939611090679,0.0965904399351107,0.7378011375556156,0.1524688576522765,0.46534059116076065
86,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.5132122104754379, C, major,0.5349075975359343, 152.389190674,0.6728453777186403,0.412291568615195,0.6530831435522528,0.006578852849307998,0.4654864584577947
87,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.5573022093499136, D, major,0.5246406570841889, 99.0495834351,0.79987140486162,0.15892564197774506,0.7551613241740222,0.002992425547572527,0.4664822771658437
88,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.6549473327328696, E, major,0.5225872689938398, 98.2976226807,0.8817763866356901,0.05626967028318787,0.6878760514752305,0.0009671648834453612,0.4674039791673772
89,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.5560434259119255, D, major,0.4856262833675565, 138.499053955,0.7900975678576978,0.15753958587272224,0.8175047873845799,0.004585535521463637,0.46856619765265756
90,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.6398054416661367, G, major,0.5338809034907598, 102.517662048,0.792812790473739,0.2740710991098841,0.5647837556095168,0.006334560468626545,0.4686147584697771
91,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.5343824207644233, A, minor,0.5308008213552361, 132.226074219,0.8774398054150941,0.13385158354025517,0.7454118573311981,0.0031061461732862982,0.4708321057632488
92,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5494728211648634, E, major,0.5236139630390144, 137.06993103,0.8146870382682389,0.16258967351581383,0.7754542069195548,0.0020248351745515724,0.4713070896803395
93,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.5781209578791625, F#, major,0.6663244353182751, 93.4740905762,0.7249473872488386,0.046618825115035636,0.8103313950631098,0.005470661702035415,0.4719689437210761
94,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.6275595439629518, A#, major,0.5390143737166324, 150.428146362,0.8243493711375599,0.20450625751909102,0.6300283443042927,0.009109247347501888,0.4724278563313384
95,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.48389078383334805, F, major,0.5790554414784395, 100.239883423,0.8000762185194696,0.345104743803356,0.6238595961466236,0.0031078659076521965,0.47251577494814817
96,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.7072614815673077, E, major,0.5092402464065708, 98.2924575806,0.8428291805375723,0.050903888672455225,0.720606657022287,0.004403051515535296,0.4725407509536214
97,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.5196320244151346, A, minor,0.5646817248459959, 109.268005371,0.7948107675908833,0.1749020329725842,0.7847156130641115,0.00026215748722269026,0.473167386729322
98,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.6220377566929354, G, major,0.5708418891170431, 85.3595428467,0.7926953208927927,0.046884689663392536,0.5896723157590784,0.22055866085314563,0.47378177216306466
99,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.5865131082168152, D, minor,0.5441478439425051, 126.074867249,0.7362633418450311,0.11452929424310651,0.8750941400321053,0.006410574163057055,0.47715971707377003
100,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.5638210473413192, B, minor,0.6006160164271047, 120.899589539,0.7194134912347211,0.21503501660307597,0.7600113143788234,0.004205982879566796,0.4771838114774352
101,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.4923009259945222, F, minor,0.5903490759753593, 106.568016052,0.7216896569997603,0.3312074369660511,0.7301662470746924,0.00246535244872002,0.47802978257651757
102,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.5622518014140745, G, major,0.5010266940451745, 106.896240234,0.7436428972462804,0.19630906251940755,0.8709764545592419,0.0006456526412668913,0.4791420937375743
103,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6959509286127696, G#, minor,0.5010266940451745, 128.680084229,0.9516777966981851,0.049006288571162265,0.6811919467641114,0.00020046210145268172,0.4798423527988092
104,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.6008386030356762, E, major,0.5369609856262834, 142.850524902,0.8171014532523265,0.14482780096455058,0.7694153527488959,0.013554038888387356,0.4804497057526866
105,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.5922324374264164, E, major,0.4948665297741273, 120.022094727,0.8103645752706597,0.18099498611887135,0.8076576660109704,0.004156583450617034,0.4817121296752771
106,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.6615240114459288, A, major,0.49691991786447637, 136.35697937,0.8977812814832645,0.09208249060486726,0.7397957853152695,0.0030152582167243184,0.48185312415508846
107,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.6756840827211589, C#, major,0.49075975359342916, 89.1565170288,0.8282331252685072,0.16863938452085853,0.7108699947817338,0.02241943585785777,0.48276762945725754
108,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.5789168774992415, G, minor,0.49794661190965095, 146.948287964,0.8256988545249352,0.2438172516880237,0.7504179710111778,0.002052204984123088,0.4831416286028587
109,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7259419179762429, A, minor,0.5770020533880903, 97.8610610962,0.8019905302516235,0.08290597648530484,0.7129393341980765,0.0003682014584385997,0.4835246689596295
110,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.5076234255198786, C, major,0.5544147843942505, 150.035003662,0.8507456261098837,0.34143342581399316,0.647383299607115,0.002041303769196461,0.483940310869053
111,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.6096481084611542, A, major,0.47433264887063653, 118.08177948,0.8059462674351354,0.29783689465642516,0.7234747603151712,0.0021864329034394885,0.4855708521069937
112,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.6176466473962426, D, major,0.5010266940451745, 111.608444214,0.8586824536238744,0.11773187143459266,0.813219735700788,0.0088628010377856,0.4861950338730763
113,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.6564436910681501, F#, major,0.5082135523613963, 129.032974243,0.7655488613305153,0.0894454536506952,0.8918434044879785,0.01056637827652931,0.4870102235292108
