,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
32,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.1565704792661206, C, major,0.5788018433179724, 112.17678833,0.5086102374478781,0.1539773106452283,0.8521621244218711,0.035048778053535304,0.3808617955254343
33,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.3198437206082517, D, major,0.3953917050691244, 120.863586426,0.7680566091708231,0.09315940085926461,0.647073989114452,0.06213993616577841,0.3809442268312824
34,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.43395625732941884, A#, major,0.28847926267281104, 98.9904937744,0.6772004628272849,0.07392201226335418,0.7606763653292327,0.054108683321426335,0.38139050729058793
35,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.16131883727877272, D#, major,0.39447004608294933, 99.0313949585,0.6797790352607832,0.27124329175980283,0.7750780335629823,0.00857179780865428,0.3817435069589908
36,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.19023494253614073, G, minor,0.49400921658986174, 126.058242798,0.49855255464114995,0.10578116990009405,0.9294173744748341,0.0744742288864769,0.38207824783809285
37,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.20961205323403057, G, major,0.3096774193548387, 102.517662048,0.7194196056105773,0.1075582474331163,0.883684382210428,0.07119666011996159,0.3835247279938254
38,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.19846022566177113, F#, major,0.5059907834101383, 93.4740905762,0.6187063528677109,0.21037081562152965,0.7476062694116904,0.027335701092705708,0.384745024677591
39,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.39550280990811315, D, major,0.3087557603686636, 95.158454895,0.5470881891169683,0.12084609151825494,0.9025558189024108,0.03806360745444758,0.3854687128781431
40,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.32061449665220865, A, minor,0.3382488479262673, 140.106704712,0.5258782710956368,0.14041322147246732,0.9220784657805521,0.07223441626312632,0.3865779531983764
41,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.19617473471264424, F#, major,0.3972350230414747, 129.032974243,0.6847857332157335,0.15854309120307294,0.8244662837450485,0.059279900486574284,0.3867474610674247
42,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.2575410584205013, C, major,0.3456221198156682, 120.019004822,0.7343151937008374,0.12196559998430338,0.8323072753518075,0.03130045428815294,0.38717528359354514
43,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.20179263264063899, C, major,0.4414746543778802, 143.708587646,0.5475407567987982,0.35222378896753026,0.7790566064988654,0.0036894650962055555,0.3876296507299865
44,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3564941195990977, C, major,0.3013824884792627, 84.6679153442,0.7717259363231546,0.1632765699550322,0.7106909737243723,0.0231152358375381,0.387780887319743
45,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.2555874710583871, D, major,0.36774193548387096, 111.819168091,0.7320251287825568,0.19466062696973127,0.7677566876520845,0.01019198790271527,0.38799397297489097
46,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.4375970355036365, C#, major,0.4423963133640553, 155.625091553,0.4834837042915989,0.12666474239432843,0.7910034931949401,0.05148470399634212,0.38877166545748354
47,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.24938635347680735, C#, major,0.6543778801843319, 161.648529053,0.6376836971402584,0.11547566425043797,0.6574984777032318,0.027388199974252955,0.39030171212155346
48,music/Tush/zz_top+Fandango+09-Tushmp3,0.251803371312347, C, major,0.31797235023041476, 144.786575317,0.6034250948487445,0.2706355478805448,0.8774197755372374,0.023512237362401392,0.390794729528615
49,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.3063596411923747, C, major,0.2838709677419355, 124.326950073,0.714469171879433,0.17086911936249755,0.8305225012137933,0.04142637267788035,0.3912529623446524
50,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.3749186337644199, G, major,0.3345622119815668, 128.87399292,0.6707140683696206,0.12928161530399815,0.7800309376494468,0.058738496331583664,0.3913743272334393
51,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.4228603263097533, C, major,0.30414746543778803, 101.593284607,0.5679193314758544,0.1916685068946375,0.7860496152148431,0.08084116676074984,0.3922477353489377
52,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.20686890569934394, E, major,0.2995391705069124, 117.964355469,0.8055920328456867,0.10517836245580016,0.8239114486923317,0.11296723578516285,0.39234285933087293
53,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.1919948387520258, G, major,0.45714285714285713, 120.611488342,0.6475649918974844,0.21806103145746306,0.8104826252528103,0.03475225226151041,0.39333309946069184
54,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.24919118087250738, F, major,0.3271889400921659, 132.990905762,0.7044234079736981,0.17426085634524352,0.8461064041437519,0.06500677679761255,0.3943629277041632
55,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.29012365844475163, C#, major,0.6571428571428571, 178.205596924,0.5517775755459675,0.09111798973121549,0.7309974538766435,0.05056441390627953,0.39528732477461914
56,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.22889716158711415, G, major,0.46543778801843316, 140.083862305,0.800203228947131,0.08431669929712665,0.7835588944843256,0.017811414108687598,0.3967041977404697
57,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.2233087408761176, E, minor,0.31244239631336407, 98.9608612061,0.8067118837051797,0.1398356117167721,0.8495466196440888,0.05580938949740948,0.39794244029215525
58,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.3928481130174733, E, major,0.30046082949308756, 112.72151947,0.6977846969724589,0.06247221302628958,0.8660483596955376,0.0708628705388641,0.39841284712395186
59,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.19567177969761237, B, major,0.38433179723502303, 135.515930176,0.6765606398626942,0.24154041890462133,0.8668029690395725,0.040496391510966984,0.40090066604174845
60,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.23432476812522166, B, major,0.511520737327189, 121.093574524,0.6894515155466873,0.1106326622531189,0.7995745698343477,0.06274488867564543,0.4013748569603683
61,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.3457451536568311, E, major,0.2921658986175115, 101.541908264,0.5786657982228217,0.3129792559755233,0.8103510735646511,0.07450066403168977,0.4024013073448381
62,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.20568801267945774, D, major,0.30783410138248846, 89.5328903198,0.4902165687680858,0.1400697955666065,0.7820985218051244,0.49391201978728905,0.40330316999817534
63,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.3587402379510356, F, major,0.34654377880184334, 103.113929749,0.6979268473945983,0.1014821130466102,0.9017340969900809,0.023997096829497813,0.4050706951689443
64,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3285715978809224, F, major,0.30414746543778803, 102.6434021,0.6898115364678641,0.11909984327131422,0.9330334283049748,0.06639934026936384,0.4068438686053712
65,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.20873537193106464, D, major,0.4543778801843318, 172.265701294,0.6271962327859519,0.3364215108090429,0.767324964505582,0.049478699802187706,0.4072557766696934
66,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.16829171854302322, D, major,0.3345622119815668, 172.265548706,0.5178094672531701,0.3648080114215358,0.8943088105728895,0.1662495906885155,0.4076716350767835
67,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.3610971997555518, D#, major,0.33640552995391704, 89.7518692017,0.8360684874073305,0.17309816969488834,0.7100890477915791,0.037328301154669216,0.409014455959656
68,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.2867119934590967, E, major,0.5235023041474655, 119.755348206,0.7009507426877543,0.03414501211988513,0.8572765154742983,0.05314838252951768,0.4092891584030029
69,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.22261524756152, D#, major,0.2838709677419355, 135.676589966,0.7198187135158935,0.3236290207887648,0.8775863426311272,0.03692931054267953,0.41074160046365343
70,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.21081154045201034, F, major,0.3244239631336406, 125.512763977,0.8225720263861097,0.24499679819079034,0.7978095203564828,0.06894039609606957,0.4115923741025172
71,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.3963728816289171, D, major,0.2903225806451613, 96.5412216187,0.6407040868742986,0.15823478272062802,0.8958520138899785,0.08839499501206863,0.4116468901285087
72,music/Come_Together/beatles+1+25-Come_Togethermp3,0.45752633120783354, D, minor,0.5308755760368664, 172.265731812,0.6218049165700301,0.09458985786316602,0.7239004318710481,0.04211152793872097,0.41180144024794424
73,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.2453999207457918, G, major,0.41382488479262675, 123.310401917,0.559401816066585,0.3566388051777829,0.8595843262472213,0.043648784727941814,0.4130830896263249
74,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.4772324585488032, G, minor,0.3336405529953917, 146.948287964,0.5325420468445528,0.07568996676467052,1.0,0.05959741881332008,0.41311707399445635
75,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.1975795558178454, B, major,0.3345622119815668, 93.1609115601,0.7010524623280933,0.13091978530632017,0.875337402793405,0.24005933804586743,0.41325179271218304
76,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.7868892936012863, G#, minor,0.36129032258064514, 151.338317871,0.2654092985656654,0.13593131344412443,0.8954422470875127,0.03669248062877236,0.4136091593180011
77,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.236677836354039, D, minor,0.43502304147465437, 126.074867249,0.6274171414362228,0.37151025291293405,0.7697786136729028,0.04679425366043414,0.41453352325186454
78,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.282643282825996, E, major,0.30783410138248846, 142.850524902,0.6814573801133839,0.4207040768454206,0.7653466066271251,0.03031688222672389,0.414717055003523
79,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.16556669038012542, G, major,0.4377880184331797, 111.811828613,0.6025072810462831,0.36572284529612736,0.8938724902936319,0.03310137122360278,0.41642644944549173
80,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.3275388316750626, F, major,0.3400921658986175, 127.962799072,0.7181456854279517,0.15855029277433394,0.9139005105782616,0.06540509174623732,0.42060542968341075
81,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.20044826642055724, D, major,0.4470046082949309, 123.336181641,0.8955219520448862,0.1528542716908827,0.7893546052511566,0.04001380376222508,0.4208662512441064
82,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.4218439701009853, E, major,0.35576036866359445, 88.5106048584,0.7559167411013719,0.16961910780249162,0.7903664877960759,0.0318100302984604,0.4208861176271632
83,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.21430079205585964, G, major,0.5262672811059907, 165.70930481,0.5471866369021328,0.3153264370712019,0.88358308993055,0.040817803976016635,0.42124700684029187
84,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.20023172663254402, G#, major,0.3327188940092166, 77.6048278809,0.682325648680344,0.4127717257501694,0.8878923978146299,0.014124458210429234,0.4216774751828889
85,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.33682073628010284, F, major,0.35944700460829493, 137.225463867,0.7063000506202737,0.19702806931904443,0.896640299660316,0.03421751752092306,0.4217422796681592
86,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.43420031805005477, C#, major,0.3419354838709677, 89.1565170288,0.7725776119103007,0.08054142006362128,0.8536360504808915,0.048838571584870615,0.4219549093267845
87,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.2569986738291239, G, major,0.2838709677419355, 85.3595428467,0.7191029367704639,0.20844432501187868,0.8213809683280621,0.24254713518842128,0.4220575011449808
88,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.3026665181663226, A#, major,0.31244239631336407, 132.643798828,0.7659165237567067,0.434735143392813,0.7054642636939317,0.012294302155780637,0.42225319124648647
89,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.2863938788279737, A, major,0.42119815668202765, 172.265365601,0.7551706996955773,0.09875516232372866,0.882868540745285,0.08966974952834952,0.42234269796715695
90,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.22532240326230743, D, major,0.31336405529953915, 93.945350647,0.6763619915128076,0.4504241959797174,0.8320178890819439,0.037153941671933914,0.4224407461347082
91,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.2813942997140102, G, minor,0.32534562211981566, 96.4509277344,0.6598218872154129,0.311272874127407,0.9254585146037967,0.03411185995180172,0.42290084295537406
92,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.44579595627282775, F, minor,0.31336405529953915, 106.568016052,0.6026372204375031,0.17982981109325663,0.9353562548014002,0.06047851593028591,0.4229103023058021
93,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.21849392617385419, G, major,0.3050691244239631, 110.373329163,0.6765942348042192,0.427269566591008,0.8978765521970964,0.02661829868708089,0.4253202838128703
94,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.30892032247467616, A, major,0.3050691244239631, 99.5403900146,0.6761658554802873,0.3536127393014957,0.9068799455505057,0.0070600547326280585,0.4262846736605927
95,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.28944351724584333, D, major,0.4700460829493088, 111.608444214,0.8172070602895405,0.1164119934874051,0.8331214306204031,0.03394231152759012,0.4266953993533485
96,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.42166771457666613, F#, major,0.29400921658986173, 93.9014434814,0.8138911519220513,0.14230571941603598,0.8763200687861731,0.014018320335549821,0.42703536527105634
97,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.2722396295655879, C, major,0.35023041474654376, 106.159973145,0.7728941638984435,0.24893329264211247,0.883167716716996,0.03541402736024413,0.4271465408216546
98,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.47679793550081034, D, major,0.28847926267281104, 162.58531189,0.6634231480949155,0.21931682302043334,0.8871935292913868,0.04175509341122463,0.4294942986652637
99,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.1941137796265024, D, major,0.4433179723502304, 138.499053955,0.6828635183006545,0.42457671007480136,0.781717861538732,0.055811028484794925,0.4304001450626192
100,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.2830547293155785, C, major,0.5317972350230414, 146.054702759,0.6743926268276232,0.25973330628916813,0.8146805102524318,0.020560799662982656,0.430703201228471
101,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.2205120139412042, E, major,0.48202764976958523, 163.758422852,0.5956462007451416,0.3943447013806771,0.8306512364526399,0.06591628776522511,0.4315163483424122
102,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.22377000614159337, D, major,0.42672811059907834, 143.944198608,0.6228263780703439,0.46001509549314734,0.816701496309991,0.0433996749988259,0.4322401269354967
103,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5270271892379592, E, major,0.30414746543778803, 137.06993103,0.7299962280183916,0.08566469752900811,0.904165145727087,0.044778317115388176,0.432629840510937
104,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.18915604220651253, D, minor,0.5898617511520737, 163.776016235,0.584641082161425,0.42248119343251694,0.7750013727526307,0.039029530553479255,0.4333618287097731
105,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.36598471986159686, C, major,0.3400921658986175, 129.898986816,0.7076315788243663,0.23824125569908292,0.9245616934514145,0.02565830841936618,0.43369495369240746
106,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.4169199453486319, D#, major,0.3225806451612903, 114.371948242,0.6787912271279796,0.3024954241122478,0.8393123140270926,0.04966003161862089,0.4349599312326438
107,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.37147933388782917, E, major,0.45714285714285713, 98.2924575806,0.7940827564351549,0.19825032124319178,0.7728691810239108,0.016566761450936395,0.43506520186398
108,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.5070424338213687, F, major,0.295852534562212, 100.239883423,0.7304423104158575,0.20945224817745572,0.8342297684375425,0.03590024804312641,0.43548659057626044
109,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.3928723101659628, A, major,0.3032258064516129, 121.264533997,0.8014849782117816,0.06603122251374266,0.9235017120372835,0.12804475310285862,0.43586013041387367
110,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.2592633673861032, G#, major,0.528110599078341, 112.85710144,0.7165597704840336,0.3766797313479617,0.6860959155753716,0.04913597267523891,0.43597422609117503
111,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.32820054961334705, A, major,0.3069124423963134, 116.500022888,0.7080131589341043,0.3254755911412113,0.935159307254167,0.01613255378374871,0.43664893385381526
112,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.2309317163307125, G, major,0.4064516129032258, 128.775222778,0.7471064530799608,0.45169517176669133,0.7524729253955351,0.03716217478593259,0.437636675710343
113,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.3315065942357758, D, major,0.30414746543778803, 135.161499023,0.6807158375084542,0.44952179692231403,0.8489402678440334,0.015137406113251414,0.43832822801026944
