,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
11,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.4852156047048064, E, major,0.21376146788990827, 112.72151947,0.6886536888077255,0.16791864545587176,0.903043295858869,0.0018367431033274664,0.410071574303418
12,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.45279142754564444, D#, major,0.3238532110091743, 114.371948242,0.6919336671333375,0.06325827760847702,0.9515929201295152,0.000537211871027941,0.4139944525495294
13,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.572507376261511, D, major,0.344954128440367, 111.819168091,0.5938916555270523,0.06488448909539177,0.9139181554452424,0.0031812898017330974,0.4155561824285496
14,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.5282030711703369, D, major,0.23853211009174313, 96.5412216187,0.7008064636953999,0.06569347307082611,0.961778474485689,0.0010880609242705412,0.4160169422397109
15,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.5313871062639541, A, major,0.23853211009174313, 116.500022888,0.7449561164390744,0.08658737606727931,0.9082810648315996,0.0010351304085483993,0.4184631506836998
16,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.660066944741858, A, minor,0.3495412844036697, 107.852676392,0.3446553884659627,0.20233002556607232,0.9506326639349898,0.0049958730876946385,0.41870369670004126
17,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.5965527368406667, F, major,0.28807339449541286, 137.225463867,0.7729849228162056,0.03839920503961393,0.8316234125391123,0.0013598828148571292,0.42149892575764475
18,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.4750488483734716, F, minor,0.22752293577981653, 106.568016052,0.5250829124417979,0.3198609477019346,1.0,0.0035362491811535128,0.42517531557969573
19,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.6425741544096412, F#, minor,0.28623853211009176, 111.568817139,0.5293574967247037,0.2372927200854273,0.8647392348182055,0.006022105431053382,0.42770404059652045
20,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.726334737475718, C, major,0.336697247706422, 106.159973145,0.6030689360405788,0.03767772003740918,0.8702494891262154,0.006049130613623913,0.43001287683332784
21,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.5946902788170488, G, minor,0.24495412844036699, 96.4509277344,0.722206228390119,0.07048340810537668,0.9566294767853399,0.003042217905320158,0.43200095640726194
22,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.6040747429244302, D, major,0.22660550458715598, 162.58531189,0.8149079878943049,0.02047205871655538,0.9297032981311458,0.002101066486010445,0.43297744312326714
23,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.5563230449901825, E, major,0.318348623853211, 88.5106048584,0.7973678290986151,0.05248018626841188,0.8778903425643526,0.0008182250057105337,0.4338713752967473
24,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.5780616809785974, F, major,0.29908256880733947, 103.113929749,0.7155383263776637,0.11194733444272215,0.9012820910353975,0.00595879651484428,0.43531179969276074
25,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.5275262716812509, G, major,0.2853211009174312, 128.87399292,0.7200428993073186,0.1372651684128234,0.9420925022490381,0.00123350490087408,0.43558024124478933
26,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.7113114747066329, C, major,0.24311926605504589, 91.3132629395,0.6503163345313621,0.09402229849043295,0.9148696603643878,0.0059646039837093065,0.4366006063552618
27,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.5987534200345617, F, major,0.25596330275229356, 127.962799072,0.7626724212555497,0.06955573892119839,0.9342492444763728,0.0031876680638602602,0.4373969659173061
28,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.5915546756125836, A, minor,0.24954128440366974, 140.106704712,0.7142936513353387,0.09534397804775085,0.9485529099467621,0.02573709176898617,0.4375039318525152
29,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.6266969242109268, C, major,0.20458715596330276, 84.6679153442,0.8092388535880102,0.06886619363030462,0.9184609097320877,0.0013479026580496486,0.4381996566304469
30,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.5776241978686577, C, major,0.3311926605504587, 139.700973511,0.7180394854247231,0.17063390404059187,0.8315822764664829,0.002584470428671254,0.4386094991299309
31,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.6188285129055772, A, major,0.23853211009174313, 117.590515137,0.7664922824529015,0.09172543607603291,0.9226613622259611,0.002554773087656323,0.44013241280664533
32,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.6292903995027327, G, major,0.38440366972477064, 106.896240234,0.4629717238296746,0.2161160146351052,0.9530033323248146,0.000788609072001433,0.44109562484818315
33,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.5315431257791624, B, major,0.3688073394495413, 143.92578125,0.7021351540429726,0.10574059033883627,0.939358032005338,0.0014054609985631966,0.441498283769069
34,music/Yesterday/beatles+1+11-Yesterdaymp3,0.6131865719070901, F, major,0.23302752293577983, 96.8093490601,0.7246257651375292,0.100679506183712,0.967890040156512,0.009745324078898348,0.44152578839992024
35,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.6301247148578761, F, major,0.25045871559633026, 102.6434021,0.7397380636880753,0.0957982664846201,0.9332542445668066,0.0010989498935013527,0.441745492514535
36,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.5698017744127396, A, major,0.3256880733944954, 95.2801818848,0.7495712878448633,0.04122309823219764,0.9668014053877392,0.00047032861591487525,0.442259327981325
37,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.6715935348465697, A, major,0.2467889908256881, 99.5403900146,0.7287223306126593,0.10672763724702114,0.892541329649204,0.010737157571544254,0.44285183012544777
38,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.5635363538937593, C, major,0.21376146788990827, 101.593284607,0.6031903030419055,0.3335665191931485,0.9541613793259467,0.0014898016032043686,0.44495097082464546
39,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.6187636211570842, F#, major,0.24495412844036699, 93.9014434814,0.841388259539977,0.07815683754510128,0.8875994421975789,0.001990737084068259,0.44547550432736277
40,music/I_Can_t_Get_No_Satisfaction/britney_spears+Oops_I_Did_It_Again+04-_I_Can_t_Get_No_Satisfactionmp3,0.8284428264790655, B, major,0.3477064220183486, 109.955062866,0.3561439482345029,0.23841427519408515,0.921848478654667,0.0012639792904558926,0.44896998831185414
41,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.6366862133315484, G, major,0.3779816513761468, 117.453948975,0.5945487436512521,0.15664585575030252,0.9269688666540142,0.003382745870613399,0.4493690127723129
42,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.5594659304354471, E, major,0.3798165137614679, 111.308662415,0.5933579112348908,0.20396173487214717,0.9583913305427836,0.00289686483604428,0.4496483809471301
43,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.6636197804414374, C, major,0.3339449541284404, 129.898986816,0.7500567558501704,0.04573683011148785,0.9051574947534327,0.0013273837552384086,0.4499738665067012
44,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.59221536439086, G, major,0.41651376146788993, 123.310401917,0.6759949493015753,0.11771759257178095,0.8974358843611397,0.001305360887365786,0.4501971521634352
45,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.5216148378948259, D, major,0.2963302752293578, 95.158454895,0.6502951616340025,0.26529836824216496,0.9732798909010126,0.0015682445418612877,0.4513977964072042
46,music/Tush/zz_top+Fandango+09-Tushmp3,0.6886558250394762, C, major,0.21926605504587157, 144.786575317,0.8073066056110363,0.037371786515122844,0.9503882147051644,0.009325993582290153,0.4520524134164936
47,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.5803459104282387, D#, major,0.3091743119266055, 89.7518692017,0.8584614701128167,0.05239256916550231,0.9149982908680924,0.000707674431177925,0.4526800378220723
48,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.6328182461431308, D, major,0.24036697247706423, 135.161499023,0.7481754892968142,0.1830538287195754,0.9221053459346548,0.0018141792504428329,0.454722343636947
49,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.5421384868720651, D, minor,0.363302752293578, 117.979370117,0.7226293221842855,0.13821006537411426,0.9673923081470788,0.0009522138954710175,0.45577085812776535
50,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.704013372588269, F, major,0.25137614678899084, 132.990905762,0.7638515487532233,0.06853151628345483,0.8972743186419361,0.055688180989272223,0.45678918067419105
51,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.6760167479567578, C#, major,0.21009174311926607, 89.099647522,0.7937834708652609,0.1511101201556359,0.8974043802840547,0.013176662493280544,0.456930520812376
52,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.5737831649955254, A#, major,0.28440366972477066, 98.9904937744,0.7483170928020056,0.20800242123700394,0.9298230030946851,0.000987161414763837,0.4575527522114591
53,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.5386326864675117, D, major,0.3889908256880734, 120.863586426,0.7890657643717673,0.1400830529551985,0.8896259481740807,0.000514138965288472,0.45781873610365337
54,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.5598085947799102, A#, minor,0.3091743119266055, 112.351646423,0.8492296706891357,0.09093652776080684,0.9344271332490796,0.003948705240241707,0.4579208239409632
55,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.7413043311276789, A#, major,0.38990825688073394, 163.905609131,0.6173493009926604,0.07170560970137634,0.9111978524610288,0.019382647926245933,0.458474666514954
56,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.6630546586040623, D, major,0.22293577981651377, 93.945350647,0.7385162262426566,0.18591016606913055,0.9407203797188146,0.0037905189011465286,0.4591546215587208
57,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.592351781709944, E, minor,0.41834862385321103, 87.1339187622,0.6880055484435892,0.07008177996422547,0.9862405640276215,0.0008325663497772218,0.45931014405806136
58,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.6850787983345017, G, major,0.41009174311926605, 111.811828613,0.5850116799481946,0.11590375922611956,0.9544336522792577,0.005994504735344001,0.45941902294044734
59,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.7395729534384496, A, minor,0.2743119266055046, 144.494049072,0.7258120196301371,0.06314179535862996,0.9251487464565238,0.028620067572494228,0.4594345848436232
60,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.6209549770973527, B, major,0.2798165137614679, 117.390403748,0.7423316655818375,0.15702715281572116,0.8754817035022071,0.08415661441595644,0.45996143786242377
61,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.6990653393569103, C, major,0.27339449541284405, 136.383224487,0.7574988992174247,0.14006311777352856,0.8795879120933539,0.0111485761203258,0.46012638999573124
62,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.6659154819142558, C, major,0.40091743119266054, 148.5909729,0.7915860674636138,0.08224874749335205,0.8234870130151966,0.004524623792045368,0.46144656081185403
63,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.6596303095640661, G#, major,0.25045871559633026, 77.6048278809,0.7428894959955652,0.1530568206570268,0.9614676553384353,0.004993636434567906,0.46208277226433186
64,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.6466346520739872, E, major,0.25596330275229356, 137.06993103,0.7947482682962965,0.1463933105856862,0.9377455672764297,0.0026222161719977764,0.4640178861927818
65,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.6535115813066674, B, minor,0.24128440366972478, 120.899589539,0.7059252067140662,0.20002275496905794,0.9875590786807259,0.004533995723891648,0.46547283684402235
66,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.6191192538755736, E, minor,0.281651376146789, 120.021446228,0.8290910199447653,0.16859465372397878,0.894806028341591,0.0023646462122923306,0.46593782970749836
67,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.7829095185570948, C, major,0.29357798165137616, 104.250892639,0.6502317469856453,0.15557469412458474,0.8904004560139855,0.023260172347886434,0.4659924282800955
68,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.6679460798949601, F, major,0.281651376146789, 89.0296020508,0.8129303248328226,0.07588176207492216,0.951340722118808,0.011176152114462557,0.4668210695304607
69,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.7583651249697363, D#, major,0.39357798165137614, 99.0313949585,0.7161567102374028,0.07423676477619674,0.857364581722718,0.0028522897191646857,0.4670922421794324
70,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.711134805549706, C, major,0.3055045871559633, 120.019004822,0.7770204666485769,0.10386594894223236,0.9053063779652074,0.0025220077415832863,0.46755903233387824
71,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.6614433880096608, D, major,0.39908256880733944, 172.265701294,0.7067844517894688,0.09307516664330466,0.9404719251988631,0.006999157250402759,0.46797610961650665
72,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.6087586702309079, D, major,0.44220183486238535, 111.608444214,0.6855091754077265,0.10157722151228059,0.963275929893939,0.007946365972115706,0.46821153297989254
73,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.7080942705025255, E, major,0.21192660550458717, 117.964355469,0.8348749144760608,0.10428682264313792,0.9049105650711693,0.04687415571440068,0.4684945556519802
74,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.7898160256582273, B, major,0.4577981651376147, 135.985366821,0.5888701933881464,0.06498899235715018,0.9054619814164763,0.0162164241034326,0.47052529701017454
75,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.7356911699438579, B, major,0.3605504587155963, 135.515930176,0.7309780505203018,0.04734249980486254,0.9478173139767548,0.0035137376318298825,0.4709822050988672
76,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.6959304843278696, D, minor,0.3495412844036697, 126.074867249,0.7011611487425692,0.12790928498773801,0.9451630785662192,0.007782030296904281,0.4712478852208284
77,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.6444801063646086, E, major,0.3669724770642202, 106.013427734,0.7395272711079741,0.20428701931309162,0.8823094503859465,0.0013293264687449888,0.4731509417840977
78,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.645323000797954, E, major,0.22293577981651377, 155.37802124,0.8399499591316262,0.2131915962775537,0.9126302712537151,0.004892877512283222,0.4731539141316077
79,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.6107219823017607, C, major,0.355045871559633, 137.028686523,0.7147375018519783,0.30000468942902575,0.8583935790586656,0.004274560999683818,0.4738630308667911
80,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.6010527626277796, F, major,0.22752293577981653, 100.239883423,0.7633971377988343,0.33513316139441346,0.9135011498095186,0.002664597860824032,0.47387862421186444
81,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.8071455142344365, D#, major,0.24954128440366974, 135.676589966,0.7804385109928434,0.08415760179943302,0.9106480741326822,0.020225198461863134,0.47535936400415474
82,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.7364040314884093, D, major,0.2908256880733945, 161.812835693,0.8511232664235096,0.08758230892977625,0.8886851359154087,0.0018672031555577926,0.47608127233100933
83,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.6362068323978314, A#, major,0.29724770642201837, 132.643798828,0.8065559821810561,0.1711366511878048,0.9482216625823957,0.0021261959214442616,0.47691583844875846
84,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.6092162543205883, G, major,0.3724770642201835, 128.775222778,0.7817176245070409,0.18713737380940607,0.9124600202773473,0.0006484017943948541,0.4772761231548268
85,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.692503840883238, F#, major,0.4669724770642202, 93.4740905762,0.6940331133710332,0.03655635329770048,0.9772016316627001,0.0055751273375503054,0.47880709060274035
86,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.8052843031698597, A, minor,0.24954128440366974, 97.8610610962,0.776970473640315,0.10088464954742413,0.9470300000889045,0.00046340079391884515,0.48002901860734865
87,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.6623887824761754, A, minor,0.2853211009174312, 132.226074219,0.8653405808802598,0.15244872737682535,0.9117989995563028,0.0034892061079875945,0.4801312328858303
88,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.6934035467704908, E, major,0.3110091743119266, 120.022094727,0.7879785595021882,0.16704121650531897,0.9228203993412162,0.0032465199834103447,0.48091656940242516
89,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.6834655824839962, E, major,0.25504587155963304, 142.850524902,0.7981173600695178,0.16236543943934453,0.9738247685753035,0.013771507755787676,0.4810984216472638
90,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.7141907031322713, C, major,0.23119266055045873, 129.092514038,0.8609247572451886,0.19027468100644343,0.8860169517316,0.006160515528156614,0.48146004486568644
91,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.6415272075988288, A, minor,0.42477064220183486, 126.578773499,0.7684013807018041,0.08891325368523735,0.9670350150879355,0.00788277374224999,0.4830883788363151
92,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.6507146521777342, C, major,0.481651376146789, 143.708587646,0.7407776685549908,0.10601430000004086,0.917543476441601,0.003403279033595317,0.4833507920591252
93,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.6744755065820982, E, minor,0.1834862385321101, 98.9608612061,0.833841344145002,0.28890846847539,0.9235717533483149,0.0015278450251904518,0.484301859351351
94,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.6516893252425311, C, major,0.23119266055045873, 122.811820984,0.8331734874956094,0.21972490828539354,0.9761259823017324,0.0023950369641175372,0.4857169001399737
95,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.7308806014771776, G, major,0.22660550458715598, 102.517662048,0.7664718378615936,0.26056702552888383,0.9369966500603227,0.007117716728548735,0.4881065560406137
96,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.6689554184210965, G, minor,0.2486238532110092, 146.948287964,0.8100898792094009,0.22959245285948918,0.9704356863505363,0.002635379853537925,0.48838877831751176
97,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.7645635089706733, F#, major,0.37339449541284403, 129.032974243,0.7441034261181371,0.07052073708424994,0.9689554049724852,0.011384140114150183,0.4888202854454233
98,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.7682578994605854, G, major,0.23669724770642203, 85.3595428467,0.7683982073682931,0.03385528304535403,0.9102770045757838,0.21603390042885254,0.48891992376421517
99,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.7472555179683307, C#, major,0.3137614678899083, 152.130386353,0.7475067482757874,0.18621813333752896,0.9101409579012578,0.03493295330439911,0.4899692964462021
100,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.7591984926360086, E, major,0.25137614678899084, 118.708892822,0.7989182366170642,0.1749950858053129,0.9556166883896063,0.0010123665709817174,0.49018616946799415
101,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.7383834542700716, A, major,0.30458715596330277, 136.35697937,0.8873782896543917,0.07377813427541477,0.9348238919653908,0.0028662194856427397,0.4903028576023691
102,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.6625084905441101, A, major,0.3018348623853211, 118.08177948,0.7848310808561216,0.28574974468664194,0.9073308226791061,0.0019108238158807482,0.4906943041611969
103,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.6713077318343755, D, major,0.41009174311926605, 138.499053955,0.7629875696884848,0.1730202002008179,0.9274050112975663,0.005864351707695843,0.4917794346413677
104,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.6746035443364268, C, major,0.38990825688073394, 105.573783875,0.8948753681066872,0.04862798698239022,0.933883242505329,0.010207734471225761,0.4920176888804655
105,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.7170683853286989, C, major,0.26055045871559634, 124.326950073,0.7574461490505386,0.3068226492678974,0.9103987031264027,0.00429261719386399,0.4927631604471663
106,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.7495673301519584, F#, major,0.3458715596330275, 91.5824508667,0.7249034578306635,0.20642774621750043,0.9075155826523388,0.023351667103625885,0.49293955726485245
107,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.7590922018473548, G#, minor,0.2761467889908257, 128.680084229,0.9468883852247927,0.06391117715702498,0.9148618016216835,4.410148319722396e-05,0.4934907427208131
108,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.6497946956756557, C, major,0.3724770642201835, 152.389190674,0.6233002897409561,0.4003608459443897,0.9121833749702051,0.005859807623820703,0.4939960130292018
109,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.6581876278320061, G, major,0.47339449541284406, 140.083862305,0.8420755723653216,0.1337399488882886,0.8556798097219729,0.0018143180913539542,0.49414862871863124
110,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.6946259157791893, G, minor,0.4761467889908257, 126.058242798,0.6311405043873156,0.17065032725880294,0.9910373851769072,0.0026402948153421263,0.49437353606806383
111,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.5649034200295738, C#, major,0.6871559633027523, 178.205596924,0.6489355182792333,0.1593824926144047,0.906035063345577,0.000925671885704459,0.4945563549095409
112,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.6927777229670004, E, major,0.20458715596330276, 95.3735733032,0.7713569507032523,0.34319425413149934,0.9555074196213421,0.0017961472171177928,0.49486994176725246
