,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
34,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.24586099277484894, D#, major,0.3905660377358491, 99.0313949585,0.6415937653730844,0.11445417263751759,0.885196428861041,0.0030030680859634115,0.3801124109113841
35,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.1810740439769172, C, minor,0.25943396226415094, 109.125686646,0.2856082404373613,0.5848597055396406,0.9575979103833634,0.015113396944496883,0.3806145432576551
36,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5199360618444216, C, minor,0.24056603773584906, 108.988868713,0.4474857465401858,0.15078548811536005,0.9227762308756908,0.007171424709009851,0.3814534983034195
37,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.2888276808358877, D, minor,0.37830188679245286, 117.979370117,0.6077951980285324,0.04493297030735485,0.9681474415700735,0.008197607636589603,0.3827004641951485
38,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.2938584344661123, B, major,0.42547169811320756, 135.985366821,0.4347363254963476,0.17122903591085203,0.9313241231510282,0.053742384041544376,0.38506033352984864
39,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.30206453422671425, E, major,0.25943396226415094, 142.850524902,0.7406655211301596,0.04609191609382958,0.9571815530584904,0.010299136887522254,0.38595610394347785
40,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3392557624887875, F, major,0.22547169811320755, 102.6434021,0.6320973180058846,0.2293357163145391,0.8811652629922225,0.011713397186552862,0.386506525850199
41,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.23944867757773974, A, minor,0.2990566037735849, 144.494049072,0.6445685442327148,0.1844679729135758,0.9384087426482064,0.020200450924749945,0.38769183201176194
42,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.268200646832445, F, major,0.23679245283018868, 132.990905762,0.6933040065158673,0.2013669196278002,0.8685526794578131,0.068166556970021,0.3893972103723559
43,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.28822506040238544, C, major,0.2349056603773585, 122.811820984,0.7847823867380751,0.07884915511086828,0.9530138921210202,0.0035427484084032046,0.39055315052635176
44,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.23293142477162088, B, major,0.3443396226415094, 135.515930176,0.6535373177274288,0.14276572493927236,0.9625410820504969,0.007911150585798133,0.3906710537860211
45,music/Yesterday/beatles+1+11-Yesterdaymp3,0.2618321779068207, F, major,0.2509433962264151, 96.8093490601,0.6342556990634601,0.2289603774465114,0.9564088707928384,0.013000637223683695,0.39090019310995494
46,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.3150095185960075, A#, major,0.280188679245283, 132.643798828,0.7504597422426835,0.05747001659846038,0.9426532730869818,0.0007546975966685979,0.39108932122768075
47,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.25749605383556634, E, minor,0.3330188679245283, 120.021446228,0.7739799233318173,0.056817961681303764,0.9153460444322399,0.010400901286234738,0.39117662541528175
48,music/Tush/zz_top+Fandango+09-Tushmp3,0.28861889007948127, C, major,0.21320754716981133, 144.786575317,0.7529481515171204,0.12384316822640185,0.9568930189392529,0.01265350595229101,0.3913607136473931
49,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.2254406869243529, C#, major,0.2009433962264151, 89.099647522,0.7345119944865738,0.27478973863201384,0.9034862857483731,0.014940158008231464,0.3923520433376601
50,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.30834356696520687, F, major,0.22547169811320755, 127.962799072,0.693274014498269,0.2038272791958027,0.9168057546725448,0.011397264664285468,0.3931865963515528
51,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.22605948922623537, C, major,0.4547169811320755, 143.708587646,0.6626032607182305,0.0773122787314886,0.9367251158611567,0.002484238927445756,0.3933168940994387
52,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.2329868811615494, D, major,0.38301886792452833, 143.944198608,0.728946937913623,0.05901807253684444,0.9539547001157506,0.006677784270775155,0.39410054065384514
53,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.47530234364487634, F, minor,0.2349056603773585, 108.69228363,0.2219108511931834,0.45682041393624057,0.9727074772686332,0.010885678058460933,0.3954220707464588
54,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.23367087874392298, B, major,0.2669811320754717, 117.390403748,0.6173531377335548,0.2761886111526226,0.8990873035607486,0.08033717035181633,0.3956030389363561
55,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.35905405518046885, C, major,0.24716981132075472, 129.092514038,0.8251959633180801,0.05776687342481331,0.8768647392656258,0.00801020604787875,0.39567694142627036
56,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.2884883719347799, A, minor,0.27264150943396226, 140.106704712,0.6241573809369112,0.22007587867599934,0.9460663570594244,0.02481378722780201,0.3960405475448132
57,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.2613126995303048, E, major,0.44433962264150945, 152.003646851,0.6360591068992083,0.058175520350267663,0.9713849389369392,0.006847348073642471,0.3963532060719787
58,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.21073538745389336, A#, major,0.7, 113.535438538,0.3569011516470665,0.18952231962715008,0.9142095125313343,0.012718097760244079,0.3973477448366147
59,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.3176953047320121, D#, major,0.26132075471698113, 135.676589966,0.7168556299135859,0.09201667691496182,0.9559617806424415,0.04521411206444606,0.39817737649740476
60,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.24561101374110678, E, major,0.4377358490566038, 163.758422852,0.6687734367023399,0.05411908106045651,0.9584738626480497,0.028722834762588415,0.3989060129951909
61,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.3627061816693496, D, major,0.25566037735849056, 96.5412216187,0.5995180973110444,0.2032810621960379,0.9691124911411316,0.017761738393390108,0.4013399913449074
62,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.28938936815949257, D, major,0.44339622641509435, 99.0495834351,0.7058570291543296,0.04787611001599753,0.9188066084604182,0.0029039268851328787,0.4013715448484108
63,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.20670854758183774, D, minor,0.539622641509434, 163.776016235,0.6730324772362327,0.06052383174486955,0.9269470675860225,0.004178502652134153,0.40183551138508844
64,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.2557065858545719, C, major,0.39433962264150946, 148.5909729,0.7318975259196006,0.08577050465100404,0.945096857474312,0.0062528811531253605,0.40317732961568725
65,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.22300581543603096, B, minor,0.27264150943396226, 120.899589539,0.6008648955326397,0.3135574182589741,0.9996143688276019,0.011251576733130092,0.4034892640370565
66,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.23281545117090383, E, major,0.22547169811320755, 117.964355469,0.7586315518345601,0.23523336198287512,0.9325436732480279,0.042430613280854006,0.40452105827173807
67,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.24290338952517251, C#, major,0.5679245283018868, 178.205612183,0.5853047235397311,0.06103937633962525,0.9645680158765069,0.008163458045253586,0.4049839152713626
68,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.22008795451487312, G, major,0.5330188679245284, 165.70930481,0.6147717358010711,0.09609494270135571,0.9610154758953223,0.008890514939926097,0.40564658196284614
69,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.323198203178944, F, major,0.30566037735849055, 103.113929749,0.616070848455034,0.24177577608762174,0.9454327826394672,0.005233728897060383,0.40622861943610294
70,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.38980419811676226, F, minor,0.2641509433962264, 106.568016052,0.3646849213826262,0.41839769728319587,0.9877986742337853,0.013092910963018053,0.4063215575626024
71,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.2808359855153353, C, major,0.27264150943396226, 136.383224487,0.6845599701124033,0.2618449733847426,0.9068712072700424,0.03328899710241323,0.40667377380314984
72,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.19817670532226542, G, minor,0.480188679245283, 126.058242798,0.4823648676870527,0.2773630359061079,0.9903344206774849,0.012777259389468653,0.4068674947046105
73,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3639369392801863, C, major,0.20660377358490567, 84.6679153442,0.754017015974085,0.20569894383257772,0.9061721236137086,0.0056165575548565855,0.40700755897338664
74,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.3882271782921235, A#, minor,0.3320754716981132, 112.351646423,0.5263398948365,0.2186881417868546,0.965524711083124,0.01483355336523639,0.407614825176992
75,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.3800325185383397, C, major,0.310377358490566, 129.898986816,0.6738650602856957,0.14788373364061527,0.9363864157218658,0.004826145172294077,0.4088952053082295
76,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.36398469811905876, F, major,0.3, 137.225463867,0.7004144931639084,0.17056031598309704,0.9179541901313556,0.006196399710463914,0.4098516828513139
77,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.2040618658557559, F#, major,0.5113207547169811, 93.4740905762,0.5937813262853059,0.17058009435811364,0.9741904760054985,0.0052114124420748476,0.409857654943955
78,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.3497514158815873, G, major,0.2679245283018868, 128.87399292,0.6420204409812785,0.24263144064497577,0.9509161691283371,0.008307445163863817,0.4102585733503216
79,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.2718601519130838, A, minor,0.41132075471698115, 126.578773499,0.6976466418222153,0.09206022558021912,0.9846019251537363,0.004249407480300814,0.41028985111108945
80,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.24432977550538887, F#, major,0.3650943396226415, 129.032974243,0.6664021529279635,0.19851263984222633,0.9708771706408426,0.017772417012876497,0.4104980825919899
81,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.28467463940162896, C, major,0.2971698113207547, 120.019004822,0.7018818975839313,0.2369014883617057,0.9428491324924785,0.012638695199728073,0.4126859440600379
82,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.23122862866384292, C, major,0.3584905660377358, 152.389190674,0.48548760523311396,0.4820494499349477,0.8999834984543209,0.021141903272776052,0.4130636085994562
83,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.1759670271785643, C, major,0.6009433962264151, 112.17678833,0.34908440229447635,0.38573440829295735,0.9611696099220879,0.008313801883711815,0.4135354409663688
84,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.2838497468653956, E, major,0.28867924528301886, 120.022094727,0.7124791738214356,0.28087737091211407,0.9077290272160762,0.013028831037595676,0.41444056585593936
85,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.24090934105050393, G, major,0.22830188679245284, 102.517662048,0.6706098531609382,0.36889996917165224,0.962511121430088,0.016148193882535602,0.41456339424802846
86,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.244618114710692, C#, major,0.3122641509433962, 152.130386353,0.6717959591412421,0.3003672078803196,0.9459637013679223,0.03485017282047247,0.4183098844773408
87,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.29637736236140794, G, major,0.22830188679245284, 85.3595428467,0.7008071159397421,0.1684811815735214,0.9071636189659834,0.21016967170178574,0.41855013955581555
88,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.4360279922082071, E, minor,0.2660377358490566, 109.008804321,0.3082907914643994,0.5483984414157284,0.9389881933746994,0.01632196372299363,0.4190108530058474
89,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.27286812708631275, F#, major,0.3292452830188679, 91.5824508667,0.635982763581685,0.31752014363251413,0.9251822075489784,0.034637355272643285,0.41923931335683357
90,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.4166828130951249, C, major,0.2179245283018868, 101.593284607,0.4695985942619527,0.4300674876372527,0.9710801497334793,0.015996807279611277,0.4202250633848846
91,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.3643345752049037, D, major,0.2952830188679245, 95.158454895,0.5162816047411752,0.37043185428426617,0.980378350427636,0.009277847306457218,0.4226645418053938
92,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.4411909225714822, F#, major,0.24056603773584906, 93.9014434814,0.7966682175111615,0.20956136066786027,0.8517027970956055,0.004547498743276467,0.4240394723875392
93,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.37123953366959866, C, major,0.35, 139.700973511,0.6282988898892674,0.27860886487633824,0.9072902290813408,0.011332595556784602,0.42446168551222163
94,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.2639241043580387, C, major,0.3660377358490566, 137.028686523,0.625670382505546,0.392879574141825,0.903476208189525,0.01538356326030273,0.427895261384049
95,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.40373702069561024, E, major,0.31981132075471697, 88.5106048584,0.7396182370030723,0.1928227275119327,0.9110900168614842,0.005089690817157518,0.428694835607329
96,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.445520178385855, A, minor,0.30943396226415093, 132.226074219,0.8292414630071377,0.05167866459574671,0.938401262008886,0.002340094754883294,0.4294359375027766
97,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.30577836870776237, D, major,0.38207547169811323, 120.863586426,0.7294085365287691,0.26578828278547345,0.900109455046855,0.010669776879626003,0.43230498194109984
98,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.39455524570668027, A#, major,0.2679245283018868, 98.9904937744,0.6689449771202094,0.3255179650022258,0.9328010712812411,0.00713370971409889,0.43281291618772366
99,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.46667313374363123, D, major,0.23962264150943396, 162.58531189,0.7630629449492746,0.16007977592737407,0.9621972299926458,0.0084069675027923,0.43334044893752527
100,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.35267106297481343, D#, major,0.30377358490566037, 89.7518692017,0.8202746038965258,0.1937052098326352,0.924868214053179,0.004897813490085526,0.4333650815254832
101,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.44680847625403314, B, major,0.3650943396226415, 143.92578125,0.6071178541262519,0.23598981619047896,0.9400165487667952,0.00677801138430479,0.43363417439075086
102,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.23516365078600926, E, minor,0.22735849056603774, 98.9608612061,0.7800718996259409,0.3927789800745556,0.95730060921981,0.011822916228586049,0.43408275775015664
103,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.35307256893901207, C, major,0.25849056603773585, 124.326950073,0.6870180973110445,0.3978076291770588,0.8873555512652428,0.02457891490406786,0.4347205546056936
104,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.2829905130447548, B, major,0.30849056603773584, 93.1609115601,0.6821436112941701,0.2263516965387119,0.9391378558397276,0.18690913074372217,0.43767056224980366
105,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.4448187230979096, F, major,0.25566037735849056, 89.0296020508,0.7597526267670346,0.1999896155294749,0.9575682123203988,0.02099551167994829,0.4397975111255428
106,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.5293189513026553, A, major,0.310377358490566, 95.2801818848,0.6706425137139516,0.18287930047324896,0.9441514465737405,0.0056361323529788305,0.4405009504845235
107,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.30618884806020863, D, major,0.2349056603773585, 89.5328903198,0.48758724950574084,0.21837287383017664,0.8658307218718326,0.5314842083230101,0.4407282603280546
108,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.258195552839818, G, major,0.42830188679245285, 120.611488342,0.5917165760138114,0.43326435830956633,0.920112558547332,0.02591055503176376,0.442916914589124
109,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5084785760568227, E, major,0.2688679245283019, 137.06993103,0.7358666242794955,0.2648436210314872,0.8871766801175109,0.00831058192347948,0.44559066798951624
110,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.22423261795157365, A, major,0.6377358490566037, 154.563201904,0.5717109140778006,0.31999934811530206,0.9041482556706228,0.016902524081536377,0.44578825149223983
111,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.25344108175343577, C#, major,0.659433962264151, 178.205596924,0.5272655865672888,0.2743913817328729,0.9621776860436076,0.007218555060973962,0.44732137557038837
112,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.30622342324810115, C, major,0.5084905660377359, 146.054702759,0.8289512307749427,0.130376346565802,0.9104835536066251,0.0025430087483720794,0.44784468816359646
