,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
13,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.6286982558014738, C, major,0.41501564129301355, 137.028686523,0.6094412420197939,0.2111470483496895,0.48700841128127614,0.005005773814983417,0.39271939542670503
14,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.6938118670420755, C, major,0.41501564129301355, 136.383224487,0.5906898987021129,0.1079689274221374,0.5489183398352638,0.011454031914244689,0.39464311770147464
15,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.5327278480972532, F, minor,0.5119916579770595, 106.568016052,0.6304804465977352,0.20593904553000938,0.4943096716287797,0.0020610561788088687,0.39625162100160766
16,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.5588488465433343, D, major,0.5088633993743483, 107.710151672,0.6848948247021477,0.15909322801595313,0.48517416004516556,0.0014536181127221112,0.39972134613227855
17,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.5706366484477975, C#, major,0.7612095933263816, 178.205596924,0.6226062124640619,0.0404345041621372,0.41051149666302345,0.0007500358360358308,0.4010247484832396
18,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.5754233018271612, C, major,0.5088633993743483, 101.593284607,0.6037795884958487,0.21274942417233195,0.5361367344486758,0.0010152264325530634,0.40632794579181986
19,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.5308608721382084, B, major,0.4754953076120959, 143.92578125,0.6303856600296563,0.09925803760023709,0.7068036830371084,0.0017743747255693119,0.4074296558571459
20,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.76009347604957, E, major,0.4358706986444213, 98.2924575806,0.8549904488055612,0.17402068227813652,0.23156730246978618,0.005397857252734577,0.4103234109167016
21,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.7804917745188281, A, major,0.7007299270072993, 154.563201904,0.6188716826377462,0.16100805997502907,0.21992233847044174,0.007914031612621848,0.4148229690369944
22,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.6144180883147964, D, major,0.41397288842544316, 135.161499023,0.42460594084416003,0.4156066044910086,0.6361954965179704,0.003245824458261569,0.41800747384194
23,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.6024908983393619, F, major,0.4035453597497393, 103.113929749,0.7581880660602033,0.09699565104621241,0.670342331350451,0.006264879578288039,0.42297119768737595
24,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.5294908567674811, D, major,0.5151199165797706, 95.158454895,0.5490056919486521,0.159831520098039,0.7881095615357274,0.0015633814144017308,0.4238534880573453
25,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.730231053615318, C, major,0.5391032325338895, 91.3132629395,0.41380691628633176,0.3079896959747947,0.5604100935784642,0.006825059711241567,0.42639434195000664
26,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.6975841303013092, G, major,0.4859228362877998, 117.453948975,0.5704858521751354,0.12846340028572806,0.6875009537247718,0.003569132466838409,0.42892105087359716
27,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.5990738527632666, F, major,0.5255474452554745, 127.962799072,0.5300171688648007,0.12984932927644333,0.7900182696236382,0.002154096645902981,0.42944336040492104
28,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.6798015092132436, D, major,0.4233576642335766, 172.265701294,0.6919438975675999,0.3018767385335047,0.4839162771018104,0.006109757814938705,0.43116764074411235
29,music/Come_Together/beatles+1+25-Come_Togethermp3,0.5555012232910855, D, minor,0.45776850886339937, 172.265731812,0.7447175841823589,0.12170861638484569,0.7240447611285402,0.0020132362729012553,0.4342923216871885
30,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.5685903880920744, A, minor,0.470281543274244, 132.226074219,0.3560160638545717,0.3788973130597539,0.8283176067189667,0.0038224089676468865,0.43432088732787627
31,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.8003382266486262, D, major,0.3597497393117831, 123.336181641,0.9472055883478475,0.15631720233023952,0.318623797188641,0.027365607250525423,0.43493336017961043
32,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.6564395160380965, A, minor,0.5140771637122002, 126.578773499,0.5746065382128849,0.3013479268287415,0.5581683665279124,0.008011906955774384,0.4354419030459349
33,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.6931798657690159, C#, major,0.4483837330552659, 89.099647522,0.811656772899551,0.09663468070244009,0.5650796944381284,0.013671339798354719,0.4381010144437927
34,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.6084760717597685, F, major,0.43795620437956206, 137.225463867,0.686445788971086,0.17503284120553858,0.7211163519727879,0.0018678336704742481,0.4384825153265362
35,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.6931663254723232, G, major,0.5516162669447341, 140.083862305,0.8473457749390165,0.06687966018547074,0.4735487570718683,0.0024577375615358102,0.4391690870291581
36,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.49856269071326753, E, minor,0.5140771637122002, 87.1339187622,0.6543338064737458,0.18441140790100602,0.7838647189500656,0.00016124451287276255,0.43923517204385965
37,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.7013356981906812, F#, minor,0.49009384775808135, 111.568817139,0.6415152489339102,0.17083413772054076,0.6447419169060902,0.005047140517771946,0.4422613316711792
38,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.7726135861072752, F#, major,0.46611053180396245, 91.5824508667,0.6963146250859023,0.13915453525016905,0.5552928365814545,0.02457012842368602,0.4423427072087416
39,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.6863493974386831, D, major,0.39416058394160586, 161.812835693,0.8670622344833169,0.12869559008821357,0.5781816130212603,0.0025692035324195632,0.4428364370842499
40,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.8178315654113619, G, major,0.5464025026068822, 120.611488342,0.6733668883879932,0.22216843585206464,0.38311747726209056,0.01506876630307869,0.4429926059705785
41,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.5882930594793987, D, major,0.4921793534932221, 120.863586426,0.825571075357577,0.0698983633820756,0.6828391760001673,0.0007755446195732767,0.44325942872200236
42,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.5506240446505548, A#, major,0.5192909280500522, 98.9904937744,0.749687265281332,0.09086183226760775,0.7582233330155943,0.0008706942742904922,0.44492634958990523
43,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.5194681389573175, G#, minor,0.4494264859228363, 128.680084229,0.6169713795767435,0.2731487529103201,0.8106618624461843,0.00024388552245683924,0.4449867508893098
44,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.7325394251324391, E, major,0.42752867570385816, 118.708892822,0.811370340691575,0.09241079606984878,0.6061733728492268,0.0014002682734605791,0.44523714645340146
45,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.5954455061023264, E, major,0.4942648592283629, 112.72151947,0.7534629404024729,0.0709692656450295,0.7620677833026557,0.0010926763829398184,0.44621717184396453
46,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.6228348544807559, G, major,0.4984358706986444, 128.775222778,0.38325879025030846,0.4191930509219844,0.7735573295895739,0.001180016232928352,0.4497433186956992
47,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.7207815567935744, G, minor,0.5255474452554745, 126.058242798,0.4823872536631199,0.07751166394407075,0.892975495901125,0.0014217850517727684,0.4501042001015228
48,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.7653934832861566, F#, major,0.5078206465067779, 129.032974243,0.3624271713042595,0.13713438509964798,0.9168381809071054,0.011498534952245511,0.4501854003426988
49,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.7455922258590322, E, major,0.4744525547445255, 117.964355469,0.8571014767320615,0.10515221338256538,0.4744782799180983,0.054412592223879556,0.45186489047669376
50,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.6000100805018188, E, major,0.4869655891553702, 137.06993103,0.7229924418226866,0.0775685287705753,0.8310210744950046,0.002463240504150976,0.45350349254160105
51,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.7371817543460503, B, major,0.4744525547445255, 135.515930176,0.4895122167390275,0.21481622523174412,0.8158436601676966,0.004073120660013384,0.45597992198150966
52,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.5853755557521942, A#, major,0.529718456725756, 132.643798828,0.29931766471741594,0.40276615096447066,0.9154126068709314,0.003485903075423276,0.45601272301769863
53,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.8649182868001489, B, major,0.4765380604796663, 121.093574524,0.7599225078660661,0.10428304930175135,0.4888150875470312,0.04825427020748811,0.45712187703369195
54,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.6992528473341963, C, major,0.4807090719499479, 152.389190674,0.5631290125043904,0.3010374176490534,0.6972493011411919,0.00578135191581184,0.45785983374909867
55,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.7103543962082822, D, minor,0.47340980187695514, 126.074867249,0.508130279779471,0.3402487006041103,0.7080277057391786,0.007139564195809717,0.45788507473396783
56,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.675762379838924, D, major,0.44525547445255476, 111.819168091,0.7909748923486697,0.18467181336569988,0.648756045053265,0.0034388256483810263,0.458143238451249
57,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.6237459036073977, E, major,0.47758081334723673, 155.37802124,0.8429944923822686,0.09987955030409944,0.7094405214137216,0.005176817504790983,0.45980301642658583
58,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.686240350500769, E, minor,0.5318039624608968, 127.798347473,0.6005423986109836,0.12795720674253025,0.798146902728893,0.016449682498254486,0.4601900839237212
59,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.7757240503836704, F, major,0.4932221063607925, 125.512763977,0.8036692825321217,0.284509245519581,0.3981740075342567,0.009329947564183675,0.4607714399824343
60,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.6157284176954197, A, minor,0.49530761209593327, 140.106704712,0.6640664669016886,0.13355545270486138,0.8347441758439802,0.02564511323631531,0.46150787307969976
61,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.8145262838895738, B, major,0.5610010427528676, 135.985366821,0.4712409323389704,0.2129848234113274,0.6993328152989547,0.01551486688969812,0.4624334607635654
62,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.6055597454496678, F#, major,0.4921793534932221, 93.9014434814,0.8750304627571688,0.13478200503324825,0.6648881894461585,0.0023413802691499884,0.46246352274143593
63,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.6403012937911988, G, major,0.5234619395203337, 123.310401917,0.5569010778116652,0.322125332054994,0.7350906467243041,0.0010836580529720084,0.463160657992578
64,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.7634421408631029, E, major,0.470281543274244, 109.347229004,0.7452549112547803,0.05838689796675048,0.7295831503870904,0.02190153450471138,0.46480836304177986
65,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.7717763519759822, A, minor,0.44525547445255476, 144.494049072,0.6659615887033429,0.1578341402150791,0.7241764765300025,0.029826358475426216,0.46580506505873126
66,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.7245018325591513, E, major,0.4786235662148071, 119.755348206,0.7471361960461749,0.07631928983292495,0.745163818262036,0.023470324245115786,0.4658691711933683
67,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.6829435373250732, E, minor,0.424400417101147, 98.9608612061,0.8677638379550776,0.16524396858658302,0.6542797541962857,0.0017907608945224205,0.46607037934311485
68,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.6844624959594215, B, minor,0.5338894681960376, 120.899589539,0.6815288348054815,0.07460484991792665,0.81871900454324,0.0036369002427470852,0.46614025894414235
69,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.740097265521233, E, major,0.4348279457768509, 163.758422852,0.7344893515367432,0.3579722433328444,0.4926063363723735,0.04161817837224779,0.46693522015204875
70,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.6290282948727017, C, major,0.4546402502606882, 129.092514038,0.47357956994084466,0.4216059995958848,0.8179351852012415,0.006456198940361546,0.4672075831352871
71,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.6298769408928463, C, minor,0.44629822732012514, 108.988868713,0.9010092361738704,0.204358907603943,0.6250540057688851,0.0006442120970722814,0.46787358830945697
72,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.7620763370227849, G, major,0.5192909280500522, 102.517662048,0.7701173366278828,0.13718538624001705,0.6115559667158281,0.007607043342142304,0.46797216633311794
73,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.7077952801333416, C, major,0.5349322210636079, 124.326950073,0.5738920120707495,0.1942060605477994,0.7957815054627291,0.004201280059136553,0.4684680598895607
74,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.5710866482077855, F, major,0.5307612095933264, 100.239883423,0.7907660571189346,0.2451775858795015,0.6738314090651896,0.0029646825009194033,0.4690979320609428
75,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.6358363017075175, G, major,0.5286757038581856, 107.157066345,0.7407850692929434,0.4376195971417945,0.4706071993981291,0.0024455673723288943,0.4693282397951499
76,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.7842899409543437, A#, major,0.6976016684045881, 113.535438538,0.6746877437858718,0.16467903170783335,0.48005058000880607,0.015694331188559042,0.469500549341667
77,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.6781462871917759, D, major,0.5172054223149114, 93.945350647,0.7106434892477896,0.41432048745469297,0.49862054305090864,0.004397488992232762,0.47055561970871856
78,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.7386029420755165, G, major,0.46611053180396245, 111.811828613,0.6485904719200736,0.3345272335746363,0.6341992094668758,0.007747055278144012,0.4716295740198681
79,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.7383859350462457, A#, major,0.5974973931178311, 150.428146362,0.8062710671529004,0.09290837280838836,0.5881780942705136,0.008500820208901074,0.47195694710079666
80,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.5888575404100871, D, minor,0.48383733055265904, 117.979370117,0.7154893687263331,0.3498578447785084,0.70807201697308,0.0007203934496652106,0.47447241581505545
81,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.5873694663320749, A, major,0.49113660062565173, 116.500022888,0.7608853687209689,0.2980763702301309,0.7230439862525182,0.0015953830914078604,0.47701786254212547
82,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.6097167071049061, A, minor,0.46715328467153283, 97.8610610962,0.7892181406496129,0.3141289069109481,0.6835534370515737,0.0006043072427032374,0.4773957972718795
83,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.6337054484614193, D, major,0.5307612095933264, 99.0495834351,0.790614520521993,0.40729057422872983,0.4991911135195115,0.004303189159662024,0.4776443425807737
84,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.7515962379530984, G, major,0.443169968717414, 87.9630889893,0.9083423030076052,0.12978923219752947,0.6333721166871884,0.0022370564125149465,0.478084485829225
85,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.6513728185291398, F, major,0.49113660062565173, 102.6434021,0.7500604988223912,0.11362631980090906,0.8655253717185983,0.0008868127144584051,0.4787680703685247
86,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.5630530407385412, E, major,0.5119916579770595, 88.5106048584,0.8164662616506712,0.15143564939860027,0.8375033507389088,0.0013404591898571014,0.480298403282273
87,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.7705038357984976, C#, major,0.5203336809176226, 152.130386353,0.7113051055885795,0.09103355233148983,0.7550532330418436,0.03753326172696331,0.48096044490083273
88,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.566716709912593, C#, major,0.6725755995828988, 178.205612183,0.6538726743917415,0.4355467878955509,0.5583618056281814,0.000592806554005467,0.48127773066082846
89,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.6702953152294283, E, minor,0.3962460896767466, 120.021446228,0.8496036458510486,0.39124825907082583,0.5873425682703453,0.002110603365120958,0.482807746910586
90,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.6094936771342971, D#, major,0.502606882168926, 89.7518692017,0.8975007921231204,0.15408135066717035,0.7355520374837279,0.001183473176455447,0.4834030354589496
91,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.5107476444638708, A, major,0.5151199165797706, 95.2801818848,0.75027256471972,0.15972719059556617,0.972009663752431,0.0005778400776832542,0.484742470031507
92,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.7407942511613634, C#, major,0.4608967674661105, 89.1565170288,0.8332684761574903,0.09210154936992525,0.7645991957375943,0.02077992137282462,0.48540669354421806
93,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.5170679289061062, D#, major,0.5265901981230449, 114.371948242,0.733804632874859,0.2744874986211592,0.8616144906833274,0.0005073023298825396,0.4856786752563966
94,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.7228036348133979, C, major,0.7184567257559958, 112.17678833,0.5989071322046478,0.1656978985096472,0.708200786157635,0.002434026285510131,0.4860833672878057
95,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.8225400564091477, D#, major,0.7101147028154328, 133.520217896,0.45418562855198186,0.15451958325147497,0.7600055065867231,0.015210687102419419,0.48609602745286334
96,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.7481485795323064, B, major,0.5099061522419187, 110.872032166,0.6430448786055317,0.16740947122662594,0.8446080692832544,0.00816804374145803,0.48688086577184914
97,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.7201357887974559, F#, major,0.5849843587069864, 93.4740905762,0.6728580277639916,0.19871437578711051,0.7400629353037235,0.006412034072619175,0.48719458673864785
98,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.6850096779157399, C, major,0.5578727841501564, 143.708587646,0.7188075081690173,0.3260536519219779,0.6352639011201235,0.004364348098687056,0.48789531189595037
99,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.7180326501385684, E, major,0.5067778936392076, 120.022094727,0.8019211865839762,0.08719121037859365,0.8141866470311061,0.0035210513263370423,0.488605106516298
100,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.7117578773959192, D, major,0.516162669447341, 138.499053955,0.7105191390234289,0.38780038120196225,0.6012040217322261,0.004747830531296745,0.488698653222029
101,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.7340593347575249, C, major,0.4880083420229406, 120.019004822,0.7896916467980609,0.10432821717718407,0.814128301264709,0.0022966220240704456,0.48875207734074827
102,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.6081617466783479, G, minor,0.5255474452554745, 96.4509277344,0.7200934357832888,0.28516792532350055,0.7989074955796742,0.0036405170509142782,0.4902530942785334
103,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.7534605420810231, D, major,0.4994786235662148, 111.608444214,0.8779200206177549,0.10159398261379794,0.7083733375449175,0.009099924695259129,0.4916544051864946
104,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.7954711466240236, D#, major,0.5182481751824818, 135.676589966,0.5680348117233978,0.2976262581675596,0.7558201870507529,0.019937396638022745,0.49252299589770643
105,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.6618741563919665, A, major,0.49739311783107404, 117.590515137,0.7704734415350962,0.11510183161781093,0.9118293462981715,0.0035341250999030255,0.4933676697956703
106,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5797564684804989, F, minor,0.502606882168926, 108.69228363,0.7417100155206148,0.25005740480278943,0.8845689922510637,0.0016489925557882723,0.49339145929661354
107,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.5849491043342807, D, major,0.5078206465067779, 162.58531189,0.8223118194034871,0.19665414570671397,0.848296331842009,0.0021059931370779857,0.4936896734883911
108,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.7760297259779061, A, major,0.5213764337851929, 172.265365601,0.8486539514904898,0.08935713891542463,0.6873067323600188,0.040598252379397515,0.4938870391514049
109,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.6917938646968418, E, minor,0.42022940563086547, 109.008804321,0.8453708007874051,0.38870255228385026,0.6151865163815511,0.0020524041630827243,0.4938892573239328
110,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.6794077084773217, A, major,0.43274244004171014, 136.35697937,0.8204639994518838,0.12726951271992473,0.903778915068556,0.0032649434570818443,0.49448791986941304
111,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5989215583894274, F, major,0.5130344108446299, 161.960662842,0.7948700412147847,0.31634308346962536,0.7494791168249846,0.0023076609302077316,0.4958259786122765
112,music/Faith/george_michael+Faith+01-Faithmp3,0.7690372269399917, B, major,0.5140771637122002, 95.888885498,0.8581170035643407,0.258579523478686,0.5442521230633617,0.037844571956222366,0.49698460211913376
