,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
11,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.3389722396798658, F, minor,0.3777555110220441, 106.568016052,0.3313950954682042,0.23501449639931107,0.9937446462360136,0.006606169445592257,0.3805813597085052
12,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.36795969928518607, C, major,0.29759519038076154, 136.383224487,0.6860343472556201,0.05515917521547213,0.8595957814166458,0.02007385782485559,0.3810696752297569
13,music/Yesterday/beatles+1+11-Yesterdaymp3,0.31190797451917907, F, major,0.3697394789579158, 96.8093490601,0.6098136274257379,0.04802387722908534,0.9429326893301478,0.01112143839747986,0.3822565143099243
14,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.3595282248674619, F#, minor,0.36773547094188375, 111.568817139,0.48102428680369075,0.15857495242077935,0.9119106975382488,0.016077165791744525,0.38247513306063485
15,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.3160570894450217, C, major,0.3406813627254509, 139.700973511,0.6420240021073704,0.0996710007633791,0.9106871540408271,0.006686551553648944,0.38596786010594974
16,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.35773131699252503, B, major,0.3927855711422846, 143.92578125,0.6141746626222785,0.025999095136981332,0.9336833541268063,0.002707256122334615,0.3878468760238684
17,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.30254802251616125, G, major,0.36172344689378755, 128.87399292,0.6667216080618128,0.09285733733323173,0.9138400373417461,0.004202293734198355,0.390315457646823
18,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.346696488029012, A, major,0.3486973947895792, 99.5403900146,0.46793929391423583,0.2404146977789937,0.9365299632513358,0.008321113275081652,0.391433158506373
19,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.3448684287576074, A#, major,0.3587174348697395, 98.9904937744,0.6027581571672385,0.11397094643630949,0.9379838544721132,0.003736921240472226,0.3936726238239134
20,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.33370148297669805, C#, major,0.3096192384769539, 89.099647522,0.7433485548830795,0.056011761770406045,0.90685691362296,0.01450807707833581,0.39400767146807225
21,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.28711097353050524, D, major,0.4198396793587174, 120.863586426,0.7465861891515947,0.0455275604299711,0.863927031242834,0.004488829962204557,0.3945800439459712
22,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.3236203250775891, A, minor,0.36472945891783565, 140.106704712,0.6318994391745568,0.05495698002430144,0.9679311798920769,0.027661629566599438,0.39513316877549326
23,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.34114068753685395, F, major,0.3456913827655311, 137.225463867,0.7168351377254194,0.10497753700759065,0.8588863181295623,0.0032773183206192204,0.3951347302475961
24,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.3080769698236593, D, major,0.3877755511022044, 95.158454895,0.5104478631133424,0.17611212985523797,0.9853681278424347,0.003566206007418648,0.3952244746240496
25,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.27894579674037234, D, major,0.374749498997996, 111.819168091,0.710881621805931,0.09559259024215137,0.9110107797096709,0.0011516106083157536,0.3953886496840729
26,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.36194616051378353, C, major,0.3076152304609218, 84.6679153442,0.7518936194281619,0.065311144692243,0.8874835656494017,0.0016042197275167602,0.3959756567453381
27,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.36474821160343557, E, major,0.31462925851703405, 109.347229004,0.6346445453774937,0.08820492213120022,0.9630842069189505,0.03010159855401162,0.3992354571836876
28,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.34802286938066257, A, major,0.3346693386773547, 117.590515137,0.7137115993104607,0.04872753485585309,0.947646341351646,0.0027019603761167534,0.39924660732534895
29,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.3702046425453857, E, major,0.3226452905811623, 112.72151947,0.6786957248312268,0.06849282576273645,0.9491485290965154,0.0071090819119590445,0.39938268245483094
30,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.27110156019130704, C, major,0.3657314629258517, 137.028686523,0.638255007149435,0.22252738961069962,0.908981010129574,0.00867987332195425,0.4025460505548036
31,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.3269684192930301, F, major,0.3787575150300601, 127.962799072,0.7108507959086542,0.06813151316610909,0.9228328993792818,0.007753416007434424,0.4025490931307616
32,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.3398486493231125, F, major,0.3496993987975952, 132.990905762,0.7046853876897037,0.07453474700386326,0.9032570711847854,0.05933738834611461,0.40522710705752907
33,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.31996629180585495, E, major,0.3667334669338677, 88.5106048584,0.7481823872833051,0.06930738752896526,0.9279806423665432,0.001110573954685237,0.40554679164553686
34,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.42144443407955967, C, major,0.3847695390781563, 106.159973145,0.556486197718792,0.15059156142470503,0.922158789166009,0.008282102215510826,0.4072887706137888
35,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.3166780321033014, B, major,0.374749498997996, 117.390403748,0.6960871356038656,0.059324447795289545,0.9174249632153272,0.08099957408326092,0.4075439419665068
36,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.36002102974600886, G, minor,0.48997995991983967, 126.058242798,0.5336238478749404,0.09830047304945852,0.9586465720764208,0.007463441149756571,0.40800588730273746
37,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.4084328532500269, C, major,0.34168336673346694, 120.019004822,0.7291127094316608,0.03630766269316291,0.9281607019850328,0.004432398117747785,0.4080216153685164
38,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.3781221614779448, C, major,0.36072144288577157, 91.3132629395,0.531241732339935,0.2232406045384104,0.9457410998732495,0.00949821836949211,0.4080942099141338
39,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.44604331303782974, B, major,0.47194388777555113, 135.985366821,0.4741378156666246,0.12423158583172059,0.9054872452796705,0.033540050340054924,0.409230649655242
40,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.38202783164491627, E, major,0.36472945891783565, 120.022094727,0.7360269753480896,0.07912132620937978,0.8944773410648204,0.006416363367172656,0.41046654942536903
41,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.40136880597888924, F#, major,0.35671342685370744, 91.5824508667,0.6487049863262268,0.12025213372033242,0.9096505910804957,0.027491301093018745,0.41069687417544504
42,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.26003191996780683, G, major,0.4529058116232465, 123.310401917,0.5877345070126915,0.2488713419314088,0.9142866382467468,0.0027091976560514246,0.4110899027396586
43,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.32482954824006527, G, major,0.41282565130260523, 106.896240234,0.41223255102658246,0.36737295108681683,0.9463114565427638,0.004565574104047589,0.4113562887171469
44,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.3280277582774197, E, minor,0.2965931863727455, 98.9608612061,0.6933449461370347,0.20298512271445307,0.9413901922542319,0.00601497598460989,0.4113926969567491
45,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.39352022866146363, A#, major,0.4148296593186373, 163.905609131,0.5185241338180224,0.18726719634220684,0.925160999847401,0.030064986392071155,0.4115612007299671
46,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.38319754104834836, F, major,0.3557114228456914, 100.239883423,0.4871573249709556,0.25500241683161406,0.9836549592492819,0.005826272903278501,0.41175832297486165
47,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.38156975291325135, D#, major,0.41583166332665333, 99.0313949585,0.5844051957250028,0.17867622638711905,0.9116931275682274,0.0013515479420151653,0.4122545856437116
48,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.32482727146450374, G, major,0.3667334669338677, 107.157066345,0.46564631040317417,0.3524331217018167,0.9597099527210754,0.0072153392787190265,0.41276091041719276
49,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.2852809141011307, G, minor,0.3877755511022044, 96.4509277344,0.6116770214611155,0.20239449944731905,0.9852172011946587,0.004267116185543368,0.412768717248662
50,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.34943612993434714, B, minor,0.39178356713426854, 120.899589539,0.6289699494970002,0.10633582850732073,0.9928442592609955,0.007397284268300715,0.4127945031003722
51,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.3790248710706684, C, major,0.3837675350701403, 129.898986816,0.6885593828598174,0.13512032458989603,0.8943266220397988,0.0012308151735437158,0.4136715918006441
52,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.38890952408837054, A, minor,0.3727454909819639, 144.494049072,0.6601761662855274,0.0921117674452552,0.941074657998155,0.027217230764412837,0.4137058062606142
53,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.3252061098953177, D#, major,0.36773547094188375, 114.371948242,0.6657754417454024,0.19525129023921353,0.929647108060413,0.0022259329597118104,0.41430689230699036
54,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.3002292436372847, C, major,0.3897795591182365, 152.389190674,0.5456592161025794,0.3308909295138978,0.9099245656358292,0.0124702960511326,0.4148256350098267
55,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.30255864037602287, A, major,0.33567134268537074, 116.500022888,0.6945393209769716,0.2182403107545105,0.9476216668157046,0.0,0.4164385469347634
56,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.37942609424812446, F#, major,0.33867735470941884, 93.9014434814,0.8005175548051855,0.057696823306657145,0.9207936397626509,0.0021460862143350304,0.41654292550772865
57,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.37138303348553825, E, major,0.3186372745490982, 117.964355469,0.7963331251203154,0.029288126393752136,0.9358624901996399,0.0517034637960574,0.41720125225740023
58,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.31433648546880977, D, major,0.3997995991983968, 172.265701294,0.6310024570356193,0.2267059204800429,0.9399298063802645,0.009146554622622169,0.42015347053095925
59,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.3209543272864444, D#, major,0.3657314629258517, 89.7518692017,0.8258649066204076,0.07514173782128024,0.9324947310277769,0.001666107995533292,0.4203088789462157
60,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.40190348650514696, C#, major,0.37675350701402804, 152.130386353,0.6831732007083894,0.09318826022322067,0.93346867252004,0.034340463977191385,0.4204712651580027
61,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.3234159046774077, G, major,0.3246492985971944, 110.373329163,0.607354818888417,0.3158158562515378,0.9445055987801992,0.008312014448328011,0.4206755819405141
62,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.4251688984457666, E, major,0.35470941883767537, 137.06993103,0.7448370625424857,0.058536495850072895,0.9397745981211356,0.0048195016071646436,0.4213076625673835
63,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.33320467778221124, G, major,0.49298597194388777, 140.083862305,0.7966085565141641,0.03511051840464326,0.8783949844933505,0.002263826263358555,0.4230947559002692
64,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.4609563206353659, E, major,0.40981963927855714, 98.2924575806,0.7112028631139143,0.09813402897765039,0.860236706787662,0.0040595947025713645,0.4240681922492869
65,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.38543942023676425, B, major,0.3907815631262525, 135.515930176,0.6735919513639401,0.14890313600542032,0.9426115710634634,0.0054868307658275895,0.42446907876027806
66,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.4405726682073274, A, major,0.3907815631262525, 95.2801818848,0.6772234021976634,0.08170998123914376,0.9584843475329414,0.0022454867436130254,0.42516957484115697
67,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.3127455300299462, D, major,0.3106212424849699, 135.161499023,0.6688329818571007,0.3302639418822,0.9293061559118503,0.0005667910898693345,0.4253894405426561
68,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.34655815795494316, G, major,0.4338677354709419, 111.811828613,0.5747283803799055,0.25472355164537347,0.9505632883067957,0.0074590612317631646,0.4279833624982871
69,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.33547183556284277, F#, major,0.5420841683366734, 93.4740905762,0.6077764302329878,0.11406737296830072,0.9637392304090336,0.004901631047171286,0.42800677809283494
70,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.27456989794598247, D, minor,0.40080160320641284, 117.979370117,0.6631291042337397,0.27497312336353186,0.9634615726800136,0.004791886604417643,0.43028786467234975
71,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.4131778663029727, F#, major,0.4148296593186373, 129.032974243,0.6806613762030249,0.07652481016510655,0.9834248189882749,0.015721065900127635,0.43072326614635736
72,music/Come_Together/beatles+1+25-Come_Togethermp3,0.4000118903007829, D, minor,0.4649298597194389, 172.265731812,0.687708782544055,0.11744551484939902,0.9095963785312815,0.007552355890070845,0.4312074636391714
73,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.3028381518131815, C#, major,0.7064128256513026, 178.205596924,0.5582489357630622,0.08194211068583851,0.9364746159583321,0.0031512922276267863,0.4315113220165574
74,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.3849995557095914, E, major,0.4649298597194389, 119.755348206,0.7044117292138802,0.07627908173710747,0.941662627590655,0.021172817690556418,0.43224261194353825
75,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.5029562334795463, C#, major,0.3366733466933868, 89.1565170288,0.7638224981924815,0.05806042391754404,0.9147153054018633,0.025069843939092635,0.4335496086039858
76,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.30363172512688663, C#, major,0.5881763527054108, 161.648529053,0.7973564991571777,0.023155805278883546,0.9046125178410793,0.0027926767428356806,0.43662092947537895
77,music/Tush/zz_top+Fandango+09-Tushmp3,0.4018638663547215, C, major,0.3456913827655311, 144.786575317,0.7609850858704267,0.1651784341272231,0.9387210471360525,0.01131599241301192,0.4372926347778278
78,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.4281717739069094, D, major,0.34468937875751504, 162.58531189,0.7707149743744717,0.11713456725631544,0.9626657586567043,0.004039204480491167,0.4379026095720679
79,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.4519577375983397, F, major,0.3637274549098196, 89.0296020508,0.7630197666633992,0.08830986954388213,0.9539224361609876,0.012426022657858787,0.43889388125571455
80,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.3499750235593075, C, major,0.40981963927855714, 148.5909729,0.740756091203021,0.2158845454520416,0.9153262543932089,0.005445667139830564,0.43953453683766114
81,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.3325925868868622, E, minor,0.3256513026052104, 120.021446228,0.7887853555598537,0.31269078739593625,0.8752378730549888,0.0042197249410928245,0.43986293840732404
82,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.30966149922308756, C, major,0.49298597194388777, 143.708587646,0.6809560237406306,0.24062206789896773,0.9142583423024709,0.0012087358872507697,0.43994877349938255
83,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.37002662848606255, D, minor,0.40781563126252507, 126.074867249,0.6174816122664881,0.2650200461607953,0.974296184896646,0.00958440306211141,0.44070408435577146
84,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.41592148724597144, D, major,0.35470941883767537, 123.336181641,0.883560977914131,0.09165072181327096,0.8722402612999309,0.028866706336806824,0.4411582622412977
85,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.4932061017244596, C, minor,0.32665330661322645, 108.988868713,0.7866362929588046,0.12574609347744659,0.9127988782631266,0.0027006840972530212,0.4412902261890528
86,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.42630396681542165, D, major,0.3627254509018036, 172.265548706,0.5725332219102014,0.2504952439140829,0.8963771587774045,0.1422357623751243,0.4417784674490064
87,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.6634131614820302, G#, minor,0.36072144288577157, 100.840080261,0.6069515658240425,0.04830303648612422,0.9559584918755275,0.018455725773471262,0.4423005707211612
88,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.4228027115673476, C, major,0.41082164328657317, 105.573783875,0.7608609244177594,0.09270238353993074,0.9589483204901296,0.00994808049735714,0.44268067729984956
89,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.34047150702625706, A, minor,0.45090180360721444, 126.578773499,0.7070214645469582,0.2215202473339111,0.9345878525076592,0.008138029452382976,0.44377348407906386
90,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.4628534066350091, E, major,0.4288577154308617, 98.2976226807,0.7767883052379204,0.0898528375049117,0.903522031305482,0.002236119001939363,0.4440184025193541
91,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.3416803684580365, D, major,0.35370741482965934, 93.945350647,0.6631888115375557,0.33335596004906193,0.9682872434609184,0.00545250531449791,0.44427871727495494
92,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.46206551462106965, E, major,0.3226452905811623, 155.37802124,0.8025502911074206,0.12237716103305436,0.9521394126817355,0.005790808665561317,0.44459474644833397
93,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.39027848327084896, A, major,0.6482965931863728, 154.563201904,0.588541985386809,0.14069625120267784,0.8935603755512782,0.009939126040244774,0.4452188024397052
94,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.4853242451829387, B, major,0.45490981963927857, 121.093574524,0.7111992028960559,0.11906649046900764,0.8583461697759344,0.04968009045057187,0.44642100306896443
95,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.45058473554336886, A, major,0.44488977955911824, 172.265365601,0.7825999877153939,0.03069030796012067,0.9346137274692771,0.039941228719053055,0.4472199611610553
96,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.3294621056028936, C, major,0.6462925851703407, 112.17678833,0.5729624396450091,0.2028667197696367,0.9284990349064621,0.004551334230291177,0.4474390365541056
97,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.47219188885726465, A, major,0.3346693386773547, 136.35697937,0.8620327774796861,0.060390766440881496,0.9535899094159312,0.0031056916270321834,0.4476633954163584
98,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5851884302011257, D, major,0.3156312625250501, 161.812835693,0.8166537396159905,0.046274898328966356,0.9223225835171156,0.002879761773836569,0.44815844599368077
99,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.3199202456159942, A#, major,0.36172344689378755, 132.643798828,0.7606599555809687,0.316588014443151,0.9292134424694722,0.0008873602627032044,0.4481654108776795
100,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.45865605385684927, B, major,0.37074148296593185, 93.1609115601,0.6913667127663481,0.037700998825093916,0.9310703423007749,0.20283649198650172,0.44872868045024994
101,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.5237380450132573, E, major,0.42685370741482964, 106.013427734,0.6660661431106293,0.12110691863379469,0.9510800750035244,0.004395654000168651,0.44887342386270074
102,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.46297465025322854, F, minor,0.36472945891783565, 108.69228363,0.5959663369763558,0.2879636793587432,0.9790169842967547,0.005369069907324026,0.4493366966183736
103,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.2914677005979706, G, major,0.40781563126252507, 128.775222778,0.7281484707895742,0.33426473923006583,0.9342439294858905,0.0010728872505613206,0.44950222643609794
104,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.33821888230832187, D, major,0.467935871743487, 99.0495834351,0.6152493940909671,0.3240540273182304,0.9488043438661804,0.0031514723476846244,0.4495689986124785
105,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.4588430473487608, C, major,0.3717434869739479, 124.326950073,0.7055384472143398,0.2288162012181015,0.9256466393738494,0.012491653118225934,0.45051324587453756
106,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.34640489053092877, G#, major,0.40981963927855714, 77.6048278809,0.6770587495849371,0.2957293862395294,0.9722606877798139,0.0024494903042827938,0.4506204739530082
107,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.38971707722958887, A, major,0.4188376753507014, 152.103897095,0.8089905016202755,0.15966050401382254,0.9215089154037993,0.005819797731165147,0.4507557452248922
108,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5358738119912789, E, minor,0.4559118236472946, 87.1339187622,0.6027403136051784,0.13410946697960774,0.9668632504212504,0.009812520272372395,0.45088519781949715
109,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.42794767110117293, D, major,0.4759519038076152, 111.608444214,0.7980238598164012,0.03420015411031218,0.9597180970018327,0.010138230419253628,0.45099665270943134
110,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.5661870571565142, D, minor,0.3877755511022044, 131.388305664,0.7113568210275856,0.09147532651326251,0.9407404426612378,0.009104116538584893,0.45110655249989823
111,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.3032987626597233, C, minor,0.32364729458917835, 109.125686646,0.6545447495375829,0.4548980604295121,0.9626748989905158,0.0089363231894527,0.4513333482326609
112,music/Tush/nazareth+_Snaz+16-Tushmp3,0.3679820414752757, C#, major,0.5921843687374749, 147.813034058,0.7237989881556494,0.06952361563517916,0.9570131603056191,0.0032552428485683148,0.4522929028596278
