,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
21,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.33844402098938065, C, major,0.39601990049751246, 91.3132629395,0.6047216267439699,0.09340451517137482,0.9656145560042194,0.01675339718438885,0.40249300276514105
22,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.27786825730702597, A, minor,0.3781094527363184, 144.494049072,0.6988912954586322,0.08022643069691665,0.9555716639762379,0.027490780842760673,0.40302631350298196
23,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.25323938953933567, D, major,0.4109452736318408, 172.265548706,0.6232704162379387,0.10993065227585973,0.8909240099436181,0.14505800246254685,0.40556129068185665
24,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.25096134104953577, D, major,0.4616915422885572, 172.265701294,0.6812881823574325,0.0768908656598215,0.9563585579218276,0.009034443670668848,0.4060374888246405
25,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.2549384726565189, F#, major,0.4059701492537313, 129.032974243,0.7164854342339096,0.07909503590437753,0.9644646178272515,0.01570914074121269,0.40611047510283355
26,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.40620165811619, F, major,0.34427860696517415, 137.225463867,0.7485363418319656,0.0502233907701376,0.8824178709348196,0.005457407839151286,0.4061858794095731
27,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.31035364310350005, C, major,0.28756218905472636, 120.019004822,0.7591656422337651,0.12279779254083173,0.948509430987499,0.010566376352390267,0.4064925123787854
28,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.3589629662314551, A, major,0.3383084577114428, 99.5403900146,0.6770583921858749,0.10091154647256766,0.9533066727948123,0.012655826501663045,0.4068673103163026
29,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.5727695371339967, E, major,0.41393034825870645, 106.013427734,0.2658941294963684,0.22847166658899404,0.9517961844264485,0.010223114173192315,0.4071808300129511
30,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.2970551424619489, D, major,0.40497512437810945, 111.819168091,0.7155769605013265,0.09677663079533776,0.9244956605099215,0.006797072539208061,0.407612765197642
31,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.30141362623605866, C, major,0.34228855721393037, 136.383224487,0.7287395771362893,0.16026269768645984,0.8906058562433143,0.031201444131412417,0.4090852931079108
32,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.29954041377695734, D, minor,0.4199004975124378, 126.074867249,0.6647801001882868,0.10666651501213756,0.9603625137369601,0.009314855137412297,0.4100941492273653
33,music/Tush/zz_top+Fandango+09-Tushmp3,0.3344257215440775, C, major,0.3253731343283582, 144.786575317,0.7869673968722135,0.038482124963801705,0.9748128295263484,0.010650668178035328,0.41178531256880574
34,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.33059552045397134, A, major,0.35323383084577115, 117.590515137,0.7425067369992747,0.10620684577267865,0.9349789114185586,0.006554987529767692,0.4123461388366703
35,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.31291308097069365, G, minor,0.40497512437810945, 96.4509277344,0.6954644627027559,0.06531282873509756,0.9947913335933748,0.004057229659523318,0.4129190100065925
36,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4504526870088859, A, minor,0.4039800995024876, 109.268005371,0.4691515432957924,0.17578412772961796,0.9768388416494839,0.0047923557873533204,0.41349994249560357
37,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.24490371729658766, G, major,0.35124378109452736, 102.517662048,0.6209697798005002,0.27323424555210185,0.9787324267179495,0.013407458640470254,0.41374856818368944
38,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.41762743909965105, C, major,0.35323383084577115, 129.898986816,0.7117024992464286,0.07081064093397985,0.9252995154301911,0.004922530808172763,0.4139327427273658
39,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.2577144017987085, F#, major,0.5393034825870647, 93.4740905762,0.6630054136397353,0.058177927703266304,0.9648769997124799,0.006798295337059947,0.41497942012971917
40,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.258189973728399, E, major,0.44676616915422884, 152.003646851,0.6913692330301752,0.12891286299828453,0.9599393438657418,0.005390549096775084,0.4150946886456008
41,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.2927833537580399, G, major,0.35124378109452736, 128.775222778,0.7586996299640668,0.1709969193328422,0.9160989075315323,0.0014444713724835604,0.41521117717558204
42,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.33432901882257254, C, major,0.4248756218905473, 148.5909729,0.7693125590197905,0.07222868417585308,0.8845132242110031,0.007852551525084496,0.4155186099408085
43,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.3153481623981001, F, major,0.33034825870646767, 132.990905762,0.738028330804749,0.09686866152430317,0.9497650109390904,0.06760841486299964,0.416327806539285
44,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.2847702197771205, C, major,0.472636815920398, 143.708587646,0.71596492333043,0.10122671192883323,0.9203110890017028,0.005060926643862123,0.41666178110039115
45,music/Yesterday/beatles+1+11-Yesterdaymp3,0.30943343198451423, F, major,0.4009950248756219, 96.8093490601,0.6940136133453557,0.1204186575936996,0.9601122282702792,0.015734137103754042,0.4167845155288708
46,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.2919455541312343, D, major,0.35522388059701493, 93.945350647,0.7093226711814596,0.16655506050864727,0.9797634676782571,0.0034803626389499445,0.4177151661225939
47,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.42258706429188136, D, major,0.3900497512437811, 96.5412216187,0.6264901324295045,0.08211338462611606,0.975442601393929,0.01089348517388317,0.41792940319318256
48,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.3427458705549728, A, minor,0.3711442786069652, 140.106704712,0.6784832431930282,0.11853846017573874,0.9705092422011837,0.02789381279235403,0.41821915125404047
49,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.30515544536019507, B, major,0.345273631840796, 117.390403748,0.7276211041771299,0.17202899215197878,0.8732619827288169,0.08615347273680775,0.41824910483262084
50,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.4352908678362275, D#, major,0.3582089552238806, 114.371948242,0.692175562616809,0.05400704020921883,0.9675213807468364,0.004423723150317341,0.4186045882972149
51,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.2548796018895659, D, major,0.4129353233830846, 138.499053955,0.7341110103448415,0.15323481878609072,0.9488191888286976,0.009767179426370802,0.41895785377644185
52,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.2418206404472268, G, minor,0.5154228855721393, 126.058242798,0.5758893475403983,0.18350163630875158,0.9862470438677312,0.012638666668686368,0.419253370067489
53,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.38579901391275817, F, major,0.3263681592039801, 127.962799072,0.740066046687598,0.08129137388031901,0.975448475268475,0.009818782134493569,0.4197986418479373
54,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.40738161327584693, F, minor,0.4059701492537313, 106.568016052,0.35903079890754713,0.3342336143404523,1.0,0.013990624612928096,0.42010113339841765
55,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.3897598451786017, A, major,0.35522388059701493, 116.500022888,0.730169214450601,0.07927080585224092,0.965310310846537,0.0024377974766814927,0.42036197573361284
56,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5520175349213959, C, minor,0.36517412935323385, 108.988868713,0.6305201486670515,0.037120647057870264,0.9345899769453788,0.0042645258867683045,0.4206144938052831
57,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.30720007675565286, D#, major,0.4079601990049751, 135.676589966,0.7567601421576738,0.07446755545950769,0.9555502974995318,0.04361706019411425,0.42425922184524256
58,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.2769454305519038, G, major,0.5492537313432836, 165.70930481,0.6756298426686447,0.07726878992066422,0.9600097363405333,0.014540323737222043,0.4256079757603753
59,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.28046135727406135, C#, major,0.3492537313432836, 89.099647522,0.7717835444801858,0.1708996608004883,0.966673751557245,0.016507095223058387,0.42592985677972045
60,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.4139027732414813, G, major,0.3333333333333333, 128.87399292,0.7001330158271212,0.1435984106873765,0.9600568667177489,0.008426235301111298,0.42657510585136205
61,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.2934445410839863, F#, major,0.3970149253731343, 91.5824508667,0.690451839361524,0.22888885913954912,0.9138171799580522,0.03666446063083477,0.4267136342578468
62,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.27167822171314615, C#, major,0.3781094527363184, 152.130386353,0.7195017867610961,0.2004956083431867,0.9523663270955786,0.04008091922016779,0.4270387193115823
63,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.3230444442827046, G#, major,0.4099502487562189, 77.6048278809,0.7142552326574959,0.13832903651092854,0.9774479972724368,0.0036567001279299463,0.4277806099346191
64,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.32146058183271636, E, major,0.32139303482587067, 120.022094727,0.7640144433345288,0.18487905870046897,0.9643978553497444,0.012294969035741702,0.42807332384651176
65,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.42567840503512233, C, major,0.4, 139.700973511,0.6812746392837683,0.19002346887389768,0.8602029484880263,0.011328677507530695,0.4280846898647243
66,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.26908697922684527, E, major,0.35323383084577115, 117.964355469,0.8179888133123736,0.12112687082385953,0.9699148997373946,0.04306518447198893,0.4290694297363722
67,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.36122397517859867, D, minor,0.4208955223880597, 117.979370117,0.698666556581602,0.12085406881887929,0.972593134510351,0.00683320881949163,0.43017774438283035
68,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.3113531383236335, E, major,0.36318407960199006, 142.850524902,0.7766539927428705,0.14421514050372722,0.9758156766683116,0.010834668779381986,0.4303427827699858
69,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.2718341174176499, B, minor,0.4218905472636816, 120.899589539,0.6709644985456696,0.2129527781012739,0.9923047315127159,0.012493964580562145,0.43040677290359214
70,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.3376131205767319, A, minor,0.44477611940298506, 126.578773499,0.7439584022044861,0.08000461707516593,0.9697564154059787,0.007626136708642197,0.4306224685623316
71,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.4077804788327561, C, major,0.3472636815920398, 84.6679153442,0.7799019916585544,0.08933471112479581,0.954610510643595,0.004972322075581255,0.4306439493212204
72,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.2901582217252766, E, major,0.41890547263681593, 111.308662415,0.7056788229078317,0.18534830280967193,0.9828975732245123,0.0052899144075724235,0.4313797179519468
73,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.2771332635527102, D, major,0.40696517412935324, 143.944198608,0.766846033527429,0.17443351748957533,0.9603689850655498,0.007513373662057313,0.43221005790444583
74,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.37038488062236674, A#, major,0.3333333333333333, 132.643798828,0.7875496946499202,0.15703521166526638,0.9495541521223109,0.0011095912537470018,0.4331611439411574
75,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.2857007986712265, E, major,0.490547263681592, 163.758422852,0.7170223708733194,0.12610387805123796,0.9512923401322634,0.02942639979138246,0.433348841866837
76,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.40444990215246385, E, major,0.336318407960199, 112.72151947,0.715549058506187,0.18292715670606766,0.9617730843311154,0.011316663002817693,0.4353890454431418
77,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.4555926773712144, C, major,0.3472636815920398, 101.593284607,0.47263570295786167,0.3437986198297087,0.9874471213528727,0.011359190790960247,0.43634949898244296
78,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.4637867072310133, E, major,0.3691542288557214, 88.5106048584,0.7758119834119648,0.07824069581849208,0.9378479422240122,0.004175097787047392,0.4381694425547085
79,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.2878575043889616, C, major,0.408955223880597, 152.389190674,0.5970867053683112,0.4100885508111286,0.9034521622378924,0.022758242429249124,0.43836639818602335
80,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.331251021614404, C, major,0.4109452736318408, 137.028686523,0.6821408520997366,0.319085641963184,0.8745593084183828,0.015544275579416627,0.43892106221782745
81,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.30923614099506985, E, minor,0.4109452736318408, 120.021446228,0.8113475401807766,0.1503706745368657,0.9493593424966184,0.0059562936873055515,0.4395358775880795
82,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.26460487821446516, B, major,0.3781094527363184, 93.1609115601,0.7298021917153157,0.1175813632420222,0.9510954937836388,0.19625431696967474,0.4395746161102392
83,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.36897759256546747, D, major,0.4059701492537313, 120.863586426,0.767617553607456,0.15686832457947827,0.9330682347954964,0.007123737467777107,0.43993759871156773
84,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5233003520570424, F, minor,0.345273631840796, 108.69228363,0.4014407981123675,0.3789563084979246,0.9807982312186058,0.012024653971513043,0.44029899594970817
85,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.3125568427012531, G, major,0.35323383084577115, 85.3595428467,0.7431736110000652,0.06387031987664447,0.9617925966934032,0.20823116440531805,0.44047639425374246
86,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.37755316413124335, B, major,0.41890547263681593, 103.134170532,0.6390235128426955,0.15102286030977183,0.9968653967345952,0.05965659008573385,0.4405044994568093
87,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.3930203682997637, D, major,0.40497512437810945, 135.161499023,0.7180872154363628,0.16650928734684864,0.9657723183454779,0.0,0.44139405230109374
88,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.34725397629763605, D, major,0.4527363184079602, 99.0495834351,0.7550878173144879,0.16005980103798131,0.9336133261431592,0.0029662920244275435,0.4419529218709421
89,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.5054651632141786, B, major,0.40696517412935324, 143.92578125,0.6700088688096052,0.12498531685546481,0.9385331798101236,0.006852237688468042,0.44213499008453233
90,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.28558548323460636, G, major,0.46567164179104475, 140.083862305,0.8233808058857655,0.15022136444586393,0.9247171030532286,0.007028141957571502,0.4427674233946801
91,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.26144898053875737, D, minor,0.5830845771144278, 163.776016235,0.7205169189975167,0.1444268067766625,0.9463034364172676,0.0040217441423178015,0.4433004106644916
92,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.4216627212259555, E, major,0.43980099502487563, 98.2924575806,0.8081772643665632,0.05515947203488806,0.9332764702173983,0.0067774579869768516,0.4441423968094429
93,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.40172547071594433, D#, major,0.37910447761194027, 89.7518692017,0.8440758190214591,0.07420719701060739,0.9684019211843989,0.004087703084157997,0.4452670981047513
94,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.4284563243352418, D, major,0.3761194029850746, 95.158454895,0.5894614653866777,0.28296480443963934,0.9890229761218811,0.009786288242987395,0.44596854358525034
95,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.24025868868835173, A#, major,0.7213930348258707, 113.535438538,0.6456990515823586,0.09153697520277335,0.9665363029536667,0.01541959742472917,0.44680727511295837
96,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.3229845500059591, C#, major,0.5691542288557214, 178.205612183,0.6509283097123636,0.1835929309931966,0.9518550786251344,0.005458091015976995,0.44732886486805873
97,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.28149788838557477, C, minor,0.373134328358209, 109.125686646,0.5271987887161939,0.5222355400845567,0.966177991247333,0.015190242824869915,0.4475724632694562
98,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.49004985478291435, D, major,0.3661691542288557, 162.58531189,0.7954853375287492,0.04834534486692869,0.9823885528243055,0.006837868126459527,0.4482126853930355
99,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.3394032012960212, D, major,0.472636815920398, 111.608444214,0.7881212776263745,0.11743112208615702,0.9662588639023545,0.010302790672787027,0.44902567858401543
100,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.3368894612456736, A, major,0.44776119402985076, 172.265365601,0.8059118725545642,0.12842151238955432,0.9397790513640015,0.04064187869325372,0.449900828379483
101,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.2667728804476877, G, major,0.44676616915422884, 120.611488342,0.6809656505227789,0.3530353117169933,0.9236878120670711,0.03096286712236718,0.45036511517185446
102,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.4805358763685084, F#, major,0.345273631840796, 93.9014434814,0.8250777149429923,0.0985614066467563,0.9477420908863821,0.006947724415100186,0.4506897408500892
103,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.32820926423444347, C, major,0.37213930348258706, 122.811820984,0.8128511476966278,0.2003361697763059,0.9881522957209768,0.00277907619079747,0.4507445428502897
104,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.4533624116256156, A#, major,0.3333333333333333, 98.9904937744,0.7262634246397569,0.2223121944031225,0.9723212974903396,0.0071147563868690315,0.4524512363131728
105,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.23459026401093927, C, major,0.6169154228855721, 112.17678833,0.6031736371071951,0.3043945707946996,0.94529368755134,0.011749112611134349,0.4526861158268134
106,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.36693171021359666, C, major,0.5134328358208955, 146.054702759,0.8515090084283605,0.04360053452182169,0.9410854515049674,0.0036634701838153213,0.4533705017789096
107,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.3746473061070631, C, major,0.354228855721393, 129.092514038,0.8541791695343717,0.17237658131301484,0.960922758028531,0.006806898178703647,0.45386026148051295
108,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.2492468484238101, A, major,0.6398009950248756, 154.563201904,0.6390225338253221,0.23945352632512926,0.9383135332266346,0.01769328182579189,0.4539217864419272
109,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.5604739623657724, A, major,0.4009950248756219, 95.2801818848,0.7209200565959065,0.06490295888387367,0.9725168254262836,0.0051109080932608625,0.4541532893734532
110,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.34850826859444356, A, major,0.39502487562189054, 152.103897095,0.829146076027661,0.2621548504805452,0.8807108102554508,0.009566128928870361,0.45418516831814365
111,music/Tush/nazareth+_Snaz+16-Tushmp3,0.3217828357862693, C#, major,0.5701492537313433, 147.813034058,0.7534322989362106,0.08764458304952631,0.9858372258936214,0.0070466634508467955,0.45431547680796963
112,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.33214185421156844, C#, major,0.6597014925373135, 178.205596924,0.6145642322964561,0.168394353982406,0.9523794574471185,0.006671055908950756,0.4556420743973022
