,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
24,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.5888834014292236, G, major,0.3049713193116635, 128.87399292,0.6615488541657004,0.14219590695582332,0.5521207993141325,0.001212150512256265,0.3751554052814667
25,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.7052086840276505, B, minor,0.3068833652007648, 120.899589539,0.36648603084447495,0.08492229106516107,0.8074916151078264,0.006142959267053921,0.37952249091882195
26,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.8333924230418257, E, major,0.4225621414913958, 98.2924575806,0.8116153460826422,0.17940526320555109,0.027777896698023996,0.004143421169597334,0.3798160819481727
27,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.5890596363124282, A, major,0.28393881453154873, 116.500022888,0.45925059269576185,0.30504048431407194,0.6501759342714715,0.000838164169391657,0.381383937715779
28,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.7270651191203017, F#, minor,0.3317399617590822, 111.568817139,0.5574758625838134,0.12370084121867501,0.5669798460404324,0.005083927089267781,0.38534092630192873
29,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.6273989559779327, E, major,0.25047801147227533, 112.72151947,0.6042080515626539,0.054732777341901205,0.7797826989927863,0.002352774608722153,0.3864922116593786
30,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.6232780383286877, E, major,0.23135755258126195, 101.541908264,0.6142651610626162,0.2908614302418291,0.5596664826546023,0.0018352163061457906,0.38687731352919047
31,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.6865315510498262, C#, major,0.612810707456979, 161.648529053,0.8226078812302628,0.0896053088339157,0.14038127945208845,0.0009842627388317326,0.3921534984603173
32,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.6590823474453347, F, major,0.2734225621414914, 103.113929749,0.7279693207333304,0.08334101402647008,0.6041333503126254,0.0060661437238985596,0.3923357897305251
33,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.691660068890464, G, major,0.39292543021032506, 128.775222778,0.7547366518111731,0.43016428291397,0.10330130734468523,0.0008341013040586572,0.39560364041244594
34,music/Come_Together/beatles+1+25-Come_Togethermp3,0.6654902229768421, D, minor,0.4789674952198853, 172.265731812,0.7244983454876273,0.05837358648734764,0.4581698444498873,0.0026848471686524563,0.39803072363170705
35,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.566039347705881, D, major,0.31835564053537285, 95.158454895,0.5184176867394732,0.1169883844671209,0.8699215144388872,0.0007996169075433485,0.3984203651323797
36,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.6392654794834051, C, major,0.26481835564053535, 101.593284607,0.5889342917180734,0.2114721596006533,0.6954347041224164,0.0012801859408279619,0.4002008627509852
37,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.7561097862237771, F, major,0.28776290630975143, 132.990905762,0.7228784539685106,0.14205612496861444,0.4413230414209417,0.0578298973356287,0.4013267017045374
38,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.7275780205479945, D, minor,0.3881453154875717, 126.074867249,0.551494240459332,0.35920734267941895,0.37157192957874974,0.010252848073259262,0.40137494947105434
39,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.5886363830049007, D, major,0.2762906309751434, 96.5412216187,0.6772509297383303,0.14283759789480588,0.7298892339763294,0.001841313938749016,0.4027910149213764
40,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.6223111045434429, C#, major,0.6864244741873805, 178.205596924,0.5742798972881547,0.10267074142605219,0.4321933192018683,0.0009870196594805457,0.4031444260510632
41,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.7883239508253378, G, major,0.4646271510516252, 120.611488342,0.3427169926879874,0.24365978027905127,0.5690370760066563,0.014485677345111973,0.4038084380326284
42,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6692005464439731, D, minor,0.3919694072657744, 131.388305664,0.7349756538647916,0.09292421714745512,0.5532672183896636,0.0012593079020849602,0.4072660585022905
43,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.7795005404122721, B, major,0.31453154875717015, 110.872032166,0.5829139074895453,0.13487684624183302,0.622524300844037,0.010387691575584211,0.40745580588674035
44,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.6310367583769281, F, minor,0.27724665391969405, 106.568016052,0.6168153430788551,0.18469867047584182,0.7324668675918169,0.003638431419029521,0.4076504541436942
45,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.7013592342900461, D, major,0.35372848948374763, 111.819168091,0.7322695951822791,0.16519532831131736,0.5016622466096745,0.0028364984219574974,0.40950856538317043
46,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.5693221567873225, D#, major,0.31644359464627153, 114.371948242,0.5238010362181615,0.28270412116270227,0.7666216346207242,0.0006675451825363007,0.40992668143628636
47,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.8179396851419017, A, major,0.6472275334608031, 154.563201904,0.634921883869178,0.1018365921497188,0.26234353255344045,0.007138346733071262,0.41190126231801893
48,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.8456727675653019, B, major,0.45793499043977054, 121.093574524,0.4057295414498308,0.11478647020488592,0.6126958195671979,0.04493650980084488,0.41362601650463865
49,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.7877118448788832, A#, major,0.5076481835564054, 150.428146362,0.8003441876059332,0.04483033091393284,0.35293762726582656,0.008079318152778485,0.4169252487289599
50,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.7299199587494538, C#, major,0.23804971319311663, 89.099647522,0.7742463586813199,0.044022825714819906,0.7039081225655033,0.015848956959126383,0.4176659893105567
51,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.7544823853234237, F#, major,0.5124282982791587, 93.4740905762,0.6484826016682503,0.1938976069641928,0.3915026203311055,0.006360479009992114,0.41785899859602055
52,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.8424370785617876, B, major,0.4627151051625239, 135.985366821,0.5569638935970305,0.19327194529784347,0.4425423497834122,0.015611141733544652,0.4189235856893571
53,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.7365639311068882, D, major,0.3977055449330784, 172.265701294,0.6810115716476081,0.3163749542982189,0.374358625314395,0.009491258423687365,0.41925098095397934
54,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.7883657342131398, E, major,0.2609942638623327, 109.347229004,0.7236394501479586,0.07393940206897531,0.6517818259857321,0.03056134032197053,0.4215470027666848
55,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.6264489010265724, C#, major,0.6166347992351816, 178.205612183,0.6312928785069765,0.44984633311422584,0.20580052656203907,0.0013732334930331483,0.4218994453230047
56,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.7084053200429616, C#, major,0.30210325047801145, 89.1565170288,0.7928605615579759,0.042417156803484055,0.6652474905012671,0.024952846223062257,0.42266443760112704
57,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.6581813569473736, G, major,0.4311663479923518, 123.310401917,0.4807935430948459,0.33919268507202405,0.6303851857082516,0.0014273778028904608,0.42352441610295616
58,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.8994319362264702, D, major,0.2609942638623327, 89.5328903198,0.574776184739967,0.12005275160207074,0.25112504409369674,0.44199853625013574,0.42472978612911216
59,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.7225008011240641, C, major,0.3604206500956023, 152.389190674,0.584381069692717,0.28919545654549844,0.5895932378328403,0.005574429157025955,0.425277607407958
60,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.6745487787129443, E, major,0.2390057361376673, 155.37802124,0.8273026235870605,0.09253826040544516,0.7152463793125777,0.005229411869963757,0.4256451983376098
61,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.8091404346283178, C#, major,0.31261950286806883, 152.130386353,0.7202462199770387,0.07675648555383217,0.6021794986025475,0.036980455609352245,0.4263204328731929
62,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.8023173315093161, F, major,0.3317399617590822, 125.512763977,0.7917482769085201,0.22838958853468955,0.39761500865518207,0.010198751268508003,0.42700148643921637
63,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.5552126927506981, E, major,0.3403441682600382, 88.5106048584,0.7783846826300276,0.1503061682843588,0.7490312697382462,0.00036585039873655227,0.42894080534368423
64,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.6619277961546541, F#, major,0.27151051625239003, 93.9014434814,0.8289558659763258,0.12799562327440597,0.685282243564023,0.0020270193265322332,0.4296165107580552
65,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.6870913657069919, D, major,0.25334608030592737, 135.161499023,0.7044487852111199,0.42560444429326083,0.5140366415783799,0.001825013932567827,0.4310587218380413
66,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.6563039176352621, E, major,0.27437858508604207, 137.06993103,0.7646287186772383,0.06784970856090414,0.8210474246430226,0.0022026157864764827,0.4310684950648243
67,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.7636679460105676, D, major,0.3049713193116635, 161.812835693,0.8399184736874886,0.10917249277703844,0.5665455020252916,0.0022366720757205686,0.43108540098129505
68,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.7420192695055817, E, minor,0.23518164435946462, 98.9608612061,0.8226640365861254,0.15892708736614333,0.6347543907948827,0.0023995428612136518,0.43265766191223526
69,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.6525025808481664, F, major,0.31261950286806883, 137.225463867,0.727789259164532,0.18533825068999288,0.7176698494035676,0.0010759820594870699,0.4328325708389691
70,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.6904742480707038, A, minor,0.2925430210325048, 140.106704712,0.6725577334483607,0.1150343733068316,0.8045661452832423,0.030895114327178876,0.4343451059114704
71,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.8128443457933602, F#, major,0.3862332695984704, 129.032974243,0.6757113784776012,0.15641683903233117,0.575877666801332,0.015190430487208884,0.4370456550317173
72,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.7222397583745286, C, major,0.5248565965583174, 146.054702759,0.8543725972464992,0.2373529803679342,0.28524669122512847,0.0011663784282611223,0.4375391670334448
73,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.772139217614751, C, major,0.27437858508604207, 91.3132629395,0.5887736664179708,0.3068874297220402,0.6859231097723377,0.005298960572529961,0.4389001615309453
74,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.6296880237144307, C, minor,0.26195028680688337, 108.988868713,0.8479820956626641,0.20958543161814405,0.6879093352088969,9.41343262030329e-05,0.4395348845562037
75,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.6304136894623869, F, major,0.27437858508604207, 100.239883423,0.7465894317939367,0.19851890132673433,0.7947473075745818,0.0021964448985403815,0.44114072669037036
76,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.577767820552843, E, minor,0.4378585086042065, 87.1339187622,0.6482778030302027,0.21156200306195816,0.7790693649749885,0.0013482226171393572,0.442647287140223
77,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.7209007042197002, C, major,0.39101338432122373, 148.5909729,0.771424013686667,0.3046728205206014,0.4688760322816097,0.004327065480813378,0.4435356700851026
78,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.7493620586815827, E, major,0.4254302103250478, 98.2976226807,0.8611543089545098,0.17008534241707726,0.4572523864072545,0.0010981902910101517,0.444063749512747
79,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.6777997331323979, C, major,0.3422562141491396, 129.898986816,0.7246109874993871,0.21084327066662686,0.7189413705622709,0.0014312743856700833,0.44598047506591537
80,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.7162099604480934, A, major,0.375717017208413, 152.103897095,0.8268266558707029,0.1163373941027939,0.6400577485782855,0.0042658481586843695,0.4465691040611621
81,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.7527291378233735, G, major,0.41586998087954113, 111.811828613,0.4294213038732508,0.3471235041996694,0.734240112552776,0.007143108163987748,0.4477545245820997
82,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.7231599030393733, F, major,0.28489483747609945, 102.6434021,0.7213776648118282,0.11191231302648819,0.8476933714107528,0.0011388566578697497,0.44836282440373526
83,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.5858610145519543, D#, major,0.3231357552581262, 89.7518692017,0.8484397866604471,0.1524890401377881,0.782908593065474,0.0007915789662942538,0.44893762810668064
84,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.6593526156359394, F, major,0.31261950286806883, 127.962799072,0.6935046750852214,0.14947509332462777,0.877801194265855,0.004171777290363532,0.44948747641167935
85,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.6250191645093063, F, major,0.28967495219885275, 161.960662842,0.7802863448285611,0.31132588636983227,0.6962667926264094,0.0037577500310052485,0.4510551484273278
86,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.8019698261058139, A#, major,0.38910133843212236, 163.905609131,0.5986543034328426,0.2709872123112645,0.6283972510602667,0.019209325026343954,0.451386542728109
87,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.7444880471793194, D, major,0.43307839388145314, 138.499053955,0.7069999059107902,0.4100057901158855,0.40730957289305914,0.006820526482001801,0.4514503727437515
88,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.7071918642696847, C, major,0.4837476099426386, 150.035003662,0.8323710171662009,0.197447157850893,0.49648444122863344,0.0018131153933248754,0.45317586764189594
89,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.7221307906087161, E, minor,0.26290630975143403, 109.008804321,0.7993318451335779,0.3596981932684886,0.5806074245207685,0.0015868318543583683,0.4543768991895572
90,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.7642649106501553, G, major,0.24760994263862332, 87.9630889893,0.8578548366933783,0.1289175358774277,0.7355377046276635,0.002371627303788766,0.45609275963183943
91,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.5842165693389528, A, major,0.35372848948374763, 95.2801818848,0.7043013014790559,0.16264771402994513,0.9377044414424265,0.0003306242191911758,0.4571548566655532
92,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.725268681662959, G, major,0.46749521988527726, 140.083862305,0.8184316786442672,0.06979136892190783,0.6653660134214119,0.0014922995796792877,0.45797421035258373
93,music/Train_In_Vain/annie_lennox+Medusa+05-Train_In_Vainmp3,0.7141996416888332, E, major,0.35946462715105165, 106.013427734,0.8469780356911736,0.07981428344012173,0.7496318720285403,0.0008842896670879203,0.4584954582778014
94,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.7965366618614391, B, major,0.36424474187380496, 135.515930176,0.6959907505447677,0.237007861562881,0.657291552188792,0.004644094917927401,0.4592859438249353
95,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.8194867461025407, D#, major,0.3948374760994264, 99.0313949585,0.7153953800872777,0.2645338393852199,0.5682961479496946,0.0024799368195611558,0.4608382544072867
96,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.8399693765000132, C, major,0.2982791586998088, 104.250892639,0.6672056918229409,0.3895697828877848,0.5459289771722651,0.02426848829183191,0.46087024589577413
97,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.6801802278857697, G, minor,0.29636711281070743, 96.4509277344,0.6959207910207973,0.2886010274886119,0.8033401120604031,0.004207874503479305,0.4614361909616282
98,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.8025509047840986, A, minor,0.32217973231357555, 144.494049072,0.6846591850284189,0.16418563708649983,0.7713905629823297,0.02962400623773419,0.46243167140544283
99,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.7584243376898652, E, major,0.26673040152963673, 142.850524902,0.7759037975376898,0.4018897472367247,0.5667302611355816,0.01643565104327996,0.4643523660287963
100,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.7647605195470548, G, minor,0.4894837476099426, 126.058242798,0.48728536727259236,0.11352329316389453,0.9306787686654674,0.0028719528619996033,0.4647672748534919
101,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.7370237138514744, G, major,0.2734225621414914, 110.373329163,0.6903383854379941,0.40984922939577717,0.666891125167284,0.011126441141571115,0.464775242855932
102,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.7493007487996791, D, minor,0.5372848948374761, 163.776016235,0.72133001282352,0.4006638443726485,0.374387825770647,0.006299502554029634,0.46487780485966673
103,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.7621860836827762, C, major,0.28967495219885275, 124.326950073,0.6812309474871776,0.1807487089705683,0.8713209050475654,0.004361929775133065,0.4649205878603455
104,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.6544951933797242, D, major,0.27151051625239003, 162.58531189,0.798562787319955,0.19747898696954733,0.8754344974243604,0.002718008424401522,0.46669999829506303
105,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7418380702594699, A, minor,0.29158699808795413, 97.8610610962,0.7571851247167937,0.32091998725489285,0.7042005050536319,0.0,0.46928844756212373
106,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.7524685915101286, C, major,0.6290630975143403, 112.17678833,0.5673899609021786,0.14750571058132667,0.7189396022595296,0.0023748915735659834,0.46962364239017834
107,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.7600237726791749, A, major,0.3011472275334608, 136.35697937,0.8727639456332226,0.14026927403791326,0.7413223022059414,0.0032889983264738384,0.4698025867360311
108,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.6890081889648335, A, minor,0.45315487571701724, 126.578773499,0.6897286277243354,0.3089851537121593,0.6697376432392004,0.00903805742215334,0.46994209112994983
109,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.6569084529282833, F, major,0.3030592734225621, 89.0296020508,0.7963761518750035,0.14722529008089033,0.9178106072934197,0.011483969521571533,0.4721439575202884
110,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.6806753403463784, A#, major,0.3078393881453155, 132.643798828,0.7830132201965802,0.41048923787293756,0.6541828120138663,0.0022972257379321875,0.47308287071883504
111,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.6443575506263661, F, minor,0.2887189292543021, 108.69228363,0.7026713605255567,0.23932843526890268,0.9689473451826688,0.0024038013166766564,0.4744045703624122
112,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.7846678630229678, D, major,0.44933078393881454, 111.608444214,0.8241532854582697,0.103764326315367,0.6755271700796354,0.010903801229602654,0.47472453834077616
