,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
58,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.517494482044045, F, minor,0.5131440588853838, 108.69228363,0.5248055184037435,0.2981906924256538,0.5432902951037852,0.008225108773244491,0.4008583592726427
59,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.3547040825088838, D, major,0.5099894847528917, 172.265701294,0.702299563700148,0.21042065229735127,0.61979852725704,0.00901842325891858,0.40103845562920554
60,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.44849935746219804, F, major,0.53732912723449, 127.962799072,0.7539539179071969,0.048860159258456284,0.6094007813290434,0.009908502263389359,0.40132530757579565
61,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.3796674196739173, F#, major,0.49737118822292326, 91.5824508667,0.7139352472515432,0.13845071295778524,0.6519705794973911,0.030990869551819497,0.4020643361925633
62,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.37639839264388153, G, major,0.5078864353312302, 123.310401917,0.6577060543930691,0.23664919370712523,0.6309815127841489,0.004723395089659547,0.4023908306581858
63,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.4112869412617982, A, minor,0.519453207150368, 140.106704712,0.7037725707159003,0.06760770519907193,0.694160953709452,0.026352834084560517,0.40377236868685845
64,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.38776529333671095, F, major,0.519453207150368, 125.512763977,0.8429637342578546,0.2968086478641898,0.3391833674247652,0.03861728551768153,0.40413192259192837
65,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.4312671956830858, D, major,0.45636172450052576, 120.863586426,0.7852132736956546,0.05635851608098813,0.6945999697279027,0.008463467105251747,0.4053773577989015
66,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.36446079270042, E, major,0.519453207150368, 163.758422852,0.7362628380558229,0.26689623785960304,0.5280769100388072,0.03427575604680324,0.4082376236419707
67,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.41739056088986193, C, major,0.49947423764458465, 106.159973145,0.7651075225951367,0.13235746998942763,0.6295249404709481,0.007140135336277584,0.40849914448770613
68,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.45746766169664477, D#, major,0.544689800210305, 114.371948242,0.44930109125124545,0.18088873849236886,0.8177985361914021,0.004084084865801241,0.4090383187846279
69,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.4933386409637871, C, major,0.4942166140904311, 129.898986816,0.7406916802058842,0.1306932617783222,0.5963764718390401,0.003185263467965355,0.4097503220575716
70,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.363776205337609, D, major,0.519453207150368, 172.265548706,0.6296839136144246,0.23814260335582021,0.5631003843229923,0.14489042387713943,0.4098411229430589
71,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.3959007645281466, E, major,0.480546792849632, 120.022094727,0.7749104616393533,0.10060502597034401,0.7014413024800548,0.010053043903269396,0.4105762318951333
72,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.36562389194512224, E, minor,0.5099894847528917, 98.9608612061,0.8292111806391215,0.20983830067285897,0.5414618861982827,0.007443527103378512,0.41059471188527596
73,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.505259271904861, F, minor,0.5341745531019979, 106.568016052,0.5855218464095685,0.24698232237715295,0.583056431886402,0.01296093274250195,0.41132589307041406
74,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.37526636438844135, D, major,0.5005257623554153, 123.336181641,0.90101384405884,0.11041015252521505,0.5501922602509184,0.0329247431974963,0.4117221877960544
75,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.31145109771264373, G, major,0.4952681388012618, 106.896240234,0.6345705458790706,0.3505831372638445,0.6737789634144924,0.004716168578326405,0.41172800860827324
76,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.3438986040571393, A#, major,0.5131440588853838, 163.905609131,0.614691049754446,0.17910030283135348,0.7819593288469198,0.0384981330413205,0.4118819129027605
77,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.4277982001482643, D, major,0.47423764458464773, 99.0495834351,0.7715301542177149,0.3079841549305761,0.5013733322106266,0.004059913404856392,0.41449723324944765
78,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.35150102014472323, B, minor,0.5888538380651945, 120.899589539,0.6831642009186427,0.11543533013926975,0.7418429744688321,0.008695179037113213,0.41491542379562923
79,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.3501457376243527, F#, major,0.6498422712933754, 93.4740905762,0.6810594752257402,0.09847846049175692,0.7083206588992413,0.006195983142670169,0.4156737644461894
80,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.417063254939961, A, major,0.49842271293375395, 116.500022888,0.6940423395134119,0.20637443945908532,0.6785266918306028,0.001167271412912136,0.4159327850149545
81,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.5424117837973812, C#, major,0.45320715036803366, 89.1565170288,0.8034889203703929,0.07828590539177764,0.5919903108551087,0.027745209825513446,0.41618821343470125
82,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.38607221578529327, C, major,0.4468980021030494, 137.028686523,0.7042056496685906,0.24228944610099953,0.7084843172665417,0.01453926719123409,0.41708148301928477
83,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.38688015474238396, G, minor,0.5562565720294427, 96.4509277344,0.7079358206772232,0.18881273386951944,0.6615064093132426,0.0030578260053924777,0.41740825277286736
84,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.36869106243576605, E, major,0.5047318611987381, 152.003646851,0.7129849763527909,0.27226087832550927,0.6419972178936169,0.006325824323909133,0.41783197008838835
85,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.2974799446437577, C, minor,0.5005257623554153, 109.125686646,0.5563578704258609,0.4600982565386466,0.6802144249489634,0.013593320817346988,0.4180449299549985
86,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.29974817347802735, C, major,0.6792849631966351, 112.17678833,0.4103707941523253,0.21823135394192986,0.8914638935160116,0.0099420608611651,0.4181735398576824
87,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.33862045180621514, D, major,0.5099894847528917, 138.499053955,0.7538215442258516,0.29819151493616697,0.5973506172584695,0.01152568572136409,0.4182498831168265
88,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.49169931412597656, D, major,0.5509989484752892, 95.158454895,0.6263103648011675,0.19054139570617745,0.6410611861247335,0.009357485199700142,0.4183281157388407
89,music/Tush/zz_top+Fandango+09-Tushmp3,0.40113211216808936, C, major,0.5184016824395373, 144.786575317,0.800765676407335,0.15149458101711535,0.6410053149266781,0.011515533896206997,0.42071915014249367
90,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.3630653020356556, F#, major,0.47318611987381703, 129.032974243,0.7344742885112634,0.05976464911077538,0.886551138904573,0.014771386212363083,0.4219688141080746
91,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.35908005723588565, C, major,0.5162986330178759, 152.389190674,0.5940461940322544,0.33901217281524476,0.7098377384153638,0.019647076403835232,0.42298697865340995
92,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.33790626192550255, G, minor,0.5699263932702419, 126.058242798,0.5967227085545501,0.10619353110797158,0.9235991766476959,0.01330529657631767,0.42460889468037993
93,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.35761442958185674, D, major,0.4490010515247108, 143.944198608,0.7821508848760825,0.32405130219297185,0.6365099399455854,0.005682739672324669,0.4258350579655887
94,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.5328229455223231, F, major,0.5152471083070452, 89.0296020508,0.8066298780123988,0.08633726226751741,0.5979004514636068,0.018538599453376197,0.4262460408377113
95,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.707073248936477, D, major,0.47003154574132494, 161.812835693,0.8462193770358327,0.05324629583808546,0.47953925058267843,0.00432778939462586,0.42673958458817074
96,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.5157434581465616, A#, major,0.5152471083070452, 98.9904937744,0.7427654641447905,0.11984091625629065,0.6614231557303953,0.006345002346056181,0.4268941841551899
97,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.3623658667957554, C, major,0.5131440588853838, 150.035003662,0.8393365792254107,0.26616990435167054,0.5682525816129951,0.012569572023478037,0.42697309381578225
98,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.4115418958608594, E, major,0.5509989484752892, 119.755348206,0.7517113271636391,0.08832149797429842,0.7386319862395546,0.026561901475268497,0.42796125953148484
99,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.3904210121375918, B, major,0.4773922187171398, 93.1609115601,0.7479968910401446,0.04376494416515013,0.7140698929323301,0.19574546223009895,0.4282317368704092
100,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.4030072335500673, E, major,0.5131440588853838, 142.850524902,0.7912189308620763,0.29065340462060313,0.5628872651386736,0.012425534897963726,0.428889404659128
101,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.43144187384777444, C, major,0.5068349106203995, 124.326950073,0.7491357693540407,0.24253069694322194,0.6243473402067526,0.01909209176630787,0.4288971137897495
102,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.590043027609406, D, major,0.5247108307045215, 162.58531189,0.8086588333691505,0.10482806438771126,0.5418909736738682,0.005543656379354312,0.42927923102066856
103,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.40448526162891796, A, major,0.4374342797055731, 152.103897095,0.8399058863782888,0.16710948930946215,0.7511592584469552,0.007166818298545008,0.43454349896129035
104,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.5513683402609441, F#, major,0.5078864353312302, 93.9014434814,0.8361068092451427,0.05125161921121355,0.6645868306261,0.004285804444583435,0.43591430651986895
105,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.5619136428821235, B, major,0.5005257623554153, 143.92578125,0.6896942838541598,0.031024617938194176,0.8310581427805842,0.00745097096167714,0.4369445701286924
106,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.38988070791321455, G#, major,0.601472134595163, 77.6048278809,0.7337236077662747,0.2800933339550378,0.6144120156623181,0.003981047722294379,0.43726047460238376
107,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.4196493961692384, G, major,0.5615141955835962, 85.3595428467,0.7615597812111743,0.09990936643206398,0.567851879442185,0.21581556288280324,0.4377166969535102
108,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.46028656729109174, D, major,0.48370136698212407, 135.161499023,0.7391167132465029,0.3136529541117414,0.6330081170298447,0.0,0.4382942864435508
109,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.6548993472435021, E, major,0.49842271293375395, 155.37802124,0.8346386071775365,0.12897862516403413,0.5095730780744672,0.00877372734285801,0.4392143496560253
110,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.3516064703738467, G, major,0.4668769716088328, 128.775222778,0.7799450440655986,0.31919517176118334,0.7159846054739583,0.0018203144097674428,0.43923809628219784
111,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.40301497216104626, D, major,0.47213459516298634, 89.5328903198,0.6088010281533001,0.07331978545068528,0.5955549283382757,0.48535525837657956,0.43969676127381224
112,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.3583888034792795, D#, major,0.5278654048370137, 99.0313949585,0.7277512684271081,0.17165310828991895,0.8486321209766078,0.0042140846963181254,0.439750798451041
