,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
52,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.3665116259275101, A#, major,0.37714285714285717, 163.905609131,0.5697085595539739,0.13831199928674928,0.922627535788085,0.030367552754625902,0.4007783550756336
53,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.3705360460142869, E, major,0.2914285714285714, 109.347229004,0.6953230357731711,0.12573278436889643,0.9081367342606326,0.017609552982711416,0.40146112080471164
54,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.3432310864555338, C, major,0.4228571428571429, 139.700973511,0.6386100999315919,0.1363225279194664,0.8609917444485671,0.007080736468076314,0.4015155563467297
55,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.38606225036759934, D, major,0.4666666666666667, 123.336181641,0.5758555574913148,0.13138200349248413,0.8190780377844219,0.0301937000698419,0.40153970264538813
56,music/It_s_Tricky/run_dmc+Raising_Hell+02-It_s_Trickymp3,0.5628203114859099, E, minor,0.3438095238095238, 127.798347473,0.3508182205436586,0.14815844140311346,0.9910246329910464,0.017171280367216366,0.4023004017667448
57,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.3415734315584297, D#, major,0.34476190476190477, 89.7518692017,0.8336435076275142,0.04092108949048624,0.8577716631730797,0.0014084313061282754,0.4033466713195904
58,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.35700343234576254, E, major,0.2561904761904762, 117.964355469,0.7584822764257462,0.0569015792567133,0.9450028828213715,0.04711729913909018,0.4034496576965267
59,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.33336133684866825, D#, major,0.32857142857142857, 114.371948242,0.6755072566634551,0.13667671157803668,0.9506989417881684,0.0006972274538090497,0.40425215048392765
60,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.4536735462536787, A, major,0.3019047619047619, 95.2801818848,0.681206199908691,0.04188686573229657,0.9500499847348356,0.0,0.404786893089044
61,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.3052901960033281, D, major,0.4380952380952381, 172.265701294,0.6509327925886004,0.1624627824111672,0.877814429312983,0.0037888913189076884,0.40639738828837074
62,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.37799115208079315, C, major,0.23714285714285716, 101.593284607,0.5488691486723125,0.288843055157547,0.9842096558602293,0.0019772164080910466,0.40650551422030506
63,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.35053598217648596, D, major,0.3438095238095238, 135.161499023,0.6112141252015142,0.26356551375986803,0.8688760678902652,0.0032075277895469087,0.4068681234378673
64,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.32373417088528134, A#, major,0.2733333333333333, 132.643798828,0.674426570933748,0.25228025253615416,0.9159013939976788,0.004119893780743156,0.40729926924448984
65,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.3286796214843991, G, major,0.4942857142857143, 111.811828613,0.5315130856761398,0.1897393710254769,0.8990973106881744,0.0062261647732636495,0.40825687798886134
66,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.30355640388899885, D, major,0.3980952380952381, 111.819168091,0.7282060390482268,0.08509174754940102,0.9300579901234329,0.005117813755424561,0.4083542054101204
67,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.3669650445481454, C#, major,0.3514285714285714, 152.130386353,0.6957156213396745,0.1384461566632961,0.8816874577043122,0.03770187153345842,0.41199078720290966
68,music/Abracadabra/sugar_ray+14_59+11-Abracadabramp3,0.6300433458668215, G#, minor,0.24285714285714285, 128.680084229,0.515600917980068,0.13577008871328738,0.9533885625406141,0.00029917656998450134,0.41299320575465304
69,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.37625421063495207, D#, major,0.4228571428571429, 99.0313949585,0.6901123340355272,0.13071079374460778,0.8546584781117679,0.005256640227923479,0.4133082666019869
70,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.3601948329683939, G, major,0.2219047619047619, 107.157066345,0.6830309077363922,0.28315961123906797,0.9404156599490386,0.0009292637138502792,0.4149391729185841
71,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.31365179884283345, F#, major,0.5314285714285715, 93.4740905762,0.6206985532633222,0.07297026368669872,0.9450093463677357,0.00639833113112705,0.41502614412004807
72,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.3815896038013282, G, major,0.2342857142857143, 102.517662048,0.7106372689357161,0.21199504991336449,0.9446117670264885,0.007116494423815798,0.41503931639773795
73,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.4515381718130574, B, major,0.4180952380952381, 121.093574524,0.5585190218913998,0.1533984907588416,0.8624290374448293,0.052575257569935585,0.416092536262217
74,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.3807067270146678, F#, major,0.35333333333333333, 91.5824508667,0.6578515471867361,0.17321939400315026,0.9065440255346954,0.027935316861500914,0.41659839065568066
75,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.2830515745593596, C#, major,0.6580952380952381, 178.205596924,0.5638464351974016,0.1000942866499674,0.9025333390018058,0.000991078059251216,0.4181019919271706
76,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.46389410585584145, E, major,0.2876190476190476, 137.06993103,0.7442329372724563,0.09949889252983354,0.9107977996306528,0.0031809907507647675,0.4182039622764327
77,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.2970687171368321, C, major,0.4419047619047619, 137.028686523,0.6361101970025617,0.2665555249758885,0.8598419627388683,0.009283770962281104,0.4184608224535323
78,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.40537203606410166, G, major,0.42857142857142855, 120.611488342,0.44835931948665475,0.30123848742830117,0.908545532442405,0.020564490738143093,0.4187752157885058
79,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.31572133523144397, G#, major,0.31333333333333335, 77.6048278809,0.6898361204304903,0.2311874118667199,0.9612059708466718,0.005131870671901807,0.41940267373009354
80,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.4603438729542645, E, major,0.3580952380952381, 98.2924575806,0.7941832244836645,0.051424360529691245,0.8565601867676689,0.006793777649647822,0.4212334434133625
81,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.3087478853728447, C, major,0.41904761904761906, 152.389190674,0.5503506837362147,0.36548681653807563,0.8720168002534934,0.012489092306438637,0.421356482875781
82,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.499017153217106, A, major,0.25333333333333335, 121.264533997,0.6321558143586473,0.16271572397022244,0.9200000166183608,0.06295498695543678,0.42169617140885113
83,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.3130211452075899, E, minor,0.4066666666666667, 120.021446228,0.7321745153781358,0.24409565678759118,0.8327356754136996,0.0025586247730290767,0.42187538070445213
84,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.44718566798810916, D, major,0.2704761904761905, 162.58531189,0.7801825341760565,0.07063600717964992,0.9629444933575526,0.0021031788540847095,0.42225467867194055
85,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.5630021215429171, D, minor,0.48, 131.388305664,0.4921514583342531,0.1164484118713032,0.8872422283161087,0.0011137142333935064,0.42332632238299595
86,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.3240797249016366, D, major,0.3219047619047619, 138.499053955,0.7096846150040815,0.24500806335622008,0.9363382207872433,0.004887310967415966,0.4236504494868933
87,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.45825067402078135, F, major,0.24, 89.0296020508,0.77780347469923,0.08207044431286215,0.9721049398102423,0.013808989349003592,0.42400642036535324
88,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.433131265414169, C, major,0.31238095238095237, 106.159973145,0.7701544520822035,0.08813257078653353,0.9348045289822399,0.0070895676775402094,0.4242822228872731
89,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.3667156940977697, E, major,0.4876190476190476, 119.755348206,0.621594832450978,0.12411405660478249,0.9306181263669521,0.021308890113774757,0.4253284412088841
90,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.4530705769447654, G, minor,0.17047619047619048, 146.948287964,0.7738590538574645,0.17855119145391185,0.9740784123994018,0.0029147717054856586,0.4254916994728699
91,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.38647434465177544, F, minor,0.3161904761904762, 106.568016052,0.5856296136303716,0.27713683850523774,0.9852261217563575,0.003342378928166767,0.4256666289437309
92,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.30452084410596225, C, major,0.4742857142857143, 143.708587646,0.6859740542598987,0.1848472987592973,0.9014674229345131,0.004949212860096066,0.42600742453424695
93,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.31612461989909374, C, major,0.4419047619047619, 148.5909729,0.7489188897616786,0.15741834228570667,0.8824199882529329,0.009298983789907544,0.4260142643156803
94,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.4319338385031312, D#, major,0.29523809523809524, 135.676589966,0.7006669200134077,0.15850106802094094,0.9416147209186673,0.029748802003567373,0.42628390744963496
95,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.32218227394502713, G, major,0.3504761904761905, 106.896240234,0.6488344748086966,0.2976831464396719,0.9412351055457703,0.00022565444110191716,0.4267728076094097
96,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.37004730381047835, A, major,0.6038095238095238, 154.563201904,0.6008213053062558,0.1871550784521237,0.7891115135564727,0.01268598349139207,0.4272717847377077
97,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.4090301974077597, D, major,0.4038095238095238, 172.265548706,0.5638634155419735,0.19422284643786042,0.8532997462538402,0.1460616063371015,0.4283812226313432
98,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.43988777314599065, E, major,0.5914285714285714, 130.243362427,0.4580877267993873,0.1671861860488769,0.9102710797847665,0.0047732878049062824,0.4286057708354165
99,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.4638263952283372, E, major,0.26666666666666666, 155.37802124,0.811013293006147,0.16332399501597503,0.8681871877326661,0.005778373451966991,0.4297993185169598
100,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.38597500537301493, A#, major,0.6685714285714286, 113.535438538,0.6183625672605598,0.07049580692381378,0.8287552511172891,0.01337538664512851,0.4309225743152058
101,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5108842173804797, C, minor,0.26571428571428574, 108.988868713,0.8298075911875634,0.07429436357322901,0.9066534138914866,0.0010203853476898083,0.43139570951578904
102,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5643900404518866, A, major,0.18571428571428572, 118.08177948,0.6788886658803636,0.24529970389618666,0.9117050722882107,0.004124643177730778,0.4316870685681107
103,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.36879850874897063, E, major,0.29904761904761906, 142.850524902,0.7552278801862359,0.24007865619023278,0.9148042462267433,0.014101017765831508,0.4320096546942722
104,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.3320551090456036, E, minor,0.26571428571428574, 98.9608612061,0.8060400330867674,0.24159245883585173,0.9477382735368024,0.002365739183125576,0.4325843165670727
105,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.54514085810772, E, minor,0.3657142857142857, 87.1339187622,0.6187695861199494,0.09026807385637077,0.9757780149308337,0.0013374375071939558,0.4328347093727256
106,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.32210843488863494, G, major,0.5361904761904762, 165.70930481,0.6372400691303788,0.15056609911435126,0.9500402878616421,0.007722533519265961,0.4339779834507915
107,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.2518288678791593, C#, major,0.5171428571428571, 178.205612183,0.6037782059088656,0.2824970224837669,0.9501706689769235,1.159831773711239e-05,0.43423820345155156
108,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.3340133335886845, G, major,0.49142857142857144, 140.083862305,0.8070626460380385,0.07885248832401139,0.8904522896779731,0.004843464019818643,0.4344421321795162
109,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.39630072711255243, G, major,0.2742857142857143, 85.3595428467,0.7123636605683458,0.07415559560255172,0.9261652549244628,0.2250878523992033,0.43472646748213833
110,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.33874975794833817, D, major,0.35619047619047617, 143.944198608,0.7463499900325378,0.2721194208264411,0.8942772064115492,0.0032002210650653746,0.4351478454124013
111,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.29633890211749986, C#, major,0.5704761904761905, 161.648529053,0.8059798094646856,0.06468881817977454,0.8728309483785539,0.0037373725107385128,0.43567534018790716
112,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4776919655871695, C#, major,0.32095238095238093, 89.1565170288,0.7740203105297494,0.11196619141353505,0.9136634872270015,0.022869663123296552,0.4368606664721888
113,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.5033273964178482, A, major,0.2895238095238095, 136.35697937,0.8581877466890309,0.026253780141554516,0.9595568534445477,0.0037106260565470204,0.4400933687122229
