,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
10,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.2602096508131138, F#, minor,0.5359605911330049, 111.568817139,0.6038533594841465,0.45498216793858853,0.7809745066941503,0.001187120265665382,0.43952789938811154
11,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.24611713173059807, B, major,0.4857142857142857, 110.872032166,0.6139047545038919,0.598613115235872,0.728800835522497,0.0034680364981759695,0.44610302653422007
12,music/Yesterday/beatles+1+11-Yesterdaymp3,0.2940795516797114, F, major,0.5625615763546798, 96.8093490601,0.6799441733071375,0.6033779112891714,0.518631536401889,0.020056014499975065,0.4464417939220941
13,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.32772570783190585, C, major,0.4945812807881773, 124.326950073,0.7310242458131389,0.40762163152356556,0.7195535876455655,0.0024396603316502534,0.4471576856556673
14,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.3232296197073193, C, minor,0.5448275862068965, 109.125686646,0.7259235984059491,0.30627857885290155,0.7868527809973759,0.01742343810279262,0.4507559337122058
15,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.46305008180360163, F, minor,0.5645320197044335, 106.568016052,0.6310229506608936,0.3507290010157388,0.6977932822532319,0.013052419260873388,0.45336329244979545
16,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.2646903810851459, C, major,0.5152709359605911, 136.383224487,0.7067596811222551,0.5498357446056332,0.681184813938509,0.006855049853496434,0.4540994344276051
17,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.44251329260533223, C#, major,0.5349753694581281, 155.625091553,0.46374145269906913,0.41514020150185443,0.8476897234113179,0.02296354114828698,0.4545039301373314
18,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.30276019388981695, G, major,0.5211822660098522, 120.611488342,0.6706739803350841,0.4365207217540465,0.778909391772274,0.019440249241842136,0.4549144671671526
19,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.6172519441889495, E, major,0.5733990147783251, 95.3735733032,0.7525510275906846,0.33315193933346143,0.46446230048426285,0.007550179931172538,0.4580610677178094
20,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.27425521326144425, F, major,0.5133004926108374, 125.512763977,0.8299321509156444,0.2667192692360983,0.8657064709783017,0.003279588737085274,0.45886553095656857
21,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.27262695453630265, G, major,0.5192118226600986, 117.453948975,0.5784883658726258,0.5410346024015957,0.8497781703216124,0.004116920699084476,0.4608761394152199
22,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.30801029498288135, G, major,0.5369458128078818, 102.517662048,0.7355305309617406,0.4360040616026872,0.7031455469867133,0.046056332673150555,0.46094876333584245
23,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.48938733993854094, F, major,0.5517241379310345, 100.239883423,0.7455736482693106,0.2989143205643453,0.6809194588610299,0.006123001373468223,0.4621069844896215
24,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.3875075311069464, D, major,0.5586206896551724, 95.158454895,0.579532033338345,0.3944593583108645,0.8488280772046979,0.004641885059944855,0.46226492911266187
25,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.26640644833226773, B, major,0.5280788177339901, 135.985366821,0.5106650156291089,0.6801736053844366,0.7979349821276958,0.007537702606404031,0.46513276196898384
26,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5415559301506436, F, major,0.5251231527093596, 161.960662842,0.6093590516782639,0.3231747621811396,0.7851488420724702,0.008308285571261315,0.4654450040605231
27,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.3178666575952951, B, minor,0.5852216748768473, 120.899589539,0.6010601102681359,0.5042850909144022,0.7644650052565627,0.020284842595353136,0.46553056358443273
28,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.39064448767509297, C, major,0.48472906403940885, 139.700973511,0.5945103564315289,0.5298713147349203,0.7890278797602108,0.006359829939283179,0.46585715543007417
29,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.2918234255475113, E, minor,0.5724137931034483, 98.9608612061,0.8153427113618076,0.419302154122215,0.6897977275167002,0.01277668107175108,0.4669094154539056
30,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.2946493856014296, F#, major,0.5133004926108374, 91.5824508667,0.6670367986539426,0.45584241165503614,0.8420933049830321,0.030732843863314405,0.46727587289459865
31,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.274232522034295, C, major,0.6512315270935961, 112.17678833,0.5511106493611803,0.383340294940896,0.9356724752979433,0.008198584800316124,0.46729767558803786
32,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.27173472089483447, E, major,0.5270935960591133, 152.003646851,0.1606873992385631,0.9090853948854398,0.9038811083338747,0.03155667715122599,0.46733981609384184
33,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.24730291152632944, C, major,0.516256157635468, 91.3132629395,0.5786762755701063,0.8128360818328009,0.6509690897866107,0.0036100178705422126,0.46827508903697623
34,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.39629437286746616, D, major,0.5399014778325123, 96.5412216187,0.6645170518055267,0.6507662062268216,0.5602788678717427,0.007694023624215391,0.4699086667047141
35,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.5127313526106122, F, minor,0.5576354679802956, 108.69228363,0.6896882793789801,0.32769591887505833,0.7448317462900116,0.0077787558590609665,0.4733935868323365
36,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.37452807238831654, D, major,0.5379310344827586, 107.710151672,0.6477399874877031,0.6822463319022648,0.6073403365843837,0.01080525845765502,0.4767651702171804
37,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.5082802245993789, E, minor,0.5645320197044335, 109.008804321,0.7950267843115393,0.19433648712075552,0.8028848002648131,0.004609134879609838,0.4782782418134217
38,music/Faith/george_michael+Faith+01-Faithmp3,0.469269244195538, B, major,0.548768472906404, 95.888885498,0.810092783580623,0.31442758173363433,0.6818940459238323,0.04801276479436833,0.4787441488557333
39,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.3461859233916527, G#, major,0.5842364532019705, 112.85710144,0.7335994026532602,0.3209950588477299,0.8746948485872429,0.02053303694969936,0.48004078727192584
40,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.7413736094040432, G#, minor,0.6492610837438424, 151.338317871,0.28172641541839333,0.397721001624871,0.8142928259699482,0.004958524403626397,0.4815555767607875
41,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.2806080849571831, A, minor,0.5625615763546798, 144.494049072,0.5016385365230117,0.6677063433667714,0.7860622996095236,0.09172669861262948,0.48171725657063313
42,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.2673916161790062, C, major,0.4916256157635468, 148.5909729,0.4272135418866314,0.8203951907497378,0.8856273565078089,0.01121950073328942,0.48391213697000346
43,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.2441555500130772, A#, major,0.5083743842364532, 163.905609131,0.5074135640731524,0.7755344428492592,0.862152032053587,0.012752441431777456,0.48506373577621775
44,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.26323391913814187, E, major,0.5113300492610837, 120.022094727,0.7596970019477963,0.5257641691367019,0.8489089219718511,0.0037747102206172295,0.485451461946032
45,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.3268635563841288, C#, major,0.5320197044334976, 89.099647522,0.7644409756888662,0.5329238731476765,0.712843672193187,0.0488011282500532,0.48631548501623495
46,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.43044678143180337, E, major,0.5408866995073892, 112.72151947,0.7159282891095152,0.526144504850506,0.7004845176217254,0.012054046733157138,0.48765747320901615
47,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.27822041881785387, C#, major,0.6620689655172414, 161.648529053,0.6734949908579145,0.5866491581729306,0.7304237825167166,0.004413691235855307,0.48921183451975203
48,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.3266711992808839, C#, major,0.6620689655172414, 178.205596924,0.5904230811897155,0.5732218096649834,0.7818368901046971,0.007857148109364944,0.49034651564448106
49,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.2787368266099982, A, major,0.5172413793103449, 117.590515137,0.737366043247949,0.6271256824082848,0.7754474587751432,0.007656230377202826,0.4905956034548205
50,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.36835617378761654, C, major,0.5389162561576355, 84.6679153442,0.7832536814702569,0.6434517509879971,0.6203676577335484,0.004827072864186025,0.49319543216687345
51,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.3547080341687647, E, major,0.5467980295566502, 101.541908264,0.6130936513326272,0.8077989073893863,0.6321238898057739,0.008184228491793,0.49378445679083255
52,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.326065562365398, F, major,0.5339901477832513, 102.6434021,0.7087145163479185,0.6113915026192076,0.7813762766977892,0.007286429434399162,0.49480407254132724
53,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.3018306598639571, G, minor,0.5773399014778325, 126.058242798,0.5312093962732276,0.5564709782110135,0.9896764402374698,0.013770638034093483,0.49504966901626574
54,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.48224294371945997, G, minor,0.547783251231527, 146.948287964,0.6041489920618429,0.47825070726754637,0.8549504340889899,0.007246325090166755,0.49577044224325545
55,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.4653880844872328, A#, major,0.5152709359605911, 98.9904937744,0.6993852531712929,0.4858879187268325,0.8010652217450099,0.010285006773750579,0.4962137368107849
56,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.38463234913559097, A, minor,0.5655172413793104, 140.106704712,0.5661096385793194,0.6064588706264182,0.7727918291608553,0.0819897386274075,0.4962499445848169
57,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.32681130129081215, B, major,0.5665024630541872, 121.093574524,0.7030152270486352,0.5103422980851489,0.8114595116030213,0.05975982200511012,0.49631510384781913
58,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.3144833994668061, E, major,0.5142857142857142, 109.347229004,0.7223535957086538,0.5253087738367438,0.7987209542685518,0.10603726119975748,0.4968649497943713
59,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.2752832295168097, G, major,0.5310344827586206, 140.083862305,0.8066101755043914,0.565539832939,0.8137382817696102,0.0037200753601108003,0.4993210129747572
60,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.309043052975223, B, major,0.5152709359605911, 117.390403748,0.7245404321190999,0.5407065717237285,0.7850075550891134,0.12442884003471114,0.4998328979837445
61,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.2617474325893938, C, major,0.5596059113300492, 143.708587646,0.5856437441612566,0.8368646163768791,0.7621754206830772,0.010004955065718862,0.5026736800343958
62,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.4374120666954678, B, major,0.5349753694581281, 143.92578125,0.5622221546490616,0.592232915170293,0.9035754380145807,0.0037510590043859883,0.5056948338319862
63,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.3276569046524618, D, major,0.4876847290640394, 111.819168091,0.7470142517426837,0.65031686302863,0.8241550390796911,0.007332607262820789,0.5073600658050544
64,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.3107459316664637, E, major,0.529064039408867, 117.964355469,0.8143135158146536,0.6013054552563383,0.643409399968587,0.14713959978803454,0.5076629903171573
65,music/Tush/zz_top+Fandango+09-Tushmp3,0.2998221215122509, C, major,0.5458128078817734, 144.786575317,0.6474705395097454,0.7638338029290955,0.766162072120794,0.02617154104492646,0.5082121474997643
66,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.3167951594198848, F, major,0.5389162561576355, 132.990905762,0.7234315002424188,0.6378135588853611,0.7753132044598149,0.05883344301489812,0.5085171870300021
67,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.3909258819285224, F, major,0.5389162561576355, 103.113929749,0.7160570159804894,0.5814523299611293,0.8044881084748423,0.020198885481549456,0.5086730796640281
68,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.33515829415417164, C, major,0.5172413793103449, 120.019004822,0.7491887560513173,0.5987461938534855,0.857523381554798,0.004268504333370398,0.5103544182095813
69,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.34115730172973957, D, major,0.5024630541871922, 120.863586426,0.7798961963630999,0.5568275788664934,0.8763849212376714,0.005936214911455942,0.5104442112159421
70,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.3880758484407249, G, major,0.5300492610837438, 128.87399292,0.6916986372182833,0.6209225823932797,0.8373747599458816,0.007449614533978372,0.5125951172693152
71,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.3306855115708365, F, major,0.5320197044334976, 137.225463867,0.7248813950253765,0.699591385079953,0.7947379677798274,0.006111946542648743,0.5146713184053566
72,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.33014564465891516, D, major,0.5152709359605911, 89.5328903198,0.5305521346642994,0.615798649887671,0.7809616562398329,0.32354536213775914,0.5160457305915115
73,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.2666675702203253, D#, major,0.4886699507389163, 99.0313949585,0.699865078922636,0.7699715131965233,0.8649151213440752,0.0065728854944581555,0.516110353319489
74,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.2910455695129426, D#, major,0.529064039408867, 135.676589966,0.7381840163572098,0.8184559485770156,0.7150964617351983,0.01226742589161715,0.517352243580475
75,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.36684173594721936, F, major,0.5674876847290641, 127.962799072,0.734346480254841,0.6575235299968873,0.7556173429066332,0.02284568183348,0.5174437426113542
76,music/Tush/nazareth+_Snaz+16-Tushmp3,0.30333315697399316, C#, major,0.6266009852216748, 147.813034058,0.5040293312565849,0.656085428898928,1.0,0.015167248773589236,0.5175360251874617
77,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.47320016334611975, C#, major,0.5103448275862069, 89.1565170288,0.7840331941889335,0.5253638851545054,0.7915603100295417,0.03342491734560094,0.5196545496084847
78,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.2857155307973321, C, major,0.4945812807881773, 104.250892639,0.6534767235801612,0.9040739841378131,0.7279017513898586,0.05686216167803687,0.5204352387285632
79,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.3126820577433755, F#, major,0.5064039408866995, 129.032974243,0.7055169543875535,0.6643514503506872,0.8884902232314874,0.050937538931638666,0.5213970275885736
80,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.2969424281717076, D, major,0.5605911330049261, 123.336181641,0.8973362096975369,0.5371786021213732,0.8073399521770898,0.030988518602489894,0.5217294739625206
81,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.2915719407119317, D, major,0.5428571428571428, 93.945350647,0.6965688038368041,0.9583715477915542,0.6148159594957092,0.03064584997100136,0.5224718741106905
82,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.2886961252291584, B, major,0.5083743842364532, 135.515930176,0.6984964971762866,0.7541105435659701,0.8635563687717684,0.023446710700788055,0.5227801049467374
83,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.30557459715968804, A, major,0.5172413793103449, 99.5403900146,0.6963918747779236,0.836832563904954,0.7709623147631848,0.022985372274969895,0.5249980170318441
84,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.6225725186279233, A, major,0.5467980295566502, 118.08177948,0.7511720283154067,0.3669830191548683,0.8648033980652325,0.0049497920488465255,0.5262131309614879
85,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.41244983549436237, F#, major,0.5261083743842364, 93.9014434814,0.8219436518675813,0.6309031406080408,0.7666069596023353,0.00593925273130718,0.5273252024479772
86,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.3463305943627159, E, major,0.5911330049261084, 119.755348206,0.7181084245148669,0.5229835495759437,0.9458012774093802,0.0610700424310553,0.5309044822033451
87,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.3858091445875779, C, major,0.4945812807881773, 129.898986816,0.7251740431218124,0.7089061444791545,0.8671992234884823,0.0061959361134061725,0.5313109620964351
88,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.3557500260699547, G, minor,0.5684729064039409, 96.4509277344,0.6816734267982767,0.8013820566069645,0.7590356978609514,0.02259623817970485,0.5314850586532989
89,music/Come_Together/beatles+1+25-Come_Togethermp3,0.4951117107158034, D, minor,0.6118226600985222, 172.265731812,0.6763835745413612,0.4630225372831446,0.9406883954687646,0.0021359892842510277,0.5315274778986411
90,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.42904207544790796, E, major,0.5270935960591133, 88.5106048584,0.7687993882376526,0.6542919781385912,0.8069181413244251,0.004403043557441622,0.531758037127522
91,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.6111314176050443, G, major,0.529064039408867, 87.9630889893,0.852226338553923,0.48641556733111985,0.711260691479202,0.0033381887136908197,0.5322393738486412
92,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5379803533135411, E, major,0.5192118226600986, 137.06993103,0.746435881798775,0.5522776831418401,0.8258386276266894,0.011732450907866197,0.5322461365748017
93,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.3002237293565505, G, major,0.5192118226600986, 123.310401917,0.594573481025738,0.85537491891367,0.9184199236911469,0.00975979682878149,0.5329272787459975
94,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.35873094685614776, D, major,0.4916256157635468, 111.608444214,0.8249942422036058,0.6073094106936648,0.8842808070594428,0.03491560630812938,0.5336427714807562
95,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.3457610484007331, A, major,0.5231527093596059, 116.500022888,0.7251966801306189,0.8175438731733725,0.7856016217885877,0.005806767095573358,0.5338437833247486
96,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.29410011200481867, C, major,0.5832512315270936, 146.054702759,0.7344503739892885,0.748248525129848,0.842932339598444,0.006669247677222934,0.5349419716544527
97,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.3808513994152037, D#, major,0.5330049261083744, 89.7518692017,0.8423667949993608,0.6604923733036449,0.7906549331437784,0.007930381145816675,0.5358834680193632
98,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.5250349122383194, D, major,0.5280788177339901, 162.58531189,0.7172608318368694,0.70660012465301,0.726281812850763,0.012559025959276791,0.5359692542120381
99,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.3093778541609107, F#, major,0.6492610837438424, 93.4740905762,0.6451999686911023,0.6980209491981167,0.9090639604111002,0.02363609663854238,0.5390933188072691
100,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.4539128890316828, A, major,0.5192118226600986, 121.264533997,0.8105401742148702,0.48047402630642394,0.7985868042425487,0.1792366723933872,0.5403270648081685
101,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.32740699399676904, C, major,0.5704433497536946, 100.414756775,0.7794673320370549,0.7507783036682296,0.7497006722640795,0.06926734579374397,0.5411773329189287
102,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.278240614393963, G#, major,0.5970443349753695, 77.6048278809,0.7019507245250592,0.9080038606323357,0.7514436079840556,0.021602100058051663,0.5430475404281391
103,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.37384138440597436, G, major,0.5536945812807882, 107.157066345,0.7003663028415077,0.9767482307407415,0.6271373225455614,0.027897834597628592,0.543280942735367
104,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.3112034036994302, G, major,0.5379310344827586, 110.373329163,0.6967782806347147,0.9267671342608399,0.7494501803367133,0.038922574615056146,0.5435087680049189
105,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.569369231494594, D, major,0.5389162561576355, 161.812835693,0.7379104576786479,0.6103406007918043,0.8005312195563601,0.00991880811586264,0.5444977622991507
106,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.2722868164968523, G, major,0.5330049261083744, 111.811828613,0.6304538720265698,0.8695991162173269,0.9295041239106072,0.03638646518624642,0.5452058866576628
107,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.486722176600868, F, major,0.5182266009852217, 89.0296020508,0.7877301781172202,0.6374661885303408,0.8341137562273593,0.014666412549932575,0.5464875521684904
108,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.3487163983624229, D, major,0.5192118226600986, 135.161499023,0.7027389091326816,0.9486581611307517,0.7556709949062822,0.012320413741014679,0.547886116655542
109,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.30252725366119687, E, minor,0.5586206896551724, 120.021446228,0.7954541845524377,0.9328508151504867,0.6906466701145122,0.007338974712693186,0.5479064313077499
110,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.40893096752781727, E, major,0.5517241379310345, 98.2924575806,0.803743890963948,0.688213230895256,0.8404145920718121,0.012702016697652325,0.5509548060145867
111,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.34937836020215235, G, major,0.5556650246305419, 85.3595428467,0.7353235881573531,0.6893779392843684,0.7031827669161212,0.27575106698605206,0.5514464576960981
112,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.3258306256159459, B, major,0.48177339901477834, 93.1609115601,0.7188876556787076,0.6018987640931981,0.8609380352787201,0.32870695648959675,0.5530059060284912
113,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.44046240497520706, A#, minor,0.5862068965517241, 112.351646423,0.8924808528633845,0.609859678470429,0.7882329643329242,0.002926222393340374,0.5533615032645015
