,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
29,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.09282789724488326, G, major,0.46725317693059626, 178.205627441,0.6194179933235491,0.1219221436629796,0.9594049136303168,0.30219926013291404,0.42717089748753984
30,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.274982789858392, E, major,0.28934506353861195, 120.022094727,0.6495194845303118,0.11503173452594219,0.9413844885868934,0.29374709972241686,0.42733511012709463
31,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.21459711072590715, A#, major,0.47409579667644186, 150.428146362,0.6752001506810055,0.12316591890625816,0.9490685735734936,0.1379368032405931,0.4290107256339499
32,music/Tush/zz_top+Fandango+09-Tushmp3,0.292895097491717, C, major,0.23558162267839688, 144.786575317,0.6520893092628097,0.13809234258067887,0.9713741997492003,0.2901634230705558,0.43003266580555977
33,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.22358105835746184, F#, major,0.5376344086021505, 93.4740905762,0.3742536565287497,0.092107837835983,0.9402977713955903,0.4126087343484925,0.4300805778447379
34,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.29535718020921103, D, major,0.3391984359726295, 111.819168091,0.6306354935210141,0.0779893817173355,0.9399146369926392,0.30876698200959407,0.43197701840373726
35,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.1728231743225251, D, major,0.3919843597262952, 123.336181641,0.8493498261984576,0.10578520764907315,0.9223140089743063,0.17794222192343917,0.4366997997990161
36,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.3733870954101497, A, minor,0.28934506353861195, 140.106704712,0.46927705952791704,0.05947340091218948,0.9705105583561042,0.4712159359769769,0.4388681856203249
37,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.2641705642022853, C, major,0.3020527859237537, 120.019004822,0.6370565003353997,0.0680177401415616,0.9699968296235586,0.39205158681205315,0.438891001173102
38,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.3177378347132926, C, major,0.27174975562072334, 124.326950073,0.6074799235270628,0.24581972192433812,0.9400343637865886,0.2551807715449527,0.4396670618528264
39,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.25370215376253724, G, major,0.2434017595307918, 110.373329163,0.5432705663865788,0.275136045829972,0.9250391196377058,0.3987817780696175,0.43988857053620056
40,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.32910438620403476, C, major,0.3567937438905181, 137.028686523,0.4709385128162236,0.24851664606322188,0.9110008670406936,0.32859257973479167,0.44082445595824726
41,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.25173207883005994, C, major,0.4731182795698925, 143.708587646,0.5333678406969798,0.20365611337857237,0.9303015011933405,0.25881090465015316,0.441831119719833
42,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.16809503676993973, F#, major,0.3655913978494624, 129.032974243,0.5660093591312935,0.08550251558319999,0.9806882736710728,0.49007924987282747,0.4426609721462993
43,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.18967549368862807, G, major,0.4252199413489736, 111.811828613,0.4295566945685935,0.22270825787838242,0.9377059622390284,0.4625080670546867,0.4445624027963821
44,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.21966980348865497, E, major,0.25024437927663734, 117.964355469,0.7301034432342018,0.06090463973784625,0.9346291825082138,0.48495461305869075,0.4467510102173742
45,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.4005495193986909, C, major,0.23851417399804498, 84.6679153442,0.6506212812099778,0.06410968793972341,0.9429445043165653,0.3889167472357309,0.44760931901645545
46,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.4072009713229144, F, major,0.3088954056695992, 103.113929749,0.571214291633158,0.0672806568853436,0.9452087250260968,0.38630550518690626,0.4476842592873364
47,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.23242202861478517, F, major,0.3391984359726295, 125.512763977,0.7617676552155911,0.29464357663994417,0.9031684608033954,0.16604365541786084,0.44954063544403433
48,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.45747808843109194, D, major,0.2991202346041056, 95.158454895,0.28989785725560197,0.2004276330936781,0.9813686948841677,0.47132279603635724,0.4499358840508338
49,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.28780098014645955, C, major,0.39002932551319647, 148.5909729,0.6293693257891135,0.18136228858961745,0.9086324104381975,0.30769634590430894,0.4508151127301489
50,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.4452034940675049, C, major,0.33235581622678395, 139.700973511,0.4811166230390689,0.11712997482424346,0.9060937807812555,0.4329699272765859,0.4524782693692404
51,music/New_Age/velvet_underground+Loaded+05-New_Agemp3,0.11749624259336679, D, major,0.48191593352883677, 163.323226929,0.46864853254721356,0.10133644646808843,0.9320765652900864,0.6236607852108389,0.45418908427307175
52,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.4065375492589209, D, major,0.26881720430107525, 107.710151672,0.46801192598273916,0.07783562380618829,0.9607257872409083,0.5511833116526778,0.45551856704041827
53,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.19195363508918123, B, major,0.3489736070381232, 135.515930176,0.5654320890300324,0.13336148319564742,0.9708271010289492,0.5229770002027944,0.45558748593078785
54,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.26042105083630573, B, minor,0.31085043988269795, 120.899589539,0.4879835259226012,0.14684920326213338,0.9855396967824454,0.5530395767755866,0.45744724891029503
55,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.39671321533086745, A, major,0.2570869990224829, 116.500022888,0.5835129694125056,0.18304546900583657,0.9108888519689484,0.41576845374369253,0.45783599308072226
56,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.47463184955883686, F#, major,0.26392961876832843, 93.9014434814,0.6918946391250677,0.04812109285408776,0.9520192864261904,0.32028229660158253,0.4584797972223489
57,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.30949863798854743, E, major,0.2668621700879765, 142.850524902,0.6338831630135529,0.26989143785183406,0.9448793312178138,0.3334480497736047,0.4597437983222215
58,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.2545381881907137, D, major,0.24242424242424243, 93.945350647,0.4695326329217572,0.29615900354302505,0.9792524769061233,0.5180797190092272,0.4599977104991815
59,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.2024108927651722, E, major,0.2697947214076246, 109.347229004,0.5887791128410182,0.13333203916100883,0.9562563525038106,0.6143545998323567,0.46082128641849857
60,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.5279930846521902, B, major,0.3519061583577713, 143.92578125,0.45043479148921206,0.061402607822726545,0.9249932642336578,0.44971937021751834,0.46107487946217934
61,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.21429984464358656, E, major,0.45356793743890517, 163.758422852,0.5503730376145346,0.2455555004556077,0.9585602003022204,0.3448411742964079,0.4611996157918771
62,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.32707666223046256, G, minor,0.30303030303030304, 96.4509277344,0.46644998084815464,0.17006972646270438,0.995807169719629,0.5104928272031796,0.46215444491573887
63,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.2886108505080022, G#, major,0.32160312805474095, 77.6048278809,0.5714041941701085,0.2591114067075725,0.9845417946352484,0.34960354372755087,0.4624791529672039
64,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.36994711088095344, E, major,0.3949169110459433, 98.2924575806,0.6959209219464376,0.0837703332644092,0.9155487369642779,0.32064763394432166,0.46345860800772387
65,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.2630840771093277, C, major,0.32649071358748777, 106.159973145,0.6819413675593982,0.13083957672318444,0.9420224366719402,0.44973576738596754,0.46568565650621757
66,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.39631788245064525, C, major,0.32649071358748777, 129.898986816,0.6039141123439622,0.10759296483496729,0.9264108057114628,0.4352494847246945,0.4659959939422033
67,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.4815150604948458, E, major,0.32453567937438904, 88.5106048584,0.495030635842559,0.06790322249462259,0.9280169112683742,0.4997403713999919,0.4661236468124637
68,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.23529690454249072, D, major,0.396871945259042, 172.265701294,0.4667839908412424,0.19868557844466425,0.9471154597720798,0.558485695149415,0.4672065956681557
69,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.16040662448091197, A#, major,0.7126099706744868, 113.535438538,0.4811500078792101,0.08745157092780145,0.9589431314905015,0.40383781291752613,0.46739985306173965
70,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.4003543724612927, F, major,0.2844574780058651, 137.225463867,0.6075755857989099,0.08353504388046697,0.9258764874522742,0.5034060892818161,0.46753417614677084
71,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.2685084078800742, G, major,0.46432062561094817, 140.083862305,0.7288774795111451,0.0867761084461431,0.9342248454807524,0.32807248941723555,0.4684633260577164
72,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.2487276158921915, D, minor,0.3812316715542522, 126.074867249,0.483817401665325,0.23211688606531175,0.9361648310756602,0.5400769043615473,0.4703558851023814
73,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.3015889146954876, E, major,0.46725317693059626, 119.755348206,0.59898879807724,0.10975257685114424,0.9648967548351741,0.38181923565232007,0.4707165761736604
74,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.19713692168779479, C, major,0.6295210166177908, 112.17678833,0.3821250779033467,0.2322366131478905,0.9451569098911051,0.4582964597472643,0.4740788331658654
75,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.1635295569029864, G, major,0.3128054740957967, 112.984703064,0.6169466748763855,0.0872956060977046,0.9568756171043228,0.7164528640266318,0.4756509655173046
76,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.27284737916746893, A, major,0.41642228739002934, 172.265365601,0.6944004735541003,0.0732464569196138,0.9391768579551734,0.4578570327895654,0.4756584146293252
77,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.4672491075674726, A#, minor,0.3567937438905181, 112.351646423,0.8413757941099705,0.041030227677658224,0.9697297169139261,0.18978285553847307,0.47766024094966975
78,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.24844816251786203, G, major,0.5327468230694037, 165.70930481,0.4713250077854869,0.18763128054541864,0.971660258559767,0.46083712074113037,0.4787747755365115
79,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.2003462395770111, G, major,0.24926686217008798, 102.517662048,0.6060699392040407,0.20544680326337314,0.9938071407997322,0.6178371117320854,0.4787956827910551
80,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.5931669817865678, G#, minor,0.2179863147605083, 100.840080261,0.8058727456506954,0.04979445974513421,0.9641901800190691,0.24870151596571058,0.4799520329879476
81,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.3837221307762154, D, major,0.2913000977517107, 135.161499023,0.5704772396832442,0.29223633309748587,0.9381910641578967,0.4052055811898854,0.4801887411094064
82,music/Faith/george_michael+Faith+01-Faithmp3,0.41319224306076097, B, major,0.2678396871945259, 95.888885498,0.6896395949762829,0.3150258775429241,0.9793362272742162,0.23644804799972582,0.4835802796747393
83,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.3542731259339779, A#, major,0.28641251221896386, 132.643798828,0.6900036287026632,0.27801691216645225,0.9243593392239222,0.3685378938122245,0.4836005686763673
84,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.1518274534600278, E, major,0.4389051808406647, 152.003646851,0.5033384193774532,0.2582215825216668,0.9897138285832602,0.5698503642851344,0.4853094715113678
85,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.47314904292725196, C#, major,0.4467253176930596, 155.625091553,0.6614256238117356,0.2185602603162599,0.9631987584602244,0.15266498849373994,0.4859539986170452
86,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.40218236858344325, E, major,0.2287390029325513, 101.541908264,0.37148420144044114,0.17502682617216037,0.945333877183736,0.7969984697619974,0.48662745767905485
87,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.30936533339046557, G, major,0.4066471163245357, 123.310401917,0.4225250004944705,0.21596273746724629,0.9218935483807537,0.6478861010649758,0.4873799728537413
88,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.35992220339427405, F, major,0.24437927663734116, 102.6434021,0.555488512964888,0.06735802357692332,0.9629077906136047,0.7350761429961896,0.4875219916972034
89,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.1965772044697317, D#, major,0.7145650048875856, 133.520217896,0.7479479473138745,0.06787790173175201,0.9371074213192228,0.2653551276085353,0.48823843455511695
90,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.3046316635032519, D, major,0.4389051808406647, 111.608444214,0.7452586740149081,0.07153744379067373,0.9722693857136296,0.414573889062358,0.49119603948758095
91,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.3992407874999965, A, major,0.2434017595307918, 121.264533997,0.7270717248566908,0.15139416950554388,0.9534719763318519,0.4788163804096083,0.4922327996890805
92,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.20746612519793073, G, minor,0.5083088954056696, 126.058242798,0.33239029508837575,0.13611599477445868,0.9836174710595152,0.790231866479224,0.493021774667529
93,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.582917785701741, G, major,0.25024437927663734, 87.9630889893,0.67619296993477,0.17383103584999393,0.9773253445631752,0.3054719969728375,0.49433058538319247
94,music/I_m_Not_In_Love/tori_amos+Strange_Little_Girls+05-I_m_Not_In_Lovemp3,0.20188606096928757, A#, minor,0.5913978494623656, 136.020126343,1.0,0.14354635188410828,0.9715673167482917,0.057756937651340726,0.49435908611923224
95,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.4199845757101051, D#, major,0.32942326490713586, 89.7518692017,0.639166564433,0.06788401745699178,0.9565480234514213,0.5535708190081574,0.4944295441611352
96,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.4288587223562981, G, major,0.26295210166177907, 128.87399292,0.5481148909055817,0.12079935462218212,0.8954546781190001,0.7230156571587176,0.49653256747059316
97,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.3911390181959543, F, major,0.2404692082111437, 127.962799072,0.6135922902414012,0.08387948927440157,0.9569180518737678,0.7038347681486006,0.49830547099087824
98,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.2419266852196034, D, major,0.37145650048875856, 143.944198608,0.6171361249566449,0.30291333779347734,0.9543003846313839,0.5342925945077541,0.503670937932937
99,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.33037928981455617, A, minor,0.41544477028348, 126.578773499,0.615741653434463,0.19241513365820656,0.9780769994914532,0.5015007280779682,0.5055930957933544
100,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.22815032628793455, G#, major,0.5376344086021505, 112.85710144,0.6139327962198406,0.44672616649295427,0.9324368909936025,0.2812073622935303,0.5066813251483354
101,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.42872598156301917, E, major,0.2287390029325513, 112.72151947,0.5801649191711976,0.11671331682843913,0.9458295325927861,0.7423917911929864,0.5070940907134966
102,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.25434231887841185, E, minor,0.24926686217008798, 98.9608612061,0.7179747598973931,0.23665034035532972,0.9762993800632639,0.6101412616794966,0.5074458205073306
103,music/Come_Together/beatles+1+25-Come_Togethermp3,0.5086056346088196, D, minor,0.5210166177908113, 172.265731812,0.5598916922100015,0.1353727957930009,0.962601782614103,0.358456467344935,0.5076574983936119
104,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.40901219425217916, B, major,0.3343108504398827, 103.134170532,0.7115183321877561,0.08929222435070369,0.9996606980352996,0.5023915724637983,0.5076976452882699
105,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.31712289986234704, C#, major,0.5933528836754643, 161.648529053,0.727683834123172,0.06447337988073616,0.9445866587235077,0.4056638641234753,0.5088139200647838
106,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.5229714514619036, D, major,0.25806451612903225, 162.58531189,0.6921712840733822,0.09383252769953093,0.9539013228361507,0.5335976222960434,0.5090897874160072
107,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.3377899049058629, C#, major,0.6480938416422287, 178.205596924,0.34360217189553627,0.1254839863193717,0.9480145056210798,0.653913787381403,0.5094830329609137
108,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.23585954649796875, A, minor,0.40860215053763443, 107.852676392,0.6272098146388355,0.31373432492577,0.9733665795716656,0.5024261088293509,0.5101997541668709
109,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.2821908933120629, G, major,0.32942326490713586, 128.775222778,0.6557326844501107,0.2946158483291285,0.9129603774773615,0.5938717259152512,0.5114657990651751
110,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5637914477577061, E, major,0.27468230694037143, 137.06993103,0.6463925563376449,0.08733162246150358,0.9443569561843365,0.5522535077323648,0.5114680662356546
111,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.21950978863803647, D, minor,0.544477028347996, 163.776016235,0.5626639589934622,0.26955842139239733,0.9410042724690879,0.5343365379196308,0.5119250012934351
112,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.324133178305806, C, major,0.4946236559139785, 146.054702759,0.7627615732927484,0.12882358739476524,0.9413814531642078,0.424431820684884,0.5126925447927316
113,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.48117462810730444, A#, major,0.2883675464320626, 98.9904937744,0.5617261455460099,0.15411880811876086,0.9153939673640029,0.6771723237172691,0.5129922365475683
114,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.33312829632001784, A, major,0.36852394916911047, 152.103897095,0.7255481092675152,0.1939777844758652,0.944695991033975,0.5188238752433124,0.5141163342516327
