,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
21,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.43514620070570476, B, major,0.27298050139275765, 117.390403748,0.7012507658073295,0.08845025460603835,0.7091047393792183,0.08499655191168126,0.3819881689671217
22,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.3598829962535625, D, major,0.27669452181987003, 107.710151672,0.6185222497647106,0.21219657940549302,0.8256892282165483,0.0009490285105316009,0.3823224339951194
23,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.36913068146827116, F, major,0.33240482822655526, 103.113929749,0.6074245993163495,0.12756216412146257,0.8577318407445378,0.005394820701997306,0.38327482242986227
24,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.4178642500365315, B, minor,0.3166202414113278, 120.899589539,0.6135116941588856,0.056805100906375534,0.8916384243709763,0.003859306176366723,0.38338316951007717
25,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.36396598361566745, D, major,0.3797585886722377, 120.863586426,0.7459027939071994,0.09876434557266658,0.7344588584774792,0.0004969710101134143,0.3872245902092273
26,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.5322667440903692, F#, major,0.34168987929433614, 91.5824508667,0.6444933626189199,0.10345999809002925,0.6791075641423976,0.024596750964639424,0.38760238320011525
27,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.42318737252692673, B, major,0.3853296193129062, 143.92578125,0.5922554762068057,0.13552249228192634,0.802389943321454,0.0015782788726891187,0.3900438637537847
28,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.48588435566267413, F#, minor,0.31940575673166205, 111.568817139,0.5714074775070213,0.12392742361578016,0.8395685049183892,0.007268939738879186,0.39124374302906767
29,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.4719921820766436, F, major,0.2785515320334262, 132.990905762,0.7015470604813449,0.1986068388127894,0.6470497984532835,0.05895308883678544,0.39278341678237877
30,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.4439977560001851, C, major,0.3519034354688951, 152.389190674,0.5418173162653154,0.26061669834644957,0.7705650765965646,0.006318316525814482,0.3958697665338707
31,music/Downtown_Lights/annie_lennox+Medusa+07-Downtown_Lightsmp3,0.5100266215340169, E, major,0.4271123491179202, 98.2976226807,0.39694077622173285,0.22273608256519734,0.8174959381428153,0.001090603885476207,0.3959003952445264
32,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.4299223783045521, C#, major,0.25998142989786444, 89.099647522,0.745171595593791,0.09103046518962689,0.8384524371638826,0.012619851284978697,0.3961963595724493
33,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.5203725065200985, C#, major,0.2906220984215413, 152.130386353,0.6680168889693199,0.07597543696682257,0.7958960710498623,0.03482425245533451,0.3976178757304965
34,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.5201018910016628, B, major,0.31012070566388117, 110.872032166,0.5509403797021146,0.1947796722852389,0.8000147067478472,0.012666819014640469,0.39810402906923087
35,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.45322259763931805, A, major,0.24326833797585887, 117.590515137,0.7124160205452491,0.1570707226721814,0.8209811817729402,0.0031057489785321787,0.3983441015973466
36,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.3512032346685217, G, minor,0.2971216341689879, 96.4509277344,0.47172800713735313,0.3476139398066357,0.9352235118923425,0.0027969534219452505,0.400947880182631
37,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.4898560859293778, E, major,0.2999071494893222, 109.347229004,0.6971254056689626,0.055492473661959196,0.8436407232385433,0.02168251393293487,0.4012840586535167
38,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.3714987152937078, A, minor,0.30362116991643456, 140.106704712,0.6118250449398506,0.1747737561283313,0.9400952167915904,0.02505694656723469,0.4044784749395249
39,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.4126663458696811, F, major,0.27669452181987003, 127.962799072,0.6949100252032019,0.1855716576523197,0.8597424920083925,0.002460181260902883,0.405340870635728
40,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.3867773094376627, D, major,0.3686165273909007, 111.819168091,0.7271021159047593,0.2241754163643135,0.7293967915233147,0.0031023780470269776,0.4065284231113296
41,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.4916141985644669, A#, major,0.4382544103992572, 150.428146362,0.7635267653623976,0.08485654411277845,0.651108318150458,0.010323986631640579,0.4066140372034998
42,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.45871917643239013, E, major,0.2841225626740947, 137.06993103,0.7298545268650687,0.11679252040293832,0.8525337414146709,0.0022900934336758864,0.40738543687047307
43,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.3791367141764451, A, major,0.28040854224698236, 116.500022888,0.6891404342235622,0.3664134403370797,0.7429791887126844,0.0009217775849562071,0.40983334954695166
44,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.490746461546086, C, major,0.30269266480965645, 136.383224487,0.6753373442522234,0.11865114544620006,0.8660937517838123,0.013340618557267704,0.4111436643992077
45,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.35532252577884976, C#, major,0.6545961002785515, 178.205596924,0.5643599752636308,0.10718769232567454,0.7868197225465203,0.0004430363430174248,0.41145484208937405
46,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.5811292205726463, B, major,0.436397400185701, 135.985366821,0.4680345536877765,0.25734934142294363,0.7174012917949941,0.01916374733919627,0.41324592583387626
47,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.49714430252528324, E, major,0.2906220984215413, 120.022094727,0.7275413997027256,0.11612639080583491,0.8451587699720773,0.003791463161213078,0.41339740409811254
48,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.43179700911775243, A, major,0.3593314763231198, 152.103897095,0.80401516457005,0.06437863429897747,0.8220416440077841,0.0028975476020612297,0.41407691265329083
49,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.5200301945152097, E, major,0.2776230269266481, 155.37802124,0.788807426904663,0.05145983194697757,0.8535024439238419,0.004356598858105923,0.4159632538459077
50,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.5598153674267283, E, major,0.27669452181987003, 95.3735733032,0.6752745811905617,0.18587732361847106,0.8019751783621151,0.0011592338481533954,0.4167993677109833
51,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5575178002242542, A, major,0.31569173630454966, 118.08177948,0.7272185935426089,0.12117672694848647,0.7833374344213268,0.0022006129691321897,0.4178571507350597
52,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.4602053525845536, F, major,0.3203342618384401, 137.225463867,0.7007703892059061,0.2324007497566457,0.794788798977996,0.0012140947420517024,0.4182856078509323
53,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.4813564993457126, C, major,0.31847725162488394, 120.019004822,0.7180321907074936,0.13487845515091307,0.8602655103861321,0.0032636783195105633,0.41937893092244094
54,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.5260466867113158, A#, major,0.3584029712163417, 163.905609131,0.5146750873294116,0.3323421372881074,0.7697666174827248,0.021866668085064874,0.4205166946854944
55,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.5936761968029379, A, minor,0.308263695450325, 97.8610610962,0.3478474978632319,0.38425233603745546,0.8944106283111081,6.719234343887002e-05,0.4214195911347495
56,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.48572989391835236, E, major,0.26740947075208915, 117.964355469,0.7951926030648431,0.1379326583100201,0.7941608949519086,0.04918386116778434,0.4216015636941663
57,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.48610113049052056, G, minor,0.2850510677808728, 146.948287964,0.7455911110445123,0.06926208883367771,0.9427252112834009,0.0023855293549360813,0.4218526897979867
58,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.5316753164028807, C, major,0.26090993500464255, 124.326950073,0.6890905811029585,0.1751435962129146,0.8724308263110571,0.0056647910540907264,0.4224858410147574
59,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.453612737668842, F#, major,0.5069637883008357, 93.4740905762,0.5837655185848399,0.24164598120380693,0.7558647967331972,0.005786594488202564,0.42460656949662073
60,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.4628990724825059, C, major,0.30919220055710306, 129.898986816,0.6994211274643435,0.2728198316361417,0.8063602822253959,0.0015665544348140226,0.42537651146671734
61,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.40199468371008457, D#, major,0.3138347260909935, 89.7518692017,0.8283563973656805,0.19898165612447152,0.8136124864648974,0.0006072800230493575,0.42623120496319616
62,music/Come_Together/beatles+1+25-Come_Togethermp3,0.41395834024182576, D, minor,0.5403899721448467, 172.265731812,0.669229558923795,0.10360071714456931,0.8309947639782249,0.0038994295908850235,0.4270121303373578
63,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.47147869129406056, F#, major,0.24976787372330547, 93.9014434814,0.7899798109269972,0.17597575647269117,0.8730035313532768,0.0021619011267435444,0.42706126081617907
64,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.39006632881557407, G, major,0.3630454967502321, 128.775222778,0.724499955910246,0.495635389279207,0.5986078217511811,0.0005272894356132179,0.42873038032367555
65,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.461883979597749, G, major,0.4428969359331476, 140.083862305,0.7767185926781038,0.1028101167310677,0.7918372533240902,0.002297611919492442,0.42974074836394177
66,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.6936034708751927, E, major,0.28876508820798513, 118.708892822,0.749118291369301,0.07656821668650386,0.7715969904017004,0.0009062376116542398,0.4300930491920562
67,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.5187248993971665, A, major,0.6146703806870938, 154.563201904,0.5611866656446297,0.15041109648056097,0.7285565255148236,0.008288911109733083,0.43030641313900136
68,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.600830494929865, A, major,0.28040854224698236, 121.264533997,0.7746021115822344,0.032578895552022334,0.8244857387807647,0.06973591080153381,0.4304402823155671
69,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.3400443643646416, D#, major,0.2934076137418756, 114.371948242,0.6760363829803175,0.339133772386845,0.9345090402221068,0.0003649086618768811,0.43058268039294384
70,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.48715680887046786, F, minor,0.27390900649953576, 108.69228363,0.6779620966435882,0.20683968621248366,0.9371999727377367,0.0017439990474324848,0.4308019283352074
71,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.5243923836649349, F#, major,0.38347260909935005, 129.032974243,0.6703426379043939,0.19258538946866272,0.8099993036988675,0.011472481607311057,0.4320441342405867
72,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.46068308622490944, G, minor,0.48003714020427113, 126.058242798,0.5255953989892208,0.12815871690039618,0.998233511257416,0.001851703789280862,0.43242659289424906
73,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.3955993024578685, E, major,0.3286908077994429, 88.5106048584,0.7509778415846492,0.19885815667013618,0.9263491751600034,0.0009248253277363809,0.433566684833306
74,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.38087981792189873, G, major,0.3881151346332405, 123.310401917,0.5742945783434587,0.3999755891094161,0.8598183948556449,0.0006231760221018423,0.4339511151476268
75,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.44818421132225084, D, major,0.26648096564531104, 162.58531189,0.7446744475957252,0.25102229033495066,0.8958726315691673,0.0024081016759103114,0.4347737746905525
76,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.39797425995925234, G, major,0.2692664809656453, 107.157066345,0.6770384018876178,0.5134617937451219,0.7495235678530081,0.00272962746386484,0.4349990219790851
77,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.4055885270316707, D, major,0.44103992571959144, 172.265701294,0.583069419173683,0.37249224018184157,0.8085536823249972,0.006014368052222142,0.43612636041400105
78,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.5219736065828853, C, major,0.28133704735376047, 91.3132629395,0.5355799128233176,0.3707322926797063,0.9003839360504624,0.007855109080163184,0.4363103174283825
79,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.42828934734150886, A, major,0.3305478180129991, 95.2801818848,0.6481740213947693,0.2112900818506602,1.0,1.7897557369676083e-05,0.4363865276928845
80,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.6219952612904202, D, major,0.27390900649953576, 89.5328903198,0.5008664068925253,0.17883631338651237,0.6028181370531283,0.4410828657272954,0.4365846651415695
81,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.5275500354018483, F, major,0.2841225626740947, 161.960662842,0.7267593108627356,0.2830800160221757,0.8005362340313569,0.0029506135180714936,0.4374997954183804
82,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.5517211802899709, G, major,0.42896935933147634, 120.611488342,0.6277596583937383,0.2053103288251644,0.8099167353085515,0.014996029203767755,0.4397788818921115
83,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.502143151008652, B, major,0.3556174558960074, 135.515930176,0.6711836859841266,0.28068263022882595,0.8300384379525703,0.0038267736963986995,0.4405820224610968
84,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.37166012348922656, C, minor,0.2915506035283194, 109.125686646,0.7029270409665858,0.3882193144797683,0.8894223858157845,0.003192171139466653,0.44116193990319186
85,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.5025180771712922, F, major,0.2915506035283194, 89.0296020508,0.7594042869073026,0.20818792070012052,0.8807068044912467,0.012218795256696358,0.4424310813424963
86,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.3576718155736794, D, minor,0.4233983286908078, 117.979370117,0.6534509021685819,0.4278848923432201,0.8024695347338205,0.00035030278460710556,0.4442042960491195
87,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.5443452334317346, F, major,0.28597957288765086, 125.512763977,0.7957829446999217,0.2290775836673481,0.7992382764294537,0.013022296957123838,0.4445743180122054
88,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.45238911459667586, C, major,0.5682451253481894, 112.17678833,0.5717269409145426,0.134104335781337,0.9508168155116455,0.002262435563423543,0.44659079461930234
89,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.4561799182787596, D, major,0.2646239554317549, 93.945350647,0.6427347865854186,0.49270161896031955,0.8245482472852077,0.00389718972179234,0.4474476193772088
90,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.422597539106926, G, major,0.26369545032497677, 110.373329163,0.664586475568801,0.4759089042849687,0.849274881154571,0.008962624397752549,0.4475043124729994
91,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.419881362812645, C#, major,0.6295264623955432, 161.648529053,0.7743982036739157,0.1378250859824009,0.7239236500448722,0.0016337148360472023,0.44786474662423736
92,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.5623234234880969, C#, major,0.31847725162488394, 89.1565170288,0.7668457728876253,0.09862372285155424,0.9201869131732279,0.02244965946394703,0.4481511239148892
93,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.4023790843766523, C, major,0.4586815227483751, 150.035003662,0.7998367814594803,0.18330738860050586,0.8451342809218385,0.003033318150386087,0.44872872937620634
94,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.44502332549986207, A#, major,0.28133704735376047, 132.643798828,0.7566524522836475,0.4751006668264089,0.732347641609442,0.002543116651644123,0.4488340417041275
95,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.526329190910161, A, major,0.3286908077994429, 136.35697937,0.8568624693605026,0.17632573581559316,0.8019513661910258,0.00293181379750169,0.44884856397903783
96,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.5157982342439911, A, minor,0.3370473537604457, 144.494049072,0.6383497291505893,0.21811122708942227,0.9575325502717638,0.026371957268310056,0.4488685086307537
97,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.33336834648406627, C#, major,0.5598885793871866, 178.205612183,0.5960975092458808,0.5138792707097122,0.6967451594543786,0.0002626800172223483,0.45004025754974114
98,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.4783518061866324, E, major,0.49953574744661094, 119.755348206,0.6937579282311018,0.06928332232670403,0.9412416895393168,0.021214158984732077,0.4505641087858497
99,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5040877473893186, E, minor,0.4168987929433612, 87.1339187622,0.5953639479521894,0.2601870994255381,0.9295159553603524,0.0008900744407075444,0.45115726958524455
100,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.4707057904159562, D, minor,0.4141132776230269, 126.074867249,0.6074488054558334,0.41538225842675053,0.7951152046388619,0.006397390210605003,0.4515271211285056
101,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.6266488825369223, D, major,0.34818941504178275, 161.812835693,0.7930641918002279,0.1682728553144487,0.7710757781253942,0.0021325506524429642,0.4515639455785365
102,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.44675834403162734, D, major,0.30362116991643456, 135.161499023,0.6700295718337361,0.48945534300191273,0.7991355706467165,0.0021235671305889357,0.45185392776016925
103,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.5538489352297403, D, minor,0.4623955431754875, 131.388305664,0.7088265382281221,0.09590934388651048,0.9017135566406104,0.0003839995529401472,0.45384631945223525
104,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.5447665300030209, C, major,0.3110492107706592, 106.159973145,0.7695777815303698,0.28368791206222316,0.8087067063307889,0.0066741079677199305,0.45407704144413036
105,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.5570521374663063, C, major,0.308263695450325, 104.250892639,0.5734560661450051,0.4554742722635703,0.8143643428821331,0.022481276259330222,0.45518196507777836
106,music/Hush/milli_vanilli+All_Or_Nothing+12-Hushmp3,0.7347962908774739, G#, minor,0.27298050139275765, 100.840080261,0.6536887563058434,0.16320979513155262,0.8950810321281637,0.01708636140611783,0.45614045620698485
107,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.5268957480248392, G, major,0.24698235840297122, 85.3595428467,0.7151223822068737,0.24243222252970426,0.7948099222200938,0.2244881899338151,0.45845513721971626
108,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.619952275830504, B, major,0.48375116063138346, 121.093574524,0.6915295225569521,0.12619627653319626,0.7832870713514225,0.04632085967483523,0.4585061944297155
109,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.5291274947553155, E, minor,0.29619312906220985, 109.008804321,0.7790324114444322,0.344170148210263,0.8055279973019478,0.0024648340626584678,0.4594193358061378
110,music/Cecilia/simon_and_garfunkel+Collected_Works_-_Disc_3+03-Ceciliamp3,0.5797361951922723, B, major,0.32497678737233054, 103.134170532,0.7696934522969033,0.09306267504185206,0.9228175172389448,0.06721721942330701,0.4595839744276016
111,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.4349392192352836, G#, major,0.3166202414113278, 77.6048278809,0.6820558735332952,0.45112696944862407,0.8751654068347995,0.0053181491390626116,0.46087097660039883
112,music/Tush/zz_top+Fandango+09-Tushmp3,0.5222829855765254, C, major,0.27019498607242337, 144.786575317,0.7385822809906305,0.3058481968854889,0.9170729490485889,0.011401630498794205,0.46089717151207515
