,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
12,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.13063213441191335, B, major,0.442654028436019, 135.985366821,0.34362159679214427,0.12280908894663188,0.9203086701062296,0.3602801585428838,0.386717612872637
13,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.21326508462136584, C, major,0.4786729857819905, 143.708587646,0.5872182179623704,0.02240011318280062,0.9453848130187888,0.08238506679219057,0.3882210468932512
14,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.22857575503799687, D, minor,0.42748815165876775, 126.074867249,0.4872617188778018,0.06763123406394156,0.9721886953963277,0.17556153221385115,0.39311784787478116
15,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.19263604598009984, A, minor,0.4009478672985782, 144.494049072,0.5509589912456192,0.14150593221482852,0.9708602227636665,0.11868280469733059,0.3959319773666871
16,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.24879073390082948, G, major,0.4483412322274882, 123.310401917,0.3878812794397117,0.060150221898523606,0.9629500570432452,0.2716853009172481,0.3966331375711744
17,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.34662915393754984, A, major,0.35165876777251187, 116.500022888,0.5189990418872159,0.04071464943908104,0.9672792843384623,0.1556906349056418,0.3968285887134105
18,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.2427469659484857, D, major,0.35545023696682465, 111.819168091,0.6232885909831859,0.13791910531000096,0.924180135126795,0.11264335369657984,0.399371398005312
19,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.2642124296954375, C, major,0.3791469194312796, 148.5909729,0.6507301753129728,0.04592081494279248,0.9346720636209681,0.1239748241119691,0.3997762045192366
20,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.2680226047596865, G#, major,0.4056872037914692, 77.6048278809,0.6024805392847039,0.04522730745219653,0.9881303340292574,0.09722491265569584,0.40112881699550157
21,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.16103494117127068, C#, major,0.34407582938388626, 152.130386353,0.5502122058713882,0.2680332664603088,0.9592137393715783,0.12654130181069728,0.40151854734485487
22,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.2581106864679674, A, major,0.33838862559241706, 117.590515137,0.5228947857072394,0.1848242928037629,0.9571557584216016,0.1556745359698274,0.40284144749380263
23,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.15002448228624535, E, major,0.47393364928909953, 152.003646851,0.5295755628035698,0.07122287581735355,0.9675236212612278,0.2250507094996807,0.40288848349286277
24,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.19235923675895603, D, minor,0.5744075829383887, 163.776016235,0.45745688694238107,0.059415805411343475,0.9526070459972155,0.1898133398414112,0.4043433163149493
25,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.21557818905450069, D#, major,0.3345971563981043, 135.676589966,0.6620245823940055,0.04313179237978075,0.9770803853878876,0.20548869008400655,0.4063167992830475
26,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.2806583795827001, E, major,0.34502369668246446, 142.850524902,0.6827719178154904,0.06407768068961762,0.9861852816636464,0.08203443259287767,0.40679189817113276
27,music/Yesterday/beatles+1+11-Yesterdaymp3,0.24609373864120784, F, major,0.35639810426540286, 96.8093490601,0.5709809596114457,0.18654952363873728,0.9711926025792533,0.11276298871026245,0.4073296529077182
28,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.33749170535562145, D, major,0.3222748815165877, 135.161499023,0.6049693479028393,0.07190706063628631,0.9699201321434268,0.14625350454508562,0.4088027720166412
29,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.222087631136801, D, major,0.37819905213270144, 93.945350647,0.5921519431660881,0.08269987945776931,0.9912115069999555,0.1917767636996417,0.40968779609882616
30,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.24053467306742782, B, major,0.36492890995260663, 117.390403748,0.504829986043327,0.24054815955024011,0.9423947794250257,0.16609341891879809,0.4098883211595709
31,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.18292811342130164, F#, major,0.5374407582938389, 93.4740905762,0.489916876436851,0.12131656622858086,0.9720220753924558,0.1581577333237101,0.4102970205161231
32,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.17135604859134984, B, major,0.3886255924170616, 135.515930176,0.601910439518176,0.11300873150696428,0.9596791135851593,0.23447142145549504,0.411508557845701
33,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.18478788391627018, F#, major,0.37345971563981045, 91.5824508667,0.5581024661052004,0.2746568223844939,0.9316365507657305,0.1489270099247861,0.41192840812271525
34,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.10939698153456591, B, major,0.36113744075829385, 93.1609115601,0.6262848585462847,0.1801802422212018,0.9665659412750298,0.23106748275625655,0.41243882451527214
35,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.2824380569624707, G, minor,0.3876777251184834, 96.4509277344,0.5730159482041733,0.04458266866615449,0.9906048609546853,0.19881684418727794,0.4128560173488742
36,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.24532512098113213, F, major,0.3687203791469194, 132.990905762,0.6316959328847985,0.15038401946819463,0.9318032163046458,0.165757683373551,0.41561439202654027
37,music/Tush/zz_top+Fandango+09-Tushmp3,0.2781400354059912, C, major,0.36682464454976305, 144.786575317,0.6897555313118124,0.07376439278182692,0.9677123456490034,0.12526559751719782,0.41691042453593247
38,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.14836201855441433, F#, major,0.3990521327014218, 129.032974243,0.5773842918796573,0.16281978055033478,0.9813867686941419,0.23407272975788285,0.4171796203563088
39,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.1792504818308759, B, major,0.34312796208530805, 110.872032166,0.4292136987592337,0.18299016260438064,0.944818197318056,0.4323692244469366,0.41862828784079853
40,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.17379442687133284, E, major,0.3355450236966825, 117.964355469,0.6329000769631581,0.19486795217499853,0.9665982278911583,0.21170251904658519,0.4192347044406526
41,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.17228605197027247, D, major,0.44644549763033176, 138.499053955,0.6320809038803599,0.09039408210002048,0.9606300477591099,0.22310030320408986,0.4208228144240307
42,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.19256654834621803, C, major,0.36113744075829385, 152.389190674,0.3749702549220693,0.4596676604422324,0.9274739641350841,0.2102456152155488,0.4210102473032411
43,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.21215615754851894, D, major,0.43317535545023694, 143.944198608,0.6615166267923795,0.08348061375534867,0.9572562839370891,0.1895767507290553,0.4228602980354381
44,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.3074530251244124, A#, major,0.35924170616113743, 132.643798828,0.7072548563243669,0.05930271672695155,0.9635273977906903,0.14079220281428917,0.42292865082364134
45,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.24282038918093404, C, major,0.3914691943127962, 106.159973145,0.7114180807982167,0.10028160035053475,0.9344183571729021,0.16534155383671675,0.42429152927535013
46,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.12372138165948718, G, major,0.46729857819905213, 120.611488342,0.4576229875549636,0.4111667207949764,0.9440143163928444,0.14744152941329147,0.42521091900243585
47,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.14129256984512206, A#, major,0.7213270142180095, 113.535438538,0.45940511582436905,0.1410605099410153,0.947685650702822,0.14231931696548786,0.4255150295828043
48,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.29287004436798736, A, minor,0.4872037914691943, 126.578773499,0.6243159252896765,0.03492835493828776,0.9686022390683052,0.1457721847462558,0.4256154233132845
49,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.27375937636487246, A, major,0.43507109004739336, 172.265365601,0.5199803112882547,0.20371818331986782,0.9537969410134377,0.17334461375158589,0.42661175263090195
50,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.3051061714480457, C#, major,0.5990521327014218, 178.205612183,0.19015127354874284,0.09272206425999072,0.9494784074728588,0.424032344786718,0.42675706570296296
51,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.21214141837982695, C, major,0.32606635071090045, 136.383224487,0.6230698758054142,0.2206242587199146,0.9429728599071686,0.24170544307667433,0.42776336776664986
52,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.12022483647701082, A, major,0.6436018957345971, 154.563201904,0.42461887964562556,0.276532168605966,0.9381035015306414,0.16781406990372222,0.4284825586495938
53,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.23432908321861862, A, minor,0.42938388625592416, 107.852676392,0.6546551908350456,0.09298431569099355,0.9801954902490773,0.18796363985871725,0.42991860101806273
54,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.17890984528489087, B, major,0.48056872037914694, 121.093574524,0.5647571066446639,0.27695509480534425,0.9338533612082482,0.15836733766058678,0.4322352443304802
55,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.23006408394267347, B, minor,0.38293838862559243, 120.899589539,0.43798890804259105,0.28183972713088096,0.9902367199284298,0.2727479906554816,0.4326359697209416
56,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.118929443472253, G, major,0.43601895734597157, 178.205627441,0.37808550279689096,0.2662042667432084,0.9582663731556047,0.43911487734827,0.4327699034770331
57,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.3700837330174244, D, major,0.34312796208530805, 107.710151672,0.5175802800485507,0.14277028046361012,0.9626283903170733,0.2636351180694457,0.4333042940002354
58,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.2350948293760392, G, major,0.418957345971564, 128.775222778,0.6735932681169331,0.07727451495938449,0.9227404044706344,0.27219634410659804,0.43330945116685887
59,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.18716330722664895, G, major,0.42748815165876775, 106.896240234,0.5457383226551116,0.10235623194976966,0.971260376556292,0.371822945183162,0.43430488920495863
60,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.3336223373537278, A, minor,0.385781990521327, 140.106704712,0.5238368192319366,0.17640331200980938,0.9833028224981794,0.20413121678921176,0.43451308306736536
61,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.25230776125730814, E, major,0.37251184834123224, 120.022094727,0.5706799235918557,0.24352276038035445,0.9581626688731054,0.21743579494419332,0.43577012623134154
62,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.22882332218463342, G, major,0.36018957345971564, 85.3595428467,0.6470506323463668,0.1182072758915814,0.9849339928190252,0.28022870762556373,0.43657225072114775
63,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.2146818440484727, C#, major,0.3289099526066351, 89.099647522,0.6887402409293887,0.23141872457541873,0.973601191030339,0.18499070282909327,0.4370571093365579
64,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.364112061590606, F, major,0.34312796208530805, 103.113929749,0.6214983920430139,0.20042510235025213,0.9618016801039028,0.13442662150454215,0.43756530327960413
65,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.25214895625603745, C, major,0.37251184834123224, 120.019004822,0.5651833622253,0.1922319631754871,0.9678388043802901,0.2831866808523164,0.4388502692051106
66,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.22892333407774312, F#, minor,0.4037914691943128, 111.568817139,0.4112217834605509,0.3087198503248938,0.9574156887158765,0.32354907242862896,0.438936866367001
67,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.30567160303416785, C#, major,0.6398104265402843, 178.205596924,0.15198257269020352,0.24326745289069507,0.9655204767582722,0.3294716435426403,0.4392873625760439
68,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.17486019053401516, E, major,0.3402843601895735, 109.347229004,0.6158632634676059,0.2646675323523392,0.9758435488612437,0.27009581884555484,0.44026911904172206
69,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.37563976352194234, C, major,0.3848341232227488, 129.898986816,0.6270729285055905,0.09998093342915743,0.9348790207751909,0.21938504331102512,0.44029863546094256
70,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.3265903908325933, G, major,0.36113744075829385, 107.157066345,0.5924604290356164,0.0917445639154335,0.9784417819075243,0.2955066937646422,0.4409802167023506
71,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.16664140471292824, G, minor,0.5023696682464455, 126.058242798,0.351760030152026,0.24917586319962676,0.9854960376956728,0.39530852760752516,0.44179192193570405
72,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.13440465280843136, C, major,0.6, 112.17678833,0.3994504928603432,0.35562620853273347,0.9558317827707148,0.20790649591798308,0.4422032721483676
73,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.33427587681878795, D, minor,0.43601895734597157, 117.979370117,0.4619285352036761,0.06867105197796046,0.9648925777608106,0.4035845049517138,0.4448952506764867
74,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.4419808890230377, D#, major,0.35260663507109, 114.371948242,0.4972224476146729,0.05443674122233017,0.9719478823984857,0.3570124667047015,0.44586784367238635
75,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.25837600967849056, C, major,0.381042654028436, 122.811820984,0.6969906393256347,0.10679491403239931,0.9873604655838889,0.2476600217307871,0.44637078406327274
76,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.30522204930202856, D, major,0.4909952606635071, 99.0495834351,0.6616474958229622,0.0728770488988447,0.9717377641306784,0.1771581489705493,0.44660629463142837
77,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.3771981171084564, E, major,0.33649289099526064, 101.541908264,0.4457686621689853,0.051094714074434826,0.9675471810890449,0.5101455130012201,0.448041179739567
78,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.2705843667835041, E, major,0.4985781990521327, 119.755348206,0.5278997190599506,0.2560058320843421,0.9819908510495968,0.15463267616349402,0.44828194069883676
79,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.2640324519056019, E, minor,0.37819905213270144, 120.021446228,0.651416554820621,0.06951100489597219,0.969324809299689,0.36615706255990155,0.44977348926908106
80,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.39329081764693224, C, major,0.34976303317535545, 139.700973511,0.5402098510979868,0.2389000925460956,0.9210561362057386,0.2585171748796627,0.4502895175919619
81,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.14773081501823512, D, major,0.409478672985782, 123.336181641,0.8132944682939663,0.21418696110998017,0.9509998142879352,0.16616057908327264,0.45030855179652857
82,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.2740303335363013, C, major,0.36682464454976305, 137.028686523,0.535682515208403,0.3563304733936173,0.9436528915963909,0.22738290812657072,0.45065062773517434
83,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.13602901460787922, D, major,0.33744075829383885, 89.5328903198,0.35472398399101746,0.17662713647284875,0.9488428021004311,0.750666560469421,0.45072170932257277
84,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.3256050292442554, C, major,0.33364928909952607, 129.092514038,0.8079511875898909,0.08155888659673785,0.9776851448404589,0.18494694303729575,0.45189941340136075
85,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.25961046503512974, E, major,0.4246445497630332, 111.308662415,0.6611741199414666,0.09349335250182517,0.9821420964608262,0.2915990712272972,0.4521106091549296
86,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.35543601623278626, F, major,0.37251184834123224, 137.225463867,0.6459845588201971,0.1303141466609995,0.9450803524406862,0.2652752139604355,0.4524336894093895
87,music/Real_Men/joe_jackson+Night_and_Day+08-Real_Menmp3,0.1397881568907631, G, major,0.34881516587677724, 112.984703064,0.5825954619114937,0.12279354829112932,0.9626660117084215,0.5720336756413953,0.45478200338666336
88,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3667178230316903, C, major,0.33649289099526064, 84.6679153442,0.7118132953374431,0.15761401676223827,0.9489438311630775,0.21244330478122725,0.4556708603451562
89,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.36806888320500986, E, major,0.44739336492890996, 98.2924575806,0.7411330489187568,0.12567855506152953,0.9428290655386881,0.1334576072805664,0.45976008748891006
90,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.4137163976032331, D, major,0.3800947867298578, 95.158454895,0.3892708626994519,0.33509594667567244,0.975660786193177,0.2681670646164237,0.460334307419636
91,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.45842594838099593, F, major,0.33933649289099527, 89.0296020508,0.7199313968152016,0.14765915949707592,0.9714529867720333,0.13112867570684827,0.46132244334385836
92,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.48031526772873007, B, major,0.37156398104265403, 143.92578125,0.5125091982365957,0.19435827835797756,0.9635760870604038,0.24757769153120113,0.46165008399292695
93,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.22533375584405313, G, major,0.4843601895734597, 140.083862305,0.7618755419377817,0.22050365221472934,0.9132722886361158,0.18497836403167986,0.46505396537296995
94,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.4363907276198718, F#, major,0.34407582938388626, 93.9014434814,0.7650101904634844,0.1676048792240856,0.9553940523553107,0.13431689155646057,0.4671320951005165
95,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.32167579586422196, E, major,0.6151658767772512, 130.243362427,0.6672087467198156,0.07790655709150182,0.9738330212710192,0.15029435791310874,0.4676807259394864
96,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.3163559918882594, C, major,0.5165876777251185, 146.054702759,0.7813913550823839,0.08258209070068294,0.9296422287454987,0.18069688174967874,0.46787603764860375
97,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.2836360914879647, D, major,0.46824644549763034, 111.608444214,0.740357643704346,0.1927410860682362,0.9759015075422462,0.1606527796257503,0.4702559256543622
98,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.17871085742051535, G, major,0.3744075829383886, 102.517662048,0.6454260684031563,0.3354844860184143,0.9798869899488146,0.3104348836057442,0.47072514472250554
99,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.4390686764568187, A, minor,0.3924170616113744, 132.226074219,0.797336082659065,0.05424819886786898,0.9783797336190176,0.17113136793955053,0.47209685352561587
100,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.2137386462965903, A#, major,0.4786729857819905, 150.428146362,0.688869185415404,0.2664058132060037,0.9431010071757384,0.25035948237339856,0.47352452004152085
101,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.20781171942380355, D#, major,0.6777251184834123, 133.520217896,0.7595931562450199,0.1481273533074601,0.9462871919998547,0.10754240066231971,0.4745144900203117
102,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.34934203333211206, F, major,0.4018957345971564, 127.962799072,0.618464751066058,0.1634221014657432,0.9677760796453664,0.3492307970881313,0.47502191619909456
103,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.42877332169029875, E, major,0.37156398104265403, 88.5106048584,0.6946117780761719,0.1475713100308894,0.9506436751906235,0.25742800375953395,0.47509867829836194
104,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.3886540314734138, G, major,0.3687203791469194, 128.87399292,0.566779989231242,0.21851424171380054,0.9611217152707261,0.35948968222836397,0.47721333984407766
105,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.49492118415826153, D, major,0.35355450236966823, 162.58531189,0.6332031616914809,0.10958186775999425,0.9821460692298395,0.2921450325017594,0.47759196961850064
106,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.38289470585053764, A, major,0.32606635071090045, 121.264533997,0.6714257963594694,0.28966657053038125,0.9883705357688718,0.20854182671372054,0.4778276309889802
107,music/Tush/nazareth+_Snaz+16-Tushmp3,0.2818043090568502, C#, major,0.5687203791469194, 147.813034058,0.6310277434274164,0.17015320239883447,0.9772995198913071,0.24814396468150965,0.47952485310047294
108,music/Walk_This_Way/run_dmc+Raising_Hell+04-Walk_This_Waymp3,0.3730386546421221, C, major,0.3459715639810427, 105.573783875,0.909282804808903,0.13846935240412792,0.971521722433535,0.14339177939085102,0.48027931294343024
109,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3326827017190632, F, major,0.35924170616113743, 102.6434021,0.6118574791557855,0.18828807995453772,0.973939101577494,0.43366951879650817,0.4832797645607543
110,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.30786310478207696, C, major,0.34786729857819904, 124.326950073,0.6077691256738157,0.37034720349462286,0.9605224102446207,0.3054446793075635,0.48330230368014976
111,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4187680250400847, C#, major,0.35071090047393366, 89.1565170288,0.7150093430430539,0.23376765907410382,0.9729652479378538,0.2107418980575966,0.4836605122711044
112,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.27752318938308784, C, major,0.9042654028436019, 155.662918091,0.6911976360136176,0.021301146948581963,0.9729216087124799,0.04926434105383794,0.4860788874925346
113,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.36127988761738267, D#, major,0.3696682464454976, 89.7518692017,0.7915523916594709,0.14606914613808053,0.9725203168908961,0.2795399353435609,0.48677165401581485
114,music/Come_Together/beatles+1+25-Come_Togethermp3,0.48959520099937015, D, minor,0.4976303317535545, 172.265731812,0.39467414573657195,0.27688416330533994,0.9487230124293963,0.32421092365687065,0.4886196296468505
