,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
10,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.2831279504988088, G, major,0.4259789875835721, 128.775222778,0.6428500227433722,0.0246748017146082,0.45146502421105783,0.0017368445430935866,0.30497227188241877
11,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.3317354678580085, E, minor,0.25787965616045844, 120.021446228,0.8378859168498322,0.0338005590040744,0.4002295798106188,0.004762969275013072,0.31104902482633423
12,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.33137566241667854, E, major,0.20916905444126074, 101.541908264,0.6057263020424621,0.09718531942577516,0.6215902033934964,0.004364766167583052,0.31156855131454264
13,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.3893591779272444, D#, major,0.271251193887297, 135.676589966,0.15883882858783246,0.09084801596188868,0.9507078280715932,0.02902257466971788,0.31500460318426227
14,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.307115649715693, A, major,0.27793696275071633, 116.500022888,0.7499993138313388,0.09068861446529307,0.47374622708305647,0.0018874967050261351,0.31689571075852063
15,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.3419257272821272, G, major,0.27507163323782235, 110.373329163,0.7219680140607186,0.06278953850776256,0.5174257142448493,0.009501798284624548,0.32144707093631747
16,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.2946795052392612, D, major,0.4584527220630373, 138.499053955,0.4359216093474636,0.06432148056665292,0.6803553990593693,0.008565994910097687,0.32371611853098037
17,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.32530677652419154, D, major,0.2521489971346705, 107.710151672,0.6446914499143038,0.18949383687883983,0.548835698654028,0.003294075373723797,0.3272951390799596
18,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.3221598498989656, D, major,0.28844317096466093, 93.945350647,0.7136370532075141,0.02593557322779203,0.633049375149918,0.004294935720150771,0.33125332636150023
19,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.3687247230921416, C, major,0.2349570200573066, 129.092514038,0.7728209092308648,0.019573809310905806,0.5838307750539229,0.007793902028766706,0.3312835231289848
20,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.346402322346325, D, minor,0.41069723018147086, 126.074867249,0.5840790531171893,0.0694694963038042,0.6261542249036158,0.009600991194128288,0.3410672196744223
21,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.36852989650413115, G, major,0.3132760267430755, 107.157066345,0.7241944442295836,0.020876855499112848,0.6140756879204539,0.00661511435451871,0.3412613375418126
22,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.3580135306939787, A, minor,0.3562559694364852, 132.226074219,0.5120581978316572,0.03262295924378279,0.7872564513625666,0.00396987874758575,0.341696164552676
23,music/Happiness_is_a_Warm_Gun/tori_amos+Strange_Little_Girls+10-Happiness_is_a_Warm_Gunmp3,0.22147546604118987, D#, major,1.0, 136.591781616,0.2995623990552331,0.09477798190466172,0.4413455922826949,0.004793781341085748,0.3436592034374775
24,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.36351991446719284, C, major,0.2492836676217765, 84.6679153442,0.8233196789928342,0.20826183153907876,0.4422393585474603,0.0025296950226808917,0.34819235769850393
25,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.3557419213317532, D, major,0.24832855778414517, 96.5412216187,0.677065573520976,0.20766214999200022,0.5982447922761811,0.005797294316303281,0.3488067148702265
26,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.42892262236420015, E, major,0.279847182425979, 137.06993103,0.38702819354746953,0.27526651480755954,0.7262114266400512,0.006027846048497281,0.3505506309722928
27,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.3505602834237068, A, major,0.29608404966571156, 99.5403900146,0.7079353659063004,0.07380830066789368,0.6704899564355107,0.010269724813375517,0.35152461348541647
28,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.303645567988158, C#, major,0.6466093600764088, 178.205612183,0.6409182708250317,0.024737136635250394,0.4910874412524049,0.004071356500774263,0.35184485554633804
29,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.36663412579836413, A, major,0.32855778414517667, 136.35697937,0.4383541708200664,0.21430162804107544,0.7601272967010735,0.0037694196935866685,0.35195740419989047
30,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.3706457785549259, B, major,0.39923591212989495, 143.92578125,0.5622108578829925,0.24287487303416347,0.5462875701430083,0.0030519451073986346,0.354051156142064
31,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.3405965193271408, D, major,0.38299904489016234, 172.265701294,0.6722975746308225,0.08419841932665731,0.6425793895551517,0.009760872321525527,0.35540530334191
32,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.3181021487438625, C, major,0.39063992359121297, 148.5909729,0.7884653675705712,0.08995942798103597,0.5427933775309957,0.005237487648510806,0.3558662888443649
33,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.3469819251663289, C, major,0.35721107927411655, 129.898986816,0.5036173564241979,0.15785071116859395,0.7694614385400549,0.0035203939269243885,0.3564404840833694
34,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.34083852459256586, D, minor,0.5310410697230181, 163.776016235,0.7306729368343072,0.02266719696773903,0.5248756754494944,0.004496026660899819,0.3590985717046708
35,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.3806754546546768, C, major,0.31900668576886343, 104.250892639,0.6621008588086964,0.03703522735258371,0.7403372930737525,0.01893880552285307,0.3596823875302377
36,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.3002000593605719, D, minor,0.4288443170964661, 117.979370117,0.691249677812624,0.06868224004774114,0.6821607688318614,0.004582894194480369,0.36261999289062413
37,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.37728616693549166, B, major,0.4976122254059217, 135.985366821,0.4142339076606614,0.17814430553847216,0.6801167056489469,0.028510513643462455,0.3626506374721594
38,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.345787073879632, A#, major,0.39063992359121297, 163.905609131,0.5762203010608666,0.1251509954527841,0.7184532809940687,0.026822706469135312,0.36384571357461654
39,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.33089765910872904, B, major,0.3419293218720153, 110.872032166,0.6192209939664566,0.2347972483842028,0.6345836397646941,0.024349699384863442,0.36429642708016025
40,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.3349998388306051, D, major,0.42406876790830944, 143.944198608,0.7284611657232055,0.019159263315497537,0.6725487989239055,0.009251327450610004,0.3647481936920222
41,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.3253298425856427, D, major,0.3247373447946514, 111.819168091,0.7813466172259274,0.19297802318719667,0.6081212954723294,0.004567938981433863,0.3728468437078636
42,music/Love_Hurts/heart+The_Road_Home+07-Love_Hurtsmp3,0.3069652807633652, G, major,0.396370582617001, 117.453948975,0.5590189260287727,0.27456166047068487,0.6968318426432499,0.007673222152835488,0.3735702524459849
43,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.2731758240884196, G, major,0.4603629417382999, 123.310401917,0.5807244369112828,0.08372412613232003,0.8494281696319769,0.004008601672733623,0.37523735002917213
44,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.2863092250431285, D, major,0.39063992359121297, 120.863586426,0.8065890780413303,0.2709282398729646,0.504678727134804,0.003162843482187864,0.37705133952760467
45,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.3725399584978343, F#, major,0.3600764087870105, 91.5824508667,0.6826984568191566,0.3231506249817941,0.4964342856154209,0.028369316920157997,0.3772115086035624
46,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.3076426317748183, F, major,0.29608404966571156, 103.113929749,0.7295060758363585,0.24875692115614956,0.6760890931401677,0.006784459659919454,0.37747720520552086
47,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.34493603668131706, G#, major,0.3113658070678128, 77.6048278809,0.7296998872936784,0.0314210057267416,0.8541282929565904,0.0038125113612185366,0.3792272568478932
48,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.3284824415363253, G, major,0.44317096466093603, 106.896240234,0.680287384901445,0.03396852051122231,0.7870510199188788,0.00308183233813529,0.37934036064449045
49,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.35060132929167936, D, major,0.44508118433619864, 99.0495834351,0.7715559884933259,0.02214339536273354,0.6845303195502304,0.003666005393767392,0.3795963704046558
50,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.3711427663617286, C, major,0.28462273161413565, 101.593284607,0.5831285847634128,0.43601548509960664,0.5992689395716999,0.0058868569663847806,0.380010894062828
51,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.38273105516556283, F#, major,0.40114613180515757, 129.032974243,0.5350985250867005,0.20734805784084218,0.7428933418604382,0.013614764822049166,0.38047197943012506
52,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.3853905594922285, F#, major,0.27889207258834764, 93.9014434814,0.8692906712750585,0.21758957968657255,0.5290454568303143,0.004516316443701284,0.38078744271937043
53,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.37701561166297093, E, major,0.24641833810888253, 109.347229004,0.7315210412996184,0.3068545906550551,0.5983255039775952,0.026183019297512936,0.3810530175002725
54,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.3345384338772207, G, major,0.41356255969436484, 111.811828613,0.6304543858778006,0.06076809026007911,0.8449064582734848,0.0037795710038086247,0.3813349164977931
55,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.3886895086259116, D, major,0.3247373447946514, 172.265548706,0.6078624074639182,0.06769131010418568,0.7489238858959287,0.15017576020861784,0.3813467028488689
56,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.3542211939010152, D#, major,0.40210124164278893, 99.0313949585,0.7278141086756421,0.14031950702637216,0.660740564320017,0.004668993372442724,0.38164426815637964
57,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.3644636136020271, A, major,0.6609360076408787, 154.563201904,0.5979344202411272,0.32514899442538836,0.33223442993625796,0.010636013146195987,0.38189224649864584
58,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.43095641267904977, F, minor,0.23686723973256923, 106.568016052,0.5991836214784265,0.4244651919339666,0.5933667438066366,0.009578947153969041,0.3824030261307696
59,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.34480042414761275, F, major,0.3447946513849093, 127.962799072,0.6736065972995895,0.20876632382397287,0.716851939091134,0.008163507922361079,0.38283057394492986
60,music/I_m_Not_In_Love/10cc+The_Very_Best_of_10cc+07-I_m_Not_In_Lovemp3,0.39156573346098505, D#, major,0.6800382043935053, 133.520217896,0.31860778998548067,0.1967149094347102,0.695121494972001,0.015776150497692397,0.38297071379072917
61,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.344881594915587, A, minor,0.49570200573065903, 126.578773499,0.6860433419058671,0.08435183502855938,0.6896013567805384,0.00668453886415807,0.38454411220422813
62,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.3726674706996133, A, minor,0.29894937917860553, 140.106704712,0.5190398080125037,0.22839422003020643,0.8737230084152845,0.0225716024410439,0.38589091479620957
63,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.3717998351467332, E, major,0.2808022922636103, 142.850524902,0.7123519840629219,0.03091013867854571,0.910542311109881,0.00969971486023457,0.38601771268698776
64,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.3081823399368132, F#, minor,0.32855778414517667, 111.568817139,0.6228777738991921,0.35041524992054235,0.6979414772254333,0.013956280803080196,0.38698848432170635
65,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.3343878346829003, C, major,0.2913085004775549, 122.811820984,0.8345236904096827,0.034348280827901534,0.8258182815826713,0.0031533004158655893,0.387256648066096
66,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.35067808359961167, C#, major,0.23686723973256923, 89.099647522,0.8030629196701101,0.27974174991099104,0.6433955315521207,0.013474818667782041,0.3878700571888641
67,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.38233026664953107, E, major,0.3562559694364852, 88.5106048584,0.808152419767546,0.19796689133781603,0.5847728378195876,0.0023893321554454444,0.38864461952773527
68,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.33444424397111344, G, minor,0.28557784145176696, 96.4509277344,0.6995595545742374,0.09780448181731666,0.9122646076756356,0.0033282314746009714,0.3888298268274452
69,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.30107173461386955, C, major,0.49665711556829034, 143.708587646,0.665251932438087,0.0739528835409835,0.7969018133828356,0.004465808836948706,0.38971688139683575
70,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.4573956030477342, E, major,0.39923591212989495, 98.2924575806,0.8406079479290307,0.17707081700781663,0.46564446314153085,0.004315913568775649,0.39071177613746383
71,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.5732087905555572, E, major,0.26552053486150906, 95.3735733032,0.7860593483493652,0.4443386785975728,0.2835131567879826,0.005996241163603053,0.3931061250525983
72,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.3889915442581624, D, major,0.3600764087870105, 123.336181641,0.9266386518557369,0.2664065230208478,0.39345835989203415,0.024694694788179653,0.3933776971003286
73,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.31093469457981043, C#, major,0.6112702960840497, 161.648529053,0.8621686148450469,0.24355829087885036,0.3366577016400957,0.002857014784965193,0.394574435468803
74,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.3620546962877874, E, major,0.23400191021967526, 117.964355469,0.8493525437270336,0.24184239908231067,0.6553925187481239,0.03142759791938149,0.3956786109973853
75,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.3934712580548068, E, major,0.4269340974212034, 163.758422852,0.7332607907507459,0.05402997625476303,0.7494833114346793,0.02360604187166091,0.39679757929797654
76,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.3702355291861029, C, major,0.5148042024832856, 146.054702759,0.8981611553183935,0.1357528426906359,0.46966107650940203,0.0023588594306194846,0.39849561093640656
77,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3664492205471303, F, major,0.30850047755491883, 102.6434021,0.7221227139043471,0.23449821796193068,0.756313059214341,0.004095206062071349,0.39866314920745655
78,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.33006112715595465, C, major,0.9092645654250239, 155.662918091,0.8500848728255003,0.05109097266959615,0.2501041652372846,0.006269879136503272,0.3994792637416438
79,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.3718504883851287, A, minor,0.3447946513849093, 144.494049072,0.6435590844863254,0.19319273385894806,0.8215568677079601,0.022797099463383347,0.39962515421444245
80,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.2907889388397729, A, major,0.26456542502387775, 117.590515137,0.7585104875265766,0.22991575717882623,0.852341094110932,0.003690278146826121,0.39996866347113524
81,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.43401892421731325, C, major,0.38872970391595035, 106.159973145,0.823564266931087,0.1429888905379237,0.6187569135975703,0.004411551815719298,0.40207837516926065
82,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.40943276326811345, E, major,0.2588347659980898, 112.72151947,0.742042564414395,0.2956870642092955,0.7109314530621145,0.007945409517239377,0.40414567007820795
83,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.3182766303121537, G, major,0.3333333333333333, 128.87399292,0.5541277286744394,0.25863060835468266,0.9568205545779004,0.005581544934913268,0.40446173336457053
84,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.4106826423910673, E, major,0.448901623686724, 152.003646851,0.6780055622079261,0.055996990506659274,0.8292135235439925,0.005582298971102579,0.40473044021791194
85,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.37781727241939544, E, major,0.4145176695319962, 111.308662415,0.804070714296586,0.02271377055623462,0.8041780991716055,0.00618988133559751,0.40491456788523594
86,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.567974510955542, D, minor,0.37917860553963706, 131.388305664,0.43451808254035107,0.29522162005079583,0.7455554867967675,0.007295661854857498,0.40495732795632516
87,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.32011900580670305, B, major,0.3132760267430755, 117.390403748,0.7484349116626465,0.28603016218175775,0.6915578094559287,0.07751872232916197,0.40615610636321225
88,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.4099322628057457, E, major,0.6084049665711557, 130.243362427,0.5451075425904888,0.10570455310229693,0.7740678284386652,0.0035512147721563987,0.4077947280467515
89,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.39298833594064947, A#, major,0.7077363896848138, 113.535438538,0.6457235099598005,0.19521193473245055,0.4929437655763992,0.012799688555692497,0.4079006040749677
90,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.39711615624807695, A, minor,0.37153772683858644, 107.852676392,0.7783716394266025,0.026710398695416575,0.872502890200433,0.00413267354929505,0.4083952474930684
91,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.4105833871611204, A#, major,0.3123209169054441, 98.9904937744,0.7251968742647079,0.32938162116411046,0.6756066536069643,0.00420303240320445,0.4095487475842587
92,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5311151122052955, C, minor,0.2502387774594078, 108.988868713,0.8971308418840345,0.15487223807437372,0.622697384522565,0.0020898332494376603,0.4096906978991857
93,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.3411942484712978, F#, major,0.5329512893982808, 93.4740905762,0.6593500710246943,0.17060970267498898,0.7508079189337815,0.004450638575696529,0.40989397817979006
94,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.2903673657511268, C, major,0.35721107927411655, 152.389190674,0.5418367013402247,0.49168765440433043,0.7696217821275845,0.012163294085175368,0.4104813128304264
95,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.3806178522943196, D#, major,0.34861509073543456, 114.371948242,0.7211821638066741,0.10282729828368899,0.9275893673214628,0.00304393938178898,0.41397928530389483
96,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.488679252391691, E, major,0.24450811843361986, 155.37802124,0.8679319949468045,0.3338101368158183,0.5474067804779081,0.007537030596519844,0.4149788856103937
97,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.35018626577209977, E, minor,0.21203438395415472, 98.9608612061,0.8517690426150661,0.398333675769771,0.6832132231901651,0.00473923945060763,0.4167126384586441
98,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.40203056692695177, C, major,0.26838586437440304, 124.326950073,0.6812528865867999,0.4097649877600223,0.7309307152848501,0.01111710984744972,0.4172470217967461
99,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.3526470921901497, B, minor,0.28939828080229224, 120.899589539,0.6631889351685393,0.32301141743877654,0.8766783875798603,0.009480669704207684,0.4190674638139709
100,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.3497661159975904, D#, major,0.32951289398280803, 89.7518692017,0.8936225238980069,0.19628483981019368,0.7587113958770166,0.0026043639637510023,0.42175035558822777
101,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.3953780385140433, C, major,0.3438395415472779, 120.019004822,0.7726743810322023,0.24040103268572366,0.7751615443459986,0.006576939365769782,0.42233857958183596
102,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4295537365972996, A, minor,0.3533906399235912, 109.268005371,0.7715287288837832,0.02126257459877672,0.9759977625939239,0.0029612167636006177,0.4257824432268292
103,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.3238213389116084, D, major,0.3390639923591213, 95.158454895,0.5432984901045746,0.3777888292883335,0.9661299144775337,0.005206389799095093,0.4258848258233778
104,music/Tush/zz_top+Fandango+09-Tushmp3,0.3756856920509161, C, major,0.29608404966571156, 144.786575317,0.8004403830467934,0.12522592593328913,0.9564545791250416,0.00676857627686918,0.4267765343497702
105,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4900701652007229, C#, major,0.29990448901623684, 89.1565170288,0.825902105938952,0.28266487061132123,0.6472193631053897,0.028820919016218242,0.4290969854814735
106,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.3864610591717735, G, major,0.28844317096466093, 102.517662048,0.7437722708514805,0.37451410257551676,0.7787981751618271,0.00881291662096489,0.4301336158910372
107,music/I_m_Losing_You/john_lennon+Double_Fantasy+05-I_m_Losing_Yoump3,0.7110760213011519, A, minor,0.279847182425979, 97.8610610962,0.7701930080161966,0.07853006083382595,0.7399879247527594,0.002066851706912192,0.4302835081728042
108,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.3653333004017513, C#, major,0.3151862464183381, 152.130386353,0.7267716937212574,0.31091127392664764,0.8369648626485391,0.033223391428607696,0.43139846142419014
109,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.34890302249129374, E, major,0.34001910219675263, 120.022094727,0.7823906540335115,0.29077348309373874,0.8224974081495656,0.006340812691731307,0.4318207471094322
110,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.34901125715895615, G, minor,0.4909264565425024, 126.058242798,0.4883380957597022,0.291504074186859,0.9642621712358508,0.00871714388573056,0.4321265331282669
111,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.4433436411975765, F, major,0.26743075453677173, 100.239883423,0.7637693465254041,0.43541673275531445,0.6777039603338364,0.00546036096313907,0.4321874660520071
112,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.3677652000530812, A#, major,0.5224450811843362, 150.428146362,0.8257445990417093,0.3129751197526298,0.5522455070817851,0.014809158808155809,0.43266411098694957
