,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
10,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.3154787046745458, B, major,0.43859649122807015, 143.92578125,0.6518075426033788,0.05032329029088015,0.6632007822923147,0.0008898309600990013,0.3533827736748814
11,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.24509294177124083, G, major,0.4117647058823529, 128.87399292,0.6327549720999108,0.09823231451840762,0.7802901593155043,0.0010128547948708236,0.3615246580637146
12,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.27787039160829774, C, major,0.3993808049535604, 139.700973511,0.675575973228141,0.0820368541788695,0.7327230520422382,0.0024501125368420755,0.3616728647579915
13,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.2437895190726807, C, major,0.4086687306501548, 137.028686523,0.6782595999176889,0.2005050572080625,0.6379231327868992,0.004246343775745952,0.36223206390187196
14,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.2605725574729554, A, major,0.41589267285861714, 117.590515137,0.5451472730617175,0.08223437786637551,0.8698466832602744,0.0029281340703689895,0.3627702830983848
15,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.2683296922759455, B, major,0.4262125902992776, 117.390403748,0.5206522338356605,0.05105909533576004,0.8626393218919952,0.08787611489111359,0.36946150808829215
16,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.3268203390782096, C, major,0.40350877192982454, 136.383224487,0.7233464496229135,0.057986334153835625,0.7003184579565626,0.0109933201825816,0.3704956121539879
17,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.2927792640452274, F#, minor,0.4231166150670795, 111.568817139,0.5878155510178906,0.15741429408194288,0.7601797594063882,0.0053014620282687604,0.3711011576077996
18,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.20014395101062554, D, minor,0.4633642930856553, 117.979370117,0.42518889804063487,0.314349116352652,0.8297504519097285,0.0010974144249730016,0.3723156874707115
19,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.3435320863332935, B, major,0.4282765737874097, 110.872032166,0.6021524797319757,0.11926644529031094,0.7342423789778512,0.009912118671373376,0.3728970137987024
20,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.253431499344104, D, major,0.4437564499484004, 107.710151672,0.6497385748275314,0.12075656976953382,0.7701050472009459,0.0010345870208472202,0.37313712135189375
21,music/Before_You_Accuse_Me/creedence_clearwater_revival+Cosmo_s_Factory+02-Before_You_Accuse_Memp3,0.5999708907204168, E, major,0.4262125902992776, 118.708892822,0.3779683724393078,0.05672863125352813,0.7779596406843661,0.0007886439968761951,0.3732714615656288
22,music/Yesterday/beatles+1+11-Yesterdaymp3,0.2649074775627957, F, major,0.4809081527347781, 96.8093490601,0.6914882212662924,0.07764927567520379,0.7288573293453163,0.010750220264023402,0.3757601128080683
23,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3295547718687713, C, major,0.4117647058823529, 84.6679153442,0.7766455812623186,0.08932805817013242,0.646572096599439,0.001017640809234692,0.37581380909870815
24,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.32668898116562484, E, major,0.4086687306501548, 117.964355469,0.6013138668601088,0.060911939488103306,0.8247083438271932,0.051086981269554924,0.37889647387678993
25,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.2806543642255236, E, major,0.4169246646026832, 101.541908264,0.6006451162153473,0.23827845228846997,0.7357339168804349,0.00118229022431311,0.3789031340727953
26,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.2712188253259276, D, major,0.42724458204334365, 96.5412216187,0.6688178909901515,0.0921413826908818,0.8141197757647958,0.0008752199430408755,0.37906961279302354
27,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.25890191236371973, D, major,0.4458204334365325, 95.158454895,0.5127325712457964,0.15736852055355297,0.9073205687176605,0.0012619254263525838,0.3805676552906025
28,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.38692256678809916, G, major,0.47987616099071206, 120.611488342,0.28618815953294435,0.25427516497050967,0.8651402463757167,0.014905239939028063,0.38121792309950164
29,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.2715687425793786, D, major,0.43343653250773995, 111.819168091,0.7316867832231576,0.13301818318023387,0.7148387568626591,0.0031055116773895317,0.38127575167175976
30,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.37334050298638194, F#, major,0.42518059855521156, 91.5824508667,0.6865101445193504,0.10640065522210485,0.7437923283379857,0.024938293397145553,0.39336042050302994
31,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.3482993738148474, A#, major,0.42208462332301344, 98.9904937744,0.7064203773539591,0.0907124935778442,0.7945679650753898,0.0010074351339083856,0.3938487113798271
32,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.33798560908355985, E, major,0.4086687306501548, 112.72151947,0.6837651119797082,0.0481082253437881,0.8842548272852951,0.0017818846107372842,0.3940940648255406
33,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.2575084113089769, C, major,0.43962848297213625, 152.389190674,0.5862635932083492,0.3163897840091122,0.764136636056455,0.0057360137575297844,0.39494382021875984
34,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.30393195838846354, F, major,0.4458204334365325, 127.962799072,0.6317440953499124,0.09595722711515287,0.891482737574053,0.0032623162787768925,0.39536646135714854
35,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.3708516116332154, D, major,0.46542827657378744, 123.336181641,0.6236596467498838,0.09770383229428603,0.7940443553642855,0.024636004378243054,0.39605395449895014
36,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.36702708470695744, C#, major,0.44272445820433437, 152.130386353,0.7175371832890939,0.08794132966201322,0.7387729401440057,0.03705905119695425,0.3985103412005598
37,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.28019503653218947, E, major,0.42724458204334365, 88.5106048584,0.7743544061835964,0.10606505149816876,0.804667975907809,0.0005368234535220011,0.39884397926977155
38,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.34963762477694, C, major,0.44891640866873067, 91.3132629395,0.5831831482697469,0.25892793205698333,0.7498236755503074,0.005998630962875339,0.3994145700475973
39,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.3313943929023922, A, minor,0.45923632610939114, 140.106704712,0.6784136330812146,0.08051171383522591,0.8216388385934488,0.028921532738287504,0.4000194062099933
40,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.4897339007332592, A, major,0.4282765737874097, 118.08177948,0.46647660873775226,0.17615533919305282,0.8384224947657961,0.0019090340685189913,0.40016232521429823
41,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.352779077480812, F, major,0.4200206398348813, 132.990905762,0.7288870585396979,0.10725550240871395,0.7390960317266326,0.05781047498382162,0.40097479749575987
42,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.2940819675118122, F, major,0.4324045407636739, 103.113929749,0.7125415854062583,0.04680249636790591,0.9183882619749253,0.006107165740407552,0.4017210029608305
43,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.27781583895271456, F, major,0.4086687306501548, 137.225463867,0.7315716131398694,0.1373373815772166,0.8575559057929887,0.0012340022032251996,0.4023639120526949
44,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.31429099114438, C#, major,0.41279669762641896, 89.099647522,0.7701321399311054,0.045678751821945696,0.8582992554412878,0.014922190200541396,0.4026866710276133
45,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.25511044831341845, C#, major,0.6553147574819401, 178.205596924,0.5852695280155321,0.06737568446466502,0.8585204543136364,0.0009633186037083073,0.4037590318654834
46,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.36952752736154587, E, major,0.41382868937048506, 109.347229004,0.7065430798881922,0.06773445513869791,0.8530147077835809,0.027846382343196426,0.40641580698094976
47,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.24237997696539726, A, major,0.41589267285861714, 116.500022888,0.658196316413156,0.25580846019856035,0.8722607317245703,0.0009830473038135326,0.4075868675773524
48,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.332524262745815, G, minor,0.5407636738906089, 126.058242798,0.4836875495681668,0.09369279414948242,1.0,0.002217266125661616,0.4088142577466225
49,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.39621273364904563, F#, major,0.43137254901960786, 129.032974243,0.6448532891429545,0.10793978274090237,0.8626293872065528,0.013584173097459377,0.4094319858094204
50,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.2262482576060525, D#, major,0.43034055727554177, 89.7518692017,0.8432089769348711,0.10681266121749328,0.8590635921492603,0.0007610368461558397,0.4110725136715625
51,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.3320947504870944, D, minor,0.47471620227038186, 126.074867249,0.5040715626506149,0.30398383061906925,0.8444416408838471,0.00898810492850715,0.41138268197325245
52,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.29953836640536313, D#, major,0.45717234262125905, 114.371948242,0.6122167075220256,0.23144672368302305,0.8676116315971069,0.000545977876716657,0.4114219582842491
53,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.2986055661231801, C, major,0.4674922600619195, 148.5909729,0.7677659678408011,0.2544286773514823,0.6816009841189927,0.004232481715255039,0.4123543228686051
54,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3506153443652185, F, major,0.4148606811145511, 102.6434021,0.7079325441726394,0.0721767362530474,0.9281879969452721,0.0006617983080966073,0.4124058501931375
55,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.32305768789673817, F#, major,0.5985552115583075, 93.4740905762,0.6452004914651327,0.15121671465218903,0.7571034925106404,0.006021988741793139,0.41352593113746683
56,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.4080702099433777, B, major,0.49019607843137253, 135.985366821,0.554109798026607,0.16040278640455424,0.859567355740442,0.015573645713054553,0.41465331237656805
57,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.2491290972575118, C, major,0.4664602683178535, 122.811820984,0.47290102523207317,0.4118371465159915,0.8878801015559484,0.0025899680666817697,0.41513293449101
58,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.32478116386379785, G, major,0.4602683178534572, 111.811828613,0.4903949242197227,0.29250051465726185,0.9270337571685934,0.006861753982462615,0.4169734052908826
59,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.25205362523864333, G, major,0.43653250773993807, 128.775222778,0.7447752900675901,0.37517172446459424,0.6944324801061328,0.000702409145589257,0.41727800612708127
60,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.32276391432717944, C, major,0.4458204334365325, 101.593284607,0.5897864877654985,0.23326722420711815,0.9242419117039264,0.000945623205484269,0.4194709324409565
61,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.29772309028436167, G, major,0.48194014447884415, 140.083862305,0.8213052645827977,0.025975931736096733,0.8923569047549343,0.0017073928794777225,0.420168121452752
62,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.3423474240902958, A, major,0.3828689370485036, 152.103897095,0.8207251021111058,0.13882053827545873,0.8432076295680107,0.003915135954734276,0.4219807945080181
63,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.32964099252617723, E, minor,0.4241486068111455, 98.9608612061,0.8172132333154847,0.18203638228682426,0.7825330644664342,0.0017607618837274434,0.42288884021496553
64,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.3696797430014152, D#, major,0.4840041279669763, 99.0313949585,0.7103421643133215,0.21896722886705208,0.7540568283943606,0.00286091510095806,0.42331850127401394
65,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.48277221470007287, C#, major,0.3973168214654283, 89.1565170288,0.7882553806535002,0.05143539606194291,0.7986638786835427,0.02378554063841342,0.42370487203381674
66,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.33540552783388516, F#, major,0.41382868937048506, 93.9014434814,0.8234631480295818,0.08999716422374053,0.8797928747659405,0.0020940427601905415,0.4240969078306372
67,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.3772463685105769, A, minor,0.4551083591331269, 144.494049072,0.6795498323483835,0.1170119515508437,0.8869317667866052,0.02938877300416113,0.42420617522228293
68,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.3578134615641125, F, minor,0.46233230134158926, 106.568016052,0.6129717538547863,0.21503635338343646,0.8958258426717707,0.0030120026451421265,0.42449861924347293
69,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.39701683499746176, C, major,0.41898864809081526, 124.326950073,0.6105217968934644,0.20508027178622346,0.917902038890231,0.004411440394246656,0.42565350517540707
70,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.4432967536309663, E, major,0.4375644994840041, 137.06993103,0.7687587776251273,0.04641176975443328,0.8561643091884976,0.0020790403101050305,0.4257125249988556
71,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.48789297200513765, E, major,0.4551083591331269, 98.2924575806,0.8070093276850868,0.13146586480410877,0.6731441280449934,0.003839555709138929,0.42641003456359877
72,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.29812509736875303, D, major,0.42208462332301344, 135.161499023,0.7057832848363575,0.36977274858830544,0.7623163499691732,0.0019893962271522493,0.42667858338545916
73,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.25862679523570276, C#, major,0.630546955624355, 161.648529053,0.8178296388844768,0.05420086777997798,0.8075752757189306,0.001183813605698945,0.428327224474857
74,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.41043290877723676, A, major,0.4520123839009288, 95.2801818848,0.6992078372422933,0.11660719352233789,0.8928349732052647,0.00043263876862329045,0.42858798923611413
75,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.38010437843144484, G, major,0.4262125902992776, 102.517662048,0.7243598917728715,0.14930000713736719,0.8867284469700896,0.008070903116291892,0.4291293696212238
76,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.26890492529184906, G, minor,0.4871001031991744, 96.4509277344,0.6927290561020222,0.2392204962770667,0.8912567266032048,0.003672194190269784,0.4304805836105978
77,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.3539261435069176, C, major,0.4148606811145511, 129.898986816,0.7255814042344383,0.16986268826280612,0.9201095878436708,0.0011465559391474393,0.4309145101502552
78,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.3664830402048931, A#, major,0.45717234262125905, 163.905609131,0.60157777555807,0.22554226294650573,0.9166325558047866,0.019072457175286703,0.4310800723851336
79,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.3746111897326105, B, major,0.4499484004127967, 135.515930176,0.6941956461341879,0.18411584831738043,0.8932835850666491,0.004171898538551573,0.43338776136702933
80,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.2910518431997576, D, major,0.46852425180598556, 138.499053955,0.71213210390634,0.3529745715072763,0.7705613411459751,0.005696928384146973,0.43349017332491363
81,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.2919236177385795, G, major,0.4633642930856553, 106.896240234,0.6622304897239357,0.4076469516068809,0.7775451285088605,0.0009981521280471117,0.4339514387986598
82,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.37056740602841937, F, major,0.4169246646026832, 125.512763977,0.7353741908755819,0.2701971859897611,0.8211595140170185,0.009997478653657703,0.43737007336118694
83,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.528127113833673, E, major,0.4520123839009288, 95.3735733032,0.7581551062648705,0.24954542049415354,0.6364866919272292,0.001310483925801186,0.437606200057776
84,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.29928750701033224, D, major,0.44685242518059853, 93.945350647,0.7052571595127487,0.37293864282668054,0.7971762421973416,0.004586822406891496,0.43768313318909885
85,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.39817584463333944, C, major,0.43653250773993807, 104.250892639,0.6550001555614869,0.3375810105922068,0.776303826970158,0.02425858970198982,0.43797532253318644
86,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.3729110125225697, A, major,0.6542827657378741, 154.563201904,0.6347374258558475,0.12544092412978683,0.8416517508691427,0.007369500629152167,0.43939889662406223
87,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.3088762859104897, D, major,0.47368421052631576, 172.265701294,0.677036559132742,0.2621130264029498,0.906870264168976,0.007974540025379881,0.4394258143611422
88,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.33237793173119834, G, major,0.46233230134158926, 107.157066345,0.6907933799581131,0.3922861871889568,0.7682609434512837,0.0038934867585978367,0.44165737173828984
89,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.26791273388443065, C, major,0.49638802889576883, 150.035003662,0.8275374398290898,0.23770019282688698,0.8236446965133548,0.0018498385538874495,0.4425054884172364
90,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.44515058494482707, E, major,0.4169246646026832, 155.37802124,0.8224441384158819,0.10700017931897719,0.8589796841953591,0.0050023026607193925,0.44258359235640793
91,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.35491120797930775, A, major,0.4117647058823529, 99.5403900146,0.7032573483698521,0.2770492059531541,0.8978009100692442,0.011851546451830924,0.44277248745095693
92,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.28236637607079473, A#, major,0.44478844169246645, 132.643798828,0.7841602927394269,0.3564956234962128,0.7888052955916907,0.0024145780648751926,0.4431717679425778
93,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.403252009555934, D, major,0.44788441692466463, 111.608444214,0.8117037366960814,0.05860555237028425,0.9296150786621846,0.009592195593106931,0.4434421649670426
94,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.2811810599805467, C, major,0.5108359133126935, 143.708587646,0.7108882124238499,0.2795001542497123,0.8864658885651747,0.003682216223760251,0.44542557412595624
95,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.3134135717242972, G, major,0.4179566563467492, 110.373329163,0.6862983079822693,0.35690416403439384,0.887848440583796,0.010915717977420627,0.44555614310815433
96,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.44149675574071345, A, major,0.4664602683178535, 172.265365601,0.804741241206,0.05164262671628612,0.8671087961472633,0.04623709632629136,0.4462811307424013
97,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.36007902049148566, A#, major,0.5139318885448917, 150.428146362,0.7962824079608182,0.07338587851257268,0.9265516494880208,0.00816459983787559,0.44639924080594406
98,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.2966736000629088, C, major,0.6522187822497421, 112.17678833,0.603801595242111,0.1800337166866336,0.9509979631905094,0.0024262727180695944,0.4476919883583291
99,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.42428413969699325, C, major,0.42105263157894735, 106.159973145,0.7703431577235187,0.1838568090777873,0.88108320501926,0.006935100134528,0.44792584053850576
100,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.31625669572276666, A, minor,0.49638802889576883, 126.578773499,0.6549493933920756,0.2568451480354839,0.9559727888936758,0.008386212625161532,0.4481330445941554
101,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5233857622930476, E, minor,0.4499484004127967, 87.1339187622,0.6483693608278709,0.1635845775062039,0.9064480838624864,0.0007048594206591634,0.44874017405384414
102,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.2421296842379833, C#, major,0.5902992776057792, 178.205612183,0.6341215115336561,0.3922269057507714,0.8341822219788867,0.0011176781228606633,0.4490128798716562
103,music/Come_Together/beatles+1+25-Come_Togethermp3,0.42039784600049046, D, minor,0.5510835913312694, 172.265731812,0.7214729980737667,0.09855695412560468,0.9001214799982631,0.0028034679134958415,0.44907272290714834
104,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.30749276692376815, D, major,0.4582043343653251, 143.944198608,0.765323979994247,0.380726218263048,0.7791726425451627,0.0076281379681860505,0.44975801334328946
105,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.42606565550497105, D, major,0.43550051599587203, 162.58531189,0.7942245205294767,0.1510948927713807,0.8941680127845862,0.0024123619910216233,0.45057765992955146
106,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.2720071907505199, C, minor,0.43137254901960786, 109.125686646,0.7172386689831682,0.43992911591615186,0.8402168806394341,0.0039617778036148965,0.4507876971854161
107,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.3413103133767819, C, major,0.5407636738906089, 146.054702759,0.848552050054774,0.18779371593160632,0.7888974009316471,0.0012840830935276206,0.451433539546491
108,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.425794788384081, F, major,0.44169246646026833, 89.0296020508,0.7918562742860137,0.11530328944147447,0.9326858820129343,0.011464548285672402,0.4531328748117407
109,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.4017247531486886, F, major,0.4674922600619195, 100.239883423,0.7373898856650363,0.2396140689894373,0.8718274135799391,0.0026061244518557768,0.4534424176494794
110,music/Tush/zz_top+Fandango+09-Tushmp3,0.38664934581710814, C, major,0.4324045407636739, 144.786575317,0.7838568113825158,0.20131612166084764,0.914322795893721,0.010063241753873175,0.4547688095452899
111,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.45703377923100413, G, minor,0.43550051599587203, 146.948287964,0.7843108325923694,0.1242113946592438,0.9332694238573376,0.0021090800390814683,0.4560725043958181
