,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
25,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.24682017350853963, E, major,0.5212177121771218, 109.347229004,0.643254784295237,0.44064036424358916,0.7678213802797215,0.08932683438453394,0.4515135414814572
26,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.30524968831785165, C#, major,0.5166051660516605, 89.099647522,0.7567532696733759,0.4945390058380955,0.6017780959735908,0.03977062797709688,0.4524493089719452
27,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.2220530106308486, A#, major,0.7140221402214022, 113.535438538,0.304973858018615,0.634703483913459,0.8053754105644784,0.04043078204370833,0.45359311423208526
28,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.3016113757430568, C, major,0.522140221402214, 136.383224487,0.69906663452631,0.5102015207543795,0.6871907160329799,0.010218294267699657,0.45507146045443997
29,music/Yesterday/beatles+1+11-Yesterdaymp3,0.3395443000374026, F, major,0.5710332103321033, 96.8093490601,0.6694098491313835,0.5639975800580317,0.5728990754880079,0.014798540945521538,0.45528042599874174
30,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.317997229441651, C, major,0.5562730627306273, 150.035003662,0.819155894247654,0.28874436377165985,0.7432904268500303,0.008001046580492263,0.45557700393701905
31,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.2578074272328042, C#, major,0.5285977859778598, 152.130386353,0.6946350827247924,0.4368661983416092,0.767255456609504,0.049968384957283486,0.4558550559739755
32,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.3127561986464802, E, major,0.49907749077490776, 120.022094727,0.6922493635552369,0.4735628297145567,0.7585950597114304,0.004395029340880669,0.45677266195724875
33,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.6649097536360651, E, major,0.5719557195571956, 95.3735733032,0.7438134533219846,0.2539964516890676,0.5007762655275406,0.018539665537105933,0.45899855154482655
34,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.3274829582407491, F, major,0.492619926199262, 132.990905762,0.6947622357454384,0.6221016245179429,0.5593292416369312,0.059981713648474023,0.4593796166647996
35,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.4058929550957869, F, major,0.4944649446494465, 127.962799072,0.6351169909738913,0.6030000845008485,0.593523465628775,0.026987163172690176,0.4598309340035731
36,music/Faith/george_michael+Faith+01-Faithmp3,0.46413696775027474, B, major,0.5562730627306273, 95.888885498,0.7991280757720992,0.18751075284168528,0.7021641451625795,0.0500582008003571,0.45987853417627056
37,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.27818988727316213, B, major,0.5387453874538746, 121.093574524,0.6549551843656497,0.43448216561035774,0.8061062968774418,0.05422645263199346,0.4611175623687466
38,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.2588448757022244, G, minor,0.5387453874538746, 126.058242798,0.4741356596426847,0.47657616186130297,1.0,0.023027554054353506,0.4618882731190734
39,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.33531990490625435, A, major,0.525830258302583, 117.590515137,0.6146685197213485,0.5699315180773115,0.7257335831679963,0.003817182237114022,0.46255016106876795
40,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.2649182487357637, A#, major,0.496309963099631, 150.428146362,0.784651378701229,0.4337183605559895,0.7886098798852529,0.007544935817970187,0.4626254611326394
41,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.5997713386592459, F, major,0.5553505535055351, 100.239883423,0.7346656289016721,0.2904823020002351,0.5996162762540634,0.007836352961988693,0.46462040871379
42,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.25231658611368113, G, major,0.5064575645756457, 110.373329163,0.42584008216633856,0.9211101962086513,0.6571804585621772,0.02656406796749612,0.46491149259899833
43,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.23849960297024042, A, major,0.6577490774907749, 154.563201904,0.6029024758420588,0.46413714415250507,0.8213778016909413,0.008070349585993467,0.4654560752887524
44,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.37773081193435726, F, major,0.48985239852398527, 102.6434021,0.6934165659826192,0.5643864941264664,0.6534561036292799,0.01703371573999738,0.4659793483227843
45,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.41440471259328837, D, major,0.5673431734317343, 107.710151672,0.5344163863258792,0.6359246153870682,0.6331021896990587,0.011368278857139421,0.466093226049028
46,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.252005489443526, B, major,0.4944649446494465, 135.985366821,0.4850651555865883,0.6762094165832409,0.8733482621550119,0.019724521184899552,0.46680296493378554
47,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.3093679419187503, C, major,0.5175276752767528, 120.019004822,0.6873073872450058,0.5559564474219921,0.7296151899001591,0.007877898856822201,0.467942090103247
48,music/Yesterday/en_vogue+Funky_Divas+09-Yesterdaymp3,0.629496104228112, F, major,0.5119926199261993, 161.960662842,0.7531100665998637,0.1505310327554567,0.7578504614986292,0.014840860338225167,0.46963685755774764
49,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.31886358607432186, C, major,0.5498154981549815, 91.3132629395,0.5628444600816543,0.8154525382793917,0.5711771380746261,0.00010424937648856856,0.469709578340244
50,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.4645120892936587, C, major,0.533210332103321, 139.700973511,0.6509939571447311,0.4936509135150483,0.6819317370811777,0.007765658705618234,0.47201078130725915
51,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.4939952978924372, A#, major,0.5193726937269373, 98.9904937744,0.6969326160354855,0.411100034365611,0.7018785705023552,0.015268611099766334,0.47309130393709875
52,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.4069796781652821, C, major,0.5304428044280443, 84.6679153442,0.770846751894495,0.6075429109948068,0.5230394923181656,0.00290840637365061,0.47362667402907405
53,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.2505257405298147, A#, major,0.4981549815498155, 163.905609131,0.5490881457589342,0.7593972408081412,0.7843930493549403,0.019232156648559966,0.47679855244170094
54,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.3565048100244141, A, major,0.5498154981549815, 152.103897095,0.8171217857472168,0.34616866920149886,0.7814841721676173,0.018411455675918037,0.4782510651619411
55,music/New_Age/tori_amos+Strange_Little_Girls+01-New_Agemp3,0.3405790477525834, A#, major,0.5470479704797048, 152.954711914,0.7378639946370311,0.3440152382713764,0.8846273831586213,0.015411705940093536,0.4782575567065684
56,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.4531786290941262, G, major,0.5175276752767528, 128.87399292,0.6213828788712572,0.5322563509344881,0.7324836371473075,0.015397591427773449,0.47870446045861753
57,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.27140921881118013, E, major,0.5461254612546126, 117.964355469,0.7608754063516021,0.5486116496087524,0.630294034885057,0.12123266262192191,0.47975807225552103
58,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.30469223753371505, G, major,0.5479704797047971, 140.083862305,0.812147695511504,0.5054449056641513,0.7320374173022859,0.001399242877171105,0.48394866309893736
59,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.2584733425735642, B, major,0.511070110701107, 135.515930176,0.6705689522794996,0.7047628040889135,0.7383115972554688,0.021241182551297255,0.4840713315749751
60,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.347061084563977, C#, major,0.6429889298892989, 178.205596924,0.5615268262855255,0.4792118128997575,0.8620435908157457,0.01334074964401519,0.4843621656830533
61,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.2812739408642852, A, minor,0.5359778597785978, 144.494049072,0.6696503920617548,0.6335299656967138,0.7220191227904031,0.06554769908708118,0.4846664967131393
62,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.531798151596244, G, minor,0.503690036900369, 146.948287964,0.7764534354877114,0.37614041721967856,0.7035544085119321,0.016599556873297106,0.48470600109820533
63,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.6758606132804736, A, major,0.5129151291512916, 118.08177948,0.683807139282456,0.31026820105520253,0.7176274178561955,0.009070349419636596,0.484924808340876
64,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.46074232742161525, D, major,0.5571955719557196, 96.5412216187,0.6438458617667122,0.6044431575256702,0.6350708276901327,0.02336657458912357,0.4874440534914955
65,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.24456332505681216, D, major,0.507380073800738, 89.5328903198,0.5379627378780976,0.5849492973167429,0.6333109238080447,0.4173478771530116,0.48758570583557453
66,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.23313915351034215, G, major,0.5654981549815498, 111.811828613,0.36111245469784253,0.8522994014354128,0.8876812826345237,0.027924023488369722,0.48794241179134007
67,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.24818960699908582, D#, major,0.488929889298893, 99.0313949585,0.6944770051833121,0.7401600356208037,0.7542907779073881,0.001633788884497497,0.4879468506489966
68,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.4264520784589126, F, major,0.5193726937269373, 137.225463867,0.7099302034697539,0.656060674797977,0.6097877306660382,0.007202852775903756,0.48813437231592044
69,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.25814961090630284, F#, major,0.5119926199261993, 129.032974243,0.6380131912904768,0.6065850656128072,0.8706308971928253,0.046226720947708154,0.4885996843127199
70,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.43371854272891613, F, major,0.5396678966789668, 103.113929749,0.7003601403995902,0.5377671324745747,0.7107465991161264,0.013936992418633016,0.4893662173028012
71,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.2707380152803009, D#, major,0.5304428044280443, 135.676589966,0.7224634699849772,0.803361669864316,0.6064127313468857,0.017691639940398043,0.491851721807487
72,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.2798401047726445, F#, major,0.5507380073800738, 93.4740905762,0.626345867996927,0.6750151717432641,0.8140830970372688,0.018169978669070257,0.494032037933208
73,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.41285209997429184, E, major,0.5618081180811808, 101.541908264,0.5860355285363096,0.789331557704296,0.5958387196748294,0.020857164985443353,0.4944538648260585
74,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.44699095560843916, A, major,0.5175276752767528, 121.264533997,0.7221076680804346,0.40973088146560127,0.7280669462116378,0.14486369341953378,0.49488130334373315
75,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.46725881301435673, D#, major,0.5055350553505535, 114.371948242,0.3588565222306525,0.7792495773870511,0.8481700412778272,0.012538519833213203,0.4952680881822757
76,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4544026184700012, C#, major,0.5249077490774908, 89.1565170288,0.7767672683996935,0.48725149612158497,0.6954768727737051,0.03322284016980847,0.4953381408353806
77,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.24317596837904054, D, major,0.5027675276752768, 172.265548706,0.5440721431689772,0.8501932576439569,0.6241717605641524,0.20930816186011106,0.4956148032152525
78,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.507787048814452, C#, major,0.49169741697416974, 155.625091553,0.756921598750151,0.3085843803297678,0.8957680579849635,0.02351537205233537,0.49737897915097323
79,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.3025114445877376, E, major,0.5129151291512916, 111.308662415,0.29925562526096106,0.9780379685648147,0.8651810828738911,0.02848304496870776,0.4977307159012339
80,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.3991983330416015, A, minor,0.5322878228782287, 140.106704712,0.6527191036284091,0.576422393507552,0.7552616167459514,0.07055866928820412,0.4977413231816578
81,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.41003428786927715, A, major,0.5101476014760148, 116.500022888,0.6101771578575582,0.8054872358062127,0.6548514187443557,0.002326642689654045,0.49883739074051214
82,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.4417772911971352, C, major,0.47232472324723246, 129.898986816,0.6778017219407549,0.6990340668866974,0.7003711581019176,0.00547497597705998,0.49946398955846627
83,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.4090215239158776, D, major,0.5295202952029521, 120.863586426,0.7040013611320233,0.502037042968899,0.8467666773221185,0.013536507064405864,0.5008139012677127
84,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.5755568294217976, G, major,0.5415129151291513, 87.9630889893,0.8463156095426955,0.3977449506394743,0.6450496516870026,0.004290910975695249,0.5017451445659694
85,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.6034048163173603, E, major,0.5285977859778598, 155.37802124,0.8070539285129292,0.4028339164085139,0.65724891635411,0.013698515851535335,0.5021396465703848
86,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.30477645196136327, D, major,0.5285977859778598, 93.945350647,0.6862033931788889,0.9492510079588784,0.5242947599288437,0.02498656558763628,0.5030183274322451
87,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.2493032242926158, C, major,0.488929889298893, 104.250892639,0.6316905993761176,0.909074333062921,0.7036738625560819,0.03705244603790709,0.5032873924374227
88,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.2609727112014368, D, major,0.5682656826568265, 123.336181641,0.7613625525122152,0.5459615768988885,0.8630664294310083,0.029833275257880973,0.504910371326376
89,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.33409761530577486, E, major,0.5728782287822878, 119.755348206,0.6738037364523979,0.45220016729138834,0.9615871957539684,0.046295469542901514,0.5068104021881198
90,music/Tush/zz_top+Fandango+09-Tushmp3,0.3292386751331094, C, major,0.5064575645756457, 144.786575317,0.7732568255401653,0.7419708612665649,0.6884929801009572,0.02056227687147467,0.5099965305813194
91,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.3249963001555559, C, major,0.518450184501845, 106.159973145,0.7650257489114682,0.7147275267964076,0.7121781273944636,0.027237677330544538,0.5104359275150475
92,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.3421721150259918, G, major,0.522140221402214, 123.310401917,0.5143232638713467,0.8355880179246157,0.836950072084578,0.012641694661191697,0.5106358974949896
93,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.3789696837881391, G, major,0.5119926199261993, 107.157066345,0.6545232039253525,0.9772178900036655,0.5266290317583151,0.02849223819757781,0.5129707779332081
94,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.31868080356013045, G, major,0.4907749077490775, 128.775222778,0.7165377993929731,0.9528275824684075,0.5949921508022402,0.011024381096733272,0.5141396041782603
95,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.2992413977955651, D, minor,0.5239852398523985, 126.074867249,0.5546446478036907,0.8578179011061784,0.8128355701420765,0.03691669062657155,0.5142402412210801
96,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.5043547112447999, F#, major,0.518450184501845, 93.9014434814,0.8154177653556105,0.5920707041645584,0.6600444308026464,0.0016635498355389892,0.5153335576508332
97,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5906948402298006, E, major,0.5249077490774908, 137.06993103,0.7515414117848025,0.4942601385437069,0.7179503365169329,0.013443838663597754,0.5154663858027219
98,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.24939015836089676, B, major,0.5, 93.1609115601,0.7101455989875788,0.5716869036294636,0.7807052418363456,0.2870081323640931,0.5164893391963964
99,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.540927116426229, B, major,0.5092250922509225, 143.92578125,0.631732228538779,0.5463591512172398,0.8698862555502782,0.004299410521082118,0.5170715424174218
100,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.49617845163757496, E, major,0.4944649446494465, 88.5106048584,0.7612069104183464,0.6230570783664928,0.7362846997530348,0.005206921670695346,0.5193998344159317
101,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.29606164684967784, A, major,0.5129151291512916, 172.265365601,0.7851177952379863,0.5352365639664901,0.8960953690088279,0.09635390763682712,0.5202967353085168
102,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.31246287407240425, C, major,0.5101476014760148, 148.5909729,0.7528480577475213,0.8037749703268675,0.7400498043575576,0.005421093593359459,0.5207840669289542
103,music/Tomorrow_Never_Knows/phil_collins+Face_Value_+12-Tomorrow_Never_Knowsmp3,0.245715527251819, C, major,0.5830258302583026, 100.414756775,0.7670439986832724,0.7391668245320313,0.7233434885212402,0.07271373465144396,0.5218349006496849
104,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.2879133391045115, G, major,0.5544280442804428, 85.3595428467,0.7263608658231484,0.6704803170274718,0.6275214149959417,0.26532322340369513,0.5220045341058686
105,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.32530656582440654, G#, major,0.5645756457564576, 77.6048278809,0.6928000579070148,0.9051670022302136,0.6316001018691988,0.012968354214589297,0.5220696213003134
106,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.36035064628860086, G, minor,0.5507380073800738, 96.4509277344,0.6648769147432483,0.7896180344232977,0.7478380799807517,0.01934248715507093,0.5221273616618405
107,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.3437574388781543, C#, major,0.6577490774907749, 161.648529053,0.7989394135396841,0.5493720485397224,0.7903320946386156,0.004453475733236698,0.5241005914700313
108,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.4452010165714503, D#, major,0.4981549815498155, 89.7518692017,0.8362698978901774,0.6262136126373845,0.7355737390272812,0.009539624505944533,0.5251588120303422
109,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.2457019668214419, G, major,0.5101476014760148, 178.205627441,0.7358388916289248,0.4453718319972392,0.8418561543635572,0.3811123879237365,0.5266714723684857
110,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.8614798637429825, G#, minor,0.5498154981549815, 151.338317871,0.8016071915256392,0.29810605769625176,0.6451599836359632,0.007294982356990695,0.5272439295188015
111,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.3809672598328796, A, major,0.5276752767527675, 99.5403900146,0.6848656527803862,0.837166212589351,0.7214307739953073,0.013544536097899526,0.5276082853414318
112,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.4934160899832387, F, major,0.4677121771217712, 89.0296020508,0.7804672797047014,0.6296175619142645,0.7875334598088997,0.010499665729779731,0.5282077057104425
113,music/Tush/nazareth+_Snaz+16-Tushmp3,0.3241000274759249, C#, major,0.5904059040590406, 147.813034058,0.7235051052645768,0.5960714859785843,0.9286881629245324,0.015632913690236144,0.5297339332321492
