,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
28,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.24022874093186866, E, minor,0.38763493621197254, 98.9608612061,0.7828287739490857,0.21316341490183952,0.9735476040746152,0.010842478266546874,0.43470765805598804
29,music/I_Can_t_Get_Next_To_You/temptations+The_Temptations_The_Ultimate_Collection+14-I_Can_t_Get_Next_To_Yoump3,0.49045745008754343, F, minor,0.4102060843964671, 108.69228363,0.5622294765708975,0.15068412831739525,0.9899707580961921,0.00478732824326276,0.43472253761862634
30,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.19260313758138678, A#, major,0.4278704612365064, 163.905609131,0.3151621688472134,0.7245767138002749,0.941417453379303,0.013621304448660769,0.4358752065488909
31,music/Waiting_In_Vain/bob_marley_the_wailers+Legend+10-Waiting_in_Vainmp3,0.44908079415063823, C#, major,0.48282630029440626, 155.625091553,0.5082207274087117,0.20482147477532256,0.9562384679793342,0.02126753344839466,0.4370758830094679
32,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.22991684964458328, E, major,0.35525024533856725, 109.347229004,0.5954729644623207,0.3747495145901078,0.9866534381947765,0.09162992604537969,0.43894548971262254
33,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.4538140965551428, E, major,0.366045142296369, 155.37802124,0.5496942100595134,0.31574055282016156,0.9592942965854955,0.010546819614852524,0.4425225196552558
34,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.23617892459826947, A, minor,0.40922473012757604, 144.494049072,0.3839783170099611,0.5928643462895713,0.9680676515632352,0.06752394626225892,0.44297298597514523
35,music/Enjoy_The_Silence/depeche_mode+Violator+06-Enjoy_The_Silencemp3,0.3263892353376697, G#, major,0.5475956820412169, 112.85710144,0.6054529874479609,0.21322669324826252,0.9502271914169144,0.015882963062161144,0.44312912542569755
36,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.24441549280110328, E, major,0.37978410206084395, 120.022094727,0.6693595281743776,0.42688917523938585,0.9446770576327326,0.0004601103977465702,0.444264244384365
37,music/Yesterday/beatles+1+11-Yesterdaymp3,0.1884351535266809, F, major,0.4072620215897939, 96.8093490601,0.5876489057673595,0.5001367788979254,0.9744940569189894,0.012054440240530456,0.4450052261568798
38,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.3871680579343567, A#, major,0.3719332679097154, 98.9904937744,0.6135414266890562,0.3358877120155689,0.965619579738048,0.006389175697427267,0.44675653666402876
39,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.304227147355744, A, minor,0.4210009813542689, 140.106704712,0.38711994888599266,0.5262921736314785,0.9757430898970155,0.07105476304033016,0.447573017360805
40,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.2172900626308782, B, major,0.38272816486751715, 117.390403748,0.6062415606740628,0.40952189712207265,0.962158172636761,0.10750385555659189,0.4475739522479805
41,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.2744325566172335, D, major,0.3788027477919529, 107.710151672,0.48166523196766087,0.5831764273136657,0.9635188344685403,0.007505790181596822,0.448183598056775
42,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.364466668361397, E, major,0.37978410206084395, 112.72151947,0.5735622717017531,0.3946338968982602,0.9782025759103439,0.01346040203279437,0.45068498616089875
43,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.21700779072834214, A, major,0.37389597644749756, 117.590515137,0.6277679194340912,0.5058943220989506,0.9770226316313975,0.002976088316886508,0.4507607881095275
44,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.18714160425292578, D, major,0.3758586849852797, 111.819168091,0.6177796080432773,0.5982672162212407,0.9254545371368642,0.003100778809487852,0.4512670715748459
45,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.30070284968906996, G, major,0.4023552502453386, 128.87399292,0.5661062965121477,0.4861840897461599,0.9612984152684558,0.005451173097976871,0.45368301242652476
46,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.4402917769565397, F, major,0.40333660451422965, 100.239883423,0.6775328093581968,0.2289543834719111,0.9801222251166694,0.002357617508495866,0.45543256948767374
47,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.23464876184060426, D, major,0.4180569185475957, 120.863586426,0.7009756823413243,0.44396365132861354,0.9309622416692358,0.004638314986327786,0.45554092845228356
48,music/It_s_Tricky/bloodhound_gang+One_Fierce_Beer_Coaster+06-It_s_Trickymp3,0.4689973578094763, G, minor,0.4170755642787046, 146.948287964,0.5444676853355923,0.30169662945342574,0.9924751405314851,0.010780983085976113,0.4559155600824434
49,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.23784786988284118, C, major,0.36408243375858684, 91.3132629395,0.3735674601128659,0.7910702954970483,0.9730044526947631,0.0015219511707546826,0.4568490771861433
50,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.2802195576118284, F, major,0.3817468105986261, 103.113929749,0.6226755102427067,0.4773143196456214,0.9701266883248775,0.014205549363019558,0.4577147392977799
51,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.22592137060257197, C#, major,0.3729146221786065, 89.099647522,0.7146771992499972,0.42740781764446956,0.9681216717722472,0.039573535651332176,0.4581027028498707
52,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.2621551289954592, C#, major,0.6575073601570167, 178.205596924,0.4283475530604773,0.4262753049238251,0.9708011529781964,0.005565514485334625,0.4584420024333849
53,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.19980507291047692, G, major,0.4690873405299313, 140.083862305,0.7087646295246045,0.4465304180542517,0.9486809647126322,0.0002570772489585913,0.4621875838301425
54,music/Faith/george_michael+Faith+01-Faithmp3,0.4420257641380231, B, major,0.39548577036310106, 95.888885498,0.7780854567204935,0.14937168202535736,0.9741634794238282,0.049010757757091274,0.4646904850713158
55,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.15345099395934553, G, major,0.4435721295387635, 123.310401917,0.42609235632832787,0.8166746430215613,0.9442118607016349,0.004724075007223067,0.4647876764261427
56,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.21663579079824977, C, major,0.40039254170755645, 148.5909729,0.4560203842556849,0.7731052046170928,0.9395963662605016,0.0032684979329589987,0.46483646426200737
57,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.26527710032697704, F, major,0.40039254170755645, 137.225463867,0.5895620263127496,0.6047174690118199,0.9343093190398007,0.0006697402402377003,0.4658213661065236
58,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.2908808281511657, B, major,0.4975466143277723, 121.093574524,0.6101986541457363,0.401702489632532,0.9482381851723221,0.04749679651568839,0.46601059465753614
59,music/Take_Me_To_The_River/annie_lennox+Medusa+02-Take_Me_To_The_Rivermp3,0.48581387571059514, E, minor,0.4023552502453386, 109.008804321,0.7072312093044201,0.22729859317626838,0.9781391545587858,0.003975955232123942,0.4674690063712554
60,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.28964229141311915, C, major,0.39057899901864573, 120.019004822,0.6537030571162484,0.4959491511927865,0.9700231513858995,0.006231675000473042,0.467688054187862
61,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.3146887442365928, F, major,0.39254170755642787, 102.6434021,0.6146577508662036,0.5015682600780595,0.9767923265096091,0.008169898703819851,0.46806978132511884
62,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.23248490233586802, F, major,0.40039254170755645, 132.990905762,0.6016445631651527,0.5706283601877972,0.9464322544265223,0.06286700720301704,0.4690749381709856
63,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.18132711685059788, D#, major,0.422963689892051, 99.0313949585,0.6134195806066982,0.6996404929105904,0.8971952455261724,0.0009816825646062444,0.46925463472511925
64,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.5666995020670414, E, major,0.4023552502453386, 95.3735733032,0.6957765028281735,0.16665607544136335,0.9774362238405598,0.006853190801442973,0.4692961242039866
65,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.2817982982259351, E, major,0.5299313052011776, 119.755348206,0.6116897839206245,0.3722941574842019,0.9733138811687062,0.048134595066383616,0.46952700351117144
66,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.24496534011649151, F#, major,0.4239450441609421, 129.032974243,0.5858647449749096,0.55428988286429,0.9733540175735439,0.04797164648404831,0.47173177936237093
67,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.34395382442381817, D, major,0.3915603532875368, 96.5412216187,0.5581583685808097,0.5543581274641929,0.9796342382196663,0.010091758789938345,0.47295944512766036
68,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.2371671245086606, B, major,0.41609421000981356, 135.515930176,0.5539609113590961,0.6634425059317759,0.9573788631556218,0.020851560173070192,0.47481586252300634
69,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.28539504561472634, D, major,0.3601570166830226, 89.5328903198,0.343401417904652,0.5173334248227586,0.9507446453050961,0.4050774498415826,0.47701816669530633
70,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.1682609842358302, C, major,0.4916584887144259, 143.708587646,0.4495681545115356,0.8126345130447753,0.9351334983405049,0.005170552590355642,0.47707103190623795
71,music/Take_Me_To_The_River/al_green+Anthology+39-Take_Me_To_The_Rivermp3,0.5814543407869692, A, major,0.41609421000981356, 118.08177948,0.6555786514177415,0.24266306403603116,0.9624066889789985,0.0044736746549503695,0.47711177164741736
72,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.30936913133418703, E, major,0.35525024533856725, 101.541908264,0.45783472920083457,0.7605280849083669,0.9759840787726043,0.009542061997905324,0.4780847219254109
73,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.2561424375836111, E, major,0.4759568204121688, 152.003646851,0.25507051344385845,0.8776401224280808,0.9796006000698038,0.02795437448323277,0.478727478070126
74,music/Tush/nazareth+_Snaz+16-Tushmp3,0.27687749641723414, C#, major,0.5937193326790972, 147.813034058,0.45825857996777314,0.5430855597737441,0.9908329388871029,0.014830578558280613,0.479600747713872
75,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.20493855675704875, F#, major,0.549558390578999, 93.4740905762,0.5290463896163904,0.6230491935549287,0.9533685831824747,0.018841916946122535,0.479800505105994
76,music/Come_Together/beatles+1+25-Come_Togethermp3,0.44447781386141133, D, minor,0.5407262021589794, 172.265731812,0.5799591583940334,0.3617652448669218,0.9622295256288559,0.005605474610106688,0.4824605699200515
77,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.19653881779848173, C#, major,0.6133464180569186, 161.648529053,0.6467097315666195,0.49047211854248407,0.9502682650688896,0.0014164353688763485,0.4831252977337117
78,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.28815703238947443, F, major,0.43179587831207067, 127.962799072,0.6345728958708732,0.5544331178917393,0.9739785272430467,0.021195241731812014,0.4840221155731694
79,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.1803868989930124, G, major,0.45829244357212956, 111.811828613,0.4365935046313911,0.8301534688204536,0.9716721173214385,0.027790701491421054,0.4841481891383077
80,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.48615463567004874, E, major,0.3748773307163886, 137.06993103,0.6282042680718233,0.43778157622594865,0.9814382119810957,0.00814404455301037,0.4861000112030525
81,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.31348808074966394, C, major,0.3719332679097154, 84.6679153442,0.739632869334924,0.5559984396031566,0.9467581753394065,0.0014558213092597059,0.48821110904102105
82,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.22159585606655205, E, major,0.3837095191364082, 117.964355469,0.7482182213082497,0.4846584566771361,0.9689523680832522,0.12365116977143921,0.48846426517383956
83,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.21043142935675452, D, major,0.37389597644749756, 172.265548706,0.39418291009168804,0.8287259192576577,0.9346684417348077,0.20352185615448798,0.49090442217381564
84,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.33289082335296044, C, major,0.39548577036310106, 129.898986816,0.614925394563981,0.6587814287282203,0.9454480044419116,0.004399631752989691,0.49198850886719403
85,music/Summertime_Blues/beach_boys+Surfin_USA_Surfin_Safari+09-Summertime_Bluesmp3,0.7662693318419707, G#, minor,0.49067713444553485, 151.338317871,0.5202806506202272,0.2001756688012176,0.9744536990793451,0.003033128610537155,0.4924816022331388
86,music/Tush/zz_top+Fandango+09-Tushmp3,0.28372363767512654, C, major,0.4023552502453386, 144.786575317,0.5671315787584491,0.7053839650600892,0.9836936756554239,0.020639414282712095,0.49382125361285656
87,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.20844573499925326, C, major,0.3621197252208047, 104.250892639,0.523631711568721,0.8934722902093127,0.9568254934762467,0.03541041986710113,0.49665089589023986
88,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.41780773654993153, A, major,0.3601570166830226, 121.264533997,0.7466554327232763,0.32550652474659275,0.9846817911175731,0.15095086131727248,0.49762656052294485
89,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.3428753006822349, E, major,0.4023552502453386, 88.5106048584,0.7209297241135811,0.570878162737836,0.9559494608291169,0.002149712882191159,0.49918960191504974
90,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.20749858595937096, D, major,0.4474975466143278, 172.265701294,0.5541978161683943,0.7922308261644084,0.964581327244403,0.035248425415845025,0.5002090879277916
91,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.26203209554465984, A, major,0.3817468105986261, 116.500022888,0.6120371137815294,0.7765762019450828,0.9708588605241125,0.0,0.5005418470656685
92,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4429065207927525, C#, major,0.39254170755642787, 89.1565170288,0.7426401898893205,0.4246772059394405,0.9775684488809612,0.03526564623221021,0.5025999532151855
93,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.36935916949739594, D#, major,0.3689892051030422, 114.371948242,0.5496822016614663,0.7470520733197799,0.9767801793142663,0.006146112899855439,0.503001490299301
94,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.23748748812364753, G, minor,0.42885181550539747, 96.4509277344,0.5890304589100682,0.7591067431624208,0.9876392708535064,0.01649880406533649,0.5031024301033962
95,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.2330800903079431, A#, major,0.7262021589793916, 113.535438538,0.46079486458246993,0.5984097063106679,0.9578481371905878,0.04228160373857106,0.5031027601849386
96,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.30594844391978415, D, major,0.4818449460255152, 111.608444214,0.7342435786070389,0.4946744380808344,0.9810818994973649,0.025736333999129057,0.5039216066882778
97,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.3590466824064747, F#, major,0.3778213935230618, 93.9014434814,0.7957827028162957,0.5324055075088925,0.9626999878325092,6.993246664218157e-05,0.5046377010923127
98,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.2456549232446036, D, minor,0.4533856722276742, 126.074867249,0.5060002506100462,0.8353538811519258,0.9612335843764739,0.035745087060512735,0.5062288997785395
99,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.21596306891303174, G, major,0.3729146221786065, 110.373329163,0.5461730410158583,0.908306323811977,0.9679403368759205,0.026172352454648624,0.5062449575416738
100,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.24019553480923161, G, major,0.5426889106967615, 165.70930481,0.4822621276662396,0.7612250158133788,0.9817491142279815,0.03469761661588386,0.5071363866382461
101,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.23580074817048563, D, major,0.4435721295387635, 123.336181641,0.8708032769874062,0.4993083250465876,0.965978824228417,0.02796204275132758,0.5072375577871645
102,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.2831244578186914, D#, major,0.39842983316977426, 89.7518692017,0.8239848824710673,0.5732228551620314,0.9664446429186124,0.005220482033902465,0.5084045255956798
103,music/Street_Fighting_Man/rage_against_the_machine+Renegades+11-Street_Fighting_Manmp3,0.6133228445413266, D, minor,0.4524043179587831, 131.388305664,0.6029186933557664,0.409535719860925,0.967903637498768,0.009076947240263592,0.5091936934093054
104,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.33408536992256144, A, major,0.4494602551521099, 172.265365601,0.7441259028324809,0.47274358686995416,0.954484964208223,0.10253986064530007,0.5095733232717716
105,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.3001658320119733, D#, major,0.3837095191364082, 135.676589966,0.6190896329019664,0.7742048986793242,0.970007785023944,0.016652505590938754,0.5106383622240923
106,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.3016207447704329, C, major,0.40333660451422965, 106.159973145,0.7164514400614517,0.674445819912723,0.9432160861504133,0.02626574696467492,0.5108894070623209
107,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.16282272696940905, D, major,0.46123650637880276, 138.499053955,0.5644856848800563,0.906062239406195,0.9505596167223886,0.023403399790520207,0.5114283623578953
108,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.2577469764951494, B, major,0.38763493621197254, 93.1609115601,0.6480749689511122,0.5126061722915833,0.9792358049129084,0.28665680342049127,0.5119926103805361
109,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.2499588895491276, D, minor,0.4631992149165849, 117.979370117,0.554288531784076,0.8515735822463721,0.9544499241945568,0.009064550031651741,0.5137557821203949
110,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.28192796495721334, A, major,0.3856722276741904, 99.5403900146,0.6065941768406297,0.8138748348513791,0.9792666392615685,0.017858862964308286,0.5141991177582149
111,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.441242401517631, D, major,0.380765456329735, 162.58531189,0.6480417500673841,0.6367495970299155,0.9764602186127386,0.012973374788799168,0.5160387997243672
112,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5345446153650608, D, major,0.4023552502453386, 161.812835693,0.6962322345866664,0.5260598357395108,0.9431014499534259,0.0061053105741939884,0.5180664494106995
113,music/Wish_You_Were_Here/wyclef_jean+The_Ecleftic_2_Sides_II_A_Book+19-Wish_You_Were_Heremp3,0.6168263685212313, G, major,0.3729146221786065, 87.9630889893,0.8374925029090997,0.30854236156278725,0.9761700988605684,0.0006422448772058337,0.5187646998182498
