,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
29,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.31262045854639153, B, major,0.4690082644628099, 117.390403748,0.7426263830668693,0.05880565084549431,0.9440244315490687,0.10175245861663329,0.43813960784787787
30,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.27022303641554885, B, major,0.4989669421487603, 135.515930176,0.7269979315774591,0.14375338976635146,0.9749754612303762,0.016776102505043668,0.43861547727392325
31,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.26307366457566056, G, major,0.4896694214876033, 111.811828613,0.6599018369551858,0.2544840697951885,0.954555934082151,0.013176672043286448,0.43914359982317924
32,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.36694739170985047, A, minor,0.5, 140.106704712,0.6732179248388624,0.07052973375909297,0.9850067597798046,0.04048309520498408,0.4393641508820991
33,music/Straight_From_The_Heart/bryan_adams+So_Far_So_Good+02-Straight_From_The_Heartmp3,0.3279480993078509, C, major,0.4597107438016529, 84.6679153442,0.7950228394589526,0.0662908431610191,0.9614915789548291,0.02763674921151594,0.4396834756493034
34,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.2911303639647612, E, major,0.4535123966942149, 117.964355469,0.8229336510386808,0.024167324461589475,0.978785468118762,0.06880790893646004,0.43988951886907807
35,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.32759708492511097, E, major,0.4555785123966942, 120.022094727,0.773939745428885,0.09096664515931585,0.948210686886978,0.04452189534482277,0.44013576169030116
36,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.28201102784808196, F#, major,0.628099173553719, 93.4740905762,0.6604601993043087,0.11417831833533104,0.9473244572957393,0.014186828547014875,0.44104333414736585
37,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.411421737944609, G, major,0.45454545454545453, 128.87399292,0.7160131166267135,0.0840022069579348,0.9392312707471281,0.04142632750057673,0.44110668572040274
38,music/Don_t_Let_It_Bring_You_Down/neil_young+After_the_Goldrush+07-Don_t_Let_It_Bring_You_Downmp3,0.3279221604054098, F, major,0.4524793388429752, 132.990905762,0.745551580776778,0.0855655119735119,0.9510575765698177,0.08531196508483042,0.44131468894222053
39,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.29134014483825377, D#, major,0.5082644628099173, 99.0313949585,0.7157324313011251,0.1816417732887447,0.9408190667036985,0.013558444898962053,0.4418927206401169
40,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.3006249749670519, C#, major,0.5991735537190083, 178.205612183,0.4249500084662215,0.35286650838360983,0.9368215053650197,0.03928683684353469,0.44228723129074093
41,music/Tomorrow_Never_Knows/beatles+Revolver+14-Tomorrow_Never_Knowsmp3,0.37746912603064225, F, major,0.4659090909090909, 127.962799072,0.7513828519906794,0.06062547502750356,0.9795865821405001,0.031582103668152416,0.4444258716277614
42,music/We_Can_Work_It_Out/beatles+1+13-We_Can_Work_It_Outmp3,0.40881060595946284, D, major,0.49483471074380164, 107.710151672,0.6812492855282621,0.08247060639684145,0.9780763052763248,0.02240136680573413,0.4446404801184045
43,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.2658266976153375, A, major,0.6456611570247934, 154.563201904,0.615835100352659,0.1606528060074541,0.9375051862931434,0.04373215190100921,0.4448688498657328
44,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.5189923880764968, B, major,0.44834710743801653, 143.92578125,0.6824400896645915,0.030056128461703607,0.9496124484834205,0.040131872682240936,0.4449300058010783
45,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.31952011123211693, C#, major,0.621900826446281, 161.648529053,0.7239696995221957,0.041818588937919614,0.9314514809854149,0.032385872484036,0.4451744299346607
46,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.4034904989233448, E, major,0.45764462809917356, 112.72151947,0.7349856718870735,0.06598608777760417,0.9772597833154467,0.04294625210777939,0.4470521536850704
47,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.28967891071867924, D, minor,0.48863636363636365, 126.074867249,0.6828832770207839,0.26389804204104145,0.9502921836765893,0.009797183612281817,0.4475309934509566
48,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.4440354447472769, C, major,0.45661157024793386, 139.700973511,0.6951948606167707,0.11441636420995807,0.9242111257010229,0.05320621263818723,0.4479459296935249
49,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.38635377229839657, D, major,0.4669421487603306, 120.863586426,0.7920132481324891,0.05036465084342334,0.9383841873282418,0.05451476936911183,0.4480954627886655
50,music/Real_Men/tori_amos+Strange_Little_Girls+12-Real_Menmp3,0.34605845026501547, F#, minor,0.4824380165289256, 111.568817139,0.6444877807068135,0.16156152801290258,0.9542520811640526,0.10006216109022013,0.4481433362946549
51,music/My_Heart_Will_Go_On/new_found_glory+From_the_Screen_to_Your_Stereo+07-My_Heart_Will_Go_Onmp3,0.3821622363911358, E, major,0.46487603305785125, 101.541908264,0.6198316833512829,0.20458745694982353,0.9773772583906469,0.05583388675175455,0.4507780924820824
52,music/Don_t_Let_It_Bring_You_Down/annie_lennox+Medusa+04-Don_t_Let_It_Bring_You_Downmp3,0.4255716762443521, F, major,0.45041322314049587, 137.225463867,0.7557019142255728,0.10102646353341996,0.9369736136174195,0.03911986795776479,0.4514677931198375
53,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.2778873336143381, C, major,0.6146694214876033, 112.17678833,0.6331142501549275,0.2078576538594381,0.9429685299936394,0.03471213917862979,0.45186822138142935
54,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.28311875249137436, A#, major,0.5268595041322314, 150.428146362,0.8014232706775641,0.1017278014455793,0.9270603628732669,0.07163643124457815,0.4519710204774324
55,music/Addicted_To_Love/robert_palmer+Riptide+03-Addicted_To_Lovemp3,0.3539194635224648, D, major,0.5216942148760331, 111.608444214,0.8325589283396665,0.02023017987650608,0.9665536331986991,0.01800711054133782,0.45216058839245116
56,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.35080488795729237, C, major,0.46384297520661155, 137.028686523,0.6911527770495777,0.23563842143255065,0.9201934922147772,0.05240350304268327,0.4523393428172488
57,music/The_Boxer/simon_and_garfunkel+Collected_Works_Disc_3+06-The_Boxermp3,0.2902341176672535, B, major,0.46797520661157027, 93.1609115601,0.7376098245128485,0.051887424637023186,0.9567030066964233,0.20981471941006322,0.452370716589197
58,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.4308833912826215, D, major,0.4617768595041322, 95.158454895,0.6237779847298588,0.18044070011489252,0.9833742334645259,0.03708830383701523,0.4528902454888411
59,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.297910373462977, C, major,0.4617768595041322, 104.250892639,0.6767380679996596,0.3016986684387987,0.9547736788213982,0.02485718034728088,0.4529591380957077
60,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.33900169556501986, C, major,0.46487603305785125, 106.159973145,0.7959816820190349,0.1467911065186832,0.955238965717397,0.017838190770710832,0.4532879456081161
61,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.42165520713930144, C, major,0.44834710743801653, 129.898986816,0.7450452190774484,0.14439051339442371,0.9427809109656946,0.017566262390090133,0.45329753673416245
62,music/Wish_You_Were_Here/pink_floyd+Wish_You_Were_Here+04-Wish_You_Were_Heremp3,0.28852615537784015, G, major,0.4896694214876033, 120.611488342,0.6950688342485735,0.2703523470126681,0.9165078586503261,0.06153873184982511,0.4536105581044727
63,music/I_Don_t_Want_To_Miss_A_Thing/new_found_glory+From_the_Screen_to_Your_Stereo+03-I_Don_t_Want_To_Miss_A_Thingmp3,0.4199067343875463, D, major,0.5010330578512396, 96.5412216187,0.6896484648634618,0.059846087637238796,0.9855106780698026,0.0672891774638025,0.453872366712182
64,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.35160914651474606, E, major,0.5392561983471075, 119.755348206,0.7452673499523399,0.07400007357676985,0.9785281257008404,0.036966656071174143,0.45427125836049626
65,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.28304291934717885, G, major,0.49586776859504134, 102.517662048,0.7524123896490343,0.16741126952200527,0.984336603679144,0.04316058216025157,0.4543719221587759
66,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.49025185529906984, D, major,0.4834710743801653, 162.58531189,0.6362605580658165,0.1195852042005605,0.9784284159183538,0.020623162352077763,0.45477004503600726
67,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.25800390609354407, A#, major,0.7159090909090909, 113.535438538,0.6832404054503557,0.10517158545685824,0.9485050791827654,0.019018851680887173,0.4549748197955836
68,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.32438340749443556, B, major,0.5072314049586777, 121.093574524,0.7417601532343114,0.1252862533282127,0.9398604113967626,0.09208063708580813,0.455100377916368
69,music/Between_The_Bars/glen_phillips+Capitol_Garage+35-Between_The_Barsmp3,0.3532475696583503, C, major,0.5113636363636364, 91.3132629395,0.6273223554661278,0.22871505736226763,0.9719587427111447,0.044180923311901016,0.456131380812238
70,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.3095991295209504, C, major,0.5113636363636364, 143.708587646,0.7258968393059589,0.24458506038357486,0.9448902629727081,0.0027599536077439215,0.4565158136924288
71,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.421052852420996, C#, major,0.45041322314049587, 89.1565170288,0.7957218399291072,0.0696445689758919,0.9590960394801629,0.04347101453355687,0.4565665897467018
72,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.4199427818328505, E, major,0.4824380165289256, 98.2924575806,0.8134219908599188,0.10100113017139993,0.9052143738578989,0.0218248180261371,0.4573071852128552
73,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.32083981011197593, C, major,0.4731404958677686, 152.389190674,0.6125091538333933,0.32856264587356854,0.9418119264919079,0.06815167517457515,0.4575026178921983
74,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.2894609857927291, G, major,0.44214876033057854, 110.373329163,0.7180411956883296,0.31889305331744366,0.9686823391387148,0.010894752844638462,0.4580201811854057
75,music/A_Whiter_Shade_Of_Pale/procol_harum+Greatest_Hits+2-A_Whiter_Shade_Of_Palemp3,0.3313301125862802, C, major,0.48863636363636365, 148.5909729,0.7739659606324998,0.21745799853697856,0.9137578682571649,0.029245665852483223,0.4590656615836283
76,music/Tush/nazareth+_Snaz+16-Tushmp3,0.31818393352011887, C#, major,0.6177685950413223, 147.813034058,0.7607316878207602,0.058699787162366616,0.9850917254531546,0.019726630506102086,0.46003372658397074
77,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.26696591132328457, E, major,0.5206611570247934, 152.003646851,0.6982977630265925,0.28832800328408964,0.9733423235277995,0.013664743321253836,0.46020998358463555
78,music/River_Deep_Mountain_High/celine_dion+Falling_Into_You+12-River_Deep_Mountain_Highmp3,0.4867171458052408, D#, major,0.5247933884297521, 166.131088257,0.6150715825473786,0.14904487688230547,0.9445929680917807,0.043608697473568714,0.46063810987167103
79,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.3423364084919389, A, major,0.47210743801652894, 152.103897095,0.8292850361898737,0.15518015263469265,0.9377935311599479,0.027237589556775955,0.4606566926749596
80,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.4576767135410607, A#, major,0.4607438016528926, 98.9904937744,0.7198256022835591,0.11038074453938411,0.9804949147168311,0.03764082024212793,0.46112709949597597
81,music/America/simon_and_garfunkel+Bookends+03-Americamp3,0.2963678861129601, G, major,0.4989669421487603, 178.205627441,0.5817432487255543,0.09070228077631719,0.9409962515588626,0.3608593162011369,0.4616059875872652
82,music/Tush/zz_top+Fandango+09-Tushmp3,0.34699041977154693, C, major,0.4617768595041322, 144.786575317,0.7927422779035057,0.16694116055935374,0.9853636257029857,0.02567383571157046,0.4632480298588491
83,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.2252659405045498, G, major,0.484504132231405, 85.3595428467,0.7522678299913963,0.11369277061927134,0.9681712339371966,0.2357031084156422,0.4632675026165769
84,music/Summertime_Blues/alan_jackson+Who_I_Am+01-Summertime_Bluesmp3,0.5741730925847163, D, major,0.4369834710743802, 161.812835693,0.7269164388235991,0.06018078571706344,0.9637239838993072,0.021561267101130988,0.46392317320003285
85,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.34131723849867157, A, minor,0.49586776859504134, 126.578773499,0.7515667881734192,0.2243459836287948,0.9587210646381809,0.012295446524158964,0.46401904834304447
86,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.4595308110293739, E, major,0.47520661157024796, 88.5106048584,0.7820771487656937,0.0746205000528096,0.9643205801041717,0.028732510692566268,0.4640813603691438
87,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.28866311659727373, D, major,0.4793388429752066, 123.336181641,0.8980800693972308,0.11438502648878768,0.9454493662972003,0.062360916207452904,0.4647128896605253
88,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.2697365294129988, G, major,0.47417355371900827, 106.896240234,0.6913068988101736,0.36875336675563375,0.9553775771477193,0.03181069439859953,0.46519310337402225
89,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.375216523080855, A, major,0.46384297520661155, 99.5403900146,0.7176999682839011,0.24488811153571,0.9857223080545557,0.00714268177204534,0.4657520946556131
90,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.3973521720969886, A, major,0.4535123966942149, 116.500022888,0.7432091341505028,0.22158277035694915,0.963936145199125,0.015910529091814053,0.4659171912649325
91,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.3386531606361897, G, minor,0.5485537190082644, 96.4509277344,0.7047226366993942,0.20499579651714378,0.9896318246756899,0.013766750162955371,0.4667206479499395
92,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.4941504723359698, F#, major,0.4597107438016529, 93.9014434814,0.829808427027617,0.05740770300457844,0.9468638025633105,0.018367816447463586,0.46771816086343204
93,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.28806085724258024, E, minor,0.4793388429752066, 98.9608612061,0.8238605303894376,0.19905557974237661,0.9775830522921977,0.040344985575039766,0.46804064136947304
94,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.4131599114262772, D#, major,0.47210743801652894, 89.7518692017,0.8482429796973991,0.07530765041933582,0.9752288049896806,0.025046302682685706,0.4681821812053179
95,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.2836821988560181, D, major,0.496900826446281, 138.499053955,0.7494123604255286,0.31340496838212334,0.9530713882064317,0.03052602066939682,0.47116629383096326
96,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.4419739123303243, D#, major,0.47520661157024796, 114.371948242,0.719791973764168,0.19663712454850096,0.9662905120564755,0.02940555605281332,0.4715509483870883
97,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.3428059407715679, C, major,0.5299586776859504, 146.054702759,0.8554460903676747,0.1570088287521679,0.9263444067733552,0.023098698615216906,0.47244377382765546
98,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.29724454472458034, D, major,0.5010330578512396, 93.945350647,0.7178561851119991,0.3336255502725504,0.9838168511989751,0.006469684614816191,0.4733409789623601
99,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.30409785069491463, G, major,0.45454545454545453, 128.775222778,0.7753126592788498,0.33659985811591464,0.9574933686361723,0.020818089424470915,0.47481121344929605
100,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.35042858314467235, C, major,0.48140495867768596, 124.326950073,0.7484140339009856,0.23050408313680262,0.9651461134839445,0.07436009233965746,0.47504297744729146
101,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.3150775782982936, D#, major,0.5010330578512396, 135.676589966,0.7636501168510469,0.21834319208357678,0.9766633100494142,0.08255646495097271,0.4762206200140906
102,music/River_Deep_Mountain_High/tina_turner+Tina_Live_In_Europe_CD_2_+05-River_Deep_Mountain_Highmp3,0.3006512381057735, D, major,0.48863636363636365, 143.944198608,0.7708442563348394,0.3419510580443053,0.9523359874392182,0.004213377142733124,0.47643871345053884
103,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.4721002691161128, F, major,0.4772727272727273, 89.0296020508,0.7990378483076582,0.10003354387373006,0.984741719577437,0.02663216296370115,0.476636378518561
104,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.3725122017741446, D, minor,0.490702479338843, 117.979370117,0.7134872172948145,0.27529076342888226,0.9668978944243657,0.041326191618145026,0.47670279131319915
105,music/I_Can_t_Get_No_Satisfaction/rolling_stones+Big_Hits+01-_I_Can_t_Get_No_Satisfactionmp3,0.5106731717365142, A, major,0.42768595041322316, 136.35697937,0.8794027574956144,0.0505915185428417,0.9775022043231927,0.017682582549334018,0.4772563641767867
106,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.5482691313710045, A, major,0.484504132231405, 95.2801818848,0.7339125138489334,0.08398219482438335,0.9857990820347737,0.02978913629923104,0.4777093651016218
107,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.4402376079754496, A, major,0.4431818181818182, 121.264533997,0.8195364185046676,0.11327024350631794,0.986107872043129,0.07125439987625579,0.4789313933479397
108,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.4637496590750874, C, major,0.48760330578512395, 101.593284607,0.6334405972081238,0.24973911598805376,0.9891342860377702,0.06625630860078043,0.48165387878249
109,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.3510872405394529, E, major,0.45764462809917356, 142.850524902,0.7828423856007193,0.30744243121118525,0.9832946351538279,0.0076505416232380595,0.4816603103712662
110,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.5441423282835122, E, major,0.48140495867768596, 137.06993103,0.779228662758166,0.06544617724097353,0.98377115846221,0.03607818173091566,0.4816785778589105
111,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.3145379156184616, G#, major,0.5661157024793388, 77.6048278809,0.722611558584104,0.2977200865847286,0.9895741517857246,0.0,0.48175990250872625
112,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.3413183447165698, D, major,0.512396694214876, 99.0495834351,0.7611371639619167,0.32530576641682396,0.9428463106592007,0.008042116947518666,0.48184106615281763
113,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.2953613613346328, D, major,0.44008264462809915, 89.5328903198,0.5771177694385735,0.07613267812999261,0.9537379525604991,0.5490011301457358,0.4819055893729222
