,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
21,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.2712357016116818, E, major,0.5192135835567471, 117.964355469,0.8171642344392812,0.05403051528506684,0.3275047922963732,0.04293221258450627,0.33868017329560934
22,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.2194244037795662, C, major,0.5603217158176944, 150.035003662,0.3275589321957488,0.2951501255234901,0.6334344853644693,0.0032088470738041853,0.33984975162579545
23,music/I_Don_t_Like_Mondays/tori_amos+Strange_Little_Girls+09-I_Don_t_Like_Mondaysmp3,0.3181926101111361, B, major,0.5254691689008043, 110.872032166,0.6087201534625817,0.11118945277816618,0.45337245657667813,0.023295019879915134,0.34003981028488023
24,music/She_Came_In_Through_The_Bathroom_Window/joe_cocker+Joe_Cocker_Live+12-She_Came_In_Through_The_Bathroom_Windowmp3,0.274612004640244, D, major,0.5326184092940125, 93.945350647,0.7020390646959404,0.27030685702658264,0.26176098316538343,0.0033110294887060744,0.3407747247184782
25,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.29217135086720597, E, major,0.5102770330652369, 142.850524902,0.5718782625400175,0.24625973034784177,0.41626983469675227,0.012499739843805265,0.34155932522680993
26,music/We_Can_Work_It_Out/tesla+Five_Man_Acoustical_Jam+04-We_Can_Work_It_Outmp3,0.3383675405531735, G, major,0.5361930294906166, 107.157066345,0.7014052079264664,0.29118527561279545,0.19717131100985408,0.003508096155233411,0.34463841012468993
27,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.35018631480543355, F, major,0.5102770330652369, 102.6434021,0.714674962035898,0.05154767900624292,0.44473318198295264,0.0011464090611251038,0.34542759665948153
28,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.2696226855901753, C#, major,0.5227882037533512, 89.099647522,0.7714083084802313,0.11163104725903979,0.38968570151930626,0.012192483999276941,0.34622140510023014
29,music/Let_It_Be/nick_cave+I_am_Sam+20-Let_It_Bemp3,0.314126684438601, C, major,0.5290437890974083, 136.383224487,0.6884625063425603,0.10349731140252004,0.42549475112651725,0.018207139294823708,0.34647203028373846
30,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.3688407664497564, C, major,0.5388739946380697, 139.700973511,0.5067984033174785,0.14145052451631696,0.5194222464238367,0.006329158138255169,0.34695251558061896
31,music/I_Don_t_Like_Mondays/boomtown_rats+Best_of_the_Boomtown_Rats+10-I_Don_t_Like_Mondaysmp3,0.43551469301796036, B, major,0.5245755138516532, 143.92578125,0.35412222501578794,0.0617168226500262,0.7052590750308239,0.002675585231638391,0.347310652466315
32,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.33690618275954815, D#, major,0.5290437890974083, 135.676589966,0.7279193915340052,0.1652975868144691,0.30504719835462424,0.02816507598714166,0.3487298707578661
33,music/I_Love_You/faith_hill+Faith+10-I_Love_Yoump3,0.3696687461157215, D#, major,0.515638963360143, 89.7518692017,0.8506080644513639,0.051648458882798134,0.30602186955016064,0.0009475580710379635,0.3490889434052042
34,music/God_Only_Knows/beach_boys+Pet_Sounds+08-God_Only_Knowsmp3,0.3073779953010022, A, major,0.5245755138516532, 117.590515137,0.7360380398477055,0.03979361197711625,0.4828058501759477,0.00422574446192294,0.34913612593589133
35,music/Lady/styx+Return_To_Paradise_Disc_1_+05-Ladymp3,0.35415080858275405, G, major,0.5183199285075961, 128.87399292,0.6892594330754938,0.08320137471105013,0.44887876898364565,0.0018913498381951633,0.3492836106164558
36,music/Strange_Little_Girl/tori_amos+Strange_Little_Girls+03-Strange_Little_Girlmp3,0.29129759220428564, E, major,0.5245755138516532, 120.022094727,0.7632996417137872,0.12677561081988997,0.3827865649573625,0.0070226493597746,0.3492929288177922
37,music/Something_So_Right/paul_simon+There_Goes_Rhymin_Simon+04-Something_So_Rightmp3,0.22585363956898216, A#, major,0.5594280607685433, 150.428146362,0.3261618863230672,0.14487617602131475,0.8266080572776828,0.013679645318230231,0.34943457754630347
38,music/All_Tomorrow_s_Parties/velvet_underground+Andy_Warhol_with_Nico_+06-All_Tomorrow_s_Partiesmp3,0.24843823034228654, F#, major,0.4879356568364611, 93.4740905762,0.6525417126007965,0.08070184582198954,0.6308620402222824,0.004779659301666257,0.3508765241875804
39,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.2610979590564402, B, major,0.5218945487042002, 135.515930176,0.6899325315850378,0.08700576017495365,0.5440479581486523,0.003114833602221572,0.3511822652119176
40,music/Never_Let_Me_Down_Again/smashing_pumpkins+For_The_Masses_A_Tribute_To_Depeche_Mode+01-Never_Let_Me_Down_Againmp3,0.28765944718556274, C, major,0.5281501340482574, 120.019004822,0.7478877334883535,0.06373661819940246,0.47914572180962767,0.003672922867710413,0.35170876293315234
41,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.2536452240347405, A, major,0.6979445933869526, 154.563201904,0.3845375109968132,0.19445175363021572,0.5755634990926423,0.010574604337768112,0.3527861975798554
42,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.2687815679233015, G, major,0.5254691689008043, 102.517662048,0.7413011671223576,0.20856649254859988,0.3660958526936494,0.008422621287907807,0.3531061450794368
43,music/Enjoy_The_Silence/tori_amos+Strange_Little_Girls+04-Enjoy_the_Silencemp3,0.29575482221755095, A#, major,0.51295799821269, 163.905609131,0.5536283437612934,0.14411083338948982,0.5973209698069076,0.02835818062948434,0.35535519133623605
44,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.3544511465476271, E, major,0.51295799821269, 112.72151947,0.7065306468863961,0.11370024497768849,0.44489226032411544,0.0017308421907782454,0.35571052318988255
45,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.2827790062579318, C, major,0.5406613047363718, 137.028686523,0.47974995026337597,0.27028841867181946,0.5577781643067882,0.007982694611555315,0.3565399231413071
46,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.264269501036678, C#, major,0.6621983914209115, 178.205596924,0.5978427195620987,0.09594740190411134,0.517932222117504,0.0014256213105071133,0.3566026428919684
47,music/Heart_Of_Gold/tori_amos+Strange_Little_Girls+08-Heart_Of_Goldmp3,0.27854196016362276, E, minor,0.5102770330652369, 120.021446228,0.8077643547197775,0.25202349968314564,0.2966886135944906,0.0005096026468495904,0.35763417731218716
48,music/God_Only_Knows/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+07-God_Only_Knowsmp3,0.3476287295602083, A, major,0.5120643431635389, 116.500022888,0.7204895840558072,0.16829501301769798,0.39600352487645385,0.002130223884670682,0.3577685697597295
49,music/The_Boxer/paul_simon+Concert_in_the_Park_Disc_2+10-The_Boxermp3,0.30907300142445304, C, major,0.5263628239499554, 104.250892639,0.6573225315120299,0.2444587805091664,0.3874710225984537,0.025102409447687987,0.35829842824029107
50,music/My_Generation/who+Who_s_Better_Who_s_Best+01-My_Generationmp3,0.28515418953712457, G, minor,0.515638963360143, 96.4509277344,0.6869485622921556,0.1538239364306989,0.5062093483322301,0.0038501079542295866,0.35860418465109695
51,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.4136608933448926, E, major,0.51295799821269, 88.5106048584,0.775839431013021,0.05071367956905175,0.3977393793182744,0.0008171176594742314,0.3586214165195673
52,music/Time/tori_amos+Strange_Little_Girls+07-Timemp3,0.3322477006050335, B, major,0.5415549597855228, 135.985366821,0.48226393127402417,0.10954557193032673,0.6586004240951363,0.027646558160649853,0.35864319097511554
53,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.41676839777101166, C, major,0.5245755138516532, 101.593284607,0.6019066922680996,0.2857404459140496,0.3298714247950433,0.0020216480422284825,0.36014735377368096
54,music/Thin_Line_Between_Love_And_Hate/persuaders+Thin_Line_Between_Love_Hate_Golden_Classics+01-Thin_Line_Between_Love_And_Hatemp3,0.2853630919118223, B, major,0.514745308310992, 117.390403748,0.7207020484188317,0.10362096087534772,0.45620907030147995,0.08312664048034885,0.3606278533831371
55,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.36301145176705296, D, major,0.49865951742627346, 95.158454895,0.5869383069653176,0.2246237340917058,0.49592558904888895,0.0022511792167830566,0.3619016297526703
56,music/America/paul_simon+Concert_in_the_Park_Disc_2+09-Americamp3,0.3163289316406148, D, major,0.5361930294906166, 172.265548706,0.5797516499782801,0.20338192626370227,0.38698302166706844,0.1498625725320243,0.36208352192871773
57,music/Stone_Cold_Crazy/queen+Sheer_Heart_Attack+08-Stone_Cold_Crazymp3,0.24469059518245012, B, minor,0.5040214477211796, 120.899589539,0.6333068147388325,0.14286352807821198,0.644026118284207,0.0051924890423725315,0.36235016550787563
58,music/Cecilia/paul_simon+Concert_in_the_Park_Disc_2+11-Ceciliamp3,0.22808067352736883, G, major,0.5218945487042002, 110.373329163,0.6912805538013382,0.2581432499927015,0.4653652432520067,0.009565493594483096,0.36238829381201637
59,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.24812993613462714, E, major,0.5245755138516532, 109.347229004,0.7202493424727042,0.12236069493720093,0.5443342371298809,0.01990780229531325,0.3632595878035633
60,music/Purple_Rain/leann_rimes+Sittin_On_Top_Of_The_World+15-Purple_Rainmp3,0.27363440680865064, D, major,0.516532618409294, 111.819168091,0.7382903332080031,0.09445701624397104,0.5561380169669261,0.00330428925062908,0.36372611348124567
61,music/Ooby_Dooby/creedence_clearwater_revival+Cosmo_s_Factory+04-Ooby_Doobymp3,0.585917180979961, E, major,0.5415549597855228, 95.3735733032,0.7592178733349638,0.30214605437865927,0.014534595444723575,0.003262081891735031,0.36777212430259426
62,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.2624240199214527, E, major,0.5361930294906166, 152.003646851,0.3690863895500159,0.22590728503786778,0.8096852827164482,0.0034764260455757844,0.36779540546032957
63,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.3122982174425649, F#, major,0.5254691689008043, 91.5824508667,0.6620464270851966,0.17648744567544852,0.504389468493215,0.02833164311352198,0.36817039511845856
64,music/Red_Red_Wine/neil_diamond+Hot_August_Night_Disc_1+10-Red_Red_Winemp3,0.38432500215430576, C, major,0.5120643431635389, 129.898986816,0.7221849070792099,0.10732816770386071,0.49683421247023873,0.0014405068113909764,0.3706961898970908
65,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.2711724188805966, A#, major,0.773011617515639, 113.535438538,0.6303609464377626,0.08416115692773987,0.45374984357003456,0.01276453471382703,0.37087008634093327
66,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.393898769499731, A#, major,0.5272564789991063, 98.9904937744,0.7003715188926164,0.15586324041792726,0.45049992816843654,0.0018434110774612417,0.3716222245092131
67,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.3463443063657776, C, major,0.5120643431635389, 106.159973145,0.7901074539228964,0.09556519703467355,0.48258344736523995,0.0068526654260877016,0.37225290221303564
68,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.3528040818871196, F, major,0.5281501340482574, 103.113929749,0.7218564286183622,0.06649013405342426,0.5615650891388991,0.004920642789839718,0.372631085089317
69,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.33462353670414724, A, major,0.5138516532618409, 99.5403900146,0.7021374542331799,0.1930963287699137,0.4813829167994589,0.010869877918324037,0.3726602946144774
70,music/What_s_Going_On/marvin_gaye+Live+12-What_s_Going_Onmp3,0.5058545706533945, A, major,0.5084897229669347, 95.2801818848,0.7179402398491657,0.05026841525194366,0.4631808516205672,0.00021071092201427425,0.37432408521067
71,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.3330449569334698, G, major,0.5397676496872207, 85.3595428467,0.7415015395538488,0.08232229459398413,0.33560386850045243,0.21423300694705116,0.37441221936933783
72,music/All_Along_The_Watchtower/u2+Rattle_and_Hum+05-All_Along_The_Watchtowermp3,0.27683538688719794, F#, major,0.5102770330652369, 129.032974243,0.705696873984734,0.02608249330896251,0.7213746778698937,0.010366659951724644,0.37510552084462495
73,music/Gold_Dust_Woman/sheryl_crow+Live_from_Central_Park+07-Gold_Dust_Womanmp3,0.2574512457762551, G, major,0.5183199285075961, 128.775222778,0.7612878751236571,0.274957218626865,0.45023122277838,0.0003768875928595161,0.3771040630676022
74,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.28614723063997244, C#, major,0.6747095621090259, 161.648529053,0.799107444340611,0.0690270541150347,0.43733110203360426,0.0027521941848332307,0.3781790979038469
75,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.28441283091441794, C, major,0.5406613047363718, 152.389190674,0.4005006002617333,0.36005886883766586,0.6723849037766927,0.011948386013158148,0.37832781575667324
76,music/I_Don_t_Want_To_Miss_A_Thing/aerosmith+Armageddon_Original_Soundtrack_+01-I_Don_t_Want_To_Miss_A_Thingmp3,0.3252719321380636, D, major,0.5326184092940125, 120.863586426,0.7839029241484542,0.09235078404713545,0.5390583906680502,0.0011529766866613896,0.37905923616372955
77,music/Rattlesnakes/lloyd_cole_and_the_commotions+Rattlesnakes+03-Rattlesnakesmp3,0.2536983064545611, A, major,0.5263628239499554, 152.103897095,0.5715752227653198,0.19747539686912347,0.7210647968636216,0.004483931856747098,0.37911007979322137
78,music/Claudette/everly_brothers+The_Fabulous_Style_of+01-Claudettemp3,0.49084611826746816, E, major,0.5254691689008043, 155.37802124,0.7586582792770759,0.16043386710907012,0.3424749985725837,0.005991269788992215,0.380645616985999
79,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.40199398132673897, F, minor,0.5218945487042002, 106.568016052,0.6230385404080411,0.27633751605947776,0.4579889978107262,0.002895108661690684,0.3806914488284791
80,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.42051978664539347, E, major,0.5495978552278821, 98.2924575806,0.8113603354529957,0.06223542881576813,0.4354921095990255,0.005309712517439247,0.380752538043084
81,music/Proud_Mary/tina_turner+Tina_Live_In_Europe_CD_2_+07-Proud_Marymp3,0.23561140012899723, D, major,0.5344057193923145, 172.265701294,0.6648771368496366,0.16937192817558405,0.6778789910561059,0.00530666082181446,0.3812419727374088
82,music/No_Woman_No_Cry/fugees+The_Score+05-No_Woman_No_Crymp3,0.461508635828324, F, major,0.5084897229669347, 89.0296020508,0.7950839111603509,0.09367283740597811,0.41823354086381537,0.011788838650747369,0.38146291447935843
83,music/Toys_In_The_Attic/aerosmith+Toys_In_The_Attic+01-Toys_In_The_Atticmp3,0.24480800076510495, E, minor,0.5245755138516532, 98.9608612061,0.8231480864632423,0.2381237239945115,0.45516203806373423,0.003005882426844897,0.3814705409275152
84,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.39121131389148567, A, minor,0.47899910634495085, 109.268005371,0.7358599690446552,0.28115596301880647,0.40374590667896737,5.662521309053488e-05,0.381838147365326
85,music/Lady/reo_speedwagon+Arch_Allies_Disc_1+04-Ladymp3,0.28061352097771536, G, major,0.5254691689008043, 123.310401917,0.6072031293918808,0.19332458572419162,0.6841689404478632,0.0024063371784925854,0.382197613770158
86,music/My_Heart_Will_Go_On/celine_dion+Au_Coer_Du_Stade+11-My_Heart_Will_Go_Onmp3,0.2949921245436789, D#, major,0.5210008936550492, 99.0313949585,0.7023433592937217,0.13166331136169226,0.6413669166790139,0.004066115134592619,0.38257212011129144
87,music/Blue_Collar_Man/styx+Caught_In_The_Act_Disc_2_of_2_+02-Blue_Collar_Man_Long_Nights_mp3,0.2725549282681471, D, minor,0.4959785522788204, 126.074867249,0.6537189648028969,0.2024144751182085,0.6666327762051227,0.00672788969882898,0.38300459772867074
88,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.45767180914679045, D, major,0.5245755138516532, 162.58531189,0.7869309263240893,0.08036869328696819,0.4517263197268033,0.001750790264359912,0.3838373421001107
89,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.3618098959013354, C, major,0.5245755138516532, 124.326950073,0.7318485848333413,0.26498289184083046,0.417159743936368,0.010462680191151883,0.3851398850924466
90,music/More_Than_Words/westlife+Westlife+13-More_Than_Wordsmp3,0.4588798116092272, F#, major,0.5299374441465594, 93.9014434814,0.8298560284438734,0.05739480507037196,0.4307194508162909,0.004134821695644046,0.3851537269636611
91,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.23849525253033002, C, major,0.5549597855227882, 143.708587646,0.4037145729221042,0.1925697244190327,0.9188036300015421,0.0035922569700201972,0.3853558703943029
92,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.5395126601367266, C, minor,0.5058087578194816, 108.988868713,0.8473390792062583,0.08226153308115225,0.3408457990975966,0.001089354686735105,0.38614286400465847
93,music/Walking_After_Midnight/bryan_adams+Live_Live_Live_+15-Walking_After_Midnightmp3,0.32312852033142364, C, major,0.5263628239499554, 122.811820984,0.8234211815961715,0.30856276646440817,0.3550327097381162,0.002796585603494503,0.3898840979472616
94,music/Summer_of_69/bryan_adams+Live_Live_Live_+13-Summer_of_69mp3,0.2531111357369292, D, major,0.5317247542448614, 138.499053955,0.6786618247226612,0.2498905222685937,0.6194166275648545,0.007216128197780003,0.39000349878928003
95,music/Walking_After_Midnight/garth_brooks+The_Chase+05-Walking_After_Midnightmp3,0.5019920799887193, F, major,0.5245755138516532, 100.239883423,0.7519620870035008,0.30157893777955236,0.263833269650005,0.005345258171437492,0.39154785774081136
96,music/White_Room/cream+Live_Cream_Volume_II+02-White_Roommp3,0.23962769108691906, G, major,0.5254691689008043, 111.811828613,0.6235672772255543,0.19648755926888412,0.7590347357473857,0.005926889161553746,0.39168555356518353
97,music/Day_Tripper/beatles+1+12-Day_Trippermp3,0.4821706719344882, E, major,0.5183199285075961, 137.06993103,0.7174419610101371,0.1007100673526759,0.5295588072691385,0.002974206622186356,0.3918626071160371
98,music/Blue_Collar_Man/reo_speedwagon+Arch_Allies_Disc_1+01-Blue_Collar_Manmp3,0.29860472798299537, D, minor,0.5022341376228776, 117.979370117,0.6845123803126928,0.2144909526944253,0.6611297890489063,0.001537630658977972,0.3937516030534793
99,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.36495444785796727, D, major,0.548704200178731, 135.161499023,0.6986674121076283,0.27159597789241263,0.477730444452404,0.0022226000199640525,0.3939791804181845
100,music/All_Along_The_Watchtower/jimi_hendrix_experience+Electric_Ladyland+15-All_Along_The_Watchtowermp3,0.36727187697478025, D#, major,0.5218945487042002, 114.371948242,0.6891516894025399,0.14437384060613018,0.6431462642056704,0.0005152391762737011,0.39439224317826577
101,music/Lodi/creedence_clearwater_revival+Live_in_Europe+08-Lodimp3,0.3441914286702842, A#, major,0.5093833780160858, 132.643798828,0.7786870238516772,0.2600266785433085,0.4719995145575936,0.003021688892493848,0.39455161875524053
102,music/Oh_Pretty_Woman/al_green+I_m_Still_In_Love_With_You+06-Oh_Pretty_Womanmp3,0.44334330950975837, A#, minor,0.46201966041108133, 112.351646423,0.8864593866242247,0.07659313833090306,0.4918620942812303,0.007337480598036882,0.39460251162587245
103,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.2547758061346794, D, minor,0.5701519213583557, 163.776016235,0.7034969980068846,0.24732405145091194,0.5936996080066606,0.0042279451196814335,0.3956127216795289
104,music/Maggie_s_Farm/bob_dylan+Live_at_Budokan_Disc_1+06-Maggie_s_Farmmp3,0.2994879525347692, A, minor,0.5344057193923145, 126.578773499,0.7334188248102708,0.1710098412523506,0.6505188756055234,0.006387088398787871,0.39920471699900273
105,music/No_Woman_No_Cry/bob_marley+Live_+05-No_Woman_No_Crymp3,0.2883961952675778, C, major,0.7131367292225201, 155.662918091,0.763208495927985,0.21683782325563836,0.4067643917678081,0.00853512085708058,0.3994797927164349
106,music/Red_Red_Wine/ub40+Labour_of_Love+06-Red_Red_Winemp3,0.4386879690511132, C#, major,0.5049151027703307, 89.1565170288,0.7913259441745181,0.11325465826375232,0.5329550089830797,0.02334139602096163,0.40074667987729257
107,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.23797291499109555, C, major,0.6470062555853441, 112.17678833,0.4883924301770806,0.24497675560026613,0.784828873033308,0.004406072177862481,0.4012638835941595
108,music/Grand_Illusion/reo_speedwagon+Arch_Allies_Disc_1+02-Grand_Illusionmp3,0.25489596580137563, C#, major,0.6175156389633601, 178.205612183,0.6354717838199917,0.2896868025939253,0.6106654711874229,0.0013049770361140184,0.4015901065670316
109,music/Hush/deep_purple+Nobody_s_Perfect_Disc_2_2_+07-Hushmp3,0.2426236857102942, C, minor,0.5067024128686327, 109.125686646,0.7242572474018317,0.48015967176216456,0.45327037891929245,0.005092137469251492,0.40201758902191115
110,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.3398730860951968, F, major,0.5388739946380697, 125.512763977,0.830808325089526,0.32847374762414117,0.36868720861914583,0.01918578019062462,0.40431702370945066
111,music/White_Room/sheryl_crow_+Live_from_Central_Park+12-White_Roommp3,0.2366755374013589, G, major,0.5210008936550492, 106.896240234,0.6688694135276316,0.30473713710738654,0.6975389284702889,0.0008934995366746642,0.404952568283065
112,music/Stone_Cold_Crazy/metallica+Live_Shit_Binge_And_Purge_Disc_3_+09-Stone_Cold_Crazymp3,0.23330741502243088, G, minor,0.5540661304736372, 126.058242798,0.5454160400156237,0.11579377336759648,1.0,0.0030205193742560256,0.4086006463755907
