,id,scaled_rp,key,scale,scaled_levenshtein,bpm,scaled_bh,scaled_mfcc,scaled_corr,scaled_skl,aggregated
53,music/Rattlesnakes/tori_amos+Strange_Little_Girls+06-Rattlesnakesmp3,0.2653330339319373, F, major,0.4190283400809717, 125.512763977,0.4901763439648009,0.41561025547576375,0.6593797379482587,0.013469483908292399,0.37716619921833744
54,music/Strange_Little_Girl/stranglers+The_UA_Singles_79-82+24-Strange_Little_Girlmp3,0.3358516105707416, C, major,0.4402834008097166, 124.326950073,0.30007164614812953,0.36576024475331514,0.8171750322468121,0.0056234897681797244,0.37746090404948246
55,music/Day_Tripper/cheap_trick+Silver+13-Day_Trippermp3,0.3184360013361222, E, major,0.4868421052631579, 152.003646851,0.5551121553945124,0.05164133326147997,0.8558447995793197,0.004097263808100076,0.37866227644044875
56,music/Downtown_Lights/blue_nile+Hats+02-Downtown_Lightsmp3,0.4308295788033753, E, major,0.46963562753036436, 98.2924575806,0.7583975935992152,0.12434232407869351,0.4843114136562846,0.004536145514006121,0.3786754471969898
57,music/Between_The_Bars/elliott_smith+Either_Or+04-Between_The_Barsmp3,0.359363401716811, D#, major,0.4767206477732793, 135.676589966,0.6520301348940228,0.05705334566322326,0.7062015647960844,0.02426071820965969,0.37927163550884674
58,music/Come_Together/aerosmith+Live_Bootleg+06-Come_Togethermp3,0.22267048896373648, D, minor,0.6002024291497976, 163.776016235,0.5725515522219576,0.07323343840036622,0.8067517510838929,0.003661283254079795,0.3798451571789718
59,music/Straight_From_The_Heart/bonnie_tyler+Faster_Than_The_Speed_Of_Night+09-Straight_From_The_Heartmp3,0.23306018962198877, C#, major,0.4423076923076923, 89.099647522,0.7077538042547132,0.23636617050804407,0.6555990766265394,0.011473425966843849,0.38109339321430363
60,music/Before_You_Accuse_Me/eric_clapton+Unplugged+02-Before_You_Accuse_Memp3,0.3053262754466333, A, major,0.42813765182186236, 99.5403900146,0.6152082670458128,0.05699797991105738,0.8701225395776183,0.011589611782318345,0.38123038759755046
61,music/Cocaine/nazareth+_Snaz+08-Cocainemp3,0.25040656124821387, G, major,0.5354251012145749, 165.70930481,0.5123304986379074,0.05528221452267696,0.9283564219940418,0.00871643657274723,0.381752872365027
62,music/Caroline_No/brian_wilson+Brian_Wilson_Live_at_the_Roxy_Theater_Disc_2_+11-Caroline_Nomp3,0.2011509100675749, C, major,0.48380566801619435, 143.708587646,0.6117704015373513,0.056716810780820186,0.9332367756014774,0.0038570276759144454,0.3817562656132221
63,music/Faith/limp_bizkit+Three_Dollar_Bill_Yall+09-Faithmp3,0.28786354818655874, D, major,0.4423076923076923, 95.158454895,0.28831072573493544,0.3376368269626433,0.9332047650534394,0.001867381709765542,0.3818651566591724
64,music/Love_Hurts/nazareth+_Snaz+15-Love_Hurtsmp3,0.2420471607734133, G#, major,0.52834008097166, 77.6048278809,0.6249172101316257,0.06722858940910975,0.8299371395400204,0.004997795752659542,0.3829113294297481
65,music/Addicted_To_Love/tina_turner+Tina_Live_In_Europe_CD_1_+09-Addicted_To_Lovemp3,0.27400697570457916, E, major,0.4423076923076923, 111.308662415,0.6891815552455339,0.10357893435157706,0.7975767936035982,0.0025618701077346436,0.3848689702201192
66,music/Let_It_Be/beatles+Let_It_Be+06-Let_It_Bemp3,0.19214010030195303, C, major,0.45546558704453444, 137.028686523,0.5539025394826397,0.36070226760342716,0.7467029818473501,0.004920307567155288,0.3856389639745099
67,music/Gold_Dust_Woman/fleetwood_mac+Rumours+11-Gold_Dust_Womanmp3,0.2703092566229511, D, major,0.5, 123.336181641,0.5515855974925331,0.22620496062324277,0.7404720669364673,0.02585188433809661,0.38573729433554843
68,music/Tush/zz_top+Fandango+09-Tushmp3,0.3166725030884571, C, major,0.4230769230769231, 144.786575317,0.7175093494762143,0.08063862366724038,0.7671979396775475,0.010373381755419436,0.385911453456967
69,music/Proud_Mary/creedence_clearwater_revival+Live_in_Europe+10-Proud_Marymp3,0.2703062534960539, D, major,0.48785425101214575, 135.161499023,0.5753953950167607,0.08968792929147022,0.8984537500984119,0.002157270189704377,0.3873091415174245
70,music/All_Along_The_Watchtower/bob_dylan+Before_The_Flood_Disc_Two_+07-All_Along_the_Watchtowermp3,0.2774316587732065, A, minor,0.4493927125506073, 144.494049072,0.5626027997376436,0.1400368336479696,0.8890456679638128,0.022707316876777784,0.39020283159166963
71,music/Street_Fighting_Man/rolling_stones+Get_Yer_Ya-Ya_s_Out_+10-Street_Fighting_Manmp3,0.2752695523858, B, major,0.458502024291498, 135.515930176,0.5919687585215775,0.09849594509958173,0.9375531354999201,0.004131930981852527,0.39432022446337167
72,music/Grand_Illusion/styx+Return_To_Paradise_Disc_2+01-Grand_Illusionmp3,0.2309652911434184, C#, major,0.6680161943319838, 178.205596924,0.42091608302745276,0.23279118762877588,0.8137184792968417,0.0005064310255512639,0.39448561107567065
73,music/September_Gurls/bangles+Different_Light+09-September_Gurlsmp3,0.24586477710750748, E, major,0.4352226720647773, 117.964355469,0.6262869049976526,0.19427167073527107,0.8240727285845472,0.04287883446653201,0.39476626465938125
74,music/Night_Time_Is_The_Right_Time/aretha_franklin+Aretha_Now+04-Night_Time_Is_The_Right_Timemp3,0.25310218866231365, F, major,0.4574898785425101, 103.113929749,0.6351681348193605,0.20080396141696324,0.8183099293501019,0.0051730834271581545,0.3950078627030679
75,music/September_Gurls/big_star+Radio_City+10-September_Gurlsmp3,0.3333184212549475, E, major,0.43724696356275305, 112.72151947,0.5885788548928164,0.25157820461394925,0.7573183937941301,0.0023369251911756323,0.39506296055162865
76,music/Take_On_Me/mxpx+On_The_Cover+05-Take_On_Memp3,0.33519378080172635, F, major,0.41295546558704455, 102.6434021,0.6264634862995901,0.18853612141071127,0.8131451526848876,0.001479508824571201,0.3962955859347552
77,music/Happiness_is_a_Warm_Gun/beatles+White_Album_Disc_1+08-Happiness_is_a_Warm_Gunmp3,0.2784321970992362, A, minor,0.46153846153846156, 140.106704712,0.5565563271484759,0.17863161833416483,0.8830818448798772,0.022452481957085994,0.39678215515955023
78,music/All_Tomorrow_s_Parties/japan+Quiet_Life+06-All_Tomorrow_s_Partiesmp3,0.3480059485937579, B, major,0.5121457489878543, 121.093574524,0.36564341603296413,0.26839733283258205,0.8432255013814967,0.043796927095053194,0.396869145820618
79,music/Ooby_Dooby/roy_orbison+Black_and_White_Night+05-Ooby_Doobymp3,0.2914170136210238, E, major,0.5182186234817814, 163.758422852,0.5657308290309797,0.04807543043501289,0.9276433160071018,0.033210738890648656,0.397382658577758
80,music/A_Whiter_Shade_Of_Pale/annie_lennox+Medusa+03-A_Whiter_Shade_Of_Palemp3,0.2990074064979547, C, major,0.5232793522267206, 146.054702759,0.8053291581775376,0.08277199625140234,0.6801190527309832,0.0011387690497897157,0.39860762248906473
81,music/Purple_Rain/prince+Purple_Rain+09-Purple_Rainmp3,0.2742647475484543, A#, major,0.72165991902834, 113.535438538,0.48592562966654873,0.14529451408789001,0.7536759346575533,0.012820472509692598,0.39894020291641313
82,music/Claudette/roy_orbison+Black_and_White_Night+15-Claudettemp3,0.30845081151530573, E, major,0.43623481781376516, 142.850524902,0.7059369390283368,0.0651108132190198,0.8654642447051907,0.013570526533063697,0.39912802546911363
83,music/Take_Me_To_The_River/talking_heads+Stop_Making_Sense+09-Take_Me_To_The_Rivermp3,0.2751346187876281, E, major,0.5354251012145749, 119.755348206,0.42896780719522143,0.2531291864309728,0.8972863068784799,0.019766234315569668,0.4016182091370745
84,music/Cocaine/eric_clapton+Crossroads_2_Disc_3+07-Cocainemp3,0.2906857832883983, D, major,0.4807692307692308, 99.0495834351,0.6794235377621927,0.07827618953437165,0.8822827238619103,0.004028867214350366,0.40257772207174236
85,music/Something_So_Right/annie_lennox+Medusa+10-Something_So_Rightmp3,0.16002708447659267, C, major,0.4574898785425101, 152.389190674,0.4035254824680788,0.4568008009798725,0.9459321529591707,0.005875084182926308,0.40494174726819193
86,music/Little_Wing/eric_clapton+Crossroads_2_Disc_1+08-Little_Wingmp3,0.25872354514449475, A, major,0.6497975708502024, 154.563201904,0.46788590585775247,0.2850182855712139,0.767283578379952,0.008649875941866775,0.40622646029091375
87,music/She_Came_In_Through_The_Bathroom_Window/beatles+Abbey_Road+13-She_Came_In_Through_The_Bathroom_Windowmp3,0.4127433816882328, D, major,0.45546558704453444, 162.58531189,0.684820732585573,0.11663719613710363,0.7701362358998827,0.0030828847110473357,0.407147669677729
88,music/More_Than_Words/extreme+The_Best_Of_Extreme+08-More_Than_Wordsmp3,0.28338292427845424, F#, major,0.4331983805668016, 91.5824508667,0.5841831115343623,0.28308400862536726,0.8372471430270149,0.024058652206061296,0.4075257033730102
89,music/Let_It_Be/beatles+1+26-Let_It_Bemp3,0.2841996091047186, C, major,0.4493927125506073, 139.700973511,0.5545989756430292,0.23989045787262916,0.917912888451146,0.0026300309417037065,0.40810411242730565
90,music/Toys_In_The_Attic/rem+Dead_Letter_Office+07-Toys_In_The_Atticmp3,0.28849497115009903, G, major,0.45040485829959515, 102.517662048,0.6488396191826752,0.33412036383731064,0.7288469325759861,0.006931697373953282,0.40960640706993656
91,music/Never_Let_Me_Down_Again/depeche_mode+Music_For_The_Masses+01-Never_Let_Me_Down_Againmp3,0.33825761228463647, C, major,0.41295546558704455, 106.159973145,0.7224564072250369,0.09591552025357572,0.8880251417894379,0.005764024879491161,0.4105623620032038
92,music/Summer_of_69/mxpx+On_The_Cover+01-Summer_of_69mp3,0.35117646357078663, C, major,0.45445344129554655, 101.593284607,0.43696443082722625,0.398600127854551,0.8365720891320584,0.0017211255220962753,0.41324794636704415
93,music/I_Love_You/celine_dion+Falling_Into_You+09-I_Love_Yoump3,0.2941959001394445, E, major,0.451417004048583, 88.5106048584,0.7134184360026592,0.1496515157912593,0.8713821176797658,0.0011297842221572984,0.4135324596473115
94,music/Waiting_In_Vain/annie_lennox+Medusa+09-Waiting_In_Vainmp3,0.20137069753400616, C#, major,0.6356275303643725, 161.648529053,0.7205613567179636,0.19529576642914315,0.7308912641087826,0.0017972327020169148,0.41425730797604743
95,music/Maggie_s_Farm/rage_against_the_machine+Renegades+12-Maggie_s_Farmmp3,0.5620289854352073, E, minor,0.45445344129554655, 87.1339187622,0.5121377858274623,0.11670580869670212,0.84039967419247,0.0011535157098061654,0.414479868526199
96,music/Lodi/tesla+Five_Man_Acoustic_Jam+09-Lodimp3,0.32186892747030177, C, major,0.451417004048583, 129.092514038,0.6872390991176744,0.08993498311816213,0.9328063674493168,0.006217458941143027,0.41491397335753016
97,music/Take_On_Me/a_ha+Hunting_High_and_Low+01-Take_On_Memp3,0.36148601180771506, A, major,0.4534412955465587, 172.265365601,0.7011432233201537,0.20194146228272228,0.756542939390821,0.03558171950079991,0.4183561086414618
98,music/Caroline_No/beach_boys+Pet_Sounds+13-Caroline_Nomp3,0.26759952486804467, C#, major,0.45445344129554655, 152.130386353,0.5917691233779799,0.2642394672776425,0.9035013691273504,0.032817287359301076,0.41906336888431084
99,music/I_m_Losing_You/cheap_trick+Silver+08-I_m_Losing_Yoump3,0.3207754371890003, A, minor,0.4979757085020243, 107.852676392,0.6656610741631579,0.09750485936184579,0.934885641022754,0.005266166785077826,0.4203448145039766
100,music/What_s_Going_On/cyndi_lauper+Twelve_Deadly_Cyns+09-What_s_Going_Onmp3,0.34636220262001904, A#, major,0.4230769230769231, 98.9904937744,0.6158755305164877,0.28833884178295616,0.8481220907498923,0.00066675900551772,0.4204070579586327
101,music/Night_Time_Is_The_Right_Time/creedence_clearwater_revival+The_Concert+12-Night_Time_Is_The_Right_Timemp3,0.26426259523847395, E, major,0.45546558704453444, 109.347229004,0.6336976952833447,0.2611915788592574,0.8918554705059154,0.019975265447921105,0.4210746987299078
102,music/All_Along_The_Watchtower/dave_matthews_band+Live_At_Red_Rocks_8_15_95_Disc_2+08-All_Along_The_Watchtowermp3,0.19327352181537655, C, major,0.6194331983805668, 112.17678833,0.4482019734088461,0.3527408495290456,0.9126640237400232,0.0019838192213652976,0.4213828976825373
103,music/Oh_Pretty_Woman/roy_orbison+Black_and_White_Night+17-Oh_Pretty_Womanmp3,0.38085783719191646, E, major,0.631578947368421, 130.243362427,0.5919366191176547,0.050381219853530244,0.8900552156072109,0.003905607421927601,0.42478590776011016
104,music/My_Generation/green_day+Kerplunk+16-My_Generationmp3,0.37259207214264695, F, minor,0.4959514170040486, 106.568016052,0.4837768014815771,0.38624961249181927,0.8089689447020065,0.0030669540440307216,0.4251009669776882
105,music/Little_Wing/corrs+Talk_on_Corners_Special_Edition+12-Little_Wingmp3,0.22620875236273597, G, major,0.48582995951417, 140.083862305,0.7756047832333179,0.21844558385121463,0.8463469992473467,0.0024124106614933885,0.4258080814783798
106,music/Train_In_Vain/clash+London_Calling+19-Train_In_Vainmp3,0.41299216486263657, A, major,0.4402834008097166, 121.264533997,0.46985577318876537,0.29130823317381144,0.8764435949804019,0.0655077325381864,0.42606514992558636
107,music/Walk_This_Way/aerosmith+A_Little_South_Of_Sanity_Disc_2_+08-Walk_This_Waymp3,0.4059619069300736, A, minor,0.4716599190283401, 109.268005371,0.6576926034128586,0.09096542153852878,0.9293851035503495,0.0011101919730605975,0.4261291910722018
108,music/Abracadabra/steve_miller_band+Steve_Miller_Band_Live_+09-Abracadabramp3,0.3611672661322178, A, minor,0.4574898785425101, 132.226074219,0.768774109188433,0.06310787741630101,0.9198991999340584,0.003044046581016526,0.4289137296324228
109,music/Time/tom_waits+Rain_Dogs+09-Timemp3,0.3636625124930079, D, major,0.42105263157894735, 89.5328903198,0.4040246939401648,0.18065440409297528,0.7520590243355165,0.45621676919817405,0.42961167260646427
110,music/I_Can_t_Get_Next_To_You/annie_lennox+Medusa+06-I_Can_t_Get_Next_To_Yoump3,0.4918165827613723, C, minor,0.45951417004048584, 108.988868713,0.8031414536751285,0.10668896528556343,0.725122678574798,0.0004477314979129668,0.43112193030587687
111,music/Thin_Line_Between_Love_And_Hate/annie_lennox+Medusa+08-Thin_Line_Between_Love_And_Hatemp3,0.19935713201629857, C, major,0.49190283400809715, 150.035003662,0.7592924287722822,0.3967870340225701,0.7381378698035009,0.003580593523646721,0.4315096486910659
112,music/Heart_Of_Gold/neil_young+Harvest+04-Heart_Of_Goldmp3,0.3173193559108828, G, major,0.4524291497975709, 85.3595428467,0.6637721425041392,0.12741241203980974,0.8126585636026917,0.21806004572911244,0.4319419449307011
